RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1747000.0,1615000.0,2301000.0,1318000.0,1269000.0,158100.0,205400.0,1274000.0,740100.0,
1796000.0,1617000.0,2306000.0,1318000.0,1261000.0,158100.0,205400.0,1343000.0,671200.0,
1788000.0,1584000.0,2144000.0,1120000.0,1257000.0,163600.0,197900.0,1355000.0,700000.0,
1820000.0,1583000.0,2147000.0,1120000.0,1245000.0,170400.0,191200.0,1355000.0,714000.0,
1797000.0,1586000.0,2149000.0,1120000.0,1230000.0,170400.0,201300.0,1345000.0,714000.0,
1775000.0,1595000.0,2153000.0,1117000.0,1215000.0,170400.0,212700.0,1371000.0,676400.0,
1799000.0,1605000.0,2158000.0,1117000.0,1221000.0,163600.0,246300.0,1337000.0,890400.0,
1844000.0,1601000.0,2146000.0,1117000.0,1209000.0,163600.0,253100.0,1331000.0,890400.0,
1832000.0,1597000.0,2150000.0,1117000.0,1196000.0,182900.0,240600.0,1395000.0,811900.0,
1818000.0,1599000.0,2157000.0,1116000.0,1154000.0,188400.0,246400.0,1402000.0,786000.0,
1807000.0,1599000.0,2161000.0,1113000.0,1154000.0,188300.0,253200.0,1395000.0,778500.0,
1797000.0,1591000.0,2163000.0,1113000.0,1154000.0,188300.0,259900.0,1437000.0,722300.0,
1808000.0,1588000.0,2170000.0,1137000.0,1138000.0,188300.0,259900.0,1462000.0,671700.0,
1827000.0,1586000.0,2172000.0,1137000.0,1136000.0,176100.0,259900.0,1505000.0,608800.0,
1787000.0,1574000.0,2179000.0,1137000.0,1128000.0,176100.0,259900.0,1518000.0,596100.0,
1786000.0,1582000.0,2184000.0,1137000.0,1115000.0,169300.0,271300.0,1507000.0,696900.0,
1787000.0,1574000.0,2175000.0,1137000.0,1107000.0,271500.0,169200.0,1519000.0,684300.0,
1779000.0,1567000.0,2177000.0,1137000.0,1089000.0,271500.0,169100.0,1519000.0,684300.0,
1825000.0,1564000.0,2181000.0,1137000.0,1088000.0,271500.0,169100.0,1519000.0,676700.0,
1754000.0,1568000.0,2182000.0,1137000.0,1040000.0,271500.0,169100.0,1519000.0,676700.0,
1734000.0,1561000.0,2191000.0,1137000.0,995200.0,271500.0,180300.0,1532000.0,640400.0,
1715000.0,1557000.0,2198000.0,1152000.0,1002000.0,264700.0,180300.0,1532000.0,620300.0,
1670000.0,1575000.0,2202000.0,1148000.0,986900.0,264700.0,180300.0,1532000.0,620300.0,
1689000.0,1570000.0,2206000.0,1138000.0,986600.0,264700.0,191600.0,1520000.0,620300.0,
1764000.0,1576000.0,2190000.0,1156000.0,986600.0,264700.0,191600.0,1533000.0,668300.0,
1747000.0,1579000.0,2193000.0,1184000.0,986600.0,264700.0,191600.0,1533000.0,660800.0,
1767000.0,1571000.0,2201000.0,1180000.0,986500.0,264700.0,191500.0,1533000.0,653200.0,
1752000.0,1565000.0,2189000.0,1236000.0,979000.0,264700.0,191500.0,1533000.0,668300.0,
1861000.0,1564000.0,2195000.0,1236000.0,979000.0,264700.0,198300.0,1526000.0,762500.0,
1846000.0,1571000.0,2199000.0,1235000.0,971400.0,288500.0,181200.0,1536000.0,738600.0,
1829000.0,1568000.0,2179000.0,1244000.0,979100.0,280300.0,199100.0,1619000.0,629700.0,
1862000.0,1563000.0,2177000.0,1244000.0,1001000.0,258300.0,219500.0,1599000.0,629700.0,
1834000.0,1566000.0,2182000.0,1244000.0,1001000.0,258300.0,226300.0,1604000.0,569500.0,
1813000.0,1561000.0,2191000.0,1244000.0,1001000.0,264400.0,242800.0,1582000.0,628100.0,
1753000.0,1560000.0,2195000.0,1291000.0,1001000.0,264400.0,242800.0,1582000.0,615600.0,
1742000.0,1567000.0,2201000.0,1312000.0,1001000.0,277300.0,236700.0,1575000.0,795400.0,
1730000.0,1563000.0,2206000.0,1312000.0,1012000.0,266000.0,243400.0,1568000.0,782800.0,
1703000.0,1563000.0,2193000.0,1312000.0,1011000.0,266000.0,243400.0,1568000.0,782800.0,
1714000.0,1566000.0,2201000.0,1308000.0,1011000.0,265900.0,243400.0,1568000.0,755100.0,
1687000.0,1559000.0,2211000.0,1322000.0,1004000.0,275300.0,233200.0,1585000.0,707900.0,
1666000.0,1559000.0,2107000.0,1067000.0,989400.0,323100.0,175700.0,1624000.0,641400.0,
1714000.0,1564000.0,2110000.0,1085000.0,981900.0,323100.0,203800.0,1621000.0,628300.0,
1701000.0,1566000.0,2116000.0,1085000.0,962200.0,323100.0,1001000.0,816500.0,590600.0,
1702000.0,1561000.0,2118000.0,1078000.0,962200.0,323100.0,1403000.0,413900.0,609800.0,
1729000.0,1557000.0,2112000.0,1078000.0,962200.0,329900.0,1410000.0,400300.0,665300.0,
1714000.0,1539000.0,2099000.0,1078000.0,949600.0,329900.0,1424000.0,393500.0,628400.0,
1694000.0,1540000.0,2102000.0,1077000.0,949500.0,329900.0,1431000.0,386700.0,598200.0,
1761000.0,1549000.0,2104000.0,1069000.0,949500.0,329800.0,1431000.0,386700.0,591600.0,
1703000.0,1544000.0,2108000.0,1082000.0,946000.0,320800.0,1437000.0,392300.0,571600.0,
1741000.0,1541000.0,2114000.0,1082000.0,910800.0,320800.0,1437000.0,404800.0,678400.0,
1714000.0,1547000.0,2119000.0,1082000.0,903300.0,320800.0,1437000.0,404800.0,777400.0,
1692000.0,1551000.0,2123000.0,1088000.0,903300.0,320800.0,1437000.0,411600.0,770700.0,
1759000.0,1551000.0,2097000.0,1084000.0,903300.0,320800.0,1437000.0,441000.0,741200.0,
1778000.0,1557000.0,2099000.0,1084000.0,873100.0,326900.0,1450000.0,422400.0,709200.0,
1748000.0,1568000.0,2102000.0,1084000.0,883200.0,316700.0,1450000.0,422400.0,709200.0,
1754000.0,1568000.0,2111000.0,1084000.0,883200.0,316700.0,1468000.0,404500.0,759000.0,
1760000.0,1571000.0,2116000.0,1084000.0,875700.0,316700.0,1468000.0,404500.0,738900.0,
1779000.0,1586000.0,2108000.0,1094000.0,852300.0,316700.0,1468000.0,404500.0,794200.0,
1742000.0,1605000.0,2112000.0,1102000.0,821300.0,316700.0,1468000.0,404400.0,794200.0,
1857000.0,1595000.0,2096000.0,1117000.0,813800.0,316700.0,1468000.0,404400.0,786600.0,
1827000.0,1592000.0,2100000.0,1136000.0,777000.0,316700.0,1468000.0,416900.0,971500.0,
1792000.0,1598000.0,2091000.0,1154000.0,777000.0,316700.0,1468000.0,416900.0,971500.0,
1770000.0,1583000.0,2080000.0,1141000.0,784900.0,307400.0,1468000.0,416700.0,971300.0,
1791000.0,1594000.0,2081000.0,1141000.0,784900.0,307400.0,1468000.0,416700.0,963800.0,
1772000.0,1584000.0,2088000.0,1136000.0,772100.0,313300.0,1461000.0,416700.0,956200.0,
1832000.0,1584000.0,2065000.0,1133000.0,972200.0,113100.0,1461000.0,540500.0,824800.0,
1810000.0,1584000.0,2064000.0,1142000.0,972200.0,113100.0,1461000.0,540500.0,792100.0,
1793000.0,1588000.0,2067000.0,1137000.0,954300.0,119200.0,1455000.0,540400.0,784500.0,
1785000.0,1588000.0,2068000.0,1133000.0,970100.0,109200.0,1449000.0,566300.0,708100.0,
1769000.0,1595000.0,2055000.0,1133000.0,970100.0,109200.0,1449000.0,566300.0,844200.0,
1789000.0,1594000.0,2057000.0,1133000.0,962600.0,459800.0,1098000.0,566300.0,836700.0,
1780000.0,1593000.0,2062000.0,1133000.0,941100.0,466500.0,1092000.0,566300.0,804000.0,
1732000.0,1602000.0,2057000.0,1123000.0,941100.0,738200.0,819800.0,566300.0,773800.0,
1684000.0,1610000.0,2060000.0,1182000.0,933600.0,745000.0,819800.0,576800.0,756500.0,
1674000.0,1614000.0,2061000.0,1177000.0,933600.0,745000.0,819800.0,589300.0,725900.0,
1643000.0,1614000.0,2061000.0,1174000.0,921000.0,751800.0,1181000.0,220800.0,725900.0,
1640000.0,1614000.0,2065000.0,1174000.0,897400.0,751800.0,1188000.0,213300.0,725900.0,
1685000.0,1590000.0,2047000.0,1174000.0,896000.0,765400.0,1174000.0,213300.0,883600.0,
1707000.0,1586000.0,2053000.0,1170000.0,895900.0,772000.0,1167000.0,213200.0,883500.0,
1705000.0,1566000.0,2059000.0,1170000.0,888400.0,772000.0,1167000.0,213200.0,876000.0,
1720000.0,1567000.0,2063000.0,1163000.0,876100.0,765900.0,1166000.0,238400.0,842300.0,
1714000.0,1567000.0,2069000.0,1163000.0,876100.0,1187000.0,745000.0,238400.0,822200.0,
1708000.0,1565000.0,2072000.0,1163000.0,876100.0,1193000.0,750000.0,319100.0,722900.0,
1744000.0,1572000.0,2075000.0,1161000.0,875100.0,1207000.0,736500.0,319100.0,694000.0,
1716000.0,1571000.0,2070000.0,1154000.0,874800.0,1223000.0,720100.0,319000.0,686400.0,
1738000.0,1574000.0,2070000.0,1158000.0,874800.0,1223000.0,720100.0,375300.0,749200.0,
1733000.0,1570000.0,2074000.0,1158000.0,867300.0,1223000.0,720100.0,387800.0,704100.0,
1711000.0,1563000.0,2037000.0,1158000.0,859600.0,1243000.0,699700.0,387700.0,696500.0,
1699000.0,1560000.0,2037000.0,1158000.0,847500.0,1238000.0,699700.0,387700.0,696500.0,
1678000.0,1567000.0,2044000.0,1154000.0,839900.0,1238000.0,699600.0,434000.0,650000.0,
1691000.0,1563000.0,2044000.0,1199000.0,827200.0,1238000.0,699600.0,565400.0,533000.0,
1756000.0,1557000.0,2051000.0,1205000.0,819700.0,1238000.0,699600.0,565400.0,661100.0,
1747000.0,1553000.0,2056000.0,1201000.0,819600.0,1238000.0,699600.0,565300.0,630900.0,
1816000.0,1552000.0,2060000.0,1201000.0,774400.0,1238000.0,699600.0,565300.0,630900.0,
1795000.0,1538000.0,2068000.0,1201000.0,774400.0,1249000.0,688300.0,565300.0,630900.0,
1855000.0,1518000.0,2075000.0,1201000.0,754300.0,1249000.0,860300.0,405700.0,618500.0,
1850000.0,1512000.0,2081000.0,1201000.0,729000.0,1249000.0,860200.0,405600.0,618400.0,
1801000.0,1532000.0,2088000.0,1201000.0,735100.0,1243000.0,860200.0,405600.0,610800.0,
1835000.0,1530000.0,2097000.0,1192000.0,722500.0,1250000.0,853400.0,405600.0,624900.0,
1841000.0,1537000.0,2076000.0,1207000.0,709700.0,1249000.0,853300.0,422400.0,655600.0,
1767000.0,1546000.0,2075000.0,1223000.0,709700.0,1249000.0,853200.0,422400.0,643000.0,
1819000.0,1551000.0,2075000.0,1220000.0,715200.0,1244000.0,853200.0,429100.0,636200.0,
1816000.0,1544000.0,2077000.0,1213000.0,715100.0,1244000.0,853100.0,429000.0,693500.0,
1797000.0,1536000.0,2082000.0,1213000.0,715100.0,1244000.0,853100.0,449700.0,660300.0,
1771000.0,1539000.0,2067000.0,1213000.0,695200.0,1244000.0,852400.0,449700.0,645200.0,
1811000.0,1539000.0,2069000.0,1199000.0,674500.0,1244000.0,852400.0,449700.0,678000.0,
1818000.0,1538000.0,2055000.0,1195000.0,645600.0,1244000.0,852300.0,479500.0,684100.0,
1850000.0,1537000.0,2030000.0,1188000.0,605300.0,1236000.0,851600.0,478800.0,684100.0,
1834000.0,1535000.0,2033000.0,1184000.0,1595000.0,228700.0,884700.0,445600.0,671400.0,
1853000.0,1524000.0,2037000.0,1179000.0,1560000.0,221900.0,894900.0,464900.0,641900.0,
1840000.0,1520000.0,2037000.0,1179000.0,1478000.0,221800.0,888000.0,526900.0,579800.0,
1817000.0,1512000.0,2043000.0,1179000.0,1461000.0,215600.0,894800.0,520100.0,559700.0,
1829000.0,1506000.0,2030000.0,1177000.0,1468000.0,218700.0,884700.0,520100.0,600000.0,
1808000.0,1511000.0,2034000.0,1177000.0,1468000.0,232300.0,877900.0,520100.0,593200.0,
1796000.0,1506000.0,2039000.0,1135000.0,1413000.0,232100.0,877900.0,570300.0,542800.0,
1794000.0,1505000.0,2042000.0,1130000.0,1425000.0,219900.0,877800.0,570200.0,542700.0,
1784000.0,1495000.0,2052000.0,1110000.0,1432000.0,219900.0,871000.0,570200.0,525100.0,
1758000.0,1478000.0,2051000.0,1112000.0,1424000.0,859000.0,253900.0,548100.0,525100.0,
1834000.0,1472000.0,2057000.0,1112000.0,1416000.0,859000.0,253900.0,548100.0,577900.0,
1806000.0,1472000.0,2058000.0,1112000.0,1423000.0,852200.0,253900.0,548100.0,570400.0,
1846000.0,1479000.0,2059000.0,1112000.0,1383000.0,859000.0,258400.0,536800.0,594800.0,
1866000.0,1465000.0,2064000.0,1104000.0,1356000.0,858200.0,258400.0,536800.0,617300.0,
1959000.0,1469000.0,2065000.0,1101000.0,1356000.0,858200.0,258400.0,536800.0,682200.0,
1972000.0,1481000.0,2070000.0,1097000.0,1356000.0,858200.0,258300.0,552600.0,706300.0,
1825000.0,1486000.0,2079000.0,1190000.0,1356000.0,938900.0,177400.0,569200.0,689500.0,
1874000.0,1478000.0,2065000.0,1190000.0,1356000.0,938900.0,177400.0,582900.0,675800.0,
2036000.0,1473000.0,2074000.0,1185000.0,1356000.0,938900.0,177400.0,582900.0,725900.0,
2069000.0,1477000.0,2083000.0,1181000.0,1356000.0,938600.0,177200.0,594100.0,714400.0,
2020000.0,1473000.0,2086000.0,1209000.0,1356000.0,938600.0,177200.0,594100.0,666600.0,
2012000.0,1481000.0,2082000.0,1223000.0,1356000.0,938600.0,177200.0,594100.0,808100.0,
2006000.0,1492000.0,2088000.0,1223000.0,1356000.0,938600.0,177200.0,652300.0,742400.0,
1966000.0,1490000.0,2093000.0,1285000.0,1335000.0,938600.0,177200.0,766500.0,620600.0,
1929000.0,1479000.0,2097000.0,1296000.0,1335000.0,938600.0,177100.0,766400.0,608000.0,
1919000.0,1470000.0,2100000.0,1265000.0,1320000.0,938600.0,177100.0,766400.0,608000.0,
1953000.0,1458000.0,2106000.0,1281000.0,1329000.0,929500.0,177100.0,778800.0,595400.0,
1894000.0,1478000.0,2108000.0,1277000.0,1266000.0,929500.0,183900.0,772000.0,595400.0,
1901000.0,1493000.0,2112000.0,1277000.0,1272000.0,922600.0,183800.0,771900.0,587800.0,
1870000.0,1506000.0,2115000.0,1292000.0,1279000.0,915800.0,190600.0,765200.0,557600.0,
1941000.0,1507000.0,2121000.0,1292000.0,1238000.0,909000.0,189800.0,765200.0,620600.0,
1938000.0,1512000.0,2125000.0,1305000.0,1247000.0,899900.0,189800.0,765200.0,658600.0,
1937000.0,1526000.0,2130000.0,1305000.0,1228000.0,894700.0,183700.0,765200.0,651100.0,
1919000.0,1524000.0,2133000.0,1302000.0,1208000.0,894700.0,183700.0,765100.0,620900.0,
1893000.0,1518000.0,2137000.0,1313000.0,1200000.0,887900.0,190500.0,790800.0,588400.0,
1884000.0,1523000.0,2123000.0,1313000.0,1162000.0,887900.0,190500.0,809500.0,557200.0,
1859000.0,1521000.0,2112000.0,1349000.0,1138000.0,881200.0,190500.0,809500.0,588200.0,
1850000.0,1518000.0,2097000.0,1345000.0,1123000.0,881100.0,190500.0,809500.0,563000.0,
1897000.0,1520000.0,2088000.0,1345000.0,1116000.0,881100.0,190500.0,809500.0,683400.0,
1922000.0,1511000.0,2091000.0,1341000.0,1116000.0,881100.0,196600.0,832900.0,646300.0,
1903000.0,1507000.0,2094000.0,1333000.0,1090000.0,887200.0,190400.0,845300.0,633700.0,
1880000.0,1501000.0,2096000.0,1333000.0,1066000.0,887100.0,197100.0,838500.0,595900.0,
2063000.0,1492000.0,2100000.0,1324000.0,1078000.0,874200.0,203800.0,831600.0,797600.0,
2052000.0,1490000.0,2105000.0,1324000.0,1061000.0,874200.0,203800.0,831600.0,785000.0,
2029000.0,1492000.0,2108000.0,1344000.0,1041000.0,874200.0,218900.0,816500.0,785000.0,
2023000.0,1486000.0,2112000.0,1335000.0,997900.0,874200.0,218800.0,816400.0,742100.0,
2094000.0,1485000.0,2116000.0,1326000.0,979600.0,889200.0,202900.0,816400.0,734500.0,
2109000.0,1483000.0,2119000.0,1318000.0,1302000.0,566800.0,209700.0,809600.0,727000.0,
2084000.0,1471000.0,2123000.0,1318000.0,1273000.0,566800.0,216500.0,802800.0,709400.0,
2022000.0,1492000.0,2129000.0,1328000.0,1661000.0,158500.0,216400.0,802700.0,709300.0,
2027000.0,1503000.0,2129000.0,1317000.0,1640000.0,151700.0,227700.0,811700.0,681400.0,
1963000.0,1501000.0,2133000.0,1329000.0,1620000.0,151000.0,799700.0,244500.0,656300.0,
1962000.0,1505000.0,2137000.0,1329000.0,1579000.0,151000.0,799700.0,244500.0,830200.0,
2019000.0,1515000.0,2137000.0,1325000.0,1557000.0,157800.0,792900.0,244500.0,830200.0,
2060000.0,1530000.0,2140000.0,1325000.0,1557000.0,157800.0,799700.0,244500.0,808300.0,
2031000.0,1520000.0,2136000.0,1318000.0,1526000.0,157700.0,799700.0,244400.0,808300.0,
2076000.0,1520000.0,2139000.0,1370000.0,1526000.0,157700.0,810800.0,329300.0,712000.0,
2153000.0,1523000.0,2143000.0,1370000.0,1526000.0,157700.0,817600.0,322500.0,686900.0,
2112000.0,1526000.0,2150000.0,1361000.0,1526000.0,157600.0,817500.0,322400.0,686800.0,
2134000.0,1519000.0,2132000.0,1375000.0,1490000.0,157600.0,817500.0,322400.0,686800.0,
2167000.0,1520000.0,2139000.0,1375000.0,1490000.0,157600.0,817500.0,322400.0,686800.0,
2246000.0,1516000.0,2141000.0,1374000.0,1490000.0,157600.0,824300.0,315600.0,748500.0,
2245000.0,1525000.0,2142000.0,1371000.0,1447000.0,157600.0,824300.0,340500.0,711100.0,
2237000.0,1519000.0,2135000.0,1370000.0,1436000.0,164400.0,817500.0,340400.0,772900.0,
2227000.0,1516000.0,2139000.0,1365000.0,1427000.0,164300.0,810600.0,340300.0,772900.0,
2195000.0,1522000.0,2143000.0,1369000.0,1427000.0,164200.0,817400.0,333500.0,747700.0,
2277000.0,1525000.0,2142000.0,1362000.0,1427000.0,164200.0,817400.0,333500.0,747700.0,
2352000.0,1524000.0,2146000.0,1369000.0,1427000.0,164100.0,817300.0,345800.0,727600.0,
2340000.0,1526000.0,2148000.0,1364000.0,1427000.0,164100.0,817200.0,345800.0,773100.0,
2284000.0,1527000.0,2159000.0,1391000.0,1415000.0,164100.0,824000.0,378400.0,718700.0,
2262000.0,1529000.0,2162000.0,1391000.0,1415000.0,164100.0,824000.0,390800.0,706200.0,
2276000.0,1543000.0,2163000.0,1390000.0,1400000.0,156500.0,824000.0,390800.0,771300.0,
2331000.0,1561000.0,2168000.0,1386000.0,1392000.0,162000.0,818500.0,390600.0,771200.0,
2275000.0,1566000.0,2148000.0,1410000.0,1385000.0,162000.0,818500.0,447700.0,714200.0,
2242000.0,1559000.0,2154000.0,1406000.0,1341000.0,161200.0,818500.0,447700.0,701600.0,
2303000.0,1557000.0,2160000.0,1406000.0,1348000.0,147000.0,818500.0,447500.0,794400.0,
2274000.0,1557000.0,2163000.0,1468000.0,1335000.0,147000.0,818500.0,447500.0,794400.0,
2268000.0,1551000.0,2169000.0,1449000.0,1325000.0,140200.0,818500.0,566400.0,675500.0,
2238000.0,1558000.0,2168000.0,1467000.0,1287000.0,140200.0,818400.0,578800.0,663000.0,
2233000.0,1544000.0,2176000.0,1467000.0,1272000.0,153800.0,989000.0,394700.0,663000.0,
2230000.0,1535000.0,2165000.0,1479000.0,1260000.0,168000.0,968700.0,394700.0,663000.0,
2344000.0,1528000.0,2171000.0,1477000.0,1260000.0,174800.0,961900.0,438800.0,642800.0,
2357000.0,1549000.0,2171000.0,1476000.0,1259000.0,180800.0,948900.0,451000.0,630300.0,
2350000.0,1544000.0,2178000.0,1476000.0,1265000.0,174700.0,948900.0,451000.0,636000.0,
2338000.0,1542000.0,2182000.0,1467000.0,1265000.0,174600.0,948900.0,481500.0,641700.0,
2307000.0,1542000.0,2177000.0,1467000.0,1250000.0,186000.0,937500.0,502000.0,613700.0,
2296000.0,1540000.0,2183000.0,1459000.0,1250000.0,196000.0,927400.0,575700.0,539800.0,
2200000.0,1558000.0,2189000.0,1498000.0,1230000.0,207300.0,909300.0,575000.0,532300.0,
2161000.0,1551000.0,2191000.0,1523000.0,1216000.0,200400.0,909200.0,574900.0,532200.0,
2156000.0,1554000.0,2193000.0,1523000.0,1203000.0,206500.0,903100.0,574900.0,532200.0,
2145000.0,1560000.0,2197000.0,1518000.0,1183000.0,206500.0,903100.0,574800.0,595100.0,
2120000.0,1564000.0,2180000.0,1559000.0,1190000.0,199800.0,903100.0,574800.0,562400.0,
2167000.0,1569000.0,2161000.0,1559000.0,1190000.0,199800.0,914300.0,576000.0,542500.0,
2153000.0,1561000.0,2164000.0,1558000.0,1189000.0,199700.0,914200.0,588400.0,509800.0,
2182000.0,1569000.0,2165000.0,1570000.0,1162000.0,199700.0,914200.0,600800.0,628300.0,
2177000.0,1563000.0,2166000.0,1570000.0,1154000.0,199700.0,914200.0,615500.0,613600.0,
2153000.0,1562000.0,2168000.0,1541000.0,1154000.0,199700.0,914200.0,615400.0,595900.0,
2147000.0,1565000.0,2169000.0,1558000.0,1135000.0,198900.0,914200.0,615400.0,575800.0,
2100000.0,1562000.0,2161000.0,1575000.0,1135000.0,198900.0,925400.0,637000.0,543000.0,
2124000.0,1552000.0,2168000.0,1590000.0,1120000.0,198900.0,925400.0,637000.0,543000.0,
2035000.0,1542000.0,2153000.0,1667000.0,1120000.0,198900.0,925400.0,637000.0,520400.0,
2048000.0,1545000.0,2155000.0,1652000.0,1091000.0,198800.0,941100.0,621000.0,616700.0,
2022000.0,1555000.0,2159000.0,1652000.0,1096000.0,193900.0,941100.0,621000.0,550100.0,
1977000.0,1548000.0,2165000.0,1681000.0,1088000.0,193900.0,941100.0,620900.0,550000.0,
2005000.0,1566000.0,2170000.0,1677000.0,1075000.0,193900.0,941100.0,640100.0,618400.0,
1979000.0,1578000.0,2172000.0,1677000.0,1068000.0,193900.0,941100.0,750100.0,508400.0,
2012000.0,1589000.0,2174000.0,1672000.0,1054000.0,193000.0,940900.0,750000.0,508300.0,
1994000.0,1582000.0,2181000.0,1638000.0,1059000.0,180100.0,940900.0,750000.0,508300.0,
2015000.0,1585000.0,2183000.0,1634000.0,1120000.0,120300.0,933500.0,749200.0,507500.0,
1991000.0,1572000.0,2098000.0,1331000.0,1080000.0,858000.0,187400.0,754300.0,500000.0,
1928000.0,1569000.0,2090000.0,1412000.0,1079000.0,851800.0,194200.0,747500.0,499900.0,
1880000.0,1590000.0,2092000.0,1401000.0,1072000.0,845700.0,187300.0,747400.0,487200.0,
1877000.0,1588000.0,2074000.0,1401000.0,1072000.0,845700.0,222900.0,718600.0,480500.0,
1875000.0,1582000.0,2079000.0,1398000.0,1044000.0,844700.0,222900.0,725300.0,473700.0,
1807000.0,1595000.0,2083000.0,1397000.0,1026000.0,844700.0,745100.0,228800.0,447700.0,
1827000.0,1586000.0,2047000.0,1338000.0,956300.0,849600.0,737900.0,228800.0,447700.0,
1895000.0,1584000.0,2050000.0,1334000.0,956300.0,856400.0,731100.0,228700.0,489200.0,
1878000.0,1595000.0,2056000.0,1334000.0,948800.0,856400.0,731100.0,228700.0,489200.0,
1896000.0,1594000.0,2059000.0,1331000.0,947400.0,856300.0,731100.0,228700.0,489200.0,
1895000.0,1593000.0,2062000.0,1331000.0,932400.0,863100.0,724300.0,291000.0,426900.0,
1969000.0,1579000.0,2060000.0,1162000.0,936700.0,862500.0,713500.0,290400.0,461800.0,
1936000.0,1577000.0,2064000.0,1175000.0,936700.0,869300.0,706700.0,290400.0,454300.0,
1946000.0,1605000.0,2065000.0,1155000.0,921800.0,868600.0,719800.0,338000.0,425800.0,
2004000.0,1601000.0,2073000.0,1152000.0,920600.0,868500.0,719700.0,338000.0,425800.0,
1968000.0,1601000.0,2077000.0,1144000.0,903900.0,861700.0,719700.0,337900.0,425800.0,
1999000.0,1610000.0,2079000.0,1144000.0,903900.0,861700.0,726500.0,354500.0,402400.0,
1997000.0,1605000.0,2085000.0,1135000.0,896100.0,861600.0,726500.0,354500.0,394900.0,
1894000.0,1606000.0,2073000.0,1286000.0,853300.0,861500.0,737500.0,343100.0,435200.0,
1867000.0,1605000.0,2077000.0,1286000.0,853300.0,861500.0,737500.0,355600.0,422800.0,
1906000.0,1604000.0,2078000.0,1298000.0,853300.0,861500.0,737500.0,355600.0,422800.0,
1970000.0,1615000.0,2080000.0,1298000.0,853300.0,861500.0,744300.0,348800.0,512100.0,
1984000.0,1605000.0,2083000.0,1298000.0,859400.0,855400.0,744300.0,410900.0,450000.0,
1961000.0,1609000.0,2089000.0,1293000.0,859400.0,855300.0,744300.0,410900.0,450000.0,
1956000.0,1604000.0,2093000.0,1290000.0,850500.0,855300.0,744300.0,410900.0,450000.0,
2002000.0,1604000.0,2101000.0,1290000.0,823200.0,855300.0,744300.0,433300.0,427600.0,
