RabA,RabB,RabC,RabD,RabE,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3262858.13022,2516886.95442,2108951.14835,369451.29606,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
2064654.69194,3255161.22822,2501493.15042,2024285.22634,76969.02001,
1479690.13984,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
3113318.31971,2347555.11039,4024851.42835,2008891.42234,61575.21601,
