RabA,RabB,RabC,RabD,RabE,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,963997.70575,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,2026170.18193,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2112721.05954,3590526.24379,1408533.06624,808174.71014,1364236.60982,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
2018473.27993,3582829.34179,1400836.16424,715811.88612,1040966.72577,
1156420.25579,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
2790048.43565,4475669.97394,1385442.36023,700418.08212,1040966.72577,
