RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1680931.67117,1117099.99617,986475.6434,912849.48794,875717.32075,214035.62694,511634.18655,666603.36812,1044192.77307,
1636224.24446,1117744.09721,988608.62645,926534.26554,915013.93246,140974.74819,510880.20432,666603.36812,1114321.30031,
1754247.23494,1118674.15053,988962.93314,925855.4343,895312.84323,203636.0464,448218.90611,678478.58835,1102446.08008,
1718884.85228,1123929.27104,990167.54288,925855.4343,887773.02086,203636.0464,791317.37386,347255.34083,1090570.85985,
1703192.88428,1113645.64221,992644.01959,965877.70137,887724.50235,203571.00189,791306.21972,347255.34083,1077996.14232,
1711383.04046,1113189.75233,991109.60891,960675.6428,893753.60912,197339.39359,805535.1595,333005.07655,1192283.63068,
1649807.82445,1109986.72387,993056.00031,960675.6428,878673.96439,197339.39359,805535.1595,333005.07655,1159611.06708,
1712238.29518,1110162.13831,995172.00284,971326.26949,877669.35776,197277.46258,805529.89674,333004.79491,1159568.61254,
1674452.13513,1097707.85768,998747.10316,968982.76446,862589.71303,204063.30271,798744.05661,380149.91763,1074724.37798,
1617404.12755,1077324.11827,1003547.6741,968982.76446,838418.29915,637678.48713,363696.30594,416623.80834,1015631.02017,
1605548.73944,1091264.86358,1006791.38621,968982.76446,871944.61,604152.17628,363696.30594,530298.46312,931188.21533,
1612870.42988,1109210.16502,1008924.68493,968982.76446,871944.61,604152.17628,363696.30594,530298.46312,923648.39296,
1595953.14009,1100302.55289,1000741.27188,965844.05413,870924.39787,610196.53936,357583.70531,530298.1771,903757.13089,
1574030.31424,1094180.17884,1003922.01483,965844.05413,870924.39787,759130.11929,233531.53919,505416.76329,999709.05702,
1578961.52768,1092304.18962,1007203.47356,965844.05413,870924.39787,759130.11929,233531.53919,516704.40981,893250.28652,
1553621.86444,1092597.77709,1008872.87814,965844.05413,870924.39787,759130.11929,245127.81786,505108.13114,892759.31473,
1523409.303,1086987.38578,1011904.99537,970988.87431,872432.36235,756868.17258,245127.81786,498322.29101,892759.31473,
1559093.07939,1083066.23904,1019058.88117,970988.87431,865646.52221,756114.19035,245127.81786,532308.39057,890166.83519,
1701576.23976,1079020.45386,1022202.91171,970988.87431,854553.55855,750006.93423,245127.81786,532308.39057,932917.99875,
1694032.65382,1084629.07154,1024137.87996,970988.87431,838584.76456,743899.67811,245127.81786,532308.39057,869725.83718,
1722022.6624,1076277.81174,1029358.20865,968376.99132,838545.52683,743837.24256,256426.84467,551365.65599,1004414.39913,
1627790.40047,1085498.08448,1031074.94123,1015229.77315,838545.52683,743837.24256,256426.84467,587650.4631,934586.07773,
1640036.80975,1089557.27937,1025280.91256,1004749.5949,823297.4364,743774.80702,256416.13793,587650.4631,850532.4187,
1685521.30799,1101277.44222,1028799.51489,1004749.5949,833936.12576,718056.47292,263201.97806,580864.62297,956593.15396,
1673408.00708,1112780.90221,981027.31777,949918.51485,833309.30959,717059.07541,263030.93963,580864.62297,1021597.1954,
1736213.43463,1109323.82661,984484.39336,963659.84112,833309.30959,717059.07541,263030.93963,580864.62297,1089478.3154,
1816816.59573,1096677.75427,987433.49173,960357.37231,819806.23399,716994.52367,263025.45416,580864.32941,1045837.45352,
1787573.65911,1093343.37556,987702.93388,955508.44137,819514.0768,722349.42145,257420.40585,580864.32941,1013164.88993,
1737584.44894,1094265.74882,988918.75507,983253.26412,819514.0768,722349.42145,257420.40585,580864.32941,1005625.06756,
1775722.67237,1091448.35853,992992.78242,983253.26412,819514.0768,773624.74792,206145.07938,713167.31043,1063128.19504,
1792849.88237,1104868.11267,995356.79604,1006890.63625,804773.60316,773559.12753,206139.5031,719952.85214,1042114.05507,
1760130.85137,1101209.06759,996541.67658,1004469.6384,803313.36062,767407.83257,206131.95111,719952.85214,1042108.40373,
1748008.88385,1104805.03447,998092.08035,1004469.6384,777009.72375,766729.24856,205377.96887,719952.85214,1028285.39605,
1741382.85075,1101485.26921,995461.42132,1004469.6384,746314.06414,766729.24856,205377.96887,743703.2926,991968.58498,
1728973.79125,1103936.44606,998703.56055,996190.65554,724923.55781,766685.20972,205370.41689,760667.89293,918247.54735,
1664617.4959,1126220.10983,995273.95933,986703.58815,700532.23791,770441.82437,187885.47004,804238.64144,874676.79884,
1716817.46311,1129101.99468,1000800.5333,983289.29266,699645.01394,770289.51123,187879.79883,811024.17807,867845.2092,
1833439.8031,1137161.13659,1004611.71355,980484.78978,700323.59796,762825.08709,187125.8166,844953.37873,884567.58534,
1790403.83773,1134852.6544,1003128.89923,977068.45154,707098.72213,755906.34396,187050.27839,844199.39649,899215.14369,
1792238.97312,1141876.32406,1008458.94678,976564.05463,707098.72213,755906.34396,193836.11852,891024.78471,952844.47569,
1780802.48423,1149258.13192,1012513.62781,976564.05463,706311.25624,796397.02791,130416.08076,905245.86955,926057.02023,
1776998.47901,1140066.50191,1017064.55153,972989.4335,727347.36065,832466.50799,73310.49627,905245.86955,897154.36782,
1872141.54988,1136126.56432,1020250.71937,970154.31739,683952.29269,831668.07051,73302.87287,951232.19682,824772.95749,
1857969.40704,1132057.41161,1025925.64431,970154.31739,661945.65068,838453.91065,66517.03274,965177.57361,822211.80697,
1815475.92666,1123264.7047,1029541.86718,1066458.90177,608847.43818,838446.30713,66511.67596,965177.28693,914931.19734,
1849797.84502,1112313.24723,1018146.06347,1023514.13445,590344.95973,837746.83678,72789.36993,958390.62505,894695.4316,
1836627.83113,1108685.02092,1019864.65893,1023514.13445,590344.95973,837746.83678,72789.36993,970265.84528,835892.36658,
1822879.14579,1103169.0415,1016567.12653,1021089.66898,582734.45699,836917.45632,72789.36993,970265.84528,835892.36658,
1751211.20311,1096209.77879,1015065.07244,1091571.35875,543628.0807,841491.40575,674080.14753,358740.08105,847341.08907,
1731226.42263,1083813.30027,1021920.13063,1087380.84829,535698.2072,841484.33188,674075.16389,358739.81434,847300.88621,
1707464.72331,1079828.66389,1023277.08804,1087380.84829,508685.0079,839976.36741,671737.81896,369421.22936,827320.35693,
1780975.14698,1078875.24345,1024372.05206,1084513.6525,512658.79317,815049.99533,671730.1093,369421.22936,927268.01934,
1803385.54245,1081522.27682,1025378.55466,1140330.53611,494323.3693,815005.03707,671722.39965,369421.22936,967868.37183,
1741012.3411,1089656.47176,1031220.56575,1156497.54604,493933.31817,814997.96321,671717.41601,369420.96265,955247.36268,
1724660.60424,1099262.87668,1032939.34945,1156497.54604,473198.19391,814997.96321,671717.41601,369420.96265,866513.13325,
1733876.11334,1105483.22423,1037005.5192,1146730.96118,465044.81985,808118.57668,671697.54182,369420.69157,1091905.15022,
1711342.84231,1099505.75611,1042896.79125,1146730.96118,459395.12467,800654.15254,670943.55959,381861.39848,1071924.62095,
1769920.18932,1104677.69068,1045044.83997,1146730.96118,445573.60688,787082.47227,704872.76024,347932.19782,1051818.42797,
1774849.80742,1109346.47909,1048873.21694,1146730.96118,415191.26478,787082.47227,704872.76024,390523.74786,994828.81751,
1838833.42023,1101953.38637,1049017.28786,1139793.17509,406177.77588,765963.77977,704867.69488,390523.47678,994787.95536,
1819213.49235,1083051.0632,1053777.1279,1133343.20014,400711.09829,759177.93964,704867.69488,390523.47678,1131757.00101,
1762084.44163,1080962.68138,1055467.83538,1130551.34624,400711.09829,759177.93964,704867.69488,406422.7338,1115857.74399,
1807983.27456,1072907.91357,1059168.35578,1130551.34624,363719.94722,759177.93964,715046.45508,396243.9736,1108317.92162,
1809859.20445,1066365.51483,1062550.46692,1127818.82623,363709.56134,759135.09312,721146.36367,390136.71748,1108312.42329,
1776138.11472,1069646.30603,1063173.19159,1125123.03473,315575.32155,739781.57814,719631.15044,396922.55761,1101521.15873,
1755207.00956,1063969.98891,1057081.38514,1125123.03473,256781.21109,736765.6492,726416.99057,410520.551,1066057.68048,
1807566.38194,1078739.81981,1059385.74812,1125123.03473,256781.21109,736765.6492,740667.25484,396270.28672,1042192.11375,
1913591.47073,1073205.48094,1058911.18842,1122318.92744,290710.41175,702772.11618,778950.35897,357937.89169,1065443.03826,
1947113.21509,1073188.09387,1058432.50001,1119623.13595,262209.97258,702729.84558,850389.5245,320986.16474,1005787.9911,
1884475.73792,1085436.32262,1031783.8395,1086995.7699,268747.98778,694696.05185,843482.13394,333426.87165,1188950.69374,
1875641.145,1085381.30421,1013662.60395,1106507.63292,267994.00555,687910.21171,843482.13394,347564.03859,1134601.14083,
1859379.0859,1086909.72109,1018343.14968,1106507.63292,343243.56962,600776.42764,850267.97408,411565.46554,1051247.50313,
1906353.61254,1079962.24994,1021718.802,1104670.83163,356808.26849,587175.94593,850263.03507,418351.30568,1036918.14465,
1864208.56246,1090364.51608,1026180.21765,1134302.33354,781889.97403,140603.06433,850263.03507,418351.30568,1036918.14465,
1797600.81838,1096076.05165,1029835.53806,1169552.07306,781889.97403,147388.90447,862813.87418,399014.62643,977670.96174,
1780098.73127,1106987.0222,1035980.86149,1164714.05956,765641.13928,147375.07627,862809.38906,399014.3864,1042978.95399,
1756514.67122,1118505.77253,1035662.60868,1157175.79588,758835.08202,146545.31618,862757.43864,399014.14637,1035402.95028,
1740293.82624,1125248.74407,1039365.84589,1148066.52282,758835.08202,146545.31618,862629.19817,508606.69596,918203.08334,
1727146.23103,1128441.69646,1042534.54549,1148066.52282,717360.69438,145037.35171,869415.03831,501820.85583,958708.38388,
1703304.70306,1136640.2486,1048562.43586,1148066.52282,717360.69438,151823.19184,862629.19817,501820.85583,958708.38388,
1704373.6293,1149193.70349,1050385.19999,1143228.50933,703768.79699,150301.39916,862624.71305,501820.6158,1020607.05562,
1736975.34333,1155555.25635,1051609.43522,1191321.62975,703625.69297,150301.39916,862624.71305,501820.6158,1000500.86264,
1759352.56804,1169982.66583,1054418.71659,1191321.62975,703625.69297,150301.39916,862624.71305,582909.66348,914932.44905,
1740080.19782,1170706.15025,1060401.23178,1191321.62975,710411.5331,143515.55903,862624.71305,582909.66348,935151.24594,
1709421.72472,1168366.71449,1065952.30227,1191321.62975,710411.5331,143515.55903,904263.50997,541270.86656,935151.24594,
1716978.29902,1180416.23884,1061348.84574,1193700.47678,692145.38858,143501.51598,910004.30282,534241.63718,1100340.12468,
1696233.21756,1182115.0877,1059417.07412,1187351.28828,678358.05053,143413.43632,909989.1985,551267.94851,1068039.88024,
1749523.10878,1170626.72796,1044938.51402,1153611.94861,678309.8713,142898.4242,909624.47082,611222.73001,1000406.53906,
1674629.34274,1161262.30003,1045802.50697,1185437.55168,671524.03117,142102.84504,931702.11993,589113.20969,961254.44062,
1658904.49615,1151531.97104,1048214.87769,1180834.34118,659040.30971,142102.84504,945273.80019,575541.52943,941148.24763,
1635271.20669,1153581.6748,1051914.94079,1178717.94501,638424.34515,141319.50292,945268.76542,620620.01226,880297.03874,
1577812.28681,1162233.06496,1053471.34121,1178717.94501,624658.35738,141319.50292,945268.76542,620620.01226,843265.51533,
1693715.68427,1157962.20115,1053344.44595,1173628.14132,624658.35738,152629.23647,933959.03187,620620.01226,1050150.44188,
1622682.29112,1163953.48914,1055936.71479,1170877.60586,610747.6142,152629.23647,933959.03187,639846.5593,1005791.15362,
1599442.06526,1166698.04729,1058548.85989,1168761.20969,603200.67507,158707.1327,927846.74098,646632.39944,947948.57493,
1589060.03559,1160314.89696,1059687.77566,1161918.83174,603179.80924,158651.26388,927810.24073,658507.37193,870494.53568,
1555222.83911,1166815.26524,1058126.86963,1155834.184,603166.18463,165380.89622,921014.76183,650967.54957,825995.55487,
1654674.71441,1164406.19242,1063317.49628,1155834.184,603166.18463,165380.89622,921014.76183,650967.54957,989350.63475,
1611283.63753,1171348.94206,1066623.27766,1161330.71451,589400.19686,194152.85838,892242.79967,650967.54957,957934.70822,
1595181.32414,1166181.76475,1070801.87536,1183252.66247,589400.19686,221296.21891,865099.43914,650967.54957,1031149.66473,
1679804.90849,1155699.69997,1074143.67126,1175360.46305,606886.7721,811272.13877,257557.44168,650967.30184,1010944.13717,
1668737.08507,1162468.58444,1078442.6102,1175360.46305,606886.7721,818057.9789,250771.60155,719956.67651,985136.46811,
1636517.54408,1152077.89202,1081060.55817,1171331.55217,566493.55737,817936.85909,250646.43759,740813.80781,964213.46104,
1694458.51815,1148815.70494,1082457.73845,1171331.55217,573279.3975,817839.2295,243860.59746,796231.50222,931219.77007,
1678421.55879,1145149.64162,1082685.34577,1168289.2283,600986.31597,790097.39483,243855.77807,796231.50222,931157.77778,
1709746.54047,1140062.03449,1085068.67764,1168289.2283,607772.1561,783311.5547,243855.77807,796231.50222,1020088.43032,
1682240.1849,1127020.55298,1097895.23018,1163413.95568,607752.47272,789404.58134,237743.90667,796231.25523,1007484.82841,
1625756.77822,1116061.49558,1084012.58012,1163413.95568,587017.9612,789404.58134,237743.90667,796231.25523,977325.53894,
1668144.94145,1110656.61006,1090499.9018,1158677.37948,598093.96026,765133.89313,237743.90667,796231.25523,959732.62008,
1694198.49196,1101543.89253,1093038.3879,1149320.37852,584598.05161,765104.99084,237738.95037,778229.92932,1022242.80524,
1675951.72566,1089767.48564,1097812.96932,1146922.95494,584598.05161,765104.99084,237738.95037,778229.92932,1000879.9752,
1681345.41372,1080530.07658,1099555.72946,1146922.95494,540002.39513,765104.99084,718898.09762,297070.78208,998741.21465,
1701817.99483,1074366.26695,1103559.92044,1160037.88713,526800.9226,765077.00629,745188.4292,270775.65157,1041124.48946,
1695421.36995,1067241.72396,1105844.97805,1084566.3,511923.30107,771408.98236,738174.71222,270685.03676,1048141.21512,
1781073.47609,1058208.79808,1094723.99631,1074984.64416,491871.56686,770532.68335,738145.89782,279268.76771,1071548.4717,
1834841.79289,1055824.89222,1097063.90255,1070197.69581,491835.37844,770503.85232,738131.25351,298489.38547,1185733.99651,
1813491.52922,1055462.20437,1087231.66012,1070197.69581,478640.6893,770503.85232,744917.09364,298489.38547,1158841.9634,
1823763.21333,1062005.40084,1073568.58443,1070197.69581,466391.53947,777289.69245,738131.25351,386077.12011,1033555.11692,
1879748.94832,1064425.89884,1076097.9954,1070197.69581,451318.26353,777289.69245,738131.25351,490641.25558,908884.78846,
1842917.26583,1062047.24849,1077571.73004,1064133.7429,451311.28064,777217.02161,738092.70582,508171.34259,892356.87949,
1868206.68835,1062283.33379,1080311.66919,1059852.95751,434503.03475,777188.35729,744873.63046,520612.0495,940453.95593,
1851339.43418,1063062.75563,1083833.1309,1059852.95751,396254.06413,776358.97683,744873.63046,520612.0495,940453.95593,
1860171.61443,1062240.01416,1087883.07533,1059852.95751,374116.52111,776358.97683,744873.63046,540969.56989,920096.43553,
1868302.53416,1066816.23577,1086746.55955,1057846.4327,332028.50819,776317.08717,750948.79107,572749.92118,874669.00576,
1843926.51885,1090406.32645,1088010.97608,1057846.4327,319779.35836,776317.08717,750948.79107,595369.38828,976814.15912,
1811834.95005,1091084.51259,1086429.40688,1053565.6473,284725.21572,776288.42286,750265.29156,618365.84651,953000.49019,
1770493.3667,1089148.87295,1087310.97356,1078517.39066,284576.20981,776288.42286,750265.29156,645509.20703,899467.75137,
1725474.55863,1074395.07427,1093048.18666,1078517.39066,284576.20981,776288.42286,750265.29156,668488.84959,868948.28644,
1734862.55534,1084511.07564,1099191.16627,1112401.56599,304896.07987,755900.90673,750250.05565,668482.68078,868916.71989,
1768393.7171,1081095.31333,1101316.47312,1112401.56599,329303.92748,712982.05126,750250.05565,668482.68078,861376.89753,
1713591.72527,1069275.99215,1103551.97572,1129156.88501,329296.97933,712935.42643,750245.14016,668482.68078,861313.66905,
1719354.8431,1066346.20499,1106297.7214,1128669.19392,308939.45893,717459.31985,743459.30003,668482.68078,836180.92782,
1738856.97356,1078000.54959,1109350.96968,1104215.62012,315690.40187,710529.51282,743434.6119,668482.68078,899863.68748,
1751979.48899,1078694.70176,1110815.04024,1104215.62012,756443.63413,269746.96609,743434.6119,668482.68078,884784.04274,
1716210.56861,1074900.6811,1113190.63182,1127218.67875,769336.73038,256853.86984,743434.6119,675268.52091,864803.51347,
1737054.38223,1080155.20634,1113180.29664,1127218.67875,782229.82663,251425.19774,735970.18776,696472.4236,856986.48427,
1811941.7177,1086457.08054,1074094.15604,1127218.67875,789015.66676,244639.35761,753952.66411,776113.87689,787017.46084,
