RabA,RabB,RabC,RabD,RabE,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1448902.53184,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1433508.72783,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1418114.92383,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1418114.92383,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1633628.17987,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1633628.17987,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1602840.57186,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1587446.76786,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1556659.15985,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1556659.15985,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1556659.15985,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1556659.15985,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1556659.15985,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1541265.35585,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1541265.35585,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1525871.55185,1741384.80788,1818353.8279,1879929.04391,1510477.74785,
1633628.17987,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1618234.37586,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1587446.76786,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1572052.96386,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1572052.96386,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1572052.96386,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1572052.96386,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1556659.15985,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1556659.15985,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1556659.15985,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1525871.55185,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1510477.74785,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1510477.74785,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1510477.74785,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1495083.94384,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1495083.94384,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1495083.94384,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1495083.94384,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1495083.94384,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1479690.13984,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1464296.33584,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1448902.53184,1956898.06392,1756778.61189,1710597.19988,1941504.25992,
1633628.17987,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1633628.17987,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1618234.37586,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1618234.37586,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1618234.37586,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1618234.37586,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1587446.76786,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1572052.96386,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1556659.15985,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1556659.15985,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1556659.15985,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1556659.15985,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1541265.35585,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1525871.55185,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1510477.74785,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1495083.94384,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1495083.94384,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1479690.13984,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1464296.33584,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1464296.33584,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1464296.33584,1756778.61189,2033867.08393,1725991.00388,1864535.23991,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1618234.37586,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1618234.37586,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1602840.57186,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1587446.76786,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1587446.76786,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1587446.76786,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1587446.76786,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1587446.76786,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1556659.15985,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1556659.15985,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1541265.35585,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1541265.35585,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1541265.35585,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1541265.35585,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1525871.55185,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1525871.55185,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1525871.55185,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1525871.55185,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1525871.55185,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1525871.55185,1864535.23991,1818353.8279,1910716.65191,1802960.0239,
1633628.17987,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1618234.37586,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1618234.37586,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1602840.57186,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1587446.76786,1987685.67193,1879929.04391,1664415.78787,2049260.88794,
1633628.17987,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1633628.17987,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1633628.17987,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1633628.17987,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1633628.17987,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1618234.37586,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1602840.57186,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1587446.76786,2049260.88794,1941504.25992,1833747.6319,1818353.8279,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1618234.37586,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1618234.37586,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1618234.37586,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1618234.37586,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1618234.37586,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1602840.57186,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1602840.57186,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1602840.57186,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1587446.76786,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1587446.76786,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1587446.76786,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1587446.76786,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1587446.76786,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1572052.96386,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1572052.96386,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1556659.15985,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1556659.15985,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1556659.15985,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1556659.15985,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1556659.15985,1956898.06392,2064654.69194,1833747.6319,1864535.23991,
1633628.17987,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1633628.17987,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1633628.17987,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1618234.37586,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1602840.57186,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1587446.76786,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1587446.76786,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1572052.96386,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1572052.96386,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1572052.96386,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1556659.15985,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1541265.35585,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1525871.55185,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1525871.55185,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1525871.55185,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1510477.74785,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1510477.74785,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
1510477.74785,1972291.86792,1864535.23991,1972291.86792,2003079.47593,
