LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,5.56,3943693.26,33.36,2914.57,5.02,7996.41,1.0,4.77170513E7,
0.0,0.0,23.43,23.43,440185.94,23.43,0.0,440275.2,488.19,0.0,0.13,25.4,1384728.64,6.41,207.56,3.72,11461.84,1.0,2.677709766E7,
0.0,0.0,1.55,1.55,31409.65,1.55,0.0,31415.93,20.78,0.0,0.0,0.02,29202.82,0.4,33.68,0.02,58.12,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1461.24,3144.69,211.14,0.0,5.81,98.8,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,5.38,3943693.26,33.36,2914.57,5.19,7996.43,1.0,4.77170513E7,
0.0,0.0,23.43,23.43,440185.94,23.43,0.0,440275.2,488.19,0.0,0.13,24.88,1384728.64,6.41,207.56,3.78,11462.29,1.0,2.677709766E7,
0.0,0.0,1.67,1.67,31409.24,1.67,0.0,31415.93,20.78,0.0,0.0,0.02,29202.82,0.4,33.68,0.02,58.12,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1460.82,3144.69,211.14,0.0,5.88,99.15,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,5.16,3943693.26,33.36,2914.57,5.39,7996.43,1.0,4.77170513E7,
0.0,0.0,23.43,23.43,440185.94,23.43,0.0,440275.2,488.19,0.0,0.13,24.25,1384728.64,6.41,207.56,3.86,11462.84,1.0,2.677709766E7,
0.0,0.0,0.0,0.0,35648.46,0.0,0.0,35648.46,38.33,0.0,0.03,0.92,30253.13,2.47,85.11,0.28,95.44,1.0,413016.87,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1460.49,3144.69,211.14,0.0,5.93,99.43,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,4.99,3943693.26,33.36,2914.57,5.56,7996.44,1.0,4.77170513E7,
0.0,0.0,23.43,23.43,440185.94,23.43,0.0,440275.2,488.19,0.0,0.13,23.75,1384728.64,6.41,207.56,3.93,11463.27,1.0,2.677709766E7,
0.0,0.0,1.46,1.46,28104.27,1.46,0.0,28108.64,30.22,0.0,0.03,0.78,26571.23,1.94,67.11,0.24,83.85,1.0,362751.39,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1460.16,3144.69,211.14,0.0,5.98,99.71,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,4.79,3943693.26,33.36,2914.57,5.76,7996.43,1.0,4.77170513E7,
0.0,0.0,23.43,23.43,440185.94,23.43,0.0,440275.2,488.19,0.0,0.13,23.14,1384728.64,6.41,207.56,4.01,11463.8,1.0,2.677709766E7,
0.0,0.0,1.49,1.49,28104.14,1.49,0.0,28108.64,30.22,0.0,0.03,0.76,26571.23,1.94,67.11,0.25,83.87,1.0,362751.39,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1459.75,3144.69,211.14,0.0,6.05,100.06,1.0,5532285.95,
0.0,0.0,31.89,31.89,639901.68,31.89,0.0,640003.25,593.03,0.05,0.63,4.63,3943693.26,33.36,2914.57,5.93,7996.42,1.0,4.77170513E7,
0.0,0.0,13.14,13.14,437721.15,13.14,0.0,437778.74,484.59,0.0,0.14,22.91,1384702.69,9.62,654.79,4.39,11418.8,1.0,2.672995927E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.73,26571.23,1.94,67.11,0.25,83.9,1.0,362751.39,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1459.41,3144.69,211.14,0.0,6.1,100.34,1.0,5532285.95,
0.0,0.0,34.03,34.03,639894.19,34.03,0.0,640003.25,593.03,0.05,0.63,4.45,3943693.26,33.36,2914.57,6.13,7996.4,1.0,4.77170513E7,
0.0,0.0,23.19,23.19,437685.92,23.19,0.0,437778.74,484.59,0.0,0.14,22.32,1384702.69,9.62,654.79,4.51,11419.26,1.0,2.672995927E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.71,26571.23,1.94,67.11,0.25,83.92,1.0,362751.39,
0.0,8.28,158377.54,8.28,8.28,8.28,0.0,158410.54,0.0,0.0,0.1,1459.0,3144.69,211.14,0.0,6.17,100.68,1.0,5532285.95,
0.0,0.0,34.05,34.05,639894.1,34.05,0.0,640003.25,593.03,0.05,0.63,4.3,3943693.26,33.36,2914.57,6.3,7996.38,1.0,4.77170513E7,
0.0,0.0,23.3,23.3,437685.54,23.3,0.0,437778.74,484.59,0.0,0.14,21.87,1384702.69,9.62,654.79,4.61,11419.61,1.0,2.672995927E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.68,26571.23,1.94,67.11,0.25,83.94,1.0,362751.39,
0.0,8.43,158376.84,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1458.58,3144.69,211.14,0.0,6.24,101.03,1.0,5532285.95,
0.0,0.0,34.05,34.05,639894.1,34.05,0.0,640003.25,593.03,0.05,0.63,4.13,3943693.26,33.36,2914.57,6.5,7996.34,1.0,4.77170513E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,21.31,1384702.69,9.62,654.79,4.73,11420.05,1.0,2.672995927E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.66,26571.23,1.94,67.11,0.26,83.96,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1458.25,3144.69,211.14,0.0,6.29,101.31,1.0,5532285.95,
0.0,0.0,31.69,31.69,639882.29,31.69,0.0,640003.25,593.03,0.05,0.63,4.03,3943693.26,33.36,2914.57,6.63,7996.32,1.0,4.77170513E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,20.87,1384702.69,9.62,654.79,4.83,11420.38,1.0,2.672995927E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.64,26571.23,1.94,67.11,0.26,83.98,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1457.92,3144.69,211.14,0.0,6.35,101.59,1.0,5532285.95,
0.0,0.0,34.04,34.04,639874.08,34.04,0.0,640003.25,593.03,0.05,0.63,3.86,3943298.97,33.36,2914.57,6.83,7995.47,1.0,4.771228056E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,20.33,1384564.25,9.62,654.79,4.95,11419.65,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.62,26571.23,1.94,67.11,0.26,83.99,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1457.51,3144.69,211.14,0.0,6.41,101.93,1.0,5532285.95,
0.0,0.0,34.06,34.06,639873.99,34.06,0.0,640003.25,593.03,0.05,0.63,3.74,3943298.97,33.36,2914.57,6.99,7995.43,1.0,4.771228056E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,19.92,1384564.25,9.62,654.79,5.05,11419.97,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.6,26571.23,1.94,67.11,0.26,84.01,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1457.18,3144.69,211.14,0.0,6.47,102.21,1.0,5532285.95,
0.0,0.0,34.06,34.06,639873.99,34.06,0.0,640003.25,593.03,0.05,0.63,3.59,3943298.97,33.36,2914.57,7.2,7995.37,1.0,4.771228056E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,19.41,1384564.25,9.62,654.79,5.17,11420.35,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.58,26571.23,1.94,67.11,0.27,84.03,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1456.76,3144.69,211.14,0.0,6.54,102.56,1.0,5532285.95,
0.0,0.0,34.06,34.06,639873.99,34.06,0.0,640003.25,593.03,0.05,0.63,3.47,3943298.97,33.36,2914.57,7.36,7995.32,1.0,4.771228056E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,19.01,1384564.25,9.62,654.79,5.27,11420.65,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28104.14,1.5,0.0,28108.64,30.22,0.0,0.03,0.56,26571.23,1.94,67.11,0.27,84.05,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1456.35,3144.69,211.14,0.0,6.6,102.9,1.0,5532285.95,
0.0,0.0,34.06,34.06,639873.99,34.06,0.0,640003.25,593.02,0.05,0.63,3.33,3943298.97,33.36,2914.57,7.57,7995.26,1.0,4.771228056E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,18.52,1384564.25,9.62,654.79,5.4,11421.01,1.0,2.672728685E7,
0.0,0.0,1.39,1.39,28103.04,1.39,0.0,28108.64,30.22,0.0,0.03,0.54,26571.23,1.94,67.11,0.27,84.06,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1456.02,3144.69,211.14,0.0,6.66,103.18,1.0,5532285.95,
0.0,0.0,19.24,19.24,640639.31,19.24,0.0,640723.55,609.62,0.05,0.65,3.83,3939021.14,35.81,3070.19,7.95,8019.71,1.0,4.77073463E7,
0.0,0.0,23.3,23.3,437685.53,23.3,0.0,437778.74,484.59,0.0,0.14,18.14,1384564.25,9.62,654.79,5.49,11421.29,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28102.67,1.5,0.0,28108.64,30.22,0.0,0.03,0.52,26571.23,1.94,67.11,0.27,84.08,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1455.6,3144.69,211.14,0.0,6.73,103.52,1.0,5532285.95,
0.0,0.0,33.94,33.94,640587.77,33.94,0.0,640723.55,609.62,0.05,0.65,3.67,3939021.14,35.81,3070.19,8.17,8019.65,1.0,4.77073463E7,
0.0,0.0,14.59,14.59,437739.37,14.59,0.0,437778.74,484.59,0.0,0.14,17.68,1384564.25,9.62,654.79,5.62,11421.63,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28102.67,1.5,0.0,28108.64,30.22,0.0,0.03,0.51,26571.23,1.94,67.11,0.28,84.09,1.0,362751.39,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1455.27,3144.69,211.14,0.0,6.78,103.8,1.0,5532285.95,
0.0,0.0,34.1,34.1,640587.21,34.1,0.0,640723.55,609.62,0.05,0.65,3.55,3939021.14,35.81,3070.19,8.35,8019.59,1.0,4.77073463E7,
0.0,0.0,23.05,23.05,437709.72,23.05,0.0,437778.74,484.59,0.0,0.14,17.32,1384564.25,9.62,654.79,5.71,11421.89,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28102.67,1.5,0.0,28108.64,30.22,0.0,0.03,0.49,26568.57,1.94,67.11,0.28,84.1,1.0,362715.12,
0.0,8.05,158370.11,8.05,8.05,8.05,0.0,158410.54,0.0,0.0,0.1,1454.94,3144.69,211.14,0.0,6.84,104.07,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,3.41,3939021.14,35.81,3070.19,8.57,8019.5,1.0,4.77073463E7,
0.0,0.0,23.28,23.28,437708.9,23.28,0.0,437778.74,484.59,0.0,0.14,16.87,1384564.25,9.62,654.79,5.84,11422.21,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28102.67,1.5,0.0,28108.64,30.22,0.0,0.03,0.48,26568.57,1.94,67.11,0.28,84.11,1.0,362715.12,
0.0,8.43,158368.37,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1454.53,3144.69,211.14,0.0,6.91,104.42,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,3.3,3939021.14,35.81,3070.19,8.74,8019.44,1.0,4.77073463E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,16.53,1384564.25,9.62,654.79,5.93,11422.45,1.0,2.672728685E7,
0.0,0.0,1.5,1.5,28102.67,1.5,0.0,28108.64,30.22,0.0,0.03,0.46,26568.57,1.94,67.11,0.28,84.12,1.0,362715.12,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1454.11,3144.69,211.14,0.0,6.98,104.76,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,3.16,3939021.14,35.81,3070.19,8.96,8019.35,1.0,4.77073463E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,16.11,1384564.25,9.62,654.79,6.06,11422.75,1.0,2.672728685E7,
0.0,0.0,0.0,0.0,35307.63,0.0,0.0,35307.63,55.67,0.01,0.03,0.62,35185.42,5.79,412.83,0.49,102.57,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1453.78,3144.69,211.14,0.0,7.03,105.03,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,3.06,3939021.14,35.81,3070.19,9.14,8019.27,1.0,4.77073463E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,15.78,1384564.25,9.62,654.79,6.15,11422.98,1.0,2.672728685E7,
0.0,0.0,1.83,1.83,35302.27,1.83,0.0,35307.63,55.67,0.01,0.03,0.6,35185.42,5.79,412.83,0.5,102.58,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1453.37,3144.69,211.14,0.0,7.1,105.38,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,2.94,3939021.14,35.81,3070.19,9.36,8019.17,1.0,4.77073463E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,15.37,1384564.25,9.62,654.79,6.28,11423.26,1.0,2.672728685E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.58,35185.42,5.79,412.83,0.51,102.59,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1453.04,3144.69,211.14,0.0,7.16,105.65,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,2.84,3939021.14,35.81,3070.19,9.54,8019.08,1.0,4.77073463E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.54,0.0,0.14,15.06,1384425.81,9.62,654.72,6.37,11422.33,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.57,35185.42,5.79,412.83,0.51,102.6,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1452.71,3144.69,211.14,0.0,7.22,105.93,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,2.73,3939021.14,35.81,3070.19,9.76,8018.98,1.0,4.77073463E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,14.67,1384425.81,9.62,654.79,6.49,11422.59,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.54,35185.42,5.79,412.83,0.52,102.61,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1452.3,3144.69,211.14,0.0,7.29,106.27,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.19,34.11,0.0,640723.55,609.62,0.05,0.65,2.64,3938627.33,35.81,3070.19,9.93,8018.08,1.0,4.770257658E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,14.37,1384425.81,9.62,654.79,6.59,11422.79,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.53,35185.42,5.79,412.83,0.53,102.62,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1451.97,3144.69,211.14,0.0,7.34,106.54,1.0,5532285.95,
0.0,0.0,21.35,21.35,640665.88,21.35,0.0,640723.55,609.62,0.05,0.65,2.53,3938627.33,35.81,3070.19,10.15,8017.97,1.0,4.770257658E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,14.0,1384425.81,9.62,654.79,6.71,11423.03,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.51,35185.42,5.79,412.83,0.54,102.63,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1451.55,3144.69,211.14,0.0,7.42,106.88,1.0,5532285.95,
0.0,0.0,33.74,33.74,640622.47,33.74,0.0,640723.55,609.62,0.05,0.65,2.45,3938627.33,35.81,3070.19,10.32,8017.87,1.0,4.770257658E7,
0.0,0.0,23.29,23.29,437708.89,23.29,0.0,437778.74,484.59,0.0,0.14,13.71,1384425.81,9.62,654.79,6.81,11423.22,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.49,35185.42,5.79,412.83,0.54,102.64,1.0,475185.56,
0.0,8.44,158368.33,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1451.22,3144.69,211.14,0.0,7.47,107.16,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.27,34.08,0.0,640723.55,609.62,0.05,0.65,2.35,3938627.33,35.81,3070.19,10.54,8017.74,1.0,4.770257658E7,
0.0,0.0,23.03,23.03,437686.48,23.03,0.0,437778.74,484.59,0.0,0.14,13.36,1384425.81,9.62,654.79,6.93,11423.44,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.48,35185.42,5.79,412.83,0.55,102.65,1.0,475185.56,
0.0,8.09,158378.39,8.09,8.09,8.09,0.0,158410.54,0.0,0.0,0.1,1450.81,3144.69,211.14,0.0,7.54,107.5,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,2.27,3938627.33,35.81,3070.19,10.72,8017.64,1.0,4.770257658E7,
0.0,0.0,23.3,23.3,437685.54,23.3,0.0,437778.74,484.59,0.0,0.14,13.09,1384425.81,9.62,654.79,7.03,11423.62,1.0,2.672461455E7,
0.0,0.0,1.88,1.88,35302.11,1.88,0.0,35307.63,55.67,0.01,0.03,0.46,35185.42,5.79,412.83,0.56,102.66,1.0,475185.56,
0.0,8.42,158376.9,8.42,8.42,8.42,0.0,158410.54,0.0,0.0,0.1,1450.48,3144.69,211.14,0.0,7.6,107.77,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,2.18,3938627.33,35.81,3070.19,10.94,8017.51,1.0,4.770257658E7,
0.0,0.0,23.3,23.3,437685.51,23.3,0.0,437778.74,484.59,0.0,0.14,12.76,1384425.81,9.62,654.79,7.15,11423.83,1.0,2.672461455E7,
0.0,0.0,1.34,1.34,44592.46,1.34,0.0,44598.33,67.21,0.01,0.04,0.49,41152.33,6.68,477.63,0.61,120.55,1.0,555554.73,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1450.07,3144.69,211.14,0.0,7.67,108.11,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,2.11,3938627.33,35.81,3070.19,11.11,8017.4,1.0,4.770257658E7,
0.0,0.0,23.3,23.3,437685.51,23.3,0.0,437778.74,484.59,0.0,0.14,12.49,1384425.81,9.62,654.79,7.25,11423.99,1.0,2.672461455E7,
0.0,0.0,1.85,1.85,37052.9,1.85,0.0,37058.51,55.85,0.01,0.03,0.44,37428.95,5.55,396.88,0.56,109.65,1.0,505289.25,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1449.74,3144.69,211.14,0.0,7.73,108.38,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,2.03,3938233.53,35.81,3070.19,11.33,8016.46,1.0,4.769780709E7,
0.0,0.0,23.3,23.3,437685.51,23.3,0.0,437778.74,484.59,0.0,0.14,12.17,1384425.81,9.62,654.79,7.37,11424.18,1.0,2.672461455E7,
0.0,0.0,1.97,1.97,37052.48,1.97,0.0,37058.51,55.85,0.01,0.03,0.42,37425.21,5.55,396.88,0.57,109.65,1.0,505238.73,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1449.33,3144.69,211.14,0.0,7.8,108.72,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,1.96,3938233.53,35.81,3070.19,11.51,8016.35,1.0,4.769780709E7,
0.0,0.0,23.3,23.3,437685.51,23.3,0.0,437778.74,484.59,0.0,0.14,11.92,1384425.81,9.62,654.79,7.47,11424.33,1.0,2.672461455E7,
0.0,0.0,1.97,1.97,37052.47,1.97,0.0,37058.51,55.85,0.01,0.03,0.41,37425.21,5.55,396.88,0.57,109.65,1.0,505238.73,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1449.0,3144.69,211.14,0.0,7.86,108.99,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,1.88,3937839.77,35.81,3070.19,11.72,8015.4,1.0,4.769303807E7,
0.0,0.0,23.3,23.3,437685.51,23.3,0.0,437778.74,484.59,0.0,0.14,11.62,1384425.81,9.62,654.79,7.59,11424.51,1.0,2.672461455E7,
0.0,0.0,0.0,0.0,44598.33,0.0,0.0,44598.33,62.01,0.01,0.08,0.94,48949.41,4.52,222.38,0.79,182.49,1.0,705974.06,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1448.59,3144.69,211.14,0.0,7.93,109.33,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,1.82,3937839.77,35.81,3070.19,11.9,8015.28,1.0,4.769303807E7,
0.0,0.0,23.3,23.3,437685.51,23.3,0.0,437778.74,484.59,0.0,0.14,11.38,1384287.4,9.62,654.79,7.69,11423.51,1.0,2.672194265E7,
0.0,0.0,2.35,2.35,44591.69,2.35,0.0,44598.33,62.01,0.01,0.08,0.91,48949.41,4.52,222.38,0.8,182.51,1.0,705974.06,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1448.18,3144.69,211.14,0.0,8.01,109.67,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,1.75,3937839.77,35.81,3070.19,12.12,8015.13,1.0,4.769303807E7,
0.0,0.0,21.52,21.52,435345.33,21.52,0.0,435432.22,493.6,0.01,0.19,11.21,1406426.41,13.32,841.57,8.19,11260.98,1.0,2.676952763E7,
0.0,0.0,2.37,2.37,44591.61,2.37,0.0,44598.33,62.01,0.01,0.08,0.88,48949.41,4.52,222.38,0.81,182.53,1.0,705974.06,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1447.85,3144.69,211.14,0.0,8.07,109.94,1.0,5532285.95,
0.0,0.0,34.08,34.08,640621.25,34.08,0.0,640723.55,609.62,0.05,0.65,1.69,3937839.77,35.81,3070.19,12.29,8015.01,1.0,4.769303807E7,
0.0,0.0,23.13,23.13,435339.66,23.13,0.0,435432.22,493.6,0.01,0.19,10.97,1406426.41,13.32,841.57,8.32,11261.08,1.0,2.676952763E7,
0.0,0.0,2.37,2.37,44591.61,2.37,0.0,44598.33,62.01,0.01,0.08,0.85,48949.41,4.52,222.38,0.82,182.55,1.0,705974.06,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1447.52,3144.69,211.14,0.0,8.12,110.21,1.0,5532285.95,
0.0,0.0,33.7,33.7,640588.58,33.7,0.0,640723.55,609.62,0.05,0.65,1.62,3937839.77,35.81,3070.19,12.51,8014.85,1.0,4.769303807E7,
0.0,0.0,23.18,23.18,435339.5,23.18,0.0,435432.22,493.6,0.01,0.19,10.69,1406426.41,13.32,841.57,8.49,11261.19,1.0,2.676952763E7,
0.0,0.0,2.37,2.37,44591.61,2.37,0.0,44598.33,62.01,0.01,0.08,0.83,48949.41,4.52,222.38,0.82,182.57,1.0,705974.06,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1447.11,3144.69,211.14,0.0,8.2,110.55,1.0,5532285.95,
0.0,0.0,34.1,34.1,640587.21,34.1,0.0,640723.55,609.62,0.05,0.65,1.57,3937839.77,35.81,3070.19,12.68,8014.73,1.0,4.769303807E7,
0.0,0.0,23.18,23.18,435339.5,23.18,0.0,435432.22,493.6,0.01,0.19,10.47,1406426.41,13.32,841.57,8.63,11261.27,1.0,2.676952763E7,
0.0,0.0,2.37,2.37,44591.61,2.37,0.0,44598.33,62.01,0.01,0.08,0.8,48949.41,4.52,222.38,0.83,182.59,1.0,705974.06,
0.0,8.05,158370.11,8.05,8.05,8.05,0.0,158410.54,0.0,0.0,0.1,1446.69,3144.69,211.14,0.0,8.27,110.89,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.17,34.11,0.0,640723.55,609.62,0.05,0.65,1.5,3937446.07,35.81,3070.19,12.9,8013.77,1.0,4.768826978E7,
0.0,0.0,23.18,23.18,435339.5,23.18,0.0,435432.22,493.6,0.01,0.19,10.19,1406426.41,13.32,841.57,8.79,11261.37,1.0,2.676952763E7,
0.0,0.0,2.37,2.37,44591.61,2.37,0.0,44598.33,62.01,0.01,0.08,0.78,48949.41,4.52,222.38,0.84,182.6,1.0,705974.06,
0.0,8.42,158368.41,8.42,8.42,8.42,0.0,158410.54,0.0,0.0,0.1,1446.37,3144.69,211.14,0.0,8.33,111.16,1.0,5532285.95,
0.0,0.0,34.11,34.11,640587.16,34.11,0.0,640723.55,609.62,0.05,0.65,1.46,3937446.07,35.81,3070.19,13.07,8013.63,1.0,4.768826978E7,
