RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1759291.89,431026.51,15393.8,15393.8,15393.8,2236499.81,6887.82,185.57,16066.0,16066.0,311.02,311.02,0.06,1.0,0.0,21246.0,392514.0,25592.59,0.0,3.704840946E7,
1728504.28,415632.71,15393.8,15393.8,15393.8,2190318.4,6827.56,185.57,16066.0,16066.0,306.71,306.71,0.05,1.0,0.0,21090.95,392514.0,25405.82,0.0,3.664432211E7,
1697716.67,431026.51,15393.8,15393.8,15393.8,2174924.59,6705.95,185.57,16066.0,16066.0,302.4,302.4,0.05,1.0,0.0,20935.9,392514.0,25219.04,0.0,3.650962632E7,
1682322.87,400238.9,15393.8,15393.8,15393.8,2128743.18,6705.95,185.57,16066.0,16066.0,298.12,298.12,0.04,1.0,0.0,20781.42,392514.0,25032.96,0.0,3.610553897E7,
1682322.87,400238.9,15393.8,15393.8,15393.8,2128743.18,6705.95,185.57,16066.0,16066.0,298.12,298.12,0.04,1.0,0.0,20781.42,392514.0,25032.96,0.0,3.610553897E7,
1620747.65,400238.9,15393.8,15393.8,15393.8,2067167.97,6520.72,185.57,16066.0,16066.0,291.62,291.62,0.04,1.0,0.0,20548.26,392514.0,24752.09,0.0,3.556675583E7,
1620747.65,369451.3,15393.8,15393.8,15393.8,2036380.36,6520.72,185.57,16066.0,16066.0,287.28,287.28,0.03,1.0,0.0,20392.62,392514.0,24564.62,0.0,3.529736426E7,
1574566.24,384845.1,30787.61,15393.8,15393.8,2020986.55,6395.66,185.57,16066.0,16066.0,282.92,282.92,0.03,1.0,0.0,20236.68,392514.0,24376.78,0.0,3.516266847E7,
1559172.43,384845.1,15393.8,15393.8,15393.8,1990198.95,6333.13,185.57,16066.0,16066.0,280.76,280.76,0.03,1.0,0.0,20159.16,392514.0,24283.4,0.0,3.48932769E7,
1559172.43,369451.3,15393.8,15393.8,15393.8,1974805.14,6333.13,185.57,16066.0,16066.0,278.59,278.59,0.03,1.0,0.0,20081.34,392514.0,24189.66,0.0,3.475858112E7,
1574566.24,384845.1,30787.61,15393.8,15393.8,2020986.55,6740.33,185.57,16066.0,16066.0,284.36,284.36,0.04,1.0,0.0,20152.62,392514.0,24311.03,0.0,3.516266847E7,
