LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,39013.76,1910.27,69171.52,252.07,24369.49,12385.75,12385.75,0.0,0.0,0.0,2.959915057E7,1.0,0.0,1.5143929526E8,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,38396.62,1917.62,69781.31,252.07,15538.68,12385.75,12385.75,0.0,0.0,0.0,2.958436227E7,1.0,0.0,1.5143929526E8,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,37910.1,1920.4,70265.05,251.07,10826.62,12385.75,12385.75,0.0,0.0,0.0,2.953338509E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,37310.8,1922.25,70862.51,251.07,6903.36,12385.75,12385.75,0.0,0.0,0.0,2.951862965E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,36838.33,1923.13,71334.1,251.07,4816.31,12385.75,12385.75,0.0,0.0,0.0,2.950683061E7,1.0,0.0,1.5123880082E8,
0.0,0.0,45.87,45.87,1376070.62,45.87,0.0,1376194.38,35667.3,1462.18,71589.87,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.948861866E7,1.0,0.0,1.5123880082E8,
0.0,0.0,72.9,72.9,1375975.87,72.9,0.0,1376194.38,35104.04,1718.84,71896.47,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.94738856E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.2,73.2,1375974.84,73.2,0.0,1376194.38,34659.99,1807.93,72251.43,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.946210445E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,34112.98,1857.65,72748.72,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.944738464E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,33681.73,1875.11,73162.51,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.943561409E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,33150.5,1885.09,73683.78,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.942090752E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,32731.68,1888.77,74098.91,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.940914756E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,32215.75,1891.1,74612.51,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.939445422E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,31808.99,1892.13,75018.23,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.938270484E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,31307.92,1892.98,75518.45,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.936802472E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.21,73.21,1375974.81,73.21,0.0,1376194.38,30814.91,1893.63,76010.82,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.935335194E7,1.0,0.0,1.5123880082E8,
0.0,0.0,41.3,41.3,1376013.3,41.3,0.0,1376194.38,30180.37,1457.07,75705.72,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.933739499E7,1.0,0.0,1.5123880082E8,
0.0,0.0,72.9,72.9,1375902.55,72.9,0.0,1376194.38,29705.46,1698.48,75939.22,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.932273751E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.25,73.25,1375901.35,73.25,0.0,1376194.38,29331.04,1782.29,76229.84,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.931101681E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.31,73.26,0.0,1376194.38,28869.78,1829.07,76644.32,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.929637253E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.31,73.26,0.0,1376194.38,28506.12,1845.49,76991.55,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.928466237E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.3,73.26,0.0,1376194.38,28058.12,1854.88,77430.17,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.927003126E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.3,73.26,0.0,1376194.38,27704.9,1858.35,77779.92,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.925833164E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.3,73.26,0.0,1376194.38,27269.76,1860.54,78212.86,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.924371369E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.3,73.26,0.0,1376194.38,26926.68,1861.52,78554.97,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.923202459E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.3,73.26,0.0,1376194.38,26504.03,1862.32,78976.81,251.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.921741979E7,1.0,0.0,1.5123880082E8,
0.0,0.0,73.26,73.26,1375901.3,73.26,0.0,1376194.38,26170.79,1862.82,79309.55,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.916706242E7,1.0,0.0,1.5103850684E8,
0.0,0.0,45.87,45.87,1376070.66,45.87,0.0,1376194.38,26065.16,1455.96,79822.04,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.914751843E7,1.0,0.0,1.5103850684E8,
0.0,0.0,72.9,72.9,1375975.92,72.9,0.0,1376194.38,25656.48,1694.07,79992.61,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.913295587E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.2,73.2,1375974.89,73.2,0.0,1376194.38,25334.25,1776.74,80232.17,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.912131106E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,24937.28,1822.88,80583.01,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.910676159E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,24624.28,1839.08,80879.8,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.909512725E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,24238.67,1848.34,81256.15,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.908059088E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,23934.63,1851.77,81556.77,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.906896701E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,23560.05,1853.93,81929.18,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.905444371E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,23264.71,1854.89,82223.56,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.904283029E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,22900.85,1855.69,82586.63,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.902832006E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.21,73.21,1375974.86,73.21,0.0,1376194.38,22542.8,1856.29,82944.08,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.901381708E7,1.0,0.0,1.5103850684E8,
0.0,0.0,41.3,41.3,1376013.26,41.3,0.0,1376194.38,21949.86,1450.89,82566.22,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.899649503E7,1.0,0.0,1.5103850684E8,
0.0,0.0,72.9,72.9,1375902.5,72.9,0.0,1376194.38,21606.94,1673.87,82686.16,250.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.898200796E7,1.0,0.0,1.5103850684E8,
0.0,0.0,73.25,73.25,1375901.3,73.25,0.0,1376194.38,21336.55,1751.29,82879.12,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.893204389E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.26,73.26,0.0,1376194.38,21003.42,1794.51,83169.03,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.891758903E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,20740.75,1809.69,83416.53,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.890603034E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,20417.13,1818.37,83731.47,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.889158848E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,20161.95,1821.58,83983.44,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.888004018E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,19847.55,1823.61,84295.81,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.886561131E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,19599.64,1824.51,84542.81,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.885407341E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,19294.21,1825.26,84847.5,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.883965752E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.26,73.26,1375901.25,73.26,0.0,1376194.38,19053.36,1825.72,85087.88,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.882813E7,1.0,0.0,1.5083841311E8,
0.0,0.0,45.88,45.88,1376070.7,45.88,0.0,1376194.38,19206.35,1449.79,85310.83,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.880725754E7,1.0,0.0,1.5083841311E8,
0.0,0.0,72.9,72.9,1375975.97,72.9,0.0,1376194.38,18907.38,1669.5,85390.09,249.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.879286505E7,1.0,0.0,1.5083841311E8,
0.0,0.0,73.2,73.2,1375974.94,73.2,0.0,1376194.38,18671.63,1745.79,85549.55,248.07,0.0,12385.75,12385.75,0.0,0.0,0.0,2.874321315E7,1.0,0.0,1.5063851135E8,
0.0,0.0,41.07,41.07,1368474.39,41.07,0.0,1368654.56,17736.76,294.38,84617.96,246.99,0.0,12317.89,12317.89,0.0,0.0,0.0,2.872134113E7,1.0,0.0,1.50388544E8,
0.0,0.0,72.5,72.5,1368364.23,72.5,0.0,1368654.56,17460.66,1172.68,84015.75,246.99,0.0,12317.89,12317.89,0.0,0.0,0.0,2.870699157E7,1.0,0.0,1.50388544E8,
0.0,0.01,363.35,139.69,1385342.67,139.69,0.0,1386130.09,46984.0,353.76,78800.08,256.73,838865.18,12475.17,12475.17,0.0,0.0,0.0,2.829800022E7,1.0,0.0,1.5297745205E8,
0.0,0.0,77.72,77.55,1385821.55,77.55,0.0,1386130.09,46410.84,1267.84,78459.16,256.73,585256.38,12475.17,12475.17,0.0,0.0,0.0,2.82866894E7,1.0,0.0,1.5297745205E8,
0.0,0.0,73.84,73.84,1385834.76,73.84,0.0,1386130.09,45704.44,1775.45,78657.96,256.73,373175.95,12475.17,12475.17,0.0,0.0,0.0,2.827255724E7,1.0,0.0,1.5297745205E8,
0.0,0.0,73.79,73.79,1385834.93,73.79,0.0,1386130.09,45147.23,1951.64,79038.97,256.73,260356.02,12475.17,12475.17,0.0,0.0,0.0,2.826125659E7,1.0,0.0,1.5297745205E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,44460.49,2049.85,79627.5,256.73,166010.33,12475.17,12475.17,0.0,0.0,0.0,2.824713714E7,1.0,0.0,1.5297745205E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,43918.79,2084.23,80134.82,255.73,115668.51,12475.17,12475.17,0.0,0.0,0.0,2.819855652E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,43251.15,2103.72,80782.97,255.73,73753.5,12475.17,12475.17,0.0,0.0,0.0,2.81844684E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,42724.51,2110.8,81302.52,255.73,51456.09,12475.17,12475.17,0.0,0.0,0.0,2.817320298E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,42075.43,2115.13,81947.27,255.73,32809.87,12475.17,12475.17,0.0,0.0,0.0,2.815912753E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,41563.44,2116.95,82457.45,255.73,22890.68,12475.17,12475.17,0.0,0.0,0.0,2.814787224E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.79,73.79,1385834.94,73.79,0.0,1386130.09,40932.39,2118.36,83087.09,255.73,14595.73,12475.17,12475.17,0.0,0.0,0.0,2.813380946E7,1.0,0.0,1.5277541978E8,
0.0,0.0,46.2,46.2,1386005.43,46.2,0.0,1386130.09,40075.06,2660.98,83401.8,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.810786784E7,1.0,0.0,1.5277541978E8,
0.0,0.0,72.99,72.99,1385911.54,72.99,0.0,1386130.09,39588.02,2373.73,84176.09,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.809663305E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.73,73.73,1385908.96,73.73,0.0,1386130.09,38987.72,2214.69,84935.42,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.808259588E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,38514.2,2159.87,85463.77,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.80713712E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,37930.55,2129.8,86077.49,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.805734666E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,37470.15,2119.68,86548.01,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.804613208E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,36902.68,2114.43,87120.73,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.803212015E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,36455.04,2112.92,87569.88,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.802091566E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,35903.29,2112.47,88122.08,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.800691634E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,35468.04,2112.63,88557.17,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.799572192E7,1.0,0.0,1.5277541978E8,
0.0,0.0,73.74,73.74,1385908.92,73.74,0.0,1386130.09,34931.56,2113.1,89093.17,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.79817352E7,1.0,0.0,1.5277541978E8,
0.0,0.0,41.6,41.6,1385947.7,41.6,0.0,1386130.09,34547.87,2663.52,90312.58,255.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.79551077E7,1.0,0.0,1.5277541978E8,
0.0,0.0,72.91,72.91,1385837.96,72.91,0.0,1386130.09,34129.59,2382.84,91011.54,254.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.790701659E7,1.0,0.0,1.5257358447E8,
0.0,0.0,73.78,73.78,1385834.93,73.78,0.0,1386130.09,33614.02,2227.46,91682.49,254.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.78930742E7,1.0,0.0,1.5257358447E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,33207.3,2173.91,92142.76,254.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.78819253E7,1.0,0.0,1.5257358447E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,32705.98,2144.54,92673.44,254.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.786799545E7,1.0,0.0,1.5257358447E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,32310.5,2134.68,93078.79,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.782004329E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,31823.02,2129.58,93571.37,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.780614437E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,31438.45,2128.13,93957.38,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.779503023E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,30964.43,2127.72,94431.82,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.77811438E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,30497.71,2127.98,94898.28,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.776726432E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.79,73.79,1385834.89,73.79,0.0,1386130.09,30129.52,2128.39,95266.06,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.775616573E7,1.0,0.0,1.52371956E8,
0.0,0.0,46.2,46.2,1386005.46,46.2,0.0,1386130.09,29020.55,2662.19,95841.23,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.772892448E7,1.0,0.0,1.52371956E8,
0.0,0.0,72.99,72.99,1385911.59,72.99,0.0,1386130.09,28670.53,2378.07,96475.37,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.771784123E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.73,73.73,1385909.01,73.73,0.0,1386130.09,28239.07,2220.76,97064.14,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.770399339E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,27898.69,2166.53,97458.75,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.76929201E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,27479.11,2136.79,97908.07,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.767908472E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,27148.09,2126.78,98249.09,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.766802139E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,26740.05,2121.61,98662.3,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.765419845E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,26418.15,2120.13,98985.69,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.764314508E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,26021.33,2119.69,99382.95,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.762933458E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,25708.27,2119.86,99695.84,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.761829115E7,1.0,0.0,1.52371956E8,
0.0,0.0,73.74,73.74,1385908.97,73.74,0.0,1386130.09,25322.35,2120.35,100081.27,253.73,0.0,12475.17,12475.17,0.0,0.0,0.0,2.760449307E7,1.0,0.0,1.52371956E8,
0.0,0.0,68.12,68.12,1378315.07,68.12,0.0,1378590.26,24590.65,865.65,98616.82,252.65,0.0,12407.31,12407.31,0.0,0.0,0.0,2.752551191E7,1.0,0.0,1.5212025548E8,
0.0,0.0,73.24,73.24,1378297.14,73.24,0.0,1378590.26,24295.24,1479.72,98298.16,252.65,0.0,12407.31,12407.31,0.0,0.0,0.0,2.751450999E7,1.0,0.0,1.5212025548E8,
0.0,93725.66,0.0,20307.23,1446499.34,0.0,7.62,1562094.32,85915.19,1562.09,110908.7,326.52,362427.22,14058.85,14058.85,0.18,0.0,0.0,2.953781817E7,1.0,0.0,1.8248988043E8,
0.0,0.03,791.98,811.16,1558245.53,791.98,7.62,1562094.32,84955.43,2332.95,111097.61,326.52,254637.74,14058.85,14058.85,0.18,0.0,0.0,2.973396185E7,1.0,0.0,1.8248988043E8,
0.0,0.0,92.89,93.01,1560724.09,92.89,7.62,1562094.32,83771.16,2761.96,111852.86,326.52,162364.2,14058.85,14058.85,0.18,0.0,0.0,2.97191077E7,1.0,0.0,1.8248988043E8,
0.0,0.0,84.14,84.17,1560755.08,84.14,7.62,1562094.32,82603.8,2934.8,112847.38,326.52,103528.0,14058.85,14058.85,0.18,0.0,0.0,2.970426099E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.91,83.91,1560755.96,83.91,7.62,1562094.32,81681.93,2995.51,113708.54,326.52,72229.04,14058.85,14058.85,0.18,0.0,0.0,2.969238896E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.85,83.86,1560756.17,83.85,7.62,1562094.32,80544.4,3030.16,114811.41,326.52,46055.29,14058.85,14058.85,0.18,0.0,0.0,2.96775556E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560756.21,83.84,7.62,1562094.32,79646.08,3042.93,115696.97,326.52,32131.7,14058.85,14058.85,0.18,0.0,0.0,2.966569425E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560756.22,83.84,7.62,1562094.32,78537.59,3050.92,116797.47,326.52,20488.09,14058.85,14058.85,0.18,0.0,0.0,2.965087423E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560756.22,83.84,7.62,1562094.32,77662.2,3054.42,117669.36,326.52,14294.05,14058.85,14058.85,0.18,0.0,0.0,2.963902355E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560756.22,83.84,7.62,1562094.32,76582.0,3057.26,118746.72,326.52,9114.29,14058.85,14058.85,0.18,0.0,0.0,2.962421686E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560756.22,83.84,7.62,1562094.32,75728.93,3058.97,119598.07,326.52,6358.82,14058.85,14058.85,0.18,0.0,0.0,2.961237684E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560756.22,83.84,7.62,1562094.32,74676.28,3060.81,120648.88,326.52,4054.56,14058.85,14058.85,0.18,0.0,0.0,2.959758348E7,1.0,0.0,1.8248988043E8,
0.0,0.0,85.61,85.61,1561277.43,85.61,7.62,1562094.32,74146.5,3078.48,121161.0,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.955154495E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.51,83.51,1561284.8,83.51,7.62,1562094.32,73117.32,3053.96,122214.7,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.953678199E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.89,83.48,7.62,1562094.32,72102.77,3045.08,123238.13,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.952202641E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.89,83.48,7.62,1562094.32,71301.53,3042.7,124041.74,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.951022726E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,70312.8,3042.25,125030.92,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.949548496E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,69531.94,3042.81,125811.23,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.948369642E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,68568.36,3043.99,126773.63,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.946896738E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,67807.35,3045.12,127533.51,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.945718945E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,66868.24,3046.62,128471.11,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.944247366E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,66126.56,3047.86,129211.55,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.943070632E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.48,83.48,1561284.9,83.48,7.62,1562094.32,65211.3,3049.43,130125.24,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.941600377E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.74,83.74,1560756.2,83.74,7.62,1562094.32,64881.32,3071.78,130432.88,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.936912805E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560755.86,83.84,7.62,1562094.32,63984.61,3043.52,131357.84,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.935445628E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560755.86,83.84,7.62,1562094.32,63100.61,3033.13,132252.24,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.933979184E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560755.86,83.84,7.62,1562094.32,62402.42,3030.22,132953.34,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.932806557E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560755.86,83.84,7.62,1562094.32,61540.81,3029.47,133815.7,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.931341432E7,1.0,0.0,1.8248988043E8,
0.0,0.0,83.84,83.84,1560755.86,83.84,7.62,1562094.32,60860.31,3029.91,134495.76,326.52,0.0,14058.85,14058.85,0.18,0.0,0.0,2.93016986E7,1.0,0.0,1.8248988043E8,
