LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,4.28,4.28,89857.6,4.28,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,31.33,31.33,606076.99,31.33,269752.55,606202.78,0.0,0.0,11.41,121938.23,2991995.8,0.0,8894.08,0.0,552213.43,1.0,4.401593897E7,
0.0,0.0,4.57,4.57,89856.59,4.57,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,32.11,32.11,606074.25,32.11,269752.55,606202.78,0.0,0.0,11.41,120291.67,2991995.8,0.0,8894.08,0.0,553860.0,1.0,4.401593897E7,
0.0,0.0,4.73,4.73,89856.01,4.73,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,32.21,32.21,606073.93,32.21,269752.55,606202.78,0.0,0.0,11.41,119476.73,2991995.8,0.0,8894.08,0.0,554674.94,1.0,4.401593897E7,
0.0,0.0,4.75,4.75,89855.95,4.75,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,8.95,8.95,298222.86,8.95,180142.62,298262.1,0.0,0.0,3.93,670489.11,617618.0,0.0,0.0,0.0,65866.57,1.0,1.506400432E7,
0.0,0.0,32.26,32.26,606073.74,32.26,269752.55,606202.78,0.0,0.0,11.41,117863.46,2991995.8,0.0,8894.08,0.0,556288.21,1.0,4.401593897E7,
0.0,0.0,13.07,13.07,298208.43,13.07,180142.62,298262.1,0.0,0.0,3.93,667745.75,617618.0,0.0,0.0,0.0,68609.93,1.0,1.506400432E7,
0.0,0.0,32.26,32.26,606073.72,32.26,269752.55,606202.78,0.0,0.0,11.41,117065.04,2991995.8,0.0,8894.08,0.0,557086.63,1.0,4.401593897E7,
0.0,0.0,15.41,15.41,298200.21,15.41,180142.62,298262.1,0.0,0.0,3.93,662292.67,617618.0,0.0,0.0,0.0,74063.0,1.0,1.506400432E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,115484.39,2991995.8,0.0,8894.08,0.0,558667.27,1.0,4.401593897E7,
0.0,0.0,15.69,15.69,298199.25,15.69,180142.62,298262.1,0.0,0.0,3.93,659582.82,617618.0,0.0,0.0,0.0,76772.86,1.0,1.506400432E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,114702.08,2991995.8,0.0,8894.08,0.0,559449.58,1.0,4.401593897E7,
0.0,0.0,15.85,15.85,298198.7,15.85,180142.62,298262.1,0.0,0.0,3.93,654196.43,617618.0,0.0,0.0,0.0,82159.25,1.0,1.506400432E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,113153.28,2991995.8,0.0,8894.08,0.0,560998.38,1.0,4.401593897E7,
0.0,0.0,15.86,15.86,298198.64,15.86,180142.62,298262.1,0.0,0.0,3.93,651519.77,617618.0,0.0,0.0,0.0,84835.91,1.0,1.506400432E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,112386.73,2991995.8,0.0,8894.08,0.0,561764.94,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298198.6,15.87,180124.61,298262.1,0.0,0.0,3.93,646134.66,617556.25,0.0,0.0,0.0,90147.4,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,110869.16,2991995.8,0.0,8894.08,0.0,563282.5,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.6,15.88,180124.61,298262.1,0.0,0.0,3.93,643490.97,617556.25,0.0,0.0,0.0,92791.09,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,110118.08,2991995.8,0.0,8894.08,0.0,564033.59,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,638235.98,617556.25,0.0,0.0,0.0,98046.08,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,108631.15,2991995.8,0.0,8894.08,0.0,565520.52,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,635624.59,617556.25,0.0,0.0,0.0,100657.47,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,107895.23,2991995.8,0.0,8894.08,0.0,566256.43,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,630433.84,617556.25,0.0,0.0,0.0,105848.22,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,106438.32,2991995.8,0.0,8894.08,0.0,567713.35,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,627854.38,617556.25,0.0,0.0,0.0,108427.68,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,105717.26,2991995.8,0.0,8894.08,0.0,568434.41,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,622727.08,617556.25,0.0,0.0,0.0,113554.98,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,104289.75,2991995.8,0.0,8894.08,0.0,569861.91,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,620179.15,617556.25,0.0,0.0,0.0,116102.91,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,103583.25,2991995.8,0.0,8894.08,0.0,570568.42,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,615114.53,617556.25,0.0,0.0,0.0,121167.53,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,102184.56,2991995.8,0.0,8894.08,0.0,571967.1,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,612597.76,617556.25,0.0,0.0,0.0,123684.3,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,101492.32,2991995.8,0.0,8894.08,0.0,572659.35,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,607595.04,617556.25,0.0,0.0,0.0,128687.02,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,100121.87,2991995.8,0.0,8894.08,0.0,574029.8,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,605109.02,617556.25,0.0,0.0,0.0,131173.03,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,99443.59,2991995.8,0.0,8894.08,0.0,574708.07,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,600167.47,617556.25,0.0,0.0,0.0,136114.59,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,98100.8,2991995.8,0.0,8894.08,0.0,576050.86,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,597711.85,617556.25,0.0,0.0,0.0,138570.21,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,97436.22,2991995.8,0.0,8894.08,0.0,576715.44,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,592830.7,617556.25,0.0,0.0,0.0,143451.36,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,96120.54,2991995.8,0.0,8894.08,0.0,578031.13,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,590405.09,617556.25,0.0,0.0,0.0,145876.96,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,95469.37,2991995.8,0.0,8894.08,0.0,578682.29,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,585583.62,617556.25,0.0,0.0,0.0,150698.44,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,94180.24,2991995.8,0.0,8894.08,0.0,579971.42,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,583187.66,617556.25,0.0,0.0,0.0,153094.4,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,93542.22,2991995.8,0.0,8894.08,0.0,580609.44,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,578425.12,617556.25,0.0,0.0,0.0,157856.94,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,92279.11,2991995.8,0.0,8894.08,0.0,581872.55,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,576058.46,617556.25,0.0,0.0,0.0,160223.6,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,91653.97,2991995.8,0.0,8894.08,0.0,582497.7,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,571354.14,617556.25,0.0,0.0,0.0,164927.92,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,90416.36,2991995.8,0.0,8894.08,0.0,583735.31,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,569016.4,617556.25,0.0,0.0,0.0,167265.66,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.7,32.27,269752.55,606202.78,0.0,0.0,11.41,89803.83,2991995.8,0.0,8894.08,0.0,584347.83,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,564369.59,617556.25,0.0,0.0,0.0,171912.47,1.0,1.506249824E7,
0.0,0.0,20.21,20.21,606148.26,20.21,269752.55,606202.78,0.0,0.0,11.41,88591.19,2991995.8,0.0,8894.08,0.0,585560.47,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,562060.43,617556.25,0.0,0.0,0.0,174221.63,1.0,1.506249824E7,
0.0,0.0,27.37,27.37,606123.16,27.37,269752.55,606202.78,0.0,0.0,11.41,87991.02,2991995.8,0.0,8894.08,0.0,586160.65,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,557470.42,617556.25,0.0,0.0,0.0,178811.64,1.0,1.506249824E7,
0.0,0.0,31.44,31.44,606108.87,31.44,269752.55,606202.78,0.0,0.0,11.41,86802.84,2991995.8,0.0,8894.08,0.0,587348.82,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,555189.49,617556.25,0.0,0.0,0.0,181092.57,1.0,1.506249824E7,
0.0,0.0,31.92,31.92,606107.2,31.92,269752.55,606202.78,0.0,0.0,11.41,86214.84,2991995.8,0.0,8894.08,0.0,587936.83,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,550655.59,617556.25,0.0,0.0,0.0,185626.47,1.0,1.506249824E7,
0.0,0.0,32.19,32.19,606106.25,32.19,269752.55,606202.78,0.0,0.0,11.41,85050.6,2991995.8,0.0,8894.08,0.0,589101.07,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.59,15.88,180124.61,298262.1,0.0,0.0,3.93,548402.55,617556.25,0.0,0.0,0.0,187879.51,1.0,1.506249824E7,
0.0,0.0,32.22,32.22,606106.13,32.22,269752.55,606202.78,0.0,0.0,11.41,84474.43,2991995.8,0.0,8894.08,0.0,589677.24,1.0,4.401593897E7,
0.0,0.0,13.47,13.47,298222.93,13.47,180124.61,298262.1,0.0,0.0,3.93,543924.02,617556.25,0.0,0.0,0.0,192358.04,1.0,1.506249824E7,
0.0,0.0,32.24,32.24,606106.07,32.24,269752.55,606202.78,0.0,0.0,11.41,83333.81,2991995.8,0.0,8894.08,0.0,590817.85,1.0,4.401593897E7,
0.0,0.0,14.89,14.89,298217.92,14.89,180124.61,298262.1,0.0,0.0,3.93,541698.51,617556.25,0.0,0.0,0.0,194583.55,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.06,32.25,269752.55,606202.78,0.0,0.0,11.41,82769.3,2991995.8,0.0,8894.08,0.0,591382.36,1.0,4.401593897E7,
0.0,0.0,15.71,15.71,298215.08,15.71,180124.61,298262.1,0.0,0.0,3.93,537274.73,617556.25,0.0,0.0,0.0,199007.33,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.06,32.25,269752.55,606202.78,0.0,0.0,11.41,81651.72,2991995.8,0.0,8894.08,0.0,592499.94,1.0,4.401593897E7,
0.0,0.0,15.8,15.8,298214.74,15.8,180124.61,298262.1,0.0,0.0,3.93,535076.5,617556.25,0.0,0.0,0.0,201205.56,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.06,32.25,269752.55,606202.78,0.0,0.0,11.41,81098.59,2991995.8,0.0,8894.08,0.0,593053.07,1.0,4.401593897E7,
0.0,0.0,15.86,15.86,298214.55,15.86,180124.61,298262.1,0.0,0.0,3.93,530706.72,617556.25,0.0,0.0,0.0,205575.34,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,80003.52,2991995.8,0.0,8894.08,0.0,594148.15,1.0,4.401593897E7,
0.0,0.0,15.86,15.86,298214.53,15.86,180124.61,298262.1,0.0,0.0,3.93,528535.3,617556.25,0.0,0.0,0.0,207746.76,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,79461.53,2991995.8,0.0,8894.08,0.0,594690.13,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.52,15.87,180124.61,298262.1,0.0,0.0,3.93,524219.15,617556.25,0.0,0.0,0.0,212062.91,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,78388.56,2991995.8,0.0,8894.08,0.0,595763.11,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,522074.33,617556.25,0.0,0.0,0.0,214207.73,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,77857.52,2991995.8,0.0,8894.08,0.0,596294.15,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,517811.01,617556.25,0.0,0.0,0.0,218471.05,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,76806.2,2991995.8,0.0,8894.08,0.0,597345.46,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,515692.41,617556.25,0.0,0.0,0.0,220589.65,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,76285.88,2991995.8,0.0,8894.08,0.0,597865.78,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,511481.15,617556.25,0.0,0.0,0.0,224800.91,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,75255.79,2991995.8,0.0,8894.08,0.0,598895.87,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,509388.4,617556.25,0.0,0.0,0.0,226893.65,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,74745.98,2991995.8,0.0,8894.08,0.0,599405.69,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,505228.54,617556.25,0.0,0.0,0.0,231053.52,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,73736.68,2991995.8,0.0,8894.08,0.0,600414.99,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,503161.36,617556.25,0.0,0.0,0.0,233120.7,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,73237.15,2991995.8,0.0,8894.08,0.0,600914.51,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,499052.35,617556.25,0.0,0.0,0.0,237229.71,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,72248.23,2991995.8,0.0,8894.08,0.0,601903.43,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,497010.44,617556.25,0.0,0.0,0.0,239271.62,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,71758.79,2991995.8,0.0,8894.08,0.0,602392.88,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,492951.66,617556.25,0.0,0.0,0.0,243330.4,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,70789.83,2991995.8,0.0,8894.08,0.0,603361.84,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,490934.72,617556.25,0.0,0.0,0.0,245347.34,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,70310.26,2991995.8,0.0,8894.08,0.0,603841.4,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,486925.56,617556.25,0.0,0.0,0.0,249356.5,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,69360.86,2991995.8,0.0,8894.08,0.0,604790.8,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,484933.28,617556.25,0.0,0.0,0.0,251348.78,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,68890.98,2991995.8,0.0,8894.08,0.0,605260.68,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,480973.13,617556.25,0.0,0.0,0.0,255308.93,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,67960.74,2991995.8,0.0,8894.08,0.0,606190.92,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,479005.2,617556.25,0.0,0.0,0.0,257276.86,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,67500.34,2991995.8,0.0,8894.08,0.0,606651.32,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,475093.46,617556.25,0.0,0.0,0.0,261188.6,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,66588.88,2991995.8,0.0,8894.08,0.0,607562.78,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,473149.58,617556.25,0.0,0.0,0.0,263132.48,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,66137.78,2991995.8,0.0,8894.08,0.0,608013.89,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,469285.67,617556.25,0.0,0.0,0.0,266996.39,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,65244.71,2991995.8,0.0,8894.08,0.0,608906.95,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,467365.56,617556.25,0.0,0.0,0.0,268916.5,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,64802.71,2991995.8,0.0,8894.08,0.0,609348.95,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,463548.87,617556.25,0.0,0.0,0.0,272733.19,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,63927.68,2991995.8,0.0,8894.08,0.0,610223.99,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,461652.25,617556.25,0.0,0.0,0.0,274629.81,1.0,1.506249824E7,
0.0,0.0,32.25,32.25,606106.05,32.25,269752.55,606202.78,0.0,0.0,11.41,63494.6,2991995.8,0.0,8894.08,0.0,610657.07,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,457882.21,617556.25,0.0,0.0,0.0,278399.85,1.0,1.506249824E7,
0.0,0.0,26.57,26.57,606093.67,26.57,269752.55,606202.78,0.0,0.0,11.41,62637.21,2991995.8,0.0,8894.08,0.0,611514.46,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,456008.75,617556.25,0.0,0.0,0.0,280273.31,1.0,1.506249824E7,
0.0,0.0,29.96,29.96,606081.79,29.96,269752.55,606202.78,0.0,0.0,11.41,62212.87,2991995.8,0.0,8894.08,0.0,611938.8,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,452284.81,617556.25,0.0,0.0,0.0,283997.24,1.0,1.506249824E7,
0.0,0.0,31.89,31.89,606075.02,31.89,269752.55,606202.78,0.0,0.0,11.41,61372.82,2991995.8,0.0,8894.08,0.0,612778.85,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,450434.26,617556.25,0.0,0.0,0.0,285847.79,1.0,1.506249824E7,
0.0,0.0,32.11,32.11,606074.23,32.11,269752.55,606202.78,0.0,0.0,11.41,60957.01,2991995.8,0.0,8894.08,0.0,613194.66,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298214.51,15.87,180124.61,298262.1,0.0,0.0,3.93,446755.84,617556.25,0.0,0.0,0.0,289526.22,1.0,1.506249824E7,
0.0,0.0,32.24,32.24,606073.77,32.24,269752.55,606202.78,0.0,0.0,11.41,60133.89,2991995.8,0.0,8894.08,0.0,614017.77,1.0,4.401593897E7,
0.0,0.0,8.95,8.95,298222.86,8.95,180124.61,298262.1,0.0,0.0,3.93,444927.89,617556.25,0.0,0.0,0.0,291354.17,1.0,1.506249824E7,
0.0,0.0,32.26,32.26,606073.72,32.26,269752.55,606202.78,0.0,0.0,11.41,59726.53,2991995.8,0.0,8894.08,0.0,614425.14,1.0,4.401593897E7,
0.0,0.0,14.74,14.74,298202.57,14.74,180124.61,298262.1,0.0,0.0,3.93,441294.36,617556.25,0.0,0.0,0.0,294987.7,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.69,32.27,269752.55,606202.78,0.0,0.0,11.41,58920.08,2991995.8,0.0,8894.08,0.0,615231.58,1.0,4.401593897E7,
0.0,0.0,15.41,15.41,298200.2,15.41,180124.61,298262.1,0.0,0.0,3.93,439488.76,617556.25,0.0,0.0,0.0,296793.3,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.68,32.27,269752.55,606202.78,0.0,0.0,11.41,58520.95,2991995.8,0.0,8894.08,0.0,615630.71,1.0,4.401593897E7,
0.0,0.0,15.8,15.8,298198.85,15.8,180124.61,298262.1,0.0,0.0,3.93,435899.65,617556.25,0.0,0.0,0.0,300382.41,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.68,32.27,269752.55,606202.78,0.0,0.0,11.41,57730.77,2991995.8,0.0,8894.08,0.0,616420.89,1.0,4.401593897E7,
0.0,0.0,15.85,15.85,298198.69,15.85,180124.61,298262.1,0.0,0.0,3.93,434116.3,617556.25,0.0,0.0,0.0,302165.76,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.68,32.27,269752.55,606202.78,0.0,0.0,11.41,57339.68,2991995.8,0.0,8894.08,0.0,616811.99,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298198.6,15.87,180124.61,298262.1,0.0,0.0,3.93,430570.9,617556.25,0.0,0.0,0.0,305711.16,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.68,32.27,269752.55,606202.78,0.0,0.0,11.41,56565.42,2991995.8,0.0,8894.08,0.0,617586.25,1.0,4.401593897E7,
0.0,0.0,15.87,15.87,298198.59,15.87,180124.61,298262.1,0.0,0.0,3.93,428809.15,617556.25,0.0,0.0,0.0,307472.91,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.68,32.27,269752.55,606202.78,0.0,0.0,11.41,56182.22,2991995.8,0.0,8894.08,0.0,617969.45,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.58,15.88,180124.61,298262.1,0.0,0.0,3.93,425307.36,617556.25,0.0,0.0,0.0,310974.7,1.0,1.506249824E7,
0.0,0.0,32.27,32.27,606073.68,32.27,269752.55,606202.78,0.0,0.0,11.41,55423.58,2991995.8,0.0,8894.08,0.0,618728.08,1.0,4.401593897E7,
0.0,0.0,15.88,15.88,298198.58,15.88,180124.61,298262.1,0.0,0.0,3.93,423567.24,617556.25,0.0,0.0,0.0,312714.82,1.0,1.506249824E7,
