Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
170903.75,11574.43,0.0,0.0,4709.54,104178.95,364095.05,179990.7,0.0,11574.43,170903.75,1412622.73,652974.24,1.0,170903.75,700.31,0.0,7003065.34,
649287.64,387.14,3.688735981E7,4884.13,5026.38,3957.43,2979.09,671435.49,0.0,387.14,649287.64,1.072230292E7,688282.52,1.0,649287.64,5315.59,1.0,5.315589896E7,
170903.75,8159.74,0.0,0.0,4709.54,74019.66,201614.11,179990.7,0.0,8159.74,170903.75,925936.45,460334.01,1.0,170903.75,459.03,0.0,4590322.18,
649642.54,0.0,3.688735981E7,1226.48,5026.38,3957.43,2979.09,671435.49,0.0,0.0,649642.54,1.071347594E7,684624.87,1.0,649642.54,5311.21,1.0,5.311211573E7,
500131.29,37997.09,0.0,2212.87,123972.27,138549.09,602368.78,516239.67,0.0,37997.09,500131.29,3206184.16,1383342.68,1.0,500131.29,1589.45,0.0,1.589448774E7,
649642.54,0.0,3.688735981E7,1226.48,5026.38,3957.43,2979.09,671435.49,0.0,0.0,649642.54,1.071347594E7,684624.87,1.0,649642.54,5311.21,1.0,5.311211573E7,
500131.29,36961.59,0.0,2212.87,108892.63,123469.45,594828.95,516239.67,0.0,36961.59,500131.29,3155487.22,1345643.57,1.0,500131.29,1564.32,0.0,1.564316033E7,
678310.2,8313.94,3.688735981E7,1226.48,5026.38,3957.43,4544.3,703165.58,0.0,8313.94,678310.2,1.14504632E7,717920.16,1.0,678310.2,5676.58,1.0,5.676578799E7,
500131.29,26224.06,0.0,2212.87,101352.8,100849.98,234071.93,516239.67,0.0,26224.06,500131.29,1918481.76,954727.25,1.0,500131.29,951.08,0.0,9510771.47,
678310.2,8313.94,3.688735981E7,1226.48,5026.38,3957.43,4544.3,703165.58,0.0,8313.94,678310.2,1.14504632E7,717920.16,1.0,678310.2,5676.58,1.0,5.676578799E7,
500131.29,22606.67,0.0,2212.87,46241.22,70690.69,187646.39,516239.67,0.0,22606.67,500131.29,1664997.04,823030.83,1.0,500131.29,825.41,0.0,8254134.41,
678310.2,8313.94,3.688735981E7,1226.48,5026.38,3957.43,4544.3,703165.58,0.0,8313.94,678310.2,1.14504632E7,717920.16,1.0,678310.2,5676.58,1.0,5.676578799E7,
1613178.34,51962.94,3.688735981E7,3439.35,28648.13,86819.65,635783.43,1683732.64,0.0,51962.94,1613178.34,1.564141632E7,2438423.21,2.0,1613178.34,7754.23,1.0,7.754231071E7,
1613178.34,49936.92,3.688735981E7,3439.35,1433.32,49120.54,605624.14,1683732.64,0.0,49936.92,1613178.34,1.550960565E7,2343350.0,2.0,1613178.34,7688.89,1.0,7.688885944E7,
1613178.34,36803.77,3.688735981E7,3439.35,1433.32,34040.9,4415.12,1683732.64,0.0,36803.77,1613178.34,1.343105289E7,1727061.33,2.0,1613178.34,6658.44,1.0,6.658443554E7,
11946.36,267.79,0.0,3439.35,1433.32,34040.9,4415.12,12566.37,0.0,267.79,11946.36,20278.56,12566.37,1.0,11946.36,10.05,0.0,100530.96,
1493714.78,33483.18,3.688735981E7,3439.35,1433.32,3881.61,4415.12,1558068.94,0.0,33483.18,1493714.78,1.316743157E7,1571238.33,1.0,1493714.78,6527.75,1.0,6.527753299E7,
11946.36,267.79,0.0,3439.35,1433.32,3881.61,4415.12,12566.37,0.0,267.79,11946.36,20278.56,12566.37,1.0,11946.36,10.05,0.0,100530.96,
939403.83,21057.72,3.688735981E7,3439.35,1433.32,3881.61,4415.12,974989.34,0.0,21057.72,939403.83,1.204197129E7,988158.74,1.0,939403.83,5969.81,1.0,5.969806444E7,
117344.76,3403.39,0.0,3439.35,1433.32,7539.82,15079.64,123150.43,0.0,3403.39,117344.76,273761.19,145769.9,1.0,117344.76,135.72,0.0,1357168.03,
688530.34,15434.13,3.688735981E7,3439.35,1433.32,3881.61,4415.12,711095.56,0.0,15434.13,688530.34,1.154514648E7,724264.95,1.0,688530.34,5723.51,1.0,5.72350558E7,
1642315.71,84783.62,3.688735981E7,20690.54,65950.7,261296.62,457977.36,1793060.07,0.0,84783.62,1642315.71,1.729286791E7,2598975.28,2.0,1642315.71,8572.9,1.0,8.572895486E7,
1642315.71,62975.56,3.688735981E7,584.35,35791.41,246216.97,435357.89,1793060.07,0.0,62975.56,1642315.71,1.717119592E7,2511010.69,2.0,1642315.71,8512.58,1.0,8.512576907E7,
1642315.71,50964.41,3.688735981E7,584.35,4445.51,231137.33,2865.66,1793060.07,0.0,50964.41,1642315.71,1.560973877E7,2032092.92,2.0,1642315.71,7738.49,1.0,7.738488477E7,
1260356.11,34734.07,3.688735981E7,584.35,4445.51,3705.06,2865.66,1373343.29,0.0,34734.07,1260356.11,1.408883895E7,1384943.88,1.0,1260356.11,6984.51,1.0,6.98450624E7,
12579.51,346.68,0.0,584.35,4445.51,3705.06,2865.66,13823.01,0.0,346.68,12579.51,25348.33,13823.01,1.0,12579.51,12.57,0.0,125663.71,
294948.33,0.0,0.0,1278.33,3362.57,7295.46,433980.98,370003.62,0.0,0.0,294948.33,2225603.11,815920.96,1.0,294948.33,1103.33,0.0,1.103327726E7,
997330.04,27485.35,3.688735981E7,584.35,4445.51,3705.06,2865.66,1084316.76,0.0,27485.35,997330.04,1.356159367E7,1095917.35,1.0,997330.04,6723.13,1.0,6.723125732E7,
12566.37,0.0,0.0,584.35,4445.51,3705.06,2865.66,12566.37,0.0,0.0,12566.37,20278.84,12566.37,1.0,12566.37,10.05,0.0,100530.96,
709144.96,19543.28,3.688735981E7,584.35,4445.51,3705.06,2865.66,767644.23,0.0,19543.28,709144.96,1.297351241E7,779244.81,1.0,709144.96,6431.59,1.0,6.431585933E7,
263303.82,13852.58,0.0,0.0,4577.28,123931.64,290434.23,315968.22,0.0,13852.58,263303.82,1835205.11,734911.37,1.0,263303.82,909.79,0.0,9097893.08,
709144.96,19543.28,3.688735981E7,584.35,4445.51,3705.06,2865.66,767644.23,0.0,19543.28,709144.96,1.297351241E7,779244.81,1.0,709144.96,6431.59,1.0,6.431585933E7,
263303.82,7837.39,0.0,0.0,4577.28,93772.35,1473.89,315968.22,0.0,7837.39,263303.82,861819.62,415791.75,1.0,263303.82,427.24,0.0,4272406.77,
709144.96,19543.28,3.688735981E7,584.35,4445.51,3705.06,2865.66,767644.23,0.0,19543.28,709144.96,1.297351241E7,779244.81,1.0,709144.96,6431.59,1.0,6.431585933E7,
263303.82,6842.55,0.0,0.0,4577.28,40993.6,1473.89,315968.22,0.0,6842.55,263303.82,790843.59,363012.99,1.0,263303.82,392.05,0.0,3920548.39,
709144.96,19543.28,3.688735981E7,584.35,4445.51,3705.06,2865.66,767644.23,0.0,19543.28,709144.96,1.297351241E7,779244.81,1.0,709144.96,6431.59,1.0,6.431585933E7,
249064.4,5800.33,0.0,0.0,4577.28,3294.49,1473.89,298375.3,0.0,5800.33,249064.4,709728.13,307720.96,1.0,249064.4,351.84,0.0,3518424.53,
709144.96,19543.28,3.688735981E7,584.35,4445.51,3705.06,2865.66,767644.23,0.0,19543.28,709144.96,1.297351241E7,779244.81,1.0,709144.96,6431.59,1.0,6.431585933E7,
1017148.53,25714.94,3.688735981E7,584.35,1482.97,6999.55,11879.38,1141417.75,0.0,25714.94,1017148.53,1.384547128E7,1162364.0,2.0,1017148.53,6863.85,1.0,6.863853159E7,
41304.08,1375.82,0.0,584.35,1482.97,7539.82,7539.82,46495.57,0.0,1375.82,41304.08,96323.96,61575.22,1.0,41304.08,47.75,0.0,477522.08,
689528.78,17319.17,3.688735981E7,584.35,1482.97,6999.55,4339.56,769453.18,0.0,17319.17,689528.78,1.310529958E7,782859.6,1.0,689528.78,6496.92,1.0,6.496915137E7,
41304.08,1375.82,0.0,584.35,1482.97,7539.82,7539.82,46495.57,0.0,1375.82,41304.08,96323.96,61575.22,1.0,41304.08,47.75,0.0,477522.08,
689528.78,17319.17,3.688735981E7,584.35,1482.97,6999.55,4339.56,769453.18,0.0,17319.17,689528.78,1.310529958E7,782859.6,1.0,689528.78,6496.92,1.0,6.496915137E7,
41304.08,1375.82,0.0,584.35,1482.97,7539.82,7539.82,46495.57,0.0,1375.82,41304.08,96323.96,61575.22,1.0,41304.08,47.75,0.0,477522.08,
689528.78,17319.17,3.688735981E7,584.35,1482.97,6999.55,4339.56,769453.18,0.0,17319.17,689528.78,1.310529958E7,782859.6,1.0,689528.78,6496.92,1.0,6.496915137E7,
1521063.3,50168.5,3.688735981E7,584.35,5757.9,89204.97,549319.53,1680515.05,0.0,50168.5,1521063.3,1.691801684E7,2325381.8,2.0,1521063.3,8387.05,1.0,8.387048814E7,
1534566.96,40720.38,3.688735981E7,584.35,5757.9,203352.1,3870.07,1680515.05,0.0,40720.38,1534566.96,1.628939664E7,1894079.47,2.0,1534566.96,8075.4,1.0,8.075402823E7,
1619861.37,84335.14,3.688735981E7,5755.36,194539.69,278362.51,1074811.78,1788585.84,0.0,84335.14,1619861.37,2.223772588E7,3342055.19,2.0,1619861.37,11024.26,1.0,1.1024255564E8,
1619861.37,82622.76,3.688735981E7,5755.36,171920.22,270822.69,1037112.67,1788585.84,0.0,82622.76,1619861.37,2.214647155E7,3274196.78,2.0,1619861.37,10979.02,1.0,1.0979016629E8,
1619861.37,54814.4,3.688735981E7,5755.36,119141.46,255743.05,2973.84,1788585.84,0.0,54814.4,1619861.37,1.829351109E7,2172199.55,2.0,1619861.37,9068.93,1.0,9.068928296E7,
1619861.37,53102.02,3.688735981E7,5755.36,73902.53,233123.58,2973.84,1788585.84,0.0,53102.02,1619861.37,1.820225677E7,2104341.15,2.0,1619861.37,9023.69,1.0,9.023689362E7,
1619861.37,46556.66,3.688735981E7,5755.36,43743.24,3901.29,2973.84,1788585.84,0.0,46556.66,1619861.37,1.741138594E7,1844959.57,2.0,1619861.37,8631.62,1.0,8.631618599E7,
21414.16,602.5,0.0,5755.36,43743.24,3901.29,2973.84,23876.1,0.0,602.5,21414.16,45627.16,23876.1,1.0,21414.16,22.62,0.0,226194.67,
1531950.63,43102.47,3.688735981E7,5755.36,4877.71,3901.29,2973.84,1690568.15,0.0,43102.47,1531950.63,1.716804107E7,1708076.35,1.0,1531950.63,8510.98,1.0,8.510981441E7,
20287.09,570.79,0.0,5755.36,4877.71,3901.29,2973.84,22619.47,0.0,570.79,20287.09,40557.48,22619.47,1.0,20287.09,20.11,0.0,201061.93,
67629.15,2085.39,0.0,5755.36,4877.71,3901.29,7539.82,75398.22,0.0,2085.39,67629.15,147020.87,82938.05,1.0,67629.15,72.88,0.0,728849.5,
1153258.19,32447.71,3.688735981E7,5755.36,4877.71,3901.29,2973.84,1268338.1,0.0,32447.71,1153258.19,1.636703087E7,1285846.3,0.0,1153258.19,8113.88,1.0,8.113884129E7,
67629.15,2085.39,0.0,5755.36,4877.71,3901.29,7539.82,75398.22,0.0,2085.39,67629.15,147020.87,82938.05,1.0,67629.15,72.88,0.0,728849.5,
192515.18,5915.34,0.0,5755.36,4877.71,0.0,22619.47,214570.78,0.0,5915.34,192515.18,412545.79,237190.25,1.0,192515.18,204.52,0.0,2045176.82,
792598.73,22300.31,3.688735981E7,5755.36,4877.71,3901.29,2973.84,866214.24,0.0,22300.31,792598.73,1.560657814E7,883722.44,0.0,792598.73,7736.89,1.0,7.736893011E7,
67629.15,2085.39,0.0,5755.36,4877.71,3901.29,7539.82,75398.22,0.0,2085.39,67629.15,147020.87,82938.05,1.0,67629.15,72.88,0.0,728849.5,
192515.18,5539.27,0.0,5755.36,4877.71,0.0,7539.82,214570.78,0.0,5539.27,192515.18,392267.04,222110.6,1.0,192515.18,194.46,0.0,1944645.85,
792598.73,22300.31,3.688735981E7,5755.36,4877.71,3901.29,2973.84,866214.24,0.0,22300.31,792598.73,1.560657814E7,883722.44,0.0,792598.73,7736.89,1.0,7.736893011E7,
764792.84,27565.83,0.0,5755.36,4877.71,0.0,241274.32,852314.09,0.0,27565.83,764792.84,1939789.05,1093588.4,2.0,764792.84,961.64,0.0,9616415.11,
792598.73,22300.31,3.688735981E7,5755.36,4877.71,3901.29,2973.84,866214.24,0.0,22300.31,792598.73,1.560657814E7,883722.44,0.0,792598.73,7736.89,1.0,7.736893011E7,
765285.89,42008.85,0.0,5755.36,4877.71,0.0,835135.63,852314.09,0.0,42008.85,765285.89,4484774.41,1687449.71,2.0,765285.89,2223.31,0.0,2.223305121E7,
792598.73,22300.31,3.688735981E7,5755.36,4877.71,3901.29,2973.84,866214.24,0.0,22300.31,792598.73,1.560657814E7,883722.44,0.0,792598.73,7736.89,1.0,7.736893011E7,
1725627.07,78749.73,3.688735981E7,5755.36,6890.57,91611.99,1228376.88,1894143.35,0.0,78749.73,1725627.07,2.152425137E7,3226778.15,2.0,1725627.07,10670.54,1.0,1.0670541837E8,
1725627.07,77645.67,3.688735981E7,5755.36,6890.57,68992.53,1205757.41,1894143.35,0.0,77645.67,1725627.07,2.146341509E7,3181539.22,2.0,1725627.07,10640.38,1.0,1.0640382547E8,
1725627.07,47190.75,3.688735981E7,5755.36,6890.57,23753.59,3102.77,1894143.35,0.0,47190.75,1725627.07,1.701222688E7,1933645.64,2.0,1725627.07,8433.73,1.0,8.433727868E7,
32906.99,889.38,0.0,5755.36,6890.57,23753.59,3102.77,36442.47,0.0,889.38,32906.99,86184.74,36442.47,1.0,32906.99,42.73,0.0,427256.6,
26098.65,705.37,0.0,5755.36,6890.57,23753.59,3102.77,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
910895.36,24618.87,3.688735981E7,5755.36,6890.57,1134.12,3102.77,991877.94,0.0,24618.87,910895.36,1.521755646E7,1008760.76,0.0,910895.36,7544.03,1.0,7.544028828E7,
26098.65,705.37,0.0,5755.36,6890.57,1134.12,3102.77,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
26098.65,705.37,0.0,5755.36,6890.57,1134.12,3102.77,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
772459.06,20877.34,3.688735981E7,5755.36,6890.57,1134.12,3102.77,838568.22,0.0,20877.34,772459.06,1.493365379E7,855451.04,0.0,772459.06,7403.29,1.0,7.403285477E7,
26098.65,705.37,0.0,5755.36,6890.57,1134.12,3102.77,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
26098.65,705.37,0.0,5755.36,6890.57,1134.12,3102.77,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
772459.06,20877.34,3.688735981E7,5755.36,6890.57,1134.12,3102.77,838568.22,0.0,20877.34,772459.06,1.493365379E7,855451.04,0.0,772459.06,7403.29,1.0,7.403285477E7,
324975.61,14393.9,0.0,2265.1,30159.29,33481.09,176383.74,358220.1,0.0,14393.9,324975.61,1907298.36,600509.32,1.0,324975.61,945.53,0.0,9455319.85,
26098.65,705.37,0.0,2265.1,30159.29,33481.09,176383.74,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
772459.06,20877.34,3.688735981E7,5755.36,6890.57,1134.12,3102.77,838568.22,0.0,20877.34,772459.06,1.493365379E7,855451.04,0.0,772459.06,7403.29,1.0,7.403285477E7,
324975.61,13490.27,0.0,2265.1,22619.47,18401.44,161304.09,358220.1,0.0,13490.27,324975.61,1856601.36,562810.21,1.0,324975.61,920.4,0.0,9203992.44,
26098.65,705.37,0.0,2265.1,22619.47,18401.44,161304.09,28902.65,0.0,705.37,26098.65,76045.36,28902.65,1.0,26098.65,37.7,0.0,376991.12,
772459.06,20877.34,3.688735981E7,5755.36,6890.57,1134.12,3102.77,838568.22,0.0,20877.34,772459.06,1.493365379E7,855451.04,0.0,772459.06,7403.29,1.0,7.403285477E7,
717854.51,24399.32,0.0,2967.97,166120.76,372478.91,236702.32,787440.2,0.0,24399.32,717854.51,3759380.47,1565710.16,2.0,717854.51,1863.69,0.0,1.863685662E7,
772459.06,20877.34,3.688735981E7,5755.36,6890.57,1134.12,3102.77,838568.22,0.0,20877.34,772459.06,1.493365379E7,855451.04,0.0,772459.06,7403.29,1.0,7.403285477E7,
717854.51,20062.37,0.0,2967.97,135961.47,357399.27,3638.36,787440.2,0.0,20062.37,717854.51,2968505.06,1287407.28,2.0,717854.51,1471.61,0.0,1.471614898E7,
772459.06,20877.34,3.688735981E7,5755.36,6890.57,1134.12,3102.77,838568.22,0.0,20877.34,772459.06,1.493365379E7,855451.04,0.0,772459.06,7403.29,1.0,7.403285477E7,
717854.51,19474.89,0.0,2967.97,113342.01,342319.62,3638.36,787440.2,0.0,19474.89,717854.51,2917807.92,1249708.16,2.0,717854.51,1446.48,0.0,1.446482157E7,
1002908.77,83385.21,3.688735981E7,4402.87,659078.05,57803.36,1331210.41,1143145.63,0.0,83385.21,1002908.77,2.084428746E7,3195640.32,0.0,1002908.77,10333.43,1.0,1.0333432387E8,
717854.51,18887.4,0.0,2967.97,98262.36,319700.16,3638.36,787440.2,0.0,18887.4,717854.51,2867110.77,1212009.05,2.0,717854.51,1421.35,0.0,1.421349416E7,
1002908.77,64087.68,3.688735981E7,4402.87,4793.62,2691.78,1301051.12,1143145.63,0.0,64087.68,1002908.77,1.833985537E7,2456085.02,0.0,1002908.77,9091.87,1.0,9.09187497E7,
717854.51,17038.34,0.0,2967.97,2227.39,297080.69,3638.36,787440.2,0.0,17038.34,717854.51,2644043.35,1093354.61,2.0,717854.51,1310.77,0.0,1.310765355E7,
929012.59,28031.7,3.688735981E7,4402.87,4793.62,2691.78,4699.63,1057694.31,0.0,28031.7,929012.59,1.34932216E7,1074282.21,0.0,929012.59,6689.18,1.0,6.689184909E7,
6862.23,1756.38,0.0,4402.87,4793.62,22619.47,37699.11,7539.82,0.0,1756.38,6862.23,91254.77,67858.4,1.0,6862.23,45.24,0.0,452389.34,
19178.04,332.91,0.0,4402.87,4793.62,22619.47,37699.11,21362.83,0.0,332.91,19178.04,40557.71,21362.83,1.0,19178.04,20.11,0.0,201061.93,
674722.79,20358.85,3.688735981E7,4402.87,4793.62,2691.78,4699.63,763641.24,0.0,20358.85,674722.79,1.293555454E7,780229.13,0.0,674722.79,6412.72,1.0,6.412724755E7,
990057.71,52299.12,0.0,4471.31,14539.86,387833.52,702322.69,1104112.74,0.0,52299.12,990057.71,5398573.89,2213280.13,2.0,990057.71,2676.31,0.0,2.676305738E7,
674722.79,20358.85,3.688735981E7,4402.87,4793.62,2691.78,4699.63,763641.24,0.0,20358.85,674722.79,1.293555454E7,780229.13,0.0,674722.79,6412.72,1.0,6.412724755E7,
990057.71,51299.72,0.0,4471.31,2404.7,380293.7,679703.22,1104112.74,0.0,51299.72,990057.71,5337737.36,2170985.68,2.0,990057.71,2646.15,0.0,2.646146448E7,
674722.79,20358.85,3.688735981E7,4402.87,4793.62,2691.78,4699.63,763641.24,0.0,20358.85,674722.79,1.293555454E7,780229.13,0.0,674722.79,6412.72,1.0,6.412724755E7,
990057.71,50230.73,0.0,4471.31,2404.7,365214.06,649543.93,1104112.74,0.0,50230.73,990057.71,5276900.83,2125746.74,2.0,990057.71,2615.99,0.0,2.615987159E7,
674722.79,20358.85,3.688735981E7,4402.87,4793.62,2691.78,4699.63,763641.24,0.0,20358.85,674722.79,1.293555454E7,780229.13,0.0,674722.79,6412.72,1.0,6.412724755E7,
1708285.97,66989.11,3.688735981E7,2241.41,7198.32,3781.14,976452.23,1912992.91,0.0,66989.11,1708285.97,1.818300295E7,2902666.0,2.0,1708285.97,9014.11,1.0,9.014109931E7,
45292.69,8846.8,0.0,0.0,79993.56,67858.4,158336.27,55292.03,0.0,8846.8,45292.69,522525.17,361480.26,1.0,45292.69,259.04,0.0,2590358.74,
1408129.55,36734.64,3.688735981E7,2241.41,7198.32,3781.14,4805.35,1573700.9,0.0,36734.64,1408129.55,1.409682138E7,1591727.12,1.0,1408129.55,6988.41,1.0,6.988410988E7,
15229.17,278867.8,0.0,271434.87,574087.62,170266.78,37699.11,1573700.9,0.0,278867.8,15229.17,2049142.69,1053488.38,1.0,15229.17,1015.83,0.0,1.015833703E7,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
308.82,21362.83,0.0,21362.83,7198.32,3781.14,4805.35,746833.72,0.0,21362.83,308.82,45628.05,21362.83,1.0,308.82,22.62,0.0,226194.67,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
466.73,20213.19,0.0,20213.19,7198.32,3781.14,4805.35,746833.72,0.0,20213.19,466.73,35348.13,20213.19,1.0,466.73,17.52,0.0,175230.26,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
466.73,20213.19,0.0,20213.19,7198.32,3781.14,4805.35,746833.72,0.0,20213.19,466.73,35348.13,20213.19,1.0,466.73,17.52,0.0,175230.26,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
466.73,20213.19,0.0,20213.19,7198.32,3781.14,4805.35,746833.72,0.0,20213.19,466.73,35348.13,20213.19,1.0,466.73,17.52,0.0,175230.26,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
466.73,20213.19,0.0,20213.19,7198.32,3781.14,4805.35,746833.72,0.0,20213.19,466.73,35348.13,20213.19,1.0,466.73,17.52,0.0,175230.26,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
365.91,14167.27,0.0,14167.27,7198.32,3781.14,4805.35,746833.72,0.0,14167.27,365.91,24354.59,14167.27,1.0,365.91,12.07,0.0,120732.87,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
668.33,11775.74,0.0,6143.71,15079.64,3781.14,4805.35,746833.72,0.0,11775.74,668.33,39879.31,21223.35,1.0,668.33,19.77,0.0,197696.14,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
668.33,11775.74,0.0,6143.71,15079.64,3781.14,4805.35,746833.72,0.0,11775.74,668.33,39879.31,21223.35,1.0,668.33,19.77,0.0,197696.14,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
668.33,11775.74,0.0,6143.71,15079.64,3781.14,4805.35,746833.72,0.0,11775.74,668.33,39879.31,21223.35,1.0,668.33,19.77,0.0,197696.14,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
12448.07,342787.36,0.0,357569.75,30159.29,3781.14,4805.35,746833.72,0.0,342787.36,12448.07,700107.56,387729.04,1.0,12448.07,347.07,0.0,3470694.97,
676637.26,17651.8,3.688735981E7,2241.41,7198.32,3781.14,4805.35,746833.72,0.0,17651.8,676637.26,1.251507368E7,764859.93,1.0,676637.26,6204.27,1.0,6.204269461E7,
2428.19,63107.33,0.0,76322.7,7198.32,3781.14,4805.35,746833.72,0.0,63107.33,2428.19,134887.44,76322.7,1.0,2428.19,66.87,0.0,668686.76,
1631076.19,44811.74,3.688735981E7,2241.41,14738.14,18860.78,3180.76,1811833.62,0.0,44811.74,1631076.19,1.502711444E7,1850854.72,1.0,1631076.19,7449.6,1.0,7.449596789E7,
47087.03,1277.85,0.0,2241.41,14738.14,18860.78,3180.76,52778.76,0.0,1277.85,47087.03,101394.1,52778.76,1.0,47087.03,50.27,0.0,502654.82,
694.66,18710.12,0.0,22425.17,14738.14,18860.78,3180.76,52778.76,0.0,18710.12,694.66,39826.16,22425.17,1.0,694.66,19.74,0.0,197432.88,
987553.41,26800.19,3.688735981E7,2241.41,7198.32,3781.14,3180.76,1090523.95,0.0,26800.19,987553.41,1.360759705E7,1106925.58,0.0,987553.41,6745.88,1.0,6.745880035E7,
12675.17,366840.07,0.0,405619.08,15079.64,3781.14,3180.76,1090523.95,0.0,366840.07,12675.17,742516.46,420698.72,1.0,12675.17,368.09,0.0,3680929.62,
23543.52,638.92,0.0,405619.08,15079.64,3781.14,3180.76,26389.38,0.0,638.92,23543.52,50697.05,26389.38,1.0,23543.52,25.13,0.0,251327.41,
700546.73,19011.41,3.688735981E7,2241.41,7198.32,3781.14,3180.76,768824.86,0.0,19011.41,700546.73,1.301951128E7,785226.49,0.0,700546.73,6454.34,1.0,6.454340237E7,
278455.35,7881.55,0.0,2241.41,7198.32,3781.14,7539.82,311645.99,0.0,7881.55,278455.35,593155.69,319185.81,1.0,278455.35,294.05,0.0,2940530.72,
396.1,11463.75,0.0,13146.83,7198.32,3781.14,7539.82,311645.99,0.0,11463.75,396.1,23203.64,13146.83,1.0,396.1,11.5,0.0,115029.05,
700546.73,19011.41,3.688735981E7,2241.41,7198.32,3781.14,3180.76,768824.86,0.0,19011.41,700546.73,1.301951128E7,785226.49,0.0,700546.73,6454.34,1.0,6.454340237E7,
686065.19,20153.52,0.0,2494.84,3909.52,22325.22,49218.94,787911.44,0.0,20153.52,686065.19,1656508.94,865859.95,1.0,686065.19,821.2,0.0,8212023.98,
496.94,14605.34,0.0,16288.43,3909.52,22325.22,49218.94,787911.44,0.0,14605.34,496.94,28273.4,16288.43,1.0,496.94,14.02,0.0,140161.79,
700546.73,19011.41,3.688735981E7,2241.41,7198.32,3781.14,3180.76,768824.86,0.0,19011.41,700546.73,1.301951128E7,785226.49,0.0,700546.73,6454.34,1.0,6.454340237E7,
614.87,18153.35,0.0,19962.53,7198.32,3781.14,3180.76,768824.86,0.0,18153.35,614.87,32907.98,19962.53,1.0,614.87,16.31,0.0,163137.2,
85758.15,2343.69,0.0,19962.53,7198.32,3781.14,3180.76,100692.67,0.0,2343.69,85758.15,196924.19,100692.67,1.0,85758.15,97.62,0.0,976237.51,
700546.73,19011.41,3.688735981E7,2241.41,7198.32,3781.14,3180.76,768824.86,0.0,19011.41,700546.73,1.301951128E7,785226.49,0.0,700546.73,6454.34,1.0,6.454340237E7,
