RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1534353.85,369451.3,15393.8,15393.8,15393.8,1949986.56,7968.14,5.34,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,812.23,392514.0,851.77,0.0,1.0899716441E8,
1739499.85,369451.3,15393.8,15393.8,15393.8,2155132.56,8353.28,5.34,16066.0,16066.0,0.14,0.14,0.0,1.0,0.0,810.88,392514.0,850.39,0.0,1.1110635118E8,
1647137.03,277088.47,15393.8,15393.8,15393.8,1970406.91,8223.61,5.34,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,806.07,392514.0,845.4,0.0,1.0949000176E8,
1647137.03,415632.71,15393.8,15393.8,15393.8,2108951.15,8686.5,5.34,16066.0,16066.0,0.14,0.14,0.0,1.0,0.0,807.65,392514.0,847.09,0.0,1.1070226383E8,
1570168.01,384845.1,15393.8,15393.8,15393.8,2001194.52,8602.98,5.34,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,802.72,392514.0,841.92,0.0,1.0975939333E8,
1744526.4,400238.9,15393.8,15393.8,15393.8,2190946.72,8528.38,5.34,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,800.79,392514.0,839.89,0.0,1.1173388431E8,
1729132.6,461814.12,15393.8,15393.8,15393.8,2237128.13,8870.96,5.34,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,798.5,392514.0,837.52,0.0,1.1213797167E8,
1575194.56,461814.12,30787.61,15393.8,15393.8,2098583.89,8394.93,210.86,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,796.09,392514.0,835.07,0.0,1.109257096E8,
1734159.14,446420.32,30787.61,15393.8,15393.8,2242154.68,8240.82,210.86,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,790.36,392514.0,829.06,0.0,1.1249611323E8,
1611008.71,415632.71,15393.8,15393.8,15393.8,2072822.83,8164.8,210.86,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,788.66,392514.0,827.33,0.0,1.110144596E8,
1534039.69,323269.88,15393.8,15393.8,15393.8,1903490.99,8008.0,210.86,16066.0,16066.0,0.12,0.12,0.0,1.0,0.0,782.9,392514.0,821.29,0.0,1.0953280596E8,
1723791.89,230907.06,15393.8,15393.8,15393.8,2000880.36,7868.71,210.86,16066.0,16066.0,0.12,0.12,0.0,1.0,0.0,779.13,392514.0,817.32,0.0,1.1069912223E8,
1693004.28,384845.1,15393.8,15393.8,15393.8,2124030.79,8211.38,103.22,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,784.17,392514.0,822.77,0.0,1.1177668851E8,
1631429.07,338663.69,15393.8,15393.8,15393.8,2016274.17,8715.75,103.22,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,779.97,392514.0,818.4,0.0,1.1083381802E8,
1616035.26,400238.9,30787.61,30787.61,15393.8,2093243.19,8798.6,103.22,16066.0,16066.0,0.14,0.14,0.0,1.0,0.0,782.36,392514.0,820.93,0.0,1.1150729694E8,
1569853.85,354057.49,15393.8,15393.8,15393.8,1970092.75,8630.98,51.61,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,776.69,392514.0,814.98,0.0,1.1042973066E8,
1728818.44,461814.12,46181.41,15393.8,15393.8,2267601.58,8263.09,68.27,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,771.58,392514.0,809.64,0.0,1.1334709214E8,
1698030.83,461814.12,15393.8,15393.8,15393.8,2206026.36,8874.23,17.07,16066.0,16066.0,0.13,0.13,0.0,1.0,0.0,769.3,392514.0,807.28,0.0,1.12808309E8,
1856995.42,400238.9,15393.8,15393.8,15393.8,2303415.73,8571.79,17.07,16066.0,16066.0,0.12,0.12,0.0,1.0,0.0,762.01,392514.0,799.63,0.0,1.1397462527E8,
1687663.57,446420.32,15393.8,15393.8,15393.8,2180265.3,8609.29,17.07,16066.0,16066.0,0.12,0.12,0.0,1.0,0.0,754.24,392514.0,791.5,0.0,1.1289705899E8,
1626088.36,461814.12,15393.8,15393.8,15393.8,2134083.89,8295.17,17.07,16066.0,16066.0,0.11,0.11,0.0,1.0,0.0,747.94,392514.0,784.89,0.0,1.1249297164E8,
1533725.53,492601.73,15393.8,15393.8,15393.8,2072508.67,8434.57,17.07,16066.0,16066.0,0.12,0.12,0.0,1.0,0.0,748.27,392514.0,785.35,0.0,1.119541885E8,
1472150.32,507995.53,30787.61,30787.61,15393.8,2057114.87,8177.19,17.07,16066.0,16066.0,0.11,0.11,0.0,1.0,0.0,741.99,392514.0,778.75,0.0,1.1181949271E8,
1677296.32,477207.92,15393.8,15393.8,15393.8,2200685.65,8063.22,8.53,16066.0,16066.0,0.11,0.11,0.0,1.0,0.0,737.27,392514.0,773.84,0.0,1.1338989634E8,
1538752.08,415632.71,15393.8,15393.8,15393.8,2000566.2,7987.18,4.27,16066.0,16066.0,0.1,0.1,0.0,1.0,0.0,731.99,392514.0,768.3,0.0,1.1163885114E8,
1713110.47,400238.9,15393.8,15393.8,15393.8,2159530.79,7987.18,4.27,16066.0,16066.0,0.1,0.1,0.0,1.0,0.0,729.37,392514.0,765.56,0.0,1.1334395055E8,
1651535.26,338663.69,15393.8,15393.8,15393.8,2036380.36,7843.63,4.27,16066.0,16066.0,0.1,0.1,0.0,1.0,0.0,725.9,392514.0,761.91,0.0,1.1226638427E8,
1574566.24,323269.88,15393.8,15393.8,15393.8,1944017.53,8057.46,4.27,16066.0,16066.0,0.1,0.1,0.0,1.0,0.0,723.56,392514.0,759.49,0.0,1.1145820956E8,
1733530.83,292482.28,15393.8,15393.8,15393.8,2072194.51,7819.53,2.13,16066.0,16066.0,0.09,0.09,0.0,1.0,0.0,716.59,392514.0,752.18,0.0,1.128939174E8,
1625774.2,292482.28,15393.8,15393.8,15393.8,1964437.89,7467.93,2.13,16066.0,16066.0,0.09,0.09,0.0,1.0,0.0,710.61,392514.0,745.9,0.0,1.1195104691E8,
1487229.96,261694.67,15393.8,15393.8,15393.8,1795106.04,6970.81,1.07,16066.0,16066.0,0.08,0.08,0.0,1.0,0.0,702.92,392514.0,737.83,0.0,1.1046939327E8,
1630800.75,246300.86,15393.8,15393.8,15393.8,1923283.02,6721.11,1.07,16066.0,16066.0,0.08,0.08,0.0,1.0,0.0,698.71,392514.0,733.41,0.0,1.1190510111E8,
1553831.73,230907.06,15393.8,15393.8,15393.8,1830920.2,6657.66,1.07,16066.0,16066.0,0.08,0.08,0.0,1.0,0.0,697.03,392514.0,731.65,0.0,1.110969264E8,
1712796.31,338663.69,15393.8,15393.8,15393.8,2097641.42,6484.38,1.07,16066.0,16066.0,0.08,0.08,0.0,1.0,0.0,693.71,392514.0,728.17,0.0,1.1374489631E8,
1605039.69,323269.88,15393.8,15393.8,15393.8,1974490.98,6623.49,0.53,16066.0,16066.0,0.08,0.08,0.0,1.0,0.0,692.59,392514.0,727.07,0.0,1.1266733003E8,
1497283.06,338663.69,15393.8,15393.8,15393.8,1882128.16,6613.71,0.13,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,686.79,392514.0,720.99,0.0,1.1185915532E8,
1656247.65,292482.28,15393.8,15393.8,15393.8,1994911.34,6283.86,0.13,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,681.02,392514.0,714.92,0.0,1.1316016738E8,
1517703.41,384845.1,15393.8,15393.8,15393.8,1948729.92,5986.3,0.13,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,676.15,392514.0,709.81,0.0,1.1275608002E8,
1440734.39,369451.3,15393.8,15393.8,15393.8,1856367.1,5924.38,0.13,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,672.91,392514.0,706.42,0.0,1.1194790531E8,
1645880.39,384845.1,30787.61,15393.8,15393.8,2092300.71,5924.38,0.13,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,670.54,392514.0,703.93,0.0,1.1432648365E8,
1599698.98,415632.71,15393.8,15393.8,15393.8,2061513.1,5868.45,0.13,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,668.18,392514.0,701.44,0.0,1.1405709208E8,
1491942.35,507995.53,15393.8,15393.8,15393.8,2046119.3,5981.43,0.07,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,665.58,392514.0,698.75,0.0,1.139223963E8,
1573937.92,554176.94,61575.22,15393.8,15393.8,2220477.69,5629.95,0.07,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,657.82,392514.0,690.59,0.0,1.1576219149E8,
1558544.12,492601.73,61575.22,15393.8,15393.8,2143508.67,6330.79,0.03,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,660.42,392514.0,693.4,0.0,1.1508871257E8,
1543150.31,554176.94,15393.8,15393.8,15393.8,2143508.67,6385.17,0.01,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,659.71,392514.0,692.73,0.0,1.1508871257E8,
1466181.29,477207.92,15393.8,15393.8,15393.8,1989570.63,6742.84,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,660.67,392514.0,693.78,0.0,1.1374175472E8,
1671327.29,477207.92,15393.8,15393.8,15393.8,2194716.63,6561.53,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,656.1,392514.0,688.98,0.0,1.1585094149E8,
1625145.88,538783.14,15393.8,15393.8,15393.8,2210110.43,6937.81,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,655.9,392514.0,688.79,0.0,1.1598563727E8,
1578964.47,507995.53,30787.61,15393.8,15393.8,2148535.22,7180.76,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,651.2,392514.0,683.88,0.0,1.1544685413E8,
1814898.08,461814.12,30787.61,15393.8,15393.8,2338287.41,7645.71,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,653.47,392514.0,686.34,0.0,1.1742134511E8,
1753322.86,446420.32,15393.8,15393.8,15393.8,2245924.59,7450.59,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,648.22,392514.0,680.83,0.0,1.166131704E8,
1676353.84,507995.53,15393.8,15393.8,15393.8,2230530.78,7319.17,0.0,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,644.48,392514.0,676.9,0.0,1.1647847462E8,
1537809.6,431026.51,15393.8,15393.8,15393.8,2015017.53,7113.01,0.0,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,639.99,392514.0,672.19,0.0,1.1459273363E8,
1399265.37,384845.1,15393.8,15393.8,15393.8,1830291.88,6747.24,0.0,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,633.21,392514.0,665.06,0.0,1.1297638421E8,
1589017.56,384845.1,15393.8,15393.8,15393.8,2020044.08,7028.81,0.0,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,633.36,392514.0,665.24,0.0,1.1495087519E8,
1542836.15,415632.71,15393.8,15393.8,15393.8,2004650.27,6891.29,0.0,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,630.4,392514.0,662.13,0.0,1.1481617941E8,
1655619.33,446420.32,15393.8,15393.8,15393.8,2148221.06,6565.14,0.0,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,625.27,392514.0,656.75,0.0,1.1638658303E8,
1594044.11,415632.71,15393.8,15393.8,15393.8,2055858.23,6504.1,0.0,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,623.09,392514.0,654.46,0.0,1.1557840832E8,
1517075.09,354057.49,15393.8,15393.8,15393.8,1917314.0,6375.98,0.0,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,620.91,392514.0,652.16,0.0,1.1436614626E8,
1660645.88,384845.1,15393.8,15393.8,15393.8,2091672.39,6318.99,25.28,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,618.43,392514.0,649.58,0.0,1.1620594146E8,
1568283.05,384845.1,15393.8,15393.8,15393.8,1999309.56,6140.45,12.64,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,615.85,392514.0,646.91,0.0,1.1539776675E8,
1742641.45,323269.88,15393.8,15393.8,15393.8,2112092.74,7080.52,12.64,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,616.63,392514.0,647.79,0.0,1.166987788E8,
1619491.01,338663.69,15393.8,15393.8,15393.8,2004336.11,6891.21,12.64,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,613.06,392514.0,644.04,0.0,1.1575590831E8,
1604097.21,384845.1,30787.61,15393.8,15393.8,2050517.53,6891.21,12.64,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,614.23,392514.0,645.3,0.0,1.1615999566E8,
1573309.6,384845.1,46181.41,15393.8,15393.8,2035123.72,6824.44,303.28,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,614.39,392514.0,645.51,0.0,1.1602529988E8,
1747667.99,446420.32,30787.61,15393.8,15393.8,2255663.53,6706.29,134.79,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,611.59,392514.0,642.57,0.0,1.1826918243E8,
1716880.39,507995.53,61575.22,30787.61,15393.8,2332632.55,8286.94,134.79,16066.0,16066.0,0.07,0.07,0.0,1.0,0.0,616.4,392514.0,647.71,0.0,1.1894266136E8,
1624517.56,507995.53,15393.8,15393.8,15393.8,2178694.51,8059.23,33.7,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,610.11,392514.0,641.1,0.0,1.1759570351E8,
1768088.35,415632.71,15393.8,15393.8,15393.8,2229902.47,7921.29,16.85,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,606.1,392514.0,636.92,0.0,1.1835793242E8,
1706513.13,492601.73,15393.8,15393.8,15393.8,2245296.27,8916.38,5.62,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,606.94,392514.0,637.87,0.0,1.1849262821E8,
1567968.89,477207.92,15393.8,15393.8,15393.8,2091358.23,8509.66,3.74,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,600.73,392514.0,631.33,0.0,1.1714567036E8,
1773114.89,431026.51,15393.8,15393.8,15393.8,2250322.82,8799.79,3.74,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,599.95,392514.0,630.54,0.0,1.1885076977E8,
1726933.48,584964.55,30787.61,15393.8,15393.8,2373473.25,8881.74,56.81,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,599.74,392514.0,630.35,0.0,1.1992833605E8,
1619176.85,523389.34,30787.61,15393.8,15393.8,2204141.41,8561.43,14.2,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,591.63,392514.0,621.84,0.0,1.1844668242E8,
1557601.64,584964.55,15393.8,15393.8,15393.8,2188747.6,8479.25,7.1,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,589.62,392514.0,619.72,0.0,1.1831198663E8,
1716566.23,384845.1,15393.8,15393.8,15393.8,2147592.74,8188.74,7.1,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,584.31,392514.0,614.14,0.0,1.1826604084E8,
1685778.62,507995.53,15393.8,15393.8,15393.8,2239955.56,8604.22,7.1,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,584.8,392514.0,614.68,0.0,1.1907421555E8,
1875530.81,523389.34,15393.8,15393.8,15393.8,2445101.56,9061.31,7.1,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,584.7,392514.0,614.6,0.0,1.2118340232E8,
1736986.58,384845.1,15393.8,15393.8,15393.8,2168013.09,8686.32,7.1,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,577.52,392514.0,607.05,0.0,1.1875887819E8,
1644623.75,461814.12,15393.8,15393.8,15393.8,2152619.29,9073.45,7.1,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,576.96,392514.0,606.49,0.0,1.186241824E8,
1849769.75,400238.9,15393.8,15393.8,15393.8,2296190.07,8998.57,7.1,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,575.02,392514.0,604.45,0.0,1.2019458603E8,
1818982.15,492601.73,15393.8,15393.8,15393.8,2357765.29,8923.68,1.78,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,571.18,392514.0,600.42,0.0,1.2073336917E8,
1695831.71,431026.51,15393.8,15393.8,15393.8,2173039.64,8768.64,1.78,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,569.26,392514.0,598.39,0.0,1.1911701975E8,
1885583.91,523389.34,15393.8,15393.8,15393.8,2455154.66,8768.5,0.89,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,565.49,392514.0,594.44,0.0,1.2189968544E8,
1854796.3,584964.55,15393.8,15393.8,15393.8,2485942.27,8848.1,69.8,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,568.37,392514.0,597.51,0.0,1.2216907701E8,
1762433.48,446420.32,15393.8,15393.8,15393.8,2255035.21,8550.01,69.8,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,562.08,392514.0,590.9,0.0,1.2014864024E8,
1890610.46,415632.71,15393.8,15393.8,15393.8,2352424.58,10124.05,86.33,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,561.87,392514.0,590.76,0.0,1.2131495651E8,
1813641.44,492601.73,15393.8,15393.8,15393.8,2352424.58,10871.17,166.29,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,565.8,392514.0,594.98,0.0,1.2131495651E8,
1798247.64,538783.14,15393.8,15393.8,15393.8,2383212.19,11688.34,83.15,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,568.08,392514.0,597.42,0.0,1.2158434808E8,
1957212.22,523389.34,15393.8,15393.8,15393.8,2526782.97,11600.55,41.57,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,565.61,392514.0,594.83,0.0,1.2315475171E8,
1849455.6,492601.73,15393.8,15393.8,15393.8,2388238.74,11417.34,20.79,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,560.66,392514.0,589.62,0.0,1.2194248964E8,
1803274.18,507995.53,46181.41,15393.8,15393.8,2388238.74,12250.09,20.79,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,560.33,392514.0,589.32,0.0,1.2194248964E8,
2023813.99,492601.73,30787.61,15393.8,15393.8,2577990.93,13075.4,6.93,16066.0,16066.0,0.06,0.06,0.0,1.0,0.0,557.28,392514.0,586.15,0.0,1.2391698062E8,
1916057.36,461814.12,15393.8,15393.8,15393.8,2424052.89,12769.23,3.46,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,551.22,392514.0,579.77,0.0,1.2257002277E8,
1808300.73,554176.94,30787.61,15393.8,15393.8,2424052.89,12250.47,3.46,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,546.98,392514.0,575.32,0.0,1.2257002277E8,
1762119.32,631145.96,15393.8,15393.8,15393.8,2439446.7,12247.81,1.73,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,545.79,392514.0,574.06,0.0,1.2270471856E8,
1859508.69,600358.36,15393.8,15393.8,15393.8,2506048.46,11855.24,1.73,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,542.83,392514.0,570.95,0.0,1.2360164326E8,
1813327.28,615752.16,15393.8,15393.8,15393.8,2475260.85,11854.42,1.73,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,540.46,392514.0,568.46,0.0,1.2333225169E8,
1797933.48,631145.96,30787.61,15393.8,15393.8,2490654.66,11753.79,1.73,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,538.1,392514.0,565.98,0.0,1.2346694748E8,
1782539.67,661933.57,15393.8,15393.8,15393.8,2490654.66,12162.74,0.43,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,536.13,392514.0,563.92,0.0,1.2346694748E8,
1941504.26,615752.16,15393.8,15393.8,15393.8,2603437.83,12435.21,0.43,16066.0,16066.0,0.05,0.05,0.0,1.0,0.0,534.51,392514.0,562.24,0.0,1.2476795953E8,
1741384.81,677327.38,15393.8,15393.8,15393.8,2464893.6,11722.51,0.43,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,528.16,392514.0,555.56,0.0,1.2355569747E8,
1884955.59,523389.34,15393.8,15393.8,15393.8,2454526.34,11447.26,0.43,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,523.61,392514.0,550.77,0.0,1.2377914325E8,
1777198.96,615752.16,15393.8,15393.8,15393.8,2439132.54,10977.44,0.43,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,519.05,392514.0,545.98,0.0,1.2364444746E8,
1746411.36,677327.38,30787.61,15393.8,15393.8,2485313.95,11323.86,0.35,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,518.94,392514.0,545.89,0.0,1.2404853482E8,
1684836.14,600358.36,15393.8,15393.8,15393.8,2331375.91,10924.61,0.17,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,516.12,392514.0,542.92,0.0,1.2270157697E8,
1889982.14,631145.96,15393.8,15393.8,15393.8,2567309.52,10985.6,0.17,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,515.46,392514.0,542.24,0.0,1.250801553E8,
1843800.73,615752.16,15393.8,15393.8,15393.8,2505734.3,10728.34,0.09,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,511.59,392514.0,538.17,0.0,1.2454137216E8,
1736044.1,600358.36,15393.8,15393.8,15393.8,2382583.87,11047.45,0.04,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,507.57,392514.0,533.96,0.0,1.2346380588E8,
1659075.08,477207.92,15393.8,15393.8,15393.8,2182464.42,11089.48,0.04,16066.0,16066.0,0.04,0.04,0.0,1.0,0.0,504.11,392514.0,530.34,0.0,1.2171276068E8,
1551318.45,538783.14,15393.8,15393.8,15393.8,2136283.0,10778.81,0.04,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,499.67,392514.0,525.66,0.0,1.2130867332E8,
1756464.45,538783.14,15393.8,15393.8,15393.8,2341429.0,10488.02,0.04,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,496.94,392514.0,522.8,0.0,1.2341786009E8,
1617920.22,523389.34,15393.8,15393.8,30787.61,2202884.77,10113.45,0.04,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,494.22,392514.0,519.94,0.0,1.2220559803E8,
1602526.41,507995.53,46181.41,30787.61,15393.8,2202884.77,10433.84,0.02,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,492.63,392514.0,518.28,0.0,1.2220559803E8,
1807672.41,523389.34,15393.8,15393.8,15393.8,2377243.16,10246.36,0.01,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,488.33,392514.0,513.76,0.0,1.2404539322E8,
1684521.98,538783.14,15393.8,15393.8,15393.8,2269486.53,10366.56,0.0,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,486.03,392514.0,511.35,0.0,1.2310252273E8,
1858880.37,523389.34,30787.61,15393.8,15393.8,2443844.93,10206.38,0.0,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,482.35,392514.0,507.5,0.0,1.2494231793E8,
1812698.96,446420.32,15393.8,15393.8,15393.8,2305300.69,9952.82,0.0,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,478.7,392514.0,503.67,0.0,1.2373005586E8,
1658760.92,384845.1,15393.8,15393.8,15393.8,2089787.43,9432.23,0.0,16066.0,16066.0,0.03,0.03,0.0,1.0,0.0,475.03,392514.0,499.81,0.0,1.2184431487E8,
1520216.69,354057.49,15393.8,15393.8,15393.8,1920455.59,8986.9,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,468.76,392514.0,493.2,0.0,1.2036266124E8,
1756150.29,384845.1,15393.8,15393.8,15393.8,2187176.81,8986.9,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,467.22,392514.0,491.59,0.0,1.2301063114E8,
1648393.67,415632.71,15393.8,15393.8,15393.8,2110207.79,8670.37,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,463.12,392514.0,487.27,0.0,1.2233715222E8,
1571424.65,384845.1,30787.61,15393.8,15393.8,2017844.96,8740.13,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,462.47,392514.0,486.6,0.0,1.2152897751E8,
1730389.23,369451.3,46181.41,15393.8,15393.8,2176809.55,8588.67,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,459.95,392514.0,483.95,0.0,1.2323407692E8,
1714995.43,338663.69,30787.61,15393.8,15393.8,2115234.33,8856.57,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,457.76,392514.0,481.66,0.0,1.2269529378E8,
1699601.63,431026.51,30787.61,15393.8,15393.8,2192203.35,8856.57,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,457.76,392514.0,481.66,0.0,1.2336877271E8,
1576451.19,415632.71,30787.61,15393.8,15393.8,2053659.12,8607.58,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,454.25,392514.0,477.97,0.0,1.2215651064E8,
1796991.0,384845.1,15393.8,15393.8,15393.8,2228017.51,8607.58,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,453.25,392514.0,476.91,0.0,1.2399630584E8,
1720021.98,477207.92,15393.8,15393.8,15393.8,2243411.31,8532.56,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,452.26,392514.0,475.88,0.0,1.2413100162E8,
1878986.57,492601.73,15393.8,15393.8,15393.8,2417769.71,8311.59,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,449.33,392514.0,472.79,0.0,1.2597079682E8,
1848198.96,384845.1,15393.8,15393.8,15393.8,2279225.47,8175.4,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,446.44,392514.0,469.75,0.0,1.2475853476E8,
1740442.33,400238.9,15393.8,15393.8,15393.8,2186862.65,8652.09,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,445.45,392514.0,468.73,0.0,1.2395036005E8,
1884013.11,384845.1,15393.8,15393.8,15393.8,2315039.63,8248.24,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,440.71,392514.0,463.75,0.0,1.2538606789E8,
1760862.68,446420.32,30787.61,15393.8,15393.8,2268858.21,8033.08,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,438.82,392514.0,461.76,0.0,1.2498198053E8,
1714681.27,523389.34,30787.61,15393.8,15393.8,2299645.82,8031.27,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,438.34,392514.0,461.26,0.0,1.252513721E8,
1622318.45,523389.34,15393.8,30787.61,15393.8,2207283.0,7812.32,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,439.0,392514.0,461.99,0.0,1.2444319739E8,
1796676.84,492601.73,15393.8,15393.8,15393.8,2335459.98,7816.4,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,435.25,392514.0,458.05,0.0,1.2587890524E8,
1735101.62,523389.34,46181.41,15393.8,15393.8,2335459.98,7747.67,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,434.32,392514.0,457.07,0.0,1.2587890524E8,
1909460.02,415632.71,15393.8,15393.8,15393.8,2371274.14,7618.01,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,430.63,392514.0,453.18,0.0,1.2650643837E8,
1770915.78,431026.51,15393.8,15393.8,15393.8,2248123.7,7363.58,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,427.41,392514.0,449.8,0.0,1.2542887209E8,
1632371.54,338663.69,15393.8,15393.8,15393.8,2017216.64,7165.22,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,424.19,392514.0,446.4,0.0,1.2340843531E8,
1775942.33,384845.1,15393.8,15393.8,15393.8,2206968.84,7305.72,0.0,16066.0,16066.0,0.02,0.02,0.0,1.0,0.0,429.96,392514.0,452.69,0.0,1.253829263E8,
