GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
1.42,4186.21,0.0,0.0,171.95,4849.73,7539.82,88131.72,0.0,18574.67,131.37,114246.21,4186.21,177027.74,1.0,0.0,109.61,0.0,1.59,1096087.56,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
1.42,4186.21,0.0,0.0,171.95,4849.73,7539.82,88131.72,0.0,18574.67,131.37,114246.21,4186.21,177027.74,1.0,0.0,109.61,0.0,1.59,1096087.56,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.13,28298.39,0.0,0.0,0.0,4849.73,7539.82,811787.54,0.0,18574.67,0.0,811787.54,28298.39,1353065.36,1.0,0.0,809.27,0.0,480.48,8092742.68,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.13,28298.39,0.0,0.0,0.0,4849.73,7539.82,811787.54,0.0,18574.67,0.0,811787.54,28298.39,1353065.36,1.0,0.0,809.27,0.0,480.48,8092742.68,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.26,58645.29,0.0,0.0,2294.6,4849.73,7539.82,1545663.59,0.0,94247.78,1597.38,1639911.37,58645.29,2743825.91,1.0,0.0,1638.65,0.0,1001.22,1.638654728E7,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.26,58645.29,0.0,0.0,2294.6,4849.73,7539.82,1545663.59,0.0,94247.78,1597.38,1639911.37,58645.29,2743825.91,1.0,0.0,1638.65,0.0,1001.22,1.638654728E7,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.26,58645.29,0.0,0.0,2294.6,4849.73,7539.82,1545663.59,0.0,94247.78,1597.38,1639911.37,58645.29,2743825.91,1.0,0.0,1638.65,0.0,1001.22,1.638654728E7,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
1.42,4186.21,0.0,0.0,171.95,4849.73,7539.82,88131.72,0.0,18574.67,131.37,114246.21,4186.21,177027.74,1.0,0.0,109.61,0.0,1.59,1096087.56,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.13,29390.05,0.0,0.0,1149.94,4849.73,1088.18,821840.64,0.0,991910.29,800.53,821840.64,29390.05,1371912.95,1.0,0.0,819.33,0.0,501.76,8193273.64,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.07,14829.84,0.0,0.0,580.24,4849.73,7539.82,414690.23,0.0,42450.77,403.94,414690.23,14829.84,690164.8,1.0,0.0,412.18,0.0,253.18,4121769.56,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
3.67,14041.14,0.0,0.0,1097.07,4849.73,7539.82,340608.01,0.0,42450.77,788.6,390598.6,14041.14,599293.01,1.0,0.0,372.53,0.0,60.76,3725272.34,
0.07,14829.84,0.0,0.0,580.24,4849.73,7539.82,414690.23,0.0,42450.77,403.94,414690.23,14829.84,690164.8,1.0,0.0,412.18,0.0,253.18,4121769.56,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.03,7414.92,0.0,0.0,290.12,4849.73,1088.18,207345.12,0.0,991910.29,201.97,207345.12,7414.92,345082.4,1.0,0.0,206.09,0.0,126.59,2060884.78,
4.2,17810.53,0.0,0.0,5151.28,4849.73,7539.82,344031.05,0.0,143457.88,3614.87,495028.75,17810.53,790913.64,1.0,0.0,489.96,0.0,100.34,4899628.38,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.03,7414.92,0.0,0.0,290.12,4849.73,1088.18,207345.12,0.0,991910.29,201.97,207345.12,7414.92,345082.4,1.0,0.0,206.09,0.0,126.59,2060884.78,
4.2,17810.53,0.0,0.0,5151.28,4849.73,7539.82,344031.05,0.0,143457.88,3614.87,495028.75,17810.53,790913.64,1.0,0.0,489.96,0.0,100.34,4899628.38,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
0.02,3550.17,0.0,0.0,138.91,4849.73,1088.18,99274.33,0.0,991910.29,96.7,99274.33,3550.17,168332.88,1.0,0.0,100.53,0.0,60.61,1005309.65,
4.2,17810.53,0.0,0.0,5151.28,4849.73,7539.82,344031.05,0.0,143457.88,3614.87,495028.75,17810.53,790913.64,1.0,0.0,489.96,0.0,100.34,4899628.38,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.2,17810.53,0.0,0.0,5151.28,4849.73,7539.82,344031.05,0.0,143457.88,3614.87,495028.75,17810.53,790913.64,1.0,0.0,489.96,0.0,100.34,4899628.38,
0.09,19278.8,0.0,0.0,832.96,4849.73,7539.82,517734.47,0.0,21362.83,579.86,539097.3,19278.8,892164.25,1.0,0.0,532.81,0.0,329.14,5328141.14,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.09,19278.8,0.0,0.0,832.96,4849.73,7539.82,517734.47,0.0,21362.83,579.86,539097.3,19278.8,892164.25,1.0,0.0,532.81,0.0,329.14,5328141.14,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.1,21773.59,0.0,0.0,1527.83,4849.73,7539.82,533583.56,0.0,76654.86,1066.79,610238.42,21773.59,1025068.86,1.0,0.0,614.32,0.0,364.43,6143224.9,
0.16,34894.14,0.0,0.0,38436.6,4849.73,1088.18,3149.81,0.0,991910.29,26761.05,1000998.01,34894.14,1.562105818E7,0.0,0.0,9343.02,2.0,592.47,9.343022714E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.38,64993.09,0.0,0.0,43325.25,4849.73,1088.18,672450.17,0.0,1252466.29,30168.13,1930854.38,64993.09,1.703093157E7,1.0,0.0,10258.63,2.0,1094.41,1.0258633236E8,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.38,64993.09,0.0,0.0,43325.25,4849.73,1088.18,672450.17,0.0,1252466.29,30168.13,1930854.38,64993.09,1.703093157E7,1.0,0.0,10258.63,2.0,1094.41,1.0258633236E8,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.65,70174.02,0.0,0.0,46556.84,4849.73,1088.18,745335.12,0.0,1358165.01,32420.99,2109438.05,70174.02,1.729526993E7,1.0,0.0,10447.55,2.0,1170.69,1.0447550687E8,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.65,70174.02,0.0,0.0,46556.84,4849.73,1088.18,745335.12,0.0,1358165.01,32420.99,2109438.05,70174.02,1.729526993E7,1.0,0.0,10447.55,2.0,1170.69,1.0447550687E8,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.65,70174.02,0.0,0.0,46556.84,4849.73,1088.18,745335.12,0.0,1358165.01,32420.99,2109438.05,70174.02,1.729526993E7,1.0,0.0,10447.55,2.0,1170.69,1.0447550687E8,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
31719.87,97352.34,0.0,0.0,47173.26,4849.73,129265.16,1371140.37,0.0,1358165.01,32851.63,2863420.29,97352.34,1.854779886E7,1.0,0.0,11193.99,2.0,1552.77,1.1193993101E8,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
15173.39,46569.08,0.0,0.0,0.0,4849.73,7539.82,1369734.4,0.0,183097.8,0.0,1369734.4,46569.08,2265406.29,1.0,0.0,1367.22,0.0,742.78,1.367221123E7,
16546.48,50783.26,0.0,0.0,47173.26,4849.73,129265.16,1405.98,0.0,1358165.01,32851.63,1493685.89,50783.26,1.628239257E7,0.0,0.0,9826.77,2.0,809.99,9.826771979E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
62441.14,61179.99,0.0,0.0,243.72,4849.73,191008.83,1560743.23,0.0,17592.92,171.94,1769344.98,61179.99,2930045.66,1.0,0.0,1761.81,0.0,870.13,1.76180516E7,
16546.48,50783.26,0.0,0.0,47173.26,4849.73,129265.16,1405.98,0.0,1358165.01,32851.63,1493685.89,50783.26,1.628239257E7,0.0,0.0,9826.77,2.0,809.99,9.826771979E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
62441.14,61179.99,0.0,0.0,243.72,4849.73,191008.83,1560743.23,0.0,17592.92,171.94,1769344.98,61179.99,2930045.66,1.0,0.0,1761.81,0.0,870.13,1.76180516E7,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
62441.14,61179.99,0.0,0.0,243.72,4849.73,191008.83,1560743.23,0.0,17592.92,171.94,1769344.98,61179.99,2930045.66,1.0,0.0,1761.81,0.0,870.13,1.76180516E7,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
62441.14,61179.99,0.0,0.0,243.72,4849.73,191008.83,1560743.23,0.0,17592.92,171.94,1769344.98,61179.99,2930045.66,1.0,0.0,1761.81,0.0,870.13,1.76180516E7,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
62441.14,61179.99,0.0,0.0,243.72,4849.73,191008.83,1560743.23,0.0,17592.92,171.94,1769344.98,61179.99,2930045.66,1.0,0.0,1761.81,0.0,870.13,1.76180516E7,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
0.0,30589.99,0.0,0.0,121.86,4849.73,7539.82,884672.49,0.0,183097.8,85.97,884672.49,30589.99,1465022.83,1.0,0.0,880.9,0.0,435.07,8809025.8,
0.0,33950.03,0.0,0.0,34496.91,4849.73,1088.18,1405.98,0.0,991226.99,24023.78,998570.89,33950.03,1.547450871E7,0.0,0.0,9339.2,2.0,541.5,9.339196799E7,
4.39,19660.98,0.0,0.0,6495.88,4849.73,7539.82,361623.97,0.0,183097.8,4550.98,552261.59,19660.98,873063.65,1.0,0.0,545.42,0.0,122.81,5454243.45,
