LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,6.1,147073.67,6.1,6.1,6.1,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6560.71,1881191.43,0.0,6681.54,0.0,468189.91,1.0,2.676205384E7,
0.0,7.04,147069.37,7.04,7.04,7.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6469.12,1881191.43,0.0,6681.54,0.0,468281.5,1.0,2.676205384E7,
0.0,7.67,147066.51,7.67,7.67,7.67,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6423.81,1881191.43,0.0,6681.54,0.0,468326.81,1.0,2.676205384E7,
0.0,7.76,147066.1,7.76,7.76,7.76,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6334.13,1881191.43,0.0,6681.54,0.0,468416.49,1.0,2.676205384E7,
0.0,7.82,147065.82,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,14.61,14.61,438173.51,14.61,145393.47,438212.91,620.9,0.0,4.23,6289.76,1881191.43,0.0,6681.54,0.0,468460.86,1.0,2.676205384E7,
0.0,7.83,147065.78,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,21.88,21.88,438148.02,21.88,145393.47,438212.91,620.9,0.0,4.23,6201.95,1881191.43,0.0,6681.54,0.0,468548.67,1.0,2.676205384E7,
0.0,7.83,147065.76,7.83,7.84,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,22.73,22.73,438145.04,22.73,145393.47,438212.91,620.9,0.0,4.23,6158.51,1881191.43,0.0,6681.54,0.0,468592.11,1.0,2.676205384E7,
0.0,7.83,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.21,23.21,438143.34,23.21,145393.47,438212.91,620.9,0.0,4.23,6072.53,1881191.43,0.0,6681.54,0.0,468678.09,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.27,23.27,438143.14,23.27,145393.47,438212.91,620.9,0.0,4.23,6029.99,1881191.43,0.0,6681.54,0.0,468720.63,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.3,23.3,438143.03,23.3,145393.47,438212.91,620.9,0.0,4.23,5945.82,1881191.43,0.0,6681.54,0.0,468804.8,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.01,23.31,145393.47,438212.91,620.9,0.0,4.23,5904.17,1881191.43,0.0,6681.54,0.0,468846.45,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5821.75,1881191.43,0.0,6681.54,0.0,468928.87,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5780.97,1881191.43,0.0,6681.54,0.0,468969.65,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5700.27,1881191.43,0.0,6681.54,0.0,469050.35,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5660.34,1881191.43,0.0,6681.54,0.0,469090.28,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5581.32,1881191.43,0.0,6681.54,0.0,469169.3,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5542.23,1881191.43,0.0,6681.54,0.0,469208.39,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5464.85,1881191.43,0.0,6681.54,0.0,469285.76,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5426.58,1881191.43,0.0,6681.54,0.0,469324.04,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5350.82,1881191.43,0.0,6681.54,0.0,469399.8,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5313.34,1881191.43,0.0,6681.54,0.0,469437.28,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5239.16,1881191.43,0.0,6681.54,0.0,469511.46,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5202.46,1881191.43,0.0,6681.54,0.0,469548.16,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5129.84,1881191.43,0.0,6681.54,0.0,469620.78,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5093.9,1881191.43,0.0,6681.54,0.0,469656.72,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,5022.79,1881191.43,0.0,6681.54,0.0,469727.83,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4987.61,1881191.43,0.0,6681.54,0.0,469763.01,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4917.98,1881191.43,0.0,6681.54,0.0,469832.64,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4883.53,1881191.43,0.0,6681.54,0.0,469867.09,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4815.36,1881191.43,0.0,6681.54,0.0,469935.26,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4781.63,1881191.43,0.0,6681.54,0.0,469968.99,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4714.87,1881191.43,0.0,6681.54,0.0,470035.75,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,4681.85,1881191.43,0.0,6681.54,0.0,470068.77,1.0,2.676205384E7,
0.0,4.53,147088.99,4.53,4.53,4.53,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145378.94,438212.91,620.9,0.0,4.23,4616.03,1881003.34,0.0,6681.54,0.0,470087.13,1.0,2.675937806E7,
0.0,7.14,147077.06,7.14,7.14,7.14,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145378.94,438212.91,620.9,0.0,4.23,4583.69,1881003.34,0.0,6681.54,0.0,470119.46,1.0,2.675937806E7,
0.0,7.51,147075.35,7.51,7.52,7.51,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145378.94,438212.91,620.9,0.0,4.23,4519.7,1881003.34,0.0,6681.54,0.0,470183.45,1.0,2.675937806E7,
0.0,7.76,147074.21,7.76,7.76,7.76,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145364.4,438212.91,620.84,0.0,4.23,4487.59,1880815.27,0.0,6680.87,0.0,470168.1,1.0,2.675670255E7,
0.0,7.8,147074.05,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,13.15,13.15,438155.23,13.15,145364.4,438212.91,620.9,0.0,4.23,4424.95,1880815.27,0.0,6681.54,0.0,470230.74,1.0,2.675670255E7,
0.0,7.82,147073.94,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,19.2,19.2,438134.02,19.2,145364.4,438212.91,620.9,0.0,4.23,4393.95,1880815.27,0.0,6681.54,0.0,470261.74,1.0,2.675670255E7,
0.0,7.83,147073.92,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,22.65,22.65,438121.95,22.65,145364.4,438212.91,620.9,0.0,4.23,4332.61,1880815.27,0.0,6681.54,0.0,470323.08,1.0,2.675670255E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,2257.43,0.0,0.0,449228.7,0.0,155545.65,451486.13,0.0,0.0,12.73,5594.31,1892520.83,0.0,14134.51,0.0,460061.55,1.0,2.801374643E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.01,87.12,87.12,451168.81,87.12,155545.65,451486.13,0.0,0.0,12.73,5519.23,1892520.83,0.0,14134.51,0.0,460136.63,1.0,2.801374643E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,49.67,49.67,451300.12,49.67,155545.65,451486.13,0.0,0.0,12.73,5482.07,1892520.83,0.0,14134.51,0.0,460173.8,1.0,2.801374643E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,0.0,0.0,750799.81,0.0,249303.62,750799.81,73.27,0.0,24.18,10497.12,4216128.72,108.13,20307.31,232.41,491701.36,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,22.54,22.54,750701.04,22.54,249303.62,750799.81,73.27,0.0,24.18,10424.25,4216128.72,108.13,20307.31,239.49,491767.14,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,37.1,37.1,750649.99,37.1,249303.62,750799.81,73.27,0.0,24.18,10280.04,4216128.72,108.13,20307.31,253.65,491897.19,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,38.8,38.8,750644.02,38.8,249303.62,750799.81,73.27,0.0,24.18,10208.68,4216128.72,108.13,20307.31,260.73,491961.46,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.77,39.77,750640.62,39.77,249303.62,750799.81,73.27,0.0,24.18,10067.45,4216128.72,108.13,20307.31,274.9,492088.52,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.89,39.89,750640.23,39.89,249303.62,750799.81,73.27,0.0,24.18,9997.57,4216128.72,108.13,20307.31,281.98,492151.31,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.95,39.95,750640.0,39.95,249303.62,750799.81,73.27,0.0,24.18,9859.26,4216128.72,108.13,20307.31,296.16,492275.44,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.96,39.96,750639.97,39.96,249303.62,750799.81,73.27,0.0,24.18,9790.83,4216128.72,108.13,20307.31,303.24,492336.78,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9655.39,4216128.72,108.13,20307.31,317.42,492458.04,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9588.38,4216128.72,108.13,20307.31,324.51,492517.97,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9455.73,4216128.72,108.13,20307.31,338.69,492636.42,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9390.1,4216128.72,108.13,20307.31,345.78,492694.96,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9260.19,4216128.72,108.13,20307.31,359.97,492810.67,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9195.91,4216128.72,108.13,20307.31,367.06,492867.85,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9068.7,4216128.72,108.13,20307.31,381.25,492980.87,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,9005.75,4216128.72,108.13,20307.31,388.35,493036.72,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8881.16,4216128.72,108.13,20307.31,402.54,493147.1,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8819.52,4216128.72,108.13,20307.31,409.64,493201.65,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8697.51,4216128.72,108.13,20307.31,423.84,493309.45,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8637.13,4216128.72,108.13,20307.31,430.94,493362.72,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8517.65,4216128.72,108.13,20307.31,445.15,493467.99,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8458.52,4216128.72,108.13,20307.31,452.25,493520.01,1.0,6.052968035E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8341.51,4216128.72,108.13,20307.31,466.46,493622.81,1.0,6.052968035E7,
0.0,4.04,147083.08,4.04,4.04,4.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8283.61,4216128.72,108.13,20307.31,473.56,493673.6,1.0,6.052968035E7,
0.0,6.1,147073.67,6.1,6.1,6.1,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8169.01,4216128.72,108.13,20307.31,487.77,493773.97,1.0,6.052968035E7,
0.0,7.47,147067.4,7.47,7.47,7.47,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8112.31,4216128.72,108.13,20307.31,494.88,493823.57,1.0,6.052968035E7,
0.0,7.67,147066.5,7.67,7.67,7.67,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,8000.08,4216128.72,108.13,20307.31,509.09,493921.57,1.0,6.052968035E7,
0.0,7.8,147065.9,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7944.55,4216128.72,108.13,20307.31,516.2,493969.98,1.0,6.052968035E7,
0.0,7.82,147065.82,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7834.65,4216128.72,108.13,20307.31,530.42,494065.66,1.0,6.052968035E7,
0.0,7.83,147065.76,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7780.26,4216128.72,108.13,20307.31,537.53,494112.93,1.0,6.052968035E7,
0.0,7.83,147065.75,7.83,7.84,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7672.63,4216128.72,108.13,20307.31,551.75,494206.33,1.0,6.052968035E7,
0.0,7.83,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7619.37,4216128.72,108.13,20307.31,558.87,494252.47,1.0,6.052968035E7,
0.0,7.84,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7513.96,4216128.72,108.13,20307.31,573.09,494343.64,1.0,6.052968035E7,
0.0,7.84,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.97,39.97,750639.95,39.97,249303.62,750799.81,73.27,0.0,24.18,7461.81,4216128.72,108.13,20307.31,580.21,494388.67,1.0,6.052968035E7,
0.0,7.84,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,25.03,25.03,750732.29,25.03,249303.62,750799.81,73.27,0.0,24.18,7358.58,4216128.72,108.13,20307.31,594.44,494477.66,1.0,6.052968035E7,
0.0,7.84,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,33.9,33.9,750701.2,33.9,249303.62,750799.81,73.27,0.0,24.18,7307.5,4216128.72,108.13,20307.31,601.55,494521.62,1.0,6.052968035E7,
0.0,7.84,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,38.94,38.94,750683.51,38.94,249303.62,750799.81,73.27,0.0,24.18,7206.4,4216128.72,108.13,20307.31,615.79,494608.47,1.0,6.052968035E7,
0.0,7.84,147065.74,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,39.53,39.53,750681.44,39.53,249303.62,750799.81,73.27,0.0,24.18,7156.39,4216128.72,108.13,20307.31,622.9,494651.37,1.0,6.052968035E7,
