CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40932.48,2395621.48,4216.82,15565.81,1.0,2779.4,0.0,2.459788508E7,
882.14,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10482.87,1587446.77,1285.89,279.67,0.0,599.45,1.0,1.54710898E7,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40932.48,2395621.48,4216.82,15565.81,1.0,2779.4,0.0,2.459788508E7,
710.46,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10117.8,1541265.36,1248.49,279.67,0.0,578.57,1.0,1.493230666E7,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40932.48,2395621.48,4216.82,15565.81,1.0,2779.4,0.0,2.459788508E7,
792.32,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10300.33,1564356.06,1267.19,279.67,0.0,589.01,1.0,1.520169823E7,
3466.96,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40484.2,2372530.77,4176.17,15409.76,1.0,2748.96,0.0,2.432849351E7,
792.32,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10300.33,1564356.06,1267.19,279.67,0.0,589.01,1.0,1.520169823E7,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40932.48,2395621.48,4216.82,15565.81,1.0,2779.4,0.0,2.459788508E7,
792.32,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10300.33,1564356.06,1267.19,279.67,0.0,589.01,1.0,1.520169823E7,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40932.48,2395621.48,4216.82,15565.81,1.0,2779.4,0.0,2.459788508E7,
990.23,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,46181.41,10661.55,1610537.47,1301.68,279.67,0.0,609.9,1.0,1.574048137E7,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40932.48,2372530.77,4216.82,15565.81,1.0,2779.4,0.0,2.432849351E7,
990.23,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,46181.41,10661.55,1610537.47,1301.68,279.67,0.0,609.9,1.0,1.574048137E7,
3464.52,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,40479.23,2349440.07,4175.78,15408.18,1.0,2748.62,0.0,2.405910194E7,
800.14,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10296.62,1564356.06,1264.36,279.67,0.0,589.03,1.0,1.520169823E7,
3911.37,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41297.1,2395621.48,4251.61,15565.87,1.0,2800.47,0.0,2.459788508E7,
800.14,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10296.62,1541265.36,1264.36,279.67,0.0,589.03,1.0,1.493230666E7,
3911.37,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41297.1,2395621.48,4251.61,15565.87,1.0,2800.47,0.0,2.459788508E7,
716.23,16336.0,157079.63,1402721.12,23090.71,23090.71,23090.71,23090.71,10110.86,1495083.94,1245.42,279.67,0.0,578.4,1.0,1.439352352E7,
3647.46,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,40844.82,2349440.07,4210.63,15409.82,1.0,2769.8,0.0,2.405910194E7,
716.23,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10110.86,1541265.36,1245.42,279.67,0.0,578.4,1.0,1.493230666E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41648.62,2395621.48,4280.97,15631.5,1.0,2840.74,0.0,2.459788508E7,
641.12,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9928.45,1518174.65,1226.76,279.67,0.0,567.97,1.0,1.466291509E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41648.62,2395621.48,4280.97,15631.5,1.0,2840.74,0.0,2.459788508E7,
641.12,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9928.45,1518174.65,1226.76,279.67,0.0,567.97,1.0,1.466291509E7,
3994.22,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,41192.49,2372530.77,4239.71,15474.79,1.0,2809.63,0.0,2.432849351E7,
641.12,16336.0,157079.63,1402721.12,23090.71,23090.71,23090.71,23090.71,9928.45,1495083.94,1226.76,279.67,0.0,567.97,1.0,1.439352352E7,
3994.22,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,41192.49,2372530.77,4239.71,15474.79,1.0,2809.63,0.0,2.432849351E7,
641.12,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9928.45,1541265.36,1226.76,279.67,0.0,567.97,1.0,1.493230666E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,41648.62,2418712.18,4280.97,15631.5,1.0,2840.74,0.0,2.486727665E7,
641.12,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9928.45,1518174.65,1226.76,279.67,0.0,567.97,1.0,1.466291509E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41648.62,2395621.48,4280.97,15631.5,1.0,2840.74,0.0,2.459788508E7,
828.55,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10293.55,1587446.77,1261.63,279.67,0.0,589.01,1.0,1.54710898E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41648.62,2395621.48,4280.97,15631.5,1.0,2840.74,0.0,2.459788508E7,
603.25,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9773.93,1564356.06,1208.14,279.67,0.0,559.28,1.0,1.520169823E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,41648.62,2326349.36,4280.97,15631.5,1.0,2840.74,0.0,2.378971037E7,
484.2,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9427.52,1518174.65,1172.47,279.67,0.0,539.46,1.0,1.466291509E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,41648.62,2303258.65,4280.97,15631.5,1.0,2840.74,0.0,2.35203188E7,
965.16,16336.0,157079.63,1448902.53,46181.41,23090.71,23090.71,46181.41,10050.92,1587446.77,1226.75,279.67,0.0,599.91,1.0,1.54710898E7,
4283.21,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,41648.62,2326349.36,4280.97,15631.5,1.0,2840.74,0.0,2.378971037E7,
775.98,16336.0,157079.63,1402721.12,23090.71,23090.71,23090.71,46181.41,9697.74,1518174.65,1190.79,279.67,0.0,578.83,1.0,1.466291509E7,
3711.42,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,40715.93,2303258.65,4196.82,15311.67,1.0,2777.13,0.0,2.35203188E7,
866.89,16336.0,157079.63,1448902.53,23090.71,23090.71,46181.41,46181.41,9875.91,1587446.77,1208.9,279.67,0.0,589.46,1.0,1.54710898E7,
4006.09,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,41182.27,2303258.65,4238.9,15471.59,1.0,2808.94,0.0,2.35203188E7,
698.17,16336.0,157079.63,1425811.83,23090.71,23090.71,46181.41,23090.71,9531.98,1541265.36,1173.73,279.67,0.0,568.94,1.0,1.493230666E7,
4006.09,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,41182.27,2303258.65,4238.9,15471.59,1.0,2808.94,0.0,2.35203188E7,
778.62,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9703.94,1541265.36,1191.32,279.67,0.0,579.2,1.0,1.493230666E7,
4006.09,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,41182.27,2303258.65,4238.9,15471.59,1.0,2808.94,0.0,2.35203188E7,
778.62,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9703.94,1518174.65,1191.32,279.67,0.0,579.2,1.0,1.466291509E7,
4006.09,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,41182.27,2303258.65,4238.9,15471.59,1.0,2808.94,0.0,2.35203188E7,
778.62,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9703.94,1541265.36,1191.32,279.67,0.0,579.2,1.0,1.493230666E7,
4618.21,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,41994.99,2349440.07,4310.22,15598.79,1.0,2879.61,0.0,2.405910194E7,
696.97,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9528.88,1518174.65,1173.47,279.67,0.0,568.75,1.0,1.466291509E7,
4001.69,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,41054.54,2303258.65,4225.5,15279.63,1.0,2815.13,0.0,2.35203188E7,
778.62,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9703.94,1541265.36,1191.32,279.67,0.0,579.2,1.0,1.493230666E7,
4482.78,0.0,0.0,23090.71,23090.71,46181.41,2233986.54,23090.71,41893.91,2349440.07,4303.15,15439.21,1.0,2868.54,0.0,2.405910194E7,
778.62,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9703.94,1541265.36,1191.32,279.67,0.0,579.2,1.0,1.493230666E7,
4482.78,0.0,0.0,23090.71,23090.71,46181.41,2233986.54,23090.71,41893.91,2349440.07,4303.15,15439.21,1.0,2868.54,0.0,2.405910194E7,
778.62,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9703.94,1541265.36,1191.32,279.67,0.0,579.2,1.0,1.493230666E7,
4174.38,0.0,0.0,23090.71,23090.71,46181.41,2210895.83,23090.71,41424.82,2326349.36,4260.86,15279.63,1.0,2836.42,0.0,2.378971037E7,
696.97,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9528.88,1518174.65,1173.47,279.67,0.0,568.75,1.0,1.466291509E7,
4482.78,0.0,0.0,23090.71,23090.71,46181.41,2280167.95,23090.71,41893.91,2395621.48,4303.15,15439.21,1.0,2868.54,0.0,2.459788508E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
4171.31,0.0,0.0,23090.71,23090.71,46181.41,2187805.12,23090.71,41419.5,2303258.65,4260.44,15277.96,1.0,2836.06,0.0,2.35203188E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
4171.31,0.0,0.0,23090.71,23090.71,46181.41,2233986.54,23090.71,41419.5,2349440.07,4260.44,15277.96,1.0,2836.06,0.0,2.405910194E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,40955.73,2326349.36,4218.57,15277.96,1.0,2804.3,0.0,2.378971037E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,40955.73,2326349.36,4218.57,15277.96,1.0,2804.3,0.0,2.378971037E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,40955.73,2349440.07,4218.57,15277.96,1.0,2804.3,0.0,2.405910194E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40955.73,2372530.77,4218.57,15277.96,1.0,2804.3,0.0,2.432849351E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3635.63,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,40502.22,2349440.07,4177.51,15123.24,1.0,2773.25,0.0,2.405910194E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40955.73,2372530.77,4218.57,15277.96,1.0,2804.3,0.0,2.432849351E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40955.73,2372530.77,4218.57,15277.96,1.0,2804.3,0.0,2.432849351E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3901.43,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40955.73,2372530.77,4218.57,15277.96,1.0,2804.3,0.0,2.432849351E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
4030.41,0.0,0.0,23090.71,23090.71,46181.41,2280167.95,46181.41,41271.2,2418712.18,4250.19,15277.96,1.0,2819.85,0.0,2.486727665E7,
696.97,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,9528.88,1518174.65,1173.47,279.67,0.0,568.75,1.0,1.466291509E7,
4030.41,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,41271.2,2395621.48,4250.19,15277.96,1.0,2819.85,0.0,2.459788508E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
4030.41,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,41271.2,2395621.48,4250.19,15277.96,1.0,2819.85,0.0,2.459788508E7,
696.97,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9528.88,1541265.36,1173.47,279.67,0.0,568.75,1.0,1.493230666E7,
3758.47,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,46181.41,40819.2,2372530.77,4209.23,15123.24,1.0,2788.97,0.0,2.432849351E7,
968.9,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9980.87,1541265.36,1214.44,434.38,0.0,599.63,1.0,1.493230666E7,
3941.93,0.0,0.0,23090.71,23090.71,46181.41,2280167.95,23090.71,41137.16,2395621.48,4241.16,15123.24,1.0,2804.42,0.0,2.459788508E7,
968.9,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9980.87,1541265.36,1214.44,434.38,0.0,599.63,1.0,1.493230666E7,
3941.93,0.0,0.0,23090.71,23090.71,46181.41,2280167.95,23090.71,41137.16,2395621.48,4241.16,15123.24,1.0,2804.42,0.0,2.459788508E7,
968.9,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9980.87,1564356.06,1214.44,434.38,0.0,599.63,1.0,1.520169823E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,41137.16,2372530.77,4241.16,15123.24,1.0,2804.42,0.0,2.432849351E7,
968.9,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9980.87,1564356.06,1214.44,434.38,0.0,599.63,1.0,1.520169823E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,46181.41,41137.16,2372530.77,4241.16,15123.24,1.0,2804.42,0.0,2.432849351E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,41137.16,2395621.48,4241.16,15123.24,1.0,2804.42,0.0,2.459788508E7,
968.9,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9980.87,1564356.06,1214.44,434.38,0.0,599.63,1.0,1.520169823E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,41137.16,2395621.48,4241.16,15123.24,1.0,2804.42,0.0,2.459788508E7,
870.25,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9807.08,1564356.06,1196.77,434.38,0.0,589.19,1.0,1.520169823E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,41137.16,2418712.18,4241.16,15123.24,1.0,2804.42,0.0,2.486727665E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,41137.16,2418712.18,4241.16,15123.24,1.0,2804.42,0.0,2.486727665E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3941.93,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,41137.16,2395621.48,4241.16,15123.24,1.0,2804.42,0.0,2.459788508E7,
868.79,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,9804.0,1541265.36,1196.51,434.38,0.0,589.01,1.0,1.493230666E7,
3675.96,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,40686.63,2395621.48,4200.28,15123.24,1.0,2773.7,0.0,2.459788508E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3675.96,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,40686.63,2395621.48,4200.28,15123.24,1.0,2773.7,0.0,2.459788508E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3675.96,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,40686.63,2418712.18,4200.28,15123.24,1.0,2773.7,0.0,2.486727665E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3427.94,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,46181.41,40241.04,2372530.77,4159.8,14970.09,1.0,2743.33,0.0,2.432849351E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3074.45,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,39634.02,2326349.36,4107.43,14844.65,1.0,2697.39,0.0,2.378971037E7,
968.9,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9980.87,1564356.06,1214.44,434.38,0.0,599.63,1.0,1.520169823E7,
3313.16,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40077.8,2372530.77,4147.8,14996.52,1.0,2727.59,0.0,2.432849351E7,
968.9,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9980.87,1587446.77,1214.44,434.38,0.0,599.63,1.0,1.54710898E7,
3313.16,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40077.8,2372530.77,4147.8,14996.52,1.0,2727.59,0.0,2.432849351E7,
871.66,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9810.05,1587446.77,1197.03,434.38,0.0,589.37,1.0,1.54710898E7,
3313.16,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40077.8,2372530.77,4147.8,14996.52,1.0,2727.59,0.0,2.432849351E7,
782.91,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9639.23,1564356.06,1179.61,434.38,0.0,579.11,1.0,1.520169823E7,
2875.03,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,39190.23,2326349.36,4067.06,14692.79,1.0,2667.18,0.0,2.378971037E7,
782.91,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9639.23,1587446.77,1179.61,434.38,0.0,579.11,1.0,1.54710898E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,39917.77,2395621.48,4136.03,15009.73,1.0,2712.15,0.0,2.459788508E7,
782.91,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9639.23,1587446.77,1179.61,434.38,0.0,579.11,1.0,1.54710898E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,39917.77,2395621.48,4136.03,15009.73,1.0,2712.15,0.0,2.459788508E7,
703.19,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9471.39,1564356.06,1162.46,434.38,0.0,569.02,1.0,1.520169823E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,39917.77,2395621.48,4136.03,15009.73,1.0,2712.15,0.0,2.459788508E7,
782.91,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,9639.23,1587446.77,1179.61,434.38,0.0,579.11,1.0,1.54710898E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,39917.77,2395621.48,4136.03,15009.73,1.0,2712.15,0.0,2.459788508E7,
782.91,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,9639.23,1610537.47,1179.61,434.38,0.0,579.11,1.0,1.574048137E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,39917.77,2395621.48,4136.03,15009.73,1.0,2712.15,0.0,2.459788508E7,
913.15,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,9925.9,1633628.18,1208.48,434.38,0.0,594.02,1.0,1.600987294E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,39917.77,2326349.36,4136.03,15009.73,1.0,2712.15,0.0,2.378971037E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,39917.77,2418712.18,4136.03,15009.73,1.0,2712.15,0.0,2.486727665E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,39917.77,2418712.18,4136.03,15009.73,1.0,2712.15,0.0,2.486727665E7,
913.15,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,9925.9,1633628.18,1208.48,434.38,0.0,594.02,1.0,1.600987294E7,
3223.9,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,39917.77,2418712.18,4136.03,15009.73,1.0,2712.15,0.0,2.486727665E7,
913.15,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,9925.9,1633628.18,1208.48,434.38,0.0,594.02,1.0,1.600987294E7,
2814.02,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,39007.63,2372530.77,4054.35,14859.25,1.0,2646.55,0.0,2.432849351E7,
822.8,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9758.88,1564356.06,1191.4,434.38,0.0,584.02,1.0,1.520169823E7,
2825.68,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,39007.63,2372530.77,4054.35,14859.25,1.0,2646.55,0.0,2.432849351E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
2825.68,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,39007.63,2372530.77,4054.35,14859.25,1.0,2646.55,0.0,2.432849351E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
2633.17,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,38575.7,2349440.07,4014.89,14708.78,1.0,2617.25,0.0,2.405910194E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
3192.31,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,39307.26,2395621.48,4079.95,15229.4,1.0,2681.16,0.0,2.459788508E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
3192.31,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,39307.26,2418712.18,4079.95,15229.4,1.0,2681.16,0.0,2.486727665E7,
913.15,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9925.9,1587446.77,1208.48,434.38,0.0,594.02,1.0,1.54710898E7,
3233.96,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,39273.41,2418712.18,4078.12,15229.4,1.0,2675.17,0.0,2.486727665E7,
821.5,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9756.02,1564356.06,1191.15,434.38,0.0,583.85,1.0,1.520169823E7,
3233.96,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,39273.41,2418712.18,4078.12,15229.4,1.0,2675.17,0.0,2.486727665E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
3017.84,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,38847.96,2395621.48,4039.19,15229.4,1.0,2646.19,0.0,2.459788508E7,
821.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,9756.02,1587446.77,1191.15,434.38,0.0,583.85,1.0,1.54710898E7,
3017.84,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,38847.96,2395621.48,4039.19,15229.4,1.0,2646.19,0.0,2.459788508E7,
737.86,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,9586.14,1564356.06,1173.82,434.38,0.0,573.69,1.0,1.520169823E7,
3017.84,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,38847.96,2395621.48,4039.19,15229.4,1.0,2646.19,0.0,2.459788508E7,
913.15,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,9925.9,1610537.47,1208.48,434.38,0.0,594.02,1.0,1.574048137E7,
2816.17,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,38427.11,2395621.48,4000.63,15229.4,1.0,2617.52,0.0,2.459788508E7,
