G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
27914.13,42918.24,0.0,1990.06,2890.49,3818.93,907.58,260932.01,3915.22,270539.07,0.0,0.0,0.0,0.0,302.26,1.0,3022638.71,
88886.21,139187.1,0.0,1990.06,2890.49,3818.93,165599.21,522312.51,8464.73,696611.21,0.0,0.0,0.0,0.0,654.12,1.0,6541222.48,
76975.54,118191.26,176668.0,1307.14,1543.23,5190.11,17436.02,695299.96,73450.95,720776.46,0.0,0.0,0.0,1.0,5682.43,1.0,5.682430749E7,
68676.71,107218.45,0.0,1990.06,2890.49,3818.93,67581.52,522312.51,7619.13,598593.52,0.0,0.0,0.0,0.0,588.78,1.0,5887771.21,
100710.2,155182.04,176668.0,1307.14,1543.23,5190.11,123491.25,711363.81,75442.85,842895.55,0.0,0.0,0.0,1.0,5836.54,1.0,5.836538141E7,
17375.67,26067.25,0.0,1990.06,2890.49,3818.93,7262.94,145321.4,2545.5,161283.82,0.0,0.0,0.0,0.0,196.71,1.0,1967063.58,
84506.17,129984.5,176668.0,1307.14,1543.23,5190.11,32515.66,737753.19,74078.1,778309.33,0.0,0.0,0.0,1.0,5730.98,1.0,5.730980628E7,
46635.07,73810.64,0.0,1990.06,4123.42,3818.93,84769.52,279781.56,4907.45,374483.49,0.0,8451.48,0.0,0.0,378.97,1.0,3789659.66,
75338.29,115741.53,176668.0,1307.14,1543.23,5190.11,2356.37,710107.17,73493.35,720504.03,0.0,0.0,0.0,1.0,5685.74,1.0,5.685741694E7,
142281.33,154647.57,0.0,1990.06,4123.42,462749.93,333069.59,279781.56,18703.74,1081714.55,0.0,8451.48,0.0,0.0,1444.59,1.0,1.444594194E7,
75338.29,115741.53,176668.0,1307.14,1543.23,5190.11,2356.37,710107.17,73493.35,720504.03,0.0,0.0,0.0,1.0,5685.74,1.0,5.685741694E7,
76399.13,122597.95,0.0,1990.06,4123.42,3681.17,235051.9,279781.56,7835.26,524628.1,0.0,8451.48,0.0,0.0,605.16,1.0,6051606.37,
75338.29,115741.53,176668.0,1307.14,1543.23,5190.11,2356.37,710107.17,73493.35,720504.03,0.0,0.0,0.0,1.0,5685.74,1.0,5.685741694E7,
52634.2,63707.59,0.0,1990.06,4123.42,3681.17,78402.47,279781.56,5101.81,367978.67,0.0,0.0,0.0,0.0,394.05,1.0,3940456.11,
74860.27,115041.16,176668.0,1307.14,1543.23,5190.11,2356.37,705681.95,73464.33,716078.8,0.0,0.0,0.0,1.0,5683.5,1.0,5.6834984E7,
3858.21,3425.81,0.0,1990.06,4123.42,3681.17,2589.17,18088.26,500.88,30472.08,0.0,0.0,0.0,0.0,38.69,1.0,386865.36,
86136.87,130041.92,176668.0,856.6,1543.23,5190.11,32930.73,744637.69,74865.98,785158.36,0.0,0.0,0.0,1.0,5791.71,1.0,5.791709256E7,
3858.21,3425.81,0.0,1990.06,4123.42,3681.17,2589.17,18088.26,500.88,30472.08,0.0,0.0,0.0,0.0,38.69,1.0,386865.36,
76610.43,115525.05,176668.0,856.6,1543.23,5190.11,2771.44,714478.4,74281.21,724839.78,0.0,0.0,0.0,1.0,5746.47,1.0,5.746470322E7,
253948.67,394744.98,0.0,1990.06,4123.42,714.82,1186232.22,69610.38,24851.24,1262670.9,0.0,0.0,911.66,0.0,1921.13,1.0,1.921128854E7,
75249.45,116572.07,176668.0,856.6,1543.23,5190.11,2038.82,715735.04,74335.47,725363.8,0.0,0.0,0.0,1.0,5748.98,1.0,5.748983596E7,
69032.75,106502.75,0.0,1990.06,4123.42,714.82,294632.4,69610.38,4824.41,371071.09,0.0,0.0,0.0,0.0,372.95,1.0,3729519.94,
75249.45,116572.07,176668.0,856.6,1543.23,5190.11,2038.82,715735.04,74335.47,725363.8,0.0,0.0,0.0,1.0,5748.98,1.0,5.748983596E7,
22065.52,33291.42,0.0,1990.06,4123.42,714.82,68172.87,69610.38,1898.42,144611.55,0.0,0.0,0.0,0.0,146.76,1.0,1467573.23,
75249.45,116572.07,176668.0,856.6,1543.23,5190.11,2038.82,715735.04,74335.47,725363.8,0.0,0.0,0.0,1.0,5748.98,1.0,5.748983596E7,
4343.1,5666.16,0.0,1990.06,4123.42,714.82,314.47,34424.54,923.08,41567.31,0.0,0.0,0.0,0.0,71.36,1.0,713590.99,
75249.45,116572.07,176668.0,856.6,1543.23,5190.11,2038.82,715735.04,74335.47,725363.8,0.0,0.0,0.0,1.0,5748.98,1.0,5.748983596E7,
75249.45,116572.07,176668.0,856.6,1543.23,5190.11,2038.82,715735.04,74335.47,725363.8,0.0,0.0,0.0,1.0,5748.98,1.0,5.748983596E7,
19593.16,29428.27,0.0,1990.06,4123.42,714.82,75712.69,30654.63,1540.79,113195.62,0.0,0.0,0.0,0.0,119.11,1.0,1191113.07,
75249.45,116572.07,176668.0,856.6,1543.23,5190.11,2038.82,715735.04,74335.47,725363.8,0.0,0.0,0.0,1.0,5748.98,1.0,5.748983596E7,
202602.68,310316.7,0.0,1990.06,4123.42,714.82,631103.69,668082.41,21713.93,1306014.41,0.0,0.0,0.0,0.0,1678.33,1.0,1.678328687E7,
505184.93,630551.21,176668.0,6465.41,104977.97,977324.75,1197170.63,1452932.49,125991.01,3738871.25,0.0,12035.13,0.0,1.0,9738.97,1.0,9.738972501E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
249518.27,239666.64,176668.0,6465.41,6960.28,962245.11,4690.21,1452932.49,96988.79,2433293.5,0.0,12035.13,0.0,1.0,7497.13,1.0,7.497131983E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
254222.47,406152.32,176668.0,1068.3,3528.78,3226.72,516531.42,1452932.49,82210.09,1977287.72,0.0,12576.39,0.0,1.0,6353.7,1.0,6.353701655E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
407406.47,624525.39,176668.0,1068.3,3528.78,3226.72,1293052.04,1294124.99,96352.41,2595000.83,0.0,0.0,5948.23,1.0,7446.98,1.0,7.446975899E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
101197.4,154122.32,176668.0,1068.3,3528.78,3226.72,4593.27,948549.79,62111.07,960966.86,0.0,0.0,0.0,1.0,4800.5,1.0,4.800498247E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
64847.02,98308.92,176668.0,1068.3,3528.78,3226.72,4593.27,601717.96,57818.71,614135.03,0.0,0.0,0.0,1.0,4468.75,1.0,4.468746063E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
64847.02,98308.92,176668.0,1068.3,3528.78,3226.72,4593.27,601717.96,57818.71,614135.03,0.0,0.0,0.0,1.0,4468.75,1.0,4.468746063E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
64847.02,98308.92,176668.0,1068.3,3528.78,3226.72,4593.27,601717.96,57818.71,614135.03,0.0,0.0,0.0,1.0,4468.75,1.0,4.468746063E7,
0.0,771.67,0.0,0.0,7539.82,0.0,0.0,0.0,65.03,7539.82,0.0,771.67,6768.15,0.0,5.03,1.0,50265.48,
64847.02,98308.92,176668.0,1068.3,3528.78,3226.72,4593.27,601717.96,57818.71,614135.03,0.0,0.0,0.0,1.0,4468.75,1.0,4.468746063E7,
2390.37,385.84,0.0,20106.19,7539.82,0.0,0.0,0.0,325.34,27646.02,0.0,771.67,0.0,0.0,25.13,1.0,251327.41,
66508.57,101125.09,176668.0,1068.3,3528.78,3226.72,3952.94,619782.12,60712.51,631558.86,0.0,0.0,0.0,1.0,4692.43,1.0,4.69242746E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
80523.05,123229.85,176668.0,1068.3,1015.5,3226.72,26601.28,711516.63,62078.59,743428.43,0.0,0.0,0.0,1.0,4797.98,1.0,4.797984973E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
249566.54,383546.41,176668.0,1068.3,1015.5,3226.72,781098.32,818330.78,79963.37,1604739.62,0.0,0.0,0.0,1.0,6180.29,1.0,6.180285741E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
388420.09,597458.22,176668.0,1068.3,1015.5,3226.72,1428534.74,851003.34,95376.83,2284848.61,0.0,0.0,0.0,1.0,7371.58,1.0,7.371577675E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
131850.26,201243.81,176668.0,1068.3,1015.5,10766.55,2190.11,1244016.58,68439.7,1259057.04,0.0,0.0,0.0,1.0,5289.64,1.0,5.289644224E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
83769.46,128317.83,176668.0,1068.3,1015.5,3226.72,2190.11,791627.24,62911.67,799127.88,0.0,0.0,0.0,1.0,4862.39,1.0,4.862387623E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
66691.57,101983.45,176668.0,1068.3,1015.5,3226.72,2190.11,628264.42,60895.56,635765.06,0.0,0.0,0.0,1.0,4706.56,1.0,4.706564627E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
170145.55,262205.86,176668.0,1398.06,1015.5,3226.72,266646.47,1091963.5,72336.8,1364250.26,0.0,0.0,0.0,1.0,5590.81,1.0,5.590813827E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
389004.9,599507.94,176668.0,1398.06,1015.5,3226.72,1332506.23,1053007.75,92855.65,2391154.27,0.0,0.0,0.0,1.0,7176.69,1.0,7.176689799E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
62614.76,95728.38,176668.0,1398.06,1015.5,3226.72,2824.28,588052.04,55720.08,596516.6,0.0,0.0,0.0,1.0,4306.53,1.0,4.30653075E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
104516.18,160397.97,176668.0,1398.06,1015.5,3226.72,3556.91,987662.62,60727.85,996859.81,0.0,0.0,0.0,1.0,4693.57,1.0,4.693574965E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
62767.8,95964.67,176668.0,1398.06,1015.5,3226.72,3556.91,588052.04,55785.11,597249.23,0.0,0.0,0.0,1.0,4311.56,1.0,4.311557298E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
94954.07,145619.35,176668.0,1398.06,1015.5,3226.72,18105.24,867025.46,62809.0,890770.99,0.0,0.0,0.0,1.0,4854.42,1.0,4.854424509E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
65808.56,100643.36,176668.0,1398.06,1015.5,3226.72,3025.59,618211.33,59622.24,626877.2,0.0,0.0,0.0,1.0,4608.12,1.0,4.608123645E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
90164.08,138240.2,176668.0,1398.06,1015.5,3226.72,96039.23,665335.22,65296.61,767014.73,0.0,0.0,0.0,1.0,5046.69,1.0,5.046689979E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
69173.58,105845.71,176668.0,1398.06,1015.5,3226.72,4374.75,647742.3,64190.99,657757.33,0.0,0.0,0.0,1.0,4961.24,1.0,4.961238659E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
180328.25,277347.01,176668.0,1398.06,1015.5,3226.72,498615.55,723140.52,74198.08,1227396.36,0.0,0.0,0.0,1.0,5734.7,1.0,5.734698771E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
352267.23,536995.75,176668.0,1398.06,1015.5,45089.96,1250703.31,829312.85,88961.1,2127519.69,0.0,0.0,0.0,1.0,6875.7,1.0,6.875703133E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
334184.13,512683.57,176668.0,1398.06,1015.5,22470.5,1175305.09,829312.85,88115.64,2029502.0,0.0,0.0,0.0,1.0,6810.36,1.0,6.810358006E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
62924.07,96509.99,176668.0,1398.06,1015.5,2364.3,4025.59,590551.81,55727.77,599355.27,0.0,0.0,0.0,1.0,4307.14,1.0,4.307136979E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
62924.07,96509.99,176668.0,1398.06,1015.5,2364.3,4025.59,590551.81,55727.77,599355.27,0.0,0.0,0.0,1.0,4307.14,1.0,4.307136979E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
92228.06,141796.43,176668.0,1398.06,1015.5,2364.3,51001.48,777476.57,68793.53,833255.93,0.0,0.0,0.0,1.0,5317.0,1.0,5.317001938E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
71276.12,109408.78,176668.0,1398.06,1015.5,2364.3,4596.14,669405.79,67037.57,678779.79,0.0,0.0,0.0,1.0,5181.29,1.0,5.181285135E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
157291.73,221195.63,176668.0,6197.33,3351.46,4606.19,296440.09,823972.15,76097.39,1134567.2,0.0,0.0,788.45,1.0,5881.47,1.0,5.881466997E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
140716.67,197653.65,176668.0,6197.33,3351.46,4606.19,221041.86,823972.15,75447.03,1059168.98,0.0,0.0,0.0,1.0,5831.2,1.0,5.831201514E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
122484.11,171757.46,176668.0,6197.33,3351.46,4606.19,138103.82,823972.15,74731.63,976230.93,0.0,0.0,0.0,1.0,5775.91,1.0,5.775909483E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
144970.31,207306.01,176668.0,6197.33,3351.46,4606.19,220120.12,878007.54,75088.51,1112282.63,0.0,0.0,0.0,1.0,5803.56,1.0,5.803555499E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
136766.71,195448.98,176668.0,6197.33,3351.46,4606.19,182421.01,878007.54,74763.34,1074583.52,0.0,0.0,0.0,1.0,5778.42,1.0,5.778422758E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
93480.32,133758.18,176668.0,6197.33,3351.46,4606.19,3046.86,841565.06,70210.95,858766.9,0.0,0.0,0.0,1.0,5426.56,1.0,5.42656438E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
74670.02,106393.63,176668.0,6197.33,3351.46,4606.19,3046.86,668149.15,68064.78,685350.98,0.0,0.0,0.0,1.0,5260.69,1.0,5.260688288E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
180343.66,269686.53,176668.0,6197.33,3351.46,8536.98,379030.6,918219.93,78210.95,1315336.29,0.0,0.0,0.0,1.0,6044.83,1.0,6.044829815E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
72393.79,107729.26,176668.0,6197.33,3351.46,997.16,3871.52,661865.96,66894.7,676283.42,0.0,0.0,0.0,1.0,5170.21,1.0,5.17021042E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
188333.64,287603.21,176668.0,1462.07,3351.46,997.16,466563.99,845334.98,78025.88,1317709.65,0.0,0.0,0.0,1.0,6030.23,1.0,6.030233698E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
70559.45,107163.3,176668.0,1462.07,3351.46,997.16,4171.83,654326.14,65538.38,664308.66,0.0,0.0,0.0,1.0,5065.14,1.0,5.065136434E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
70559.45,107163.3,176668.0,1462.07,3351.46,997.16,4171.83,654326.14,65538.38,664308.66,0.0,0.0,0.0,1.0,5065.14,1.0,5.065136434E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
418521.21,657125.18,176668.0,5077.07,6432.24,4599.87,1513636.3,998016.38,100387.4,2527761.86,0.0,0.01,0.0,1.0,7757.9,1.0,7.757901483E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
97728.44,138295.32,176668.0,5077.07,6432.24,85024.64,2971.54,841237.41,65509.33,940742.9,0.0,0.0,0.0,1.0,5062.55,1.0,5.062549976E7,
1195.19,192.92,0.0,6283.19,7539.82,0.0,0.0,0.0,162.67,13823.01,0.0,771.67,0.0,0.0,12.57,1.0,125663.71,
47523.28,187.16,0.0,6283.19,7539.82,476517.54,0.0,0.0,13243.87,490340.54,0.0,771.67,0.0,0.0,1022.9,1.0,1.022902568E7,
88358.81,137064.5,176668.0,5077.07,6432.24,2086.6,2971.54,833697.58,64728.81,850265.04,0.0,0.0,0.0,1.0,5002.23,1.0,5.002231397E7,
67016.86,103422.23,176668.0,5077.07,6432.24,2086.6,2971.54,627609.11,62127.07,644176.56,0.0,0.0,0.0,1.0,4801.17,1.0,4.801169468E7,
41193.1,1231.0,0.0,2513.27,107.4,429214.42,0.0,0.0,5753.69,431835.09,0.0,15485.07,0.0,0.0,444.34,1.0,4443377.3,
67016.86,103422.23,176668.0,5077.07,6432.24,2086.6,2971.54,627609.11,62127.07,644176.56,0.0,0.0,0.0,1.0,4801.17,1.0,4.801169468E7,
94839.12,2834.13,0.0,2513.27,107.4,991595.91,0.0,0.0,17664.87,994216.58,0.0,15485.07,0.0,0.0,1364.2,1.0,1.364196059E7,
101145.12,157350.73,176668.0,4830.96,6432.24,2086.6,3645.56,956848.02,67071.1,973843.38,0.0,0.0,0.0,1.0,5183.24,1.0,5.18324164E7,
35129.75,1049.8,0.0,2513.27,107.4,365651.17,0.0,0.0,4907.55,368271.84,0.0,15485.07,0.0,0.0,378.99,1.0,3789926.03,
197409.05,305040.07,176668.0,4830.96,6432.24,24706.06,493121.42,884591.38,76810.69,1413682.08,0.0,0.0,0.0,1.0,5935.97,1.0,5.93596724E7,
19404.59,579.88,0.0,2513.27,107.4,200801.34,0.0,0.0,2694.54,203422.01,0.0,15485.07,0.0,0.0,208.09,1.0,2080899.62,
173210.81,270617.71,176668.0,4830.96,6432.24,2086.6,387563.91,884591.38,75704.96,1285505.1,0.0,0.0,0.0,1.0,5850.52,1.0,5.85051592E7,
90508.56,2717.66,0.0,2513.27,7647.22,938817.16,0.0,0.0,17274.34,948977.65,0.0,15485.07,0.0,0.0,1334.04,1.0,1.334036769E7,
68193.78,105223.55,176668.0,4830.96,6432.24,2086.6,3526.81,638290.52,64192.36,655167.13,0.0,0.0,0.0,1.0,4960.82,1.0,4.96081688E7,
131658.34,3938.5,0.0,2513.27,107.4,1377504.51,0.0,0.0,28079.0,1380125.18,0.0,15485.07,0.0,0.0,2168.44,1.0,2.168443778E7,
190394.9,297664.02,176668.0,4830.96,6432.24,2086.6,470501.96,884591.38,76420.43,1368443.14,0.0,0.0,0.0,1.0,5905.81,1.0,5.90580795E7,
28917.24,865.05,0.0,2513.27,107.4,300507.92,0.0,0.0,4321.75,303128.59,0.0,15485.07,0.0,0.0,333.75,1.0,3337536.68,
68197.78,105223.61,176668.0,4830.96,6432.24,2086.6,3526.81,638290.52,64257.4,655167.13,0.0,0.0,0.0,1.0,4965.84,1.0,4.965843428E7,
64597.95,2108.53,0.0,2513.27,107.4,676301.03,0.0,0.0,12913.58,678921.7,0.0,15485.07,0.0,0.0,997.26,1.0,9972580.37,
196626.43,302514.57,176668.0,4050.2,1836.9,2086.6,154289.13,1563519.01,78504.86,1725781.84,0.0,0.0,0.0,1.0,6067.31,1.0,6.067314084E7,
46468.98,1472.91,0.0,2513.27,107.4,485663.4,0.0,0.0,8552.61,488284.08,0.0,15485.07,0.0,0.0,660.48,1.0,6604793.04,
309731.19,481283.71,176668.0,4050.2,1836.9,2086.6,615109.47,1735678.29,92684.46,2358761.46,0.0,0.0,0.0,1.0,7163.1,1.0,7.163101602E7,
26783.07,846.1,0.0,2513.27,107.4,278786.28,0.0,0.0,3670.91,281406.95,0.0,15485.07,0.0,0.0,283.49,1.0,2834881.86,
88363.99,136381.87,176668.0,4050.2,1836.9,2086.6,4774.9,830899.6,67839.46,843648.2,0.0,0.0,0.0,1.0,5242.96,1.0,5.242960172E7,
189631.51,5903.86,0.0,3640.51,2006.44,1964340.64,7539.82,0.0,38838.42,1977527.41,0.0,15485.07,0.0,0.0,2999.16,1.0,2.999163208E7,
70040.82,107833.39,176668.0,4050.2,1836.9,2086.6,4774.9,654970.41,65693.16,667719.01,0.0,0.0,0.0,1.0,5077.08,1.0,5.07708408E7,
186750.42,5903.86,0.0,3640.51,2006.44,1934181.35,7539.82,0.0,38578.05,1947368.12,0.0,15485.07,0.0,0.0,2979.06,1.0,2.979057015E7,
219520.01,343389.09,176668.0,4050.2,1836.9,2086.6,509301.47,1083483.65,81701.31,1600758.81,0.0,0.0,0.0,1.0,6314.24,1.0,6.314243267E7,
190415.92,5903.86,0.0,3640.51,2006.44,1971880.47,7539.82,0.0,38903.46,1985067.23,0.0,15485.07,0.0,0.0,3004.19,1.0,3.004189756E7,
133083.63,209065.45,176668.0,4050.2,1836.9,2086.6,96724.3,1083483.65,73637.55,1188181.65,0.0,0.0,0.0,1.0,5690.95,1.0,5.690951284E7,
188254.37,5903.86,0.0,3640.51,2006.44,1949261.0,7539.82,0.0,38708.18,1962447.77,0.0,15485.07,0.0,0.0,2989.11,1.0,2.989110111E7,
70193.46,109652.29,176668.0,4050.2,1836.9,2086.6,4240.94,661253.6,66873.33,673468.24,0.0,0.0,0.0,1.0,5168.19,1.0,5.168190267E7,
184651.8,5903.86,0.0,3640.51,2006.44,1911561.89,7539.82,0.0,38382.72,1924748.65,0.0,15485.07,0.0,0.0,2963.98,1.0,2.96397737E7,
186813.34,5903.86,0.0,3640.51,2006.44,1934181.35,7539.82,0.0,38577.99,1947368.12,0.0,15485.06,0.0,0.0,2979.06,1.0,2.979057015E7,
227134.25,357057.84,176668.0,4050.2,1836.9,2086.6,651047.62,878023.49,82440.21,1537044.81,0.0,0.0,0.0,1.0,6371.26,1.0,6.371263173E7,
183210.77,5903.86,0.0,3640.51,2006.44,1896482.24,7539.82,0.0,38252.53,1909669.01,0.0,15485.06,0.0,0.0,2953.92,1.0,2.953924274E7,
70302.36,109614.45,176668.0,4050.2,1836.9,2086.6,2443.6,664395.19,66245.15,674812.49,0.0,0.0,0.0,1.0,5119.65,1.0,5.11965266E7,
60178.73,5903.86,0.0,3640.51,2006.44,608782.81,7539.82,0.0,8049.62,621969.58,0.0,15485.07,0.0,0.0,621.61,1.0,6216058.87,
69909.84,108974.88,176668.0,4050.2,1836.9,2086.6,1277.19,663138.56,66147.62,672389.44,0.0,0.0,0.0,1.0,5112.11,1.0,5.112112838E7,
81190.99,5903.86,0.0,3640.51,2006.44,828604.08,7539.82,0.0,10002.39,841790.84,0.0,15485.07,0.0,0.0,772.4,1.0,7724023.35,
69909.84,108974.88,176668.0,4050.2,1836.9,2086.6,1277.19,663138.56,66147.62,672389.44,0.0,0.0,0.0,1.0,5112.11,1.0,5.112112838E7,
255077.08,396759.77,176668.0,4050.2,1836.9,29732.61,714887.63,993948.26,85597.0,1744455.61,0.0,0.0,0.0,1.0,6615.21,1.0,6.615207843E7,
67118.16,5903.86,0.0,3640.51,2006.44,681380.75,7539.82,0.0,9026.0,694567.52,0.0,15485.07,0.0,0.0,697.0,1.0,6970041.11,
106185.07,164230.56,176668.0,4050.2,1836.9,14652.97,4651.15,993948.26,69857.16,1019139.48,0.0,0.0,0.0,1.0,5398.78,1.0,5.398783167E7,
70001.37,5904.39,0.0,3640.51,2006.44,711540.04,7539.82,0.0,9286.37,724726.81,0.0,15485.07,0.0,0.0,717.11,1.0,7171103.04,
493792.13,776089.15,176668.0,4050.2,1836.9,7113.15,1673893.31,1403297.78,110960.05,3090191.34,0.0,0.0,0.0,1.0,8575.25,1.0,8.5752475E7,
67839.05,5904.39,0.0,3640.51,2006.44,688920.57,7539.82,0.0,9091.1,702107.34,0.0,15485.07,0.0,0.0,702.03,1.0,7020306.59,
468784.32,736677.02,176668.0,4050.2,1836.9,7113.15,1553256.15,1403297.78,109919.39,2969554.18,0.0,0.0,0.0,1.0,8494.82,1.0,8.494822728E7,
185582.13,5990.0,0.0,1799.3,2006.44,1921614.98,7539.82,0.0,38400.14,1932960.54,0.0,15485.06,0.0,0.0,2965.33,1.0,2.965326757E7,
122721.3,191284.27,176668.0,4050.2,1836.9,7113.15,3236.35,1164536.74,70959.59,1180773.33,0.0,0.0,0.0,1.0,5483.92,1.0,5.483920328E7,
