RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,476579.61,476579.61,107.53,79.35,8033.0,8033.0,189.44,106.28,0.0,1.0,31.69,196257.0,6219.2,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,101.45,76.04,8033.0,8033.0,193.92,104.04,0.0,1.0,32.13,196257.0,6305.83,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,98.43,74.18,8033.0,8033.0,193.41,102.25,0.0,1.0,32.05,196257.0,6289.45,1.0,6210535.97,
0.0,0.0,0.0,0.0,568942.43,568942.43,96.75,75.29,8033.0,8033.0,220.74,108.11,0.0,1.0,35.04,196257.0,6877.21,1.0,6884014.9,
0.0,0.0,0.0,0.0,538154.82,538154.82,89.15,69.76,8033.0,8033.0,208.39,100.86,0.0,1.0,33.6,196257.0,6594.41,1.0,6614623.33,
0.0,0.0,0.0,0.0,522761.02,522761.02,80.44,63.98,8033.0,8033.0,201.38,94.32,0.0,1.0,32.73,196257.0,6423.03,1.0,6479927.54,
0.0,0.0,0.0,0.0,538154.82,538154.82,77.06,62.34,8033.0,8033.0,206.32,93.69,0.0,1.0,33.23,196257.0,6521.52,1.0,6614623.33,
0.0,0.0,0.0,0.0,553548.63,553548.63,77.41,62.98,8033.0,8033.0,211.91,95.27,0.0,1.0,33.85,196257.0,6642.88,1.0,6749319.11,
0.0,0.0,0.0,0.0,538154.82,538154.82,71.9,59.16,8033.0,8033.0,205.44,90.63,0.0,1.0,33.06,196257.0,6489.08,1.0,6614623.33,
0.0,0.0,0.0,0.0,491973.41,491973.41,65.73,54.08,8033.0,8033.0,187.81,82.85,0.0,1.0,31.04,196257.0,6092.66,1.0,6210535.97,
0.0,0.0,0.0,0.0,522761.02,522761.02,65.21,54.62,8033.0,8033.0,198.77,85.29,0.0,1.0,32.24,196257.0,6327.08,1.0,6479927.54,
0.0,0.0,0.0,0.0,507367.21,507367.21,61.92,52.17,8033.0,8033.0,192.68,81.97,0.0,1.0,31.52,196257.0,6186.47,1.0,6345231.76,
0.0,0.0,0.0,0.0,522761.02,522761.02,61.14,52.12,8033.0,8033.0,198.07,82.88,0.0,1.0,32.1,196257.0,6299.98,1.0,6479927.54,
0.0,0.0,0.0,0.0,507367.21,507367.21,59.34,50.59,8033.0,8033.0,192.24,80.44,0.0,1.0,31.43,196257.0,6169.03,1.0,6345231.76,
0.0,0.0,0.0,0.0,491973.41,491973.41,57.54,49.05,8033.0,8033.0,186.41,78.0,0.0,1.0,30.77,196257.0,6038.07,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,55.74,47.52,8033.0,8033.0,180.58,75.56,0.0,1.0,30.1,196257.0,5907.12,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,55.04,47.51,8033.0,8033.0,185.98,76.51,0.0,1.0,30.68,196257.0,6021.01,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,53.86,46.79,8033.0,8033.0,185.78,75.81,0.0,1.0,30.64,196257.0,6012.84,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,52.18,45.33,8033.0,8033.0,179.96,73.44,0.0,1.0,29.97,196257.0,5882.44,1.0,6075840.19,
0.0,0.0,0.0,0.0,461185.8,461185.8,50.49,43.86,8033.0,8033.0,174.15,71.07,0.0,1.0,29.31,196257.0,5752.03,1.0,5941144.4,
0.0,0.0,0.0,0.0,491973.41,491973.41,48.38,42.18,8033.0,8033.0,184.87,76.48,0.0,1.0,30.45,196257.0,5976.9,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,45.62,39.8,8033.0,8033.0,178.88,74.24,0.0,1.0,29.75,196257.0,5838.83,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,45.84,40.04,8033.0,8033.0,184.45,76.78,0.0,1.0,30.37,196257.0,5959.85,1.0,6210535.97,
0.0,0.0,0.0,0.0,522761.02,522761.02,45.49,40.06,8033.0,8033.0,195.45,81.26,0.0,1.0,31.57,196257.0,6195.6,1.0,6479927.54,
0.0,0.0,0.0,0.0,476579.61,476579.61,41.47,36.52,8033.0,8033.0,178.19,74.09,0.0,1.0,29.6,196257.0,5809.24,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,39.46,34.84,8033.0,8033.0,177.85,74.29,0.0,1.0,29.53,196257.0,5794.81,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,38.5,34.04,8033.0,8033.0,177.69,74.37,0.0,1.0,29.49,196257.0,5787.84,1.0,6075840.19,
0.0,0.0,0.0,0.0,507367.21,507367.21,38.52,34.36,8033.0,8033.0,188.76,78.87,0.0,1.0,30.7,196257.0,6025.56,1.0,6345231.76,
0.0,0.0,0.0,0.0,476579.61,476579.61,36.18,32.27,8033.0,8033.0,177.3,74.08,0.0,1.0,29.4,196257.0,5769.74,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,34.93,31.28,8033.0,8033.0,182.63,76.75,0.0,1.0,29.96,196257.0,5879.13,1.0,6210535.97,
0.0,0.0,0.0,0.0,461185.8,461185.8,32.74,29.32,8033.0,8033.0,171.2,71.94,0.0,1.0,28.66,196257.0,5624.11,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,32.01,28.71,8033.0,8033.0,171.08,72.01,0.0,1.0,28.63,196257.0,5618.35,1.0,5941144.4,
0.0,0.0,0.0,0.0,430398.19,430398.19,29.87,26.8,8033.0,8033.0,159.66,67.2,0.0,1.0,27.33,196257.0,5363.59,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,29.87,26.8,8033.0,8033.0,159.66,67.2,0.0,1.0,27.33,196257.0,5363.59,1.0,5671752.83,
0.0,0.0,0.0,0.0,461185.8,461185.8,30.52,27.46,8033.0,8033.0,170.83,71.86,0.0,1.0,28.57,196257.0,5606.74,1.0,5941144.4,
0.0,0.0,0.0,0.0,476579.61,476579.61,30.47,27.62,8033.0,8033.0,176.35,73.92,0.0,1.0,29.17,196257.0,5724.44,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,30.47,27.82,8033.0,8033.0,181.89,76.01,0.0,1.0,29.77,196257.0,5842.5,1.0,6210535.97,
0.0,0.0,0.0,0.0,522761.02,522761.02,30.46,27.91,8033.0,8033.0,192.95,80.54,0.0,1.0,30.98,196257.0,6080.45,1.0,6479927.54,
0.0,0.0,0.0,0.0,522761.02,522761.02,30.13,27.75,8033.0,8033.0,192.9,80.23,0.0,1.0,30.96,196257.0,6076.98,1.0,6479927.54,
0.0,0.0,0.0,0.0,538154.82,538154.82,29.95,27.89,8033.0,8033.0,198.39,82.02,0.0,1.0,31.55,196257.0,6192.58,1.0,6614623.33,
0.0,0.0,0.0,0.0,553548.63,553548.63,29.8,27.8,8033.0,8033.0,203.9,84.29,0.0,1.0,32.15,196257.0,6310.07,1.0,6749319.11,
0.0,0.0,0.0,0.0,599730.04,599730.04,30.91,28.94,8033.0,8033.0,220.69,91.28,0.0,1.0,34.02,196257.0,6675.75,1.0,7153406.47,
0.0,0.0,0.0,0.0,538154.82,538154.82,27.74,25.97,8033.0,8033.0,198.03,81.9,0.0,1.0,31.45,196257.0,6172.94,1.0,6614623.33,
0.0,0.0,0.0,0.0,491973.41,491973.41,24.91,23.35,8033.0,8033.0,180.97,74.81,0.0,1.0,29.51,196257.0,5791.98,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,24.47,22.95,8033.0,8033.0,180.89,74.74,0.0,1.0,29.49,196257.0,5788.12,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,24.15,22.69,8033.0,8033.0,180.84,74.75,0.0,1.0,29.48,196257.0,5784.96,1.0,6210535.97,
0.0,0.0,0.0,0.0,461185.8,461185.8,22.64,21.27,8033.0,8033.0,169.52,70.07,0.0,1.0,28.2,196257.0,5534.03,1.0,5941144.4,
0.0,0.0,0.0,0.0,430398.19,430398.19,21.13,19.85,8033.0,8033.0,158.21,65.39,0.0,1.0,26.92,196257.0,5283.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,21.13,19.85,8033.0,8033.0,158.21,65.39,0.0,1.0,26.92,196257.0,5283.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,21.13,19.85,8033.0,8033.0,158.21,65.39,0.0,1.0,26.92,196257.0,5283.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,415004.39,415004.39,20.37,19.14,8033.0,8033.0,152.55,63.06,0.0,1.0,26.28,196257.0,5157.63,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,20.37,19.14,8033.0,8033.0,152.55,63.06,0.0,1.0,26.28,196257.0,5157.63,1.0,5537057.05,
0.0,0.0,0.0,0.0,445792.0,445792.0,21.08,19.85,8033.0,8033.0,163.74,67.67,0.0,1.0,27.52,196257.0,5401.62,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,21.05,19.87,8033.0,8033.0,169.27,69.95,0.0,1.0,28.13,196257.0,5520.3,1.0,5941144.4,
0.0,0.0,0.0,0.0,491973.41,491973.41,21.8,20.61,8033.0,8033.0,180.46,74.51,0.0,1.0,29.37,196257.0,5764.42,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,21.12,19.97,8033.0,8033.0,174.82,72.17,0.0,1.0,28.73,196257.0,5639.4,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,20.75,19.65,8033.0,8033.0,174.76,72.18,0.0,1.0,28.72,196257.0,5636.28,1.0,6075840.19,
0.0,0.0,0.0,0.0,461185.8,461185.8,20.08,19.01,8033.0,8033.0,169.11,69.85,0.0,1.0,28.08,196257.0,5511.32,1.0,5941144.4,
0.0,0.0,0.0,0.0,445792.0,445792.0,19.41,18.38,8033.0,8033.0,163.47,67.51,0.0,1.0,27.45,196257.0,5386.37,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,19.71,18.67,8033.0,8033.0,169.06,69.85,0.0,1.0,28.07,196257.0,5508.19,1.0,5941144.4,
0.0,0.0,0.0,0.0,445792.0,445792.0,18.47,17.53,8033.0,8033.0,163.32,67.47,0.0,1.0,27.4,196257.0,5377.92,1.0,5806448.62,
0.0,0.0,0.0,0.0,430398.19,430398.19,17.83,16.93,8033.0,8033.0,157.68,65.14,0.0,1.0,26.77,196257.0,5253.17,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,17.83,16.93,8033.0,8033.0,157.68,65.14,0.0,1.0,26.77,196257.0,5253.17,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,17.83,16.93,8033.0,8033.0,157.68,65.14,0.0,1.0,26.77,196257.0,5253.17,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,17.83,16.93,8033.0,8033.0,157.68,65.14,0.0,1.0,26.77,196257.0,5253.17,1.0,5671752.83,
0.0,0.0,0.0,0.0,399610.59,399610.59,16.56,15.72,8033.0,8033.0,146.4,60.48,0.0,1.0,25.5,196257.0,5003.66,1.0,5402361.26,
0.0,0.0,0.0,0.0,476579.61,476579.61,18.6,17.71,8033.0,8033.0,174.42,72.03,0.0,1.0,28.62,196257.0,5616.88,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,18.6,17.71,8033.0,8033.0,174.42,72.03,0.0,1.0,28.62,196257.0,5616.88,1.0,6075840.19,
0.0,0.0,0.0,0.0,430398.19,430398.19,16.8,15.99,8033.0,8033.0,157.52,65.05,0.0,1.0,26.72,196257.0,5243.31,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,17.08,16.28,8033.0,8033.0,163.1,67.38,0.0,1.0,27.34,196257.0,5365.11,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,17.08,16.28,8033.0,8033.0,163.1,67.38,0.0,1.0,27.34,196257.0,5365.11,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,17.08,16.28,8033.0,8033.0,163.1,67.38,0.0,1.0,27.34,196257.0,5365.11,1.0,5806448.62,
0.0,0.0,0.0,0.0,430398.19,430398.19,16.49,15.71,8033.0,8033.0,157.47,65.05,0.0,1.0,26.7,196257.0,5240.65,1.0,5671752.83,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.9,15.15,8033.0,8033.0,151.84,62.72,0.0,1.0,26.07,196257.0,5116.2,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.9,15.15,8033.0,8033.0,151.84,62.72,0.0,1.0,26.07,196257.0,5116.2,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.9,15.15,8033.0,8033.0,151.84,62.72,0.0,1.0,26.07,196257.0,5116.2,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.9,15.15,8033.0,8033.0,151.84,62.72,0.0,1.0,26.07,196257.0,5116.2,1.0,5537057.05,
0.0,0.0,0.0,0.0,399610.59,399610.59,15.31,14.59,8033.0,8033.0,146.21,60.4,0.0,1.0,25.43,196257.0,4991.74,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,15.31,14.59,8033.0,8033.0,146.21,60.4,0.0,1.0,25.43,196257.0,4991.74,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,15.31,14.59,8033.0,8033.0,146.21,60.4,0.0,1.0,25.43,196257.0,4991.74,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,15.31,14.59,8033.0,8033.0,146.21,60.4,0.0,1.0,25.43,196257.0,4991.74,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.52,14.8,8033.0,8033.0,151.78,62.72,0.0,1.0,26.05,196257.0,5113.25,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.88,15.16,8033.0,8033.0,157.38,65.02,0.0,1.0,26.68,196257.0,5235.48,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.88,15.16,8033.0,8033.0,157.38,65.02,0.0,1.0,26.68,196257.0,5235.48,1.0,5671752.83,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.32,14.62,8033.0,8033.0,151.75,62.7,0.0,1.0,26.04,196257.0,5111.15,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.32,14.62,8033.0,8033.0,151.75,62.7,0.0,1.0,26.04,196257.0,5111.15,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.32,14.62,8033.0,8033.0,151.75,62.7,0.0,1.0,26.04,196257.0,5111.15,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.68,14.97,8033.0,8033.0,157.35,65.0,0.0,1.0,26.67,196257.0,5233.42,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.68,14.97,8033.0,8033.0,157.35,65.0,0.0,1.0,26.67,196257.0,5233.42,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.68,14.97,8033.0,8033.0,157.35,65.0,0.0,1.0,26.67,196257.0,5233.42,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.68,14.97,8033.0,8033.0,157.35,65.0,0.0,1.0,26.67,196257.0,5233.42,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,15.68,14.97,8033.0,8033.0,157.35,65.0,0.0,1.0,26.67,196257.0,5233.42,1.0,5671752.83,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,15.12,14.44,8033.0,8033.0,151.72,62.67,0.0,1.0,26.03,196257.0,5109.13,1.0,5537057.05,
0.0,0.0,0.0,0.0,399610.59,399610.59,14.56,13.9,8033.0,8033.0,146.09,60.35,0.0,1.0,25.4,196257.0,4984.84,1.0,5402361.26,
0.0,0.0,0.0,0.0,445792.0,445792.0,24.76,14.39,8033.0,8033.0,162.73,60.73,4.74,1.0,27.24,196257.0,5345.76,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,30.62,14.05,8033.0,8033.0,168.18,58.78,0.0,1.0,27.82,196257.0,5460.48,1.0,5941144.4,
0.0,0.0,0.0,0.0,553548.63,553548.63,52.8,14.79,8033.0,8033.0,201.41,58.16,0.0,1.0,31.49,196257.0,6179.44,1.0,6749319.11,
0.0,0.0,0.0,0.0,615123.84,615123.84,62.51,15.32,8033.0,8033.0,223.6,61.0,0.0,1.0,33.93,196257.0,6659.76,1.0,7288102.25,
0.0,0.0,0.0,0.0,568942.43,568942.43,57.82,14.17,8033.0,8033.0,206.81,56.42,0.0,1.0,32.05,196257.0,6290.51,1.0,6884014.9,
0.0,0.0,0.0,0.0,738274.27,738274.27,94.75,15.73,8033.0,8033.0,267.79,57.85,0.0,1.0,38.78,196257.0,7610.69,1.0,8365668.53,
0.0,0.0,0.0,0.0,769061.88,769061.88,99.92,15.38,8033.0,8033.0,278.78,58.52,0.0,1.0,39.97,196257.0,7844.34,1.0,8635060.1,
0.0,0.0,0.0,0.0,753668.08,753668.08,94.73,14.38,8033.0,8033.0,273.1,58.73,0.0,1.0,39.31,196257.0,7714.64,1.0,8500364.32,
0.0,0.0,0.0,0.0,815243.29,815243.29,101.57,15.21,8033.0,8033.0,295.35,63.74,0.0,1.0,41.78,196257.0,8199.26,1.0,9039147.46,
0.0,0.0,0.0,0.0,799849.49,799849.49,97.8,14.66,8033.0,8033.0,289.74,63.47,0.0,1.0,41.14,196257.0,8074.85,1.0,8904451.67,
0.0,0.0,0.0,0.0,707486.67,707486.67,85.72,12.85,8033.0,8033.0,256.27,56.53,0.0,1.0,37.4,196257.0,7340.99,1.0,8096276.96,
0.0,0.0,0.0,0.0,707486.67,707486.67,83.36,12.43,8033.0,8033.0,256.18,57.55,0.0,1.0,37.38,196257.0,7336.25,1.0,8096276.96,
0.0,0.0,0.0,0.0,630517.65,630517.65,74.29,11.08,8033.0,8033.0,228.31,51.29,0.0,1.0,34.27,196257.0,6726.0,1.0,7422798.04,
0.0,0.0,0.0,0.0,645911.45,645911.45,76.07,11.24,8033.0,8033.0,233.85,52.39,0.0,1.0,34.88,196257.0,6845.97,1.0,7557493.82,
0.0,0.0,0.0,0.0,615123.84,615123.84,72.44,10.7,8033.0,8033.0,222.7,49.89,0.0,1.0,33.64,196257.0,6601.94,1.0,7288102.25,
0.0,0.0,0.0,0.0,615123.84,615123.84,72.44,10.7,8033.0,8033.0,222.7,49.89,0.0,1.0,33.64,196257.0,6601.94,1.0,7288102.25,
0.0,0.0,0.0,0.0,538154.82,538154.82,63.38,9.36,8033.0,8033.0,194.83,43.65,0.0,1.0,30.53,196257.0,5991.87,1.0,6614623.33,
0.0,0.0,0.0,0.0,553548.63,553548.63,63.16,9.33,8033.0,8033.0,200.22,45.71,0.0,1.0,31.13,196257.0,6108.89,1.0,6749319.11,
0.0,0.0,0.0,0.0,553548.63,553548.63,63.16,9.33,8033.0,8033.0,200.22,45.71,0.0,1.0,31.13,196257.0,6108.89,1.0,6749319.11,
0.0,0.0,0.0,0.0,538154.82,538154.82,61.42,9.05,8033.0,8033.0,194.65,44.39,0.0,1.0,30.5,196257.0,5986.45,1.0,6614623.33,
0.0,0.0,0.0,0.0,568942.43,568942.43,64.33,9.45,8033.0,8033.0,205.69,47.1,0.0,1.0,31.73,196257.0,6227.58,1.0,6884014.9,
0.0,0.0,0.0,0.0,522761.02,522761.02,59.11,8.68,8033.0,8033.0,188.99,43.27,0.0,1.0,29.87,196257.0,5862.02,1.0,6479927.54,
0.0,0.0,0.0,0.0,476579.61,476579.61,53.89,7.91,8033.0,8033.0,172.29,39.45,0.0,1.0,28.01,196257.0,5496.47,1.0,6075840.19,
0.0,0.0,0.0,0.0,538154.82,538154.82,55.58,8.14,8033.0,8033.0,191.26,45.46,0.0,1.0,30.1,196257.0,5907.32,1.0,6614623.33,
0.0,0.0,0.0,0.0,584336.23,584336.23,57.33,8.36,8033.0,8033.0,206.33,50.04,12.82,1.0,31.77,196257.0,6235.67,1.0,7018710.68,
0.0,0.0,0.0,0.0,568942.43,568942.43,55.82,8.14,8033.0,8033.0,200.89,48.72,0.0,1.0,31.16,196257.0,6116.0,1.0,6884014.9,
0.0,0.0,0.0,0.0,630517.65,630517.65,56.3,8.18,8033.0,8033.0,219.37,54.97,0.0,1.0,33.2,196257.0,6515.9,1.0,7422798.04,
0.0,0.0,0.0,0.0,630517.65,630517.65,53.97,7.83,8033.0,8033.0,218.24,55.46,0.0,1.0,33.06,196257.0,6487.65,1.0,7422798.04,
0.0,0.0,0.0,0.0,630517.65,630517.65,52.58,7.62,8033.0,8033.0,217.37,55.67,0.0,1.0,32.94,196257.0,6465.32,1.0,7422798.04,
0.0,0.0,0.0,0.0,522761.02,522761.02,43.59,6.32,8033.0,8033.0,180.22,46.16,0.0,1.0,28.76,196257.0,5644.07,1.0,6479927.54,
0.0,0.0,0.0,0.0,599730.04,599730.04,47.63,6.87,8033.0,8033.0,205.65,53.39,0.0,1.0,31.6,196257.0,6201.52,1.0,7153406.47,
0.0,0.0,0.0,0.0,661305.25,661305.25,51.71,7.45,8033.0,8033.0,226.57,59.3,0.0,1.0,33.95,196257.0,6661.99,1.0,7692189.61,
0.0,0.0,0.0,0.0,661305.25,661305.25,51.28,7.37,8033.0,8033.0,226.42,59.48,0.0,1.0,33.92,196257.0,6656.94,1.0,7692189.61,
0.0,0.0,0.0,0.0,615123.84,615123.84,46.63,6.71,8033.0,8033.0,210.05,55.45,0.0,1.0,32.06,196257.0,6291.98,1.0,7288102.25,
0.0,0.0,0.0,0.0,568942.43,568942.43,43.05,6.18,8033.0,8033.0,194.22,51.29,0.0,1.0,30.27,196257.0,5941.22,1.0,6884014.9,
0.0,0.0,0.0,0.0,522761.02,522761.02,39.48,5.67,8033.0,8033.0,178.4,47.13,0.0,1.0,28.49,196257.0,5590.73,1.0,6479927.54,
0.0,0.0,0.0,0.0,630517.65,630517.65,43.47,6.23,8033.0,8033.0,213.54,57.57,0.0,1.0,32.39,196257.0,6357.64,1.0,7422798.04,
0.0,0.0,0.0,0.0,599730.04,599730.04,39.42,5.65,8033.0,8033.0,202.3,54.93,0.0,1.0,31.1,196257.0,6103.12,1.0,7153406.47,
0.0,0.0,0.0,0.0,599730.04,599730.04,39.35,5.64,8033.0,8033.0,202.25,54.94,0.0,1.0,31.09,196257.0,6101.56,1.0,7153406.47,
0.0,0.0,0.0,0.0,630517.65,630517.65,39.28,5.62,8033.0,8033.0,211.72,57.96,0.0,1.0,32.13,196257.0,6304.97,1.0,7422798.04,
0.0,0.0,0.0,0.0,584336.23,584336.23,36.37,5.2,8033.0,8033.0,196.19,53.72,0.0,1.0,30.37,196257.0,5960.62,1.0,7018710.68,
0.0,0.0,0.0,0.0,615123.84,615123.84,38.13,5.46,8033.0,8033.0,206.53,56.67,0.0,1.0,31.53,196257.0,6188.42,1.0,7288102.25,
