LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.01,167.56,118.87,931720.75,118.87,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.0,70.0,1312813.37,70.0,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,50.6,50.58,932016.97,50.58,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.66,49.66,932020.23,49.66,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.63,49.63,932020.35,49.63,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.63,49.62,932020.36,49.62,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.62,49.62,932020.36,49.62,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.62,49.62,932020.36,49.62,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.62,49.62,932020.36,49.62,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.62,49.62,932020.36,49.62,0.0,932218.85,2796.66,0.0,194.55,0.0,5593.31,5593.31,8343.57,0.0,0.0,1.0,8.369794406E7,
0.0,0.0,70.01,70.01,1312813.36,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.01,356.72,235.12,925782.91,235.12,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,67.0,67.0,1313187.86,67.0,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,51.94,51.88,926567.27,51.88,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.68,69.68,1313178.44,69.68,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.44,49.42,926575.94,49.42,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.18,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,49.34,49.34,926576.25,49.34,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9191.76,9191.76,0.0,0.0,0.0,1.0,1.4117185075E8,
0.0,0.0,49.34,49.34,926576.27,49.34,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4117185075E8,
0.0,0.0,49.33,49.33,926576.27,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4115773423E8,
0.0,0.0,49.33,49.33,926576.27,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4115773423E8,
0.0,0.0,49.33,49.33,926576.27,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.33,49.33,926576.27,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.33,49.33,926576.27,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.33,49.33,926576.27,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.76,69.76,1313178.17,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,41.84,41.84,926651.89,41.84,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,63.47,63.47,1312836.02,63.47,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.22,49.22,926626.03,49.22,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,69.82,69.82,1312813.75,69.82,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.3,49.3,926625.75,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,70.0,70.0,1312813.12,70.0,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,70.01,70.01,1312813.11,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,70.01,70.01,1312813.11,70.01,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4114361913E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.01,287.05,274.97,1394965.59,262.91,0.0,1397147.87,1397.15,0.0,342.97,0.0,8382.89,8382.89,0.0,0.0,0.0,1.0,1.5420006732E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,0.0,0.0,1388657.62,0.0,0.0,1392836.13,0.0,0.0,343.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5435976438E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,80.48,80.48,1392555.03,80.48,0.0,1392836.13,0.0,0.0,343.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5435976438E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.32,74.32,1392576.66,74.32,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.13,74.13,1392577.33,74.13,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.3,49.3,926625.74,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.35,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,40.61,40.61,926606.81,40.61,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.24,49.24,926576.59,49.24,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.33,49.33,926576.25,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,342.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5429524391E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,73.3,73.3,1392578.93,73.3,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.09,74.09,1392576.15,74.09,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.33,49.33,926576.24,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,41.84,41.84,926651.92,41.84,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.22,49.22,926626.07,49.22,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.78,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363936292E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,73.3,73.3,1392580.21,73.3,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.09,74.09,1392577.44,74.09,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.3,49.3,926625.77,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,40.61,40.61,926606.78,40.61,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.24,49.24,926576.55,49.24,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.33,49.33,926576.22,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5423072986E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,73.3,73.3,1392578.93,73.3,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.09,74.09,1392576.15,74.09,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.21,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,41.84,41.84,926651.95,41.84,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.22,49.22,926626.1,49.22,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.82,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.363100032E7,
0.0,0.0,74.12,74.12,1392576.07,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.362263855E7,
0.0,0.0,73.3,73.3,1392580.21,73.3,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.362263855E7,
0.0,0.0,74.09,74.09,1392577.44,74.09,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.362263855E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.3,49.3,926625.81,49.3,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.362263855E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,40.61,40.61,926606.75,40.61,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.362263855E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.24,49.24,926576.52,49.24,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.362263855E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.19,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.361427807E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.17,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.361427807E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
0.0,0.0,49.33,49.33,926576.17,49.33,0.0,926773.61,0.0,0.0,194.22,0.0,5560.64,5560.64,0.0,0.0,0.0,1.0,8.361427807E7,
0.0,0.0,74.12,74.12,1392577.36,74.12,0.0,1392836.13,0.0,0.0,341.07,0.0,8357.02,8357.02,0.0,0.0,0.0,1.0,1.5421530966E8,
