LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3280.85,676.96,15843.42,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.123071009E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2175865.18,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.54,62.46,886.01,1174268.47,8967.76,3607.48,94283.19,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.467512843E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.48,141050.77,7.48,0.0,141043.05,0.0,13.15,1115.2,3.86,562.52,1551.47,1551.47,0.0,0.0,0.0,691447.91,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,610.89,0.08,405.48,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,128829.89,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3218.03,701.62,15881.58,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.122509832E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2182258.21,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.54,62.46,886.01,1174268.47,8780.5,3622.19,94455.73,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.465780115E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.48,141050.77,7.48,0.0,141043.05,0.0,13.15,1115.19,3.86,361.92,1551.47,1551.47,0.0,0.0,0.0,690480.36,1.0,0.0,4746362.06,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,608.69,0.08,407.68,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,129228.03,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3168.66,713.93,15918.65,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.122061092E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2187370.34,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.54,62.46,885.13,1174268.47,8597.22,3631.04,94630.17,132.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.459154389E7,1.0,0.0,1.1871314212E8,
0.0,0.0,0.0,7.48,141050.77,7.48,0.0,141043.05,0.0,13.15,1115.19,3.86,208.81,1551.47,1551.47,0.0,0.0,0.0,690135.45,1.0,0.0,4746362.06,
0.0,32.56,0.0,12.52,12.53,124158.0,2.03,124228.58,1365.29,0.17,746.43,11.25,27.46,70686.06,70686.06,0.0,0.0,0.0,130125.66,1.0,3478.4,4063276.58,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3108.03,723.6,15969.61,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.12150042E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2193757.62,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.54,62.46,885.13,1174268.47,8453.4,3635.77,94769.27,132.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.457771478E7,1.0,0.0,1.1871314212E8,
0.0,0.0,0.0,7.48,141050.77,7.48,0.0,141043.05,0.0,13.15,1115.2,2.86,132.96,1551.47,1551.47,0.0,0.0,0.0,682035.14,1.0,0.0,4692528.05,
0.0,6.97,0.0,6.95,6.95,124200.93,2.03,124228.58,1360.38,0.17,751.34,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,130528.77,1.0,3478.4,4063276.58,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3048.58,729.34,16023.32,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.120940028E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2198865.15,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.53,62.46,885.13,1174268.47,8277.05,3640.03,94941.34,132.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.456043618E7,1.0,0.0,1.1871314212E8,
0.0,0.0,0.0,7.48,141050.77,7.48,0.0,141043.05,0.0,13.15,1115.2,2.86,76.71,1551.47,1551.47,0.0,0.0,0.0,681694.44,1.0,0.0,4692528.05,
0.0,6.62,0.0,6.62,6.62,124202.11,2.03,124228.58,1354.26,0.17,757.46,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,131032.45,1.0,3478.4,4063276.58,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3001.85,732.2,16067.19,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.120491916E7,1.0,0.0,4.363444062E7,
0.0,23.88,0.0,478151.19,23.88,23.88,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2202338.88,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.53,62.46,884.24,1174268.47,8138.67,3642.68,95077.08,131.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.449779331E7,1.0,0.0,1.1854535979E8,
0.0,0.0,0.0,7.34,140998.24,7.34,0.0,141043.05,0.0,7.73,1120.61,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,680144.64,1.0,0.0,4692528.05,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1348.14,0.17,763.57,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,131535.87,1.0,3478.4,4063276.58,
0.0,0.0,0.0,28.46,599982.0,28.46,42.52,600037.43,2977.1,625.63,16198.51,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.121180953E7,1.0,0.0,4.363444062E7,
0.0,25.42,0.0,478145.78,25.42,25.42,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2208718.69,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.53,62.46,884.24,1174268.47,7969.0,3645.45,95243.98,131.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.448055465E7,1.0,0.0,1.1854535979E8,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,11.34,1117.0,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,679804.89,1.0,0.0,4692528.05,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1343.26,0.17,768.46,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,131938.42,1.0,3478.4,4063276.58,
0.0,0.0,0.0,30.54,659863.07,30.54,56.23,659957.37,28831.29,372.79,35471.74,51.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.144239616E7,1.0,0.0,4.975949511E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2213820.23,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.46,1174088.53,62.46,884.24,1174268.47,7835.85,3647.42,95375.16,131.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.446676993E7,1.0,0.0,1.1854535979E8,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,12.39,1115.96,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,679533.21,1.0,0.0,4692528.05,
0.0,0.04,0.0,634.86,2704422.86,493.23,0.0,2705868.45,115315.83,2369.08,198901.7,487.42,2089452.09,24352.82,24352.82,0.0,0.0,0.0,1.3213765818E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1337.17,0.17,774.55,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,132441.39,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.08,659852.1,35.08,56.23,659957.37,28320.74,817.75,35537.33,51.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.143667888E7,1.0,0.0,4.975949511E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2220194.29,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,12.87,1115.48,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,679193.76,1.0,0.0,4692528.05,
0.0,0.01,0.0,146.11,2705431.44,146.04,0.0,2705868.45,112765.38,5567.54,198253.69,487.42,1332293.53,24352.82,24352.82,0.0,0.0,0.0,1.3207162671E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1332.3,0.17,779.41,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,132843.58,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.11,659852.05,35.11,56.23,659957.37,27819.42,963.46,35892.95,51.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.143096446E7,1.0,0.0,4.975949511E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2225291.25,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,13.01,1115.34,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,678922.33,1.0,0.0,4692528.05,
0.0,0.01,0.0,144.03,2705436.43,144.01,0.0,2705868.45,110766.33,6670.83,199149.45,487.42,929509.62,24352.82,24352.82,0.0,0.0,0.0,1.3201882529E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1326.23,0.17,785.48,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,133346.09,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.11,659852.05,35.11,56.23,659957.37,27424.87,1005.56,36245.39,51.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.142639498E7,1.0,0.0,4.975949511E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2231659.58,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,13.07,1115.28,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,678583.19,1.0,0.0,4692528.05,
0.0,0.01,0.0,143.95,2705436.6,143.95,0.0,2705868.45,108318.03,7283.17,200985.41,487.42,592681.5,24352.82,24352.82,0.0,0.0,0.0,1.3195285322E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1321.38,0.17,790.33,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,133747.93,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.11,659852.05,35.11,56.17,659957.37,26939.7,1025.5,36710.62,50.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.139800041E7,1.0,0.0,4.966065617E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2236751.95,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,13.09,1115.26,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,678244.21,1.0,0.0,4692528.05,
0.0,0.01,0.0,143.95,2705436.62,143.94,0.0,2705868.45,106399.01,7497.24,202690.37,487.42,413499.84,24352.82,24352.82,0.0,0.0,0.0,1.3190009931E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1315.33,0.17,796.38,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,134249.99,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.11,659852.05,35.11,56.17,659957.37,26557.88,1031.5,37086.45,50.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.13934441E7,1.0,0.0,4.966065617E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2243114.55,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,13.09,1115.25,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,677973.16,1.0,0.0,4692528.05,
0.0,0.01,0.0,143.94,2705436.63,143.94,0.0,2705868.45,104048.7,7619.36,204918.54,487.42,263659.13,24352.82,24352.82,0.0,0.0,0.0,1.3183418659E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1310.5,0.17,801.21,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,134651.46,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.11,659852.05,35.11,56.17,659957.37,26088.34,1034.63,37552.86,50.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.138775129E7,1.0,0.0,4.966065617E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2248202.34,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,13.09,1115.26,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,677634.49,1.0,0.0,4692528.05,
0.0,0.01,0.0,143.94,2705436.63,143.94,0.0,2705868.45,101751.11,7672.21,207163.28,487.42,168116.53,24352.82,24352.82,0.0,0.0,0.0,1.3176830681E8,1.0,0.0,4.1692138807E8,
0.0,4.14,0.0,4.14,4.14,124217.41,2.03,124228.58,1365.26,0.17,746.46,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,134188.53,1.0,3478.4,4063276.58,
0.0,0.0,0.0,35.11,659852.05,35.11,56.17,659957.37,25718.81,1035.79,37921.22,50.38,0.0,7259.53,7259.53,0.05,0.0,0.0,1.138319909E7,1.0,0.0,4.966065617E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2254559.21,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,7.52,140997.82,7.52,0.0,141043.05,0.0,13.09,1115.26,2.86,0.0,1551.47,1551.47,0.0,0.0,0.0,677363.68,1.0,0.0,4692528.05,
0.0,13817.85,0.0,0.34,4.11,0.34,0.66,13823.01,521.59,26.48,848.06,0.14,205.77,138.23,138.23,0.0,0.0,0.0,28394.35,1.0,13823.01,125663.71,
0.0,0.01,0.0,143.94,2705436.63,143.94,0.0,2705868.45,99950.19,7693.65,208942.77,487.42,117290.97,24352.82,24352.82,0.0,0.0,0.0,1.317156267E8,1.0,0.0,4.1692138807E8,
0.0,6.54,0.0,6.54,6.54,124208.99,2.03,124228.58,1360.25,0.17,751.47,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,134590.0,1.0,3478.4,4063276.58,
0.0,0.01,0.0,168.5,715167.87,168.5,34.37,715513.88,27094.29,224.89,43516.69,62.06,102216.21,7155.14,7155.14,0.0,0.0,0.0,1.265097015E7,1.0,0.0,5.648319082E7,
0.0,25.44,0.0,478145.72,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2259642.42,1.0,23432.88,3.053485378E7,
0.0,13808.49,0.0,0.37,13.41,0.37,0.66,13823.01,514.23,25.32,856.57,0.14,137.93,138.23,138.23,0.0,0.0,0.0,28885.55,1.0,13823.01,125663.71,
0.0,0.01,0.0,143.94,2705436.63,143.94,0.0,2705868.45,97744.47,7709.42,211132.71,487.42,74788.06,24352.82,24352.82,0.0,0.0,0.0,1.3164980619E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1353.99,0.17,757.72,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,135091.64,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.65,715481.24,38.65,34.37,715513.88,26623.19,861.05,43351.64,62.06,61997.27,7155.14,7155.14,0.0,0.0,0.0,1.264464907E7,1.0,0.0,5.648319082E7,
0.0,23.63,0.0,478126.51,23.63,23.63,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2263390.27,1.0,23432.88,3.053485378E7,
0.0,13796.72,0.0,0.38,25.16,0.38,0.66,13823.01,505.06,24.96,866.11,0.14,83.66,138.23,138.23,0.0,0.0,0.0,29499.28,1.0,13823.01,125663.71,
0.0,0.01,0.0,143.94,2705436.63,143.94,0.0,2705868.45,96015.54,7718.07,212853.0,487.42,52177.86,24352.82,24352.82,0.0,0.0,0.0,1.3159717347E8,1.0,0.0,4.1692138807E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1349.0,0.17,762.72,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,135492.78,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.02,715482.76,38.02,34.37,715513.88,26252.34,1061.73,43521.81,62.06,41558.01,7155.14,7155.14,0.0,0.0,0.0,1.263959448E7,1.0,0.0,5.648319082E7,
0.0,25.4,0.0,478120.29,25.41,25.41,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2268469.95,1.0,23432.88,3.053485378E7,
0.0,13787.22,0.0,0.38,34.65,0.38,0.66,13823.01,497.75,25.03,873.35,0.14,56.08,138.23,138.23,0.0,0.0,0.0,29990.04,1.0,13823.01,125663.71,
0.0,0.01,0.0,98.24,2698151.27,98.24,0.0,2698328.63,94020.81,1254.08,212334.57,486.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3157088341E8,1.0,0.0,4.1640518034E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1342.76,0.17,768.95,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,135993.97,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.01,715482.8,38.01,34.37,715513.88,25796.16,1163.98,43875.73,62.06,25206.21,7155.14,7155.14,0.0,0.0,0.0,1.263327908E7,1.0,0.0,5.648319082E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2274816.7,1.0,23432.88,3.053485378E7,
0.0,13775.24,0.0,0.38,46.62,0.38,0.66,13823.01,488.64,25.29,882.2,0.14,34.01,138.23,138.23,0.0,0.0,0.0,30603.22,1.0,13823.01,125663.71,
0.0,0.01,0.0,142.81,2698043.75,142.81,0.0,2698328.63,92357.01,4484.46,210767.99,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3137127383E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1336.54,0.17,775.17,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,136494.91,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.01,715482.8,38.01,34.37,715513.88,25437.05,1196.51,44202.32,62.06,16896.23,7155.14,7155.14,0.0,0.0,0.0,1.262822904E7,1.0,0.0,5.648319082E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2281160.27,1.0,23432.88,3.053485378E7,
0.0,29226.87,0.0,1.86,2087.94,1.86,3.24,31320.5,1648.07,201.63,2911.01,1.15,734.64,187.92,187.92,0.0,0.0,0.0,96525.98,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.24,143.44,0.0,2698328.63,90319.23,6268.69,211021.54,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.313056254E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1331.58,0.17,780.13,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,136895.48,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.01,715482.8,38.01,34.37,715513.88,24995.32,1213.41,44627.15,62.06,10248.08,7155.14,7155.14,0.0,0.0,0.0,1.262191933E7,1.0,0.0,5.648319082E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2286232.84,1.0,23432.88,3.053485378E7,
0.0,29166.18,0.0,2.05,2148.16,2.05,3.24,31320.5,1618.49,173.16,2969.07,1.15,544.23,187.92,187.92,0.0,0.0,0.0,97632.94,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,88721.93,6885.58,212001.96,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3125313029E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1325.38,0.17,786.33,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,137395.97,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.01,715482.8,38.01,34.37,715513.88,24561.41,1219.91,45054.56,62.06,6215.78,7155.14,7155.14,0.0,0.0,0.0,1.261561277E7,1.0,0.0,5.648319082E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2292570.71,1.0,23432.88,3.053485378E7,
0.0,29116.66,0.0,2.09,2197.56,2.09,3.24,31320.5,1595.04,160.62,3005.05,1.15,428.11,187.92,187.92,0.0,0.0,0.0,98518.11,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,86765.57,7229.59,213614.31,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3118754092E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1320.43,0.17,791.28,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,137796.18,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.01,715482.8,38.01,34.37,715513.88,24219.81,1222.26,45393.8,62.06,4166.56,7155.14,7155.14,0.0,0.0,0.0,1.261056979E7,1.0,0.0,5.648319082E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2297638.72,1.0,23432.88,3.053485378E7,
0.0,29053.31,0.0,2.15,2260.74,2.15,3.24,31320.5,1566.01,152.12,3042.59,1.15,317.15,187.92,187.92,0.0,0.0,0.0,99624.08,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,85232.07,7351.09,215026.3,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3113509303E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1314.26,0.17,797.45,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,138296.22,1.0,3478.4,4063276.58,
0.0,2905.16,0.0,0.0,723384.43,0.0,32.53,726289.59,24693.85,0.0,47208.82,68.88,0.0,7262.9,7262.9,0.0,0.0,0.0,1.279395215E7,1.0,0.0,5.737198274E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2303970.89,1.0,23432.88,3.053485378E7,
0.0,29001.41,0.0,2.19,2312.5,2.19,3.24,31320.5,1543.0,148.68,3069.04,1.15,249.48,187.92,187.92,0.0,0.0,0.0,100508.45,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,83353.84,7421.88,216833.75,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3106956267E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124208.76,2.03,124228.58,1309.33,0.17,802.38,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,138696.07,1.0,3478.4,4063276.58,
0.0,0.0,0.0,41.62,726166.46,41.62,32.53,726289.59,24265.79,789.05,46847.84,68.88,0.0,7262.9,7262.9,0.0,0.0,0.0,1.278755964E7,1.0,0.0,5.737198274E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2309034.34,1.0,23432.88,3.053485378E7,
0.0,28934.94,0.0,2.26,2378.79,2.26,3.24,31320.5,1514.53,146.72,3099.46,1.15,184.82,187.92,187.92,0.0,0.0,0.0,101613.42,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,81517.63,7454.01,218637.82,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3100406506E8,1.0,0.0,4.159397313E8,
0.0,3.73,0.0,3.73,3.73,124212.23,2.03,124228.58,1365.23,0.17,746.48,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,138251.4,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.69,726173.54,38.69,32.53,726289.59,23928.79,1037.9,46935.98,68.88,0.0,7262.9,7262.9,0.0,0.0,0.0,1.278244794E7,1.0,0.0,5.737198274E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2315360.8,1.0,23432.88,3.053485378E7,
0.0,28880.42,0.0,2.31,2433.15,2.31,3.24,31320.5,1491.97,146.27,3122.48,1.15,145.38,187.92,187.92,0.0,0.0,0.0,102497.0,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,80078.28,7468.09,220063.09,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3095169055E8,1.0,0.0,4.159397313E8,
0.0,6.53,0.0,6.53,6.54,124202.4,2.03,124228.58,1360.12,0.17,751.6,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,138651.25,1.0,3478.4,4063276.58,
0.0,0.0,0.0,38.64,726173.67,38.64,32.53,726289.59,23514.25,1164.6,47223.82,68.88,0.0,7262.9,7262.9,0.0,0.0,0.0,1.277606118E7,1.0,0.0,5.737198274E7,
0.0,25.45,0.0,478120.11,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2320419.7,1.0,23432.88,3.053485378E7,
0.0,28810.5,0.0,2.37,2502.87,2.37,3.24,31320.5,1464.06,146.47,3150.19,1.15,107.7,187.92,187.92,0.0,0.0,0.0,103600.98,1.0,17476.84,414151.03,
0.0,0.01,0.0,143.44,2698042.23,143.44,0.0,2698328.63,78315.33,7479.53,221814.61,485.37,0.0,24284.96,24284.96,0.0,0.0,0.0,1.3088625186E8,1.0,0.0,4.159397313E8,
0.0,6.61,0.0,6.61,6.61,124202.13,2.03,124228.58,1353.73,0.17,757.98,11.25,0.0,70686.06,70686.06,0.0,0.0,0.0,139150.86,1.0,3478.4,4063276.58,
