RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1710283.04,369451.3,15393.8,15393.8,15393.8,2125915.75,3346.52,0.0,8033.0,8033.0,28.0,28.0,0.0,1.0,0.0,8.16,196257.0,1602.08,0.0,2.796920669E7,
1679495.43,338663.69,30787.61,15393.8,15393.8,2079734.34,3346.52,0.0,8033.0,8033.0,27.59,27.59,0.0,1.0,0.0,8.08,196257.0,1586.65,0.0,2.756511934E7,
1679495.43,338663.69,30787.61,15393.8,15393.8,2079734.34,3346.52,0.0,8033.0,8033.0,27.39,27.39,0.0,1.0,0.0,8.05,196257.0,1578.89,0.0,2.756511934E7,
1679495.43,338663.69,15393.8,15393.8,15393.8,2064340.53,3346.52,0.0,8033.0,8033.0,27.18,27.18,0.0,1.0,0.0,8.01,196257.0,1571.18,0.0,2.743042355E7,
1633314.02,354057.49,15393.8,15393.8,15393.8,2033552.92,3315.56,0.0,8033.0,8033.0,26.98,26.98,0.0,1.0,0.0,7.97,196257.0,1563.46,0.0,2.716103198E7,
1633314.02,354057.49,15393.8,15393.8,15393.8,2033552.92,3390.88,0.0,8033.0,8033.0,29.49,29.49,0.0,1.0,0.0,8.32,196257.0,1633.22,0.0,2.716103198E7,
1633314.02,354057.49,30787.61,15393.8,15393.8,2048946.73,3390.88,69.01,8033.0,8033.0,31.8,31.8,0.0,1.0,0.0,8.64,196257.0,1695.48,0.0,2.729572777E7,
1633314.02,354057.49,15393.8,15393.8,15393.8,2033552.92,3390.88,69.01,8033.0,8033.0,31.56,31.56,0.0,1.0,0.0,8.6,196257.0,1687.12,0.0,2.716103198E7,
1602526.41,307876.08,15393.8,15393.8,15393.8,1956583.9,3358.62,69.01,8033.0,8033.0,31.08,31.08,0.0,1.0,0.0,8.51,196257.0,1670.17,0.0,2.648755306E7,
1571738.8,354057.49,15393.8,15393.8,15393.8,1971977.71,3326.04,69.01,8033.0,8033.0,30.84,30.84,0.0,1.0,0.0,8.47,196257.0,1661.77,0.0,2.662224884E7,
1556345.0,354057.49,15393.8,15393.8,15393.8,1956583.9,3293.47,69.01,8033.0,8033.0,30.6,30.6,0.0,1.0,0.0,8.42,196257.0,1653.36,0.0,2.648755306E7,
1540951.2,338663.69,15393.8,15393.8,15393.8,1925796.3,3260.89,69.01,8033.0,8033.0,30.35,30.35,0.0,1.0,0.0,8.38,196257.0,1644.95,0.0,2.621816149E7,
1967579.48,369451.3,15393.8,15393.8,15393.8,2383212.19,3228.32,69.01,8033.0,8033.0,30.11,30.11,0.0,1.0,0.0,8.34,196257.0,1636.5,0.0,3.046559475E7,
1936791.87,369451.3,15393.8,15393.8,15393.8,2352424.58,3203.06,69.01,8033.0,8033.0,29.92,29.92,0.0,1.0,0.0,8.3,196257.0,1629.26,0.0,3.019620318E7,
1936791.87,369451.3,30787.61,15393.8,15393.8,2367818.38,3203.06,135.01,8033.0,8033.0,32.48,32.48,0.0,1.0,0.0,8.66,196257.0,1700.13,0.0,3.033089897E7,
1936791.87,384845.1,46181.41,15393.8,15393.8,2398605.99,3203.06,135.01,8033.0,8033.0,32.48,32.48,0.0,1.0,0.0,8.66,196257.0,1700.13,0.0,3.060029054E7,
1906004.26,354057.49,46181.41,15393.8,15393.8,2337030.78,3177.4,135.01,8033.0,8033.0,32.06,32.06,0.0,1.0,0.0,8.59,196257.0,1685.1,0.0,3.00615074E7,
1906004.26,369451.3,15393.8,15393.8,15393.8,2321636.97,3177.4,67.5,8033.0,8033.0,31.85,31.85,0.0,1.0,0.0,8.55,196257.0,1677.55,0.0,2.992681161E7,
1890610.46,384845.1,30787.61,15393.8,15393.8,2337030.78,3151.73,67.5,8033.0,8033.0,31.42,31.42,0.0,1.0,0.0,8.47,196257.0,1662.38,0.0,3.00615074E7,
1890610.46,400238.9,15393.8,15393.8,15393.8,2337030.78,3151.73,67.5,8033.0,8033.0,31.42,31.42,0.0,1.0,0.0,8.47,196257.0,1662.38,0.0,3.00615074E7,
1844429.05,384845.1,30787.61,15393.8,15393.8,2290849.36,3151.73,67.5,8033.0,8033.0,31.42,31.42,0.0,1.0,0.0,8.47,196257.0,1662.38,0.0,2.965742004E7,
1844429.05,431026.51,15393.8,15393.8,15393.8,2321636.97,3151.73,33.75,8033.0,8033.0,31.21,31.21,0.0,1.0,0.0,8.43,196257.0,1654.83,0.0,2.992681161E7,
1829035.24,431026.51,30787.61,15393.8,15393.8,2321636.97,3151.73,33.75,8033.0,8033.0,31.21,31.21,0.0,1.0,0.0,8.43,196257.0,1654.83,0.0,2.992681161E7,
1813641.44,461814.12,15393.8,15393.8,15393.8,2321636.97,3151.73,33.75,8033.0,8033.0,31.21,31.21,0.0,1.0,0.0,8.43,196257.0,1654.83,0.0,2.992681161E7,
1798247.64,461814.12,15393.8,15393.8,15393.8,2306243.17,3151.73,33.75,8033.0,8033.0,31.01,31.01,0.0,1.0,0.0,8.39,196257.0,1647.38,0.0,2.979211583E7,
1782853.83,446420.32,15393.8,15393.8,15393.8,2275455.56,3124.75,33.75,8033.0,8033.0,30.59,30.59,0.0,1.0,0.0,8.32,196257.0,1632.48,0.0,2.952272426E7,
1782853.83,446420.32,15393.8,15393.8,15393.8,2275455.56,3124.75,33.75,8033.0,8033.0,30.59,30.59,0.0,1.0,0.0,8.32,196257.0,1632.48,0.0,2.952272426E7,
1767460.03,415632.71,15393.8,15393.8,15393.8,2229274.15,3124.75,33.75,8033.0,8033.0,30.38,30.38,0.0,1.0,0.0,8.28,196257.0,1624.97,0.0,2.91186369E7,
1752066.22,431026.51,15393.8,15393.8,15393.8,2229274.15,3097.54,33.75,8033.0,8033.0,29.96,29.96,0.0,1.0,0.0,8.2,196257.0,1609.93,0.0,2.91186369E7,
1736672.42,431026.51,15393.8,15393.8,15393.8,2213880.34,3070.32,33.75,8033.0,8033.0,29.34,29.34,0.0,1.0,0.0,8.09,196257.0,1587.59,0.0,2.898394112E7,
1721278.62,400238.9,15393.8,15393.8,15393.8,2167698.93,3070.32,33.75,8033.0,8033.0,29.14,29.14,0.0,1.0,0.0,8.05,196257.0,1580.22,0.0,2.857985376E7,
1675097.2,415632.71,15393.8,15393.8,15393.8,2136911.32,3070.32,33.75,8033.0,8033.0,29.14,29.14,0.0,1.0,0.0,8.05,196257.0,1580.22,0.0,2.831046219E7,
1675097.2,461814.12,15393.8,15393.8,15393.8,2183092.74,3070.32,33.75,8033.0,8033.0,29.14,29.14,0.0,1.0,0.0,8.05,196257.0,1580.22,0.0,2.871454955E7,
1659703.4,446420.32,15393.8,15393.8,15393.8,2152305.13,3184.77,33.75,8033.0,8033.0,30.41,30.41,0.0,1.0,0.0,8.22,196257.0,1612.45,0.0,2.844515798E7,
1644309.6,431026.51,30787.61,15393.8,15393.8,2136911.32,3184.77,33.75,8033.0,8033.0,30.2,30.2,0.0,1.0,0.0,8.18,196257.0,1604.81,0.0,2.831046219E7,
1628915.79,415632.71,30787.61,15393.8,15393.8,2106123.72,3184.77,33.75,8033.0,8033.0,30.2,30.2,0.0,1.0,0.0,8.18,196257.0,1604.81,0.0,2.804107062E7,
1628915.79,400238.9,15393.8,15393.8,15393.8,2075336.11,3184.77,33.75,8033.0,8033.0,30.2,30.2,0.0,1.0,0.0,8.18,196257.0,1604.81,0.0,2.777167905E7,
1598128.18,415632.71,15393.8,15393.8,15393.8,2059942.3,3154.38,33.75,8033.0,8033.0,29.75,29.75,0.0,1.0,0.0,8.1,196257.0,1589.32,0.0,2.763698327E7,
1598128.18,384845.1,15393.8,15393.8,15393.8,2029154.7,3154.38,33.75,8033.0,8033.0,29.31,29.31,0.0,1.0,0.0,8.02,196257.0,1573.83,0.0,2.73675917E7,
1598128.18,369451.3,15393.8,15393.8,15393.8,2013760.89,3154.38,33.75,8033.0,8033.0,28.86,28.86,0.0,1.0,0.0,7.94,196257.0,1558.42,0.0,2.723289591E7,
1582734.38,415632.71,30787.61,15393.8,15393.8,2059942.3,3255.97,33.75,8033.0,8033.0,30.53,30.53,0.0,1.0,0.0,8.18,196257.0,1604.91,0.0,2.763698327E7,
1551946.77,415632.71,30787.61,15393.8,15393.8,2029154.7,3224.0,33.75,8033.0,8033.0,30.3,30.3,0.0,1.0,0.0,8.14,196257.0,1597.05,0.0,2.73675917E7,
1551946.77,446420.32,30787.61,15393.8,15393.8,2059942.3,3255.97,16.88,8033.0,8033.0,30.3,30.3,0.0,1.0,0.0,8.14,196257.0,1597.13,0.0,2.763698327E7,
1551946.77,477207.92,30787.61,15393.8,15393.8,2090729.91,3255.97,16.88,8033.0,8033.0,30.3,30.3,0.0,1.0,0.0,8.14,196257.0,1597.13,0.0,2.790637484E7,
1521159.16,477207.92,15393.8,15393.8,15393.8,2044548.5,3191.38,16.88,8033.0,8033.0,29.86,29.86,0.0,1.0,0.0,8.06,196257.0,1581.67,0.0,2.750228748E7,
1521159.16,461814.12,15393.8,15393.8,15393.8,2029154.7,3325.05,16.88,8033.0,8033.0,31.29,31.29,0.0,1.0,0.0,8.26,196257.0,1620.54,0.0,2.73675917E7,
1505765.36,461814.12,15393.8,15393.8,15393.8,2013760.89,3325.05,8.44,8033.0,8033.0,31.05,31.05,0.0,1.0,0.0,8.22,196257.0,1612.56,0.0,2.723289591E7,
1505765.36,461814.12,15393.8,15393.8,15393.8,2013760.89,3325.05,8.44,8033.0,8033.0,30.82,30.82,0.0,1.0,0.0,8.18,196257.0,1604.59,0.0,2.723289591E7,
1963181.25,461814.12,15393.8,15393.8,15393.8,2471176.78,3325.05,8.44,8033.0,8033.0,30.82,30.82,0.0,1.0,0.0,8.18,196257.0,1604.59,0.0,3.148032918E7,
1947787.45,461814.12,15393.8,15393.8,15393.8,2455782.98,3325.05,8.44,8033.0,8033.0,30.62,30.62,0.0,1.0,0.0,8.14,196257.0,1597.69,0.0,3.13456334E7,
1932393.64,461814.12,15393.8,15393.8,15393.8,2440389.17,3298.77,8.44,8033.0,8033.0,30.24,30.24,0.0,1.0,0.0,8.07,196257.0,1583.99,0.0,3.121093761E7,
1932393.64,446420.32,15393.8,15393.8,15393.8,2424995.37,3298.77,4.22,8033.0,8033.0,30.05,30.05,0.0,1.0,0.0,8.04,196257.0,1577.18,0.0,3.107624183E7,
1916999.84,446420.32,15393.8,15393.8,15393.8,2409601.57,3298.77,4.22,8033.0,8033.0,30.05,30.05,0.0,1.0,0.0,8.04,196257.0,1577.18,0.0,3.094154604E7,
1916999.84,446420.32,15393.8,15393.8,15393.8,2409601.57,3298.77,4.22,8033.0,8033.0,29.86,29.86,0.0,1.0,0.0,8.0,196257.0,1570.35,0.0,3.094154604E7,
1916999.84,461814.12,15393.8,15393.8,15393.8,2424995.37,3298.77,4.22,8033.0,8033.0,29.86,29.86,0.0,1.0,0.0,8.0,196257.0,1570.35,0.0,3.107624183E7,
1901606.03,415632.71,15393.8,15393.8,15393.8,2363420.15,3298.77,4.22,8033.0,8033.0,29.29,29.29,0.0,1.0,0.0,7.9,196257.0,1549.84,0.0,3.053745869E7,
1886212.23,400238.9,15393.8,15393.8,15393.8,2332632.55,3272.07,4.22,8033.0,8033.0,29.1,29.1,0.0,1.0,0.0,7.86,196257.0,1542.97,0.0,3.026806712E7,
1886212.23,354057.49,15393.8,15393.8,15393.8,2286451.13,3272.07,4.22,8033.0,8033.0,28.71,28.71,0.0,1.0,0.0,7.79,196257.0,1529.21,0.0,2.986397976E7,
1870818.43,338663.69,15393.8,15393.8,15393.8,2255663.53,3272.07,4.22,8033.0,8033.0,28.71,28.71,0.0,1.0,0.0,7.79,196257.0,1529.21,0.0,2.959458819E7,
1870818.43,354057.49,15393.8,15393.8,15393.8,2271057.33,3272.07,4.22,8033.0,8033.0,28.52,28.52,0.0,1.0,0.0,7.76,196257.0,1522.31,0.0,2.972928398E7,
1840030.82,369451.3,15393.8,15393.8,15393.8,2255663.53,3272.07,4.22,8033.0,8033.0,28.52,28.52,0.0,1.0,0.0,7.76,196257.0,1522.31,0.0,2.959458819E7,
1840030.82,369451.3,15393.8,30787.61,15393.8,2271057.33,3272.07,4.22,8033.0,8033.0,28.52,28.52,0.0,1.0,0.0,7.76,196257.0,1522.31,0.0,2.972928398E7,
1824637.01,354057.49,15393.8,15393.8,15393.8,2224875.92,3272.07,4.22,8033.0,8033.0,28.32,28.32,0.0,1.0,0.0,7.72,196257.0,1515.38,0.0,2.932519662E7,
1778455.6,323269.88,15393.8,15393.8,15393.8,2147906.9,3216.62,4.22,8033.0,8033.0,27.73,27.73,0.0,1.0,0.0,7.61,196257.0,1494.47,0.0,2.86517177E7,
1763061.8,338663.69,15393.8,15393.8,15393.8,2147906.9,3188.78,4.22,8033.0,8033.0,27.54,27.54,0.0,1.0,0.0,7.58,196257.0,1487.48,0.0,2.86517177E7,
1732274.19,354057.49,30787.61,15393.8,15393.8,2147906.9,3294.56,4.22,8033.0,8033.0,28.93,28.93,0.0,1.0,0.0,7.77,196257.0,1525.02,0.0,2.86517177E7,
1716880.39,354057.49,30787.61,15393.8,15393.8,2132513.09,3294.56,4.22,8033.0,8033.0,28.93,28.93,0.0,1.0,0.0,7.77,196257.0,1525.02,0.0,2.851702191E7,
1716880.39,354057.49,15393.8,15393.8,15393.8,2117119.29,3294.56,4.22,8033.0,8033.0,28.93,28.93,0.0,1.0,0.0,7.77,196257.0,1525.02,0.0,2.838232613E7,
1701486.58,354057.49,15393.8,15393.8,15393.8,2101725.49,3294.56,4.22,8033.0,8033.0,32.88,32.88,0.0,1.0,0.0,8.3,196257.0,1628.67,0.0,2.824763034E7,
1686092.78,323269.88,15393.8,15393.8,15393.8,2055544.07,3264.75,4.22,8033.0,8033.0,32.64,32.64,0.0,1.0,0.0,8.26,196257.0,1620.9,0.0,2.784354299E7,
1670698.97,307876.08,15393.8,15393.8,15393.8,2024756.47,3264.75,4.22,8033.0,8033.0,32.4,32.4,0.0,1.0,0.0,8.22,196257.0,1613.06,0.0,2.757415142E7,
1655305.17,354057.49,15393.8,15393.8,15393.8,2055544.07,3264.75,4.22,8033.0,8033.0,32.4,32.4,0.0,1.0,0.0,8.22,196257.0,1613.06,0.0,2.784354299E7,
1655305.17,369451.3,15393.8,15393.8,15393.8,2070937.88,3264.75,4.22,8033.0,8033.0,32.4,32.4,0.0,1.0,0.0,8.22,196257.0,1613.06,0.0,2.797823877E7,
1639911.37,354057.49,15393.8,15393.8,15393.8,2040150.27,3264.75,4.22,8033.0,8033.0,32.4,32.4,0.0,1.0,0.0,8.22,196257.0,1613.06,0.0,2.77088472E7,
2066539.65,369451.3,30787.61,15393.8,15393.8,2497566.16,3264.75,4.22,8033.0,8033.0,32.4,32.4,0.0,1.0,0.0,8.22,196257.0,1613.06,0.0,3.195628047E7,
2066539.65,369451.3,15393.8,15393.8,15393.8,2482172.36,3264.75,4.22,8033.0,8033.0,32.4,32.4,0.0,1.0,0.0,8.22,196257.0,1613.06,0.0,3.182158468E7,
2035752.04,323269.88,15393.8,15393.8,15393.8,2405203.34,3240.43,4.22,8033.0,8033.0,31.8,31.8,0.0,1.0,0.0,8.11,196257.0,1592.55,0.0,3.114810576E7,
2020358.24,338663.69,15393.8,15393.8,15393.8,2405203.34,3240.43,4.22,8033.0,8033.0,31.59,31.59,0.0,1.0,0.0,8.08,196257.0,1585.63,0.0,3.114810576E7,
2035752.04,338663.69,15393.8,15393.8,15393.8,2420597.14,3483.95,4.22,8033.0,8033.0,33.35,33.35,0.0,1.0,0.0,8.34,196257.0,1636.25,0.0,3.128280154E7,
1989570.63,338663.69,15393.8,15393.8,15393.8,2374415.73,3431.26,4.22,8033.0,8033.0,32.72,32.72,0.0,1.0,0.0,8.23,196257.0,1615.12,0.0,3.087871419E7,
1974176.82,338663.69,15393.8,15393.8,15393.8,2359021.92,3431.26,4.22,8033.0,8033.0,32.72,32.72,0.0,1.0,0.0,8.23,196257.0,1615.12,0.0,3.07440184E7,
1927995.41,338663.69,15393.8,15393.8,15393.8,2312840.51,3431.26,4.22,8033.0,8033.0,32.72,32.72,0.0,1.0,0.0,8.23,196257.0,1615.12,0.0,3.033993105E7,
1912601.61,354057.49,30787.61,15393.8,15393.8,2328234.32,3431.26,4.22,8033.0,8033.0,32.72,32.72,0.0,1.0,0.0,8.23,196257.0,1615.12,0.0,3.047462683E7,
1912601.61,323269.88,15393.8,15393.8,15393.8,2282052.9,3431.26,2.11,8033.0,8033.0,32.5,32.5,0.0,1.0,0.0,8.19,196257.0,1607.98,0.0,3.007053948E7,
1835632.59,323269.88,15393.8,15393.8,15393.8,2205083.88,3375.12,2.11,8033.0,8033.0,32.05,32.05,0.0,1.0,0.0,8.12,196257.0,1593.44,0.0,2.939706055E7,
1835632.59,338663.69,30787.61,15393.8,15393.8,2235871.49,3375.12,2.11,8033.0,8033.0,32.05,32.05,0.0,1.0,0.0,8.12,196257.0,1593.44,0.0,2.966645212E7,
1820238.78,338663.69,30787.61,15393.8,15393.8,2220477.69,3346.81,2.11,8033.0,8033.0,31.83,31.83,0.0,1.0,0.0,8.08,196257.0,1586.21,0.0,2.953175634E7,
1820238.78,338663.69,30787.61,15393.8,15393.8,2220477.69,3346.81,2.11,8033.0,8033.0,31.62,31.62,0.0,1.0,0.0,8.05,196257.0,1579.0,0.0,2.953175634E7,
1820238.78,369451.3,15393.8,15393.8,15393.8,2235871.49,3346.81,2.11,8033.0,8033.0,31.4,31.4,0.0,1.0,0.0,8.01,196257.0,1571.87,0.0,2.966645212E7,
1774057.37,354057.49,15393.8,15393.8,15393.8,2174296.28,3318.27,2.11,8033.0,8033.0,31.18,31.18,0.0,1.0,0.0,7.97,196257.0,1564.67,0.0,2.912766898E7,
1774057.37,354057.49,15393.8,15393.8,15393.8,2174296.28,3318.27,2.11,8033.0,8033.0,31.18,31.18,0.0,1.0,0.0,7.97,196257.0,1564.67,0.0,2.912766898E7,
1758663.57,338663.69,15393.8,15393.8,15393.8,2143508.67,3318.27,2.11,8033.0,8033.0,30.96,30.96,0.0,1.0,0.0,7.94,196257.0,1557.4,0.0,2.885827741E7,
1758663.57,323269.88,15393.8,15393.8,15393.8,2128114.86,3318.27,2.11,8033.0,8033.0,30.74,30.74,0.0,1.0,0.0,7.9,196257.0,1550.13,0.0,2.872358163E7,
1758663.57,307876.08,15393.8,15393.8,15393.8,2112721.06,3318.27,2.11,8033.0,8033.0,30.74,30.74,0.0,1.0,0.0,7.9,196257.0,1550.13,0.0,2.858888584E7,
1758663.57,384845.1,15393.8,15393.8,15393.8,2189690.08,3318.27,2.11,8033.0,8033.0,30.74,30.74,0.0,1.0,0.0,7.9,196257.0,1550.13,0.0,2.926236477E7,
1743269.76,384845.1,15393.8,15393.8,15393.8,2174296.28,3318.27,2.11,8033.0,8033.0,30.74,30.74,0.0,1.0,0.0,7.9,196257.0,1550.13,0.0,2.912766898E7,
1712482.16,369451.3,15393.8,15393.8,15393.8,2128114.86,3318.27,2.11,8033.0,8033.0,30.52,30.52,0.0,1.0,0.0,7.86,196257.0,1542.96,0.0,2.872358163E7,
1712482.16,369451.3,15393.8,15393.8,15393.8,2128114.86,3318.27,2.11,8033.0,8033.0,30.08,30.08,0.0,1.0,0.0,7.79,196257.0,1528.56,0.0,2.872358163E7,
1666300.74,369451.3,15393.8,15393.8,15393.8,2081933.45,3258.34,2.11,8033.0,8033.0,29.22,29.22,0.0,1.0,0.0,7.64,196257.0,1500.02,0.0,2.831949427E7,
1666300.74,369451.3,15393.8,15393.8,15393.8,2081933.45,3258.34,2.11,8033.0,8033.0,29.22,29.22,0.0,1.0,0.0,7.64,196257.0,1500.02,0.0,2.831949427E7,
1650906.94,323269.88,15393.8,15393.8,15393.8,2020358.24,3228.23,2.11,8033.0,8033.0,29.0,29.0,0.0,1.0,0.0,7.61,196257.0,1492.81,0.0,2.778071113E7,
1635513.14,338663.69,15393.8,15393.8,15393.8,2020358.24,3198.13,2.11,8033.0,8033.0,28.56,28.56,0.0,1.0,0.0,7.53,196257.0,1478.41,0.0,2.778071113E7,
1558544.12,354057.49,15393.8,15393.8,15393.8,1958783.02,3136.18,2.11,8033.0,8033.0,28.12,28.12,0.0,1.0,0.0,7.46,196257.0,1464.0,0.0,2.724192799E7,
1527756.51,338663.69,15393.8,15393.8,15393.8,1912601.61,3104.89,2.11,8033.0,8033.0,27.68,27.68,0.0,1.0,0.0,7.39,196257.0,1449.52,0.0,2.683784064E7,
1512362.7,307876.08,15393.8,15393.8,15393.8,1866420.2,3104.89,2.11,8033.0,8033.0,27.45,27.45,0.0,1.0,0.0,7.35,196257.0,1442.25,0.0,2.643375328E7,
1466181.29,277088.47,15393.8,15393.8,15393.8,1789451.18,3072.63,2.11,8033.0,8033.0,26.99,26.99,0.0,1.0,0.0,7.27,196257.0,1427.32,0.0,2.576027436E7,
1466181.29,307876.08,15393.8,15393.8,15393.8,1820238.78,3072.63,2.11,8033.0,8033.0,26.99,26.99,0.0,1.0,0.0,7.27,196257.0,1427.32,0.0,2.602966593E7,
1450787.49,338663.69,15393.8,15393.8,15393.8,1835632.59,3040.37,2.11,8033.0,8033.0,26.77,26.77,0.0,1.0,0.0,7.24,196257.0,1420.01,0.0,2.616436171E7,
1435393.68,323269.88,15393.8,15393.8,15393.8,1804844.98,3040.37,2.11,8033.0,8033.0,26.54,26.54,0.0,1.0,0.0,7.2,196257.0,1412.7,0.0,2.589497014E7,
1435393.68,354057.49,15393.8,15393.8,15393.8,1835632.59,3116.47,2.11,8033.0,8033.0,28.32,28.32,0.0,1.0,0.0,7.45,196257.0,1462.27,0.0,2.616436171E7,
1404606.08,369451.3,15393.8,15393.8,15393.8,1820238.78,3082.68,2.11,8033.0,8033.0,28.08,28.08,0.0,1.0,0.0,7.41,196257.0,1454.74,0.0,2.602966593E7,
1373818.47,369451.3,15393.8,15393.8,15393.8,1789451.18,3082.68,2.11,8033.0,8033.0,27.85,27.85,0.0,1.0,0.0,7.37,196257.0,1447.21,0.0,2.576027436E7,
1343030.86,338663.69,15393.8,15393.8,15393.8,1727875.96,3082.68,2.11,8033.0,8033.0,27.36,27.36,0.0,1.0,0.0,7.3,196257.0,1431.96,0.0,2.522149122E7,
1343030.86,338663.69,15393.8,15393.8,15393.8,1727875.96,3082.68,2.11,8033.0,8033.0,27.36,27.36,0.0,1.0,0.0,7.3,196257.0,1431.96,0.0,2.522149122E7,
1312243.25,323269.88,15393.8,15393.8,15393.8,1681694.55,3130.67,1.05,8033.0,8033.0,28.6,28.6,0.0,1.0,0.0,7.47,196257.0,1465.26,0.0,2.481740386E7,
1312243.25,338663.69,15393.8,15393.8,15393.8,1697088.35,3130.67,1.05,8033.0,8033.0,28.34,28.34,0.0,1.0,0.0,7.43,196257.0,1457.31,0.0,2.495209965E7,
1281455.64,354057.49,30787.61,15393.8,15393.8,1697088.35,3057.22,1.05,8033.0,8033.0,27.58,27.58,0.0,1.0,0.0,7.31,196257.0,1433.88,0.0,2.495209965E7,
1266061.84,354057.49,15393.8,15393.8,15393.8,1666300.74,3020.49,0.53,8033.0,8033.0,27.08,27.08,0.0,1.0,0.0,7.23,196257.0,1418.44,0.0,2.468270808E7,
1219880.43,354057.49,15393.8,15393.8,15393.8,1620119.33,2910.32,0.53,8033.0,8033.0,26.33,26.33,0.0,1.0,0.0,7.11,196257.0,1395.21,0.0,2.427862072E7,
1219880.43,369451.3,30787.61,15393.8,15393.8,1650906.94,3129.03,0.53,8033.0,8033.0,30.56,30.56,0.0,1.0,0.0,7.68,196257.0,1506.82,0.0,2.454801229E7,
1204486.62,384845.1,15393.8,15393.8,15393.8,1635513.14,3129.03,0.53,8033.0,8033.0,30.56,30.56,0.0,1.0,0.0,7.68,196257.0,1506.82,0.0,2.441331651E7,
1173699.02,369451.3,15393.8,15393.8,15393.8,1589331.72,3049.05,0.53,8033.0,8033.0,29.7,29.7,0.0,1.0,0.0,7.55,196257.0,1481.88,0.0,2.400922915E7,
1158305.21,384845.1,15393.8,15393.8,15393.8,1589331.72,3009.06,0.53,8033.0,8033.0,29.41,29.41,0.0,1.0,0.0,7.51,196257.0,1473.57,0.0,2.400922915E7,
1158305.21,446420.32,15393.8,15393.8,15393.8,1650906.94,3141.27,0.53,8033.0,8033.0,31.7,31.7,0.0,1.0,0.0,7.84,196257.0,1538.64,0.0,2.454801229E7,
1158305.21,431026.51,15393.8,15393.8,15393.8,1635513.14,3141.27,0.53,8033.0,8033.0,31.4,31.4,0.0,1.0,0.0,7.8,196257.0,1530.2,0.0,2.441331651E7,
1584933.49,400238.9,15393.8,15393.8,15393.8,2031353.81,3111.05,0.53,8033.0,8033.0,30.94,30.94,0.0,1.0,0.0,7.72,196257.0,1515.71,0.0,2.812196663E7,
1584933.49,415632.71,15393.8,15393.8,15393.8,2046747.61,3111.05,0.53,8033.0,8033.0,30.94,30.94,0.0,1.0,0.0,7.72,196257.0,1515.78,0.0,2.825666242E7,
1584933.49,446420.32,15393.8,15393.8,15393.8,2077535.22,3111.05,0.53,8033.0,8033.0,30.72,30.72,0.0,1.0,0.0,7.69,196257.0,1508.73,0.0,2.852605399E7,
1600327.3,446420.32,15393.8,15393.8,15393.8,2092929.03,3381.67,0.53,8033.0,8033.0,32.34,32.34,0.0,1.0,0.0,7.93,196257.0,1555.57,0.0,2.866074977E7,
1584933.49,446420.32,15393.8,15393.8,15393.8,2077535.22,3381.67,0.53,8033.0,8033.0,32.34,32.34,0.0,1.0,0.0,7.93,196257.0,1555.57,0.0,2.852605399E7,
1569539.69,477207.92,15393.8,15393.8,15393.8,2092929.03,3381.67,0.53,8033.0,8033.0,32.34,32.34,0.0,1.0,0.0,7.93,196257.0,1555.57,0.0,2.866074977E7,
1523358.28,446420.32,15393.8,15393.8,15393.8,2015960.01,3314.68,0.53,8033.0,8033.0,31.39,31.39,0.0,1.0,0.0,7.78,196257.0,1526.29,0.0,2.798727085E7,
1934592.76,461814.12,15393.8,15393.8,15393.8,2442588.29,3262.95,0.53,8033.0,8033.0,30.76,30.76,0.0,1.0,0.0,7.68,196257.0,1506.27,0.0,3.196531255E7,
1949986.56,477207.92,30787.61,15393.8,15393.8,2488769.7,3288.71,0.53,8033.0,8033.0,30.95,30.95,0.0,1.0,0.0,7.71,196257.0,1512.59,0.0,3.23693999E7,
1934592.76,461814.12,46181.41,15393.8,15393.8,2473375.9,3262.75,0.53,8033.0,8033.0,30.38,30.38,0.0,1.0,0.0,7.61,196257.0,1493.74,0.0,3.223470412E7,
1949986.56,415632.71,30787.61,15393.8,15393.8,2427194.48,3537.08,0.35,8033.0,8033.0,31.4,31.4,0.0,1.0,0.0,7.75,196257.0,1520.93,0.0,3.183061676E7,
1934592.76,446420.32,30787.61,15393.8,15393.8,2442588.29,3537.08,0.35,8033.0,8033.0,31.2,31.2,0.0,1.0,0.0,7.72,196257.0,1514.55,0.0,3.196531255E7,
1934592.76,446420.32,30787.61,15393.8,15393.8,2442588.29,3537.08,0.35,8033.0,8033.0,31.2,31.2,0.0,1.0,0.0,7.72,196257.0,1514.55,0.0,3.196531255E7,
1934592.76,415632.71,30787.61,15393.8,15393.8,2411800.68,3537.08,0.35,8033.0,8033.0,31.01,31.01,0.0,1.0,0.0,7.68,196257.0,1508.14,0.0,3.169592098E7,
1919198.95,431026.51,30787.61,15393.8,15393.8,2411800.68,3537.08,0.35,8033.0,8033.0,30.81,30.81,0.0,1.0,0.0,7.65,196257.0,1501.78,0.0,3.169592098E7,
1903805.15,400238.9,15393.8,15393.8,15393.8,2350225.46,3508.71,0.18,8033.0,8033.0,30.22,30.22,0.0,1.0,0.0,7.55,196257.0,1482.61,0.0,3.115713784E7,
