LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.06,230075.68,0.0,0.0,0.0,0.0,0.0,0.0,157291.95,17600.47,84733.77,12445.75,3596.62,123.37,7.84,2.1,2.91,556.76,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,141953.78,1918.02,726.28,896.19,29615.93,866989.28,141953.78,1918.02,726.28,896.19,29615.93,866989.28,241724.83,218093.73,11285.39,32707.78,10938.55,218.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.06,230075.68,0.0,0.0,0.0,0.0,0.0,0.0,156924.54,17603.6,84706.82,12756.48,3599.75,123.37,7.82,2.1,2.88,557.81,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,141953.78,1916.03,727.15,885.71,29575.68,866986.01,141953.78,1916.03,727.15,885.71,29575.68,866986.01,241724.83,217683.57,11287.09,32705.2,11346.31,220.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.08,0.71,0.09,1747.11,230075.68,0.0,0.0,0.0,0.0,0.0,0.0,156445.48,17604.97,84706.56,13231.59,3601.25,123.55,7.81,1.92,2.88,557.82,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142040.47,1907.5,634.42,879.62,29572.63,867021.46,142040.47,1907.5,634.42,879.62,29572.63,867021.46,241724.83,217167.13,11288.27,32706.19,11858.18,221.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.08,237615.5,0.0,0.0,0.0,0.0,0.0,0.0,156513.78,10067.91,84706.84,13148.47,3601.52,123.67,7.77,1.8,2.88,557.86,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142093.25,1886.23,586.83,884.79,29586.54,866999.24,142093.25,1886.23,586.83,884.79,29586.54,866999.24,249264.65,216393.64,3751.69,32707.02,12597.03,222.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.1,237615.5,0.0,0.0,0.0,0.0,0.0,0.0,156041.47,10069.78,84710.46,13613.18,3602.81,123.67,7.76,1.8,2.88,557.88,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142093.25,1883.36,587.1,885.07,29590.1,867000.78,142093.25,1883.36,587.1,885.07,29590.1,867000.78,249264.65,215874.59,3753.39,32709.92,13109.23,223.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.08,237615.5,0.0,0.0,0.0,0.0,0.0,0.0,155403.5,10071.59,84712.17,14203.75,3605.69,123.67,7.72,1.8,2.88,558.0,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142093.25,1856.28,587.37,885.35,29602.54,866996.99,142093.25,1856.28,587.37,885.35,29602.54,866996.99,249264.65,215277.67,3754.92,32711.18,13700.18,225.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.09,237615.5,0.0,0.0,0.0,0.0,0.0,0.0,154802.67,10074.93,84716.64,14791.74,3609.1,123.67,7.7,1.8,2.88,556.01,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142093.25,1851.29,586.31,884.32,29605.45,867000.86,142093.25,1851.29,586.31,884.32,29605.45,867000.86,249264.65,214644.03,3758.39,32714.66,14320.47,228.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.08,237615.5,0.0,0.0,0.0,0.0,0.0,0.0,153943.8,10084.16,83631.37,16731.72,3618.32,123.94,7.41,1.8,2.76,556.16,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142183.73,1757.53,587.83,878.38,29647.81,866997.78,142183.73,1757.53,587.83,878.38,29647.81,866997.78,263087.66,199962.79,3763.87,32720.3,15179.63,234.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.08,0.08,0.7,0.08,1747.2,237615.5,0.0,0.0,0.0,0.0,0.0,0.0,152930.92,10093.78,83637.44,17671.97,3628.22,123.94,7.38,1.8,2.75,556.19,107.96,7505.92,0.0,0.0,0.0,0.0,0.0,142183.73,1742.53,580.02,870.35,29654.19,867050.67,142183.73,1742.53,580.02,870.35,29654.19,867050.67,263087.66,199007.12,3773.49,32729.04,16096.58,244.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1747.13,243790.62,0.0,0.0,0.0,0.0,0.0,0.0,150163.13,10198.19,77569.24,19946.6,3732.45,124.12,7.23,2.71,2.67,556.3,107.97,7505.92,0.0,0.0,0.0,0.0,0.0,142249.07,1706.21,611.23,794.77,29677.52,867025.36,142249.07,1706.21,611.23,794.77,29677.52,867025.36,263087.66,196984.72,3818.1,32773.63,17931.45,288.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1747.15,243790.62,0.0,0.0,0.0,0.0,0.0,0.0,143522.75,10767.27,78140.6,23717.29,4301.58,124.12,7.17,2.79,2.57,556.43,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,142249.07,1671.72,585.51,815.88,29733.26,867036.91,142249.07,1671.72,585.51,815.88,29733.26,867036.91,263087.66,198722.75,4017.05,32974.67,15136.34,487.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1723.91,243762.96,0.0,0.0,0.0,0.0,0.0,0.0,140727.32,10103.91,79283.72,28185.05,3565.79,124.12,7.15,2.81,2.72,563.27,109.95,7505.92,0.0,0.0,0.0,0.0,0.0,142249.07,1669.31,585.45,847.76,29448.82,855048.01,142249.07,1669.31,585.45,847.76,29448.82,855048.01,263087.66,197319.33,3764.38,32720.3,17820.47,231.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.08,0.08,0.7,0.08,1712.34,243762.96,0.0,0.0,0.0,0.0,0.0,0.0,140423.25,10063.63,79244.23,28647.33,3502.91,124.12,7.14,2.8,2.71,563.31,110.95,7505.92,0.0,0.0,0.0,0.0,0.0,142249.07,1662.43,581.02,843.17,29459.86,847212.54,142249.07,1662.43,581.02,843.17,29459.86,847212.54,263087.66,196888.6,3749.35,32705.67,18298.62,216.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1712.34,243762.96,0.0,0.0,0.0,0.0,0.0,0.0,140089.74,10063.48,79244.12,28945.18,3502.8,124.33,7.13,2.59,2.71,565.32,110.95,7505.92,0.0,0.0,0.0,0.0,0.0,142249.07,1661.38,582.47,844.62,29398.91,847213.2,142249.07,1661.38,582.47,844.62,29398.91,847213.2,263087.66,196438.5,3749.9,32706.24,18746.31,216.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1712.32,243762.96,0.0,0.0,0.0,0.0,0.0,0.0,139739.45,10063.01,79249.33,29292.73,3502.26,124.4,7.05,2.59,2.71,565.33,110.95,7505.92,0.0,0.0,0.0,0.0,0.0,142279.23,1631.72,585.74,847.93,29403.44,847197.83,142279.23,1631.72,585.74,847.93,29403.44,847197.83,263087.66,195943.08,3750.83,32707.17,19241.34,217.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1712.31,243762.96,0.0,0.0,0.0,0.0,0.0,0.0,139375.58,10048.84,79244.76,29655.18,3504.22,124.56,7.03,2.43,2.71,565.34,110.95,7505.92,0.0,0.0,0.0,0.0,0.0,142334.85,1629.08,527.23,848.08,29407.06,847194.18,142334.85,1629.08,527.23,848.08,29407.06,847194.18,263087.66,195444.95,3752.17,32708.51,19734.19,218.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1712.3,225383.66,0.0,0.0,0.0,0.0,0.0,0.0,157346.89,10050.11,79245.13,30011.31,3504.85,124.56,7.02,2.43,2.71,567.28,110.94,7505.92,0.0,0.0,0.0,0.0,0.0,142334.85,1626.42,527.63,848.49,29298.41,847192.79,142334.85,1626.42,527.63,848.49,29298.41,847192.79,243251.32,214715.5,3753.72,32709.72,20293.44,220.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1712.31,227193.22,0.0,0.0,0.0,0.0,0.0,0.0,156904.81,10050.97,77369.37,30551.02,3506.8,124.87,7.01,2.43,2.34,567.35,110.95,7505.92,0.0,0.0,0.0,0.0,0.0,142422.82,1622.22,526.8,759.26,29300.63,847198.71,142422.82,1622.22,526.8,759.26,29300.63,847198.71,243251.32,214111.14,3755.9,32712.43,20887.22,222.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1712.3,227193.22,0.0,0.0,0.0,0.0,0.0,0.0,156381.74,10052.87,77372.91,31065.85,3508.7,124.87,6.99,2.43,2.34,567.36,110.95,7505.92,0.0,0.0,0.0,0.0,0.0,142422.82,1619.9,527.78,760.25,29304.73,847193.28,142422.82,1619.9,527.78,760.25,29304.73,847193.28,243251.32,213369.73,3758.73,32716.8,21616.35,225.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.04,0.04,0.66,0.04,1712.56,227193.22,0.0,0.0,0.0,0.0,0.0,0.0,155860.48,10055.79,77373.87,31559.65,3511.42,124.87,6.97,2.43,2.33,567.38,110.97,7505.92,0.0,0.0,0.0,0.0,0.0,142422.82,1590.0,501.65,734.1,29261.24,847510.15,142422.82,1590.0,501.65,734.1,29261.24,847510.15,243251.32,212637.33,3762.42,32719.32,22315.08,228.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.67,240938.29,0.0,0.0,0.0,0.0,0.0,0.0,155159.95,10059.07,63620.9,32215.8,3490.94,125.11,6.95,2.35,2.18,568.4,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142500.68,1610.13,494.71,695.39,29246.91,839533.5,142500.68,1610.13,494.71,695.39,29246.91,839533.5,243313.89,211631.88,3768.73,32663.24,23294.44,234.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.64,248470.6,0.0,0.0,0.0,0.0,0.0,0.0,154437.21,2533.86,63626.28,32826.61,3495.98,125.66,6.93,1.83,2.55,570.01,111.94,7505.92,0.0,0.0,0.0,0.0,0.0,142683.84,1603.48,321.99,761.26,28964.8,839510.63,142683.84,1603.48,321.99,761.26,28964.8,839510.63,247045.57,210579.8,46.57,32672.0,24310.12,242.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.64,248470.6,0.0,0.0,0.0,0.0,0.0,0.0,153186.24,2551.13,63642.16,34008.41,3513.24,125.93,6.91,1.75,2.62,569.77,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142770.06,1601.37,304.95,753.54,28920.25,839511.31,142770.06,1601.37,304.95,753.54,28920.25,839511.31,247045.57,208712.65,73.53,32697.78,26066.96,269.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.66,248493.21,0.0,0.0,0.0,0.0,0.0,0.0,149598.18,2699.46,63790.43,36920.69,3661.62,126.05,6.72,1.75,2.62,569.83,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142822.84,1536.97,305.27,753.85,28930.01,839526.98,142822.84,1536.97,305.27,753.85,28930.01,839526.98,247551.22,202686.27,307.46,32931.65,30541.35,503.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.08,0.08,0.25,0.08,1700.65,248493.21,0.0,0.0,0.0,0.0,0.0,0.0,139928.32,2746.44,63837.42,46558.11,3708.6,126.39,6.57,1.75,2.28,569.98,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142898.23,1502.3,299.31,672.52,28960.3,839519.58,142898.23,1502.3,299.31,672.52,28960.3,839519.58,247551.22,187908.89,381.29,33005.49,45293.42,577.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.66,248486.19,0.0,0.0,0.0,0.0,0.0,0.0,139609.82,2521.67,63612.65,47717.57,3483.83,126.66,6.53,1.75,2.01,571.03,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142960.49,1473.58,304.33,615.31,28972.94,839524.14,142960.49,1473.58,304.33,615.31,28972.94,839524.14,247551.22,187507.06,25.78,32649.98,47004.97,221.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.68,251275.92,0.0,0.0,0.0,0.0,0.0,0.0,136459.26,2517.93,63614.36,48064.54,3480.19,126.67,6.5,1.75,2.01,571.05,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142968.03,1463.62,304.44,615.46,28975.85,839526.24,142968.03,1463.62,304.44,615.46,28975.85,839526.24,255091.04,179625.93,20.34,32648.22,47360.15,216.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1700.67,251275.92,0.0,0.0,0.0,0.0,0.0,0.0,135385.18,2519.79,63609.94,48932.43,3482.09,126.67,6.8,1.75,2.01,573.84,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142968.03,1513.76,304.87,615.85,28931.3,839523.11,142968.03,1513.76,304.87,615.85,28931.3,839523.11,255091.04,179329.39,21.96,32645.5,47634.71,218.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.08,0.08,0.25,0.08,1700.7,251275.92,0.0,0.0,0.0,0.0,0.0,0.0,134870.86,2522.33,63631.65,49420.46,3484.73,126.67,6.78,1.75,2.31,573.55,111.95,7505.92,0.0,0.0,0.0,0.0,0.0,142968.03,1504.59,299.13,690.59,28842.76,839549.09,142968.03,1504.59,299.13,690.59,28842.76,839549.09,255091.04,178725.35,25.03,32648.49,48227.87,221.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.05,0.05,0.21,0.05,1689.2,253439.85,0.0,0.0,0.0,0.0,0.0,0.0,132117.35,2526.21,63634.97,49994.56,3465.44,126.67,6.76,1.75,2.19,573.69,112.96,7505.92,0.0,0.0,0.0,0.0,0.0,142968.03,1482.63,280.83,644.61,28854.68,831987.29,142968.03,1482.63,280.83,644.61,28854.68,831987.29,262630.86,170509.44,29.32,32652.77,48886.58,224.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.08,0.08,0.24,0.08,1689.04,234330.94,0.0,0.0,0.0,0.0,0.0,0.0,150550.21,2532.12,63640.42,50560.13,3558.16,127.46,6.74,0.96,2.19,575.71,112.95,7505.92,0.0,0.0,0.0,0.0,0.0,142968.03,1496.97,298.95,662.67,28782.1,831780.79,142968.03,1496.97,298.95,662.67,28782.1,831780.79,242828.96,189542.04,35.64,32659.09,49629.41,230.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.98,216662.8,0.0,0.0,0.0,0.0,0.0,0.0,163989.38,2546.19,63654.8,54747.4,3572.38,127.46,7.15,0.96,2.19,580.3,112.95,7505.92,0.0,0.0,0.0,0.0,0.0,142968.03,1543.25,304.4,668.14,28466.89,831756.82,142968.03,1543.25,304.4,668.14,28466.89,831756.82,224520.09,203141.13,51.56,32675.02,54274.87,246.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.98,216680.39,0.0,0.0,0.0,0.0,0.0,0.0,159607.45,2735.13,64145.28,57877.66,3761.33,127.63,7.67,0.97,2.88,578.89,112.96,7505.92,0.0,0.0,0.0,0.0,0.0,143003.21,1676.45,307.45,753.05,28143.21,831760.09,143003.21,1676.45,307.45,753.05,28143.21,831760.09,224520.09,197919.11,279.88,32905.42,58525.89,474.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.97,235459.58,0.0,0.0,0.0,0.0,0.0,0.0,122566.48,2955.04,64363.88,75512.82,3981.22,127.63,7.18,0.98,2.88,579.4,112.96,7505.92,0.0,0.0,0.0,0.0,0.0,143003.21,1608.76,304.71,747.38,28218.72,831750.16,143003.21,1608.76,304.71,747.38,28218.72,831750.16,239329.89,161222.31,538.57,33163.08,79679.45,733.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.96,235459.58,0.0,0.0,0.0,0.0,0.0,0.0,122401.11,2525.0,63933.78,77164.73,3551.16,127.63,6.88,0.99,2.89,579.62,112.97,7505.92,0.0,0.0,0.0,0.0,0.0,143003.21,1571.51,295.47,750.54,28327.44,831745.88,143003.21,1571.51,295.47,750.54,28327.44,831745.88,239329.89,161023.04,27.97,32652.44,81693.33,222.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.98,235459.58,0.0,0.0,0.0,0.0,0.0,0.0,122220.0,2512.91,63921.69,77389.19,3539.11,127.65,6.68,1.11,2.87,579.76,112.95,7505.92,0.0,0.0,0.0,0.0,0.0,143003.21,1512.05,349.74,745.62,28342.39,831756.5,143003.21,1512.05,349.74,745.62,28342.39,831756.5,239329.89,160810.58,13.66,32638.12,81953.79,208.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.98,235512.36,0.0,0.0,0.0,0.0,0.0,0.0,122011.03,2521.37,63711.33,77646.48,3547.57,128.21,6.12,1.21,3.19,580.14,113.04,7505.92,0.0,0.0,0.0,0.0,0.0,143126.36,1393.43,360.6,711.84,28318.19,831757.9,143126.36,1393.43,360.6,711.84,28318.19,831757.9,241843.16,158130.59,13.17,32637.64,82102.93,208.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.96,235512.36,0.0,0.0,0.0,0.0,0.0,0.0,121826.1,2520.4,63616.73,77932.7,3546.55,128.21,5.85,1.3,2.21,580.33,113.04,7505.92,0.0,0.0,0.0,0.0,0.0,143126.36,1304.84,396.68,653.31,28403.52,831750.48,143126.36,1304.84,396.68,653.31,28403.52,831750.48,241843.16,157915.54,13.56,32638.03,82316.55,208.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.95,235512.36,0.0,0.0,0.0,0.0,0.0,0.0,121644.3,2512.82,63600.69,78173.25,3538.95,128.21,5.81,1.2,2.01,580.76,112.95,7505.92,0.0,0.0,0.0,0.0,0.0,143126.36,1294.98,387.98,621.61,28483.1,831733.98,143126.36,1294.98,387.98,621.61,28483.1,831733.98,241843.16,157699.77,13.47,32641.24,82528.65,208.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1688.95,235512.36,0.0,0.0,0.0,0.0,0.0,0.0,121458.11,40202.34,63597.23,40872.73,3538.79,128.21,5.8,1.79,2.02,581.14,112.96,7505.92,0.0,0.0,0.0,0.0,0.0,143126.36,1293.05,518.99,621.79,28509.19,831733.46,143126.36,1293.05,518.99,621.79,28509.19,831733.46,241843.16,157479.49,37703.76,32639.66,45034.48,208.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.08,0.08,0.24,0.08,1689.04,221326.5,0.0,0.0,0.0,0.0,0.0,0.0,135497.42,40200.72,63597.43,40798.17,3527.39,128.21,5.78,1.76,2.01,585.21,112.96,7505.92,0.0,0.0,0.0,0.0,0.0,143126.36,1285.91,513.34,616.45,28056.4,831767.28,143126.36,1285.91,513.34,616.45,28056.4,831767.28,241201.53,158016.1,37701.04,32639.71,45042.28,208.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.08,0.08,0.24,0.08,1689.06,239105.41,0.0,0.0,0.0,0.0,0.0,0.0,117531.85,40203.51,63596.65,40985.04,3526.68,128.21,5.77,1.76,2.01,585.23,112.95,7505.92,0.0,0.0,0.0,0.0,0.0,143126.36,1284.75,514.39,617.46,28059.37,831779.71,143126.36,1284.75,514.39,617.46,28059.37,831779.71,259436.08,139573.25,37703.66,32639.02,45250.83,208.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76791.19,0.09,0.09,0.25,0.09,1689.01,245076.94,0.0,0.0,0.0,0.0,0.0,0.0,111422.78,40201.33,63597.14,41123.63,3527.04,128.63,5.6,1.76,1.75,585.24,112.95,7505.92,0.0,0.0,0.0,0.0,0.0,143233.85,1224.05,518.14,559.01,28064.92,831761.05,143233.85,1224.05,518.14,559.01,28064.92,831761.05,282055.55,116941.61,37701.26,32638.93,45265.83,208.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
