membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96529,0.00868,0.00868,0.00868,0.00868,0.0,0.52004,0.71649,0.3541,0.0647,0.04428,0.0,0.74345,0.04494,0.45445,0.27851,0.0351,0.0,0.76041,0.37007,0.04252,0.02497,0.01137,0.0,0.76041,0.37007,0.04252,0.02497,0.01137,1.01958,0.10589,0.22359,0.27527,0.23804,0.13763,1.01958,0.10589,0.22359,0.27527,0.23804,0.13763,1.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4747,20.91341,39.96589,44.02744,33.7243,18.15127,0.0,0.76196,0.3672,0.05018,0.02099,0.01092,0.93,0.12448,0.25232,0.29568,0.25259,0.14321,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96376,0.00906,0.00906,0.00906,0.00906,0.0,0.52157,0.70785,0.35633,0.06776,0.0461,0.0,0.74271,0.03889,0.45749,0.28737,0.02999,0.0,0.77889,0.35008,0.04353,0.02592,0.01092,0.0,0.77889,0.35008,0.04353,0.02592,0.01092,1.02728,0.11006,0.21426,0.27282,0.24673,0.12886,1.02728,0.11006,0.21426,0.27282,0.24673,0.12886,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41992,21.67757,38.39769,43.66105,35.06918,17.0316,0.0,0.78026,0.34736,0.05117,0.02171,0.01075,0.93732,0.12965,0.24165,0.29307,0.26235,0.13424,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94022,0.03416,0.00854,0.00854,0.00854,0.0,0.51659,0.70107,0.37173,0.06729,0.04293,0.0,0.72494,0.03842,0.48079,0.2943,0.01801,0.0,0.75511,0.37425,0.04396,0.02606,0.00995,0.0,0.75511,0.37425,0.04396,0.02606,0.00995,1.0371,0.10834,0.20841,0.28148,0.24401,0.12066,1.0371,0.10834,0.20841,0.28148,0.24401,0.12066,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61599,21.2536,37.54842,45.14356,34.74559,15.94985,0.0,0.7565,0.37118,0.05202,0.02164,0.00991,0.94664,0.12721,0.23559,0.30293,0.26037,0.12554,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95743,0.01703,0.00851,0.00851,0.00851,0.0,0.52905,0.69364,0.36618,0.06765,0.04309,0.0,0.73789,0.02471,0.47749,0.2985,0.01786,0.0,0.76313,0.36826,0.04217,0.02578,0.01,0.0,0.76313,0.36826,0.04217,0.02578,0.01,1.04369,0.10918,0.20694,0.28096,0.2432,0.11603,1.04369,0.10918,0.20694,0.28096,0.2432,0.11603,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.40843,21.38944,37.34495,44.97878,34.73268,15.40272,0.0,0.76459,0.3651,0.05009,0.0215,0.00996,0.95287,0.12797,0.23431,0.30263,0.25933,0.12117,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94206,0.03311,0.00828,0.00828,0.00828,0.0,0.52349,0.72102,0.35292,0.05894,0.04325,0.0,0.72619,0.03595,0.49865,0.27997,0.0157,0.0,0.74898,0.39393,0.03078,0.02578,0.00985,0.0,0.74898,0.39393,0.03078,0.02578,0.00985,1.04555,0.10695,0.21154,0.28575,0.23584,0.11436,1.04555,0.10695,0.21154,0.28575,0.23584,0.11436,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64295,20.93832,38.26285,45.58929,33.58412,15.23947,0.0,0.75044,0.39068,0.03908,0.02117,0.00987,0.95465,0.12531,0.24009,0.30701,0.25174,0.11948,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96631,0.00842,0.00842,0.00842,0.00842,0.0,0.52539,0.73048,0.34467,0.05586,0.0432,0.0,0.74418,0.04269,0.48279,0.27141,0.01538,0.0,0.76454,0.37548,0.03344,0.02595,0.00993,0.0,0.76454,0.37548,0.03344,0.02595,0.00993,1.04927,0.10567,0.21415,0.2772,0.23964,0.11407,1.04927,0.10567,0.21415,0.2772,0.23964,0.11407,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11181,20.75906,38.56304,44.41059,34.20536,15.20714,0.0,0.76606,0.37267,0.04139,0.02118,0.00994,0.95821,0.12408,0.24306,0.29814,0.25553,0.11925,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96685,0.00829,0.00829,0.00829,0.00829,0.0,0.52218,0.73565,0.34591,0.05246,0.0434,0.0,0.74489,0.02724,0.49426,0.27445,0.01562,0.0,0.75887,0.38681,0.02769,0.026,0.00996,0.0,0.75887,0.38681,0.02769,0.026,0.00996,1.05473,0.10436,0.21317,0.27751,0.23962,0.11061,1.05473,0.10436,0.21317,0.27751,0.23962,0.11061,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77672,20.48842,38.4638,44.57645,34.15256,14.79905,0.0,0.76045,0.38363,0.03609,0.0211,0.00997,0.96341,0.1224,0.24213,0.29897,0.25536,0.116,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96536,0.00866,0.00866,0.00866,0.00866,0.0,0.51625,0.72967,0.35467,0.05573,0.04328,0.0,0.74396,0.02319,0.49087,0.28234,0.0161,0.0,0.76323,0.37707,0.03081,0.02824,0.00998,0.0,0.76323,0.37707,0.03081,0.02824,0.00998,1.05733,0.10405,0.20538,0.28206,0.24306,0.10811,1.05733,0.10405,0.20538,0.28206,0.24306,0.10811,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08813,20.4592,37.1345,45.30093,34.77352,14.50071,0.0,0.76476,0.37392,0.039,0.02355,0.01,0.96588,0.12232,0.23351,0.30493,0.25802,0.11362,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96615,0.00846,0.00846,0.00846,0.00846,0.0,0.51851,0.73351,0.35964,0.04462,0.04334,0.0,0.74471,0.02344,0.5018,0.27041,0.0161,0.0,0.76096,0.38253,0.03078,0.02518,0.00988,0.0,0.76096,0.38253,0.03078,0.02518,0.00988,1.0582,0.10419,0.20553,0.2804,0.24439,0.10729,1.0582,0.10419,0.20553,0.2804,0.24439,0.10729,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19171,20.45842,37.20644,45.10313,34.89316,14.40415,0.0,0.76252,0.37934,0.03919,0.02029,0.0099,0.9667,0.12233,0.23399,0.30342,0.25899,0.11285,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96561,0.0086,0.0086,0.0086,0.0086,0.0,0.52084,0.73771,0.36425,0.03335,0.04347,0.0,0.74453,0.02419,0.51714,0.25415,0.01644,0.0,0.75756,0.38844,0.02772,0.02557,0.01004,0.0,0.75756,0.38844,0.02772,0.02557,0.01004,1.06086,0.10441,0.20735,0.27936,0.24324,0.10478,1.06086,0.10441,0.20735,0.27936,0.24324,0.10478,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51144,20.46713,37.55734,45.03055,34.58161,14.10893,0.0,0.75916,0.3852,0.03665,0.02017,0.01006,0.96924,0.1224,0.23622,0.30235,0.25758,0.11048,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96739,0.00815,0.00815,0.00815,0.00815,0.0,0.51547,0.75385,0.3558,0.03058,0.04392,0.0,0.74629,0.01433,0.53071,0.24861,0.01651,0.0,0.75602,0.39975,0.01841,0.02527,0.00989,0.0,0.75602,0.39975,0.01841,0.02527,0.00989,1.06351,0.10425,0.20954,0.27843,0.24197,0.1023,1.06351,0.10425,0.20954,0.27843,0.24197,0.1023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82939,20.32931,37.99001,44.86891,34.41944,13.81993,0.0,0.75764,0.39623,0.02766,0.01981,0.00991,0.97176,0.12192,0.23876,0.30155,0.25614,0.10815,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96673,0.00832,0.00832,0.00832,0.00832,0.0,0.51496,0.68193,0.42879,0.03456,0.03937,0.0,0.74588,0.01448,0.52615,0.24959,0.02035,0.0,0.75522,0.36191,0.05737,0.02509,0.00973,0.0,0.75522,0.36191,0.05737,0.02509,0.00973,1.06351,0.10413,0.19048,0.29568,0.22613,0.12007,1.06351,0.10413,0.19048,0.29568,0.22613,0.12007,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82939,20.30736,34.51337,48.09895,32.22947,16.27846,0.0,0.75685,0.35874,0.06625,0.01964,0.00976,0.97176,0.12177,0.21695,0.32161,0.24207,0.12411,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93731,0.03135,0.01567,0.00784,0.00784,0.0,0.4991,0.66557,0.46184,0.03502,0.03808,0.0,0.72864,0.045,0.49623,0.25227,0.03432,0.0,0.73222,0.36472,0.07859,0.02455,0.00925,0.0,0.73222,0.36472,0.07859,0.02455,0.00925,1.06539,0.10364,0.19009,0.29005,0.22772,0.12311,1.06539,0.10364,0.19009,0.29005,0.22772,0.12311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06344,20.07592,34.26171,47.63204,32.52191,16.70197,0.0,0.7338,0.36173,0.08732,0.01912,0.00927,0.97355,0.12069,0.21565,0.31776,0.24395,0.12667,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95245,0.01585,0.01585,0.00793,0.00793,0.0,0.50689,0.67178,0.4224,0.0613,0.03724,0.0,0.73983,0.03149,0.47161,0.28557,0.02796,0.0,0.74419,0.36046,0.06977,0.0254,0.00951,0.0,0.74419,0.36046,0.06977,0.0254,0.00951,1.06733,0.105,0.19192,0.26648,0.24154,0.12773,1.06733,0.105,0.19192,0.26648,0.24154,0.12773,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29813,20.35343,34.49179,43.78967,34.94211,17.38186,0.0,0.74578,0.35736,0.07793,0.02066,0.00952,0.97535,0.12232,0.21747,0.29219,0.25989,0.13105,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96714,0.00821,0.00821,0.00821,0.00821,0.0,0.51481,0.71943,0.36477,0.06229,0.03831,0.0,0.7429,0.0474,0.45768,0.28767,0.0208,0.0,0.75582,0.37376,0.04405,0.02558,0.01011,0.0,0.75582,0.37376,0.04405,0.02558,0.01011,1.06938,0.10481,0.19953,0.25592,0.24044,0.12991,1.06938,0.10481,0.19953,0.25592,0.24044,0.12991,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54576,20.35247,35.93738,41.77519,34.89785,17.74834,0.0,0.75742,0.37091,0.05188,0.02098,0.01005,0.97723,0.12227,0.22713,0.27922,0.25861,0.13381,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96619,0.00845,0.00845,0.00845,0.00845,0.0,0.51511,0.71545,0.3715,0.05804,0.0395,0.0,0.74245,0.02606,0.49009,0.27918,0.01868,0.0,0.75527,0.37854,0.03908,0.02614,0.01031,0.0,0.75527,0.37854,0.03908,0.02614,0.01031,1.07039,0.10491,0.19546,0.26168,0.23723,0.13032,1.07039,0.10491,0.19546,0.26168,0.23723,0.13032,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66962,20.36897,35.22369,42.74054,34.44133,17.81285,0.0,0.75687,0.37528,0.04748,0.02132,0.0103,0.97817,0.12239,0.22235,0.28568,0.25537,0.13431,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96505,0.00874,0.00874,0.00874,0.00874,0.0,0.52544,0.69912,0.38989,0.04516,0.03999,0.0,0.74226,0.02534,0.50651,0.26281,0.01953,0.0,0.76288,0.36861,0.04221,0.02556,0.01006,0.0,0.76288,0.36861,0.04221,0.02556,0.01006,1.07146,0.10828,0.18878,0.26751,0.23168,0.13229,1.07146,0.10828,0.18878,0.26751,0.23168,0.13229,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80005,20.93664,34.02661,43.88265,33.48791,18.12314,0.0,0.7644,0.36537,0.05094,0.02048,0.01006,0.97916,0.12624,0.21472,0.29292,0.24854,0.1367,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96479,0.0088,0.0088,0.0088,0.0088,0.0,0.5314,0.70569,0.37552,0.04585,0.04115,0.0,0.741,0.03185,0.49435,0.25548,0.03378,0.0,0.76003,0.37293,0.04081,0.02442,0.01114,0.0,0.76003,0.37293,0.04081,0.02442,0.01114,1.075,0.10914,0.18921,0.25974,0.22167,0.14524,1.075,0.10914,0.18921,0.25974,0.22167,0.14524,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26306,21.0164,34.13384,42.56451,32.29098,19.9882,0.0,0.76159,0.36982,0.04912,0.01989,0.01081,0.9826,0.12681,0.21557,0.28514,0.23761,0.15054,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94477,0.03156,0.00789,0.00789,0.00789,0.0,0.51496,0.72826,0.37759,0.03706,0.04173,0.0,0.72567,0.04617,0.50705,0.24645,0.03113,0.0,0.73826,0.39953,0.03737,0.02382,0.01034,0.0,0.73826,0.39953,0.03737,0.02382,0.01034,1.0809,0.10441,0.19176,0.2623,0.21816,0.14247,1.0809,0.10441,0.19176,0.2623,0.21816,0.14247,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01441,20.11504,34.67571,43.0918,31.71097,19.64907,0.0,0.73985,0.39639,0.04598,0.01896,0.01007,0.98822,0.12131,0.21892,0.2882,0.23363,0.14799,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96648,0.00838,0.00838,0.00838,0.00838,0.0,0.52719,0.72908,0.36654,0.03402,0.04277,0.0,0.74217,0.02243,0.51809,0.24486,0.0289,0.0,0.75527,0.39005,0.02898,0.02437,0.01067,0.0,0.75527,0.39005,0.02898,0.02437,0.01067,1.08374,0.10438,0.19313,0.25946,0.21848,0.1408,1.08374,0.10438,0.19313,0.25946,0.21848,0.1408,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38089,20.1546,34.89415,42.53762,31.8366,19.45314,0.0,0.75689,0.38671,0.03778,0.01939,0.01047,0.99095,0.12153,0.22028,0.28517,0.23387,0.14647,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96588,0.00853,0.00853,0.00853,0.00853,0.0,0.53677,0.68207,0.4078,0.03076,0.0422,0.0,0.74196,0.01766,0.53325,0.23865,0.02494,0.0,0.7545,0.37138,0.04865,0.02442,0.01037,0.0,0.7545,0.37138,0.04865,0.02442,0.01037,1.08774,0.10615,0.17889,0.27193,0.21666,0.13863,1.08774,0.10615,0.17889,0.27193,0.21666,0.13863,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88977,20.41749,32.42262,44.72146,31.59992,19.20573,0.0,0.75613,0.36814,0.05751,0.01925,0.01021,0.99476,0.12332,0.20447,0.29904,0.23232,0.14437,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95245,0.02378,0.00793,0.00793,0.00793,0.0,0.52844,0.70647,0.37995,0.04272,0.04202,0.0,0.73133,0.03331,0.51395,0.25795,0.01991,0.0,0.7442,0.39049,0.03978,0.02505,0.0098,0.0,0.7442,0.39049,0.03978,0.02505,0.0098,1.09246,0.10446,0.18541,0.25551,0.22821,0.13395,1.09246,0.10446,0.18541,0.25551,0.22821,0.13395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50184,20.09788,33.56292,42.03948,33.50176,18.55312,0.0,0.7458,0.38727,0.04849,0.01996,0.00972,0.9993,0.12138,0.2118,0.28081,0.24542,0.13956,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95266,0.01578,0.01578,0.00789,0.00789,0.0,0.52863,0.72093,0.36885,0.03909,0.04211,0.0,0.73137,0.03481,0.52336,0.2454,0.02152,0.0,0.74446,0.39325,0.0371,0.02466,0.00986,0.0,0.74446,0.39325,0.0371,0.02466,0.00986,1.09638,0.10364,0.18974,0.25286,0.22266,0.13472,1.09638,0.10364,0.18974,0.25286,0.22266,0.13472,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00384,19.95656,34.25303,41.55453,32.78006,18.70898,0.0,0.74606,0.38991,0.04588,0.01961,0.00978,1.00304,0.12052,0.21686,0.27793,0.2395,0.14043,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96709,0.00823,0.00823,0.00823,0.00823,0.0,0.53707,0.72373,0.36159,0.03434,0.04288,0.0,0.74245,0.02009,0.53671,0.23917,0.01803,0.0,0.75588,0.39239,0.02537,0.02563,0.01005,0.0,0.75588,0.39239,0.02537,0.02563,0.01005,1.09847,0.10523,0.18821,0.25465,0.22403,0.1294,1.09847,0.10523,0.18821,0.25465,0.22403,0.1294,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26479,20.2666,33.99905,41.78279,32.94129,18.00249,0.0,0.7575,0.38902,0.03446,0.02019,0.01007,1.00502,0.12238,0.215,0.27964,0.24107,0.13517,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96601,0.0085,0.0085,0.0085,0.0085,0.0,0.54033,0.72046,0.36502,0.03073,0.04306,0.0,0.7419,0.01489,0.54627,0.23485,0.01854,0.0,0.76402,0.38528,0.02468,0.02542,0.00993,0.0,0.76402,0.38528,0.02468,0.02542,0.00993,1.10059,0.10699,0.18421,0.25702,0.22299,0.12819,1.10059,0.10699,0.18421,0.25702,0.22299,0.12819,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52879,20.59711,33.28601,42.22411,32.74652,17.87446,0.0,0.76556,0.3819,0.03392,0.01992,0.00995,1.00701,0.12461,0.21035,0.28244,0.23964,0.13422,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96472,0.00882,0.00882,0.00882,0.00882,0.0,0.54225,0.70678,0.37139,0.03319,0.046,0.0,0.74084,0.01505,0.53804,0.23929,0.02324,0.0,0.75999,0.38219,0.03113,0.02575,0.01028,0.0,0.75999,0.38219,0.03113,0.02575,0.01028,1.10271,0.10694,0.17997,0.25587,0.22537,0.12914,1.10271,0.10694,0.17997,0.25587,0.22537,0.12914,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79398,20.56167,32.56207,42.09001,33.16507,18.08419,0.0,0.76155,0.37883,0.04016,0.02033,0.01037,1.00902,0.12439,0.20577,0.28135,0.24222,0.13552,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9647,0.00882,0.00882,0.00882,0.00882,0.0,0.53902,0.73803,0.34937,0.0289,0.04428,0.0,0.74039,0.02256,0.53064,0.2336,0.02926,0.0,0.75392,0.40014,0.01954,0.02462,0.01111,0.0,0.75392,0.40014,0.01954,0.02462,0.01111,1.10967,0.10539,0.18646,0.25145,0.21328,0.13376,1.10967,0.10539,0.18646,0.25145,0.21328,0.13376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72855,20.26319,33.7713,41.25566,31.42977,18.80853,0.0,0.75554,0.39679,0.02845,0.01958,0.01088,1.01576,0.12246,0.21361,0.27695,0.2286,0.14089,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96411,0.00897,0.00897,0.00897,0.00897,0.0,0.53945,0.73099,0.35474,0.03016,0.04427,0.0,0.74022,0.01428,0.53746,0.24379,0.02071,0.0,0.75368,0.39929,0.01991,0.02558,0.01087,0.0,0.75368,0.39929,0.01991,0.02558,0.01087,1.11852,0.10551,0.17857,0.25593,0.21464,0.12682,1.11852,0.10551,0.17857,0.25593,0.21464,0.12682,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89869,20.28597,32.43573,42.05797,31.74113,17.83752,0.0,0.7553,0.39579,0.02898,0.02032,0.01084,1.02436,0.12261,0.20506,0.2819,0.23084,0.1335,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96204,0.00949,0.00949,0.00949,0.00949,0.0,0.53987,0.73001,0.35503,0.02949,0.04522,0.0,0.73869,0.01662,0.52221,0.24827,0.03067,0.0,0.75223,0.39915,0.02085,0.02513,0.01198,0.0,0.75223,0.39915,0.02085,0.02513,0.01198,1.12593,0.10547,0.17858,0.25163,0.20763,0.13075,1.12593,0.10547,0.17858,0.25163,0.20763,0.13075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8633,20.27952,32.40923,41.4107,30.78585,18.5084,0.0,0.75385,0.39562,0.02978,0.02023,0.01176,1.03151,0.12256,0.20511,0.27804,0.22285,0.1382,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96238,0.00941,0.00941,0.00941,0.00941,0.0,0.55677,0.72839,0.33911,0.03128,0.04405,0.0,0.73869,0.04272,0.49236,0.25387,0.02882,0.0,0.79957,0.35161,0.02256,0.02451,0.01109,0.0,0.79957,0.35161,0.02256,0.02451,0.01109,1.12699,0.11158,0.17181,0.25123,0.20799,0.13041,1.12699,0.11158,0.17181,0.25123,0.20799,0.13041,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99625,21.52496,31.09254,41.30003,30.89256,18.45066,0.0,0.80075,0.34909,0.03086,0.01964,0.0109,1.03251,0.13095,0.19687,0.27668,0.2235,0.13776,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96134,0.00967,0.00967,0.00967,0.00967,0.0,0.54959,0.71831,0.35835,0.02929,0.04406,0.0,0.73818,0.01899,0.51846,0.25332,0.02751,0.0,0.79173,0.35788,0.02342,0.02496,0.01133,0.0,0.79173,0.35788,0.02342,0.02496,0.01133,1.129,0.10963,0.16999,0.25566,0.20804,0.12768,1.129,0.10963,0.16999,0.25566,0.20804,0.12768,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25161,21.14799,30.71159,42.18405,30.88169,18.08007,0.0,0.79298,0.35485,0.03227,0.01996,0.01118,1.03444,0.12859,0.1942,0.28246,0.22364,0.13495,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93704,0.03598,0.00899,0.00899,0.00899,0.0,0.52376,0.74714,0.35462,0.02925,0.04483,0.0,0.71965,0.0347,0.52251,0.24893,0.03066,0.0,0.7657,0.38791,0.01989,0.02459,0.01123,0.0,0.7657,0.38791,0.01989,0.02459,0.01123,1.13001,0.10257,0.17839,0.25179,0.20735,0.12989,1.13001,0.10257,0.17839,0.25179,0.20735,0.12989,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37929,19.83656,32.23895,41.56878,30.79205,18.44137,0.0,0.76698,0.38476,0.02889,0.0196,0.01101,1.0354,0.12054,0.20357,0.2784,0.22283,0.13754,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94551,0.02725,0.00908,0.00908,0.00908,0.0,0.5208,0.75165,0.34539,0.03775,0.04401,0.0,0.726,0.02756,0.5087,0.26139,0.0328,0.0,0.77151,0.38293,0.0193,0.0245,0.01109,0.0,0.77151,0.38293,0.0193,0.0245,0.01109,1.13001,0.10221,0.17657,0.24637,0.21179,0.13305,1.13001,0.10221,0.17657,0.24637,0.21179,0.13305,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37929,19.73146,31.98165,40.70733,31.5827,18.87458,0.0,0.7728,0.37974,0.02811,0.01977,0.01082,1.0354,0.12008,0.20178,0.27234,0.22799,0.14069,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9481,0.02595,0.00865,0.00865,0.00865,0.0,0.51905,0.75325,0.3514,0.03206,0.04386,0.0,0.72801,0.02661,0.51524,0.25438,0.03222,0.0,0.77205,0.38298,0.01945,0.024,0.01086,0.0,0.77205,0.38298,0.01945,0.024,0.01086,1.13269,0.10067,0.1781,0.24602,0.20818,0.13435,1.13269,0.10067,0.1781,0.24602,0.20818,0.13435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73303,19.46396,32.25169,40.69509,31.03284,19.0804,0.0,0.77337,0.37978,0.02834,0.01917,0.0106,1.038,0.11841,0.20344,0.27258,0.22394,0.14192,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96409,0.00898,0.00898,0.00898,0.00898,0.0,0.5101,0.76109,0.35444,0.02996,0.04401,0.0,0.74034,0.01388,0.5179,0.25739,0.02695,0.0,0.77632,0.3775,0.01983,0.02474,0.01094,0.0,0.77632,0.3775,0.01983,0.02474,0.01094,1.13909,0.09687,0.1804,0.24635,0.20767,0.12961,1.13909,0.09687,0.1804,0.24635,0.20767,0.12961,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57619,18.79909,32.66562,40.78472,30.9835,18.44788,0.0,0.77774,0.3742,0.02883,0.01968,0.01079,1.04421,0.11422,0.20606,0.27304,0.22375,0.13701,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9422,0.03303,0.00826,0.00826,0.00826,0.0,0.49751,0.77347,0.35347,0.03057,0.04459,0.0,0.7238,0.03233,0.52267,0.25499,0.02266,0.0,0.74735,0.40732,0.01898,0.02522,0.01046,0.0,0.74735,0.40732,0.01898,0.02522,0.01046,1.14325,0.09374,0.18385,0.24158,0.21413,0.12345,1.14325,0.09374,0.18385,0.24158,0.21413,0.12345,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10548,18.10696,33.40928,40.0267,31.98092,17.62766,0.0,0.74884,0.40396,0.02816,0.01989,0.01039,1.04817,0.11005,0.21057,0.26757,0.23093,0.13098,1.0,0.0,0.0,0.0,0.0,0.0,
