enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.78382,0.18997,0.0131,0.00655,0.00655,0.0,6019.53717,4709.87218,2643.17074,1601.3168,1092.10311,0.0,374.01073,2362.17622,6719.38117,5849.38693,761.04494,0.0,12592.90882,3052.11043,210.49037,105.24519,105.24519,0.0,12592.90882,3052.11043,210.49037,105.24519,105.24519,8801.11998,557.79754,1192.02168,1602.12364,1802.54976,2110.3874,8801.11998,557.79754,1192.02168,1602.12364,1802.54976,2110.3874,16059.65896,0.19324,0.6753,1.01087,1.70139,2.76025,0.0,0.0,0.0,0.0,0.0,0.0,54714.56081,25889.92606,25863.54395,27926.0127,29558.28912,33304.66734,0.0,307661.70883,74567.16497,5142.5631,2571.28155,2571.28155,165469.61676,31968.39562,37212.48186,43186.72233,50222.99979,64453.78364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78759,0.18586,0.01328,0.00664,0.00664,0.0,6051.14929,4672.70577,2662.98597,1600.19014,1078.96883,0.0,377.25746,2314.7011,6874.22478,5729.58208,770.23459,0.0,12653.44405,2985.98645,213.28475,106.64237,106.64237,0.0,12653.44405,2985.98645,213.28475,106.64237,106.64237,8849.11684,566.32681,1186.86821,1614.7417,1788.27282,2060.67362,8849.11684,566.32681,1186.86821,1614.7417,1788.27282,2060.67362,16060.09864,0.19354,0.70122,0.99402,1.51382,2.49876,0.0,0.0,0.0,0.0,0.0,0.0,55163.22959,26060.8096,25736.67134,28150.20171,29420.3529,32725.73486,0.0,309140.66595,72951.66729,5210.83338,2605.41669,2605.41669,166348.3453,32231.4145,37024.50585,43530.83588,50171.88028,63207.0182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79682,0.18286,0.00677,0.00677,0.00677,0.0,7063.89927,4574.29051,2157.30144,1240.21514,1030.29364,0.0,292.39023,2314.79124,6923.84701,5789.63516,745.33636,0.0,12801.72633,2937.8463,108.80912,108.80912,108.80912,0.0,12801.72633,2937.8463,108.80912,108.80912,108.80912,8865.1158,572.65937,1196.51045,1593.82226,1795.82257,2042.06957,8865.1158,572.65937,1196.51045,1593.82226,1795.82257,2042.06957,16060.23847,0.2517,0.71849,0.97391,1.43741,2.38003,0.0,0.0,0.0,0.0,0.0,0.0,55312.78585,26234.26612,25837.90715,27676.53888,29654.82206,32540.67994,0.0,312763.40153,71775.53863,2658.35328,2658.35328,2658.35328,166641.25482,32474.44153,37206.99414,42864.42996,50504.61868,62822.26088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79403,0.18537,0.00687,0.00687,0.00687,0.0,6597.92028,5054.49892,2256.21727,1120.00087,1037.36265,0.0,244.20019,2372.1083,6899.73312,5876.1404,673.81798,0.0,12756.90374,2978.18663,110.30321,110.30321,110.30321,0.0,12756.90374,2978.18663,110.30321,110.30321,110.30321,8879.13739,566.96084,1194.68472,1602.48655,1779.90184,2042.82866,8879.13739,566.96084,1194.68472,1602.48655,1779.90184,2042.82866,16060.30494,0.2382,0.72205,0.92164,1.50886,2.3043,0.0,0.0,0.0,0.0,0.0,0.0,55515.41578,26112.0978,25807.89646,27879.09874,29312.17544,32630.31578,0.0,311668.32535,72761.10718,2694.85582,2694.85582,2694.85582,166968.00044,32292.1731,37167.04364,43162.91451,49846.93114,63076.93717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79671,0.18226,0.00701,0.00701,0.00701,0.0,6512.99644,5134.68053,2216.15804,1146.93461,1055.23037,0.0,290.29982,2356.25542,6698.61312,5909.95737,810.87427,0.0,12799.93619,2928.19514,112.62289,112.62289,112.62289,0.0,12799.93619,2928.19514,112.62289,112.62289,112.62289,8879.13739,574.78195,1186.89013,1577.1606,1779.98349,2068.04644,8879.13739,574.78195,1186.89013,1577.1606,1779.98349,2068.04644,16060.30494,0.23197,0.69869,1.00832,1.43343,2.32265,0.0,0.0,0.0,0.0,0.0,0.0,55515.41578,26270.38598,25623.06711,27403.88935,29410.72156,33033.52022,0.0,312719.6661,71539.74763,2751.52876,2751.52876,2751.52876,166968.00044,32535.34088,36916.33421,42422.38419,49946.09939,63725.8409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78269,0.19628,0.00701,0.00701,0.00701,0.0,6502.29012,5349.67236,2097.94603,1058.78742,1057.30407,0.0,238.61855,2299.1436,6762.20111,6021.87336,744.16337,0.0,12574.69042,3153.44092,112.62289,112.62289,112.62289,0.0,12574.69042,3153.44092,112.62289,112.62289,112.62289,8892.93057,568.74857,1186.04716,1570.10992,1781.02374,2067.14005,8892.93057,568.74857,1186.04716,1570.10992,1781.02374,2067.14005,16060.36605,0.23548,0.70657,0.9717,1.48066,2.23954,0.0,0.0,0.0,0.0,0.0,0.0,55715.188,25901.80732,25901.77252,27260.56169,29376.64988,33101.02058,0.0,307216.60859,77042.80514,2751.52876,2751.52876,2751.52876,167290.00026,32093.92242,37194.20039,42227.56765,49777.69465,63930.61462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78671,0.19196,0.00711,0.00711,0.00711,0.0,6462.10847,5324.3813,2151.71188,1075.41925,1052.37909,0.0,244.4808,2174.0342,6804.08826,6096.37721,747.01952,0.0,12639.27046,3084.05659,114.22432,114.22432,114.22432,0.0,12639.27046,3084.05659,114.22432,114.22432,114.22432,8892.93057,561.54911,1177.12768,1573.84474,1792.71858,2067.82932,8892.93057,561.54911,1177.12768,1573.84474,1792.71858,2067.82932,16060.36605,0.23568,0.76072,0.92783,1.38405,2.32566,0.0,0.0,0.0,0.0,0.0,0.0,55715.188,25826.61783,25631.91903,27361.68248,29687.98439,33033.60826,0.0,308794.38596,75347.65263,2790.6538,2790.6538,2790.6538,167290.00026,31956.31801,36818.51774,42376.05577,50282.07927,63791.02894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7741,0.20473,0.00706,0.00706,0.00706,0.0,6818.66699,5291.14438,1986.37145,915.05044,1054.76675,0.0,135.90958,2248.40723,6846.35453,6133.29991,702.02876,0.0,12436.62556,3289.12059,113.41795,113.41795,113.41795,0.0,12436.62556,3289.12059,113.41795,113.41795,113.41795,8926.04437,548.11101,1185.84893,1576.8721,1793.55745,2035.56615,8926.04437,548.11101,1185.84893,1576.8721,1793.55745,2035.56615,16060.62934,0.26666,0.74641,0.88811,1.50299,1.96649,0.0,0.0,0.0,0.0,0.0,0.0,56020.36752,25331.2176,26021.59662,27462.1334,29592.18061,32829.50425,0.0,303843.49835,80357.64212,2770.95318,2770.95318,2770.95318,167887.70166,31311.279,37314.05052,42514.03042,50000.58258,63486.35582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76538,0.21329,0.00711,0.00711,0.00711,0.0,6454.27175,5593.41149,2051.26496,931.8678,1035.18399,0.0,137.51663,2354.114,6840.97612,6112.27841,621.11483,0.0,12296.5975,3426.72954,114.22432,114.22432,114.22432,0.0,12296.5975,3426.72954,114.22432,114.22432,114.22432,8989.47772,547.87593,1193.7461,1565.18789,1785.16449,1984.54787,8989.47772,547.87593,1193.7461,1565.18789,1785.16449,1984.54787,16061.0318,0.23498,0.72629,0.86735,1.29697,1.8426,0.0,0.0,0.0,0.0,0.0,0.0,56679.70066,25174.11811,26319.18066,27281.68041,29654.98979,32147.33036,0.0,300422.42456,83719.61404,2790.6538,2790.6538,2790.6538,169108.12009,31155.19022,37705.61311,42220.57435,50200.69046,62123.81178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7637,0.20766,0.01432,0.00716,0.00716,0.0,6419.52415,5423.61648,2254.00869,908.67695,1060.17373,0.0,136.75861,2397.98559,6823.14104,6082.57176,625.54299,0.0,12269.60631,3336.22475,230.08447,115.04223,115.04223,0.0,12269.60631,3336.22475,230.08447,115.04223,115.04223,9006.05417,543.93144,1176.09331,1566.65954,1724.61329,2048.64826,9006.05417,543.93144,1176.09331,1566.65954,1724.61329,2048.64826,16061.14185,0.21996,0.71339,0.84795,1.14241,1.93444,0.0,0.0,0.0,0.0,0.0,0.0,56832.93285,25001.6256,25883.51457,27536.97502,28821.33223,33180.61972,0.0,299762.99343,81508.46032,5621.27313,2810.63656,2810.63656,169407.71307,30950.11766,37094.40506,42485.47242,48495.72802,64080.56377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75116,0.2204,0.01422,0.00711,0.00711,0.0,6323.00831,5463.91289,2246.83517,966.76132,1065.48231,0.0,137.78451,2280.00484,6828.48526,6132.67274,687.05265,0.0,12068.14887,3540.95386,228.44864,114.22432,114.22432,0.0,12068.14887,3540.95386,228.44864,114.22432,114.22432,9021.37541,537.26472,1141.24136,1569.78584,1742.55494,2053.77772,9021.37541,537.26472,1141.24136,1569.78584,1742.55494,2053.77772,16061.24534,0.21762,0.65273,0.82824,1.18999,1.86608,0.0,0.0,0.0,0.0,0.0,0.0,56978.35473,24633.93427,25526.62454,27591.63446,29160.59593,33365.85607,0.0,294841.11696,86510.26784,5581.3076,2790.6538,2790.6538,169691.7275,30508.66423,36433.6313,42582.75048,48953.44485,64343.78164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75654,0.21482,0.01432,0.00716,0.00716,0.0,6298.26077,5486.84931,2244.79932,970.95224,1065.13836,0.0,137.57009,2279.53825,6813.03904,6209.20918,626.64345,0.0,12154.56408,3451.26699,230.08447,115.04223,115.04223,0.0,12154.56408,3451.26699,230.08447,115.04223,115.04223,9048.91816,527.60712,1148.2713,1570.26021,1732.74991,2038.19329,9048.91816,527.60712,1148.2713,1570.26021,1732.74991,2038.19329,16061.38168,0.20782,0.65698,0.83359,1.12678,1.79315,0.0,0.0,0.0,0.0,0.0,0.0,57319.12538,24509.21373,25564.73467,27638.59629,29052.47065,33172.85929,0.0,296952.35687,84319.09688,5621.27313,2810.63656,2810.63656,170271.5286,30309.72964,36530.80344,42629.93989,48712.66089,64059.33755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76978,0.20794,0.00743,0.00743,0.00743,0.0,6375.63223,5439.76805,2258.31571,927.3972,1064.88681,0.0,188.50089,2487.22901,6666.79238,6070.87098,652.60674,0.0,12367.26493,3340.79297,119.31403,119.31403,119.31403,0.0,12367.26493,3340.79297,119.31403,119.31403,119.31403,9079.93586,534.4206,1173.50241,1546.42125,1719.44429,2012.27559,9079.93586,534.4206,1173.50241,1546.42125,1719.44429,2012.27559,16061.57251,0.18646,0.63121,0.82419,1.14752,1.63811,0.0,0.0,0.0,0.0,0.0,0.0,57612.0533,24708.12704,25867.17433,27187.05714,28910.02686,32972.56134,0.0,302148.92483,81620.06789,2915.00242,2915.00242,2915.00242,170843.6279,30623.23818,37081.58108,41933.29285,48480.05519,63552.20481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74574,0.21794,0.02179,0.00726,0.00726,0.0,6224.01342,5482.01802,2368.3111,933.43162,1058.22585,0.0,190.13072,2508.25152,6644.34628,6198.57105,524.70044,0.0,11981.02002,3501.41142,350.14114,116.71371,116.71371,0.0,11981.02002,3501.41142,350.14114,116.71371,116.71371,9119.20335,526.63036,1168.80608,1536.15883,1716.5942,1998.60718,9119.20335,526.63036,1168.80608,1536.15883,1716.5942,1998.60718,16061.7169,0.18472,0.60642,0.76524,1.0945,1.63221,0.0,0.0,0.0,0.0,0.0,0.0,58207.07347,24110.2448,25936.05514,27366.78293,28907.94525,32728.89841,0.0,292712.44182,85544.19273,8554.41927,2851.47309,2851.47309,171778.97915,29925.88318,37131.72744,42037.60844,48389.27537,63250.52642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74388,0.21953,0.02195,0.00732,0.00732,0.0,6189.76781,5479.59699,2338.09093,1002.97078,1055.57349,0.0,190.50875,2452.22643,6635.86503,6263.88349,523.5163,0.0,11951.12694,3527.03405,352.7034,117.5678,117.5678,0.0,11951.12694,3527.03405,352.7034,117.5678,117.5678,9119.20335,525.09159,1164.63676,1534.27507,1727.92788,1994.86535,9119.20335,525.09159,1164.63676,1534.27507,1727.92788,1994.86535,16061.7169,0.19232,0.63293,0.77501,1.05327,1.62957,0.0,0.0,0.0,0.0,0.0,0.0,58207.07347,24032.18965,25862.85081,27326.76601,29159.48968,32668.63038,0.0,291982.11381,86170.18816,8617.01882,2872.33961,2872.33961,171778.97915,29831.60591,37017.93879,41977.87949,48774.51957,63133.07709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7733,0.19336,0.02,0.00667,0.00667,0.0,6336.33256,5340.4659,2334.13661,989.01927,1066.04567,0.0,187.51041,2477.54541,6566.0953,6258.82039,576.02849,0.0,12423.87781,3106.51599,321.36372,107.12124,107.12124,0.0,12423.87781,3106.51599,321.36372,107.12124,107.12124,9119.20335,525.90914,1165.53724,1522.49916,1709.02657,2023.82453,9119.20335,525.90914,1165.53724,1522.49916,1709.02657,2023.82453,16061.7169,0.18601,0.63705,0.7715,1.07696,1.61158,0.0,0.0,0.0,0.0,0.0,0.0,58207.07347,24558.52524,25387.23879,27098.89592,28770.87785,33234.38875,0.0,303532.05362,75896.36603,7851.34821,2617.11607,2617.11607,171778.97915,30409.04164,36521.38797,41636.37714,48074.627,64093.5871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78375,0.19597,0.00676,0.00676,0.00676,0.0,6419.88871,5384.46312,2297.68914,923.03938,1040.91965,0.0,135.40608,2501.85921,6562.0119,6341.84676,524.87604,0.0,12591.7912,3148.50172,108.56902,108.56902,108.56902,0.0,12591.7912,3148.50172,108.56902,108.56902,108.56902,9162.88609,515.09056,1157.21626,1514.50265,1718.13639,1998.16805,9162.88609,515.09056,1157.21626,1514.50265,1718.13639,1998.16805,16061.90446,0.18165,0.62342,0.71829,0.98159,1.5906,0.0,0.0,0.0,0.0,0.0,0.0,58761.44871,24513.42784,25258.50935,26830.3133,29028.5982,32864.7026,0.0,307634.40381,76922.13404,2652.48738,2652.48738,2652.48738,172719.0898,30280.71765,36324.06835,41280.15921,48558.37285,63351.59213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78228,0.19731,0.0068,0.0068,0.0068,0.0,6606.79373,5043.47347,2309.14865,1061.27432,1045.30983,0.0,187.45119,2399.98734,6428.54777,6383.20524,666.80846,0.0,12568.15385,3169.92308,109.30769,109.30769,109.30769,0.0,12568.15385,3169.92308,109.30769,109.30769,109.30769,9173.96085,517.18236,1137.60103,1513.23241,1719.71533,2004.30802,9173.96085,517.18236,1137.60103,1513.23241,1719.71533,2004.30802,16061.93496,0.20723,0.56774,0.69565,0.94541,1.64902,0.0,0.0,0.0,0.0,0.0,0.0,58943.02537,24495.42978,24972.43541,26772.27542,29101.18349,32972.65053,0.0,307056.91142,77445.48652,2670.53402,2670.53402,2670.53402,172992.94242,30275.34932,35865.38206,41322.70088,48656.33268,63401.29265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76663,0.21336,0.00667,0.00667,0.00667,0.0,6324.85455,5089.11448,2415.07464,1196.90641,1040.04992,0.0,240.91628,2409.25631,6502.86513,6350.27874,562.68353,0.0,12316.75657,3427.87971,107.12124,107.12124,107.12124,0.0,12316.75657,3427.87971,107.12124,107.12124,107.12124,9228.67672,509.48489,1135.27873,1523.24235,1719.94674,1949.37056,9228.67672,509.48489,1135.27873,1523.24235,1719.94674,1949.37056,16062.18306,0.18302,0.52955,0.67799,0.93801,1.48838,0.0,0.0,0.0,0.0,0.0,0.0,59607.8894,24052.5153,25253.78896,26988.49942,29147.64482,32206.66211,0.0,300914.93755,83747.71424,2617.11607,2617.11607,2617.11607,174128.79884,29752.38508,36158.01836,41643.18274,48741.84508,62089.7699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75836,0.22151,0.00671,0.00671,0.00671,0.0,6273.33998,5051.1864,2402.93167,1308.20495,1030.337,0.0,243.64085,2441.07336,6510.80667,6358.08539,512.39372,0.0,12183.75014,3558.72904,107.84027,107.84027,107.84027,0.0,12183.75014,3558.72904,107.84027,107.84027,107.84027,9228.67672,507.4695,1134.38316,1525.5989,1730.92754,1938.94417,9228.67672,507.4695,1134.38316,1525.5989,1730.92754,1938.94417,16062.18306,0.18683,0.53998,0.68492,0.92051,1.4847,0.0,0.0,0.0,0.0,0.0,0.0,59607.8894,23864.65948,25337.33496,27028.02149,29404.18366,32014.91102,0.0,297665.41152,86944.53944,2634.68301,2634.68301,2634.68301,174128.79884,29533.60489,36243.13753,41701.36438,49106.09562,61800.99875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75493,0.21857,0.01325,0.00662,0.00662,0.0,6527.87663,4830.26597,2368.41213,1303.99508,1035.45018,0.0,242.57117,2379.03696,6812.88858,6280.45305,351.05023,0.0,12128.76588,3511.58719,212.82347,106.41173,106.41173,0.0,12128.76588,3511.58719,212.82347,106.41173,106.41173,9228.67672,496.62355,1139.27803,1530.66454,1727.85918,1942.89799,9228.67672,496.62355,1139.27803,1530.66454,1727.85918,1942.89799,16062.18306,0.20239,0.55545,0.75678,0.87412,1.4282,0.0,0.0,0.0,0.0,0.0,0.0,59607.8894,23560.17481,25380.04776,27143.06618,29397.41439,32168.40746,0.0,296322.07219,85792.80048,5199.56367,2599.78183,2599.78183,174128.79884,29120.20554,36319.74502,41762.91381,49082.81943,62099.51736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75672,0.223,0.00676,0.00676,0.00676,0.0,6216.58493,5072.29322,2436.22959,1287.68879,1053.20348,0.0,251.43785,2379.27782,6603.07876,6359.01413,473.19145,0.0,12157.5151,3582.77782,108.56902,108.56902,108.56902,0.0,12157.5151,3582.77782,108.56902,108.56902,108.56902,9255.94707,508.60185,1122.7128,1533.05037,1664.34976,1981.33815,9255.94707,508.60185,1122.7128,1533.05037,1664.34976,1981.33815,16062.30105,0.1778,0.55824,0.66644,0.83481,1.46165,0.0,0.0,0.0,0.0,0.0,0.0,59939.94336,23761.27209,25160.54684,27260.89178,28353.36244,32780.98349,0.0,297024.45429,87532.08357,2652.48738,2652.48738,2652.48738,174695.99115,29444.1194,35940.99162,41985.27683,47069.87735,63377.74365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73969,0.23976,0.00685,0.00685,0.00685,0.0,6216.0291,5246.16379,2428.19985,1130.90193,1044.70533,0.0,195.46083,2421.79084,6563.64805,6339.55587,545.5444,0.0,11883.85377,3851.97679,110.05648,110.05648,110.05648,0.0,11883.85377,3851.97679,110.05648,110.05648,110.05648,9255.94707,512.50814,1102.21176,1521.60174,1686.24455,1987.48675,9255.94707,512.50814,1102.21176,1521.60174,1686.24455,1987.48675,16062.30105,0.17426,0.48669,0.64242,0.86738,1.52819,0.0,0.0,0.0,0.0,0.0,0.0,59939.94336,23499.30138,25126.16877,27111.11094,28707.20937,32873.26617,0.0,290338.53964,94108.97664,2688.8279,2688.8279,2688.8279,174695.99115,29200.77262,35752.22966,41725.30783,47845.31889,63294.37985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74822,0.2308,0.00699,0.00699,0.00699,0.0,6196.16279,5198.01724,2465.4132,1157.07028,1049.33649,0.0,270.59351,2572.10526,6635.5899,6210.97246,376.73887,0.0,12020.83528,3708.06766,112.36569,112.36569,112.36569,0.0,12020.83528,3708.06766,112.36569,112.36569,112.36569,9285.75953,517.42242,1121.0289,1506.00533,1678.32292,1957.4609,9285.75953,517.42242,1121.0289,1506.00533,1678.32292,1957.4609,16062.45483,0.16583,0.48823,0.68765,0.85275,1.35071,0.0,0.0,0.0,0.0,0.0,0.0,60227.59482,23642.59065,25222.73749,26866.70306,28678.79041,32618.58357,0.0,293685.18242,90593.08278,2745.24493,2745.24493,2745.24493,175253.97953,29420.79605,36036.04689,41223.92221,47781.4146,62797.84073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74996,0.2286,0.00714,0.00714,0.00714,0.0,6503.40594,5004.41642,2372.39597,1145.14243,1040.63923,0.0,269.28387,2548.8786,6533.65945,6188.43414,525.74394,0.0,12048.91442,3672.76396,114.77387,114.77387,114.77387,0.0,12048.91442,3672.76396,114.77387,114.77387,114.77387,9300.5692,516.51741,1116.59836,1518.74597,1671.98176,1941.58731,9300.5692,516.51741,1116.59836,1518.74597,1671.98176,1941.58731,16062.52862,0.18017,0.47331,0.64639,0.85274,1.31876,0.0,0.0,0.0,0.0,0.0,0.0,60371.12518,23624.76298,25107.33112,27111.92715,28622.23787,32419.61569,0.0,294371.19348,89730.56596,2804.08019,2804.08019,2804.08019,175532.15322,29394.22971,35881.05406,41697.52673,47653.49049,62355.54579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73568,0.23575,0.01429,0.00714,0.00714,0.0,6277.92039,5024.77448,2406.33896,1308.55943,1048.40674,0.0,343.14834,2571.07935,6694.97172,6090.32492,366.47567,0.0,11819.36667,3787.53783,229.54775,114.77387,114.77387,0.0,11819.36667,3787.53783,229.54775,114.77387,114.77387,9330.18853,504.31288,1136.38638,1519.9004,1663.06962,1912.1422,9330.18853,504.31288,1136.38638,1519.9004,1663.06962,1912.1422,16062.66576,0.15324,0.47401,0.68812,0.85508,1.1638,0.0,0.0,0.0,0.0,0.0,0.0,60658.1859,23024.20308,25634.64201,27237.37785,28533.0546,32169.53657,0.0,288763.0331,92534.64615,5608.16037,2804.08019,2804.08019,176088.5006,28688.01314,36608.239,41740.32879,47520.97689,61867.94158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72336,0.24826,0.01419,0.00709,0.00709,0.0,6227.30825,5200.04929,2357.29184,1226.78434,1054.56627,0.0,350.50425,2535.80863,6669.12968,6146.45065,364.1068,0.0,11621.56949,3988.59149,227.91951,113.95976,113.95976,0.0,11621.56949,3988.59149,227.91951,113.95976,113.95976,9330.18853,518.52797,1114.90169,1511.65189,1667.50145,1923.22848,9330.18853,518.52797,1114.90169,1511.65189,1667.50145,1923.22848,16062.66576,0.16774,0.45479,0.67507,0.86547,1.17117,0.0,0.0,0.0,0.0,0.0,0.0,60658.1859,22977.70028,25440.51939,27171.89557,28652.98524,32355.71362,0.0,283930.58165,97446.65749,5568.38043,2784.19021,2784.19021,176088.5006,28770.30207,36235.70029,41589.75517,47599.73507,62230.0068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76329,0.21752,0.0064,0.0064,0.0064,0.0,6409.3184,5044.66334,2320.61004,1234.03555,1057.37267,0.0,281.69383,2498.14372,6716.20731,6202.98314,366.97201,0.0,12262.9372,3494.70636,102.78548,102.78548,102.78548,0.0,12262.9372,3494.70636,102.78548,102.78548,102.78548,9330.18853,515.91241,1109.19235,1509.97516,1668.86586,1931.8657,9330.18853,515.91241,1109.19235,1509.97516,1668.86586,1931.8657,16062.66576,0.14967,0.49979,0.66925,0.83969,1.17585,0.0,0.0,0.0,0.0,0.0,0.0,60658.1859,23626.66446,24739.32909,27060.90897,28684.57913,32487.33245,0.0,299600.05798,85380.37915,2511.18762,2511.18762,2511.18762,176088.5006,29451.16747,35437.00442,41445.59553,47596.83999,62494.89199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76329,0.21752,0.0064,0.0064,0.0064,0.0,6409.84073,5041.15831,2319.27141,1230.63511,1065.09444,0.0,282.9283,2527.51464,6591.97071,6238.25328,425.33307,0.0,12262.9372,3494.70636,102.78548,102.78548,102.78548,0.0,12262.9372,3494.70636,102.78548,102.78548,102.78548,9345.46788,516.07003,1113.18167,1501.214,1648.73554,1941.33088,9345.46788,516.07003,1113.18167,1501.214,1648.73554,1941.33088,16062.73136,0.14893,0.49466,0.67229,0.81626,1.1365,0.0,0.0,0.0,0.0,0.0,0.0,60804.31873,23630.25637,24792.83164,26853.32998,28386.97532,32789.28796,0.0,299600.05798,85380.37915,2511.18762,2511.18762,2511.18762,176371.7181,29457.70775,35530.72066,41255.38783,46958.33113,62940.13453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75208,0.22885,0.00636,0.00636,0.00636,0.0,6352.73873,5131.6207,2338.71907,1178.7287,1064.1928,0.0,281.042,2659.94101,6425.5982,6278.2009,421.21788,0.0,12082.84925,3676.75454,102.13207,102.13207,102.13207,0.0,12082.84925,3676.75454,102.13207,102.13207,102.13207,9345.46788,511.85888,1111.96992,1477.18191,1673.8879,1945.63349,9345.46788,511.85888,1111.96992,1477.18191,1673.8879,1945.63349,16062.73136,0.1424,0.42267,0.67731,0.87276,1.1535,0.0,0.0,0.0,0.0,0.0,0.0,60804.31873,23355.5987,25037.41979,26426.76797,28766.16867,32866.72614,0.0,295200.267,89828.06123,2495.22392,2495.22392,2495.22392,176371.7181,29134.14864,35803.69333,40505.71799,47672.98732,63025.73462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
