albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,41391.36801,19067.16125,19138.13747,19184.07678,97476.2565,0.0,0.0,4626.81702,689.61883,781.64311,603.77229,1331.14876,0.0,0.51048,21.11293,18.44271,42.55586,7950.37802,0.0,2583.34309,1184.50546,1181.86277,1175.17901,1908.10967,0.0,7922.32714,84.57001,15.37566,10.59909,0.1281,0.0,193.69656,840.41662,870.35794,903.21473,5225.31414,0.0,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,12.47173,515.81731,450.58018,1039.69694,194238.43384,0.0,31.20435,15.89649,15.98678,16.04027,82.50705,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,
0.0,41397.42237,19027.98033,19041.06554,19191.45536,97599.0764,0.0,0.0,4582.80669,685.71899,718.99368,649.62939,1395.85125,0.0,0.40444,16.72707,14.61154,33.71559,7967.54137,0.0,2579.71331,1183.39326,1181.38222,1174.97576,1913.53545,0.0,7759.29524,104.94981,65.06376,63.19607,40.49512,0.0,237.12599,851.05027,863.46588,907.69002,5173.66784,0.0,0.0,5.0E-5,0.00208,0.00182,0.0042,0.99185,0.0,9.88093,408.66481,356.97961,823.71714,194657.7575,0.0,31.26936,15.85728,15.88808,16.0246,82.59562,0.0,5.0E-5,0.00208,0.00182,0.0042,0.99185,0.0,
0.0,41262.53996,19205.3104,19059.66768,19253.35725,97476.12471,0.0,0.0,4853.1766,577.46915,665.77767,587.50556,1349.07102,0.0,0.50993,21.09031,18.42295,42.51026,7950.46655,0.0,2579.09624,1183.75617,1181.63703,1174.98563,1913.52492,0.0,7925.49414,80.42819,20.3883,6.56126,0.1281,0.0,189.50803,864.72377,871.87076,926.94638,5179.95107,0.0,0.0,6.0E-5,0.00263,0.00229,0.00529,0.98973,0.0,12.45836,515.26457,450.09735,1038.58284,194240.59687,0.0,31.17136,15.99471,15.89917,16.07889,82.4908,0.0,6.0E-5,0.00263,0.00229,0.00529,0.98973,0.0,
0.0,41290.74248,19086.60395,19150.26338,19173.44387,97555.94633,0.0,0.0,4814.74597,640.1904,613.86692,618.8374,1345.35931,0.0,0.51023,21.10238,18.43349,42.5346,7950.4193,0.0,2578.84479,1183.38031,1180.96952,1174.13957,1915.66581,0.0,7938.62315,65.1912,18.34825,10.70931,0.1281,0.0,189.29952,861.16741,887.10667,918.48074,5176.94565,0.0,0.0,6.0E-5,0.00263,0.00229,0.00529,0.98972,0.0,12.4655,515.5596,450.35506,1039.1775,194239.44234,0.0,31.19624,15.89768,15.97518,16.00877,82.55707,0.0,6.0E-5,0.00263,0.00229,0.00529,0.98972,0.0,
0.0,41236.53439,19097.34033,19054.99161,19144.69029,97723.44338,0.0,0.0,4797.63156,662.44134,625.8177,606.45144,1340.65796,0.0,0.40966,16.94293,14.8001,34.15068,7966.69663,0.0,2578.6977,1183.23885,1181.07313,1173.76142,1916.2289,0.0,7962.89419,52.46408,12.96786,4.5455,0.12836,0.0,189.16458,861.70284,880.47484,913.82971,5187.82802,0.0,0.0,5.0E-5,0.00211,0.00184,0.00425,0.99175,0.0,10.00845,413.93861,361.58642,834.34716,194637.11936,0.0,31.15486,15.90383,15.8946,15.98315,82.6985,0.0,5.0E-5,0.00211,0.00184,0.00425,0.99175,0.0,
0.0,41288.84142,18978.90309,19116.88012,19213.1614,97659.21397,0.0,0.0,4797.6267,596.07106,676.36061,641.47845,1321.46318,0.0,0.50011,20.68415,18.06816,41.69159,7952.05599,0.0,2578.63815,1183.00865,1181.15001,1173.98106,1916.22214,0.0,7976.96399,35.89567,12.2903,7.72192,0.12813,0.0,189.10909,853.29984,883.37822,912.33317,5194.87968,0.0,0.0,6.0E-5,0.00257,0.00225,0.00519,0.98992,0.0,12.21844,505.34157,441.42934,1018.58173,194279.42892,0.0,31.19576,15.81236,15.94604,16.03755,82.64324,0.0,6.0E-5,0.00257,0.00225,0.00519,0.98992,0.0,
0.0,41055.73806,18939.60699,19227.35705,19358.69502,97675.60289,0.0,0.0,4849.09164,596.51026,616.56022,623.84595,1346.99192,0.0,0.5106,21.11793,18.44707,42.56593,7950.35847,0.0,2577.26263,1182.32701,1180.37645,1176.11687,1916.91704,0.0,7976.42575,36.43391,12.29031,7.72193,0.1281,0.0,187.76745,839.70107,893.36534,923.47675,5188.68939,0.0,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,12.47468,515.93934,450.68678,1039.94291,194237.95629,0.0,31.03467,15.77047,16.02937,16.15046,82.64998,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,
0.0,41038.94709,18945.5411,19191.40606,19332.4531,97748.65265,0.0,0.0,4858.38015,647.02606,648.01921,660.92124,1218.65335,0.0,0.5106,21.11793,18.44707,42.56593,7950.35847,0.0,2576.70631,1180.95266,1178.84022,1175.45431,1921.04649,0.0,7949.36721,49.05101,17.60096,12.91562,4.06521,0.0,191.79983,853.13412,901.07656,928.78615,5158.20333,0.0,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,12.47468,515.93934,450.68678,1039.94291,194237.95629,0.0,31.02982,15.77626,15.99689,16.12586,82.70612,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,
0.0,40878.47395,18991.09886,19203.19562,19546.46517,97637.76641,0.0,0.0,4921.60134,616.74356,640.85216,640.35528,1213.44767,0.0,0.41841,17.30507,15.11644,72.53002,7927.63006,0.0,2576.17672,1181.37887,1179.0325,1172.97627,1923.43564,0.0,7957.83974,50.21127,19.29849,5.52276,0.12773,0.0,186.76995,847.56198,904.10778,937.67604,5156.88425,0.0,0.0,5.0E-5,0.00215,0.00188,0.00903,0.98688,0.0,10.22237,422.7862,369.31502,1772.00593,193682.67049,0.0,30.90645,15.80431,16.00415,16.30997,82.61006,0.0,5.0E-5,0.00215,0.00188,0.00903,0.98688,0.0,
0.0,41011.10402,18899.85925,19147.43784,19164.41888,98034.18,0.0,0.0,4912.61596,588.26298,715.54759,620.21178,1196.36169,0.0,0.51005,21.09506,18.42709,27.2215,7965.7463,0.0,2576.02472,1181.44604,1178.92718,1173.16647,1923.43559,0.0,7961.68078,48.24579,13.62812,9.31696,0.12835,0.0,186.62646,846.63063,896.99823,927.3483,5175.39638,0.0,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,12.46117,515.38063,450.19873,665.05799,194613.90148,0.0,31.01247,15.73221,15.95955,15.98516,82.94556,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,
0.0,40938.99722,18934.96001,19107.45706,19184.58282,98091.00289,0.0,0.0,4923.97515,602.70106,751.78072,567.36707,1187.17601,0.0,0.51005,21.09506,18.42709,27.2215,7965.7463,0.0,2575.79518,1181.53604,1178.98021,1171.43049,1925.25808,0.0,7958.8667,54.1916,12.3024,7.51096,0.12835,0.0,186.42067,845.90644,890.97374,945.0486,5164.65055,0.0,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,12.46117,515.38063,450.19873,665.05799,194613.90148,0.0,30.9583,15.75812,15.92475,16.00209,82.99169,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,
0.0,41037.62395,18876.06163,19132.3261,19074.27346,98136.71486,0.0,0.0,4911.81684,751.90479,607.77661,581.69311,1179.80864,0.0,0.51005,21.09506,18.42709,27.2215,7965.7463,0.0,2575.25135,1181.8181,1179.11941,1170.83585,1925.97528,0.0,7951.7328,59.59503,9.40465,12.13918,0.12835,0.0,185.87982,847.49447,894.71941,942.48242,5162.42388,0.0,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,12.46117,515.38063,450.19873,665.05799,194613.90148,0.0,31.04397,15.70755,15.94342,15.9106,83.0294,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,
0.0,40993.11592,18867.33294,19190.36728,19120.28042,98085.90343,0.0,0.0,4920.29155,701.78918,644.77367,583.52503,1182.62056,0.0,0.5099,21.08904,18.42184,27.21374,7965.76547,0.0,2574.79504,1181.47998,1178.49972,1171.65233,1926.57293,0.0,7936.83249,60.93578,14.56614,16.41332,4.25228,0.0,190.22739,842.21829,905.80593,939.47694,5155.27145,0.0,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,12.45762,515.23365,450.07034,664.86833,194614.37006,0.0,31.01568,15.69835,15.99175,15.94474,82.98443,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,
0.0,41019.10718,19122.93517,19139.38138,19056.63975,97918.93652,0.0,0.0,4989.60045,702.30499,549.19093,603.39765,1188.50598,0.0,0.5099,21.08904,18.42184,27.21374,7965.76547,0.0,2572.70758,1180.91696,1178.73929,1172.69029,1927.94588,0.0,7922.49654,55.63399,21.73052,23.47364,9.66531,0.0,194.4793,878.53409,903.79211,929.79235,5126.40214,0.0,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,12.45762,515.23365,450.07034,664.86833,194614.37006,0.0,31.06967,15.91079,15.93943,15.87959,82.83546,0.0,6.0E-5,0.00263,0.00229,0.00339,0.99163,0.0,
0.0,40863.85679,19225.06194,19246.14708,19054.851,97867.08319,0.0,0.0,4884.64583,807.56505,544.74554,596.39347,1199.65011,0.0,0.46673,19.30335,30.86095,38.90841,7943.46057,0.0,2570.87946,1179.23352,1177.03258,1172.11325,1933.74119,0.0,7835.39434,90.33994,39.78091,42.87767,24.60714,0.0,209.92059,886.86358,916.81544,919.52642,5099.87396,0.0,0.0,6.0E-5,0.0024,0.00384,0.00484,0.98885,0.0,11.40278,471.60672,753.97458,950.58476,194069.43116,0.0,30.97798,15.97399,16.02653,15.87389,82.78254,0.0,6.0E-5,0.0024,0.00384,0.00484,0.98885,0.0,
0.0,40863.86014,19276.64958,19209.67875,19046.39523,97860.4163,0.0,0.0,4971.47481,752.75607,534.30138,581.04317,1193.42457,0.0,0.50989,21.08852,33.71497,42.50665,7935.17997,0.0,2570.35331,1178.71347,1176.9712,1172.49035,1934.47167,0.0,7809.10814,96.3837,47.04747,49.76346,30.69723,0.0,216.42153,891.15958,911.32651,916.71085,5097.38153,0.0,0.0,6.0E-5,0.00263,0.0042,0.00529,0.98782,0.0,12.45731,515.22087,823.70209,1038.49475,193867.12499,0.0,30.98621,16.01647,15.99443,15.86389,82.77393,0.0,6.0E-5,0.00263,0.0042,0.00529,0.98782,0.0,
0.0,40828.90275,19264.46051,19188.5063,19064.04088,97911.08956,0.0,0.0,5078.58942,738.06964,524.64451,529.70681,1161.98962,0.0,0.51184,21.16912,33.84384,42.66912,7934.80608,0.0,2569.6317,1178.85284,1176.94864,1171.81442,1935.7524,0.0,7936.59092,60.36891,16.2039,19.70842,0.12785,0.0,181.00724,897.98887,917.509,932.23256,5104.26232,0.0,0.0,6.0E-5,0.00264,0.00421,0.00531,0.98778,0.0,12.50492,517.19017,826.85048,1042.46413,193857.9903,0.0,30.96228,16.00407,15.97483,15.87816,82.81561,0.0,6.0E-5,0.00264,0.00421,0.00531,0.98778,0.0,
0.0,40990.59237,19150.70464,19217.66316,18969.99176,97928.04806,0.0,0.0,5085.35851,738.85259,517.40191,516.93986,1174.44712,0.0,0.51184,21.16912,33.84384,42.66912,7934.80608,0.0,2567.88521,1178.87776,1176.89369,1172.6882,1936.65513,0.0,7864.68492,91.2883,32.63774,29.22981,15.15923,0.0,196.76563,897.38106,921.82137,921.74228,5095.28966,0.0,0.0,6.0E-5,0.00264,0.00421,0.00531,0.98778,0.0,12.50492,517.19017,826.85048,1042.46413,193857.9903,0.0,31.1078,15.91318,15.99487,15.79512,82.82397,0.0,6.0E-5,0.00264,0.00421,0.00531,0.98778,0.0,
0.0,41048.8553,18873.59203,19196.26458,19159.48425,97978.80384,0.0,0.0,5257.34133,587.36012,543.5747,488.05334,1156.67052,0.0,0.51184,21.16912,33.84384,42.66912,7934.80608,0.0,2567.14218,1177.2282,1175.4145,1171.31387,1941.90125,0.0,7969.9014,41.54955,13.24069,8.18051,0.12785,0.0,178.83496,908.29947,933.64456,955.45808,5056.76294,0.0,0.0,6.0E-5,0.00264,0.00421,0.00531,0.98778,0.0,12.50492,517.19017,826.85048,1042.46413,193857.9903,0.0,31.16254,15.68849,15.97213,15.95115,82.86063,0.0,6.0E-5,0.00264,0.00421,0.00531,0.98778,0.0,
0.0,41069.79221,18785.05957,19153.20724,19164.95103,98083.98995,0.0,0.0,5257.34075,504.3178,649.14194,468.31431,1153.88521,0.0,0.48021,19.861,31.75249,40.03243,7940.87386,0.0,2567.11727,1177.10621,1175.5312,1170.84256,1942.40277,0.0,7979.30488,32.14605,13.24066,8.18047,0.12795,0.0,178.8006,901.32478,930.8691,966.31572,5055.6898,0.0,0.0,6.0E-5,0.00247,0.00395,0.00498,0.98853,0.0,11.73219,485.23098,775.75617,978.04621,194006.23445,0.0,31.17967,15.61637,15.93471,15.95547,82.94872,0.0,6.0E-5,0.00247,0.00395,0.00498,0.98853,0.0,
0.0,40974.12933,18830.46712,19103.62499,19152.88205,98195.89651,0.0,0.0,5288.93442,598.31404,502.91735,503.10647,1139.72771,0.0,0.51041,21.11008,33.74944,42.55012,7935.07994,0.0,2566.21408,1174.0225,1172.11792,1168.75418,1951.89131,0.0,7938.19581,45.75432,25.65312,15.01772,8.37903,0.0,186.62182,927.53355,955.55818,982.7031,4980.58335,0.0,0.0,6.0E-5,0.00263,0.0042,0.0053,0.98781,0.0,12.47005,515.7477,824.54435,1039.55664,193864.68127,0.0,31.11203,15.65234,15.89268,15.94505,83.03285,0.0,6.0E-5,0.00263,0.0042,0.0053,0.98781,0.0,
0.0,40918.8871,18887.47715,18987.95971,19212.17157,98250.50447,0.0,0.0,5333.1649,614.64292,495.84607,472.81552,1116.53059,0.0,0.51041,21.11008,33.74944,42.55012,7935.07994,0.0,2565.41311,1174.5626,1172.11918,1168.8558,1952.04932,0.0,7977.74817,41.38235,3.85949,9.88214,0.12785,0.0,177.53242,927.14589,958.61981,981.60894,4988.09294,0.0,0.0,6.0E-5,0.00263,0.0042,0.0053,0.98781,0.0,12.47005,515.7477,824.54435,1039.55664,193864.68127,0.0,31.07629,15.69281,15.79783,15.98918,83.07883,0.0,6.0E-5,0.00263,0.0042,0.0053,0.98781,0.0,
0.0,40887.75925,18805.87646,18966.58203,19235.94196,98360.84031,0.0,0.0,5336.95579,644.75001,457.36351,470.73307,1123.19763,0.0,0.50934,21.06581,33.67866,42.46088,7935.2853,0.0,2564.80427,1173.59223,1171.22704,1167.90397,1955.47249,0.0,7951.38021,48.58843,10.51867,16.60633,5.90636,0.0,183.46662,926.72351,957.75174,996.18676,4968.87136,0.0,0.0,6.0E-5,0.00262,0.00419,0.00529,0.98784,0.0,12.44389,514.66607,822.81511,1037.37648,193869.69846,0.0,31.06146,15.61942,15.78086,16.00631,83.1669,0.0,6.0E-5,0.00262,0.00419,0.00529,0.98784,0.0,
0.0,40881.98759,18790.3568,18966.10765,19239.08163,98379.46633,0.0,0.0,5325.70106,630.40328,474.6505,465.93626,1136.3089,0.0,0.50934,21.06581,33.67866,42.46088,7935.2853,0.0,2563.47889,1173.95517,1171.70344,1168.17479,1955.68771,0.0,7905.2241,58.14324,23.24675,29.38999,16.99591,0.0,194.80401,920.22752,956.15022,993.53699,4968.28127,0.0,0.0,6.0E-5,0.00262,0.00419,0.00529,0.98784,0.0,12.44389,514.66607,822.81511,1037.37648,193869.69846,0.0,31.0739,15.60168,15.7762,16.00467,83.17848,0.0,6.0E-5,0.00262,0.00419,0.00529,0.98784,0.0,
0.0,41009.43438,18830.01518,18742.01035,19075.26167,98600.27843,0.0,0.0,5573.69061,413.76481,451.44066,475.10165,1119.00227,0.0,26.54616,19.50436,5.31969,39.31359,7942.3162,0.0,2559.78291,1174.03624,1170.73813,1167.63085,1960.81187,0.0,7964.32408,47.80338,3.83235,9.83664,7.20356,0.0,181.32604,930.81029,955.00337,979.65454,4986.20577,0.0,0.0,0.0033,0.00243,6.6E-4,0.00489,0.98871,0.0,648.55834,476.51787,129.96725,960.48382,194041.47272,0.0,31.19773,15.63257,15.58631,15.86678,83.35155,0.0,0.0033,0.00243,6.6E-4,0.00489,0.98871,0.0,
0.0,40981.21224,18858.39715,18733.89399,19091.39021,98592.1064,0.0,0.0,5575.13091,433.22152,468.49321,441.21014,1114.94422,0.0,28.72077,21.10213,5.75547,42.53408,7934.88755,0.0,2559.49612,1174.17941,1170.9011,1166.58268,1961.84069,0.0,7955.7078,56.42308,3.83274,9.83956,7.19682,0.0,181.08995,927.99618,952.35674,988.78168,4982.77544,0.0,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,701.68705,515.55334,140.61393,1039.16489,193859.98079,0.0,31.17929,15.653,15.57854,15.8809,83.34322,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,
0.0,40996.60642,18853.18553,18672.58719,19104.292,98630.32886,0.0,0.0,5490.95378,424.42226,489.18729,525.4844,1102.95227,0.0,28.72077,21.10213,5.75547,42.53408,7934.88755,0.0,2559.14577,1174.18667,1171.1273,1166.64849,1961.89178,0.0,7955.02586,56.91379,3.88645,9.97708,7.19682,0.0,180.79137,927.80408,946.48115,988.8885,4989.0349,0.0,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,701.68705,515.55334,140.61393,1039.16489,193859.98079,0.0,31.19434,15.64901,15.52585,15.89094,83.37481,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,
0.0,41007.14883,18871.14475,18689.00277,19018.341,98671.36264,0.0,0.0,5490.41256,422.01889,455.27999,570.02594,1095.26262,0.0,28.72077,21.10213,5.75547,42.53408,7934.88755,0.0,2559.02185,1174.20321,1171.19821,1166.6011,1961.97563,0.0,7954.68144,57.25821,3.88645,9.97708,7.19682,0.0,180.68774,931.15946,945.9418,981.03599,4994.17502,0.0,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,701.68705,515.55334,140.61393,1039.16489,193859.98079,0.0,31.20318,15.66492,15.53877,15.81919,83.40889,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,
0.0,41157.14566,19028.8221,18845.92876,18719.71497,98505.38851,0.0,0.0,5500.76724,421.92512,438.20557,545.7702,1126.33186,0.0,28.72077,21.10213,5.75547,42.53408,7934.88755,0.0,2557.90688,1174.33349,1171.37984,1167.05263,1962.32717,0.0,7941.21365,58.24133,12.08353,7.49161,13.96988,0.0,187.31253,943.59871,967.91257,958.58638,4975.58981,0.0,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,701.68705,515.55334,140.61393,1039.16489,193859.98079,0.0,31.3352,15.79341,15.66893,15.57144,83.26596,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,
0.0,41192.12159,18961.46126,18885.50924,18651.17059,98566.73731,0.0,0.0,5537.71416,425.14849,424.40843,517.56077,1128.16815,0.0,28.72077,21.10213,5.75547,42.53408,7934.88755,0.0,2556.97595,1174.59332,1171.63758,1166.33783,1963.45533,0.0,7969.29593,52.18495,4.28373,0.03858,7.19682,0.0,178.86,944.35462,971.78586,955.25888,4982.74064,0.0,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,701.68705,515.55334,140.61393,1039.16489,193859.98079,0.0,31.37488,15.73689,15.69759,15.51149,83.31409,0.0,0.00358,0.00263,7.2E-4,0.00529,0.98779,0.0,
0.0,41067.8203,18959.97019,18976.96815,18659.54834,98592.69302,0.0,0.0,5533.16146,413.03981,425.93729,540.00028,1120.86116,0.0,25.96699,21.07938,18.4134,42.48824,7925.05198,0.0,2554.13525,1174.30534,1172.07033,1166.09462,1966.39447,0.0,7963.00503,59.16074,4.29362,0.03488,6.50573,0.0,177.66335,938.73727,972.24526,959.72045,4984.63368,0.0,0.0,0.00323,0.00262,0.00229,0.00529,0.98656,0.0,634.4086,514.99766,449.8642,1038.04484,193619.6847,0.0,31.28383,15.73296,15.77426,15.51807,83.32582,0.0,0.00323,0.00262,0.00229,0.00529,0.98656,0.0,
0.0,41066.53826,18890.53207,19024.61884,18624.25263,98651.05821,0.0,0.0,5501.07503,428.23375,450.51766,544.84715,1108.32642,0.0,25.96699,21.07938,18.4134,42.48824,7925.05198,0.0,2553.93374,1174.5911,1171.71069,1166.35678,1966.40768,0.0,7965.25244,56.99606,4.2109,0.03488,6.50573,0.0,177.47956,929.35273,978.27021,956.01942,4991.87808,0.0,0.0,0.00323,0.00262,0.00229,0.00529,0.98656,0.0,634.4086,514.99766,449.8642,1038.04484,193619.6847,0.0,31.28516,15.67329,15.81387,15.48828,83.37434,0.0,0.00323,0.00262,0.00229,0.00529,0.98656,0.0,
0.0,41036.54035,18845.97341,18960.85355,18793.26944,98620.36326,0.0,0.0,5537.47964,482.40367,394.77989,494.686,1123.65079,0.0,22.74265,18.46194,16.127,37.21244,7938.45596,0.0,2552.8265,1174.59233,1171.81716,1166.12289,1967.64112,0.0,7926.78429,57.90687,17.52948,12.85535,17.92401,0.0,189.36702,927.05959,973.42544,975.24942,4967.89854,0.0,0.0,0.00283,0.0023,0.00201,0.00463,0.98823,0.0,555.63364,451.05004,394.00424,909.15008,193947.16199,0.0,31.27528,15.63202,15.75735,15.62503,83.34527,0.0,0.00283,0.0023,0.00201,0.00463,0.98823,0.0,
0.0,41059.9887,18922.29919,18938.21112,18858.66297,98477.83803,0.0,0.0,5563.17004,478.92166,402.50607,478.12094,1110.28129,0.0,25.94231,21.05934,18.3959,42.44785,7925.1546,0.0,2551.93227,1174.62422,1172.26195,1165.76532,1968.41624,0.0,7968.29417,53.96158,4.20359,0.03485,6.50581,0.0,175.64268,941.06408,970.55075,987.22635,4958.51615,0.0,0.0,0.00323,0.00262,0.00229,0.00528,0.98657,0.0,633.80553,514.5081,449.43655,1037.05807,193622.19174,0.0,31.30758,15.6933,15.73469,15.67798,83.22139,0.0,0.00323,0.00262,0.00229,0.00528,0.98657,0.0,
0.0,40725.1936,19008.731,18882.51082,18791.55721,98849.00737,0.0,0.0,5571.7557,497.7513,390.21357,488.12304,1085.15638,0.0,0.04091,21.04718,18.38527,42.42333,7951.10332,0.0,2548.37514,1175.01688,1172.33506,1165.92326,1971.34965,0.0,7974.71975,53.32179,4.94811,5.0E-5,0.0103,0.0,168.96201,948.67272,962.32122,976.95024,4976.09381,0.0,0.0,1.0E-5,0.00262,0.00229,0.00528,0.9898,0.0,0.9995,514.21086,449.17691,1036.45894,194256.15379,0.0,31.04231,15.75965,15.68594,15.62189,83.52515,0.0,1.0E-5,0.00262,0.00229,0.00528,0.9898,0.0,
0.0,40765.70484,18964.49357,18927.95113,18753.78602,98845.06444,0.0,0.0,5558.52393,506.95146,361.55563,530.97794,1074.99104,0.0,0.04083,21.00726,18.3504,42.34287,7951.25863,0.0,2548.30993,1173.84641,1171.56431,1164.68471,1974.59465,0.0,7977.84418,46.24951,8.89596,5.0E-5,0.0103,0.0,168.78447,956.39655,973.41338,982.7934,4951.6122,0.0,0.0,1.0E-5,0.00262,0.00228,0.00527,0.98982,0.0,0.9976,513.23566,448.32504,1034.49329,194259.94841,0.0,31.07527,15.72931,15.72212,15.58993,83.51831,0.0,1.0E-5,0.00262,0.00228,0.00527,0.98982,0.0,
0.0,40716.08742,19143.38364,18865.34966,18738.64927,98793.53002,0.0,0.0,5562.6081,415.17586,433.11935,512.40498,1109.6917,0.0,0.0409,21.04043,18.37937,42.40972,7951.12958,0.0,2547.69265,1172.51808,1171.04571,1165.32087,1976.4227,0.0,7951.34093,54.99306,14.33574,6.47487,5.85541,0.0,174.82315,977.97076,971.6747,983.51892,4925.01247,0.0,0.0,1.0E-5,0.00262,0.00229,0.00528,0.98981,0.0,0.99918,514.04596,449.03286,1036.12657,194256.79543,0.0,31.04474,15.8798,15.66786,15.57283,83.4697,0.0,1.0E-5,0.00262,0.00229,0.00528,0.98981,0.0,
0.0,40739.21289,19134.99725,18781.0194,18744.04375,98857.72671,0.0,0.0,5563.47218,429.48381,454.82114,489.14105,1096.08183,0.0,0.0409,21.04043,18.37937,42.40972,7951.12958,0.0,2547.67624,1172.55749,1170.94303,1165.40367,1976.41956,0.0,7960.12069,49.66032,10.82832,6.48365,5.90702,0.0,174.87067,978.62574,962.27999,984.78278,4932.44083,0.0,0.0,1.0E-5,0.00262,0.00229,0.00528,0.98981,0.0,0.99918,514.04596,449.03286,1036.12657,194256.79543,0.0,31.063,15.87304,15.59853,15.57734,83.52303,0.0,1.0E-5,0.00262,0.00229,0.00528,0.98981,0.0,
0.0,40761.48387,19076.04058,18845.22293,18699.28325,98874.96937,0.0,0.0,5597.13089,519.13577,367.73404,445.0894,1103.90989,0.0,0.0409,21.04043,18.37937,42.40972,7951.12958,0.0,2547.23929,1172.51974,1170.87986,1165.73499,1976.62611,0.0,7984.76376,44.04986,4.17603,5.0E-5,0.0103,0.0,167.77502,974.04952,975.62393,975.05749,4940.49404,0.0,0.0,1.0E-5,0.00262,0.00229,0.00528,0.98981,0.0,0.99918,514.04596,449.03286,1036.12657,194256.79543,0.0,31.08859,15.82238,15.64998,15.53794,83.53605,0.0,1.0E-5,0.00262,0.00229,0.00528,0.98981,0.0,
0.0,40863.362,18894.63211,18877.69479,18514.43391,99106.87719,0.0,0.0,5655.01426,395.17371,414.11608,508.5212,1060.17475,0.0,0.04096,21.07305,18.40787,27.19311,7966.28501,0.0,2546.88508,1172.21066,1170.39843,1163.6247,1979.88113,0.0,7993.41827,35.13886,4.43251,4.0E-5,0.01032,0.0,167.48662,970.94008,984.44993,967.64498,4942.4784,0.0,0.0,1.0E-5,0.00262,0.00229,0.00339,0.99169,0.0,1.00072,514.84297,449.72907,664.36419,194627.06304,0.0,31.1712,15.67463,15.67676,15.38296,83.72939,0.0,1.0E-5,0.00262,0.00229,0.00339,0.99169,0.0,
0.0,40857.48228,18760.5883,18785.53995,18795.69823,99057.69124,0.0,0.0,5656.42088,430.54594,463.77829,403.10372,1079.15117,0.0,0.04096,21.07305,18.40787,27.19311,7966.28501,0.0,2546.67083,1169.82462,1167.78678,1164.93753,1983.78024,0.0,7989.19588,39.38746,4.4063,4.0E-5,0.01032,0.0,167.29162,970.07611,991.41172,1011.23148,4892.98907,0.0,0.0,1.0E-5,0.00262,0.00229,0.00339,0.99169,0.0,1.00072,514.84297,449.72907,664.36419,194627.06304,0.0,31.16903,15.56269,15.60154,15.61699,83.68469,0.0,1.0E-5,0.00262,0.00229,0.00339,0.99169,0.0,
