enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96255,0.00936,0.00936,0.00936,0.00936,0.0,10333.6107,3509.8164,395.70954,1363.54718,463.31616,0.0,865470.32936,18013.27921,546742.68556,155104.61554,21269.09033,0.0,15464.36913,150.40772,150.40772,150.40772,150.40772,0.0,15464.36913,150.40772,150.40772,150.40772,150.40772,9520.89209,716.71126,1298.54355,1771.64909,1685.64279,1072.56122,9520.89209,716.71126,1298.54355,1771.64909,1685.64279,1072.56122,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59889.05328,17812.77809,29905.82889,37123.30382,33132.64316,19393.39275,0.0,1.612456164756E7,1.2784743743E7,6300561.64298,3469601.91061,571931.05586,2.167031526258E7,2024587.19633,3569658.68553,4716356.18776,4506094.29955,2764388.36824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96348,0.00913,0.00913,0.00913,0.00913,0.0,10321.19734,3476.79557,361.01325,1455.71006,451.28378,0.0,866447.36709,13392.20073,555471.43015,150317.05742,20971.94461,0.0,15479.27818,146.68045,146.68045,146.68045,146.68045,0.0,15479.27818,146.68045,146.68045,146.68045,146.68045,9520.89209,700.47524,1263.47493,1715.34435,1787.77416,1078.03922,9520.89209,700.47524,1263.47493,1715.34435,1787.77416,1078.03922,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59889.05328,17419.82337,29173.588,36165.5765,35168.42412,19440.53471,0.0,1.602709664064E7,1.264055641907E7,6428249.0358,3592543.22877,562954.67572,2.167031526258E7,1980503.09712,3478334.47859,4575093.97186,4777021.80821,2770131.38165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9383,0.03525,0.00881,0.00881,0.00881,0.0,10335.92514,3528.28136,332.0384,1421.7625,447.9926,0.0,843760.42814,41038.27123,559745.83569,141569.92883,20485.5361,0.0,15074.78892,566.40633,141.60158,141.60158,141.60158,0.0,15074.78892,566.40633,141.60158,141.60158,141.60158,9529.73951,695.82981,1295.63671,1728.52626,1749.1691,1067.09861,9529.73951,695.82981,1295.63671,1728.52626,1749.1691,1067.09861,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60031.99866,17212.8865,29975.54573,36419.91221,34359.60221,19257.05468,0.0,1.558987580666E7,1.333304026306E7,6375645.78991,3392386.93242,560451.20795,2.169080418324E7,1961318.32874,3572447.88048,4607867.04556,4674917.965,2744044.59699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9635,0.00912,0.00912,0.00912,0.00912,0.0,10799.54651,3069.60416,317.91211,1435.61116,443.32606,0.0,865981.23371,25253.78856,515140.14082,179917.369,20307.46791,0.0,15479.66055,146.58486,146.58486,146.58486,146.58486,0.0,15479.66055,146.58486,146.58486,146.58486,146.58486,9556.48028,691.12252,1298.60561,1590.63218,1841.53098,1087.62843,9556.48028,691.12252,1298.60561,1590.63218,1841.53098,1087.62843,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60467.05478,17113.78161,30025.66782,33565.34258,36351.30577,19733.84745,0.0,1.575402088512E7,1.323823106971E7,5894378.36874,3806083.32603,558686.3504,2.175301842575E7,1948549.39503,3584371.68957,4243149.58099,4928417.8801,2793893.02855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93238,0.04226,0.00845,0.00845,0.00845,0.0,10817.90072,3061.58792,318.80866,1436.74848,430.95423,0.0,838330.19086,42683.67792,530467.96296,175450.57622,19667.59205,0.0,14979.69176,678.94265,135.78853,135.78853,135.78853,0.0,14979.69176,678.94265,135.78853,135.78853,135.78853,9573.92474,653.96665,1325.13857,1617.92286,1799.4925,1095.55468,9573.92474,653.96665,1325.13857,1617.92286,1799.4925,1095.55468,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60751.84134,16192.56828,30685.28309,34164.87206,35558.26897,19904.16626,0.0,1.49812465341E7,1.389838275184E7,6040919.4152,3781153.98793,549697.31093,2.17935558507E7,1842297.4479,3657352.11965,4319006.36803,4830152.30402,2809035.90969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91437,0.06228,0.00778,0.00778,0.00778,0.0,12526.60308,1376.9988,299.45504,1427.65982,435.28327,0.0,821872.26364,71917.19968,490899.17813,202936.90953,18974.44903,0.0,14690.2634,1000.53571,125.06696,125.06696,125.06696,0.0,14690.2634,1000.53571,125.06696,125.06696,125.06696,9591.5937,629.7999,1338.07237,1568.08538,1844.4307,1094.01796,9591.5937,629.7999,1338.07237,1568.08538,1844.4307,1094.01796,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61040.92011,15518.18353,31155.63483,32942.93556,36658.85522,19940.47075,0.0,1.41428249478E7,1.48618726627E7,5632658.92652,4061876.48975,552166.97323,2.183456566369E7,1764150.99051,3713444.36391,4169729.39067,4955204.22743,2814305.36378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91641,0.06079,0.0076,0.0076,0.0076,0.0,12514.67027,1378.43185,348.01183,1374.27856,450.60749,0.0,824002.53329,59193.90946,489702.21318,213855.79587,19845.5482,0.0,14723.11809,976.64139,122.08017,122.08017,122.08017,0.0,14723.11809,976.64139,122.08017,122.08017,122.08017,9616.21556,625.39834,1328.7493,1584.96513,1797.28076,1113.39092,9616.21556,625.39834,1328.7493,1584.96513,1797.28076,1113.39092,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61452.56573,15428.19362,30924.56336,33318.62197,35789.71466,20343.34066,0.0,1.417753515945E7,1.4696716463E7,5804676.12946,3993096.32291,579375.92517,2.18920185625E7,1753270.63782,3682769.89885,4227616.18018,4828841.32619,2866883.39446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93002,0.04666,0.00778,0.00778,0.00778,0.0,12691.59593,1192.87957,326.63593,1404.615,450.27358,0.0,836178.7099,46578.21573,517818.98682,186287.28616,19736.80139,0.0,14941.6477,749.5682,124.92803,124.92803,124.92803,0.0,14941.6477,749.5682,124.92803,124.92803,124.92803,9642.93388,621.46374,1333.86086,1574.32804,1786.28667,1107.1268,9642.93388,621.46374,1333.86086,1574.32804,1786.28667,1107.1268,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61892.01802,15359.6184,31015.78327,33131.26209,35538.99756,20319.32066,0.0,1.439370566016E7,1.44667833114E7,5895664.45627,3907312.80908,587933.7631,2.195413200113E7,1745978.89015,3693286.80118,4200061.1241,4804594.83117,2853346.35227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95874,0.01651,0.00825,0.00825,0.00825,0.0,12885.66764,954.61402,357.36706,1419.57211,448.77917,0.0,862008.67972,19786.26735,545513.47794,159362.9426,19928.63239,0.0,15403.06611,265.17356,132.58678,132.58678,132.58678,0.0,15403.06611,265.17356,132.58678,132.58678,132.58678,9652.90527,646.42763,1236.22965,1660.34112,1776.60676,1093.48956,9652.90527,646.42763,1236.22965,1660.34112,1776.60676,1093.48956,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62103.589,15977.77639,28743.56311,35061.17327,35280.12511,20090.77312,0.0,1.503533961203E7,1.323581817601E7,6624715.74349,3795411.94905,560114.51942,2.197926098393E7,1819215.57477,3425055.41828,4431773.41293,4773863.10502,2822231.50507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95182,0.02409,0.00803,0.00803,0.00803,0.0,13023.98886,851.93091,313.12455,1422.61901,454.33666,0.0,855328.88769,30079.90959,488719.89366,205123.63594,27347.67312,0.0,15291.92527,387.03736,129.01245,129.01245,129.01245,0.0,15291.92527,387.03736,129.01245,129.01245,129.01245,9661.84722,621.43063,1282.47274,1511.23888,1875.83534,1113.17519,9661.84722,621.43063,1282.47274,1511.23888,1875.83534,1113.17519,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62251.24852,15373.55081,29841.56524,31824.5588,37425.3407,20540.73593,0.0,1.470896688789E7,1.401133891165E7,5714445.80251,4173956.1774,642692.22055,2.200010664479E7,1749415.43094,3558497.82972,4026021.77437,5038408.59195,2878949.72822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96685,0.00829,0.00829,0.00829,0.00829,0.0,13234.45543,640.12309,302.25446,1415.63045,473.53657,0.0,868627.14413,19664.46755,484853.52722,209592.52598,23862.33512,0.0,15533.45544,133.13614,133.13614,133.13614,133.13614,0.0,15533.45544,133.13614,133.13614,133.13614,133.13614,9699.6885,621.19014,1286.08001,1476.65323,1856.20223,1126.1859,9699.6885,621.19014,1286.08001,1476.65323,1856.20223,1126.1859,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62918.11425,15389.88969,29923.92696,31062.73833,37141.41166,20820.91912,0.0,1.49418886091E7,1.399846868399E7,5435654.08819,4252844.73907,622543.87964,2.208991117942E7,1750689.95105,3570488.40457,3931043.89453,4987351.0688,2921915.50163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96546,0.00863,0.00863,0.00863,0.00863,0.0,13503.39405,379.73698,301.09585,1435.59711,446.17602,0.0,867462.7404,28196.07293,485641.57491,205576.59585,19723.01591,0.0,15511.12141,138.71965,138.71965,138.71965,138.71965,0.0,15511.12141,138.71965,138.71965,138.71965,138.71965,9729.84671,631.38895,1275.63608,1471.43768,1828.31309,1129.37749,9729.84671,631.38895,1275.63608,1471.43768,1828.31309,1129.37749,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63454.21077,15590.98321,29712.07235,30996.51312,36716.99079,20786.22976,0.0,1.492131062201E7,1.409860934567E7,5445946.36687,4219032.15267,566501.51278,2.216224097358E7,1775814.64942,3548386.28045,3919180.10256,4936781.25668,2908996.73731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96483,0.00879,0.00879,0.00879,0.00879,0.0,12407.88472,1422.73263,336.08299,1440.68897,458.61069,0.0,866968.34816,16426.24995,499246.73018,203903.5024,20055.16931,0.0,15501.01642,141.2459,141.2459,141.2459,141.2459,0.0,15501.01642,141.2459,141.2459,141.2459,141.2459,9738.8213,655.92935,1208.85916,1516.29948,1808.80126,1137.28944,9738.8213,655.92935,1208.85916,1516.29948,1808.80126,1137.28944,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63602.79638,16225.81715,28136.8757,32028.29912,36324.8303,20938.38135,0.0,1.572275484495E7,1.299854422058E7,5844339.34033,4131213.88398,554547.71016,2.218312962731E7,1854816.05605,3353028.9908,4046077.98123,4883543.73622,2930803.60839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96386,0.00904,0.00904,0.00904,0.00904,0.0,12404.67539,1444.32776,326.12682,1440.1928,450.67723,0.0,866334.94691,12858.42153,527901.27549,179221.31267,20284.04339,0.0,15485.3369,145.16578,145.16578,145.16578,145.16578,0.0,15485.3369,145.16578,145.16578,145.16578,145.16578,9757.46359,649.39403,1215.2317,1535.80941,1727.34361,1180.75766,9757.46359,649.39403,1215.2317,1535.80941,1727.34361,1180.75766,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63912.76007,16079.98501,28298.4971,32500.57729,34656.63162,21808.54892,0.0,1.56733806134E7,1.318327068381E7,5947360.06291,3884341.23049,563047.4094,2.222656164695E7,1837590.87196,3372147.95117,4105898.4381,4675244.34756,3033956.74427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91432,0.06231,0.00779,0.00779,0.00779,0.0,12506.18295,1388.57732,301.98116,1427.29015,441.96843,0.0,821762.11697,75835.49723,491600.24247,198468.07421,18934.06911,0.0,14689.49801,1001.09235,125.13654,125.13654,125.13654,0.0,14689.49801,1001.09235,125.13654,125.13654,125.13654,9757.46359,618.59691,1233.51727,1463.86857,1802.30326,1190.2504,9757.46359,618.59691,1233.51727,1463.86857,1802.30326,1190.2504,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63912.76007,15212.35213,28916.55547,30977.45925,36254.28469,21983.58839,0.0,1.438649053331E7,1.467073626345E7,5535487.19082,4104103.73295,554582.27947,2.222656164695E7,1739160.17431,3446597.0251,3909032.63582,4871522.58667,3058525.93116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95824,0.0167,0.00835,0.00835,0.00835,0.0,13369.97906,502.97984,338.43545,1359.93292,494.67273,0.0,861146.35659,19539.97784,512812.4504,192167.95858,20933.25659,0.0,15395.15722,268.33711,134.16856,134.16856,134.16856,0.0,15395.15722,268.33711,134.16856,134.16856,134.16856,9776.81764,625.98791,1176.62747,1503.41957,1759.89796,1223.24944,9776.81764,625.98791,1176.62747,1503.41957,1759.89796,1223.24944,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64233.47815,15410.684,27664.94051,31752.26381,35472.18553,22723.448,0.0,1.481877900856E7,1.401620491731E7,5756486.68643,4008476.48467,651452.90304,2.227135842344E7,1759392.95902,3292857.64147,4018705.34783,4750154.77487,3158930.85336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96629,0.00843,0.00843,0.00843,0.00843,0.0,12806.04714,1024.32126,424.82035,1343.06895,467.7423,0.0,868775.03213,12576.23193,508864.17886,195497.40137,20887.15572,0.0,15524.48048,135.37988,135.37988,135.37988,135.37988,0.0,15524.48048,135.37988,135.37988,135.37988,135.37988,9805.87944,640.02247,1116.80932,1590.92586,1708.75306,1203.60985,9805.87944,640.02247,1116.80932,1590.92586,1708.75306,1203.60985,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64717.9712,15792.14889,26221.29041,33757.85786,34403.26402,22364.46761,0.0,1.543340851717E7,1.296334984439E7,6456152.41783,3819813.53158,578675.68903,2.233889976572E7,1806804.82405,3119603.69759,4269421.37684,4611423.85527,3105246.48053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96572,0.00857,0.00857,0.00857,0.00857,0.0,12507.51072,1291.89838,466.47381,1313.02107,487.09601,0.0,868512.18866,12958.95852,507646.7805,195261.5566,22220.51572,0.0,15515.19783,137.70054,137.70054,137.70054,137.70054,0.0,15515.19783,137.70054,137.70054,137.70054,137.70054,9819.89461,649.48335,1097.80326,1577.41606,1696.02112,1225.38161,9819.89461,649.48335,1097.80326,1577.41606,1696.02112,1225.38161,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64963.75046,16032.0318,25764.90648,33604.39008,34077.75534,22814.16585,0.0,1.571247288778E7,1.259217414547E7,6704234.2279,3639950.75436,602567.98449,2.237242308215E7,1836358.85439,3063359.58641,4250516.54784,4561804.25377,3166937.67542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9645,0.00888,0.00888,0.00888,0.00888,0.0,12495.10834,1301.14084,447.64413,1368.90246,453.20424,0.0,867705.0218,13511.68659,535785.56494,172300.17572,17297.55096,0.0,15495.64391,142.58902,142.58902,142.58902,142.58902,0.0,15495.64391,142.58902,142.58902,142.58902,142.58902,9863.71616,650.81752,1096.66303,1598.41715,1673.9094,1182.47674,9863.71616,650.81752,1096.66303,1598.41715,1673.9094,1182.47674,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65711.24236,16064.54388,25751.28835,34083.40851,33585.3592,22061.15769,0.0,1.572612871836E7,1.265327332024E7,6834699.52133,3475605.68495,561692.75512,2.24756399132E7,1840435.81889,3061854.03381,4307592.01596,4514346.2242,3051531.99394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96416,0.00896,0.00896,0.00896,0.00896,0.0,12967.75488,870.03947,394.21963,1358.19783,475.78819,0.0,867005.09851,21995.32313,504561.87634,194528.57687,18509.12515,0.0,15490.16824,143.95794,143.95794,143.95794,143.95794,0.0,15490.16824,143.95794,143.95794,143.95794,143.95794,9873.28552,625.07795,1125.43327,1513.2572,1718.02608,1210.91998,9873.28552,625.07795,1125.43327,1513.2572,1718.02608,1210.91998,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65871.92312,15405.92687,26478.98305,32320.03526,34541.3885,22638.7432,0.0,1.511616444869E7,1.339280919002E7,6491607.9791,3640344.18213,610474.20006,2.249795068249E7,1761969.92786,3151669.74146,4079513.72704,4629941.4885,3130354.43265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95013,0.02493,0.00831,0.00831,0.00831,0.0,13006.14846,852.76355,371.07534,1388.22585,447.7868,0.0,854465.98081,36344.29913,509838.11887,179294.89647,26656.70473,0.0,15264.81198,400.59401,133.53134,133.53134,133.53134,0.0,15264.81198,400.59401,133.53134,133.53134,133.53134,9907.01289,611.6889,1139.5808,1497.37281,1720.34211,1190.00248,9907.01289,611.6889,1139.5808,1497.37281,1720.34211,1190.00248,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66449.23397,15066.0173,26860.02254,31948.14026,34638.50906,22295.07687,0.0,1.47985633506E7,1.384486480008E7,6358382.21213,3688120.70807,561468.92913,2.257744556876E7,1723411.64178,3195209.64719,4035004.36625,4644671.60091,3075657.17511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96565,0.00859,0.00859,0.00859,0.00859,0.0,13052.45937,752.08473,393.31863,1392.48056,475.65671,0.0,868488.05501,17867.93248,507166.5975,180581.3691,32496.0459,0.0,15514.18435,137.95391,137.95391,137.95391,137.95391,0.0,15514.18435,137.95391,137.95391,137.95391,137.95391,9916.90274,617.65455,1096.45648,1493.9969,1723.42331,1217.56602,9916.90274,617.65455,1096.45648,1493.9969,1723.42331,1217.56602,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66616.1897,15215.81012,25680.81135,32116.65058,34682.09891,22945.43934,0.0,1.512022491851E7,1.272183240802E7,7003412.14504,3769354.64742,636575.88101,2.260054087474E7,1742188.91924,3058675.0781,4042037.97488,4648484.3063,3159472.84674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96466,0.00884,0.00884,0.00884,0.00884,0.0,13268.32681,552.90047,411.07016,1316.8165,516.88605,0.0,867745.97031,17912.324,503161.1296,186731.48847,31049.08762,0.0,15498.16374,141.95907,141.95907,141.95907,141.95907,0.0,15498.16374,141.95907,141.95907,141.95907,141.95907,9929.0757,616.38538,1088.34672,1501.68688,1668.53219,1261.97312,9929.0757,616.38538,1088.34672,1501.68688,1668.53219,1261.97312,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66854.71783,15170.41039,25548.77793,32307.42053,33555.71552,23819.95779,0.0,1.500005433417E7,1.29362761741E7,7141094.93092,3520527.26349,653447.29732,2.263060216155E7,1736558.97891,3042288.95969,4073061.23648,4487553.03606,3281335.6273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96673,0.00832,0.00832,0.00832,0.00832,0.0,13278.64225,558.73003,402.84561,1323.42869,502.35342,0.0,869673.01099,17651.86225,504737.23224,184527.05791,30010.83661,0.0,15531.55737,133.61066,133.61066,133.61066,133.61066,0.0,15531.55737,133.61066,133.61066,133.61066,133.61066,9982.44437,604.30017,1116.01851,1492.15289,1661.03913,1210.04493,9982.44437,604.30017,1116.01851,1492.15289,1661.03913,1210.04493,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67771.41631,14892.78711,26195.4752,32065.18913,33430.82782,22901.30443,0.0,1.493250395889E7,1.320133236292E7,6967143.99572,3518353.47038,632066.21208,2.275679942821E7,1704067.1691,3118570.24499,4045328.51271,4471773.28829,3154861.35669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.0,13050.96333,778.91036,408.44484,1333.49772,494.18375,0.0,868824.59339,33322.36865,491391.5891,183990.58266,29070.86619,0.0,15523.17359,135.7066,135.7066,135.7066,135.7066,0.0,15523.17359,135.7066,135.7066,135.7066,135.7066,9982.44437,602.43338,1117.32423,1481.71597,1684.8811,1197.20095,9982.44437,602.43338,1117.32423,1481.71597,1684.8811,1197.20095,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67771.41631,14859.47937,26230.66336,31839.46529,33911.0127,22644.96296,0.0,1.502752678007E7,1.341233732705E7,6683567.10652,3517963.40628,610005.38008,2.275679942821E7,1701129.08441,3129347.88948,4011252.12067,4532610.03369,3120261.44354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96584,0.00854,0.00854,0.00854,0.00854,0.0,13055.40147,786.26377,439.69754,1253.10009,531.53712,0.0,868642.54108,24462.54416,504394.63366,176982.64263,32117.63847,0.0,15517.21366,137.19658,137.19658,137.19658,137.19658,0.0,15517.21366,137.19658,137.19658,137.19658,137.19658,10035.43297,593.85278,1113.12574,1516.21629,1600.72073,1206.6515,10035.43297,593.85278,1113.12574,1516.21629,1600.72073,1206.6515,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68682.08943,14660.18346,26170.93673,32533.60704,32265.24655,22944.9368,0.0,1.491912466452E7,1.360007402494E7,6752339.88842,3292803.86457,687057.55755,2.288214316621E7,1677093.62823,3120096.49006,4110592.77041,4303146.47777,3158327.46732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93613,0.03992,0.00798,0.00798,0.00798,0.0,12651.22006,1223.50887,342.72979,1327.2661,521.27518,0.0,841774.95515,41773.0327,561544.63781,132957.43039,28549.94395,0.0,15039.78654,641.38341,128.27668,128.27668,128.27668,0.0,15039.78654,641.38341,128.27668,128.27668,128.27668,10096.80265,577.14927,1122.75957,1482.23466,1624.28596,1162.76788,10096.80265,577.14927,1122.75957,1482.23466,1624.28596,1162.76788,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69744.43905,14246.52557,26517.07122,31670.14817,32849.6868,22229.12919,0.0,1.447639778318E7,1.440331174848E7,6271642.75634,3422892.94324,677154.76876,2.302825177414E7,1630253.12998,3155121.75449,3999327.13525,4384114.24505,3054331.96109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95955,0.01618,0.00809,0.00809,0.00809,0.0,12962.58201,910.01653,323.60029,1366.76174,503.03944,0.0,862571.19283,24921.32572,564327.56763,127116.63173,27663.28209,0.0,15416.09164,259.96335,129.98167,129.98167,129.98167,0.0,15416.09164,259.96335,129.98167,129.98167,129.98167,10151.79403,577.41225,1118.58573,1472.76774,1659.99704,1085.44322,10151.79403,577.41225,1118.58573,1472.76774,1659.99704,1085.44322,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70692.19006,14283.25347,26370.90525,31530.10067,33547.61847,20832.93208,0.0,1.483556312118E7,1.406059781069E7,6287850.17966,3421934.20727,645454.68119,2.315909299505E7,1634431.91266,3141485.28004,3974183.07843,4479238.90516,2862967.82866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96592,0.00852,0.00852,0.00852,0.00852,0.0,13055.04313,802.98777,329.26167,1409.49267,469.21477,0.0,868489.8237,13775.33688,559976.63056,136731.72664,27626.48223,0.0,15518.54937,136.86266,136.86266,136.86266,136.86266,0.0,15518.54937,136.86266,136.86266,136.86266,136.86266,10240.39473,577.06524,1104.87809,1465.25034,1667.89997,1010.51162,10240.39473,577.06524,1104.87809,1465.25034,1667.89997,1010.51162,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72252.9509,14286.80666,26062.99888,31434.37136,33789.91779,19429.9544,0.0,1.494245450001E7,1.386135009017E7,6359663.52996,3490616.01683,597315.86303,2.337187917804E7,1634706.92609,3102995.0778,3959675.50201,4510947.09744,2671196.21862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8849,0.09208,0.00767,0.00767,0.00767,0.0,11960.83235,1946.8957,309.4636,1341.7556,507.05276,0.0,795598.58039,130455.00432,535386.41327,117735.24931,27424.7527,0.0,14216.73056,1479.41555,123.28463,123.28463,123.28463,0.0,14216.73056,1479.41555,123.28463,123.28463,123.28463,10298.43302,527.46471,1204.22057,1428.23021,1580.43057,1027.22092,10298.43302,527.46471,1204.22057,1428.23021,1580.43057,1027.22092,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73295.55919,13060.67231,28339.05643,30651.17878,32056.12379,19854.40949,0.0,1.371194833802E7,1.559364381651E7,6004083.98228,3272538.61744,669185.24575,2.351232707118E7,1495053.95947,3389097.63834,3852395.52124,4275739.78976,2726786.02001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
