albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,11312.53758,28385.00136,32253.8128,40478.52328,43442.3846,0.0,0.0,14930.71842,468.42719,234.2136,234.2136,468.42719,1110.77221,1758.21182,2982.90208,3700.37488,6597.78604,0.0,0.0,411.46833,354.33247,163.69474,14968.50684,430.56781,1351.2012,3215.82864,3513.75626,4172.63694,3973.16594,0.0,0.0,0.0,0.0,0.00983,0.00983,0.00983,0.96069,0.00983,0.0,143567.07674,4504.18531,2252.09266,2252.09266,4504.18531,0.0,671.92022,1503.67436,2015.24187,3080.63681,6938.49238,0.0,0.91398,0.02867,0.01434,0.01434,0.02867,0.0,
0.0,11250.69605,28363.49816,31948.22643,40835.07966,43480.61279,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,960.59558,1663.97009,2977.60823,3875.26856,6671.84032,0.0,0.0,417.59142,352.72563,158.62407,14974.2613,425.43617,1350.56289,3217.38103,3478.23175,4207.0918,3973.79784,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,668.16271,1502.44408,1997.05102,3101.18863,6942.05083,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11257.06452,28258.44456,31719.14971,41174.21333,43458.43299,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,998.50781,1635.04274,2795.00229,4228.40316,6495.60043,0.0,0.0,417.17422,352.85106,158.80518,15036.9409,364.55995,1348.40314,3206.88047,3459.15344,4235.58377,3975.94542,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,668.86117,1498.41476,1982.17986,3139.95743,6920.80563,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,11104.88798,28400.87345,31726.44035,41165.37023,43481.81903,0.0,0.0,15147.89788,475.24085,237.62042,237.62042,237.62042,972.40566,1648.52936,2793.72852,4225.85686,6523.42515,0.0,0.0,413.86607,356.66397,158.63694,15036.77264,364.39169,1330.59997,3224.24573,3459.9331,4234.59754,3977.56832,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,145655.37679,4569.70236,2284.85118,2284.85118,2284.85118,0.0,659.92279,1506.33613,1982.38512,3139.23263,6923.69897,0.0,0.92727,0.02909,0.01455,0.01455,0.01455,0.0,
0.0,10974.41086,28537.03441,31714.53069,41169.59432,43482.48735,0.0,0.0,14930.71842,702.64079,234.2136,234.2136,234.2136,965.82798,1659.85577,2796.72065,4230.12152,6501.65751,0.0,0.0,410.13044,360.53939,158.56101,15036.69673,364.45651,1314.45281,3241.07114,3458.52976,4234.96009,3977.93087,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,143567.07674,6756.27797,2252.09266,2252.09266,2252.09266,0.0,652.46528,1514.22228,1981.70537,3139.48294,6923.5501,0.0,0.91398,0.04301,0.01434,0.01434,0.01434,0.0,
0.0,10830.90768,28665.6418,31718.60885,41176.33379,43486.56551,0.0,0.0,14696.50483,936.85438,234.2136,234.2136,234.2136,950.97797,1671.56447,2793.74972,4239.2047,6498.68658,0.0,0.0,406.11606,364.27395,158.55628,15036.98602,364.45178,1296.92756,3256.90705,3459.09287,4235.5232,3978.49398,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,141314.98409,9008.37062,2252.09266,2252.09266,2252.09266,0.0,644.2185,1521.69332,1981.90344,3139.86253,6923.74817,0.0,0.89964,0.05735,0.01434,0.01434,0.01434,0.0,
0.0,10842.92651,28683.5887,31718.5637,41169.00327,43453.22293,0.0,0.0,14719.67846,923.61231,230.90308,230.90308,230.90308,953.14562,1603.20855,2873.05499,4227.975,6495.17226,0.0,0.0,406.58917,364.12396,158.5757,15036.71172,364.33076,1298.3586,3261.25139,3456.17685,4234.90887,3975.27052,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,141537.81133,8881.04077,2220.26019,2220.26019,2220.26019,0.0,645.10556,1524.85885,1980.17993,3139.61316,6920.46135,0.0,0.90106,0.05654,0.01413,0.01413,0.01413,0.0,
0.0,10825.84991,28718.17681,31430.33386,41431.86923,43461.0753,0.0,0.0,14930.71842,702.64079,234.2136,234.2136,234.2136,890.35447,1666.04374,2840.32275,4260.23934,6495.59613,0.0,0.0,414.60443,364.92525,163.03442,15018.97745,368.78976,1299.13615,3262.25223,3424.87083,4263.65895,3976.04807,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,143567.07674,6756.27797,2252.09266,2252.09266,2252.09266,0.0,644.26648,1526.90741,1963.71834,3154.27787,6921.04875,0.0,0.91398,0.04301,0.01434,0.01434,0.01434,0.0,
0.0,10796.73353,28742.41305,31114.74366,41737.8809,43486.28649,0.0,0.0,15147.89788,475.24085,237.62042,237.62042,237.62042,832.78847,1730.38347,2816.02678,4273.99843,6500.98629,0.0,0.0,418.35261,361.06239,163.12258,15018.82753,369.01897,1298.80582,3261.9219,3390.40356,4297.4865,3978.32687,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,145655.37679,4569.70236,2284.85118,2284.85118,2284.85118,0.0,642.40895,1528.1028,1945.35585,3171.68021,6923.87815,0.0,0.92727,0.02909,0.01455,0.01455,0.01455,0.0,
0.0,10795.7893,28472.18947,31382.01617,41742.72042,43485.34226,0.0,0.0,15147.89788,475.24085,237.62042,237.62042,237.62042,832.62889,1633.27357,2911.55208,4275.90218,6500.82672,0.0,0.0,418.35261,361.06239,163.12258,15018.82753,369.01897,1298.71378,3234.63216,3417.38561,4297.97828,3978.23483,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,145655.37679,4569.70236,2284.85118,2284.85118,2284.85118,0.0,642.37111,1514.30348,1958.97422,3171.93685,6923.84031,0.0,0.92727,0.02909,0.01455,0.01455,0.01455,0.0,
0.0,10765.39875,28495.94063,31402.80573,41732.54927,43481.36325,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,778.50111,1685.35517,2913.78969,4275.54721,6500.99026,0.0,0.0,422.14536,357.19464,163.1476,15018.85252,369.04396,1298.26896,3234.38123,3419.64776,4296.85671,3977.79,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,640.64414,1515.60887,1960.18327,3171.36502,6923.62466,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,10768.49482,28502.13277,31381.13323,41741.83748,43484.45932,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,778.76037,1685.87369,2911.97488,4276.32498,6501.24952,0.0,0.0,422.14536,357.19465,163.14758,15018.85253,369.04397,1298.60733,3235.05797,3417.27916,4297.87183,3978.12838,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,640.82223,1515.96504,1958.93665,3171.89928,6923.80275,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,10778.10028,28495.41394,31701.35741,41411.30006,43493.21936,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,782.22713,1680.96682,2934.12095,4243.58184,6523.04881,0.0,0.0,423.23349,358.82382,164.86387,15012.79092,370.61921,1299.30528,3234.39613,3452.40596,4262.01097,3978.82632,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,641.37799,1515.66143,1977.36075,3152.66964,6924.50584,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,10921.71109,28095.49248,32232.56181,41438.27049,43192.71266,0.0,0.0,14910.27746,475.24085,237.62042,237.62042,475.24085,1148.42273,1658.9817,2975.09202,4249.6557,6141.11478,0.0,0.0,414.26805,359.45237,164.96017,15018.81064,372.78635,1299.74985,3191.21392,3511.4306,4264.58193,3959.96837,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,143370.52561,4569.70236,2284.85118,2284.85118,4569.70236,0.0,672.17344,1494.81265,2006.56569,3154.76402,6883.41225,0.0,0.91273,0.02909,0.01455,0.01455,0.02909,0.0,
0.0,10884.57725,28109.73356,32234.37742,41398.10064,43250.83907,0.0,0.0,15093.6865,248.4627,248.4627,248.4627,496.9254,1075.25494,1740.06793,2972.86998,4056.00896,6313.89605,0.0,0.0,417.1569,355.21669,164.91179,14870.46827,518.37541,1298.31248,3189.77855,3511.86424,4261.25815,3965.58147,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,145134.10448,2389.10564,2389.10564,2389.10564,4778.21128,0.0,669.76469,1495.593,2006.46128,3169.30578,6870.79963,0.0,0.92395,0.01521,0.01521,0.01521,0.03042,0.0,
0.0,10763.44788,28085.22745,32265.02562,41517.47783,43246.44917,0.0,0.0,14910.27746,237.62042,237.62042,475.24085,475.24085,1062.28448,1653.40351,3064.09885,4059.12422,6319.18679,0.0,0.0,415.62019,358.5049,164.45875,14867.93785,519.60737,1283.62019,3190.38739,3511.59946,4276.40242,3964.78544,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,143370.52561,2284.85118,2284.85118,4569.70236,4569.70236,0.0,662.5796,1494.29921,2008.20449,3176.25872,6870.58237,0.0,0.91273,0.01455,0.01455,0.02909,0.02909,0.0,
0.0,10737.0457,28093.70659,32261.84543,41513.44933,43271.58088,0.0,0.0,15112.29841,244.74032,244.74032,489.48064,244.74032,997.24435,1651.78034,3061.81734,4054.69288,6392.56295,0.0,0.0,419.06168,358.69497,164.56359,14868.16458,515.64423,1283.35412,3191.45168,3511.33338,4276.13635,3964.51937,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,145313.06827,2353.31288,2353.31288,4706.62577,2353.31288,0.0,661.02397,1494.72435,2008.03491,3176.03851,6872.10264,0.0,0.92509,0.01498,0.01498,0.02996,0.01498,0.0,
0.0,10865.91161,28080.98997,31916.06495,41762.00165,43259.52484,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,1002.49616,1651.94043,2880.3566,4105.25955,6513.76763,0.0,0.0,423.20958,358.56779,164.50698,14867.19915,512.82211,1299.62209,3190.12203,3478.37916,4294.34211,3964.86135,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,668.33244,1493.68337,1987.77997,3210.64003,6853.01162,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10857.30666,27807.75463,32190.10636,41767.3496,43261.97578,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,1001.86574,1561.07063,2970.3859,4106.47381,6514.0243,0.0,0.0,422.95468,358.63151,164.57071,14867.26287,512.88583,1298.56049,3162.55938,3506.11929,4294.93054,3965.15703,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,667.81675,1479.76529,2001.77755,3210.93201,6853.15583,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,10863.34672,27576.91963,32376.53493,41856.61391,43212.35531,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,1001.41467,1547.63125,2836.75148,4600.47683,6177.15575,0.0,0.0,420.28809,353.97835,163.41509,14996.05878,395.83222,1299.34762,3136.19175,3532.16846,4295.03205,3964.58687,0.0,0.0,0.0,0.0,0.00983,0.00983,0.00983,0.96069,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,668.33849,1468.10848,2011.03852,3218.04527,6848.0587,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10863.91977,27545.20174,32408.43456,41789.68521,43276.63986,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,1002.60284,1467.17964,2909.2681,4367.03408,6410.54271,0.0,0.0,421.29536,357.05741,162.90413,14843.41128,540.79071,1299.32986,3136.174,3532.50279,4289.07638,3970.08571,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,668.20562,1466.30891,2012.58811,3229.96345,6836.83708,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,10861.84687,27545.38641,32451.21925,41745.62176,43281.08499,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,999.13053,1469.02992,2772.88963,4481.10734,6443.9315,0.0,0.0,420.13937,355.5828,313.16875,14697.47389,538.99893,1299.26039,3136.10453,3539.43243,4282.35515,3970.01624,0.0,0.0,0.0,0.0,0.00983,0.00983,0.01966,0.95086,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,668.02085,1466.25888,2019.56115,3222.94499,6837.25885,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10862.87759,27660.61578,32335.02796,41747.50457,43277.85525,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,1002.19971,1622.01116,2626.47011,4490.48422,6415.46217,0.0,0.0,420.09092,353.78118,314.95714,14697.362,539.26764,1299.32254,3142.67687,3532.67364,4282.4173,3970.07839,0.0,0.0,0.0,0.0,0.00983,0.00983,0.01966,0.95086,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,668.11692,1474.39348,2011.37423,3223.13542,6836.88313,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10867.84671,27707.51467,32301.01407,40958.72136,44030.05969,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,994.31549,1544.22074,2685.8526,4378.76116,6569.26798,0.0,0.0,420.16012,353.75003,314.96517,14690.68295,545.50971,1299.90371,3150.0092,3526.85254,4210.25643,4038.19403,0.0,0.0,0.0,0.0,0.00993,0.00993,0.01985,0.95037,0.00993,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,668.71261,1479.12298,2008.07968,3135.6881,6920.22626,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10692.96184,27800.47104,32347.0281,41000.85477,44021.35441,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,926.00584,1619.74457,2704.85998,4376.13723,6526.69792,0.0,0.0,416.99161,352.75366,307.41446,14704.91689,543.19028,1281.76141,3159.99848,3530.67371,4214.85377,4037.94585,0.0,0.0,0.0,0.0,0.00964,0.00964,0.01928,0.95181,0.00964,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,658.24389,1483.26869,2012.14301,3138.5609,6919.33782,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,10702.94368,27799.59645,32072.45024,41651.45667,43646.92184,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,924.23142,1617.17608,2679.86943,4465.68087,6468.09264,0.0,0.0,421.56527,357.00869,316.02046,14686.70514,544.06418,1283.01985,3159.91996,3500.56756,4278.92218,4003.77994,0.0,0.0,0.0,0.0,0.01003,0.01003,0.02005,0.94987,0.01003,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.77382,1483.15064,1996.47182,3196.49013,6877.85266,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10698.66512,27795.31789,32361.7528,41307.08795,43708.65455,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,925.83807,1618.78273,2702.911,4201.99282,6698.95978,0.0,0.0,419.92811,355.37154,311.37272,14548.27043,686.30039,1282.58946,3159.48957,3532.38066,4242.74642,4008.84597,0.0,0.0,0.0,0.0,0.00983,0.00983,0.01966,0.95086,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.29639,1482.6732,2012.72298,3192.98008,6866.38129,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10701.42295,27798.07572,32404.60678,41255.96048,43711.41238,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,923.81113,1616.75579,2928.54722,3982.43743,6696.93283,0.0,0.0,421.41851,356.86193,162.70865,14692.46332,687.79078,1282.95353,3159.85364,3530.92437,4243.11049,4009.21004,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.4481,1482.82491,2015.80575,3189.44218,6866.533,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10700.58237,27560.02426,32645.17999,41255.1199,43710.5718,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,926.20074,1605.89791,2932.23627,3984.82704,6699.32244,0.0,0.0,421.40177,355.09203,164.52877,14692.44658,687.77404,1282.75927,3132.57603,3558.78476,4242.91623,4009.01578,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.4669,1470.71093,2027.86333,3189.46098,6866.5518,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10699.08304,27529.96917,32677.4587,40874.4194,44079.92671,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,925.60288,1529.43479,3011.33754,3924.17644,6756.28424,0.0,0.0,419.98923,355.34743,161.27938,14693.5172,690.97774,1282.59709,3132.41385,3558.99096,4208.39148,4042.68963,0.0,0.0,0.0,0.0,0.00983,0.00983,0.00983,0.96069,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.50961,1469.29309,2029.73783,3146.84053,6907.5013,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10704.67373,27522.68696,32666.39734,40493.33921,44462.95008,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,926.91153,1526.52052,3011.2562,3864.2963,6816.17358,0.0,0.0,418.5727,353.9309,159.86284,14694.35064,694.25934,1283.14723,3131.65932,3557.72123,4173.89295,4077.67602,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.96167,1469.08673,2029.23407,3103.82175,6949.58579,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10703.63846,27521.65169,32667.84038,40495.00197,44461.91481,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,922.96996,1522.57896,3015.82695,3871.55024,6812.23202,0.0,0.0,418.5135,353.87171,159.80365,14694.58743,694.20014,1283.14723,3131.65932,3557.72123,4173.89295,4077.67602,0.0,0.0,0.0,0.0,0.00983,0.00983,0.00983,0.96069,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.89628,1469.02133,2029.31092,3103.94109,6949.52039,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10701.34332,27519.35655,32679.71898,40490.0088,44459.61967,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,926.63353,1526.24252,3012.36819,3864.01831,6815.89558,0.0,0.0,418.5727,353.9309,159.86285,14694.35064,694.25934,1282.78326,3131.29534,3559.17713,4173.52897,4077.31205,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.77051,1468.89556,2029.99872,3103.63059,6949.39462,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10701.34332,27519.35655,32679.71898,40490.0088,44459.61967,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,926.63353,1526.24252,3012.36819,3864.01831,6815.89558,0.0,0.0,418.5727,353.9309,159.86285,14694.35064,694.25934,1282.78326,3131.29534,3559.17713,4173.52897,4077.31205,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.77051,1468.89556,2029.99872,3103.63059,6949.39462,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10701.34332,27519.35655,32679.71898,40490.0088,44459.61967,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,926.63353,1526.24252,3012.36819,3864.01831,6815.89558,0.0,0.0,418.5727,353.9309,159.86285,14694.35064,694.25934,1282.78326,3131.29534,3559.17713,4173.52897,4077.31205,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.77051,1468.89556,2029.99872,3103.63059,6949.39462,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10697.87926,27508.85392,32738.13357,40037.00526,44878.98501,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,924.8403,1534.54074,2918.68435,3911.71704,6857.05345,0.0,0.0,415.76023,350.76126,302.90439,14414.0254,837.6597,1282.60475,3129.7755,3566.12785,4126.23605,4120.33886,0.0,0.0,0.0,0.0,0.00955,0.00955,0.01909,0.94272,0.01909,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.26353,1468.02858,2039.90933,3066.69343,6978.98749,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10686.85021,27504.09415,32379.25254,40408.05005,44882.61007,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,924.53215,1524.32074,2891.61797,3948.45481,6857.91022,0.0,0.0,416.85709,352.44712,158.46587,14552.85985,840.48104,1281.20314,3129.72329,3529.09115,4164.40014,4120.6653,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.95181,0.01928,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,657.64635,1467.82477,2015.04584,3092.08762,6979.27778,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,10694.99566,27524.42273,32374.21665,40405.33907,44851.07322,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,927.11764,1527.32991,2885.23671,3950.24623,6855.22764,0.0,0.0,417.12244,352.56587,158.4126,14552.80657,840.06895,1282.07474,3131.8915,3528.6258,4163.93479,4117.56993,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.95181,0.01928,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,658.3532,1469.06205,2014.97125,3092.14648,6976.15703,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10751.05479,27229.50494,32599.71735,40404.856,44875.72395,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,871.31143,1563.44178,2895.17156,3961.66771,6855.24341,0.0,0.0,418.79227,348.94031,160.08242,14553.09139,840.2046,1290.67164,3096.32085,3554.5732,4163.62608,4119.89124,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.95134,0.01947,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,660.3421,1454.42781,2026.21358,3091.98048,6978.91839,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11241.18148,27166.09851,32678.91273,40276.9579,44508.3277,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,1078.03075,1619.42506,2754.02009,3869.32237,6827.68613,0.0,0.0,564.59449,347.97503,306.70616,14407.74251,694.225,1338.70819,3086.95139,3563.542,4155.22835,4081.62214,0.0,0.0,0.0,0.0,0.00964,0.00964,0.01928,0.95181,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,691.40851,1451.99906,2037.67883,3077.14661,6954.82093,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,10999.97007,27416.94832,32666.43659,40278.37677,44509.74657,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,1064.34727,1486.91199,2900.02321,3869.41909,6827.78285,0.0,0.0,562.84042,351.45007,304.91884,14407.77569,694.25817,1311.18746,3120.86216,3556.80019,4155.40424,4081.79803,0.0,0.0,0.0,0.0,0.00964,0.00964,0.01928,0.95181,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,679.0357,1466.81965,2035.12612,3077.19907,6954.87339,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11012.11264,27440.33965,32253.25917,40654.7294,44512.32884,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,1062.05135,1428.70548,2913.44759,3902.78864,6851.38241,0.0,0.0,564.75623,352.64482,160.55129,14547.85192,695.30673,1312.69311,3125.28033,3512.17926,4194.1978,4081.70156,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,679.7176,1469.85785,2005.61685,3102.83273,6955.17134,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11016.08354,27444.31055,32257.23007,40258.33201,44884.90085,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,1065.89788,1432.55201,2917.29412,3868.27025,6862.82162,0.0,0.0,564.75623,352.64482,160.55129,14400.66462,842.49402,1313.01614,3125.60336,3512.50228,4153.24364,4120.71759,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.95134,0.01947,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,680.15561,1470.29586,2006.05486,3075.97669,6979.39934,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,10780.48163,27425.4356,32506.16906,40283.61565,44854.34537,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,1054.66766,1584.00455,2778.6114,3870.19284,6857.68168,0.0,0.0,561.85008,353.13501,159.06696,14407.69233,839.23205,1286.03419,3120.2089,3544.18316,4155.80579,4117.86471,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.95181,0.01928,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,668.36995,1467.74404,2020.47676,3077.84889,6976.25037,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
