membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96669,0.00833,0.00833,0.00833,0.00833,0.0,0.84706,0.04032,0.02622,0.02693,0.05948,0.0,0.03116,0.13785,0.57437,0.21439,0.04222,0.0,0.96669,0.00833,0.00833,0.00833,0.00833,0.0,0.96669,0.00833,0.00833,0.00833,0.00833,0.44751,0.06547,0.145,0.13816,0.13333,0.07053,0.44751,0.06547,0.145,0.13816,0.13333,0.07053,1.0,0.0,0.0,0.0,0.0,0.0,0.39223,0.07722,0.1662,0.15055,0.139,0.0748,0.0,0.96669,0.00833,0.00833,0.00833,0.00833,0.39223,0.07722,0.1662,0.15055,0.139,0.0748,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92237,0.05434,0.00776,0.00776,0.00776,0.0,0.80736,0.08074,0.02661,0.02636,0.05893,0.0,0.03047,0.12731,0.57767,0.22298,0.04157,0.0,0.92237,0.05434,0.00776,0.00776,0.00776,0.0,0.92237,0.05434,0.00776,0.00776,0.00776,0.45216,0.06268,0.14732,0.13626,0.13459,0.06698,0.45216,0.06268,0.14732,0.13626,0.13459,0.06698,1.0,0.0,0.0,0.0,0.0,0.0,0.3967,0.07392,0.16886,0.14899,0.14023,0.0713,0.0,0.92237,0.05434,0.00776,0.00776,0.00776,0.3967,0.07392,0.16886,0.14899,0.14023,0.0713,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94363,0.03221,0.00805,0.00805,0.00805,0.0,0.82677,0.0618,0.02727,0.02449,0.05967,0.0,0.03093,0.1384,0.56378,0.2169,0.05,0.0,0.94363,0.03221,0.00805,0.00805,0.00805,0.0,0.94363,0.03221,0.00805,0.00805,0.00805,0.45375,0.06269,0.1459,0.13879,0.12772,0.07116,0.45375,0.06269,0.1459,0.13879,0.12772,0.07116,1.0,0.0,0.0,0.0,0.0,0.0,0.39822,0.07409,0.16736,0.15173,0.1329,0.0757,0.0,0.94363,0.03221,0.00805,0.00805,0.00805,0.39822,0.07409,0.16736,0.15173,0.1329,0.0757,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96654,0.00837,0.00837,0.00837,0.00837,0.0,0.85681,0.03006,0.02394,0.02881,0.06038,0.0,0.03298,0.164,0.52486,0.22423,0.05393,0.0,0.96654,0.00837,0.00837,0.00837,0.00837,0.0,0.96654,0.00837,0.00837,0.00837,0.00837,0.45783,0.06531,0.14283,0.13823,0.12528,0.07052,0.45783,0.06531,0.14283,0.13823,0.12528,0.07052,1.0,0.0,0.0,0.0,0.0,0.0,0.40217,0.07689,0.16464,0.15073,0.13041,0.07516,0.0,0.96654,0.00837,0.00837,0.00837,0.00837,0.40217,0.07689,0.16464,0.15073,0.13041,0.07516,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9645,0.00888,0.00888,0.00888,0.00888,0.0,0.8567,0.02945,0.02415,0.0303,0.0594,0.0,0.03142,0.14981,0.53594,0.23089,0.05195,0.0,0.9645,0.00888,0.00888,0.00888,0.00888,0.0,0.9645,0.00888,0.00888,0.00888,0.00888,0.45881,0.06438,0.14229,0.138,0.12723,0.06931,0.45881,0.06438,0.14229,0.138,0.12723,0.06931,1.0,0.0,0.0,0.0,0.0,0.0,0.40312,0.07591,0.16368,0.1508,0.13265,0.07384,0.0,0.9645,0.00888,0.00888,0.00888,0.00888,0.40312,0.07591,0.16368,0.1508,0.13265,0.07384,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,0.76934,0.10718,0.03074,0.03178,0.06096,0.0,0.03097,0.16789,0.51131,0.23906,0.05077,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.46082,0.06613,0.13735,0.13773,0.1305,0.06746,0.46082,0.06613,0.13735,0.13773,0.1305,0.06746,1.0,0.0,0.0,0.0,0.0,0.0,0.40508,0.07875,0.15779,0.15013,0.13621,0.07204,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.40508,0.07875,0.15779,0.15013,0.13621,0.07204,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9647,0.00882,0.00882,0.00882,0.00882,0.0,0.76855,0.10854,0.03091,0.03119,0.06081,0.0,0.03121,0.14696,0.53712,0.23499,0.04973,0.0,0.9647,0.00882,0.00882,0.00882,0.00882,0.0,0.9647,0.00882,0.00882,0.00882,0.00882,0.46082,0.065,0.13442,0.14243,0.13031,0.06702,0.46082,0.065,0.13442,0.14243,0.13031,0.06702,1.0,0.0,0.0,0.0,0.0,0.0,0.40508,0.0774,0.15473,0.15521,0.13598,0.07161,0.0,0.9647,0.00882,0.00882,0.00882,0.00882,0.40508,0.0774,0.15473,0.15521,0.13598,0.07161,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96404,0.00899,0.00899,0.00899,0.00899,0.0,0.80464,0.07396,0.03025,0.03007,0.06108,0.0,0.03141,0.12174,0.53637,0.24925,0.06124,0.0,0.96404,0.00899,0.00899,0.00899,0.00899,0.0,0.96404,0.00899,0.00899,0.00899,0.00899,0.46389,0.06516,0.1311,0.13926,0.12846,0.07212,0.46389,0.06516,0.1311,0.13926,0.12846,0.07212,1.0,0.0,0.0,0.0,0.0,0.0,0.40805,0.07719,0.15142,0.15236,0.13408,0.0769,0.0,0.96404,0.00899,0.00899,0.00899,0.00899,0.40805,0.07719,0.15142,0.15236,0.13408,0.0769,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91961,0.05628,0.00804,0.00804,0.00804,0.0,0.79684,0.08338,0.02977,0.03026,0.05975,0.0,0.03045,0.11935,0.54779,0.25027,0.05213,0.0,0.91961,0.05628,0.00804,0.00804,0.00804,0.0,0.91961,0.05628,0.00804,0.00804,0.00804,0.46953,0.06036,0.13519,0.13991,0.12902,0.06599,0.46953,0.06036,0.13519,0.13991,0.12902,0.06599,1.0,0.0,0.0,0.0,0.0,0.0,0.41353,0.0712,0.15664,0.15306,0.13493,0.07064,0.0,0.91961,0.05628,0.00804,0.00804,0.00804,0.41353,0.0712,0.15664,0.15306,0.13493,0.07064,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90024,0.07674,0.00767,0.00767,0.00767,0.0,0.7776,0.10293,0.02802,0.03219,0.05927,0.0,0.01824,0.14017,0.55044,0.2479,0.04325,0.0,0.90024,0.07674,0.00767,0.00767,0.00767,0.0,0.90024,0.07674,0.00767,0.00767,0.00767,0.47312,0.05775,0.13565,0.13625,0.13564,0.0616,0.47312,0.05775,0.13565,0.13625,0.13564,0.0616,1.0,0.0,0.0,0.0,0.0,0.0,0.41701,0.06827,0.15739,0.14859,0.14256,0.06619,0.0,0.90024,0.07674,0.00767,0.00767,0.00767,0.41701,0.06827,0.15739,0.14859,0.14256,0.06619,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85862,0.12018,0.00707,0.00707,0.00707,0.0,0.74101,0.1409,0.02723,0.03015,0.06071,0.0,0.01771,0.14001,0.57595,0.20817,0.05816,0.0,0.85862,0.12018,0.00707,0.00707,0.00707,0.0,0.85862,0.12018,0.00707,0.00707,0.00707,0.4746,0.05504,0.13717,0.13441,0.12789,0.07088,0.4746,0.05504,0.13717,0.13441,0.12789,0.07088,1.0,0.0,0.0,0.0,0.0,0.0,0.41846,0.065,0.15948,0.14686,0.13424,0.07596,0.0,0.85862,0.12018,0.00707,0.00707,0.00707,0.41846,0.065,0.15948,0.14686,0.13424,0.07596,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86178,0.1164,0.00727,0.00727,0.00727,0.0,0.74576,0.13552,0.02702,0.03095,0.06075,0.0,0.01777,0.12338,0.63132,0.17491,0.05263,0.0,0.86178,0.1164,0.00727,0.00727,0.00727,0.0,0.86178,0.1164,0.00727,0.00727,0.00727,0.47603,0.05541,0.13531,0.13549,0.12881,0.06895,0.47603,0.05541,0.13531,0.13549,0.12881,0.06895,1.0,0.0,0.0,0.0,0.0,0.0,0.41986,0.06543,0.15722,0.14805,0.13534,0.0741,0.0,0.86178,0.1164,0.00727,0.00727,0.00727,0.41986,0.06543,0.15722,0.14805,0.13534,0.0741,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86592,0.11174,0.00745,0.00745,0.00745,0.0,0.73046,0.1463,0.03069,0.03203,0.06053,0.0,0.01822,0.12295,0.65136,0.1607,0.04677,0.0,0.86592,0.11174,0.00745,0.00745,0.00745,0.0,0.86592,0.11174,0.00745,0.00745,0.00745,0.47652,0.05746,0.12735,0.14129,0.13159,0.06579,0.47652,0.05746,0.12735,0.14129,0.13159,0.06579,1.0,0.0,0.0,0.0,0.0,0.0,0.42034,0.06794,0.14753,0.155,0.13839,0.0708,0.0,0.86592,0.11174,0.00745,0.00745,0.00745,0.42034,0.06794,0.14753,0.155,0.13839,0.0708,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89969,0.07716,0.00772,0.00772,0.00772,0.0,0.75873,0.11648,0.03116,0.03333,0.0603,0.0,0.01885,0.12034,0.6287,0.18734,0.04477,0.0,0.89969,0.07716,0.00772,0.00772,0.00772,0.0,0.89969,0.07716,0.00772,0.00772,0.00772,0.48016,0.05805,0.12299,0.13789,0.13863,0.06229,0.48016,0.05805,0.12299,0.13789,0.13863,0.06229,1.0,0.0,0.0,0.0,0.0,0.0,0.42392,0.06876,0.1423,0.15181,0.146,0.06721,0.0,0.89969,0.07716,0.00772,0.00772,0.00772,0.42392,0.06876,0.1423,0.15181,0.146,0.06721,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89778,0.07863,0.00786,0.00786,0.00786,0.0,0.75818,0.11816,0.02964,0.03379,0.06023,0.0,0.01893,0.11203,0.66299,0.16332,0.04274,0.0,0.89778,0.07863,0.00786,0.00786,0.00786,0.0,0.89778,0.07863,0.00786,0.00786,0.00786,0.48268,0.05679,0.12418,0.13692,0.1392,0.06023,0.48268,0.05679,0.12418,0.13692,0.1392,0.06023,1.0,0.0,0.0,0.0,0.0,0.0,0.42639,0.06732,0.14401,0.15058,0.14655,0.06516,0.0,0.89778,0.07863,0.00786,0.00786,0.00786,0.42639,0.06732,0.14401,0.15058,0.14655,0.06516,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89708,0.07917,0.00792,0.00792,0.00792,0.0,0.75899,0.1178,0.02986,0.03411,0.05924,0.0,0.0192,0.09164,0.67814,0.17014,0.04088,0.0,0.89708,0.07917,0.00792,0.00792,0.00792,0.0,0.89708,0.07917,0.00792,0.00792,0.00792,0.48447,0.05646,0.12666,0.13615,0.12923,0.06703,0.48447,0.05646,0.12666,0.13615,0.12923,0.06703,1.0,0.0,0.0,0.0,0.0,0.0,0.42816,0.06697,0.14644,0.15011,0.13641,0.07192,0.0,0.89708,0.07917,0.00792,0.00792,0.00792,0.42816,0.06697,0.14644,0.15011,0.13641,0.07192,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90959,0.06575,0.00822,0.00822,0.00822,0.0,0.72714,0.14092,0.03738,0.03778,0.05679,0.0,0.01971,0.06575,0.71321,0.16373,0.0376,0.0,0.90959,0.06575,0.00822,0.00822,0.00822,0.0,0.90959,0.06575,0.00822,0.00822,0.00822,0.48709,0.05896,0.11395,0.14392,0.1293,0.06678,0.48709,0.05896,0.11395,0.14392,0.1293,0.06678,1.0,0.0,0.0,0.0,0.0,0.0,0.4307,0.07009,0.13169,0.15917,0.13705,0.0713,0.0,0.90959,0.06575,0.00822,0.00822,0.00822,0.4307,0.07009,0.13169,0.15917,0.13705,0.0713,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95645,0.01742,0.00871,0.00871,0.00871,0.0,0.79548,0.07652,0.0318,0.03862,0.05758,0.0,0.01976,0.05799,0.78191,0.10969,0.03065,0.0,0.95645,0.01742,0.00871,0.00871,0.00871,0.0,0.95645,0.01742,0.00871,0.00871,0.00871,0.48754,0.05983,0.11384,0.13892,0.13285,0.06702,0.48754,0.05983,0.11384,0.13892,0.13285,0.06702,1.0,0.0,0.0,0.0,0.0,0.0,0.43113,0.071,0.13167,0.15346,0.14102,0.07171,0.0,0.95645,0.01742,0.00871,0.00871,0.00871,0.43113,0.071,0.13167,0.15346,0.14102,0.07171,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95007,0.02496,0.00832,0.00832,0.00832,0.0,0.78825,0.08515,0.03307,0.03519,0.05835,0.0,0.01965,0.09334,0.62125,0.22092,0.04484,0.0,0.95007,0.02496,0.00832,0.00832,0.00832,0.0,0.95007,0.02496,0.00832,0.00832,0.00832,0.48862,0.05712,0.11655,0.13758,0.13303,0.0671,0.48862,0.05712,0.11655,0.13758,0.13303,0.0671,1.0,0.0,0.0,0.0,0.0,0.0,0.43218,0.06795,0.13519,0.15236,0.14053,0.07179,0.0,0.95007,0.02496,0.00832,0.00832,0.00832,0.43218,0.06795,0.13519,0.15236,0.14053,0.07179,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95817,0.01673,0.00837,0.00837,0.00837,0.0,0.79457,0.08014,0.0317,0.03466,0.05893,0.0,0.01946,0.10082,0.61398,0.21985,0.0459,0.0,0.95817,0.01673,0.00837,0.00837,0.00837,0.0,0.95817,0.01673,0.00837,0.00837,0.00837,0.49016,0.05624,0.11891,0.13477,0.13197,0.06796,0.49016,0.05624,0.11891,0.13477,0.13197,0.06796,1.0,0.0,0.0,0.0,0.0,0.0,0.43368,0.06697,0.13797,0.1492,0.13946,0.07273,0.0,0.95817,0.01673,0.00837,0.00837,0.00837,0.43368,0.06697,0.13797,0.1492,0.13946,0.07273,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90705,0.06971,0.00775,0.00775,0.00775,0.0,0.78496,0.09266,0.02924,0.03348,0.05967,0.0,0.01876,0.09099,0.65452,0.19319,0.04254,0.0,0.90705,0.06971,0.00775,0.00775,0.00775,0.0,0.90705,0.06971,0.00775,0.00775,0.00775,0.49062,0.05259,0.1207,0.13329,0.13453,0.06826,0.49062,0.05259,0.1207,0.13329,0.13453,0.06826,1.0,0.0,0.0,0.0,0.0,0.0,0.43413,0.06251,0.1402,0.14787,0.14212,0.07318,0.0,0.90705,0.06971,0.00775,0.00775,0.00775,0.43413,0.06251,0.1402,0.14787,0.14212,0.07318,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90715,0.06964,0.00774,0.00774,0.00774,0.0,0.78179,0.09543,0.02993,0.03467,0.05817,0.0,0.01932,0.07685,0.63024,0.23425,0.03934,0.0,0.90715,0.06964,0.00774,0.00774,0.00774,0.0,0.90715,0.06964,0.00774,0.00774,0.00774,0.492,0.0522,0.11933,0.13499,0.13694,0.06453,0.492,0.0522,0.11933,0.13499,0.13694,0.06453,1.0,0.0,0.0,0.0,0.0,0.0,0.43547,0.0621,0.13889,0.14978,0.14466,0.0691,0.0,0.90715,0.06964,0.00774,0.00774,0.00774,0.43547,0.0621,0.13889,0.14978,0.14466,0.0691,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92867,0.04755,0.00793,0.00793,0.00793,0.0,0.78849,0.08455,0.03311,0.03515,0.05869,0.0,0.01959,0.06001,0.68677,0.20175,0.03187,0.0,0.92867,0.04755,0.00793,0.00793,0.00793,0.0,0.92867,0.04755,0.00793,0.00793,0.00793,0.4936,0.05363,0.10857,0.14282,0.13834,0.06303,0.4936,0.05363,0.10857,0.14282,0.13834,0.06303,1.0,0.0,0.0,0.0,0.0,0.0,0.43702,0.06393,0.1263,0.15875,0.1465,0.0675,0.0,0.92867,0.04755,0.00793,0.00793,0.00793,0.43702,0.06393,0.1263,0.15875,0.1465,0.0675,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92785,0.0481,0.00802,0.00802,0.00802,0.0,0.80428,0.07131,0.02991,0.03599,0.05851,0.0,0.01931,0.08219,0.6434,0.22367,0.03143,0.0,0.92785,0.0481,0.00802,0.00802,0.00802,0.0,0.92785,0.0481,0.00802,0.00802,0.00802,0.49405,0.05273,0.10845,0.13706,0.14447,0.06324,0.49405,0.05273,0.10845,0.13706,0.14447,0.06324,1.0,0.0,0.0,0.0,0.0,0.0,0.43746,0.06276,0.12654,0.15237,0.15318,0.06769,0.0,0.92785,0.0481,0.00802,0.00802,0.00802,0.43746,0.06276,0.12654,0.15237,0.15318,0.06769,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86698,0.11085,0.00739,0.00739,0.00739,0.0,0.74909,0.12908,0.02773,0.03622,0.05789,0.0,0.01817,0.09517,0.71108,0.15049,0.02509,0.0,0.86698,0.11085,0.00739,0.00739,0.00739,0.0,0.86698,0.11085,0.00739,0.00739,0.00739,0.49728,0.04951,0.11533,0.13459,0.1432,0.0601,0.49728,0.04951,0.11533,0.13459,0.1432,0.0601,1.0,0.0,0.0,0.0,0.0,0.0,0.44058,0.05889,0.13497,0.14909,0.15199,0.06449,0.0,0.86698,0.11085,0.00739,0.00739,0.00739,0.44058,0.05889,0.13497,0.14909,0.15199,0.06449,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.0,0.7862,0.09175,0.02851,0.03686,0.05668,0.0,0.01907,0.09008,0.67673,0.19013,0.02398,0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.50102,0.05041,0.11337,0.13543,0.13833,0.06144,0.50102,0.05041,0.11337,0.13543,0.13833,0.06144,1.0,0.0,0.0,0.0,0.0,0.0,0.4442,0.06012,0.13266,0.15017,0.14731,0.06554,0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.4442,0.06012,0.13266,0.15017,0.14731,0.06554,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88342,0.09472,0.00729,0.00729,0.00729,0.0,0.76327,0.11589,0.02602,0.03681,0.05801,0.0,0.02093,0.12386,0.66949,0.16483,0.02088,0.0,0.88342,0.09472,0.00729,0.00729,0.00729,0.0,0.88342,0.09472,0.00729,0.00729,0.00729,0.50356,0.04928,0.11719,0.12751,0.14207,0.06039,0.50356,0.04928,0.11719,0.12751,0.14207,0.06039,1.0,0.0,0.0,0.0,0.0,0.0,0.44665,0.05863,0.13704,0.14113,0.15194,0.06461,0.0,0.88342,0.09472,0.00729,0.00729,0.00729,0.44665,0.05863,0.13704,0.14113,0.15194,0.06461,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87073,0.10772,0.00718,0.00718,0.00718,0.0,0.75232,0.12745,0.02581,0.03877,0.05566,0.0,0.02077,0.11236,0.68622,0.16352,0.01712,0.0,0.87073,0.10772,0.00718,0.00718,0.00718,0.0,0.87073,0.10772,0.00718,0.00718,0.00718,0.50566,0.04866,0.11663,0.12776,0.14265,0.05864,0.50566,0.04866,0.11663,0.12776,0.14265,0.05864,1.0,0.0,0.0,0.0,0.0,0.0,0.44868,0.0579,0.13671,0.14147,0.15277,0.06248,0.0,0.87073,0.10772,0.00718,0.00718,0.00718,0.44868,0.0579,0.13671,0.14147,0.15277,0.06248,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88657,0.09074,0.00756,0.00756,0.00756,0.0,0.75423,0.12292,0.02675,0.03889,0.0572,0.0,0.01438,0.12378,0.69039,0.15398,0.01747,0.0,0.88657,0.09074,0.00756,0.00756,0.00756,0.0,0.88657,0.09074,0.00756,0.00756,0.00756,0.50698,0.05008,0.11303,0.12776,0.14353,0.05862,0.50698,0.05008,0.11303,0.12776,0.14353,0.05862,1.0,0.0,0.0,0.0,0.0,0.0,0.44999,0.05961,0.13227,0.14175,0.15379,0.06258,0.0,0.88657,0.09074,0.00756,0.00756,0.00756,0.44999,0.05961,0.13227,0.14175,0.15379,0.06258,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89362,0.08359,0.0076,0.0076,0.0076,0.0,0.7554,0.12174,0.02641,0.03892,0.05753,0.0,0.01455,0.09467,0.6828,0.19039,0.01758,0.0,0.89362,0.08359,0.0076,0.0076,0.0076,0.0,0.89362,0.08359,0.0076,0.0076,0.0076,0.50887,0.05073,0.10998,0.12218,0.15108,0.05715,0.50887,0.05073,0.10998,0.12218,0.15108,0.05715,1.0,0.0,0.0,0.0,0.0,0.0,0.45182,0.06046,0.12873,0.13593,0.16186,0.06121,0.0,0.89362,0.08359,0.0076,0.0076,0.0076,0.45182,0.06046,0.12873,0.13593,0.16186,0.06121,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90369,0.07223,0.00803,0.00803,0.00803,0.0,0.74953,0.12214,0.03148,0.03843,0.05843,0.0,0.01991,0.09562,0.66342,0.20072,0.02033,0.0,0.90369,0.07223,0.00803,0.00803,0.00803,0.0,0.90369,0.07223,0.00803,0.00803,0.00803,0.51053,0.04921,0.11192,0.12155,0.14776,0.05903,0.51053,0.04921,0.11192,0.12155,0.14776,0.05903,1.0,0.0,0.0,0.0,0.0,0.0,0.45342,0.0587,0.13146,0.13499,0.15818,0.06325,0.0,0.90369,0.07223,0.00803,0.00803,0.00803,0.45342,0.0587,0.13146,0.13499,0.15818,0.06325,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88608,0.08354,0.01519,0.00759,0.00759,0.0,0.75673,0.12114,0.0265,0.0375,0.05813,0.0,0.01555,0.0859,0.69169,0.18613,0.02074,0.0,0.88608,0.08354,0.01519,0.00759,0.00759,0.0,0.88608,0.08354,0.01519,0.00759,0.00759,0.51281,0.04865,0.10989,0.12388,0.14712,0.05764,0.51281,0.04865,0.10989,0.12388,0.14712,0.05764,1.0,0.0,0.0,0.0,0.0,0.0,0.45564,0.05793,0.12928,0.13788,0.15735,0.06192,0.0,0.88608,0.08354,0.01519,0.00759,0.00759,0.45564,0.05793,0.12928,0.13788,0.15735,0.06192,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89599,0.08172,0.00743,0.00743,0.00743,0.0,0.78954,0.09541,0.0212,0.03696,0.05689,0.0,0.01192,0.05898,0.71946,0.19155,0.01809,0.0,0.89599,0.08172,0.00743,0.00743,0.00743,0.0,0.89599,0.08172,0.00743,0.00743,0.00743,0.51397,0.04882,0.10604,0.12885,0.14459,0.05774,0.51397,0.04882,0.10604,0.12885,0.14459,0.05774,1.0,0.0,0.0,0.0,0.0,0.0,0.45676,0.05806,0.12501,0.14363,0.15466,0.06187,0.0,0.89599,0.08172,0.00743,0.00743,0.00743,0.45676,0.05806,0.12501,0.14363,0.15466,0.06187,1.0,0.0,0.0,0.0,0.0,0.0,
