membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.59281,0.0501,0.0146,0.00624,0.03854,0.91132,0.00896,0.02126,0.94078,0.10369,0.01398,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9079,0.02133,0.02374,0.01977,0.01762,0.00964,1.9079,0.02133,0.02374,0.01977,0.01762,0.00964,1.99462,7.7E-4,0.00101,0.00124,0.00146,8.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,179.54404,4.10193,4.56528,3.80294,3.38818,1.85462,2.0,0.0,0.0,0.0,0.0,0.0,1.9079,0.02133,0.02374,0.01977,0.01762,0.00964,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.6369,0.03217,0.01104,0.00434,0.01784,0.91132,0.00708,0.02165,1.02773,0.02389,0.00834,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.91021,0.02139,0.02358,0.01982,0.01758,0.00742,1.91021,0.02139,0.02358,0.01982,0.01758,0.00742,1.99518,9.6E-4,9.4E-4,0.00139,0.00102,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,179.98994,4.11309,4.53439,3.81087,3.3809,1.42781,2.0,0.0,0.0,0.0,0.0,0.0,1.91021,0.02139,0.02358,0.01982,0.01758,0.00742,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.47717,0.19039,0.01124,7.4E-4,0.02274,0.91132,0.00691,0.03317,0.98731,0.04391,0.01739,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.91099,0.02135,0.02281,0.01975,0.01602,0.00908,1.91099,0.02135,0.02281,0.01975,0.01602,0.00908,1.99541,0.00126,5.4E-4,0.00108,0.0013,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,180.13984,4.1052,4.38714,3.79776,3.08137,1.7457,2.0,0.0,0.0,0.0,0.0,0.0,1.91099,0.02135,0.02281,0.01975,0.01602,0.00908,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.55986,0.03246,0.03369,0.00264,0.07364,0.91132,0.02078,0.00892,0.86328,0.05978,0.13593,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9114,0.02137,0.02248,0.01809,0.01415,0.01252,1.9114,0.02137,0.02248,0.01809,0.01415,0.01252,1.99551,0.00113,8.0E-4,0.00123,0.001,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,180.21764,4.10981,4.32265,3.47827,2.72058,2.40806,2.0,0.0,0.0,0.0,0.0,0.0,1.9114,0.02137,0.02248,0.01809,0.01415,0.01252,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.6085,0.06668,0.00817,0.00469,0.01425,0.91132,0.00488,0.00868,1.02968,0.03542,0.01003,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.91187,0.02108,0.02258,0.01797,0.01414,0.01234,1.91187,0.02108,0.02258,0.01797,0.01414,0.01234,1.99558,4.2E-4,9.1E-4,0.00139,0.00125,4.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,180.30941,4.05362,4.34303,3.45676,2.72008,2.37409,2.0,0.0,0.0,0.0,0.0,0.0,1.91187,0.02108,0.02258,0.01797,0.01414,0.01234,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.62219,0.05382,0.00974,0.0041,0.01245,0.91132,0.00656,0.05439,0.92837,0.07178,0.02758,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.91321,0.02113,0.02187,0.01786,0.01361,0.01232,1.91321,0.02113,0.02187,0.01786,0.01361,0.01232,1.99564,5.6E-4,0.00107,8.9E-4,0.00114,6.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,180.56614,4.06374,4.20524,3.43555,2.61673,2.36959,2.0,0.0,0.0,0.0,0.0,0.0,1.91321,0.02113,0.02187,0.01786,0.01361,0.01232,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.63787,0.04662,0.00548,0.00305,0.00927,0.91132,0.00371,0.01354,1.05054,0.01947,0.00143,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.91343,0.02116,0.02183,0.01766,0.01379,0.01213,1.91343,0.02116,0.02183,0.01766,0.01379,0.01213,1.99568,5.3E-4,8.2E-4,0.00139,9.7E-4,6.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,180.60761,4.06943,4.19835,3.39571,2.65237,2.33354,2.0,0.0,0.0,0.0,0.0,0.0,1.91343,0.02116,0.02183,0.01766,0.01379,0.01213,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.61769,0.04154,0.00142,6.3E-4,0.04102,0.91132,9.2E-4,0.01298,0.92381,0.13085,0.02012,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9136,0.0207,0.02179,0.01708,0.01416,0.01267,1.9136,0.0207,0.02179,0.01708,0.01416,0.01267,1.99578,5.0E-4,8.9E-4,0.00117,0.001,6.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,180.64099,3.98037,4.19118,3.28454,2.72346,2.43647,2.0,0.0,0.0,0.0,0.0,0.0,1.9136,0.0207,0.02179,0.01708,0.01416,0.01267,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.63034,0.03813,0.01321,0.00433,0.01628,0.91132,0.0082,0.13084,0.77662,0.15943,0.01359,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.91641,0.02085,0.02065,0.01674,0.01546,0.0099,1.91641,0.02085,0.02065,0.01674,0.01546,0.0099,1.99591,6.8E-4,6.9E-4,3.7E-4,0.00185,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,181.1808,4.00961,3.97128,3.21921,2.97291,1.90319,2.0,0.0,0.0,0.0,0.0,0.0,1.91641,0.02085,0.02065,0.01674,0.01546,0.0099,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.65896,0.02036,0.00585,0.00463,0.0125,0.91132,0.00362,0.15294,0.74632,0.17401,0.0118,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9167,0.02027,0.0199,0.01693,0.01649,0.00971,1.9167,0.02027,0.0199,0.01693,0.01649,0.00971,1.996,0.00111,8.4E-4,5.1E-4,0.00103,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,181.23762,3.89861,3.82726,3.25664,3.17043,1.86645,2.0,0.0,0.0,0.0,0.0,0.0,1.9167,0.02027,0.0199,0.01693,0.01649,0.00971,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.50298,0.14917,0.01123,0.00519,0.0,0.91763,0.00759,0.08352,0.74384,0.23916,0.00825,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92169,0.02041,0.01891,0.01685,0.01626,0.00588,1.92169,0.02041,0.01891,0.01685,0.01626,0.00588,1.99642,9.5E-4,9.7E-4,8.1E-4,4.5E-4,4.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,182.19782,3.92503,3.63694,3.23984,3.12635,1.13102,2.0,0.0,0.0,0.0,0.0,0.0,1.92169,0.02041,0.01891,0.01685,0.01626,0.00588,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.45841,0.20028,0.00466,0.00506,1.7E-4,0.91763,0.00297,0.10251,0.78164,0.18435,0.0109,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92288,0.02027,0.01884,0.01701,0.01623,0.00477,1.92288,0.02027,0.01884,0.01701,0.01623,0.00477,1.99655,0.0013,9.9E-4,2.6E-4,6.8E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,182.42527,3.89853,3.62375,3.27041,3.12106,0.91798,2.0,0.0,0.0,0.0,0.0,0.0,1.92288,0.02027,0.01884,0.01701,0.01623,0.00477,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.28478,0.36952,0.00672,0.0073,2.5E-4,0.91763,0.00435,0.02837,0.8945,0.14432,0.01083,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92315,0.02005,0.01901,0.01697,0.01602,0.0048,1.92315,0.02005,0.01901,0.01697,0.01602,0.0048,1.99658,0.00166,5.9E-4,3.1E-4,6.8E-4,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,182.47824,3.85602,3.65504,3.26355,3.08087,0.92328,2.0,0.0,0.0,0.0,0.0,0.0,1.92315,0.02005,0.01901,0.01697,0.01602,0.0048,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.50684,0.14334,0.00751,1.9E-4,0.01069,0.91763,0.0048,0.0604,0.90505,0.0947,0.01742,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92334,0.01976,0.01897,0.01659,0.01403,0.00731,1.92334,0.01976,0.01897,0.01659,0.01403,0.00731,1.9966,0.00154,7.9E-4,3.8E-4,6.6E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,182.51486,3.80009,3.64722,3.19081,2.69858,1.40545,2.0,0.0,0.0,0.0,0.0,0.0,1.92334,0.01976,0.01897,0.01659,0.01403,0.00731,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.55148,0.09379,0.01312,2.8E-4,0.00989,0.91763,0.00835,0.01005,1.02239,0.02792,0.01366,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92414,0.01974,0.0189,0.01611,0.01433,0.00677,1.92414,0.01974,0.0189,0.01611,0.01433,0.00677,1.99662,7.3E-4,0.00158,3.7E-4,5.8E-4,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,182.66835,3.79638,3.63527,3.09876,2.75643,1.30181,2.0,0.0,0.0,0.0,0.0,0.0,1.92414,0.01974,0.0189,0.01611,0.01433,0.00677,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.39549,0.18817,0.06796,0.00718,0.00977,0.91763,0.0412,0.0203,0.98491,0.02223,0.01373,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9247,0.01886,0.01892,0.01687,0.01383,0.00681,1.9247,0.01886,0.01892,0.01687,0.01383,0.00681,1.99672,4.6E-4,0.0015,6.6E-4,5.9E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,182.77608,3.62738,3.63906,3.24377,2.66037,1.31035,2.0,0.0,0.0,0.0,0.0,0.0,1.9247,0.01886,0.01892,0.01687,0.01383,0.00681,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.54331,0.09331,0.01262,0.01865,6.8E-4,0.91763,0.00738,0.01522,0.96297,0.09196,0.00484,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92536,0.01871,0.01904,0.01642,0.01315,0.00732,1.92536,0.01871,0.01904,0.01642,0.01315,0.00732,1.99674,4.4E-4,0.00128,9.0E-4,5.6E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,182.90278,3.59884,3.66203,3.15725,2.52875,1.40735,2.0,0.0,0.0,0.0,0.0,0.0,1.92536,0.01871,0.01904,0.01642,0.01315,0.00732,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.59845,0.02937,0.00926,0.01904,0.01245,0.91763,0.00587,0.22167,0.82541,0.0283,0.00112,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92715,0.01872,0.01765,0.01704,0.01374,0.00571,1.92715,0.01872,0.01765,0.01704,0.01374,0.00571,1.99676,3.3E-4,8.8E-4,0.00105,7.3E-4,2.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,183.24619,3.59952,3.39374,3.27686,2.64299,1.09771,2.0,0.0,0.0,0.0,0.0,0.0,1.92715,0.01872,0.01765,0.01704,0.01374,0.00571,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.41184,0.21164,0.01235,0.01937,0.01337,0.91763,0.00748,0.09603,0.94311,0.03502,7.3E-4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.92811,0.01841,0.01766,0.01721,0.01375,0.00484,1.92811,0.01841,0.01766,0.01721,0.01375,0.00484,1.99692,0.00133,4.4E-4,3.5E-4,8.6E-4,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,183.43257,3.54116,3.39612,3.31046,2.64507,0.93163,2.0,0.0,0.0,0.0,0.0,0.0,1.92811,0.01841,0.01766,0.01721,0.01375,0.00484,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.16715,0.1773,0.02815,0.27475,0.02122,0.91763,0.01777,0.06292,0.95608,0.04432,0.00127,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93072,0.01715,0.01779,0.01701,0.01457,0.00276,1.93072,0.01715,0.01779,0.01701,0.01457,0.00276,1.99699,7.4E-4,8.3E-4,3.0E-4,9.7E-4,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,183.93381,3.29859,3.42119,3.27057,2.80242,0.53041,2.0,0.0,0.0,0.0,0.0,0.0,1.93072,0.01715,0.01779,0.01701,0.01457,0.00276,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.38223,0.14315,0.07792,0.05228,0.01298,0.91763,0.04935,0.07342,0.90621,0.04986,0.00354,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93097,0.01737,0.01757,0.01686,0.01338,0.00386,1.93097,0.01737,0.01757,0.01686,0.01338,0.00386,1.99701,8.9E-4,7.5E-4,4.7E-4,6.7E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,183.9819,3.34088,3.37837,3.2416,2.57219,0.74205,2.0,0.0,0.0,0.0,0.0,0.0,1.93097,0.01737,0.01757,0.01686,0.01338,0.00386,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.49489,0.07915,0.0506,0.03862,0.00532,0.91763,0.03203,0.06509,0.93817,0.04247,0.00461,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93164,0.01716,0.01719,0.01657,0.01343,0.00401,1.93164,0.01716,0.01719,0.01657,0.01343,0.00401,1.99701,0.0011,5.8E-4,4.3E-4,6.3E-4,2.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.10987,3.29982,3.30671,3.18685,2.58192,0.77184,2.0,0.0,0.0,0.0,0.0,0.0,1.93164,0.01716,0.01719,0.01657,0.01343,0.00401,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.53754,0.05081,0.03444,0.03208,0.0137,0.91763,0.02198,0.12857,0.88196,0.04633,0.00353,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93362,0.01711,0.01695,0.01657,0.01312,0.00263,1.93362,0.01711,0.01695,0.01657,0.01312,0.00263,1.99717,4.4E-4,9.3E-4,4.7E-4,8.0E-4,1.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.4917,3.29019,3.25923,3.18641,2.52405,0.50543,2.0,0.0,0.0,0.0,0.0,0.0,1.93362,0.01711,0.01695,0.01657,0.01312,0.00263,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.59941,0.02997,0.01504,0.02085,0.0033,0.91763,0.00933,0.06435,0.92029,0.07781,0.0106,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93373,0.01679,0.01662,0.01618,0.01249,0.00419,1.93373,0.01679,0.01662,0.01618,0.01249,0.00419,1.99717,0.00129,7.0E-5,3.4E-4,2.9E-4,8.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.51208,3.22951,3.19578,3.11136,2.40191,0.80635,2.0,0.0,0.0,0.0,0.0,0.0,1.93373,0.01679,0.01662,0.01618,0.01249,0.00419,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.60036,0.03943,0.01344,0.01418,0.00116,0.91763,0.00836,0.0204,1.02283,0.0226,0.00819,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93388,0.01678,0.01642,0.01616,0.01251,0.00425,1.93388,0.01678,0.01642,0.01616,0.01251,0.00425,1.99735,0.00101,5.1E-4,1.9E-4,3.6E-4,5.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.54149,3.22625,3.15806,3.10774,2.40577,0.81768,2.0,0.0,0.0,0.0,0.0,0.0,1.93388,0.01678,0.01642,0.01616,0.01251,0.00425,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.30964,0.32543,0.01715,0.00495,0.0114,0.91763,0.01072,0.02949,0.82395,0.20843,0.00977,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93404,0.01695,0.01629,0.01531,0.01193,0.00548,1.93404,0.01695,0.01629,0.01531,0.01193,0.00548,1.99745,6.3E-4,8.6E-4,1.9E-4,3.6E-4,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.57179,3.25887,3.13233,2.94521,2.29461,1.05419,2.0,0.0,0.0,0.0,0.0,0.0,1.93404,0.01695,0.01629,0.01531,0.01193,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.45739,0.16763,0.01707,0.0075,0.01898,0.91763,0.01066,0.12813,0.78002,0.15156,0.012,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9349,0.01679,0.01627,0.01538,0.01179,0.00487,1.9349,0.01679,0.01627,0.01538,0.01179,0.00487,1.99761,6.7E-4,8.6E-4,1.7E-4,3.2E-4,3.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.73684,3.22941,3.12957,2.95795,2.26682,0.93641,2.0,0.0,0.0,0.0,0.0,0.0,1.9349,0.01679,0.01627,0.01538,0.01179,0.00487,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.49215,0.12001,0.03334,0.00674,0.01633,0.91763,0.02152,0.02327,0.90167,0.12233,0.01358,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93516,0.0168,0.01607,0.01515,0.01205,0.00477,1.93516,0.0168,0.01607,0.01515,0.01205,0.00477,1.99768,6.1E-4,4.2E-4,7.6E-4,2.6E-4,2.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.78711,3.23151,3.09088,2.91397,2.3166,0.91693,2.0,0.0,0.0,0.0,0.0,0.0,1.93516,0.0168,0.01607,0.01515,0.01205,0.00477,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.36474,0.26175,0.02334,0.00535,0.01339,0.91763,0.01457,0.02071,0.98383,0.05579,0.00746,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93556,0.0163,0.01639,0.01528,0.01183,0.00464,1.93556,0.0163,0.01639,0.01528,0.01183,0.00464,1.99771,2.6E-4,8.7E-4,6.6E-4,2.2E-4,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,184.8637,3.1356,3.15115,2.93891,2.27582,0.89182,2.0,0.0,0.0,0.0,0.0,0.0,1.93556,0.0163,0.01639,0.01528,0.01183,0.00464,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.48158,0.12472,0.03443,0.00788,0.01997,0.91763,0.0221,0.04493,0.99564,0.01327,0.00643,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93803,0.01655,0.01599,0.01532,0.01179,0.00232,1.93803,0.01655,0.01599,0.01532,0.01179,0.00232,1.99778,1.1E-4,9.9E-4,6.5E-4,2.5E-4,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,185.33938,3.18268,3.07468,2.94651,2.26788,0.44587,2.0,0.0,0.0,0.0,0.0,0.0,1.93803,0.01655,0.01599,0.01532,0.01179,0.00232,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.33639,0.21802,0.08034,0.00994,0.02388,0.91763,0.05116,0.07225,0.94401,0.01151,0.00344,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93862,0.01642,0.01606,0.01538,0.01179,0.00173,1.93862,0.01642,0.01606,0.01538,0.01179,0.00173,1.99789,2.6E-4,8.8E-4,6.1E-4,2.5E-4,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,185.45201,3.15738,3.088,2.9582,2.26786,0.33355,2.0,0.0,0.0,0.0,0.0,0.0,1.93862,0.01642,0.01606,0.01538,0.01179,0.00173,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.44808,0.09109,0.07926,0.02372,0.02642,0.91763,0.05041,0.21057,0.79804,0.02062,0.00273,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93908,0.0163,0.01581,0.0156,0.01162,0.00158,1.93908,0.0163,0.01581,0.0156,0.01162,0.00158,1.99795,3.9E-4,7.8E-4,5.3E-4,3.4E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,185.54165,3.1352,3.04126,2.99942,2.23508,0.30438,2.0,0.0,0.0,0.0,0.0,0.0,1.93908,0.0163,0.01581,0.0156,0.01162,0.00158,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.24036,0.18667,0.20544,0.01781,0.01829,0.91763,0.12491,0.21345,0.69743,0.03631,0.01027,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93926,0.01582,0.01568,0.01573,0.01188,0.00162,1.93926,0.01582,0.01568,0.01573,0.01188,0.00162,1.99795,4.8E-4,6.6E-4,4.4E-4,3.8E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,185.57572,3.0417,3.01627,3.0252,2.28561,0.3125,2.0,0.0,0.0,0.0,0.0,0.0,1.93926,0.01582,0.01568,0.01573,0.01188,0.00162,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.56152,0.0524,0.04998,0.00144,0.00323,0.91763,0.03048,0.15509,0.86583,0.01914,0.01183,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93929,0.0158,0.01566,0.01572,0.01163,0.0019,1.93929,0.0158,0.01566,0.01572,0.01163,0.0019,1.99796,5.3E-4,5.2E-4,4.9E-4,4.2E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,185.58208,3.03812,3.01238,3.02255,2.23606,0.36582,2.0,0.0,0.0,0.0,0.0,0.0,1.93929,0.0158,0.01566,0.01572,0.01163,0.0019,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.57529,0.04672,0.04335,0.00129,0.00192,0.91763,0.02642,0.20722,0.80345,0.02741,0.01787,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9394,0.0158,0.01556,0.01568,0.01168,0.00188,1.9394,0.0158,0.01556,0.01568,0.01168,0.00188,1.99798,5.6E-4,3.9E-4,5.6E-4,4.3E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,185.60209,3.03938,2.99225,3.01634,2.24624,0.36071,2.0,0.0,0.0,0.0,0.0,0.0,1.9394,0.0158,0.01556,0.01568,0.01168,0.00188,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.33143,1.59949,0.0392,0.02755,0.00106,0.00126,0.91763,0.01676,0.20747,0.81615,0.02213,0.01985,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.93944,0.0158,0.01553,0.01564,0.01166,0.00192,1.93944,0.0158,0.01553,0.01564,0.01166,0.00192,1.99799,5.3E-4,8.2E-4,1.9E-4,4.1E-4,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,185.61017,3.03939,2.98757,3.00869,2.24276,0.36843,2.0,0.0,0.0,0.0,0.0,0.0,1.93944,0.0158,0.01553,0.01564,0.01166,0.00192,1.0,0.0,0.0,0.0,0.0,0.0,
