albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.1,45.92,129.6,46.53,469.0,20.29,1.0E-4,0.0,1874000.0,23350.0,99680.0,53250.0,473400.0,26540.0,0.0,207700.0,56030.0,125100.0,77460.0,16070.0,2981.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.5,46.19,128.1,46.44,468.3,20.29,1.0E-4,0.0,1877000.0,23900.0,99160.0,53220.0,473500.0,26540.0,0.0,208800.0,56530.0,124800.0,76860.0,16070.0,2320.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.9,46.87,108.8,68.09,466.9,20.28,1.0E-4,0.0,1879000.0,23840.0,84800.0,68640.0,472400.0,26530.0,0.0,210000.0,56160.0,126300.0,76960.0,13850.0,1545.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.1,35.15,108.7,69.59,473.4,21.5,1.0E-4,0.0,1880000.0,21510.0,85010.0,68070.0,474400.0,27270.0,0.0,209000.0,56950.0,126200.0,75480.0,14900.0,2324.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.2,34.69,109.4,67.2,472.7,21.65,1.0E-4,0.0,1881000.0,21180.0,85100.0,66700.0,475900.0,27370.0,0.0,209100.0,56580.0,126300.0,77290.0,13720.0,1591.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.7,34.64,108.9,66.54,469.2,21.63,1.0E-4,0.0,1885000.0,21180.0,85070.0,66750.0,475900.0,27370.0,0.0,206600.0,61030.0,125100.0,76450.0,13610.0,1590.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,34.64,105.7,66.3,472.4,21.72,1.0E-4,0.0,1887000.0,21400.0,80600.0,66890.0,480100.0,27350.0,0.0,202000.0,65630.0,126800.0,75350.0,12850.0,1802.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.1,33.0,105.0,67.07,475.0,21.51,1.0E-4,0.0,1889000.0,20950.0,80060.0,67280.0,480800.0,27270.0,0.0,202100.0,60440.0,125700.0,76420.0,17160.0,1802.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.5,32.63,105.1,66.92,473.6,21.27,1.0E-4,0.0,1892000.0,20680.0,80070.0,67080.0,481000.0,27510.0,0.0,203600.0,60440.0,125500.0,75120.0,17160.0,1802.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,32.56,103.9,67.64,473.6,21.27,1.0E-4,0.0,1894000.0,20840.0,80280.0,66710.0,481000.0,27510.0,0.0,207500.0,60680.0,117200.0,79240.0,17160.0,1802.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.2,32.43,103.5,64.14,473.3,21.23,1.0E-4,0.0,1895000.0,20890.0,80280.0,64520.0,483200.0,27430.0,0.0,208400.0,59740.0,116100.0,80850.0,16790.0,1801.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.1,33.07,108.1,64.38,472.3,20.92,1.0E-4,0.0,1895000.0,22660.0,86940.0,64190.0,475300.0,26990.0,0.0,204100.0,64290.0,112400.0,84090.0,16720.0,1801.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.9,33.17,103.3,62.77,476.6,21.02,1.0E-4,0.0,1898000.0,22770.0,81560.0,64350.0,480400.0,26980.0,0.0,204400.0,66200.0,113200.0,81480.0,16310.0,1789.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.9,39.04,109.6,77.09,480.4,25.77,1.0E-4,0.0,1899000.0,29780.0,83620.0,74220.0,455100.0,33340.0,0.0,204400.0,65590.0,113900.0,80830.0,14720.0,1799.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4,41.38,109.2,74.83,486.0,27.23,1.0E-4,0.0,1899000.0,31890.0,83700.0,71980.0,454000.0,34580.0,0.0,202300.0,67680.0,114200.0,80850.0,14220.0,1771.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.8,41.34,109.2,74.41,486.0,27.23,1.0E-4,0.0,1900000.0,32120.0,83300.0,72150.0,454000.0,34580.0,0.0,206300.0,68340.0,113500.0,76900.0,14220.0,1769.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.6,30.58,109.5,73.51,495.8,31.77,1.0E-4,0.0,1901000.0,19590.0,83510.0,72080.0,461900.0,39100.0,0.0,203600.0,70540.0,113400.0,75170.0,16560.0,1778.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.5,30.39,108.1,72.94,494.5,31.75,1.0E-4,0.0,1906000.0,19540.0,83610.0,71800.0,462100.0,39100.0,0.0,209100.0,68840.0,109600.0,74280.0,16930.0,1720.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.9,30.43,106.9,73.68,494.5,31.76,1.0E-4,0.0,1908000.0,19910.0,83010.0,72000.0,462100.0,39120.0,0.0,210700.0,68960.0,106100.0,76090.0,16930.0,1709.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.2,44.54,123.7,48.31,487.5,31.73,1.0E-4,0.0,1908000.0,30410.0,95750.0,53270.0,457600.0,39110.0,0.0,211400.0,67850.0,102700.0,80450.0,16340.0,1706.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.9,44.58,123.5,47.7,487.7,31.72,1.0E-4,0.0,1911000.0,30480.0,96090.0,53330.0,457200.0,39110.0,0.0,213700.0,67650.0,102800.0,78260.0,16160.0,1706.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8,44.5,122.8,46.01,482.6,31.61,1.0E-4,0.0,1914000.0,30520.0,96200.0,53310.0,457000.0,39120.0,0.0,217700.0,67640.0,101700.0,75370.0,16060.0,1705.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,44.3,122.1,45.83,479.9,31.69,1.0E-4,0.0,1915000.0,30510.0,96190.0,53330.0,457000.0,39120.0,0.0,218500.0,67640.0,101600.0,74620.0,16050.0,1704.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.3,42.79,122.2,44.91,479.3,31.3,1.0E-4,0.0,1919000.0,28900.0,96520.0,53270.0,458500.0,38940.0,0.0,221800.0,67200.0,101200.0,72250.0,16050.0,1704.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.3,42.57,121.5,43.89,476.8,31.18,1.0E-4,0.0,1919000.0,28910.0,96620.0,53160.0,458500.0,38940.0,0.0,223400.0,66930.0,101100.0,70860.0,16050.0,1704.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4,43.97,122.3,42.87,473.4,30.94,1.0E-4,0.0,1922000.0,28890.0,96740.0,53080.0,458500.0,38940.0,0.0,223800.0,69120.0,100400.0,68140.0,15950.0,1704.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4,44.7,122.6,45.94,478.3,30.94,1.0E-4,0.0,1924000.0,29250.0,96430.0,53320.0,458300.0,38940.0,0.0,223800.0,68930.0,99160.0,68730.0,16370.0,1704.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4,45.33,121.8,46.24,477.0,27.66,1.0E-4,0.0,1925000.0,29140.0,96580.0,53350.0,461800.0,35320.0,0.0,223800.0,68120.0,98310.0,70000.0,16380.0,1691.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.8,46.72,122.0,46.07,478.1,27.66,1.0E-4,0.0,1926000.0,29420.0,96380.0,53380.0,461700.0,35320.0,0.0,220600.0,71360.0,99760.0,69020.0,15140.0,1691.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.4,46.77,122.2,45.3,476.1,27.65,1.0E-4,0.0,1929000.0,29470.0,96380.0,53330.0,461700.0,35320.0,0.0,222100.0,72050.0,99510.0,67090.0,15140.0,1691.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.5,45.97,121.3,45.3,473.0,27.65,1.0E-4,0.0,1931000.0,29200.0,96330.0,53390.0,462000.0,35330.0,0.0,219400.0,75460.0,99410.0,66460.0,15140.0,1691.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.6,44.19,122.1,45.17,470.5,27.62,1.0E-4,0.0,1931000.0,28880.0,98110.0,53340.0,460600.0,35290.0,0.0,219700.0,75020.0,99800.0,66340.0,14790.0,1691.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.6,44.08,122.2,45.1,471.6,27.59,1.0E-4,0.0,1931000.0,28700.0,98400.0,53130.0,460800.0,35240.0,0.0,217700.0,77050.0,99550.0,66530.0,14790.0,1740.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,45.21,121.5,45.11,470.5,27.41,1.0E-4,0.0,1933000.0,29020.0,98620.0,52550.0,460700.0,35330.0,0.0,219000.0,71470.0,101800.0,68180.0,14800.0,1785.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.4,44.04,122.3,45.06,471.8,27.35,1.0E-4,0.0,1934000.0,26520.0,99600.0,52480.0,462300.0,35390.0,0.0,219500.0,68740.0,104300.0,67450.0,14840.0,2046.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.4,43.89,120.5,44.47,474.3,27.32,1.0E-4,0.0,1934000.0,26550.0,99370.0,52660.0,462300.0,35390.0,0.0,215000.0,73480.0,103900.0,67890.0,14660.0,1995.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.7,41.49,131.3,70.34,466.9,27.24,1.0E-4,0.0,1936000.0,23690.0,100800.0,71280.0,445200.0,35300.0,0.0,216200.0,73390.0,99430.0,65580.0,14640.0,1994.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.7,40.9,131.0,70.59,465.6,27.16,1.0E-4,0.0,1936000.0,22860.0,100800.0,71340.0,446000.0,35300.0,0.0,214200.0,70030.0,98670.0,66340.0,19540.0,1994.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,41.02,131.2,70.49,465.3,27.02,1.0E-4,0.0,1938000.0,22960.0,100700.0,71480.0,446000.0,35230.0,0.0,216800.0,67680.0,100700.0,64150.0,19330.0,1881.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1,40.64,131.2,70.95,464.9,26.92,1.0E-4,0.0,1940000.0,22390.0,100500.0,71920.0,446200.0,35230.0,0.0,215400.0,69890.0,99250.0,64960.0,19330.0,1584.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.3,40.68,131.0,71.4,463.4,26.85,1.0E-4,0.0,1941000.0,22540.0,100600.0,71870.0,446100.0,35250.0,0.0,213600.0,74060.0,94830.0,66930.0,19210.0,1584.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5,41.07,130.9,70.7,461.5,26.85,1.0E-4,0.0,1942000.0,22990.0,100400.0,71450.0,446300.0,35250.0,0.0,215200.0,66210.0,101000.0,66650.0,19570.0,1584.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.9,42.77,131.0,70.62,459.7,26.72,1.0E-4,0.0,1944000.0,22910.0,100700.0,71340.0,446300.0,35130.0,0.0,216900.0,65880.0,95680.0,68530.0,19420.0,3531.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.2,41.69,130.5,70.16,460.7,26.78,1.0E-4,0.0,1946000.0,22900.0,100700.0,71380.0,446300.0,35130.0,0.0,215900.0,64180.0,95500.0,66760.0,25480.0,2016.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8,41.36,129.9,69.27,461.3,26.64,1.0E-4,0.0,1947000.0,23190.0,100500.0,71230.0,446300.0,35130.0,0.0,215900.0,64140.0,102600.0,65680.0,18640.0,2016.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8,40.74,129.1,69.44,460.1,26.43,1.0E-4,0.0,1948000.0,23180.0,100400.0,71370.0,446400.0,35040.0,0.0,215900.0,63230.0,102100.0,66900.0,18760.0,2016.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8,40.87,129.7,65.41,461.8,26.43,1.0E-4,0.0,1950000.0,23270.0,101600.0,68310.0,448200.0,35050.0,0.0,215900.0,63770.0,99920.0,68740.0,18440.0,2015.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8,38.63,129.4,65.22,461.7,26.36,1.0E-4,0.0,1950000.0,22750.0,101500.0,68340.0,448800.0,35050.0,0.0,209400.0,66750.0,101900.0,67960.0,20710.0,2015.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8,38.6,129.1,65.24,461.7,26.6,1.0E-4,0.0,1951000.0,22710.0,101600.0,68170.0,448800.0,35230.0,0.0,209400.0,66750.0,101100.0,68320.0,20710.0,2461.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.2,38.78,129.7,67.3,478.8,26.33,1.0E-4,0.0,1952000.0,22740.0,102200.0,70160.0,446400.0,34980.0,0.0,210800.0,66760.0,100500.0,67480.0,20130.0,2026.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.2,41.8,131.7,79.15,452.8,30.94,1.0E-4,0.0,1952000.0,26990.0,105500.0,83330.0,423100.0,37590.0,0.0,210800.0,66510.0,100100.0,64100.0,23790.0,2252.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4,39.52,126.9,80.61,485.6,34.87,1.0E-4,0.0,1954000.0,24170.0,100800.0,80850.0,432400.0,38310.0,0.0,210700.0,67790.0,100900.0,64460.0,18930.0,1926.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.6,39.52,126.6,80.75,485.6,34.82,1.0E-4,0.0,1955000.0,24170.0,100600.0,81040.0,432400.0,38260.0,0.0,212100.0,67790.0,100500.0,63450.0,18930.0,1926.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.6,38.92,125.9,81.21,484.7,34.6,1.0E-4,0.0,1956000.0,24040.0,99840.0,81430.0,433300.0,37900.0,0.0,210500.0,69890.0,98500.0,63660.0,19570.0,2479.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,38.6,126.6,82.3,485.4,34.28,1.0E-4,0.0,1958000.0,23870.0,99500.0,81990.0,433300.0,37790.0,0.0,211000.0,65760.0,99380.0,63110.0,22310.0,1955.0,
