GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
257800.83,100928.01,113443.22,44871.07,103009.99,9336.63,33222.75,853.98,40121.84,38841.3,4519979.82,17930.03,1739.82,73209.09,588.45,20974.52,24646.21,20863.31,2398605.59,49.98,1572.37,1380.74,37424.3,14914.9,152333.06,4.74,11863.09,13161.49,442.06,663.43,150123.53,5.38,13481.7,14916.98,473.81,697.68,11554.93,17226.75,22367.95,375.81,67.13,369.74,403677.09,3.54,11660.82,28986.06,3234746.04,8260.59,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.77,66.67,100.11,414.21,0.17,272332.2,3075.82,22566.2,17364.03,6837965.7,19468.49,0.0,0.0,0.0,0.0,1.0,0.0,39689.76,11386.67,34443.15,30788.51,3875891.05,23844.53,
258071.08,141470.88,114356.48,43583.45,107918.83,9498.87,33280.47,851.42,38435.08,40180.01,4551100.83,10786.29,1741.98,73288.67,578.14,21115.4,24239.86,8336.91,2410456.91,51.17,1445.71,1469.71,31968.65,21100.02,152376.32,7.34,12040.64,12841.04,445.24,666.35,150172.83,8.32,13682.75,14553.77,477.4,700.98,11555.14,64307.82,20897.29,426.36,111.55,370.51,403677.09,2.14,11351.37,28995.37,3242146.17,185.32,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.66,67.79,102.05,413.35,0.08,272891.08,3183.48,18331.62,18324.87,6855253.41,5777.09,0.0,0.0,0.0,0.0,1.0,0.0,39738.61,13439.75,27430.05,37073.8,3887032.13,13483.62,
258176.47,98949.07,106763.07,44330.27,148125.74,10169.62,33302.69,719.97,41103.06,40475.7,4557620.17,17736.06,1743.22,73320.79,472.0,20596.49,24426.77,10495.73,2408149.35,48.6,1511.66,1484.56,23788.59,29528.04,152397.85,2.07,11897.34,12950.62,395.63,657.68,150197.31,2.34,13516.67,14678.34,424.31,691.44,11555.47,64086.55,19685.83,402.74,172.39,395.81,403677.09,2.25,11341.08,28985.58,3240741.64,421.42,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.01,69.02,102.99,414.38,0.55,273321.81,2419.74,19781.91,17447.21,6845811.23,10860.57,0.0,0.0,0.0,0.0,1.0,0.0,39773.27,11543.09,24730.54,37594.77,3880788.09,15444.77,
258364.33,150029.4,105111.71,43439.72,138214.94,9211.81,33663.5,726.51,39578.92,41365.67,4597161.38,16542.83,1774.12,73563.61,472.22,20664.92,24075.57,10053.11,2407723.46,49.5,1493.2,1436.74,24239.28,29940.72,152515.06,4.08,11908.42,12798.43,396.67,659.86,150330.44,4.66,13528.99,14505.63,425.56,693.96,11555.47,115009.71,17200.85,398.83,281.24,399.48,403677.09,2.65,11341.85,28983.06,3240018.29,175.5,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.04,71.0,101.86,414.96,0.07,273999.16,2795.4,17116.84,17406.95,6850643.29,6379.98,0.0,0.0,0.0,0.0,1.0,0.0,41382.28,14054.33,24272.5,35368.28,3882733.43,13368.43,
258575.0,134809.48,115032.4,42994.29,134182.74,9180.45,33711.57,840.34,38509.82,41971.8,4620408.7,17412.75,1776.1,73686.08,527.78,19781.84,24809.74,9593.93,2407606.4,51.73,1483.95,1417.55,24649.22,30056.67,152571.32,1.48,11756.44,12904.48,393.56,657.08,150394.1,1.67,13360.28,14622.58,422.0,690.76,11556.15,106939.62,15883.64,447.41,1576.89,397.03,403677.09,2.14,11340.77,28984.78,3236103.68,174.42,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.98,71.01,102.0,410.95,0.03,274362.44,2920.26,16066.22,16449.38,6841646.97,6024.42,0.0,0.0,0.0,0.0,1.0,0.0,41457.78,14387.81,23705.38,35197.1,3875867.61,13362.19,
258585.0,131565.15,115051.3,42770.52,108806.53,9425.8,33714.24,780.61,42730.57,43615.47,4634020.84,15026.84,1776.24,73689.98,484.7,19323.18,24868.19,9620.17,2407942.56,46.64,1409.93,1445.61,25036.89,29725.01,152573.74,33.36,11515.51,13087.22,390.55,658.03,150396.85,38.39,13086.26,14827.87,420.81,691.84,11556.2,100110.03,15624.78,277.45,1600.69,393.83,403677.09,4.2,11414.5,28990.13,3229966.31,196.88,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.99,70.19,103.92,407.72,0.09,274861.87,2942.93,20668.25,16231.11,6821857.16,6142.8,0.0,0.0,0.0,0.0,1.0,0.0,41462.46,12547.31,24966.57,35341.98,3871671.05,13649.0,
259194.46,130157.56,115584.22,42123.31,103358.15,9187.45,33877.6,467.26,40277.05,44086.29,4663688.6,11504.54,1780.28,73858.56,466.02,19412.43,24653.86,9220.35,2408311.18,29.52,1323.25,1500.74,25441.94,29351.46,152682.34,2.77,11502.93,13019.5,392.15,658.38,150520.15,3.14,13073.2,14750.29,422.63,692.24,11556.2,93164.9,14638.11,312.84,1609.67,393.77,403677.09,12.95,11282.78,29001.92,3225387.8,184.78,1.0,0.0,0.0,0.0,0.0,0.0,31.0,2.01,69.85,104.01,406.0,0.07,275119.98,2942.67,17758.46,15508.09,6802671.52,5583.45,0.0,0.0,0.0,0.0,1.0,0.0,41643.36,12542.66,25034.85,34127.89,3868751.46,13369.6,
261194.05,129947.81,115632.6,39860.21,94557.91,9185.82,34620.0,496.92,39855.22,43070.33,4690862.43,8871.22,1800.62,74521.46,471.11,19555.04,23813.58,8819.84,2408652.64,31.31,1282.99,1459.69,25841.44,29036.47,153104.03,2.03,11606.36,12474.28,391.05,657.66,150998.18,2.3,13190.28,14132.24,421.41,691.42,11556.26,80968.65,14557.35,299.93,1569.05,391.5,403677.09,2.26,11339.45,28984.19,3221873.06,173.8,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.97,70.01,104.99,405.96,0.03,276102.62,3150.42,16292.62,14941.46,6793624.24,5405.98,0.0,0.0,0.0,0.0,1.0,0.0,42652.19,12525.87,25262.7,32769.61,3868276.84,13368.07,
262570.53,129734.76,114752.24,38118.11,73416.52,9190.62,34957.3,512.33,38358.42,46017.63,4712972.0,7261.47,1817.32,74944.27,474.36,19039.93,23464.18,8675.3,2408837.69,31.5,1377.87,1464.58,25975.04,28842.33,153355.98,8.64,11254.7,12406.03,389.82,664.5,151284.64,9.8,12793.86,14050.61,420.95,699.18,11556.26,65057.89,14393.71,323.69,1488.82,392.56,403677.09,2.91,11375.97,29014.5,3220739.81,208.36,1.0,0.0,0.0,0.0,0.0,0.0,31.0,2.17,72.83,105.4,406.18,0.24,277141.26,3331.62,16285.36,15296.95,6781013.7,5296.78,0.0,0.0,0.0,0.0,1.0,0.0,43408.37,12544.49,27293.11,28982.15,3865170.95,13412.65,
262929.62,129521.46,114906.48,37722.86,65794.49,9173.86,35184.61,338.6,67362.7,45530.05,4711027.95,6254.68,1830.62,75132.16,444.15,19211.08,23246.68,8251.01,2408938.79,19.68,1414.0,1428.52,26275.66,28727.19,153466.84,4.3,11276.69,12280.41,394.31,660.04,151410.37,4.88,12818.38,13908.5,426.16,694.11,11583.63,52826.05,14618.95,308.28,1433.1,389.93,403677.09,2.67,12823.31,28984.73,3217226.9,174.34,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.97,76.98,105.0,402.98,0.03,278002.75,3244.22,39725.86,14551.86,6750400.49,5148.38,0.0,0.0,0.0,0.0,1.0,0.0,43722.37,11383.49,40851.74,28664.74,3849303.35,13363.06,
262955.52,129289.27,113148.5,38633.89,39931.32,9239.07,35188.52,562.02,43534.62,45651.69,4757146.38,6477.58,1830.86,75137.96,757.29,25483.73,23530.9,8343.9,2401220.59,27.19,1369.23,1402.39,26513.13,28710.94,153470.43,1.79,11380.75,12222.61,328.31,652.42,151414.47,2.03,12931.08,13843.94,355.13,685.89,11596.68,44483.96,14442.46,393.88,1347.25,398.45,403677.09,2.33,11264.34,29146.21,3216893.21,194.69,1.0,0.0,0.0,0.0,0.0,0.0,31.0,2.27,72.03,106.96,409.24,0.38,278907.29,3308.98,19634.57,14511.22,6751953.67,5411.77,0.0,0.0,0.0,0.0,1.0,0.0,43727.91,12621.27,26191.46,30019.41,3848991.31,13553.15,
267906.75,129012.17,109160.67,37787.9,33153.31,9172.74,37807.37,461.96,40523.55,44206.7,4782502.7,5494.65,1955.25,75925.42,460.53,29728.51,22844.4,7647.33,2398040.99,25.31,1262.81,1326.86,26855.05,28667.77,153988.96,2.5,10996.35,12085.94,328.77,653.13,152005.63,2.83,12492.75,13688.21,355.68,686.7,12175.59,38303.83,13937.29,274.74,1292.65,382.77,404146.98,10.13,10832.0,28992.86,3215226.83,181.54,1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,65.82,105.04,409.01,0.07,280826.47,3425.13,17421.51,13484.34,6736567.34,4970.38,0.0,0.0,0.0,0.0,1.0,0.0,45492.99,12603.1,25562.69,28337.19,3846786.3,13338.78,
268376.29,106342.19,131007.32,37798.18,26649.47,9471.32,38769.69,414.78,40030.49,43057.18,4804768.1,5530.53,1990.0,76221.72,493.89,29699.52,22646.21,7294.87,2469600.08,24.48,1213.28,1274.41,27133.56,29497.15,154173.27,1.47,10940.06,11951.18,327.61,671.57,152213.94,1.66,12428.78,13536.15,354.38,706.0,12175.92,15031.55,13566.03,288.64,441.2,391.33,404146.98,2.2,10869.28,28983.57,3211390.46,181.95,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.96,66.99,105.0,409.98,0.03,281685.87,2801.59,16823.12,13165.3,6723073.05,5141.41,0.0,0.0,0.0,0.0,1.0,0.0,45826.42,13317.38,24965.73,28013.84,3842887.66,13728.19,
268920.7,154546.02,130828.19,36627.53,23420.28,9499.61,38919.28,3323.37,42151.92,42194.03,4821616.36,5427.61,2003.94,76292.73,475.07,29757.01,22325.77,7237.87,2469621.74,96.63,1294.26,1202.26,27282.76,29480.52,154224.41,11.74,11056.12,11742.08,339.29,682.32,152272.32,13.34,12560.43,13298.48,367.66,718.21,12188.97,53671.08,13455.74,268.0,134.7,395.64,404146.98,2640.78,12635.28,29007.8,3206481.11,199.23,1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.39,66.68,105.15,409.53,0.14,282607.02,13593.25,25276.23,12706.49,6693337.5,5103.53,0.0,0.0,0.0,0.0,1.0,0.0,45935.91,28046.28,28024.59,27109.3,3828187.69,13765.12,
269851.42,154297.15,130031.47,36973.14,19608.0,9442.09,39034.4,844.06,41503.76,42205.51,4843670.83,5272.12,2010.98,76497.42,457.18,29733.65,22502.16,6902.85,2469633.69,77.24,1204.4,1172.4,27659.62,29462.98,154341.01,2.76,10976.03,11833.89,344.74,672.18,152405.12,3.13,12469.04,13402.86,373.59,706.69,12222.78,51232.77,13312.69,296.81,135.56,390.24,404146.98,2.39,10880.12,29392.58,3207418.79,193.52,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.96,68.98,105.01,408.98,0.04,283626.1,4876.11,17508.63,12682.74,6691941.79,5138.41,0.0,0.0,0.0,0.0,1.0,0.0,46294.28,24362.41,25383.92,27444.45,3833852.79,13880.32,
269851.42,154311.32,129323.44,37359.78,17457.58,9467.94,39034.4,721.29,38816.34,43162.36,4861860.32,5127.87,2010.98,76497.42,584.58,29399.37,22728.68,6659.47,2469646.96,38.46,1133.02,1185.02,27967.98,29447.21,154341.01,36.02,10666.97,12072.5,367.59,679.94,152405.12,40.82,12117.95,13674.28,399.3,715.49,12222.78,50192.93,12725.61,373.68,157.28,389.89,404146.98,34.74,10829.31,29386.03,3205667.45,182.35,1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.23,68.65,105.07,406.99,0.03,284036.01,3682.61,16383.85,13112.34,6678216.77,5037.82,0.0,0.0,0.0,0.0,1.0,0.0,46294.28,22587.35,25935.17,28171.07,3834548.24,13761.77,
269925.05,154006.49,129256.81,37367.16,15034.87,9446.46,39051.69,556.11,38712.7,42803.16,4881256.29,4970.21,2011.74,76520.67,524.5,29408.34,22805.52,6362.42,2469653.47,35.01,1100.95,1152.11,28253.08,29431.57,154354.71,3.68,10658.76,12089.22,362.06,673.84,152420.72,4.17,12108.53,13693.3,393.02,708.57,12222.78,49532.12,12714.43,278.33,198.26,387.36,404146.98,2.8,10866.35,29381.17,3204250.59,182.11,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.95,69.98,105.0,405.99,0.04,284390.21,3996.43,15519.79,12897.51,6664524.95,4998.02,0.0,0.0,0.0,0.0,1.0,0.0,46322.41,22454.13,25771.3,28411.49,3834511.48,13733.45,
269925.05,153905.37,128982.72,36716.6,13556.58,9655.06,39051.69,753.12,40784.27,39239.25,4897204.51,5112.03,2011.74,76520.67,840.16,30010.81,22656.37,6444.5,2468269.72,41.98,1076.98,1089.96,28510.0,29418.16,154354.71,27.3,10769.21,11781.04,387.71,736.9,152420.72,30.98,12233.76,13343.88,422.13,780.15,12222.78,46757.59,12523.88,296.7,241.0,414.88,404146.98,49.79,12207.44,27837.01,3203290.9,230.4,1.0,0.0,0.0,0.0,0.0,0.0,40.0,3.25,96.36,75.11,407.4,1.38,284657.76,4354.47,15385.55,11698.43,6654392.31,5075.84,0.0,0.0,0.0,0.0,1.0,0.0,46322.41,22430.08,26145.68,27347.55,3831691.93,13979.69,
271453.34,153609.13,128830.9,35500.14,12277.03,9575.9,39784.95,593.87,41940.63,37401.22,4911979.94,4862.04,2038.63,77367.46,522.36,29866.92,21446.67,5841.18,2469710.15,40.45,1056.85,1019.14,28735.53,29415.73,154799.86,2.63,10898.5,11281.51,360.74,712.52,152924.83,2.99,12379.99,12778.57,391.53,752.44,12264.8,35370.45,12371.82,291.62,211.45,402.08,404146.98,4.1,12663.34,27579.25,3202170.07,183.37,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.99,108.77,69.06,405.04,0.08,285466.96,4516.9,15313.35,11201.29,6643675.84,4987.47,0.0,0.0,0.0,0.0,1.0,0.0,47353.03,22298.42,26761.54,25982.2,3827749.11,13883.86,
271453.34,153386.68,128406.45,36892.8,11646.8,9571.73,39784.95,620.83,42057.53,38671.86,4926615.19,4866.9,2038.63,77367.46,513.48,29733.72,22371.08,5636.86,2469749.93,43.96,1072.49,1018.68,28923.4,29409.78,154799.86,3.49,10948.22,11735.52,265.51,713.38,152924.83,3.95,12435.55,13292.4,284.89,753.4,12264.8,26828.67,12337.31,272.5,188.86,399.52,404146.98,2.29,12875.33,28762.36,3199142.48,244.02,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.94,109.02,69.02,402.95,0.04,286174.31,4698.31,16928.66,11680.06,6629622.67,5186.39,0.0,0.0,0.0,0.0,1.0,0.0,47353.03,22270.38,26944.42,27034.44,3827366.53,13965.82,
271760.82,127341.32,152046.98,36783.59,8930.93,9789.72,39920.61,625.25,41297.06,38318.56,4944007.41,4740.74,2041.88,77546.05,567.34,29741.39,22154.3,5400.87,2469766.25,45.55,992.69,1027.3,29139.41,29400.58,154886.56,6.43,10837.18,11729.07,267.59,715.5,153022.93,7.32,12310.98,13283.57,287.3,755.83,12268.2,20534.32,12084.44,269.26,170.53,402.49,404146.98,3.75,12665.54,28702.14,3197846.19,183.28,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.05,114.73,66.07,403.0,0.08,286629.92,3901.04,15591.52,12242.76,6614871.8,4973.92,0.0,0.0,0.0,0.0,1.0,0.0,47480.77,20950.9,28140.66,26648.63,3823968.51,13897.92,
272356.62,126716.9,150447.18,36888.19,6777.71,9576.61,40643.92,498.63,41141.55,37466.11,4960141.22,4782.25,2095.35,77854.53,583.75,29500.41,21970.93,5290.51,2469766.78,40.41,1008.83,945.15,28942.89,29395.63,155164.27,2.93,10855.02,11512.44,182.45,712.84,153336.73,3.32,12319.65,13039.64,201.59,752.8,12268.2,15696.62,11960.3,260.05,142.51,395.99,404146.98,2.22,13006.75,28801.87,3197107.48,283.18,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.99,116.05,66.0,418.86,0.05,289221.05,3792.11,18008.37,12255.36,6602338.7,5301.34,0.0,0.0,0.0,0.0,1.0,0.0,47907.71,20939.71,28517.41,26317.33,3758768.59,14014.0,
272356.62,126626.83,147750.73,38292.85,7045.17,9575.83,40643.92,776.63,40245.82,38229.28,4976603.21,4663.87,2095.35,77854.53,568.13,28342.64,23045.83,5195.27,2469765.93,47.25,978.28,940.7,29123.48,29391.75,155164.27,4.17,10800.52,11561.04,183.73,714.11,153336.73,4.73,12255.07,13097.53,203.04,754.23,12268.2,12155.34,11718.99,255.75,121.69,394.09,404146.98,3.08,12674.18,28696.48,3196773.5,182.87,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.99,113.0,69.0,418.95,0.03,293022.15,4207.15,16814.41,12305.73,6573330.58,4952.08,0.0,0.0,0.0,0.0,1.0,0.0,47907.71,30317.31,27148.14,25336.92,3749155.71,13885.6,
272356.62,126456.09,141443.9,44309.4,7007.36,9566.61,40643.92,807.31,39716.79,38196.99,4989971.77,4623.32,2095.35,77854.53,540.82,28247.72,23219.2,4965.87,2469764.53,52.27,906.0,961.3,29330.32,29387.86,155164.27,1.4,10590.54,11755.04,180.6,711.27,153336.73,1.59,12027.43,13307.12,199.5,751.01,12268.2,9335.93,11680.46,206.39,103.4,392.48,404146.98,2.22,12708.84,28663.13,3194988.73,181.1,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.98,114.09,68.91,417.95,0.03,295518.68,4598.26,15235.96,12849.71,6550191.32,4941.26,0.0,0.0,0.0,0.0,1.0,0.0,47907.71,30273.19,27127.06,25371.21,3749179.74,13876.1,
274080.33,126296.27,139317.37,44650.5,6991.18,9572.57,40861.98,854.19,38871.72,38215.99,5002039.47,4593.17,2103.73,78101.68,532.42,28224.65,23048.36,4769.49,2469772.45,58.54,867.47,937.99,29491.77,29384.35,155297.88,1.33,10541.92,11670.3,180.43,711.2,153488.18,1.5,11972.21,13211.18,199.31,750.93,12285.17,7199.6,11610.47,214.88,87.26,390.83,404146.98,2.46,12672.42,28698.33,3193921.66,181.2,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.98,114.0,69.01,416.95,0.03,296179.55,4901.51,14736.68,12427.39,6529227.35,4936.58,0.0,0.0,0.0,0.0,1.0,0.0,48166.53,30238.81,27051.84,25187.01,3744911.84,13875.9,
275512.86,126120.48,138126.89,43046.91,6984.26,9567.82,41138.21,919.22,38134.81,38143.89,5014291.62,4569.06,2114.82,78289.1,527.38,27744.28,23223.86,4585.73,2469773.88,66.47,834.95,904.8,29660.81,29380.67,155415.36,2.4,10475.01,11547.27,180.67,712.28,153621.54,2.72,11896.01,13071.98,199.62,752.15,12298.58,5580.87,11554.21,171.38,74.58,390.53,404146.98,2.77,12669.4,28700.14,3191347.38,181.45,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.01,116.82,69.08,416.98,0.06,297447.86,5143.09,14425.22,12041.68,6513812.68,4933.52,0.0,0.0,0.0,0.0,1.0,0.0,48526.74,30203.41,27157.57,24550.76,3743226.67,13877.21,
275512.86,125932.75,137805.94,43007.3,6983.47,9564.12,41138.21,977.47,39343.19,37819.58,5026213.91,4543.76,2114.82,78289.1,513.6,27641.8,23242.24,4516.79,2469784.95,74.9,852.9,876.48,29784.04,29377.4,155415.36,1.22,10459.9,11543.67,179.34,711.09,153621.54,1.38,11878.75,13067.91,198.13,750.81,12298.58,2925.08,11499.68,167.37,39.99,387.9,404146.98,2.48,12672.81,28698.69,3191345.68,181.6,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.98,117.99,69.01,416.95,0.03,298012.76,5329.54,15209.27,11646.18,6502982.51,4936.4,0.0,0.0,0.0,0.0,1.0,0.0,48526.74,30164.14,26912.92,24548.45,3743398.69,13878.53,
275694.62,125710.66,137577.23,42542.48,7004.68,9570.55,41364.18,1049.57,38865.53,37487.69,5040348.31,4505.2,2123.54,78400.01,506.61,27681.98,23087.77,4347.46,2469787.41,83.93,824.49,842.87,29921.86,29373.3,155486.92,2.15,10459.3,11441.43,179.77,712.04,153702.69,2.44,11878.12,12951.81,198.64,751.89,12298.58,1556.9,11433.24,150.66,21.61,387.05,404146.98,7.07,12649.28,28704.74,3191351.9,185.78,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,119.89,69.03,417.97,0.05,298611.78,5477.68,14759.35,11291.34,6495806.94,4930.03,0.0,0.0,0.0,0.0,1.0,0.0,48689.49,30129.61,26933.78,24150.26,3740351.01,13878.54,
275694.62,114116.62,149242.31,42470.37,6629.15,9564.27,41364.18,1129.05,38525.57,37233.66,5048963.94,4454.4,2123.54,78400.01,532.14,27699.69,23096.63,4192.7,2469776.11,93.11,800.43,816.74,30079.63,29367.55,155486.92,20.01,10458.23,11426.43,179.46,711.07,153702.69,22.88,11876.7,12934.8,198.3,750.78,12298.58,964.89,11370.49,149.09,13.23,385.4,404146.98,2.25,12671.71,28699.45,3189115.39,180.81,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.7,120.28,69.01,416.95,0.03,299132.39,5320.44,14629.79,11035.2,6486380.84,4925.4,0.0,0.0,0.0,0.0,1.0,0.0,48689.49,29528.24,27568.01,24107.49,3740377.72,13875.16,
276653.83,118314.47,135172.29,42226.15,15086.66,9607.58,41668.78,1199.41,39408.11,36778.25,5055827.96,4414.61,2134.91,78663.07,525.77,26588.18,23022.9,4988.59,2469798.06,102.04,829.62,784.85,30151.25,29362.24,155634.55,23.68,10368.08,11362.89,181.65,711.07,153870.52,27.08,11774.02,12862.69,200.85,750.78,12299.63,642.77,11322.67,148.12,8.24,384.2,404146.98,2.2,12671.8,28699.25,3186302.66,180.61,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.81,119.99,69.01,415.12,0.03,300626.83,5503.03,15291.98,10858.34,6472013.44,4929.88,0.0,0.0,0.0,0.0,1.0,0.0,49115.27,29726.32,26048.36,24017.56,3737538.46,13984.58,
276653.83,117468.2,135285.47,41942.56,15244.17,9587.01,41668.78,1244.81,38344.28,37398.17,5066699.68,4377.23,2134.91,78663.07,522.32,25902.58,23663.71,4872.6,2469793.35,107.66,792.21,783.51,30239.54,29357.86,155634.55,24.92,10385.37,11313.49,183.32,712.7,153870.52,28.49,11793.54,12806.74,202.79,752.63,12299.63,377.61,11263.31,167.94,4.82,383.13,404146.98,2.42,12672.0,28698.15,3185345.3,180.78,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.8,120.07,69.92,415.14,0.04,301195.12,5533.62,14369.37,11030.26,6465434.82,4923.94,0.0,0.0,0.0,0.0,1.0,0.0,49115.27,29599.03,25945.24,23752.98,3735800.63,13880.65,
280029.4,116538.15,131365.2,42256.18,15446.69,9585.37,42480.17,1287.45,38040.73,36423.95,5076039.86,4330.18,2158.13,79411.98,511.03,25700.62,23146.42,4729.82,2469799.78,113.7,768.95,741.35,30379.8,29352.82,156052.01,22.9,10271.6,11001.7,182.02,711.08,154343.68,26.19,11663.67,12454.17,201.31,750.79,12305.29,256.3,11202.1,157.18,2.45,381.99,404146.98,2.2,12671.72,28699.14,3184388.15,180.52,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.78,120.99,70.01,414.15,0.03,302129.68,5577.25,13991.44,10854.08,6459865.32,4921.51,0.0,0.0,0.0,0.0,1.0,0.0,50006.3,29517.82,25607.34,23185.87,3735872.51,13876.02,
280805.97,109892.46,135781.69,41960.13,15909.69,9594.12,42762.01,1367.58,37308.81,36336.63,5081710.46,4291.43,2166.47,79641.59,555.34,25105.78,23461.44,4579.27,2469817.75,120.9,735.68,721.42,30418.61,29348.51,156176.5,22.27,10126.59,11004.73,182.44,711.07,154485.19,25.47,11498.88,12457.53,201.8,750.78,12305.29,224.71,10967.69,185.21,2.47,380.79,404146.98,2.2,12671.4,28698.84,3178749.27,180.21,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.75,122.99,70.01,415.18,0.03,303484.07,5571.95,13673.62,10718.8,6451782.5,4920.63,0.0,0.0,0.0,0.0,1.0,0.0,50262.54,29499.27,25455.22,22935.07,3724171.55,13875.83,
281296.95,108348.39,131264.91,45679.45,14879.86,9659.52,43001.44,1262.44,37048.51,35996.91,5090272.36,4253.12,2176.34,79882.59,607.43,24954.86,23350.13,4443.67,2469816.51,91.81,734.59,706.35,30568.04,29343.71,156310.41,72.47,9996.35,10944.26,186.48,712.25,154636.93,82.04,11350.45,12390.16,206.38,752.12,12307.91,237.14,10874.2,193.93,3.68,379.71,404146.98,2.2,12671.31,28698.75,3177079.48,180.11,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.71,122.99,70.01,414.21,0.03,304264.52,4801.17,13964.52,10823.74,6449469.89,4921.29,0.0,0.0,0.0,0.0,1.0,0.0,50643.27,23403.69,29305.06,24921.78,3725275.73,13878.32,
288275.84,104707.66,129815.14,40275.59,17417.09,9706.81,43230.69,1305.56,36765.33,35655.83,5099069.36,4222.44,2186.11,80166.1,603.43,25020.22,22933.04,4286.72,2469818.07,96.16,732.48,659.16,30694.21,29339.02,156487.07,21.95,10057.25,10701.72,187.67,713.79,154838.01,25.07,11418.89,12114.73,207.77,753.86,12307.91,366.59,10731.21,166.4,1.86,378.42,404146.98,6.42,12676.36,28678.09,3176637.97,184.4,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.65,123.04,71.89,415.31,0.06,305046.16,4970.1,13872.36,10427.43,6447967.98,4927.09,0.0,0.0,0.0,0.0,1.0,0.0,51068.36,29862.61,24734.01,22378.18,3723262.21,13884.24,
288804.35,78598.33,129767.72,40381.11,40914.37,10390.8,43433.35,1320.67,36348.42,35457.7,5105323.18,4233.39,2191.03,80366.88,567.58,24839.18,22887.08,4066.52,2469818.52,100.67,704.64,638.12,30804.13,29333.87,156592.1,4.42,9984.82,10631.18,247.08,711.52,154957.41,5.04,11336.61,12034.39,275.48,751.3,12319.51,361.14,10627.85,155.0,1.98,376.99,404146.98,2.25,12706.64,28732.58,3173178.31,214.23,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.01,123.01,72.03,414.85,0.05,305451.48,4623.63,13576.46,10380.74,6442966.5,4998.06,0.0,0.0,0.0,0.0,1.0,0.0,51250.13,28525.16,24506.86,22238.33,3722032.67,13951.82,
