enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.82064,0.15783,0.00717,0.00717,0.00717,0.0,3238.60715,1665.94393,1260.2958,973.67233,894.4808,0.0,119.09676,1373.46926,2394.00966,3129.24788,1017.17644,0.0,6592.23499,1267.87321,57.6306,57.6306,57.6306,0.0,6592.23499,1267.87321,57.6306,57.6306,57.6306,6206.03176,62.64355,300.76964,388.10451,453.36765,622.08291,6206.03176,62.64355,300.76964,388.10451,453.36765,622.08291,8032.9957,1.1E-4,7.0E-4,9.7E-4,0.00116,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,687.02266,13.46538,47.67463,59.7204,72.36512,119.75181,0.0,161057.17204,30975.84861,1407.99312,1407.99312,1407.99312,134833.00624,2642.67497,9356.47996,11720.54629,14202.16068,23502.13186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83629,0.14138,0.00744,0.00744,0.00744,0.0,3300.84931,1617.60373,1251.03876,992.25193,871.25626,0.0,118.52856,1368.66511,2445.04535,3167.97049,932.79048,0.0,6717.95459,1135.72103,59.77479,59.77479,59.77479,0.0,6717.95459,1135.72103,59.77479,59.77479,59.77479,6214.78307,62.57816,303.86426,387.38489,458.52111,605.86851,6214.78307,62.57816,303.86426,387.38489,458.52111,605.86851,8032.99585,1.0E-4,6.9E-4,9.8E-4,0.00113,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,688.17005,13.51365,48.12016,59.59654,73.2578,117.34179,0.0,164128.67107,27747.19316,1460.37859,1460.37859,1460.37859,135058.18952,2652.14924,9443.91886,11696.23821,14377.35565,23029.14852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82885,0.14882,0.00744,0.00744,0.00744,0.0,3254.38232,1663.5328,1260.81906,970.75998,883.50585,0.0,93.8744,1348.56655,2500.18323,3112.84925,977.52657,0.0,6658.1798,1195.49582,59.77479,59.77479,59.77479,0.0,6658.1798,1195.49582,59.77479,59.77479,59.77479,6217.81421,61.1953,304.2378,387.16661,451.69859,610.88749,6217.81421,61.1953,304.2378,387.16661,451.69859,610.88749,8032.9959,1.0E-4,6.5E-4,0.001,0.00109,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,688.59165,13.27383,48.2452,59.5258,72.23449,118.12903,0.0,162668.29249,29207.57175,1460.37859,1460.37859,1460.37859,135140.93163,2605.08242,9468.45895,11682.35402,14176.52392,23183.64906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84661,0.13038,0.00767,0.00767,0.00767,0.0,3320.45914,1599.09489,1268.03758,952.95542,892.45297,0.0,93.70773,1321.36674,2369.71283,3166.55898,1081.65372,0.0,6800.82908,1047.34528,61.60855,61.60855,61.60855,0.0,6800.82908,1047.34528,61.60855,61.60855,61.60855,6217.81421,61.10267,301.4757,381.11251,455.51519,615.97971,6217.81421,61.10267,301.4757,381.11251,455.51519,615.97971,8032.9959,9.0E-5,6.3E-4,9.0E-4,0.00115,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,688.59165,13.32316,47.79333,58.67645,72.80297,118.81244,0.0,166153.40633,25588.05462,1505.17968,1505.17968,1505.17968,135140.93163,2614.76285,9379.77625,11515.66367,14288.09261,23317.77299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85898,0.12262,0.00613,0.00613,0.00613,0.0,3556.84846,1459.15957,1157.59704,949.82012,909.57481,0.0,90.64553,1253.05901,2441.375,3146.49086,1101.4296,0.0,6900.21834,985.02753,49.25138,49.25138,49.25138,0.0,6900.21834,985.02753,49.25138,49.25138,49.25138,6217.81421,59.52755,298.80583,381.72942,452.13159,622.9914,6217.81421,59.52755,298.80583,381.72942,452.13159,622.9914,8032.9959,1.2E-4,6.2E-4,9.4E-4,0.0011,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,688.59165,13.07954,47.42842,58.73491,72.12722,120.03825,0.0,168581.61975,24065.54805,1203.2774,1203.2774,1203.2774,135140.93163,2566.95067,9308.15976,11527.1381,14155.47279,23558.34706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86883,0.11243,0.00625,0.00625,0.00625,0.0,3383.66534,1546.92259,1242.78234,951.18338,908.44636,0.0,94.63716,1306.62822,2412.77689,3110.66361,1108.29412,0.0,6979.34073,903.13652,50.17425,50.17425,50.17425,0.0,6979.34073,903.13652,50.17425,50.17425,50.17425,6222.95544,61.49335,299.66538,380.63554,454.14266,614.10763,6222.95544,61.49335,299.66538,380.63554,454.14266,614.10763,8032.99597,9.0E-5,6.3E-4,8.6E-4,0.00118,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,689.24481,13.46037,47.50687,58.63803,72.56297,118.58695,0.0,170514.68604,22064.84053,1225.82447,1225.82447,1225.82447,135269.11809,2641.69274,9323.55625,11508.12408,14240.99024,23273.5186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86259,0.11867,0.00625,0.00625,0.00625,0.0,3359.54121,1548.44382,1229.09552,999.88908,896.03037,0.0,94.84738,1275.86357,2495.64013,3106.747,1059.90192,0.0,6929.16648,953.31077,50.17425,50.17425,50.17425,0.0,6929.16648,953.31077,50.17425,50.17425,50.17425,6233.3151,60.99837,294.82595,382.69514,458.84922,602.31622,6233.3151,60.99837,294.82595,382.69514,458.84922,602.31622,8032.99611,9.0E-5,6.3E-4,9.1E-4,0.00109,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,690.55739,13.3616,46.77604,58.92171,73.53082,116.85244,0.0,169288.86157,23290.66501,1225.82447,1225.82447,1225.82447,135526.72215,2622.30713,9180.12622,11563.79741,14430.93718,22933.10991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85544,0.12571,0.00629,0.00629,0.00629,0.0,3489.31691,1496.66142,1191.67514,955.78372,899.56281,0.0,95.83323,1283.43344,2431.02725,3154.62777,1068.07831,0.0,6871.73897,1009.7922,50.48961,50.48961,50.48961,0.0,6871.73897,1009.7922,50.48961,50.48961,50.48961,6236.2438,63.37902,292.05155,381.23978,444.74203,615.34383,6236.2438,63.37902,292.05155,381.23978,444.74203,615.34383,8032.99616,1.3E-4,6.1E-4,8.3E-4,0.00103,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,690.96606,13.67216,46.40211,58.79505,70.95685,119.20776,0.0,167885.8303,24670.58235,1233.52912,1233.52912,1233.52912,135606.92575,2683.25744,9106.73903,11538.94045,13925.77942,23395.35791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8482,0.13283,0.00633,0.00633,0.00633,0.0,3393.38167,1489.40975,1197.32775,1019.82463,933.0562,0.0,102.77713,1311.79324,2447.32873,3164.27155,1006.82935,0.0,6813.585,1066.98812,50.80896,50.80896,50.80896,0.0,6813.585,1066.98812,50.80896,50.80896,50.80896,6242.85058,64.25764,292.45532,379.91363,445.66273,607.8601,6242.85058,64.25764,292.45532,379.91363,445.66273,607.8601,8032.99626,1.3E-4,5.8E-4,8.0E-4,0.00106,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,691.87471,13.74652,46.52005,58.63992,70.78667,118.43213,0.0,166465.0506,26067.95572,1241.33122,1241.33122,1241.33122,135785.25429,2697.85068,9129.88622,11508.49412,13892.38009,23243.1346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84625,0.13453,0.00641,0.00641,0.00641,0.0,3265.54112,1551.58547,1217.89842,1059.52147,938.45352,0.0,97.11511,1275.0999,2414.14871,3250.27385,996.36243,0.0,6797.96169,1080.65852,51.45993,51.45993,51.45993,0.0,6797.96169,1080.65852,51.45993,51.45993,51.45993,6248.24248,62.53004,289.94946,375.79384,447.71351,608.77067,6248.24248,62.53004,289.94946,375.79384,447.71351,608.77067,8032.99634,9.0E-5,6.0E-4,8.0E-4,0.00107,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,692.54783,13.53638,46.13503,58.02483,70.52118,119.23475,0.0,166083.35221,26401.94182,1257.23532,1257.23532,1257.23532,135917.3599,2656.60963,9054.3222,11387.7797,13840.27461,23400.65396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86102,0.11912,0.00662,0.00662,0.00662,0.0,3315.70112,1483.14047,1207.38472,1092.99285,933.78085,0.0,98.33973,1249.10443,2423.85347,3266.27604,995.42632,0.0,6916.58225,956.9295,53.16275,53.16275,53.16275,0.0,6916.58225,956.9295,53.16275,53.16275,53.16275,6248.24248,64.71361,284.70335,375.26161,446.6343,613.44465,6248.24248,64.71361,284.70335,375.26161,446.6343,613.44465,8032.99634,1.0E-4,5.7E-4,8.2E-4,9.5E-4,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,692.54783,13.92734,45.29241,57.90862,70.88567,119.43814,0.0,168981.41208,23379.07536,1298.83752,1298.83752,1298.83752,135917.3599,2733.33784,8888.9516,11364.97177,13911.80871,23440.57017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84879,0.13149,0.00657,0.00657,0.00657,0.0,3256.90234,1517.13496,1230.94969,1086.62347,941.38954,0.0,101.76549,1149.55655,2448.56522,3327.05707,1006.05567,0.0,6818.29572,1056.26459,52.81323,52.81323,52.81323,0.0,6818.29572,1056.26459,52.81323,52.81323,52.81323,6251.76605,68.18974,280.63496,376.90678,436.13881,619.36366,6251.76605,68.18974,280.63496,376.90678,436.13881,619.36366,8032.99639,1.0E-4,6.7E-4,7.4E-4,8.7E-4,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,693.02901,14.4187,44.61732,58.53067,68.80833,120.59596,0.0,166580.13981,25805.96538,1290.29827,1290.29827,1290.29827,136011.79508,2829.77159,8756.46111,11487.05446,13504.11564,23667.80212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84426,0.13627,0.00649,0.00649,0.00649,0.0,3417.41276,1432.57054,1144.47698,1110.617,927.92272,0.0,74.80449,1169.65248,2469.88453,3386.51172,932.14678,0.0,6781.93286,1094.68375,52.1278,52.1278,52.1278,0.0,6781.93286,1094.68375,52.1278,52.1278,52.1278,6264.48014,67.55735,271.25911,375.95488,443.18247,610.56606,6264.48014,67.55735,271.25911,375.95488,443.18247,610.56606,8032.99657,1.5E-4,5.3E-4,7.3E-4,9.5E-4,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,694.69058,14.24654,43.37323,58.4096,69.21662,120.06344,0.0,165691.74613,26744.59714,1273.55224,1273.55224,1273.55224,136337.88824,2795.98306,8512.29912,11463.29284,13584.24524,23563.2915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81541,0.1655,0.00637,0.00637,0.00637,0.0,3274.27252,1548.19596,1161.50403,1162.40384,886.62365,0.0,103.57922,1173.12997,2513.20667,3356.02423,887.0599,0.0,6550.16121,1329.44167,51.13237,51.13237,51.13237,0.0,6550.16121,1329.44167,51.13237,51.13237,51.13237,6271.78496,73.05562,266.60182,376.34419,452.37166,592.84175,6271.78496,73.05562,266.60182,376.34419,452.37166,592.84175,8032.99665,1.5E-4,5.0E-4,7.5E-4,8.0E-4,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,695.68505,14.96725,42.75751,58.38473,71.9376,116.26786,0.0,160029.25293,32480.0491,1249.23266,1249.23266,1249.23266,136533.06109,2937.42671,8391.45986,11458.4115,14118.25854,22818.3823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81657,0.16445,0.00633,0.00633,0.00633,0.0,3255.01174,1570.19267,1165.14916,1164.13123,878.5152,0.0,103.71863,1162.49948,2489.16506,3412.41033,865.2065,0.0,6559.54021,1321.03292,50.80896,50.80896,50.80896,0.0,6559.54021,1321.03292,50.80896,50.80896,50.80896,6271.78496,72.68698,265.08693,374.96819,456.20163,592.27131,6271.78496,72.68698,265.08693,374.96819,456.20163,592.27131,8032.99665,1.4E-4,5.1E-4,7.0E-4,8.4E-4,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,695.68505,14.92437,42.51029,58.26874,72.44062,116.17093,0.0,160258.39448,32274.61185,1241.33122,1241.33122,1241.33122,136533.06109,2929.01154,8342.94254,11435.64724,14216.97884,22799.35875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82063,0.16015,0.00641,0.00641,0.00641,0.0,3393.27544,1498.96026,1115.80247,1133.14542,891.8164,0.0,77.95199,1178.65566,2477.31395,3400.60479,898.47361,0.0,6592.12198,1286.49823,51.45993,51.45993,51.45993,0.0,6592.12198,1286.49823,51.45993,51.45993,51.45993,6277.25522,72.79201,266.08763,374.01055,451.44047,591.41412,6277.25522,72.79201,266.08763,374.01055,451.44047,591.41412,8032.99673,1.7E-4,5.0E-4,6.9E-4,8.1E-4,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,696.36543,14.93922,42.65033,58.15769,71.72524,116.16209,0.0,161054.41091,31430.88312,1257.23532,1257.23532,1257.23532,136666.58956,2931.92571,8370.42661,11413.8545,14076.58066,22797.62296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82479,0.15574,0.00649,0.00649,0.00649,0.0,3401.07874,1477.18983,1110.13001,1128.70791,915.89351,0.0,76.13234,1193.99956,2533.71567,3345.75955,883.39287,0.0,6625.54946,1251.06714,52.1278,52.1278,52.1278,0.0,6625.54946,1251.06714,52.1278,52.1278,52.1278,6288.19573,70.03548,266.52922,372.95439,436.3421,598.94308,6288.19573,70.03548,266.52922,372.95439,436.3421,598.94308,8032.99687,1.6E-4,5.0E-4,7.3E-4,7.8E-4,9.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,697.72618,14.47001,42.64656,57.82803,68.49634,118.83289,0.0,161871.0894,30565.25387,1273.55224,1273.55224,1273.55224,136933.6465,2839.84089,8369.68508,11349.1552,13442.88643,23321.78589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80658,0.17408,0.00645,0.00645,0.00645,0.0,3318.4644,1549.18127,1118.71524,1129.57402,917.06507,0.0,72.75264,1135.59456,2587.32182,3430.30233,807.02866,0.0,6479.24868,1398.37618,51.79171,51.79171,51.79171,0.0,6479.24868,1398.37618,51.79171,51.79171,51.79171,6292.46031,65.3026,265.13731,370.27144,437.81639,602.01195,6292.46031,65.3026,265.13731,370.27144,437.81639,602.01195,8032.99691,1.5E-4,5.2E-4,7.5E-4,7.7E-4,8.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,698.3025,13.65356,42.49931,57.13786,68.34717,120.0596,0.0,158296.76448,34164.21197,1265.34118,1265.34118,1265.34118,137046.75297,2679.6065,8340.78685,11213.7056,13413.61095,23562.53713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80013,0.17408,0.01289,0.00645,0.00645,0.0,3300.91527,1557.6596,1152.16582,1122.37273,899.88658,0.0,73.70776,1150.36067,2526.45721,3492.3794,790.09495,0.0,6427.45697,1398.37618,103.58342,51.79171,51.79171,0.0,6427.45697,1398.37618,103.58342,51.79171,51.79171,6300.56815,65.00599,266.15204,370.31152,437.60591,593.3564,6300.56815,65.00599,266.15204,370.31152,437.60591,593.3564,8032.997,1.5E-4,5.1E-4,7.1E-4,7.8E-4,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,699.39687,13.58165,42.66281,57.23345,68.35197,118.77325,0.0,157031.42329,34164.21197,2530.68237,1265.34118,1265.34118,137261.53087,2665.49412,8372.87524,11232.46445,13414.55303,23310.08229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80532,0.16872,0.01298,0.00649,0.00649,0.0,3151.25039,1607.2163,1233.87106,1100.38805,940.2742,0.0,102.11217,1147.25072,2387.58921,3531.98376,864.06414,0.0,6469.16607,1355.32274,104.2556,52.1278,52.1278,0.0,6469.16607,1355.32274,104.2556,52.1278,52.1278,6300.56815,72.70329,258.62664,361.02837,431.72839,608.34516,6300.56815,72.70329,258.62664,361.02837,431.72839,608.34516,8032.997,1.3E-4,4.9E-4,6.8E-4,8.4E-4,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,699.39687,14.82559,41.4805,55.87224,66.65894,121.76587,0.0,158050.43266,33112.35836,2547.10449,1273.55224,1273.55224,137261.53087,2909.62557,8140.8379,10965.31827,13082.28284,23897.40454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81469,0.16545,0.00662,0.00662,0.00662,0.0,3186.94433,1587.74592,1217.22793,1109.6191,931.46271,0.0,102.63211,1179.47372,2396.99829,3547.55595,806.33994,0.0,6544.443,1329.06875,53.16275,53.16275,53.16275,0.0,6544.443,1329.06875,53.16275,53.16275,53.16275,6307.07744,72.49699,260.4957,360.39979,428.02924,604.50084,6307.07744,72.49699,260.4957,360.39979,428.02924,604.50084,8032.99709,1.2E-4,4.9E-4,6.5E-4,8.1E-4,8.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,700.29226,14.81914,41.76012,55.79932,65.85804,121.47112,0.0,159889.54944,32470.938,1298.83752,1298.83752,1298.83752,137437.25786,2908.36072,8195.71598,10951.00726,12925.10148,23839.5567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80835,0.17111,0.00684,0.00684,0.00684,0.0,3115.81802,1614.93571,1242.14936,1134.57423,925.52268,0.0,152.06666,1118.6888,2426.52719,3495.88984,839.82752,0.0,6493.50063,1374.55301,54.98212,54.98212,54.98212,0.0,6493.50063,1374.55301,54.98212,54.98212,54.98212,6316.22544,78.91646,258.4728,361.72453,421.70086,595.9599,6316.22544,78.91646,258.4728,361.72453,421.70086,595.9599,8032.99717,1.3E-4,5.0E-4,6.6E-4,7.2E-4,8.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,701.4981,15.78113,41.46493,56.24442,65.33135,119.68007,0.0,158644.95866,33582.17977,1343.28719,1343.28719,1343.28719,137673.91336,3097.15756,8137.78319,11038.36061,12821.73393,23488.05135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81132,0.16771,0.00699,0.00699,0.00699,0.0,3207.97947,1593.41849,1160.37959,1138.85466,932.36779,0.0,151.41827,1138.06528,2327.82038,3526.44888,889.24719,0.0,6517.36124,1347.23446,56.13477,56.13477,56.13477,0.0,6517.36124,1347.23446,56.13477,56.13477,56.13477,6323.43326,79.37647,258.82854,348.23389,430.75618,592.37165,6323.43326,79.37647,258.82854,348.23389,430.75618,592.37165,8032.99725,1.4E-4,4.3E-4,6.0E-4,7.1E-4,8.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,702.47185,15.82837,41.63471,54.20194,67.50057,118.36257,0.0,159227.90545,32914.75071,1371.44795,1371.44795,1371.44795,137865.01762,3106.42803,8171.10382,10637.50954,13247.45857,23229.48242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.16889,0.00704,0.00704,0.00704,0.0,3129.69835,1547.79658,1223.50861,1194.47797,937.51848,0.0,215.98199,1134.46974,2368.53097,3416.18335,897.83394,0.0,6506.69539,1356.71521,56.5298,56.5298,56.5298,0.0,6506.69539,1356.71521,56.5298,56.5298,56.5298,6323.43326,81.02193,254.40738,352.21861,425.52661,596.3922,6323.43326,81.02193,254.40738,352.21861,425.52661,596.3922,8032.99725,1.4E-4,4.1E-4,5.8E-4,7.2E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,702.47185,16.03788,40.9526,54.63952,67.00494,118.89321,0.0,158967.32443,33146.37828,1381.0991,1381.0991,1381.0991,137865.01762,3147.54663,8037.23352,10723.38825,13150.18844,23333.62555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80865,0.17009,0.00709,0.00709,0.00709,0.0,3126.64766,1544.87306,1228.776,1186.38856,946.31471,0.0,216.11555,1133.87386,2368.96247,3383.36863,930.67948,0.0,6495.87836,1366.33034,56.93043,56.93043,56.93043,0.0,6495.87836,1366.33034,56.93043,56.93043,56.93043,6323.43326,80.92778,255.15542,351.31124,424.08595,598.08635,6323.43326,80.92778,255.15542,351.31124,424.08595,598.08635,8032.99725,1.4E-4,4.3E-4,5.6E-4,6.9E-4,9.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,702.47185,16.01615,41.04204,54.53625,67.09299,118.84072,0.0,158703.0499,33381.28898,1390.88704,1390.88704,1390.88704,137865.01762,3143.28199,8054.78789,10703.11984,13167.46879,23323.32386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80449,0.17378,0.00724,0.00724,0.00724,0.0,3118.0975,1558.64018,1235.02646,1173.12969,948.10617,0.0,217.16895,1157.06145,2368.53687,3382.69463,907.53809,0.0,6462.48737,1396.01123,58.16713,58.16713,58.16713,0.0,6462.48737,1396.01123,58.16713,58.16713,58.16713,6323.43326,82.95754,257.04203,350.71476,419.16323,599.68919,6323.43326,82.95754,257.04203,350.71476,419.16323,599.68919,8032.99725,1.4E-4,4.4E-4,5.6E-4,6.7E-4,9.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,702.47185,16.32376,41.3269,54.44614,66.11923,119.31212,0.0,157887.2629,34106.43298,1421.10137,1421.10137,1421.10137,137865.01762,3203.65306,8110.6936,10685.43614,12976.36077,23415.83882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80755,0.16284,0.0148,0.0074,0.0074,0.0,3005.28141,1599.27619,1297.57124,1179.43959,951.43157,0.0,222.07423,1169.45535,2326.72076,3412.59547,902.15419,0.0,6487.07221,1308.09275,118.91752,59.45876,59.45876,0.0,6487.07221,1308.09275,118.91752,59.45876,59.45876,6328.1256,86.19157,261.00421,343.61134,416.19644,597.87084,6328.1256,86.19157,261.00421,343.61134,416.19644,597.87084,8032.9973,1.2E-4,4.9E-4,5.5E-4,6.5E-4,8.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,703.08518,16.86976,41.8208,53.38808,65.48754,119.34864,0.0,158487.90363,31958.46616,2905.31511,1452.65755,1452.65755,137985.38853,3310.80886,8207.62433,10477.78507,12852.38767,23423.00554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80755,0.16284,0.0148,0.0074,0.0074,0.0,3068.461,1599.6262,1275.42276,1120.0127,969.47733,0.0,173.55645,1201.78655,2334.45284,3399.12621,924.07796,0.0,6487.07221,1308.09275,118.91752,59.45876,59.45876,0.0,6487.07221,1308.09275,118.91752,59.45876,59.45876,6328.1256,83.7038,261.26542,344.39588,407.83027,607.67903,6328.1256,83.7038,261.26542,344.39588,407.83027,607.67903,8032.9973,1.4E-4,4.5E-4,5.4E-4,6.7E-4,8.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,703.08518,16.45662,41.93494,53.53953,63.61205,121.37168,0.0,158487.90363,31958.46616,2905.31511,1452.65755,1452.65755,137985.38853,3229.72658,8230.02495,10507.5077,12484.31015,23820.0421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81357,0.16405,0.00746,0.00746,0.00746,0.0,3038.68772,1637.53373,1250.65465,1137.06097,969.06294,0.0,150.33835,1234.04373,2347.82971,3376.84548,923.94273,0.0,6535.44636,1317.84721,59.90215,59.90215,59.90215,0.0,6535.44636,1317.84721,59.90215,59.90215,59.90215,6328.1256,80.78012,262.33718,341.76567,408.27553,611.71589,6328.1256,80.78012,262.33718,341.76567,408.27553,611.71589,8032.9973,1.1E-4,4.2E-4,5.7E-4,6.6E-4,9.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,703.08518,16.06562,42.11433,53.09226,63.80818,121.83443,0.0,159669.7492,32196.7807,1463.49003,1463.49003,1463.49003,137985.38853,3152.99048,8265.23156,10419.72683,12522.80213,23910.86047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80318,0.17411,0.00757,0.00757,0.00757,0.0,2977.56995,1641.63712,1271.08295,1190.13561,952.57436,0.0,173.47252,1225.24709,2325.03043,3365.80473,943.44523,0.0,6451.96462,1398.60822,60.80905,60.80905,60.80905,0.0,6451.96462,1398.60822,60.80905,60.80905,60.80905,6328.1256,81.7005,255.2608,342.38029,416.90422,608.62859,6328.1256,81.7005,255.2608,342.38029,416.90422,608.62859,8032.9973,1.1E-4,4.1E-4,5.4E-4,6.6E-4,9.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,703.08518,16.15709,41.03397,53.21168,65.69289,120.8192,0.0,157630.17813,34169.88089,1485.647,1485.647,1485.647,137985.38853,3170.94202,8053.20297,10443.16469,12892.68883,23711.61295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80318,0.17411,0.00757,0.00757,0.00757,0.0,3020.1658,1626.60563,1250.77192,1156.6919,978.76476,0.0,151.02439,1196.18371,2351.48338,3353.33432,980.97421,0.0,6451.96462,1398.60822,60.80905,60.80905,60.80905,0.0,6451.96462,1398.60822,60.80905,60.80905,60.80905,6335.57001,79.38999,253.9736,342.66306,414.28609,607.11726,6335.57001,79.38999,253.9736,342.66306,414.28609,607.11726,8032.99739,1.3E-4,4.1E-4,5.1E-4,6.8E-4,8.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,704.07415,15.77237,40.84688,53.30915,64.98395,121.01349,0.0,157630.17813,34169.88089,1485.647,1485.647,1485.647,138179.48101,3095.43842,8016.48527,10462.29453,12753.55563,23749.74515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
