albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
2969.91628,10731.61863,22356.89004,29944.73383,27890.56593,100659.27529,636.474,37.87057,71.32915,1193.29793,7772.54797,16132.20925,5990.74514,0.0,0.0,0.0,0.0,0.0,0.0,3619.48984,6993.76958,7567.0501,9182.7585,3198.45798,338149.7946,30132.51045,630654.3831,524127.00187,662562.42554,1813151.69145,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,647.9606,1806.38316,2440.844,2277.25669,8327.77054,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10740.18847,22189.90986,30084.12885,27352.72807,101216.12847,636.474,37.87057,111.07037,1503.75588,5608.2005,16413.50286,7523.59982,0.0,0.0,0.0,0.0,0.0,0.0,3602.4279,6970.05272,7465.56521,9357.26537,3166.21479,338149.7946,29981.53142,643845.37742,464455.85402,631527.44387,1890817.80568,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,650.96618,1792.55838,2451.32841,2232.55265,8372.80939,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10721.62271,22200.88624,30088.25361,26486.94022,102085.38093,636.474,37.87057,78.35325,1791.55587,4493.10697,15625.67638,9171.43696,0.0,0.0,0.0,0.0,0.0,0.0,3591.79523,7008.43856,7399.51404,8997.46412,3564.31405,338149.7946,30013.16366,654447.49521,464399.65735,639074.55608,1872693.1401,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,650.98108,1792.46863,2451.09442,2161.50697,8444.1639,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10711.967,21628.57973,30393.95331,28124.88355,100723.70013,636.474,37.87057,85.52638,4178.82395,5247.84964,16427.55761,5220.37185,0.0,0.0,0.0,0.0,0.0,0.0,3593.67529,7068.53077,7490.74505,9325.59703,3082.97785,338149.7946,32106.67323,691620.20906,468166.6485,624004.84524,1844729.63637,0.0,108.004,134.29567,123.89136,36.59996,30795.20901,0.0,0.0,0.00346,0.0043,0.00397,0.00117,0.98709,0.0,673.52083,837.47759,772.59553,228.24002,192041.16604,278.86897,650.70196,1747.19744,2475.3925,2294.97781,8331.94529,0.0,0.00346,0.0043,0.00397,0.00117,0.98709,0.0,
2969.91628,10697.9265,21741.94369,30668.16638,28463.58089,100011.46626,636.474,37.87057,93.0948,4146.78332,5215.37847,15641.37857,6063.49426,0.0,0.0,0.0,0.0,0.0,0.0,3593.4208,7048.92523,7546.60452,8898.22015,3474.3553,338149.7946,29928.17852,692082.24786,480934.5456,674232.66153,1783450.3789,0.0,108.80109,135.2868,124.8057,36.87007,30792.23635,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.49152,843.65831,778.29741,229.92447,192022.6283,278.86897,650.63831,1757.36729,2498.14575,2323.06099,8271.00265,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10714.12163,21603.62672,30676.73355,27658.89227,100929.70955,636.474,37.87057,111.76421,4384.65136,4704.75057,15094.94593,6864.01736,0.0,0.0,0.0,0.0,0.0,0.0,3627.31994,7026.1088,7401.40936,8750.27918,3756.40872,338149.7946,26505.80098,726617.03321,484229.91599,718338.98113,1704936.28109,0.0,108.80109,135.2868,124.8057,36.87007,30792.23635,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.49152,843.65831,778.29741,229.92447,192022.6283,278.86897,654.51292,1744.81157,2498.25151,2256.31445,8346.32454,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10675.18699,21603.9033,29032.40758,27524.61488,102746.97097,636.474,37.87057,118.38496,4328.31799,4465.91346,14901.42357,7346.08945,0.0,0.0,0.0,0.0,0.0,0.0,3608.44631,7035.7935,7041.97388,8814.11129,4061.20102,338149.7946,26753.76834,728527.60781,533941.51041,726432.50303,1644972.62281,0.0,108.80109,135.2868,124.8057,36.87007,30792.23635,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.49152,843.65831,778.29741,229.92447,192022.6283,278.86897,653.49628,1745.13917,2363.52772,2245.03032,8493.0215,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10614.42358,21620.18973,28487.76973,28762.79974,102097.90095,636.474,37.87057,202.5534,4300.93635,5239.05699,15822.6396,5594.94308,0.0,0.0,0.0,0.0,0.0,0.0,3593.28969,7041.93882,7495.02687,9214.86686,3216.40375,338149.7946,32833.52806,732862.99227,504385.15428,598858.92708,1791687.41071,0.0,108.80109,135.2868,124.8057,36.87007,30792.23635,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.49152,843.65831,778.29741,229.92447,192022.6283,278.86897,650.39683,1745.22383,2319.28474,2345.62049,8439.68911,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10635.85244,21050.94616,29877.12741,28148.9546,101870.20311,636.474,37.87057,195.89852,4308.29541,5349.32722,15174.60954,6131.99874,0.0,0.0,0.0,0.0,0.0,0.0,3563.84922,7137.37685,7559.17607,8750.20523,3550.91863,338149.7946,46995.418,716400.33668,408468.3555,666441.55205,1822322.35017,0.0,82.8406,135.39608,124.90651,36.89986,30817.95695,0.0,0.0,0.00266,0.00434,0.004,0.00118,0.98782,0.0,516.60004,844.3398,778.9261,230.11019,192183.02386,278.86897,655.86677,1697.30681,2432.15219,2294.57564,8420.31359,0.0,0.00266,0.00434,0.004,0.00118,0.98782,0.0,
2969.91628,10790.50387,21107.6649,29212.97769,31804.46777,98667.46949,636.474,37.87057,102.96782,4422.31002,3777.2084,16688.24888,6169.39431,0.0,0.0,0.0,0.0,0.0,0.0,3545.21339,7135.87778,6466.76775,9816.11358,3597.5535,338149.7946,42104.73275,719306.23593,428165.48303,601166.06375,1869885.49695,0.0,139.39104,139.77458,71.99306,1740.27978,29106.56153,0.0,0.0,0.00447,0.00448,0.00231,0.05578,0.93296,0.0,869.25267,871.64448,448.95399,10852.51143,181510.63742,278.86897,670.70496,1702.92685,2379.20974,2598.82021,8148.55323,0.0,0.00447,0.00448,0.00231,0.05578,0.93296,0.0,
2969.91628,10825.22493,21458.33299,28666.29098,29283.80585,101349.42898,636.474,37.87057,119.52713,4688.51134,4517.04315,16211.96784,5623.07998,0.0,0.0,0.0,0.0,0.0,0.0,3589.30031,7136.26059,7076.83583,9479.11928,3280.00999,338149.7946,35583.64794,738097.96707,409214.48261,595164.36611,1882567.54868,0.0,190.65054,191.17512,98.46771,61.38188,30656.32475,0.0,0.0,0.00611,0.00613,0.00316,0.00197,0.98264,0.0,1188.91062,1192.18198,614.05181,382.78188,191175.07371,278.86897,674.71244,1731.2311,2334.35742,2387.74045,8372.17359,0.0,0.00611,0.00613,0.00316,0.00197,0.98264,0.0,
2969.91628,10619.81534,21650.0534,26772.17056,30434.28438,102106.76003,636.474,37.87057,57.49771,4686.86602,5156.7267,15151.1832,6107.8558,0.0,0.0,0.0,0.0,0.0,0.0,3546.50416,7149.40095,7047.70181,9380.14278,3437.7763,338149.7946,41593.69543,722528.65942,440196.956,586920.63936,1869388.06219,0.0,118.10622,224.39056,115.57584,72.04658,30667.8808,0.0,0.0,0.00379,0.00719,0.0037,0.00231,0.98301,0.0,736.51896,1399.31588,720.73933,449.28775,191247.13807,278.86897,664.86518,1747.48587,2181.2404,2480.8607,8425.76285,0.0,0.00379,0.00719,0.0037,0.00231,0.98301,0.0,
2969.91628,10496.59732,21849.66104,26949.79936,29000.26852,103286.75748,636.474,37.87057,69.06228,4562.50351,5806.9515,14140.5834,6581.02874,0.0,0.0,0.0,0.0,0.0,0.0,3504.17868,7155.60087,7196.77378,9064.97631,3639.99634,338149.7946,36143.04163,727290.74738,462055.04947,600446.46042,1834692.71351,0.0,118.10622,224.39056,115.57584,72.04658,30667.8808,0.0,0.0,0.00379,0.00719,0.0037,0.00231,0.98301,0.0,736.51896,1399.31588,720.73933,449.28775,191247.13807,278.86897,661.75833,1761.04316,2195.19509,2364.15461,8518.06381,0.0,0.00379,0.00719,0.0037,0.00231,0.98301,0.0,
2969.91628,10459.94621,21592.04469,27958.22784,28885.41964,102687.44535,636.474,37.87057,74.08827,4467.01263,6570.91254,13272.59691,6775.51908,0.0,0.0,0.0,0.0,0.0,0.0,3507.74288,7143.65419,6971.36351,8963.36825,3975.39717,338149.7946,36760.46222,700281.14416,568243.19875,566177.69744,1789165.50984,0.0,116.65607,205.15614,734.91864,65.87086,30075.39828,0.0,0.0,0.00374,0.00658,0.02356,0.00211,0.96402,0.0,727.47576,1279.36862,4583.00618,410.77548,187552.37395,278.86897,662.88082,1738.42187,2278.42541,2354.10191,8466.38499,0.0,0.00374,0.00658,0.02356,0.00211,0.96402,0.0,
2969.91628,10463.69966,21398.85709,26976.81724,39044.38158,93699.32816,636.474,37.87057,72.88597,4589.69835,6187.68967,11927.29478,8382.56067,0.0,0.0,0.0,0.0,0.0,0.0,3517.70181,7111.40312,7343.47204,7787.44453,4801.5045,338149.7946,36560.74957,710009.34256,504313.83831,742779.53976,1666964.5422,0.0,95.91879,168.68671,89.6774,4825.66226,26018.05485,0.0,0.0,0.00307,0.00541,0.00287,0.15468,0.83397,0.0,598.15656,1051.94259,559.2348,30093.18127,162250.48479,278.86897,664.7579,1721.95953,2199.83366,3198.39124,7715.27267,0.0,0.00307,0.00541,0.00287,0.15468,0.83397,0.0,
2969.91628,10369.73627,21830.65378,26775.1425,29866.99359,102740.55758,636.474,37.87057,60.75265,4702.69399,6485.10905,12207.52981,7704.04392,0.0,0.0,0.0,0.0,0.0,0.0,3516.22589,7060.05501,7298.79158,8240.42908,4446.02443,338149.7946,32168.92414,745464.46782,513486.14583,603446.50999,1766061.96464,0.0,115.46215,203.05646,107.94908,75.13353,30696.39877,0.0,0.0,0.0037,0.00651,0.00346,0.00241,0.98392,0.0,720.03039,1266.27488,673.17835,468.53816,191424.97822,278.86897,661.04708,1755.76532,2183.12071,2437.07252,8463.20937,0.0,0.0037,0.00651,0.00346,0.00241,0.98392,0.0,
2969.91628,10353.66583,21674.96803,26541.43038,28814.35279,104198.6667,636.474,37.87057,90.80717,4666.34831,6452.14963,13065.01471,6885.80961,0.0,0.0,0.0,0.0,0.0,0.0,3526.40275,7223.83229,6870.62394,8918.87983,4021.78718,338149.7946,35857.66384,730014.32046,567235.93304,499118.71729,1828401.37778,0.0,128.60772,226.1748,120.23928,83.68762,30639.29058,0.0,0.0,0.00412,0.00725,0.00385,0.00268,0.98209,0.0,802.00712,1410.44252,749.8209,521.88206,191068.8474,278.86897,661.35972,1743.18573,2163.08259,2350.89939,8581.68757,0.0,0.00412,0.00725,0.00385,0.00268,0.98209,0.0,
2969.91628,10318.13944,21715.40432,25681.27405,28733.23615,105135.02975,636.474,37.87057,87.36934,4719.11295,7272.26665,11497.08242,7584.29808,0.0,0.0,0.0,0.0,0.0,0.0,3520.71002,7256.02365,7477.70735,8054.84826,4252.23671,338149.7946,34908.24469,723352.5165,551489.8849,551804.55427,1799072.81204,0.0,126.89319,223.15956,213.8442,99.07062,30535.03242,0.0,0.0,0.00407,0.00715,0.00685,0.00318,0.97875,0.0,791.31519,1391.63925,1333.54803,617.81162,190418.68591,278.86897,659.8201,1745.97095,2093.44027,2343.70159,8657.28209,0.0,0.00407,0.00715,0.00685,0.00318,0.97875,0.0,
2969.91628,10243.30241,21577.9908,25413.77482,29971.48569,104376.53,636.474,37.87057,56.22083,4667.77787,6858.17984,11783.56037,7794.39051,0.0,0.0,0.0,0.0,0.0,0.0,3508.14874,7270.29928,7743.86238,7691.0661,4348.1495,338149.7946,25873.65804,732018.11013,485554.99947,716341.16117,1700840.08359,0.0,126.89319,223.15956,213.8442,99.07062,30535.03242,0.0,0.0,0.00407,0.00715,0.00685,0.00318,0.97875,0.0,791.31519,1391.63925,1333.54803,617.81162,190418.68591,278.86897,655.43594,1735.60806,2070.57153,2443.41047,8595.18899,0.0,0.00407,0.00715,0.00685,0.00318,0.97875,0.0,
2969.91628,10258.88263,21513.94669,25184.40771,30259.51153,104366.33516,636.474,37.87057,63.45647,5055.68389,7600.84592,10729.90197,7710.24118,0.0,0.0,0.0,0.0,0.0,0.0,3513.06599,7421.30569,7802.98396,7582.63705,4241.53331,338149.7946,30912.4843,751886.52509,479417.17249,689266.92187,1709144.90865,0.0,126.89319,223.15956,213.8442,99.07062,30535.03242,0.0,0.0,0.00407,0.00715,0.00685,0.00318,0.97875,0.0,791.31519,1391.63925,1333.54803,617.81162,190418.68591,278.86897,656.23203,1732.70587,2051.39861,2466.59907,8593.27941,0.0,0.00407,0.00715,0.00685,0.00318,0.97875,0.0,
2969.91628,10114.64754,21458.51327,25748.14232,32613.00234,101648.77825,636.474,37.87057,63.7912,4739.4844,7117.98646,12753.17684,6485.69054,0.0,0.0,0.0,0.0,0.0,0.0,3501.12094,7303.21573,7325.27132,9012.9371,3418.98091,338149.7946,28544.32368,745599.80143,520629.21724,500546.07673,1865308.59334,0.0,99.99121,175.84863,347.64432,1509.0122,29065.50363,0.0,0.0,0.00321,0.00564,0.01114,0.04837,0.93165,0.0,623.55247,1096.60487,2167.9353,9410.31,181254.59737,278.86897,645.82335,1728.17398,2097.69271,2662.60852,8365.91643,0.0,0.00321,0.00564,0.01114,0.04837,0.93165,0.0,
3131.82865,10088.3326,21489.89422,24617.37137,29251.10551,105974.46765,659.33521,37.87057,77.45979,4697.94524,7091.63247,12915.29437,6377.79756,0.0,0.0,0.0,0.0,0.0,0.0,3523.76604,7263.01229,7368.84961,9104.60466,3278.43219,355467.8241,27022.5614,749886.86588,514675.46817,504083.65328,1847641.43418,0.0,104.57707,183.91351,60.95584,450.0296,30398.52398,0.0,0.0,0.00335,0.0059,0.00195,0.01442,0.97437,0.0,652.15022,1146.89804,380.12504,2806.41735,189567.40934,292.32525,646.21095,1729.5623,2003.2555,2384.76887,8736.41738,0.0,0.00335,0.0059,0.00195,0.01442,0.97437,0.0,
3131.82865,10094.00755,21564.22357,24569.932,29799.13602,105393.87222,659.33521,37.87057,122.90092,4693.56354,6937.12983,12480.00473,6926.53041,0.0,0.0,0.0,0.0,0.0,0.0,3520.7994,7290.14947,7402.63787,8586.89111,3738.18693,355467.8241,27174.74359,736452.3335,506054.65382,588116.42761,1785511.82439,0.0,126.72694,222.86717,73.86654,89.63269,30684.90666,0.0,0.0,0.00406,0.00714,0.00237,0.00287,0.98355,0.0,790.27841,1389.81592,460.63714,558.95597,191353.31257,292.32525,647.8531,1737.10763,1997.744,2429.71017,8687.80009,0.0,0.00406,0.00714,0.00237,0.00287,0.98355,0.0,
