LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.91,0.09,0.5,0.0,2.19,28740.77,13357.28,5605.87,727.62,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.26,4787.63,361.32,208.37,31.07,3525.82,1.75,32482.0,2381.3,9359774.67,518.38,53539.65,126.47,11827.5,113957.27,611.3,2286039.18,361650.06,0.04,777.53,2.13,42547.7,2.13,0.97,0.01,122.54,12.03,38.08,0.39,47.92,0.03,588.84,23.36,29035.41,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.93,0.09,0.51,0.0,2.28,28740.36,13357.38,5605.92,727.72,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4785.57,361.31,204.03,31.08,3525.82,1.82,32486.81,2386.59,9359744.49,523.67,53539.65,126.25,11827.09,113955.49,611.08,2286030.37,361650.06,0.04,777.69,2.3,42547.15,2.3,0.97,0.01,123.41,12.09,38.87,0.39,47.92,0.03,589.86,23.36,29038.76,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.95,0.09,0.51,0.0,2.24,28740.41,13357.32,5605.91,727.67,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4783.75,361.29,200.15,31.07,3525.82,1.78,32468.73,2368.41,9359797.11,505.5,53539.65,124.53,11825.37,113953.71,609.36,2286036.04,361650.06,0.02,777.68,2.22,42547.28,2.22,0.97,0.01,124.24,12.13,39.71,0.39,47.92,0.03,590.62,23.25,29041.98,1.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.96,0.09,0.51,0.0,2.21,28740.15,13357.37,5605.86,727.64,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4781.82,361.28,196.12,31.08,3525.82,1.8,32484.81,2384.78,9359344.18,521.87,53539.65,126.37,11827.02,113957.09,611.2,2286019.32,361650.06,0.04,777.59,2.23,42547.25,2.23,0.97,0.01,125.15,12.17,40.48,0.39,47.92,0.03,591.57,23.3,29044.18,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.97,0.09,0.51,0.0,2.13,28740.06,13357.75,5605.75,727.57,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4779.88,361.27,192.04,31.07,3525.82,1.79,32486.51,2386.44,9359180.46,523.51,53539.65,125.89,11826.59,113955.75,610.72,2286024.95,361650.06,0.04,777.63,2.27,42546.99,2.27,0.97,0.01,126.08,12.2,41.35,0.39,47.92,0.03,592.49,23.28,29046.12,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.98,0.09,0.52,0.0,1.97,28739.89,13358.62,5605.58,727.41,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.21,4778.21,361.19,188.04,31.01,3525.82,1.39,32488.37,2386.29,9359165.24,523.4,53539.65,125.81,11826.92,113958.09,610.63,2286038.95,361650.06,0.04,777.64,2.28,42547.0,2.28,0.97,0.01,126.99,12.25,42.13,0.39,47.92,0.03,593.45,23.24,29049.2,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.99,0.09,0.52,0.0,1.41,28744.52,13356.22,5605.12,726.85,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.26,4776.1,361.23,184.23,31.06,3525.82,1.7,32484.7,2384.34,9359167.78,521.41,53539.65,123.38,11824.53,113950.35,608.21,2286042.97,361650.06,0.04,777.64,2.29,42549.49,2.29,0.97,0.01,127.95,12.28,43.01,0.39,47.92,0.03,594.26,23.2,29052.18,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.02,0.09,0.52,0.0,2.26,28740.24,13357.04,5605.97,727.71,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4774.25,361.22,180.5,31.07,3525.82,1.76,32486.12,2386.1,9358921.11,523.19,53539.65,117.55,11818.33,113944.97,602.38,2286060.82,361650.06,0.04,777.65,2.29,42549.46,2.29,0.97,0.01,128.68,12.3,43.78,0.39,47.92,0.03,595.07,23.19,29054.72,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.04,0.09,0.53,0.0,1.32,28745.36,13356.1,5605.01,726.76,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.26,4772.31,361.2,176.77,31.06,3525.82,1.68,32486.61,2386.22,9358671.02,523.27,53539.65,122.92,11823.99,113949.81,607.75,2286030.13,361650.06,0.04,777.66,2.3,42549.38,2.3,0.97,0.01,129.58,12.32,44.66,0.39,47.92,0.03,595.98,23.17,29057.09,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.07,0.1,0.53,0.0,1.68,28741.06,13358.45,5605.44,727.11,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4770.47,361.19,173.35,31.07,3525.82,1.76,32439.28,2339.29,9358935.39,476.37,53539.65,121.02,11821.84,113950.73,605.85,2286034.47,361650.06,0.04,777.61,2.25,42549.61,2.25,0.97,0.01,130.34,12.33,45.42,0.39,47.92,0.03,596.48,22.86,29060.87,1.27,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.09,0.1,0.53,0.0,2.26,28740.58,13356.67,5606.03,727.69,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4768.56,361.18,169.84,31.07,3525.82,1.77,32475.93,2375.6,9358919.73,512.7,53539.65,123.2,11823.92,113949.21,608.04,2286027.75,361650.06,0.04,777.47,2.11,42550.3,2.11,0.97,0.01,131.25,12.35,46.33,0.39,47.92,0.03,597.65,23.12,29062.59,1.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.11,0.1,0.54,0.0,2.28,28740.54,13356.65,5605.97,727.71,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.26,4766.7,361.16,166.21,31.06,3525.82,1.7,32483.87,2383.24,9358876.92,520.31,53539.65,121.06,11822.09,113950.57,605.89,2286037.35,361650.06,0.04,777.58,2.22,42548.77,2.22,0.97,0.01,132.13,12.36,47.15,0.39,47.92,0.03,598.54,23.12,29065.26,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.12,0.1,0.54,0.0,2.26,28740.71,13356.6,5605.99,727.68,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4764.78,361.15,162.54,31.07,3525.82,1.8,32455.11,2355.04,9358823.25,492.11,53539.65,122.95,11823.63,113950.6,607.78,2286045.28,361650.06,0.03,777.47,2.07,42549.34,2.07,0.97,0.01,133.09,12.37,48.01,0.39,47.92,0.03,599.28,23.07,29067.9,1.52,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.13,0.1,0.54,0.0,2.2,28741.84,13356.55,5605.89,727.63,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4762.94,361.14,158.85,31.08,3525.82,1.82,32463.01,2363.02,9358664.06,500.09,53539.65,119.02,11819.68,113946.63,603.85,2286056.92,361650.06,0.04,777.54,2.18,42548.93,2.18,0.97,0.01,134.05,12.38,48.79,0.39,47.92,0.03,600.09,23.07,29070.47,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.14,0.1,0.54,0.0,2.19,28741.87,13356.5,5606.04,727.57,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4761.0,361.12,155.42,31.07,3525.82,1.77,32355.62,2255.24,9358553.85,392.32,53539.65,125.86,11826.73,113953.47,610.71,2286029.35,361650.06,0.0,777.25,1.65,42550.59,1.65,0.97,0.01,135.08,12.38,49.67,0.39,47.92,0.03,600.78,22.88,29071.75,1.34,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.14,0.11,0.55,0.0,2.19,28741.91,13356.56,5605.81,727.63,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4759.2,361.11,151.53,31.07,3525.82,1.76,32482.69,2382.25,9358036.6,519.31,53539.65,125.78,11826.71,113955.89,610.61,2286030.2,361650.06,0.0,777.83,2.22,42548.3,2.22,0.97,0.01,136.04,12.38,50.56,0.39,47.92,0.03,601.79,23.11,29073.79,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.15,0.11,0.55,0.0,2.27,28741.51,13356.63,5605.89,727.7,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4757.22,361.1,147.94,31.07,3525.82,1.78,32483.96,2383.65,9358021.98,520.72,53539.65,126.67,11827.56,113955.75,611.5,2286020.42,361650.06,0.04,777.64,2.26,42548.49,2.26,0.97,0.01,137.07,12.38,51.46,0.39,47.92,0.03,602.65,23.11,29076.4,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.16,0.11,0.55,0.0,2.26,28741.46,13357.01,5605.86,727.72,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4755.37,361.09,144.26,31.07,3525.82,1.79,32488.14,2387.56,9358000.02,524.61,53539.65,120.44,11821.31,113950.6,605.26,2286059.75,361650.06,0.04,777.66,2.31,42548.33,2.31,0.97,0.01,138.06,12.39,52.35,0.39,47.92,0.03,603.53,23.13,29079.07,1.58,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.17,0.11,0.56,0.0,1.97,28741.14,13358.18,5605.63,727.4,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4753.49,361.07,141.03,31.07,3525.82,1.8,32466.39,2365.8,9358065.45,502.86,53539.65,122.77,11823.7,113956.66,607.61,2286041.34,361650.06,0.04,777.58,2.22,42548.63,2.22,0.97,0.01,139.09,12.39,53.23,0.39,47.92,0.03,604.24,23.05,29081.66,1.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.17,0.11,0.56,0.0,2.04,28741.99,13356.46,5605.69,727.47,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4751.58,361.06,137.58,31.07,3525.82,1.76,32394.23,2293.53,9358261.08,430.56,53539.65,122.69,11823.67,113951.63,607.52,2286062.21,361650.06,0.04,777.58,2.22,42548.62,2.22,0.97,0.01,140.09,12.41,54.09,0.39,47.92,0.03,604.99,22.92,29084.46,1.39,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.18,0.11,0.56,0.0,2.19,28740.52,13356.54,5605.85,727.62,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4749.76,361.04,134.35,31.07,3525.82,1.77,32458.37,2357.38,9358077.82,494.43,53539.65,123.25,11824.37,113955.15,608.08,2286055.24,361650.06,0.04,777.62,2.26,42548.48,2.26,0.97,0.01,141.12,12.41,55.0,0.39,47.92,0.03,605.73,22.87,29087.36,1.35,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.18,0.11,0.56,0.0,2.26,28740.1,13357.11,5605.88,727.71,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.25,4747.98,361.01,131.06,31.05,3525.82,1.64,32487.11,2385.72,9357967.82,522.78,53539.65,125.1,11826.4,113955.42,609.93,2286056.9,361650.06,0.04,777.65,2.29,42548.41,2.29,0.97,0.01,142.08,12.42,55.91,0.39,47.92,0.03,606.73,23.08,29088.88,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.19,0.12,0.57,0.0,2.28,28740.09,13357.04,5605.92,727.72,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4745.95,361.02,128.01,31.07,3525.82,1.78,32485.16,2384.52,9357956.22,521.57,53539.65,125.3,11826.35,113956.44,610.13,2286049.73,361650.06,0.04,777.64,2.28,42548.52,2.28,0.97,0.01,143.14,12.42,56.83,0.39,47.92,0.03,607.56,23.08,29090.96,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.2,0.12,0.57,0.0,2.25,28740.16,13357.01,5605.88,727.72,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4744.03,361.01,124.91,31.07,3525.82,1.8,32485.67,2385.19,9357947.68,522.25,53539.65,107.95,11808.93,113936.51,592.78,2286112.8,361650.06,0.04,777.61,2.26,42548.46,2.26,0.97,0.01,144.15,12.42,57.74,0.39,47.92,0.03,608.4,23.08,29093.05,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,1.2,0.12,0.57,0.0,2.19,28740.48,13356.93,5605.88,727.62,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.25,4742.29,360.97,122.03,31.05,3525.82,1.66,32474.46,2373.19,9357982.6,510.27,53539.65,121.21,11822.58,113949.55,606.04,2286051.19,361650.06,0.0,777.67,2.07,42548.89,2.07,0.97,0.01,145.16,12.42,58.65,0.39,47.92,0.03,609.13,23.04,29095.09,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.21,0.12,0.58,0.0,523.05,28740.08,13357.03,5596.06,727.74,0.49,0.0,1.86,6.44,5.21,3.99,719.03,999.88,4740.38,359.37,119.54,31.09,3534.14,1.74,32481.23,2372.1,9361351.53,517.49,53539.65,111.45,11812.58,113940.74,595.24,2286098.44,349772.21,11873.32,777.87,2.5,42490.76,2.5,1.06,0.01,146.17,12.34,59.62,0.39,47.96,0.03,609.99,23.02,29109.63,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.21,0.12,0.58,0.0,522.61,28740.07,13357.04,5596.52,727.74,0.49,0.0,1.86,6.44,5.21,3.99,719.03,999.03,4738.52,359.36,117.64,31.09,3534.14,1.78,32483.8,2374.85,9361456.81,520.25,53539.65,121.11,11822.13,113949.36,604.91,2286054.54,349772.21,11863.23,777.95,2.59,42501.01,2.59,1.06,0.01,147.21,12.36,60.54,0.39,47.96,0.03,610.75,23.02,29111.55,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.22,0.12,0.58,0.0,522.26,28740.06,13361.0,5596.81,723.78,0.49,0.0,1.86,6.43,5.21,4.0,719.03,998.35,4736.72,358.31,115.55,32.12,3534.14,1.76,32486.85,2371.85,9361290.72,529.18,53539.65,125.8,11826.97,125760.61,609.6,2274231.06,349772.21,11855.13,777.94,2.58,42508.98,2.58,1.06,0.01,148.2,12.32,61.47,0.45,47.96,0.03,611.52,22.96,29112.15,1.63,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.23,0.12,0.58,0.0,521.81,28740.06,13361.0,5597.29,723.79,0.49,0.0,1.86,6.43,5.21,4.0,719.03,997.48,4734.75,358.29,113.74,32.12,3534.14,1.69,32487.47,2372.44,9361271.57,529.77,53539.65,120.51,11821.73,113907.36,604.3,2286103.38,349772.21,11844.92,777.98,2.62,42519.08,2.62,1.06,0.01,149.27,12.34,62.41,0.46,47.96,0.03,612.35,22.95,29113.76,1.62,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.23,0.12,0.59,0.0,521.45,28740.04,13360.98,5597.69,723.77,0.49,0.0,1.86,6.43,5.21,4.0,719.03,996.79,4732.95,358.28,111.99,32.12,3534.14,1.75,32483.11,2368.43,9360875.99,525.77,53539.65,125.85,11826.9,113912.1,609.65,2286074.41,349772.21,11836.67,777.78,2.42,42527.83,2.42,1.06,0.01,150.24,12.36,63.31,0.47,47.96,0.03,613.08,22.93,29114.46,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.22,0.14,0.59,0.0,520.68,28455.32,13647.63,5597.87,723.45,0.49,0.0,1.88,6.42,5.21,4.0,719.03,995.91,4720.68,368.65,110.24,32.11,3534.14,1.7,32313.41,2387.28,9361322.1,450.19,53539.65,126.31,11780.14,113961.04,610.11,2286057.5,349772.21,11826.22,640.84,139.8,42537.93,2.52,1.06,0.01,150.89,12.79,64.25,0.48,47.96,0.03,611.93,24.6,29116.95,1.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.24,0.13,0.59,0.0,520.44,28742.23,13365.72,5598.29,718.97,0.49,0.0,1.89,6.39,5.21,4.01,719.03,995.56,4728.88,356.08,108.84,33.73,3534.14,4.79,32477.74,2360.35,9361035.32,538.18,53539.65,120.76,11807.67,128201.18,604.61,2271671.99,349772.21,11817.85,778.01,2.63,42546.05,2.63,1.06,0.02,152.29,12.27,65.19,0.58,47.96,0.09,614.47,22.9,29117.88,1.68,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.25,0.13,0.6,0.0,520.15,28741.39,13366.13,5598.9,718.56,0.49,0.0,1.89,6.39,5.21,4.01,719.03,994.33,4728.58,355.7,106.89,33.35,3534.14,1.88,32491.62,2356.69,9360942.75,534.86,53539.65,115.52,11815.67,113785.91,599.31,2286223.25,349772.21,11807.25,777.99,2.63,42556.63,2.63,1.06,0.01,153.45,12.26,66.12,0.58,47.96,0.03,615.53,22.83,29118.69,1.6,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.25,0.13,0.6,0.0,519.71,28741.31,13366.13,5599.2,718.5,0.49,0.0,1.89,6.4,5.21,4.01,719.03,993.6,4726.86,355.69,105.29,33.33,3534.14,1.76,32493.4,2357.88,9360920.35,536.0,53539.65,118.02,11818.89,113789.82,601.81,2286212.86,349772.21,11798.69,778.0,2.64,42565.03,2.64,1.06,0.01,154.45,12.28,67.03,0.59,47.96,0.03,616.3,22.82,29119.94,1.6,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.26,0.13,0.6,0.0,519.19,28741.45,13366.07,5599.65,718.43,0.49,0.0,1.89,6.4,5.21,4.01,719.03,992.68,4724.94,355.66,103.87,33.33,3534.14,1.73,32491.57,2355.88,9360911.34,534.02,53539.65,124.42,11825.37,113794.13,608.22,2286179.57,349772.21,11787.88,777.95,2.59,42576.5,2.59,1.06,0.01,155.53,12.3,67.96,0.59,47.96,0.03,617.11,22.8,29121.26,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.26,0.13,0.61,0.0,518.92,28741.29,13365.82,5600.13,718.55,0.49,0.0,1.89,6.4,5.21,4.01,719.03,991.95,4723.16,355.65,102.4,33.33,3534.14,1.75,32493.01,2357.39,9360895.59,535.53,53539.65,125.83,11826.79,113794.07,609.62,2286175.91,349772.21,11779.15,777.98,2.63,42585.04,2.63,1.06,0.01,156.52,12.32,68.88,0.6,47.96,0.03,617.86,22.8,29122.45,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.27,0.13,0.61,0.0,518.21,28741.13,13366.62,5600.58,718.41,0.49,0.0,1.89,6.4,5.21,4.01,719.03,990.85,4721.18,355.64,101.29,33.33,3534.14,1.78,32488.73,2353.26,9360259.31,531.4,53539.65,125.49,11826.35,113798.12,609.29,2286176.12,349772.21,11766.07,777.88,2.52,42598.68,2.52,1.06,0.01,157.62,12.34,69.83,0.6,47.96,0.03,618.65,22.76,29122.46,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.28,0.13,0.61,0.0,517.48,28743.13,13365.55,5600.59,718.08,0.52,0.0,1.89,6.36,5.21,4.01,721.19,990.03,4719.73,353.41,99.92,33.27,3545.88,1.33,32490.07,2340.16,9360136.08,530.04,53539.65,126.66,11828.13,113797.28,610.45,2286176.47,349772.21,11757.09,777.97,2.62,42606.93,2.62,1.17,0.01,158.58,12.28,70.73,0.6,48.05,0.03,619.43,22.61,29123.33,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.29,0.13,0.62,0.0,517.27,28740.83,13366.42,5601.41,718.35,0.52,0.0,1.89,6.36,5.21,4.01,721.19,989.13,4717.71,353.45,98.88,33.32,3545.88,1.68,32484.74,2336.97,9359748.04,526.85,53539.65,118.84,11819.84,113790.85,602.64,2286202.46,349772.21,11745.82,777.86,2.5,42618.65,2.5,1.17,0.01,159.46,12.32,71.64,0.61,48.05,0.03,620.14,22.55,29123.66,1.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.31,0.14,0.62,0.0,517.06,28740.76,13365.8,5602.0,718.54,0.52,0.0,1.89,6.36,5.21,4.01,721.19,988.38,4715.74,353.44,97.67,33.33,3545.88,1.75,32487.91,2340.52,9359574.75,530.4,53539.65,122.08,11823.03,113793.51,605.88,2286191.06,349772.21,11736.71,777.9,2.55,42627.74,2.55,1.17,0.01,160.47,12.35,72.56,0.61,48.05,0.03,620.95,22.51,29123.4,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.32,0.14,0.62,0.0,516.56,28740.75,13365.79,5602.48,718.55,0.52,0.0,1.89,6.36,5.21,4.01,721.19,987.41,4713.92,353.44,96.67,33.34,3545.88,1.81,32485.13,2338.03,9359429.37,527.91,53539.65,124.61,11825.42,113795.46,608.4,2286192.39,349772.21,11725.21,777.96,2.6,42639.04,2.6,1.17,0.01,161.47,12.36,73.5,0.61,48.05,0.03,621.62,22.46,29123.33,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.33,0.14,0.63,0.0,516.15,28740.75,13365.79,5602.85,718.57,0.52,0.0,1.89,6.36,5.21,4.01,721.19,986.63,4712.06,353.44,95.56,33.33,3545.88,1.79,32492.54,2345.53,9359391.66,535.33,53539.65,122.91,11823.7,113794.42,606.7,2286212.99,349772.21,11715.91,778.02,2.67,42648.02,2.67,1.17,0.01,162.51,12.36,74.45,0.61,48.05,0.03,622.41,22.49,29124.01,1.58,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.44,0.01,0.0,1.33,0.15,0.63,0.0,515.25,28741.7,13365.4,5602.97,718.18,0.52,0.0,1.89,6.36,5.21,4.01,721.19,985.64,4710.19,353.42,94.59,33.33,3545.88,1.78,32488.15,2340.99,9359195.97,530.83,53539.65,122.87,11823.7,113793.72,606.66,2286212.28,349772.21,11704.11,778.17,2.56,42659.81,2.56,1.17,0.01,163.56,12.35,75.43,0.61,48.05,0.03,623.17,22.47,29124.53,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
