albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,10070.93864,36232.15177,60097.05864,40350.09569,47802.75526,0.0,0.0,347.89664,1180.45183,3799.73585,1602.60148,2615.47576,0.0,0.0,0.0,0.0,0.0,0.0,479.94041,1625.88605,4720.46234,10911.54916,3914.01906,0.0,352321.70263,722283.31119,858817.78673,1217176.38376,838632.48483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5E-4,8.9E-4,0.52067,0.12813,0.34956,0.0,146.02255,172.53742,101298.21358,24928.1923,68008.03415,0.0,637.16178,2848.55834,4880.42538,3258.1992,3875.8703,0.0,7.5E-4,8.9E-4,0.52067,0.12813,0.34956,0.0,
0.0,10036.53629,36442.69421,59808.43207,39821.22184,48444.11558,0.0,0.0,345.88718,1146.31033,3815.80609,1492.62719,2716.95261,0.0,0.0,0.0,0.0,0.0,0.0,487.8424,1600.26754,5283.05568,9889.86485,4419.4024,0.0,352330.05388,721809.05449,861304.0011,1200895.49209,852921.64591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4E-4,0.00238,0.5169,0.12683,0.35314,0.0,144.54572,462.29775,100565.21789,24676.07573,68704.86291,0.0,634.61944,2865.44951,4857.08665,3215.64362,3927.41578,0.0,7.4E-4,0.00238,0.5169,0.12683,0.35314,0.0,
0.0,10039.11641,36377.0342,62728.93468,34839.90357,50568.01114,0.0,0.0,346.66539,1155.08908,4653.60196,735.62636,3162.22178,0.0,0.0,0.0,0.0,0.0,0.0,479.06038,1588.28494,350.75171,17579.51631,1147.19551,0.0,352211.69783,721451.80701,764909.30319,1358803.45045,791348.36945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5E-4,0.00101,0.59264,6.2E-4,0.40488,0.0,165.72373,195.81596,115299.45917,120.89417,78771.10697,0.0,634.922,2859.93699,5094.5717,2810.82093,4099.96338,0.0,8.5E-4,0.00101,0.59264,6.2E-4,0.40488,0.0,
0.0,10014.92625,36347.16994,62147.54024,35063.57921,50979.78435,0.0,0.0,347.44222,1133.89031,2246.10707,1326.5711,1650.36674,0.0,0.0,0.0,0.0,0.0,0.0,481.61477,1605.2545,3050.72377,16050.55504,3305.48489,0.0,352239.11188,721348.14246,773770.94945,1343589.66326,801125.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4E-4,9.9E-4,0.58244,0.00569,0.41004,0.0,163.34445,193.00465,113314.69886,1107.40867,79774.54338,0.0,633.6626,2856.60133,5047.10146,2829.32008,4133.52954,0.0,8.4E-4,9.9E-4,0.58244,0.00569,0.41004,0.0,
0.0,10029.27936,36338.74246,62061.09653,34744.40171,51379.47994,0.0,0.0,344.70993,1153.52079,2123.34504,528.89968,1613.73423,0.0,0.0,0.0,0.0,0.0,0.0,483.61227,1595.47424,2982.93276,16898.54452,3473.23116,0.0,352213.80294,721312.16718,771068.30891,1339880.6866,808538.65303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4E-4,9.9E-4,0.58198,0.00398,0.41221,0.0,162.7431,192.29411,113225.74063,775.12781,80197.09435,0.0,634.80194,2856.26815,5039.8964,2803.38863,4165.85988,0.0,8.4E-4,9.9E-4,0.58198,0.00398,0.41221,0.0,
0.0,10032.70353,36419.73645,62069.75688,34573.67418,51457.12896,0.0,0.0,348.04153,1150.17023,2142.4765,1198.01154,1601.88325,0.0,0.0,0.0,0.0,0.0,0.0,480.61867,1604.22702,2965.40473,16031.57373,3675.59831,0.0,352215.82625,721381.94049,772151.54565,1336666.6791,809921.25536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4E-4,9.9E-4,0.58296,0.0023,0.41291,0.0,163.01811,192.61905,113417.07119,447.67904,80332.61261,0.0,635.07466,2862.47748,5041.00421,2789.48648,4172.17216,0.0,8.4E-4,9.9E-4,0.58296,0.0023,0.41291,0.0,
0.0,10079.99006,36481.83162,41189.25727,34041.01363,72760.90743,0.0,0.0,349.74229,1151.66743,92.71197,1025.9346,3520.35793,0.0,0.0,0.0,0.0,0.0,0.0,483.051,1605.149,3771.02986,15342.86437,3855.49653,0.0,352219.49806,721348.47782,777462.84304,1321801.7134,819804.88512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,0.00245,0.00151,0.00151,0.99245,0.0,403.37907,476.62494,294.69806,294.26189,193084.03604,0.0,638.91444,2867.51097,3344.87216,2746.10284,5902.81459,0.0,0.00207,0.00245,0.00151,0.00151,0.99245,0.0,
0.0,10108.43216,36514.61486,41155.80477,33978.62765,72795.52056,0.0,0.0,344.7018,1154.36857,1617.22689,1272.21439,2672.95882,0.0,0.0,0.0,0.0,0.0,0.0,482.24726,1622.69135,2295.17125,14954.71393,4781.71122,0.0,352250.98612,721605.89969,771995.62344,1311968.22009,833895.62951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297,0.00351,0.00217,0.00217,0.98918,0.0,578.28072,683.28534,422.47656,421.85127,192447.1061,0.0,641.44239,2870.00587,3342.17805,2740.98906,5905.59963,0.0,0.00297,0.00351,0.00217,0.00217,0.98918,0.0,
0.0,10140.57196,36578.43453,41180.43386,33280.89216,73372.66749,0.0,0.0,347.84826,1160.89792,1325.55515,1058.44059,2335.53461,0.0,0.0,0.0,0.0,0.0,0.0,480.30329,1618.34812,2059.99256,14881.76754,5929.32029,0.0,352240.28108,721534.56779,771290.624,1279734.41864,867749.66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00352,0.00416,0.00257,0.00257,0.98717,0.0,685.36195,809.81046,500.70727,499.9662,192057.15412,0.0,644.04731,2875.15364,3344.21039,2684.58866,5952.215,0.0,0.00352,0.00416,0.00257,0.00257,0.98717,0.0,
0.0,10190.49577,36642.46664,41208.27139,33324.3922,73187.37401,0.0,0.0,349.1533,1163.95342,1336.66463,1031.07155,2326.9664,0.0,0.0,0.0,0.0,0.0,0.0,481.16223,1616.74235,2063.57269,14967.47019,5861.25115,0.0,352244.11203,721531.33883,771944.37657,1280600.09418,866250.10376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.00539,0.00333,0.00333,0.9834,0.0,887.01468,1048.07944,648.02941,647.07029,191322.80618,0.0,648.46155,2880.00173,3346.47547,2688.11942,5937.15684,0.0,0.00456,0.00539,0.00333,0.00333,0.9834,0.0,
0.0,10038.01178,36452.50746,40965.0179,50738.94682,56358.51604,0.0,0.0,350.60981,1167.25496,1620.9947,3631.92152,4128.01353,0.0,0.0,0.0,0.0,0.0,0.0,480.69912,1614.00965,2419.7677,10459.38949,5325.34681,0.0,352665.23022,721937.65065,765497.39207,1126956.11589,1020822.64853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.00156,9.6E-4,0.42127,0.5749,0.0,256.34968,302.89784,187.28228,81958.54042,111847.92978,0.0,635.88663,2864.95466,3326.64178,4104.56948,4568.16245,0.0,0.00132,0.00156,9.6E-4,0.42127,0.5749,0.0,
0.0,10037.43027,36383.06312,41475.10212,50281.82896,56375.57552,0.0,0.0,350.17559,1169.07654,1377.92512,3404.72927,4221.00404,0.0,0.0,0.0,0.0,0.0,0.0,481.59293,1629.92641,1906.59967,10810.2262,5846.75197,0.0,352658.71871,721918.6023,768047.44099,1125913.73873,1019716.42269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00154,0.00621,0.41438,0.57656,0.0,253.76258,299.84097,1208.91811,80619.64518,112170.83316,0.0,635.83755,2859.46037,3367.9176,4067.42648,4569.57299,0.0,0.0013,0.00154,0.00621,0.41438,0.57656,0.0,
0.0,10038.66764,36382.93784,40956.98259,50339.34226,56835.06968,0.0,0.0,350.22582,1170.03391,1924.57088,3121.30266,3934.96117,0.0,0.0,0.0,0.0,0.0,0.0,480.3841,1621.53475,3125.50398,10259.92707,5209.55827,0.0,352655.19466,721904.99781,776531.01963,1119656.34376,1017529.17708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.00156,0.00362,0.41082,0.58269,0.0,256.46101,303.02939,704.56851,79925.31618,113363.62491,0.0,635.93597,2859.45879,3325.88108,4072.11727,4606.82188,0.0,0.00132,0.00156,0.00362,0.41082,0.58269,0.0,
0.0,10029.32932,36257.50244,41034.80697,49710.95198,57520.40929,0.0,0.0,353.78067,1172.39406,1903.20819,3091.2441,4002.12945,0.0,0.0,0.0,0.0,0.0,0.0,486.64059,1624.76692,2473.89682,10959.51829,5130.41942,0.0,352656.99466,721869.35718,768998.37449,1121808.10203,1022922.24186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.00158,9.8E-4,0.40557,0.59054,0.0,259.91585,307.11156,189.88763,78905.31663,114890.76833,0.0,635.40846,2849.42982,3331.92239,4021.37027,4662.08406,0.0,0.00134,0.00158,9.8E-4,0.40557,0.59054,0.0,
0.0,10018.07268,36199.50312,41227.24412,49144.28001,57963.90008,0.0,0.0,353.75107,1317.36271,1915.57872,2925.76873,3404.76519,0.0,0.0,0.0,0.0,0.0,0.0,485.26616,1808.46425,2741.26335,10905.22807,5340.54594,0.0,352705.72227,724351.67609,769208.82167,1115560.60635,1027033.77134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.00159,9.8E-4,0.40073,0.59535,0.0,262.0338,309.61408,191.43494,77962.95231,115826.96486,0.0,634.61626,2848.31886,3346.16035,3974.92055,4696.19898,0.0,0.00135,0.00159,9.8E-4,0.40073,0.59535,0.0,
0.0,10092.15499,36116.83196,41347.67084,33298.8037,73697.53851,0.0,0.0,346.32497,1360.74262,1829.42465,1110.08935,2507.26919,0.0,0.0,0.0,0.0,0.0,0.0,487.27263,1875.77449,2676.94951,13540.40028,5463.74173,0.0,352241.24281,724689.61112,766268.50835,1278862.44,869562.16824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329,0.00388,0.0024,0.00376,0.98667,0.0,639.46343,755.57766,467.17503,730.63336,191960.15053,0.0,641.09987,2842.87362,3355.71234,2687.65936,5972.86981,0.0,0.00329,0.00388,0.0024,0.00376,0.98667,0.0,
0.0,10119.86139,35836.68847,41172.06708,32892.14574,74532.23732,0.0,0.0,350.94395,1356.12168,2121.59479,1158.73422,2273.94076,0.0,0.0,0.0,0.0,0.0,0.0,486.09313,1883.53754,2779.54741,12495.14573,6292.32792,0.0,352245.20437,724668.36647,767491.33905,1255740.90178,891370.67246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329,0.00388,0.0024,0.00376,0.98667,0.0,639.46343,755.57766,467.17503,730.63336,191960.15053,0.0,644.4929,2822.46284,3340.86756,2652.93051,6039.46119,0.0,0.00329,0.00388,0.0024,0.00376,0.98667,0.0,
0.0,10187.46332,36053.23283,41119.82495,32853.29312,74339.18578,0.0,0.0,344.45895,1269.53978,2579.31658,1540.19263,2473.8761,0.0,0.0,0.0,0.0,0.0,0.0,485.69992,1756.51917,3380.56852,11935.66064,5432.1547,0.0,352234.15074,721291.63224,771052.77747,1253599.33981,892392.53296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,894.38945,1056.79333,653.41722,1021.90483,190926.49517,0.0,650.21926,2840.24011,3337.03897,2650.21615,6022.50052,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,
0.0,10171.86709,36585.41711,41119.55116,32400.16593,74275.9987,0.0,0.0,351.79196,1131.64971,2368.15089,1322.34571,2465.90118,0.0,0.0,0.0,0.0,0.0,0.0,481.23282,1761.52716,2969.82795,12552.86029,5792.69931,0.0,352247.0033,720633.69545,770962.58352,1243349.83079,903944.86497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,894.38945,1056.79333,653.41722,1021.90483,190926.49517,0.0,649.23334,2880.04787,3338.02261,2613.97327,6018.93791,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,
0.0,10178.24885,35825.03335,40895.9555,32726.28806,74927.47424,0.0,0.0,346.75361,1225.98734,2582.03765,1199.53345,2371.88999,0.0,0.0,0.0,0.0,0.0,0.0,482.92011,1755.13802,3203.43117,12318.21339,5712.08185,0.0,352234.39733,721189.82656,775236.08752,1238584.1271,903807.17809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,894.38945,1056.79333,653.41722,1021.90483,190926.49517,0.0,649.92307,2827.61468,3319.72211,2640.26639,6062.68875,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,
0.0,10177.31041,35749.91573,40493.99042,36726.77669,71405.00676,0.0,0.0,347.46607,1248.43204,3682.46143,604.95593,2624.33606,0.0,0.0,0.0,0.0,0.0,0.0,483.06075,1706.18089,4812.82463,12790.71481,2897.55585,0.0,352235.91807,720182.77475,779997.67889,1333169.60775,804684.18891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,894.38945,1056.79333,653.41722,1021.90483,190926.49517,0.0,650.00428,2821.59349,3287.03012,2963.42659,5778.16052,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,
0.0,10141.50651,35661.5097,40459.05352,36687.97092,71602.95934,0.0,0.0,353.46405,1244.12885,3637.80666,1309.19385,2348.64024,0.0,0.0,0.0,0.0,0.0,0.0,487.04748,1718.72348,4772.72442,12222.33132,3103.928,0.0,352248.44906,720128.76445,779899.60613,1330521.90404,807085.86218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,894.38945,1056.79333,653.41722,1021.90483,190926.49517,0.0,648.18921,2815.23312,3284.31556,2960.40676,5792.07035,0.0,0.0046,0.00543,0.00336,0.00525,0.98136,0.0,
0.0,10103.5275,35691.16097,40757.26652,31845.15403,76155.89098,0.0,0.0,341.76451,1267.10646,3532.40357,962.72377,2222.22624,0.0,0.0,0.0,0.0,0.0,0.0,479.10802,1751.21394,4483.64367,10419.94289,5737.85491,0.0,352243.31031,721031.00717,779828.95634,1203885.739,933462.58011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.00539,0.00333,0.00521,0.9815,0.0,887.58712,1048.75583,648.44762,1014.13268,190954.07674,0.0,645.52068,2817.32805,3308.40853,2569.67573,6159.28201,0.0,0.00456,0.00539,0.00333,0.00521,0.9815,0.0,
0.0,10080.50123,35664.24751,40678.05197,31898.75728,76231.442,0.0,0.0,341.26177,1265.1629,3434.18649,968.7519,2223.98873,0.0,0.0,0.0,0.0,0.0,0.0,475.81109,1754.43714,4810.80306,10181.63689,5741.94886,0.0,352239.70068,721028.53629,781895.2742,1201888.60846,933492.34721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.00502,0.0031,0.00486,0.98277,0.0,826.73567,976.85492,603.99116,944.60548,191200.81277,0.0,643.66035,2815.21333,3301.96565,2574.0286,6165.34707,0.0,0.00425,0.00502,0.0031,0.00486,0.98277,0.0,
0.0,10091.60874,35729.82602,40650.43904,31875.72424,76205.40196,0.0,0.0,339.75105,1274.26347,3536.97577,981.47021,2231.09241,0.0,0.0,0.0,0.0,0.0,0.0,469.03526,1766.97059,4467.14457,10494.67936,5636.60772,0.0,352238.63239,721028.80329,778378.98241,1203448.95308,935318.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,893.06492,1055.22829,652.44956,1020.39146,190931.86576,0.0,644.94606,2820.39052,3299.65464,2572.15035,6163.07344,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,
0.0,10076.97366,35731.75539,40650.06718,31612.01883,76482.18495,0.0,0.0,336.09514,1274.98434,3521.98979,923.00932,2251.66468,0.0,0.0,0.0,0.0,0.0,0.0,469.53887,1767.59537,4734.01645,9649.12341,6269.97611,0.0,352247.51954,720984.27151,779708.724,1192198.9593,945330.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,893.06492,1055.22829,652.44956,1020.39146,190931.86576,0.0,644.68981,2819.67969,3300.05614,2550.72043,6185.06893,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,
0.0,10056.6252,36794.01876,40564.18775,31567.57579,75570.59251,0.0,0.0,333.58364,1226.65402,3452.96186,817.82664,2355.46093,0.0,0.0,0.0,0.0,0.0,0.0,466.43392,1675.74826,4690.79325,9901.89456,6276.63773,0.0,352262.13248,720179.30811,779809.93631,1192032.49723,946307.46118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,893.06492,1055.22829,652.44956,1020.39146,190931.86576,0.0,643.56466,2899.92984,3293.53569,2547.24562,6115.93919,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,
0.0,10042.68296,36807.0108,40624.15226,31427.93359,75651.22038,0.0,0.0,333.77919,1225.0619,3267.24503,922.5522,2344.41909,0.0,0.0,0.0,0.0,0.0,0.0,461.35745,1681.48411,4355.25782,10455.0275,6151.81101,0.0,352261.38056,720201.08242,769813.74948,1200674.10638,947734.44365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,893.06492,1055.22829,652.44956,1020.39146,190931.86576,0.0,643.0846,2900.52766,3298.38879,2535.85821,6122.35574,0.0,0.00459,0.00542,0.00335,0.00524,0.98139,0.0,
0.0,10177.52987,36530.06738,40920.19125,30716.64508,76208.56641,0.0,0.0,326.81991,1219.93986,3090.35235,861.32306,2076.48347,0.0,0.0,0.0,0.0,0.0,0.0,471.31161,1715.42286,4416.87901,10146.84799,6872.61765,0.0,352848.81984,721687.53655,770202.82471,1166306.35922,980157.36234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.00542,0.00335,0.00524,0.9814,0.0,892.32583,1054.35499,651.9096,1019.547,190934.86258,0.0,655.20125,2878.97747,3322.47456,2470.43575,6173.12597,0.0,0.00459,0.00542,0.00335,0.00524,0.9814,0.0,
0.0,10095.25441,36512.21271,41015.72468,30662.59331,76267.21489,0.0,0.0,329.11338,1250.42613,2934.98189,796.57487,2071.74648,0.0,0.0,0.0,0.0,0.0,0.0,464.40896,1708.06965,4361.89966,10405.92751,6874.84933,0.0,352845.38251,719232.36347,766252.24386,1171501.74935,981563.23884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.00542,0.00335,0.00524,0.9814,0.0,892.32583,1054.35499,651.9096,1019.547,190934.86258,0.0,648.97257,2877.16082,3330.26958,2465.96736,6177.84468,0.0,0.00459,0.00542,0.00335,0.00524,0.9814,0.0,
0.0,10078.68951,36527.23743,40750.49234,30858.55669,76338.02402,0.0,0.0,333.1042,1274.57522,3512.1154,803.58897,2073.46915,0.0,0.0,0.0,0.0,0.0,0.0,468.86682,1728.28464,4983.48715,9610.42071,6410.08217,0.0,352847.78346,719949.43738,771939.19291,1164795.23178,981249.31727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.00541,0.00334,0.00523,0.98144,0.0,890.60961,1052.32714,650.65577,1017.58609,190941.82138,0.0,648.42777,2877.6187,3308.79531,2481.83807,6183.53516,0.0,0.00458,0.00541,0.00334,0.00523,0.98144,0.0,
0.0,10082.0518,36499.52905,40867.9339,35983.554,71119.93125,0.0,0.0,327.94108,1312.94718,3493.87882,1306.79523,2015.98419,0.0,0.0,0.0,0.0,0.0,0.0,453.90452,1767.05037,4399.84907,13399.43584,2720.20855,0.0,352430.79493,719797.95329,766965.78576,1337263.35869,813862.37868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.00541,0.00334,0.00523,0.98144,0.0,890.60961,1052.32714,650.65577,1017.58609,190941.82138,0.0,650.58532,2873.54504,3318.33714,2893.93045,5763.81704,0.0,0.00458,0.00541,0.00334,0.00523,0.98144,0.0,
0.0,10033.65546,36473.87691,40898.10339,36632.67288,70514.69136,0.0,0.0,323.43236,1295.22723,3128.73446,1176.64607,1931.9016,0.0,0.0,0.0,0.0,0.0,0.0,446.61195,1754.80147,4805.10654,13737.41186,2598.12249,0.0,352430.68502,719440.52737,771761.99469,1337023.15199,810265.51795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00393,0.00465,0.00287,0.02035,0.9682,0.0,764.9739,903.87841,558.86965,3959.48365,188365.7944,0.0,647.42662,2870.70301,3320.82557,2946.64824,5714.61156,0.0,0.00393,0.00465,0.00287,0.02035,0.9682,0.0,
0.0,10033.62697,36548.64215,40332.9954,36647.33305,70990.40242,0.0,0.0,323.19608,1284.15566,3788.2889,1044.61494,1796.20685,0.0,0.0,0.0,0.0,0.0,0.0,451.42567,1721.49126,4997.99129,13405.76101,2384.86147,0.0,352420.15084,720053.28977,782324.28098,1332069.17975,803674.45499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00396,0.00468,0.0029,0.01252,0.97594,0.0,771.0883,911.10307,563.33667,2436.07798,189871.39399,0.0,648.3343,2875.95072,3274.82635,2947.90436,5753.19929,0.0,0.00396,0.00468,0.0029,0.01252,0.97594,0.0,
0.0,10049.39115,36660.32672,40676.10837,35707.66937,71459.50438,0.0,0.0,328.95614,1243.10897,3513.11491,1148.18865,1635.25886,0.0,0.0,0.0,0.0,0.0,0.0,445.62272,1757.12912,5025.5472,13925.19897,2175.86554,0.0,352390.19827,720660.99011,778297.36274,1344246.9883,795313.64774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.00544,0.00336,0.00526,0.98135,0.0,895.09948,1057.63228,653.93595,1022.71609,190923.61619,0.0,649.74592,2884.84386,3302.63747,2871.85156,5791.13619,0.0,0.0046,0.00544,0.00336,0.00526,0.98135,0.0,
0.0,10015.50832,36709.23444,41556.18714,35431.20936,70840.86073,0.0,0.0,324.12672,1200.3717,3277.60593,1108.36517,1608.40245,0.0,0.0,0.0,0.0,0.0,0.0,448.56298,1694.93701,4464.92276,14738.03677,2332.65965,0.0,352396.18251,720259.37518,775562.07737,1345904.01308,797137.29835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00435,0.00514,0.01195,0.00497,0.97358,0.0,846.50832,1000.2179,2325.58972,967.19716,189413.48689,0.0,647.03392,2888.93908,3374.01392,2849.52374,5740.70434,0.0,0.00435,0.00514,0.01195,0.00497,0.97358,0.0,
0.0,9984.90067,36729.46077,40851.73551,35607.95423,71378.94881,0.0,0.0,322.04235,1211.50324,3471.62605,1058.57892,1378.60053,0.0,0.0,0.0,0.0,0.0,0.0,453.9335,1692.95729,4790.26838,14625.08129,2193.39869,0.0,352419.24931,720021.68706,782154.02551,1346956.15249,789784.35306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.00541,0.00335,0.00523,0.98143,0.0,890.80217,1052.55467,650.79645,1017.80611,190941.0406,0.0,645.92301,2890.57795,3316.39372,2863.87009,5783.45023,0.0,0.00458,0.00541,0.00335,0.00523,0.98143,0.0,
0.0,9948.62662,36703.24029,40817.32102,35946.83439,71136.97768,0.0,0.0,319.95203,1204.5509,3472.16392,1135.82489,1516.52691,0.0,0.0,0.0,0.0,0.0,0.0,456.4668,1693.39109,4877.9944,14305.95518,2215.16767,0.0,352420.61233,720023.78601,783108.49431,1344064.10378,791511.80487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0046,0.00285,0.01231,0.97635,0.0,757.84322,895.45294,553.66017,2394.23317,189951.81049,0.0,642.98022,2888.42952,3313.61324,2891.41664,5763.77538,0.0,0.0039,0.0046,0.00285,0.01231,0.97635,0.0,
0.0,9932.96595,36701.02451,40792.90974,38116.01822,69010.08158,0.0,0.0,326.50154,1202.79816,3185.81764,1044.20173,1563.20927,0.0,0.0,0.0,0.0,0.0,0.0,453.4891,1683.48641,7267.83291,12266.18131,2204.47315,0.0,352443.26981,720067.04286,789519.36217,1336000.98659,793424.63086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365,0.00431,0.01002,0.0483,0.93373,0.0,709.5363,838.37441,1949.29015,9396.22712,181659.57203,0.0,641.73439,2888.11091,3311.76469,3067.60626,5590.99877,0.0,0.00365,0.00431,0.01002,0.0483,0.93373,0.0,
0.0,9943.59754,36682.17164,41122.54497,37723.00085,69081.685,0.0,0.0,327.43433,1215.78308,4256.21971,1003.71235,1560.24022,0.0,0.0,0.0,0.0,0.0,0.0,451.94328,1674.19238,3190.00138,15411.40557,2107.05964,0.0,352429.59213,720003.30489,766716.51758,1363148.02854,788116.99263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365,0.00431,0.01002,0.0483,0.93373,0.0,709.5363,838.37441,1949.29015,9396.22712,181659.57203,0.0,642.55834,2886.56766,3338.64577,3035.68436,5596.75887,0.0,0.00365,0.00431,0.01002,0.0483,0.93373,0.0,
0.0,9957.6675,36625.173,41135.83727,32110.84476,74723.47747,0.0,0.0,326.96176,1212.24535,3189.6952,854.85916,1531.17121,0.0,0.0,0.0,0.0,0.0,0.0,459.20273,1677.35371,4456.11447,11907.31574,5583.07102,0.0,352907.03862,718498.17039,768985.02332,1162401.4231,988871.23505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.00437,0.01017,0.03409,0.94767,0.0,720.12928,850.89087,1978.39198,6631.93839,184371.64947,0.0,643.69301,2881.99492,3339.94361,2583.621,6050.96247,0.0,0.0037,0.00437,0.01017,0.03409,0.94767,0.0,
0.0,9986.67529,36610.92006,40761.35726,30943.72851,76250.31888,0.0,0.0,328.82641,1212.65331,3318.73236,1026.20662,1205.76619,0.0,0.0,0.0,0.0,0.0,0.0,467.13573,1674.65371,4893.10462,11871.19468,5199.71953,0.0,352895.48362,718476.25696,766435.13877,1167111.14797,986767.61244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.00451,0.00279,0.01205,0.97684,0.0,742.29335,877.0795,542.29984,2345.10687,190046.22044,0.0,646.6402,2880.23902,3309.42606,2488.96313,6174.94659,0.0,0.00382,0.00451,0.00279,0.01205,0.97684,0.0,
