LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
33734.06,9810.8,0.29,0.29,134.55,0.29,72421.43,11446.67,0.95,0.95,2571.06,0.95,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15238.31,0.53,0.53,699.34,0.53,35.91,0.91,18.08,15.37,65.24,54.48,188984.76,20174.01,79172.89,97.0,1583113.26,97.0,8024.8,69.69,69.7,10119.78,69.7,1304861.35,9553.84,70.14,70.15,10120.23,70.15,1313307.12,139297.99,11046.91,0.22,0.22,17.64,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,12590.41,0.39,0.39,135.93,0.39,72421.43,11423.57,0.99,0.99,2594.03,0.99,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15222.9,0.56,0.56,714.66,0.56,36.03,0.91,17.97,15.36,65.24,54.48,189212.2,20096.53,78946.66,90.36,1583204.4,90.36,8024.8,69.1,69.11,10119.04,69.11,1304862.01,9553.84,69.55,69.56,10119.49,69.56,1313307.77,139297.99,7150.73,0.2,0.2,21.93,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,13423.02,0.42,0.42,138.2,0.42,72421.43,11396.34,1.04,1.04,2621.02,1.04,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15208.53,0.56,0.56,729.0,0.56,36.18,0.91,17.95,15.23,65.25,55.48,189250.11,19988.08,78910.3,91.72,1583306.28,91.72,8024.8,68.09,68.1,10117.98,68.1,1297009.4,9553.84,68.54,68.55,10118.43,68.55,1305455.17,139297.99,5218.37,0.15,0.15,22.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,13602.82,0.42,0.42,141.95,0.42,72421.43,11371.92,1.09,1.09,2628.32,1.09,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15192.96,0.57,0.57,740.73,0.57,36.19,0.9,17.95,15.23,67.25,55.48,189250.11,19844.54,78911.7,93.16,1585114.41,93.16,8024.8,65.57,65.58,10115.46,65.58,1297029.31,9553.84,65.92,65.93,10115.81,65.93,1305475.76,139297.99,3699.62,0.11,0.11,22.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,13261.88,0.42,0.42,143.67,0.42,72421.43,11341.52,1.15,1.15,2658.45,1.15,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15178.23,0.58,0.58,755.42,0.58,36.19,0.9,17.95,15.23,67.26,55.48,189250.11,19657.35,78915.17,96.7,1585285.7,96.7,8024.8,68.5,68.51,10118.39,68.52,1297011.23,9553.84,68.95,68.96,10118.84,68.96,1305457.24,139297.99,2918.19,0.09,0.09,21.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,12624.04,0.4,0.4,145.48,0.4,72421.43,11311.18,1.22,1.22,2688.38,1.22,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15163.69,0.58,0.58,769.87,0.58,36.23,0.85,17.91,15.23,67.29,55.48,189539.51,18131.54,78753.42,224.23,1586247.29,224.23,8024.8,68.51,68.52,10118.4,68.52,1297000.96,9553.84,68.96,68.96,10118.84,68.97,1305446.87,139297.99,2280.04,0.07,0.07,20.74,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,11948.5,0.38,0.38,145.45,0.38,72421.43,11280.8,1.3,1.3,2718.43,1.3,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15148.1,0.59,0.59,785.42,0.59,36.32,0.84,17.82,15.23,67.31,55.48,189606.16,17841.23,78568.56,106.1,1587061.74,106.1,8024.8,69.06,69.07,10120.08,69.08,1296990.48,9553.84,69.51,69.52,10120.53,69.53,1305436.37,139297.99,1928.62,0.06,0.06,19.97,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,11116.82,0.35,0.35,145.26,0.35,72421.43,11243.91,1.41,1.41,2754.87,1.41,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15132.26,0.57,0.57,801.29,0.57,36.32,0.8,17.82,15.23,67.34,55.48,189606.16,16933.28,78612.28,149.96,1587808.82,149.96,8024.8,68.98,68.98,10119.24,68.99,1296998.79,9553.84,69.42,69.42,10119.68,69.43,1305444.83,139297.99,1623.47,0.05,0.05,19.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
33734.06,10403.4,0.34,0.34,143.73,0.34,72421.43,11208.29,1.51,1.51,2790.05,1.51,22825.97,0.0,0.0,0.0,0.0,0.0,0.0,15115.84,0.61,0.61,817.56,0.61,36.32,0.8,17.82,15.22,67.36,55.48,189606.16,16900.34,78554.83,92.49,1588049.96,92.49,8024.8,68.27,68.27,10118.5,68.28,1297002.99,9553.84,68.72,68.72,10118.95,68.73,1305448.99,139297.99,1438.71,0.05,0.05,18.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
31190.57,14505.25,0.45,0.45,143.58,0.45,72421.43,11165.23,1.67,1.67,2799.6,1.67,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16820.01,0.66,0.66,826.96,0.66,36.36,0.8,17.78,15.22,71.36,55.48,190075.27,17862.8,78087.24,88.85,1591218.92,88.85,8024.8,69.52,69.53,10119.75,69.54,1296998.2,9553.84,69.97,69.98,10120.2,69.99,1305444.19,128795.16,9140.3,0.25,0.25,21.48,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
31190.57,15646.24,0.48,0.48,146.62,0.48,72421.43,11121.47,1.85,1.85,2842.64,1.85,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16800.69,0.67,0.67,846.27,0.67,36.36,0.8,17.78,15.22,71.36,55.48,190075.27,17823.86,78079.92,77.45,1591172.23,77.45,8024.8,68.65,68.65,10118.87,68.66,1297000.39,9553.84,69.1,69.1,10119.32,69.11,1305446.39,128795.16,6603.0,0.19,0.19,23.54,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
31190.57,16136.33,0.45,0.45,152.96,0.45,72421.43,11063.51,2.16,2.16,2888.2,2.16,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16783.14,0.67,0.67,861.43,0.67,36.36,0.8,17.78,15.22,72.36,55.48,190075.27,17778.09,78088.82,89.81,1591175.73,89.81,8024.8,68.13,68.14,10118.36,68.15,1297009.41,9553.84,68.58,68.59,10118.81,68.6,1305455.4,128795.16,4647.03,0.13,0.13,24.19,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
31190.57,15728.91,0.48,0.48,153.05,0.48,72421.43,11083.24,2.38,2.38,2867.52,2.38,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16818.08,0.61,0.61,826.74,0.61,37.24,0.79,17.9,15.23,72.36,55.48,190123.8,17730.0,78041.12,90.65,1591203.57,90.65,8024.8,69.57,69.57,10120.04,69.58,1297007.19,9553.84,70.02,70.02,10120.49,70.03,1305453.18,128795.16,3623.76,0.11,0.11,23.35,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
31190.57,15106.54,0.47,0.47,156.6,0.47,72421.43,10996.35,3.19,3.19,2951.14,3.19,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16800.3,0.68,0.68,844.21,0.68,37.24,0.79,17.9,15.23,72.36,55.48,190123.8,17666.1,78041.6,91.14,1591265.34,91.14,8024.8,68.59,68.6,10119.02,68.61,1297013.89,9553.84,69.04,69.05,10119.47,69.06,1305459.89,128795.16,2814.68,0.08,0.08,22.62,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,18831.89,0.53,0.53,160.04,0.53,72421.43,10901.56,4.22,4.22,3041.72,4.22,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18372.45,0.65,0.65,863.39,0.65,37.38,0.79,17.76,16.22,72.36,55.48,190128.9,18594.94,78036.19,90.79,1591333.96,90.79,8024.8,64.98,64.98,10115.4,64.99,1297022.43,9553.84,65.31,65.32,10115.74,65.33,1305468.7,119084.24,9641.74,0.26,0.26,25.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,20063.16,0.55,0.55,168.0,0.55,72421.43,10714.04,7.49,7.49,3215.71,7.49,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18352.27,0.73,0.73,883.28,0.73,37.43,0.79,17.76,16.17,72.36,56.48,190128.9,18470.26,78038.98,93.63,1591445.53,93.63,8024.8,67.4,67.4,10117.83,67.41,1289158.4,9553.84,67.85,67.85,10118.27,67.86,1297604.17,119084.24,6674.98,0.18,0.18,27.51,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,19802.23,0.6,0.6,173.88,0.6,72421.43,10016.58,41.1,41.1,3759.1,41.1,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18331.71,0.79,0.79,903.64,0.79,37.43,0.78,17.76,16.17,72.37,56.48,190128.9,18042.28,78057.52,112.21,1591785.87,112.21,8024.8,68.31,68.31,10118.73,68.32,1289163.88,9553.84,68.75,68.76,10119.18,68.76,1297609.78,119084.24,5083.99,0.15,0.15,27.41,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,19242.81,0.59,0.59,179.25,0.59,72421.43,8726.01,37.46,37.46,5099.81,37.46,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18379.1,0.79,0.79,856.25,0.79,37.5,0.78,17.7,16.18,73.35,56.49,190563.01,17895.65,77783.55,272.22,1592219.77,272.22,8024.8,66.36,66.36,10117.35,66.37,1289171.9,9553.84,66.81,66.81,10117.8,66.82,1297617.78,119084.24,3882.01,0.11,0.11,26.78,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,18218.27,0.56,0.56,182.03,0.56,72421.43,8732.9,1.25,1.25,5222.37,1.25,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18368.32,0.73,0.73,865.01,0.73,37.5,0.78,17.69,16.17,73.37,57.48,190563.01,17890.06,77603.0,91.71,1592859.5,91.71,8024.8,65.53,65.53,10115.66,65.54,1281311.93,9553.84,65.97,65.97,10116.1,65.98,1289757.75,119084.24,3190.03,0.1,0.1,25.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,17157.41,0.54,0.54,184.43,0.54,72421.43,8723.53,0.62,0.62,5233.93,0.62,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18347.11,0.78,0.78,886.03,0.78,37.5,0.78,17.69,16.17,73.37,57.48,190571.95,17868.16,77592.02,89.61,1592888.16,89.61,8024.8,67.25,67.26,10117.34,67.27,1281299.13,9553.84,67.7,67.71,10117.79,67.72,1289744.9,119084.24,2648.38,0.08,0.08,25.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
28838.86,16011.76,0.31,0.31,247.06,0.31,72421.43,8713.88,0.6,0.6,5245.48,0.6,19513.66,0.0,0.0,0.0,0.0,0.0,0.0,18311.71,0.75,0.75,921.63,0.75,37.5,0.78,17.69,16.23,73.37,57.43,190571.95,17837.71,77592.05,89.11,1592927.31,89.11,8024.8,67.49,67.5,10117.59,67.51,1281295.54,9553.84,67.94,67.95,10118.04,67.96,1289741.3,119084.24,2337.82,0.04,0.04,35.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,8451.21,0.29,0.29,145.74,0.29,72421.43,8703.47,0.6,0.6,5255.81,0.6,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16720.09,0.76,0.76,920.0,0.76,37.62,0.67,18.69,16.23,73.37,57.43,192979.28,15448.14,77590.45,88.35,1592903.56,88.35,8024.8,68.62,68.63,10118.71,68.64,1281291.95,9553.84,69.07,69.08,10119.16,69.09,1289737.72,120247.69,1047.58,0.04,0.04,17.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,7819.13,0.22,0.22,115.44,0.22,72421.43,8706.19,0.59,0.59,5253.1,0.59,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16993.14,0.44,0.44,650.29,0.44,37.68,0.71,18.57,16.23,73.38,57.43,193413.39,14734.91,77720.26,89.01,1593044.76,89.01,8024.8,63.2,63.2,10113.29,63.21,1281313.93,9553.84,63.65,63.65,10113.74,63.66,1289759.69,120247.69,962.47,0.03,0.03,14.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,7221.97,0.24,0.24,112.96,0.24,72421.43,8695.72,0.61,0.61,5263.49,0.61,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16974.99,0.63,0.63,667.65,0.63,37.68,0.72,18.53,16.23,73.41,57.43,193413.39,14978.23,77000.88,91.9,1593515.49,91.9,8024.8,63.95,63.95,10113.89,63.96,1281276.47,9553.84,64.4,64.4,10114.34,64.41,1289722.24,120247.69,885.85,0.03,0.03,13.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,6653.11,0.23,0.23,110.64,0.23,72421.43,8685.88,0.62,0.62,5273.29,0.62,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16958.44,0.64,0.64,684.17,0.64,37.86,0.72,19.35,16.23,73.41,57.43,194403.47,14914.34,76010.0,90.98,1593580.41,90.98,8024.8,68.66,68.66,10118.55,68.67,1281283.66,9553.84,69.11,69.11,10119.0,69.12,1289729.43,120247.69,813.64,0.03,0.03,13.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,6143.32,0.21,0.21,107.76,0.21,72421.43,8676.46,0.62,0.62,5282.69,0.62,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16940.44,0.65,0.65,702.14,0.65,37.86,0.72,19.35,16.23,73.42,57.43,194403.47,14851.05,76010.06,91.11,1593640.39,91.11,8024.8,64.78,64.78,10114.66,64.79,1281309.81,9553.84,65.13,65.13,10115.02,65.14,1289756.26,120247.69,750.16,0.03,0.03,13.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,5653.23,0.16,0.16,103.43,0.16,72421.43,8667.07,0.63,0.63,5291.89,0.63,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16922.73,0.65,0.65,717.87,0.65,37.86,0.71,19.35,16.23,73.42,57.43,194403.47,14762.18,76010.89,91.96,1593724.85,91.96,8024.8,65.61,65.62,10115.5,65.63,1281310.07,9553.84,66.06,66.07,10115.95,66.08,1289756.08,120247.69,689.43,0.02,0.02,12.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,5171.36,0.18,0.18,100.28,0.18,72421.43,8657.61,0.63,0.63,5301.65,0.63,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16904.5,0.67,0.67,736.08,0.67,37.99,0.71,19.22,16.22,73.43,58.43,195745.09,14668.65,75668.47,91.04,1593819.7,91.04,8024.8,58.75,58.75,10108.63,58.76,1273477.42,9553.84,59.14,59.14,10109.03,59.15,1281923.57,120247.69,630.17,0.02,0.02,12.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,4807.1,0.17,0.17,96.79,0.17,72421.43,8647.11,0.56,0.56,5307.38,0.56,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16887.5,0.68,0.68,751.85,0.68,37.99,0.7,19.22,16.23,74.44,58.43,195745.09,14507.25,75662.81,85.33,1594836.51,85.33,8024.8,66.26,66.26,10117.95,66.27,1273444.2,9553.84,66.71,66.71,10118.39,66.72,1281890.09,120247.69,585.54,0.02,0.02,11.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,4420.94,0.16,0.16,93.84,0.16,72421.43,8636.55,0.62,0.62,5317.83,0.62,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16868.74,0.68,0.68,770.68,0.68,38.34,0.69,18.87,16.23,74.45,58.43,196226.36,14273.6,75190.71,94.39,1595031.81,94.39,8024.8,64.65,64.66,10115.13,64.67,1273453.9,9553.84,65.1,65.11,10115.58,65.11,1281899.78,120247.69,538.32,0.02,0.02,11.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,4081.56,0.15,0.15,90.59,0.15,72421.43,8625.59,0.65,0.65,5328.65,0.65,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16848.78,0.7,0.7,790.55,0.7,38.42,0.56,18.8,16.24,74.54,58.44,196346.68,11903.27,75257.12,280.95,1596715.05,280.95,8024.8,67.77,67.77,10118.2,67.78,1273439.08,9553.84,68.21,68.22,10118.65,68.23,1281884.97,120247.69,496.91,0.02,0.02,11.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,3758.07,0.14,0.14,87.51,0.14,72421.43,8616.88,0.66,0.66,5337.12,0.66,21104.94,0.0,0.0,0.0,0.0,0.0,0.0,16831.33,0.71,0.71,807.99,0.71,38.53,0.56,18.68,16.23,74.58,59.43,196375.42,11872.83,75048.53,100.94,1597401.16,100.94,8024.8,62.38,62.38,10112.8,62.39,1265614.26,9553.84,62.82,62.83,10113.25,62.84,1274060.14,120247.69,457.46,0.02,0.02,10.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,3469.43,0.13,0.13,84.25,0.13,72731.7,8298.33,0.65,0.65,5337.49,0.65,21173.86,0.0,0.0,0.0,0.0,0.0,0.0,16742.39,0.73,0.73,826.16,0.73,38.88,0.52,18.36,16.23,75.58,63.43,198392.63,10930.89,74955.55,88.88,1598253.22,88.88,8024.8,59.91,59.92,10110.34,59.93,1234218.32,9553.84,60.44,60.44,10110.86,60.45,1242664.13,120247.69,422.3,0.02,0.02,10.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,3194.38,0.12,0.12,81.08,0.12,72731.7,8288.09,0.66,0.66,5331.82,0.66,21173.86,0.0,0.0,0.0,0.0,0.0,0.0,16723.35,0.73,0.73,841.86,0.73,38.88,0.52,18.36,16.23,77.58,63.43,198392.63,10913.73,74952.89,88.9,1598269.73,88.9,8024.8,64.79,64.8,10115.22,64.81,1234199.25,9553.84,65.24,65.25,10115.67,65.26,1242645.38,120247.69,388.79,0.01,0.01,9.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,2964.62,0.12,0.12,78.21,0.12,72731.7,10446.68,0.55,0.55,3173.66,0.55,21173.86,0.0,0.0,0.0,0.0,0.0,0.0,16800.27,0.74,0.74,765.09,0.74,38.88,1.09,19.36,16.22,77.01,63.42,198392.63,20121.61,74952.53,74.41,1589098.85,74.41,8024.8,66.11,66.11,10116.54,66.12,1234193.98,9553.84,66.56,66.56,10116.99,66.57,1242640.11,120247.69,360.82,0.01,0.01,9.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,2714.98,0.11,0.11,74.88,0.11,72731.7,10433.59,0.6,0.6,3186.53,0.6,21173.86,0.0,0.0,0.0,0.0,0.0,0.0,16780.15,0.76,0.76,785.15,0.76,38.97,1.06,19.27,16.23,79.03,63.43,199907.42,19652.65,74690.4,92.95,1589506.18,92.95,8024.8,54.03,54.04,10104.46,54.05,1234244.97,9553.84,54.25,54.26,10104.68,54.26,1242692.03,120247.69,330.42,0.01,0.01,9.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,2519.66,0.1,0.1,72.05,0.1,72731.7,10420.87,0.63,0.63,3186.3,0.63,21173.86,0.0,0.0,0.0,0.0,0.0,0.0,16759.34,0.77,0.77,803.09,0.77,39.11,1.06,19.19,16.17,82.04,63.43,200022.32,19625.5,74571.86,89.62,1591894.77,89.62,8024.8,66.01,66.02,10116.44,66.02,1234184.97,9553.84,66.46,66.46,10116.89,66.47,1242630.9,120247.69,306.65,0.01,0.01,8.77,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,2304.4,0.08,0.08,68.09,0.08,74902.46,8241.58,0.58,0.58,3195.02,0.58,21272.26,0.0,0.0,0.0,0.0,0.0,0.0,16638.54,0.77,0.77,823.78,0.77,39.43,0.85,19.08,16.17,82.04,63.43,203830.79,16182.82,74187.97,89.46,1591910.96,89.46,8024.8,65.24,65.25,10115.67,65.25,1234189.49,9553.84,65.69,65.7,10116.12,65.7,1242635.39,120247.69,280.45,0.01,0.01,8.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,2107.37,0.09,0.09,65.0,0.09,74902.46,8230.3,0.56,0.56,3206.35,0.56,21272.26,0.0,0.0,0.0,0.0,0.0,0.0,16616.91,0.8,0.8,845.3,0.8,39.44,0.84,18.88,16.37,82.04,63.42,203984.03,16005.52,73335.9,941.58,1591820.22,87.08,8024.8,65.7,65.7,10116.13,65.71,1234189.56,9553.84,66.15,66.15,10116.58,66.16,1242635.46,120247.69,256.47,0.01,0.01,7.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,1955.92,0.08,0.08,62.41,0.08,74902.46,8217.76,0.6,0.6,3218.76,0.6,21272.26,0.0,0.0,0.0,0.0,0.0,0.0,16594.13,0.82,0.82,868.0,0.82,39.47,0.84,19.18,16.02,82.04,63.43,204073.97,15990.01,74041.28,89.5,1591825.69,88.54,8024.8,65.22,65.23,10116.55,65.23,1234188.12,9553.84,65.67,65.68,10117.0,65.68,1242634.02,120247.69,238.03,0.01,0.01,7.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,1790.81,0.08,0.08,59.49,0.08,74902.46,8205.63,0.59,0.59,3230.82,0.59,21272.26,0.0,0.0,0.0,0.0,0.0,0.0,16572.64,0.83,0.83,889.39,0.83,39.48,0.84,19.19,16.02,82.04,63.43,204080.82,15951.81,74088.9,89.73,1591790.45,89.71,8024.8,65.1,65.1,10115.04,65.11,1234191.72,9553.84,65.55,65.55,10115.49,65.56,1242637.62,120247.69,217.94,0.01,0.01,7.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
35722.59,1662.04,0.07,0.07,57.04,0.07,74902.46,8192.54,0.61,0.61,3243.81,0.61,21272.26,0.0,0.0,0.0,0.0,0.0,0.0,16548.93,0.85,0.85,913.01,0.85,39.48,0.84,19.19,16.02,82.04,63.43,204080.82,15923.92,74091.39,89.52,1591697.31,89.52,8024.8,65.74,65.74,10115.63,65.75,1234188.74,9553.84,66.19,66.19,10116.08,66.2,1242634.65,120247.69,202.27,0.01,0.01,6.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
