membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.8884,0.0744,0.0186,0.0093,0.0093,0.0,0.99234,0.55867,0.30636,0.10151,0.04112,0.0,0.04178,0.27403,0.93573,0.64308,0.10537,0.0,1.77681,0.14879,0.0372,0.0186,0.0186,0.0,1.77681,0.14879,0.0372,0.0186,0.0186,1.45199,0.03921,0.10254,0.12088,0.1448,0.14058,1.45199,0.03921,0.10254,0.12088,0.1448,0.14058,2.0,0.0,0.0,0.0,0.0,0.0,91.66793,8.56942,21.38909,23.7847,26.81796,25.02791,0.0,1.77681,0.14879,0.0372,0.0186,0.0186,1.36863,0.04832,0.1239,0.14054,0.16316,0.15544,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90341,0.05795,0.01932,0.00966,0.00966,0.0,0.81729,0.64182,0.36941,0.12545,0.04604,0.0,0.05705,0.21502,0.81624,0.71145,0.20024,0.0,1.80682,0.11591,0.03864,0.01932,0.01932,0.0,1.80682,0.11591,0.03864,0.01932,0.01932,1.4546,0.0393,0.09938,0.12274,0.14288,0.1411,1.4546,0.0393,0.09938,0.12274,0.14288,0.1411,2.0,0.0,0.0,0.0,0.0,0.0,92.08541,8.68767,20.56639,24.20574,26.57467,25.13711,0.0,1.80682,0.11591,0.03864,0.01932,0.01932,1.37123,0.04907,0.11934,0.14333,0.16147,0.15556,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95033,0.01987,0.00993,0.00993,0.00993,0.0,0.71469,0.63942,0.43887,0.15008,0.05693,0.0,0.05465,0.29649,0.71438,0.70402,0.23045,0.0,1.90067,0.03973,0.01987,0.01987,0.01987,0.0,1.90067,0.03973,0.01987,0.01987,0.01987,1.45582,0.03597,0.09759,0.11919,0.14408,0.14735,1.45582,0.03597,0.09759,0.11919,0.14408,0.14735,2.0,0.0,0.0,0.0,0.0,0.0,92.27975,8.05647,20.03733,23.66012,26.86173,26.36159,0.0,1.90067,0.03973,0.01987,0.01987,0.01987,1.37244,0.0454,0.11668,0.13964,0.16289,0.16295,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95975,0.01006,0.01006,0.01006,0.01006,0.0,0.75715,0.6342,0.44019,0.12425,0.04421,0.0,0.05409,0.29828,0.72119,0.70301,0.22342,0.0,1.91951,0.02012,0.02012,0.02012,0.02012,0.0,1.91951,0.02012,0.02012,0.02012,0.02012,1.45885,0.03694,0.09575,0.11481,0.14511,0.14854,1.45885,0.03694,0.09575,0.11481,0.14511,0.14854,2.0,0.0,0.0,0.0,0.0,0.0,92.8107,8.23594,19.69792,22.87103,27.03907,26.60234,0.0,1.91951,0.02012,0.02012,0.02012,0.02012,1.37559,0.04648,0.1146,0.13486,0.16392,0.16454,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92181,0.04887,0.00977,0.00977,0.00977,0.0,0.6872,0.6858,0.46973,0.1082,0.04906,0.0,0.05577,0.29211,0.77909,0.70362,0.16941,0.0,1.84362,0.09774,0.01955,0.01955,0.01955,0.0,1.84362,0.09774,0.01955,0.01955,0.01955,1.46386,0.03499,0.09458,0.11423,0.1436,0.14875,1.46386,0.03499,0.09458,0.11423,0.1436,0.14875,2.0,0.0,0.0,0.0,0.0,0.0,93.62606,7.8228,19.55897,22.77958,26.72832,26.74126,0.0,1.84362,0.09774,0.01955,0.01955,0.01955,1.38061,0.04415,0.11362,0.13419,0.162,0.16543,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91477,0.05682,0.00947,0.00947,0.00947,0.0,0.67441,0.72207,0.44623,0.10716,0.05013,0.0,0.0585,0.28084,0.78932,0.69756,0.17378,0.0,1.82955,0.11363,0.01894,0.01894,0.01894,0.0,1.82955,0.11363,0.01894,0.01894,0.01894,1.46645,0.03468,0.09444,0.11287,0.142,0.14956,1.46645,0.03468,0.09444,0.11287,0.142,0.14956,2.0,0.0,0.0,0.0,0.0,0.0,94.0439,7.74986,19.59626,22.48009,26.46056,26.92633,0.0,1.82955,0.11363,0.01894,0.01894,0.01894,1.38321,0.04379,0.1138,0.13236,0.16027,0.16656,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96069,0.00983,0.00983,0.00983,0.00983,0.0,0.81712,0.60672,0.39025,0.12561,0.0603,0.0,0.06246,0.24214,0.68096,0.76305,0.25138,0.0,1.92137,0.01966,0.01966,0.01966,0.01966,0.0,1.92137,0.01966,0.01966,0.01966,0.01966,1.46774,0.03597,0.08832,0.11001,0.14676,0.1512,1.46774,0.03597,0.08832,0.11001,0.14676,0.1512,2.0,0.0,0.0,0.0,0.0,0.0,94.25263,7.97961,18.34216,21.95995,27.48366,27.23899,0.0,1.92137,0.01966,0.01966,0.01966,0.01966,1.38451,0.04515,0.10649,0.12938,0.16643,0.16804,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9564,0.0109,0.0109,0.0109,0.0109,0.0,0.69249,0.66778,0.44974,0.12928,0.06071,0.0,0.06353,0.28686,0.70327,0.70216,0.24418,0.0,1.9128,0.0218,0.0218,0.0218,0.0218,0.0,1.9128,0.0218,0.0218,0.0218,0.0218,1.46841,0.03685,0.08826,0.10934,0.1426,0.15454,1.46841,0.03685,0.08826,0.10934,0.1426,0.15454,2.0,0.0,0.0,0.0,0.0,0.0,94.37848,8.21615,18.26808,21.86421,26.63364,27.89643,0.0,1.9128,0.0218,0.0218,0.0218,0.0218,1.38524,0.04655,0.10623,0.12867,0.16127,0.17203,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95626,0.01093,0.01093,0.01093,0.01093,0.0,0.73083,0.66551,0.43648,0.11556,0.05162,0.0,0.06069,0.28499,0.69727,0.70069,0.25636,0.0,1.91253,0.02187,0.02187,0.02187,0.02187,0.0,1.91253,0.02187,0.02187,0.02187,0.02187,1.47045,0.03723,0.08829,0.10814,0.14002,0.15587,1.47045,0.03723,0.08829,0.10814,0.14002,0.15587,2.0,0.0,0.0,0.0,0.0,0.0,94.72558,8.23819,18.28916,21.6732,26.16367,28.1672,0.0,1.91253,0.02187,0.02187,0.02187,0.02187,1.38734,0.04673,0.10635,0.12754,0.15828,0.17375,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90586,0.06276,0.01046,0.01046,0.01046,0.0,0.6849,0.71448,0.43497,0.11816,0.04749,0.0,0.06186,0.26098,0.6959,0.70896,0.2723,0.0,1.81172,0.12552,0.02092,0.02092,0.02092,0.0,1.81172,0.12552,0.02092,0.02092,0.02092,1.47477,0.03587,0.0876,0.10559,0.13679,0.15939,1.47477,0.03587,0.0876,0.10559,0.13679,0.15939,2.0,0.0,0.0,0.0,0.0,0.0,95.46945,7.95235,18.22786,21.13933,25.68218,28.78584,0.0,1.81172,0.12552,0.02092,0.02092,0.02092,1.39182,0.04514,0.10585,0.1244,0.15529,0.1775,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91815,0.05115,0.01023,0.01023,0.01023,0.0,0.71029,0.6887,0.43974,0.11668,0.04458,0.0,0.06777,0.25088,0.69457,0.72087,0.2659,0.0,1.83631,0.10231,0.02046,0.02046,0.02046,0.0,1.83631,0.10231,0.02046,0.02046,0.02046,1.47587,0.03677,0.08602,0.10475,0.1331,0.16349,1.47587,0.03677,0.08602,0.10475,0.1331,0.16349,2.0,0.0,0.0,0.0,0.0,0.0,95.66067,8.12966,17.87729,21.01547,25.07484,29.49908,0.0,1.83631,0.10231,0.02046,0.02046,0.02046,1.39296,0.0462,0.10379,0.12362,0.15151,0.18193,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91779,0.05138,0.01028,0.01028,0.01028,0.0,0.73855,0.67736,0.41853,0.12104,0.04451,0.0,0.06695,0.23645,0.75175,0.72392,0.22093,0.0,1.83559,0.10276,0.02055,0.02055,0.02055,0.0,1.83559,0.10276,0.02055,0.02055,0.02055,1.48213,0.03698,0.0861,0.10375,0.13271,0.15834,1.48213,0.03698,0.0861,0.10375,0.13271,0.15834,2.0,0.0,0.0,0.0,0.0,0.0,96.6892,8.17027,17.86375,20.77675,25.09775,28.65929,0.0,1.83559,0.10276,0.02055,0.02055,0.02055,1.39929,0.04644,0.10371,0.12234,0.15151,0.17673,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87513,0.09365,0.01041,0.01041,0.01041,0.0,0.72392,0.70475,0.42138,0.10451,0.04545,0.0,0.06277,0.23669,0.76188,0.7244,0.21426,0.0,1.75027,0.1873,0.02081,0.02081,0.02081,0.0,1.75027,0.1873,0.02081,0.02081,0.02081,1.48463,0.03585,0.08601,0.10388,0.13197,0.15766,1.48463,0.03585,0.08601,0.10388,0.13197,0.15766,2.0,0.0,0.0,0.0,0.0,0.0,97.10755,7.91663,17.87586,20.80437,24.91627,28.63632,0.0,1.75027,0.1873,0.02081,0.02081,0.02081,1.40183,0.04504,0.1037,0.12246,0.15035,0.17662,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90017,0.06988,0.00998,0.00998,0.00998,0.0,0.69947,0.70744,0.43335,0.11424,0.0455,0.0,0.05982,0.21995,0.8062,0.7314,0.18264,0.0,1.80035,0.13976,0.01997,0.01997,0.01997,0.0,1.80035,0.13976,0.01997,0.01997,0.01997,1.4878,0.03483,0.0849,0.10723,0.13226,0.15299,1.4878,0.03483,0.0849,0.10723,0.13226,0.15299,2.0,0.0,0.0,0.0,0.0,0.0,97.65234,7.72916,17.60822,21.43553,25.0179,27.81385,0.0,1.80035,0.13976,0.01997,0.01997,0.01997,1.40512,0.04394,0.1022,0.1262,0.15088,0.17165,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90053,0.06963,0.00995,0.00995,0.00995,0.0,0.64549,0.72944,0.45347,0.12355,0.04805,0.0,0.06643,0.2696,0.69136,0.74216,0.23045,0.0,1.80106,0.13926,0.01989,0.01989,0.01989,0.0,1.80106,0.13926,0.01989,0.01989,0.01989,1.49054,0.03535,0.08374,0.10418,0.13158,0.15462,1.49054,0.03535,0.08374,0.10418,0.13158,0.15462,2.0,0.0,0.0,0.0,0.0,0.0,98.09905,7.83206,17.38652,20.89229,24.92159,28.12548,0.0,1.80106,0.13926,0.01989,0.01989,0.01989,1.40789,0.04457,0.10104,0.12295,0.15022,0.17333,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91694,0.05191,0.01038,0.01038,0.01038,0.0,0.71508,0.69469,0.42164,0.12224,0.04635,0.0,0.06257,0.21669,0.74654,0.75014,0.22406,0.0,1.83388,0.10382,0.02076,0.02076,0.02076,0.0,1.83388,0.10382,0.02076,0.02076,0.02076,1.49114,0.03509,0.07972,0.10502,0.12901,0.16001,1.49114,0.03509,0.07972,0.10502,0.12901,0.16001,2.0,0.0,0.0,0.0,0.0,0.0,98.21443,7.76509,16.61205,21.0295,24.50964,29.1263,0.0,1.83388,0.10382,0.02076,0.02076,0.02076,1.40856,0.04417,0.09645,0.12378,0.14745,0.17959,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85611,0.09593,0.00959,0.02878,0.00959,0.0,0.68347,0.714,0.42028,0.13542,0.04683,0.0,0.0569,0.20074,0.73886,0.76141,0.2421,0.0,1.71222,0.19186,0.01919,0.05756,0.01919,0.0,1.71222,0.19186,0.01919,0.05756,0.01919,1.49401,0.03502,0.08019,0.10416,0.12625,0.16037,1.49401,0.03502,0.08019,0.10416,0.12625,0.16037,2.0,0.0,0.0,0.0,0.0,0.0,98.683,7.636,16.71459,20.89966,24.0552,29.26855,0.0,1.71222,0.19186,0.01919,0.05756,0.01919,1.41146,0.04362,0.097,0.12303,0.14449,0.18041,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86326,0.0879,0.00977,0.0293,0.00977,0.0,0.69223,0.71639,0.4055,0.13485,0.05103,0.0,0.0584,0.19902,0.76164,0.74192,0.23901,0.0,1.72653,0.1758,0.01953,0.0586,0.01953,0.0,1.72653,0.1758,0.01953,0.0586,0.01953,1.49545,0.03551,0.07968,0.10428,0.12344,0.16163,1.49545,0.03551,0.07968,0.10428,0.12344,0.16163,2.0,0.0,0.0,0.0,0.0,0.0,98.91912,7.74525,16.61975,20.88566,23.51836,29.56887,0.0,1.72653,0.1758,0.01953,0.0586,0.01953,1.41293,0.04426,0.09646,0.12297,0.14115,0.18224,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.84449,0.12807,0.00915,0.00915,0.00915,0.0,0.75276,0.68691,0.37669,0.13282,0.05081,0.0,0.04692,0.24314,0.70433,0.77534,0.23027,0.0,1.68898,0.25614,0.0183,0.0183,0.0183,0.0,1.68898,0.25614,0.0183,0.0183,0.0183,1.49662,0.03364,0.08132,0.10089,0.12677,0.16075,1.49662,0.03364,0.08132,0.10089,0.12677,0.16075,2.0,0.0,0.0,0.0,0.0,0.0,99.12179,7.32884,16.93304,20.24251,24.13832,29.4925,0.0,1.68898,0.25614,0.0183,0.0183,0.0183,1.41414,0.04187,0.09841,0.11915,0.14462,0.18181,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86972,0.10236,0.00931,0.00931,0.00931,0.0,0.71512,0.67196,0.40092,0.16003,0.05196,0.0,0.059,0.23363,0.68511,0.80117,0.22109,0.0,1.73944,0.20473,0.01861,0.01861,0.01861,0.0,1.73944,0.20473,0.01861,0.01861,0.01861,1.50275,0.0344,0.0802,0.10103,0.12472,0.1569,1.50275,0.0344,0.0802,0.10103,0.12472,0.1569,2.0,0.0,0.0,0.0,0.0,0.0,100.16676,7.49952,16.68678,20.25921,23.95284,28.69189,0.0,1.73944,0.20473,0.01861,0.01861,0.01861,1.42048,0.04288,0.09699,0.11928,0.14368,0.17669,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88489,0.08634,0.00959,0.00959,0.00959,0.0,0.68482,0.6762,0.40774,0.17268,0.05856,0.0,0.0616,0.20305,0.70648,0.81767,0.2112,0.0,1.76977,0.17267,0.01919,0.01919,0.01919,0.0,1.76977,0.17267,0.01919,0.01919,0.01919,1.50519,0.03435,0.07753,0.10147,0.12104,0.16042,1.50519,0.03435,0.07753,0.10147,0.12104,0.16042,2.0,0.0,0.0,0.0,0.0,0.0,100.57927,7.50189,16.13103,20.35709,23.28669,29.40104,0.0,1.76977,0.17267,0.01919,0.01919,0.01919,1.42299,0.04291,0.0937,0.11989,0.13945,0.18106,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86161,0.11071,0.00923,0.00923,0.00923,0.0,0.74868,0.6987,0.37699,0.12556,0.05007,0.0,0.03991,0.19718,0.73318,0.83542,0.1943,0.0,1.72322,0.22143,0.01845,0.01845,0.01845,0.0,1.72322,0.22143,0.01845,0.01845,0.01845,1.50887,0.0321,0.07871,0.10115,0.12118,0.15799,1.50887,0.0321,0.07871,0.10115,0.12118,0.15799,2.0,0.0,0.0,0.0,0.0,0.0,101.22745,7.03664,16.38184,20.3095,23.33814,28.96343,0.0,1.72322,0.22143,0.01845,0.01845,0.01845,1.42688,0.0402,0.09516,0.11961,0.13966,0.1785,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86124,0.11101,0.00925,0.00925,0.00925,0.0,0.90008,0.65757,0.32353,0.07129,0.04752,0.0,0.03331,0.19885,0.76064,0.8252,0.182,0.0,1.72248,0.22201,0.0185,0.0185,0.0185,0.0,1.72248,0.22201,0.0185,0.0185,0.0185,1.51273,0.0315,0.07992,0.10116,0.12173,0.15296,1.51273,0.0315,0.07992,0.10116,0.12173,0.15296,2.0,0.0,0.0,0.0,0.0,0.0,101.87427,6.8966,16.663,20.32781,23.49372,28.0016,0.0,1.72248,0.22201,0.0185,0.0185,0.0185,1.43084,0.0394,0.09677,0.11971,0.14085,0.17244,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86438,0.1085,0.00904,0.00904,0.00904,0.0,0.75788,0.75691,0.36855,0.06497,0.0517,0.0,0.03503,0.22009,0.68075,0.80856,0.25557,0.0,1.72876,0.21699,0.01808,0.01808,0.01808,0.0,1.72876,0.21699,0.01808,0.01808,0.01808,1.51273,0.03086,0.07934,0.09788,0.11934,0.15985,1.51273,0.03086,0.07934,0.09788,0.11934,0.15985,2.0,0.0,0.0,0.0,0.0,0.0,101.87427,6.7816,16.56996,19.70792,22.95338,29.36985,0.0,1.72876,0.21699,0.01808,0.01808,0.01808,1.43084,0.03874,0.09626,0.11597,0.13763,0.18055,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.907,0.0651,0.0093,0.0093,0.0093,0.0,0.73675,0.75492,0.38168,0.07551,0.05115,0.0,0.03356,0.19628,0.69953,0.81365,0.25698,0.0,1.81401,0.1302,0.0186,0.0186,0.0186,0.0,1.81401,0.1302,0.0186,0.0186,0.0186,1.51475,0.02972,0.07918,0.09802,0.11695,0.16138,1.51475,0.02972,0.07918,0.09802,0.11695,0.16138,2.0,0.0,0.0,0.0,0.0,0.0,102.22224,6.54505,16.49076,19.76533,22.53125,29.70238,0.0,1.81401,0.1302,0.0186,0.0186,0.0186,1.43295,0.03735,0.09583,0.11629,0.13494,0.18265,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91563,0.05625,0.00937,0.00937,0.00937,0.0,0.75444,0.7588,0.37192,0.06337,0.05147,0.0,0.03404,0.20277,0.66752,0.84493,0.25074,0.0,1.83126,0.11249,0.01875,0.01875,0.01875,0.0,1.83126,0.11249,0.01875,0.01875,0.01875,1.51734,0.03029,0.08005,0.09542,0.11315,0.16374,1.51734,0.03029,0.08005,0.09542,0.11315,0.16374,2.0,0.0,0.0,0.0,0.0,0.0,102.68832,6.67684,16.67043,19.2629,21.83038,30.12813,0.0,1.83126,0.11249,0.01875,0.01875,0.01875,1.43571,0.03811,0.09691,0.11332,0.13062,0.18534,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93047,0.03973,0.00993,0.00993,0.00993,0.0,0.71959,0.78929,0.37306,0.0671,0.05096,0.0,0.03471,0.19984,0.67457,0.8585,0.23238,0.0,1.86094,0.07946,0.01987,0.01987,0.01987,0.0,1.86094,0.07946,0.01987,0.01987,0.01987,1.52157,0.03075,0.07663,0.09449,0.11941,0.15715,1.52157,0.03075,0.07663,0.09449,0.11941,0.15715,2.0,0.0,0.0,0.0,0.0,0.0,103.39162,6.78949,16.00557,19.01492,23.1037,28.95169,0.0,1.86094,0.07946,0.01987,0.01987,0.01987,1.44005,0.03876,0.093,0.11194,0.13835,0.1779,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95952,0.01012,0.01012,0.01012,0.01012,0.0,0.75231,0.78831,0.34039,0.0684,0.05059,0.0,0.03276,0.20804,0.69419,0.86991,0.19511,0.0,1.91904,0.02024,0.02024,0.02024,0.02024,0.0,1.91904,0.02024,0.02024,0.02024,0.02024,1.52707,0.03145,0.07753,0.09168,0.11575,0.15652,1.52707,0.03145,0.07753,0.09168,0.11575,0.15652,2.0,0.0,0.0,0.0,0.0,0.0,104.36412,6.9548,16.19255,18.42418,22.48322,28.83813,0.0,1.91904,0.02024,0.02024,0.02024,0.02024,1.44587,0.0397,0.09417,0.10848,0.13448,0.17731,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9585,0.01037,0.01037,0.01037,0.01037,0.0,0.77197,0.78412,0.32772,0.06572,0.05046,0.0,0.03111,0.22983,0.69109,0.86881,0.17916,0.0,1.917,0.02075,0.02075,0.02075,0.02075,0.0,1.917,0.02075,0.02075,0.02075,0.02075,1.52974,0.03049,0.07959,0.09238,0.11376,0.15403,1.52974,0.03049,0.07959,0.09238,0.11376,0.15403,2.0,0.0,0.0,0.0,0.0,0.0,104.80643,6.73874,16.64038,18.60924,22.06345,28.39877,0.0,1.917,0.02075,0.02075,0.02075,0.02075,1.4486,0.03844,0.09679,0.10957,0.13193,0.17466,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95881,0.0103,0.0103,0.0103,0.0103,0.0,0.77062,0.77491,0.3402,0.06282,0.05146,0.0,0.03168,0.22146,0.71427,0.85631,0.17629,0.0,1.91761,0.0206,0.0206,0.0206,0.0206,0.0,1.91761,0.0206,0.0206,0.0206,0.0206,1.5361,0.03031,0.07898,0.09353,0.11063,0.15046,1.5361,0.03031,0.07898,0.09353,0.11063,0.15046,2.0,0.0,0.0,0.0,0.0,0.0,105.87303,6.70484,16.52637,18.87193,21.4388,27.84202,0.0,1.91761,0.0206,0.0206,0.0206,0.0206,1.45515,0.03825,0.09611,0.11111,0.12814,0.17125,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95929,0.01018,0.01018,0.01018,0.01018,0.0,0.68526,0.80011,0.37706,0.086,0.05157,0.0,0.04998,0.21314,0.70395,0.87963,0.15331,0.0,1.91857,0.02036,0.02036,0.02036,0.02036,0.0,1.91857,0.02036,0.02036,0.02036,0.02036,1.53833,0.03213,0.07378,0.09274,0.11629,0.14673,1.53833,0.03213,0.07378,0.09274,0.11629,0.14673,2.0,0.0,0.0,0.0,0.0,0.0,106.25772,7.09052,15.44917,18.72195,22.5969,27.14073,0.0,1.91857,0.02036,0.02036,0.02036,0.02036,1.45748,0.04054,0.0898,0.11019,0.13526,0.16672,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8171,0.15677,0.00871,0.00871,0.00871,0.0,0.64302,0.8398,0.38011,0.08753,0.04954,0.0,0.04396,0.1991,0.72802,0.87574,0.15318,0.0,1.6342,0.31354,0.01742,0.01742,0.01742,0.0,1.6342,0.31354,0.01742,0.01742,0.01742,1.54084,0.02958,0.07276,0.09597,0.11495,0.1459,1.54084,0.02958,0.07276,0.09597,0.11495,0.1459,2.0,0.0,0.0,0.0,0.0,0.0,106.6743,6.493,15.31866,19.35785,22.36391,27.04928,0.0,1.6342,0.31354,0.01742,0.01742,0.01742,1.46005,0.03717,0.08892,0.11397,0.13373,0.16616,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.77532,0.17475,0.02496,0.01664,0.00832,0.0,0.56986,0.89685,0.39299,0.08854,0.05175,0.0,0.05103,0.20615,0.71137,0.85795,0.1735,0.0,1.55065,0.34949,0.04993,0.03329,0.01664,0.0,1.55065,0.34949,0.04993,0.03329,0.01664,1.5457,0.02868,0.0737,0.09254,0.11484,0.14453,1.5457,0.02868,0.0737,0.09254,0.11484,0.14453,2.0,0.0,0.0,0.0,0.0,0.0,107.49614,6.29969,15.53891,18.69222,22.29731,26.93274,0.0,1.55065,0.34949,0.04993,0.03329,0.01664,1.46508,0.03611,0.09022,0.10994,0.13328,0.16537,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.79525,0.1638,0.02457,0.00819,0.00819,0.0,0.59582,0.88651,0.38755,0.07619,0.05392,0.0,0.04636,0.21352,0.70838,0.83573,0.19601,0.0,1.59051,0.32759,0.04914,0.01638,0.01638,0.0,1.59051,0.32759,0.04914,0.01638,0.01638,1.54795,0.02801,0.07443,0.09022,0.11176,0.14763,1.54795,0.02801,0.07443,0.09022,0.11176,0.14763,2.0,0.0,0.0,0.0,0.0,0.0,107.88235,6.16525,15.70139,18.24459,21.67504,27.58838,0.0,1.59051,0.32759,0.04914,0.01638,0.01638,1.46743,0.03532,0.09117,0.10733,0.12944,0.16932,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.81428,0.16039,0.00844,0.00844,0.00844,0.0,0.65668,0.81064,0.37675,0.10442,0.05151,0.0,0.03815,0.18678,0.75282,0.85848,0.16378,0.0,1.62856,0.32079,0.01688,0.01688,0.01688,0.0,1.62856,0.32079,0.01688,0.01688,0.01688,1.54925,0.02693,0.07101,0.09552,0.11177,0.14551,1.54925,0.02693,0.07101,0.09552,0.11177,0.14551,2.0,0.0,0.0,0.0,0.0,0.0,108.10234,5.92668,14.9469,19.31241,21.76417,27.2045,0.0,1.62856,0.32079,0.01688,0.01688,0.01688,1.46878,0.03394,0.08682,0.11362,0.12976,0.16708,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.82294,0.15177,0.00843,0.00843,0.00843,0.0,0.74745,0.75738,0.35666,0.09185,0.04666,0.0,0.03732,0.19894,0.72464,0.86662,0.17248,0.0,1.64587,0.30354,0.01686,0.01686,0.01686,0.0,1.64587,0.30354,0.01686,0.01686,0.01686,1.55156,0.02619,0.07127,0.09792,0.11578,0.13728,1.55156,0.02619,0.07127,0.09792,0.11578,0.13728,2.0,0.0,0.0,0.0,0.0,0.0,108.50023,5.732,15.01461,19.8412,22.56938,25.5996,0.0,1.64587,0.30354,0.01686,0.01686,0.01686,1.4712,0.03281,0.08719,0.1168,0.13504,0.15695,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85536,0.11912,0.00851,0.00851,0.00851,0.0,0.68214,0.77412,0.39875,0.09754,0.04745,0.0,0.03988,0.20923,0.7251,0.84575,0.18004,0.0,1.71071,0.23824,0.01702,0.01702,0.01702,0.0,1.71071,0.23824,0.01702,0.01702,0.01702,1.55281,0.02575,0.07014,0.09718,0.11669,0.13743,1.55281,0.02575,0.07014,0.09718,0.11669,0.13743,2.0,0.0,0.0,0.0,0.0,0.0,108.71113,5.66696,14.79366,19.65448,22.80141,25.62936,0.0,1.71071,0.23824,0.01702,0.01702,0.01702,1.47249,0.03242,0.08592,0.11574,0.13638,0.15704,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.81196,0.16351,0.00818,0.00818,0.00818,0.0,0.76447,0.75144,0.36194,0.07509,0.04706,0.0,0.03108,0.24791,0.69827,0.78909,0.23366,0.0,1.62393,0.32702,0.01635,0.01635,0.01635,0.0,1.62393,0.32702,0.01635,0.01635,0.01635,1.55406,0.02388,0.07318,0.09478,0.11507,0.13903,1.55406,0.02388,0.07318,0.09478,0.11507,0.13903,2.0,0.0,0.0,0.0,0.0,0.0,108.91996,5.23688,15.47489,19.18058,22.4396,26.00511,0.0,1.62393,0.32702,0.01635,0.01635,0.01635,1.47378,0.02996,0.08995,0.11295,0.13433,0.15903,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.79972,0.16947,0.01541,0.0077,0.0077,0.0,0.63155,0.76911,0.46914,0.08149,0.04871,0.0,0.03073,0.25051,0.7111,0.79479,0.21288,0.0,1.59943,0.33894,0.03081,0.01541,0.01541,0.0,1.59943,0.33894,0.03081,0.01541,0.01541,1.55504,0.02258,0.06936,0.09682,0.11721,0.13899,1.55504,0.02258,0.06936,0.09682,0.11721,0.13899,2.0,0.0,0.0,0.0,0.0,0.0,109.09391,5.00418,14.61241,19.63653,22.85272,26.05726,0.0,1.59943,0.33894,0.03081,0.01541,0.01541,1.47481,0.02861,0.08497,0.11555,0.13667,0.15938,1.0,0.0,0.0,0.0,0.0,0.0,
