LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,689934.62,352450.36,27495.44,930517.45,9643.47,1086.88,0.0,0.0,0.0,0.03,0.02,0.0,9578.61,5854.32,11566.69,1728.0,212.64,3.22,7.29,53.36,38.68,46.08,53.36,11062.83,34626.3,944524.08,15568.58,42441.38,872.57,15260.49,41027.31,33039.44,2015.52,5740963.2,471.62,20131.94,57.57,57.89,54041.56,5957.43,1261634.69,87761.24,327795.6,44168.28,3665.92,64022.97,8631.38,0.0,0.02,1.04,257.05,19235.4,75.15,3816.07,15043.97,29048.75,1437.24,768124.75,122.91,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,689422.52,352451.39,27495.26,931029.5,9641.82,1086.88,0.0,0.0,0.0,0.03,0.02,0.0,9576.11,5854.16,11566.74,1730.52,212.68,3.22,7.28,53.36,38.68,46.08,53.36,11062.83,34577.02,944478.1,15566.45,42159.2,870.67,15260.49,41003.28,33038.38,2014.37,5740987.62,470.46,20131.94,67.01,67.33,54050.96,5966.87,1261587.23,87761.24,327596.69,44167.42,3665.69,64224.54,8629.68,0.0,0.02,1.06,257.31,19682.17,75.18,3816.07,15061.63,29102.7,1436.95,767989.57,122.58,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,688923.68,352455.92,27499.96,931631.69,9646.79,1086.88,0.0,0.0,0.0,0.03,0.03,0.0,9574.08,5854.04,11566.76,1732.63,212.7,3.22,7.28,53.36,38.68,46.09,53.36,11062.83,34535.53,944436.02,15566.84,41920.01,871.19,15260.49,40986.44,33037.63,2013.77,5741007.64,469.82,20131.94,67.15,67.47,54051.09,5967.01,1261586.63,87761.24,327560.04,44167.37,3666.06,64262.15,8630.2,0.0,0.02,1.08,257.67,19931.25,75.21,3816.07,15076.63,29141.33,1437.04,768011.61,122.46,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,688380.21,352455.54,27501.22,932169.6,9647.66,1086.88,0.0,0.0,0.0,0.03,0.03,0.0,9571.59,5854.04,11566.78,1735.08,212.71,3.22,7.28,53.36,38.68,46.09,53.36,11062.83,34488.66,944379.06,15566.62,41644.66,871.37,15260.49,40962.6,33037.67,2013.84,5741029.3,469.9,20131.94,67.47,67.79,54051.41,5967.33,1261581.99,87761.24,327355.89,44169.11,3667.86,64459.88,8631.68,0.0,0.02,1.1,257.92,20377.2,75.24,3816.07,15093.55,29195.72,1437.19,767871.15,122.5,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,687946.46,352453.63,27499.15,932608.0,9645.4,1086.88,0.0,0.0,0.0,0.03,0.03,0.0,9718.49,5853.78,11566.53,1589.15,212.46,3.42,7.27,53.36,38.48,46.1,53.36,11367.79,34449.87,944336.88,15261.74,41406.13,871.89,15260.49,40953.37,33037.46,2013.56,5741038.02,469.62,20131.94,66.05,66.37,54049.98,5965.91,1261589.85,87761.24,327465.73,44170.35,3667.26,64349.53,8630.92,0.0,0.02,1.11,258.28,20625.82,75.26,3816.07,15110.82,29234.46,1437.18,767884.27,122.4,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,687366.6,352454.2,27502.93,933175.88,9649.14,1086.88,0.0,0.0,0.0,0.03,0.03,0.0,9716.05,5853.91,11566.66,1591.03,212.6,3.42,7.27,53.37,38.48,46.1,53.36,11367.79,34401.78,944289.06,15260.78,41135.3,871.21,15260.49,40928.65,33039.65,2013.14,5741062.51,469.21,20131.94,68.58,68.9,54052.68,5968.44,1261577.5,87761.24,327254.55,44169.33,3668.62,64557.93,8632.25,0.0,0.02,1.14,258.53,21070.95,75.29,3816.07,15126.39,29291.11,1436.95,767739.45,122.12,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,686896.56,352455.71,27505.0,933635.8,9651.19,1086.88,0.0,0.0,0.0,0.03,0.03,0.0,9712.68,5853.97,11566.72,1594.2,212.65,3.42,7.27,53.37,38.48,46.1,53.36,11367.79,34362.6,944247.04,15261.09,40900.59,871.96,15260.49,40911.64,33039.05,2013.6,5741069.26,469.65,20131.94,69.67,69.99,54053.66,5969.53,1261572.67,87761.24,327092.3,44169.52,3669.15,64718.53,8632.77,0.0,0.02,1.15,258.88,21319.08,75.31,3816.07,15140.88,29329.13,1437.42,767749.87,122.4,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,686266.65,352465.85,27504.79,934256.46,9650.78,1086.88,0.0,0.0,0.0,0.03,0.03,0.0,9710.5,5853.97,11566.72,1596.37,212.66,3.42,7.26,53.37,38.48,46.11,53.36,11367.79,34315.14,944192.4,15260.85,40635.06,872.06,15260.49,40886.11,33038.28,2013.0,5741095.29,469.06,20131.94,68.16,68.48,54052.33,5968.02,1261579.36,87761.24,326862.0,44175.22,3668.48,64945.38,8632.05,0.0,0.02,1.17,259.12,21763.36,75.34,3816.07,15157.6,29382.72,1437.61,767602.06,122.46,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,685761.37,352464.16,27507.61,934753.03,9654.18,1086.88,0.0,0.0,0.0,0.03,0.03,0.01,9707.19,5853.97,11566.73,1599.67,212.66,3.42,7.26,53.36,38.49,46.11,53.36,11367.79,34272.66,944152.75,15261.52,40405.54,872.19,15260.49,40867.88,33038.38,2013.71,5741111.91,469.57,20131.94,69.19,69.51,54052.77,5969.05,1261574.77,87761.24,326684.32,44172.79,3669.62,65121.74,8633.32,0.0,0.01,1.19,259.47,22011.05,75.35,3816.07,15172.63,29420.83,1437.89,767611.07,122.54,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,685070.08,352462.98,27510.78,935433.59,9657.74,1086.88,0.0,0.0,0.0,0.03,0.03,0.01,9704.96,5853.98,11566.73,1601.88,212.66,3.42,7.26,53.36,38.49,46.11,53.36,11367.79,34223.01,944098.45,15260.8,40148.29,872.31,15260.49,40842.87,33036.39,2011.8,5741142.49,467.78,20131.94,69.88,70.2,54053.07,5969.74,1261572.04,87761.24,326445.81,44171.82,3670.94,65357.28,8634.72,0.0,0.02,1.21,259.7,22454.5,75.38,3816.07,15188.36,29474.86,1437.47,767459.89,122.17,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,684529.5,352465.81,27513.14,935962.52,9660.16,1086.88,0.0,0.0,0.0,0.03,0.03,0.01,9701.6,5853.96,11566.84,1605.19,212.64,3.42,7.25,53.36,38.49,46.12,53.36,11367.79,34181.51,944059.99,15260.26,39928.25,872.39,15260.49,40825.13,33036.84,2012.14,5741161.14,468.18,20131.94,68.86,69.17,54055.14,5968.73,1261575.93,87761.24,326266.5,44172.11,3671.56,65534.44,8635.35,0.0,0.02,1.22,260.04,22701.73,75.4,3816.07,15202.34,29513.58,1437.69,767459.05,122.4,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,677647.1,352464.98,27515.84,936615.49,9662.89,1086.88,0.0,0.0,0.0,0.03,0.03,0.01,9699.35,5853.97,11566.79,1607.45,212.66,3.42,7.25,53.36,38.48,46.12,53.36,11413.43,34083.03,944005.03,15259.87,39676.43,872.57,15598.52,40466.65,33034.95,2010.42,5741188.65,466.49,20131.94,69.64,69.95,54054.49,5969.53,1261574.08,95301.06,318589.31,44172.27,3671.94,65661.85,8635.74,0.0,0.02,1.24,260.26,23140.05,75.42,3826.78,15208.1,29567.34,1437.44,767310.46,121.98,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,677058.59,352469.21,27521.14,937181.99,9668.14,1086.88,0.0,0.0,0.0,0.03,0.03,0.01,9695.97,5853.98,11566.76,1610.83,212.67,3.42,7.24,53.36,38.48,46.13,53.36,11413.43,34029.58,943966.53,15259.2,39471.82,872.39,15598.52,40435.04,33036.92,2012.42,5741211.47,468.5,20131.94,69.94,70.26,54053.83,5969.8,1261573.62,95301.06,318695.92,44173.04,3672.75,65551.13,8636.55,0.0,0.02,1.26,260.6,23388.11,75.44,3826.78,15211.24,29606.13,1437.99,767314.48,122.39,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,676129.99,352475.6,27527.71,938076.02,9674.87,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9693.64,5853.98,11566.76,1613.15,212.67,3.42,7.24,53.36,38.48,46.13,53.36,11413.43,33974.47,943911.26,15258.91,39220.23,872.42,15598.52,40408.33,33019.09,1994.61,5741256.83,450.69,20131.94,70.02,70.25,54053.64,5969.97,1261573.37,95301.06,318399.12,44174.9,3674.62,65839.55,8638.43,0.0,0.02,0.8,260.35,23839.53,74.99,3826.78,15226.36,29656.63,1434.2,767159.05,118.51,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,675437.93,352488.4,27534.66,938733.08,9681.93,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9690.2,5853.99,11566.76,1616.56,212.67,3.42,7.23,53.36,38.48,46.13,53.36,11413.43,33929.04,943875.89,15258.5,39014.51,872.39,15598.52,40389.8,33030.64,2006.17,5741228.01,462.26,20131.94,70.05,70.34,54053.61,5969.83,1261573.38,95301.06,318186.35,44177.27,3676.24,66045.44,8640.04,0.0,0.02,1.1,260.97,24075.43,75.29,3826.78,15239.83,29697.56,1436.82,767147.23,121.09,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,674264.28,352505.06,27549.92,939841.87,9697.21,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9687.78,5854.0,11566.77,1618.95,212.68,3.42,7.23,53.36,38.48,46.14,53.36,11413.43,33860.49,943819.57,15252.56,38766.51,866.87,15598.52,40362.37,33036.06,2011.51,5741240.05,467.6,20131.94,70.06,70.35,54053.61,5969.86,1261573.37,95301.06,317830.84,44180.46,3679.85,66386.69,8643.65,0.0,0.02,1.26,261.33,24525.01,75.44,3826.78,15255.59,29753.18,1438.22,766981.08,122.28,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,673378.2,348066.59,27562.37,940711.45,9709.67,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9683.95,5496.74,11566.46,1622.15,212.38,3.42,7.23,54.36,38.48,46.14,53.36,11413.43,33810.49,943776.09,15253.62,38572.26,868.4,15598.52,40342.55,33037.42,2012.29,5741252.16,468.38,20131.94,65.74,66.04,54049.29,5965.5,1261584.15,95301.06,317566.13,42853.04,3682.5,66647.71,8646.3,0.0,0.02,1.29,261.67,24761.34,75.48,3826.78,15269.51,29792.27,1438.48,766975.03,122.38,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,671905.46,347862.61,27590.21,942317.63,9737.51,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9594.53,5583.42,11566.62,1624.48,212.53,3.42,7.32,54.26,38.48,46.14,53.36,11413.43,33813.63,943630.8,15257.56,38349.88,872.66,15598.52,40300.25,33031.31,1990.0,5741221.74,446.09,20131.94,68.76,69.07,54052.32,5968.47,1261569.53,95301.06,312098.02,47884.4,3688.69,67073.41,8652.5,0.0,0.02,1.35,261.93,25210.23,75.54,3826.78,15285.14,29847.53,1438.71,766805.89,122.52,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,664023.83,352677.52,28084.94,944007.86,10232.24,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9552.27,5611.27,11569.43,1631.14,215.35,3.42,7.23,54.33,38.49,46.15,53.37,11413.43,33644.14,943667.85,15266.59,38174.64,881.94,15598.52,40241.68,33074.17,2007.28,5741191.75,463.35,20131.94,65.74,66.06,54049.31,5965.43,1261575.58,95301.06,309518.93,49510.94,3852.89,67570.9,8816.69,0.0,0.02,1.37,262.26,25446.25,75.56,3826.78,15295.76,29890.34,1439.23,766796.75,122.97,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,637400.85,383292.68,27933.16,940413.02,10080.46,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9500.66,5654.35,11568.55,1641.82,214.33,3.42,8.04,53.27,38.49,46.39,53.37,11413.43,43435.39,930715.38,15303.5,40867.51,919.25,15598.52,40338.18,32886.91,1977.31,5741458.72,433.37,20131.94,68.0,68.32,54051.67,5967.65,1261565.44,95301.06,304502.2,55783.73,3793.6,66489.72,8757.41,0.0,0.02,1.4,262.48,25894.35,75.59,3826.78,15356.52,29883.74,1430.34,766696.53,113.87,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,622133.56,386680.59,30485.97,944018.62,12633.28,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9549.14,5624.35,11566.85,1627.34,213.03,3.42,7.54,53.39,38.56,46.57,53.43,11413.43,36487.64,932113.89,16250.07,43110.16,1866.19,15598.52,40240.36,32941.22,2018.86,5741391.04,474.92,20131.94,66.35,66.67,54049.73,5966.04,1261566.62,95301.06,312955.79,50252.35,3690.25,63856.0,8654.06,0.0,0.02,1.41,262.8,26129.94,75.6,3826.78,15341.79,29937.61,1441.9,766667.15,125.37,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,620746.42,393052.86,30870.86,938716.67,13018.16,1086.88,0.0,0.0,0.0,0.03,0.04,0.01,9546.78,5625.46,11566.41,1629.29,212.85,3.43,7.51,53.54,38.56,46.44,53.44,11413.43,36095.77,934161.39,16392.51,40978.53,2009.1,15598.52,40205.54,32969.57,2024.29,5741380.1,480.36,20131.94,68.41,68.73,54051.6,5968.09,1261557.38,95301.06,312770.35,50313.87,3677.55,64013.96,8641.35,0.0,0.02,1.43,263.02,26566.68,75.63,3826.78,15354.48,30003.35,1443.62,766487.47,126.88,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,619868.31,407357.58,29268.17,930279.72,11415.47,1086.88,0.0,0.0,0.0,0.03,0.05,0.01,9543.21,5626.27,11566.22,1632.51,212.69,3.43,7.5,53.89,38.52,46.22,53.4,11413.43,35891.59,938930.61,15856.8,37800.02,1473.88,15598.52,40181.37,33025.96,2020.5,5741360.87,476.57,20131.94,69.72,70.04,54052.88,5969.41,1261551.43,95301.06,312605.48,50359.99,3668.18,64157.19,8631.98,0.0,0.02,1.45,263.33,26812.33,75.64,3826.78,15367.3,30067.88,1442.24,766453.73,125.35,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,612036.57,418807.31,28543.14,928641.75,10689.32,1086.88,0.0,0.0,0.0,0.04,0.05,0.01,9573.96,5627.79,11565.8,1601.37,212.31,3.43,7.47,54.0,38.5,46.2,53.38,11413.43,37248.85,938521.71,15608.8,37182.18,1226.15,15598.52,39623.32,33589.63,2018.12,5741361.7,474.19,20131.94,69.6,69.92,54053.91,5969.29,1261551.58,95301.06,312838.08,50369.08,3666.05,63921.06,8629.9,0.0,0.02,1.47,263.56,27258.72,75.67,3826.78,15059.99,30462.56,1441.46,766261.65,124.45,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,610982.58,422496.15,27804.23,927983.85,9950.83,1086.88,0.0,0.0,0.0,0.04,0.05,0.01,9572.02,5626.76,11566.05,1603.58,212.56,3.43,7.44,54.09,38.49,46.18,53.37,11413.43,36972.45,939715.75,15359.96,36657.0,977.69,15598.52,39600.89,33603.84,2015.22,5741377.48,471.29,20131.94,69.9,70.22,54053.76,5969.59,1261550.67,95301.06,312700.86,50372.83,3665.54,64055.7,8629.37,0.0,0.02,1.48,263.87,27493.36,75.68,3826.78,15070.07,30513.22,1440.55,766240.37,123.48,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,71610.9,610467.66,423232.04,27656.57,928159.6,9798.23,1086.88,0.0,0.0,0.0,0.04,0.05,0.01,9568.71,5626.63,11566.1,1606.89,212.61,3.43,7.44,54.1,38.48,46.18,53.36,11413.43,36865.5,939905.04,15308.79,36368.22,926.66,15598.52,39566.45,33606.34,2015.11,5741401.26,471.13,20131.94,64.11,64.43,54052.9,5963.8,1261573.5,95301.06,312524.67,50373.42,3666.62,64230.4,8629.27,0.0,0.01,1.5,264.08,27938.83,75.7,3826.78,15086.24,30570.79,1440.73,766060.52,123.44,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,602530.54,423817.51,27530.28,928356.75,9675.49,8203.7,0.0,0.0,0.0,0.04,0.05,0.01,2456.19,5626.34,11565.93,1603.41,212.44,3.66,7.2,54.12,38.48,46.18,53.36,12271.83,35928.02,940055.82,15266.83,36137.03,885.15,16182.37,38962.55,33608.61,2014.74,5741416.9,470.77,20131.94,68.57,68.89,54053.29,5968.25,1261555.16,107467.82,300230.59,50373.76,3665.56,64358.66,8629.14,0.0,0.02,1.52,269.87,28172.99,75.72,4261.72,14661.81,30617.31,1435.17,766037.57,123.3,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,602501.31,423836.9,27501.69,928501.23,9647.95,8203.7,0.0,0.0,0.0,0.04,0.05,0.01,2476.39,5626.31,11565.91,1583.47,212.42,3.66,7.2,54.08,38.48,46.21,53.36,12271.83,35901.72,939884.97,15259.2,36027.77,877.97,16182.37,38438.95,33947.37,2013.37,5741608.57,469.42,20131.94,67.76,68.07,54051.78,5967.49,1261560.98,107467.82,302480.59,50371.67,3663.26,62125.95,8627.06,0.0,0.02,1.53,272.49,28605.67,75.73,4261.72,14535.3,30734.41,1432.57,765944.75,122.95,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,604913.47,417707.24,27829.65,931288.38,9971.38,8203.7,0.0,0.0,0.0,0.04,0.05,0.01,7981.73,132.03,11565.61,1573.31,212.12,3.66,7.23,54.02,38.48,46.24,53.36,12271.83,37096.11,938454.23,15270.49,35959.18,889.42,16182.37,38253.7,33871.38,2038.63,5741797.65,494.62,20131.94,68.26,68.58,54056.98,5967.96,1261553.79,107467.82,302420.98,50380.21,3662.91,62179.75,8625.61,0.0,0.01,1.55,274.96,28850.97,75.75,4261.72,14430.29,30792.18,1441.01,765987.62,133.31,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,605080.14,416364.2,27579.07,933169.56,9723.83,8203.7,0.0,0.0,0.0,0.04,0.05,0.01,7979.98,132.15,11565.72,1574.59,212.23,3.66,7.23,54.0,38.48,46.26,53.36,12271.83,37069.13,938330.27,15257.1,35817.09,876.48,16182.37,38258.63,33773.66,2020.98,5741940.07,477.01,20131.94,69.13,69.45,54054.96,5968.82,1261553.09,107467.82,302273.72,50377.78,3663.43,62313.34,8626.86,0.0,0.02,1.58,279.38,29294.05,75.78,4261.72,14457.36,30807.99,1429.51,765849.27,126.01,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,604664.53,416295.82,27534.06,933712.15,9681.95,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7977.06,132.18,11565.79,1577.19,212.29,3.66,7.22,54.0,38.48,46.27,53.36,12271.83,37025.52,938281.78,15254.61,35648.3,874.03,16182.37,38231.15,33768.67,2018.29,5741916.82,474.36,20131.94,52.33,52.65,54037.19,5952.02,1261631.46,107467.82,302136.18,50376.84,3663.66,62440.96,8628.67,0.0,0.02,1.59,287.4,29525.99,75.8,4261.72,14465.76,30851.92,1420.78,765816.21,124.9,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,603996.64,416268.82,27514.38,934379.36,9661.58,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7975.53,132.19,11565.77,1578.71,212.28,3.66,7.22,54.0,38.48,46.27,53.36,12271.83,36956.24,938221.96,15252.99,35455.65,873.02,16182.37,38177.6,33766.67,2016.84,5741975.76,472.91,20131.94,63.6,63.92,54047.56,5963.28,1261573.58,107467.82,301976.4,50376.48,3664.3,62600.11,8628.5,0.0,0.02,1.61,291.1,29957.69,75.82,4261.72,14470.56,30909.61,1416.87,765645.66,124.33,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,603492.75,416275.53,27513.6,934877.34,9660.64,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7972.74,132.2,11565.76,1581.5,212.28,3.66,7.21,54.0,38.48,46.28,53.36,12271.83,36905.82,938173.9,15251.97,35283.72,872.56,16182.37,38141.14,33766.6,2016.71,5742009.33,472.78,20131.94,66.48,66.8,54049.34,5966.17,1261565.66,107467.82,301826.43,50376.6,3664.54,62749.55,8628.46,0.0,0.02,1.63,297.81,30202.03,75.83,4261.72,14476.71,30956.52,1410.65,765616.51,124.3,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,602785.01,416276.7,27516.17,935574.66,9663.14,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7971.21,132.2,11565.76,1583.03,212.28,3.66,7.2,54.0,38.48,46.29,53.36,12271.83,36834.47,938118.48,15252.19,35096.89,873.06,16182.37,38082.48,33766.85,2016.92,5742067.11,472.99,20131.94,67.22,67.54,54049.7,5966.9,1261558.59,107467.82,301678.22,50376.71,3664.74,62897.14,8628.58,0.0,0.02,1.65,300.91,30632.83,75.85,4261.72,14477.52,31013.93,1407.93,765442.62,124.42,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,598742.39,416274.55,27517.85,936198.25,9665.25,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7968.4,132.2,11565.75,1585.84,212.29,3.66,7.99,54.0,38.48,46.5,53.36,12271.83,36137.82,938071.72,15251.6,35573.52,872.99,16182.37,39836.09,33766.69,2016.82,5740305.01,472.89,20131.94,60.9,61.22,54043.27,5960.58,1261591.44,107467.82,292407.24,50375.33,3663.37,66434.22,8627.63,0.0,0.02,1.66,306.56,30876.65,75.87,4261.72,14547.15,31060.55,1402.77,765338.89,124.39,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,597787.73,412684.95,27532.91,937089.99,9680.06,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7966.85,132.2,11565.75,1587.4,212.29,3.66,7.96,55.0,38.48,46.52,53.36,12271.83,36019.73,938023.83,15253.91,35423.67,875.21,16182.37,39715.71,33771.01,2021.01,5740411.02,477.04,20131.94,62.0,62.32,54044.34,5961.65,1261585.76,107467.82,292036.22,50391.37,3679.41,66750.16,8643.42,0.0,0.02,1.69,309.19,31306.48,75.89,4261.72,14518.78,31120.27,1402.6,765188.07,126.54,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,599056.02,412688.8,27537.29,935780.91,9684.69,8203.7,0.0,0.0,0.0,0.04,0.06,0.01,7997.68,132.2,11565.75,1556.16,212.28,3.66,8.01,55.0,38.48,46.48,53.36,12271.83,35949.79,937980.01,15253.87,35275.26,876.08,16182.37,40550.69,33771.76,2021.88,5739569.87,477.96,20131.94,66.6,66.92,54048.93,5966.29,1261565.38,107467.82,293203.19,50394.24,3682.28,65554.4,8646.47,0.0,0.02,1.7,313.97,31549.81,75.91,4261.72,14527.8,31165.66,1398.81,765149.37,127.06,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,640984.11,412850.54,27701.28,938254.92,9848.58,7585.15,0.0,0.0,0.0,0.04,0.06,0.01,8580.89,134.86,11568.41,1581.86,212.3,3.66,7.92,55.01,38.49,46.55,55.37,12271.83,36805.03,937923.48,15255.67,35159.92,878.21,16182.37,39495.62,33842.05,2092.26,5740366.94,548.35,20131.94,64.62,64.94,54046.94,5964.28,1245868.14,99364.94,299420.09,50514.05,3802.1,67004.18,8766.2,0.0,0.02,1.72,316.2,31978.75,75.93,4261.72,14464.64,31226.72,1398.98,765027.73,129.2,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,640178.44,412782.53,27633.96,936846.31,9781.19,7585.15,0.0,0.0,0.0,0.04,0.07,0.01,8577.85,133.55,11567.11,1576.25,210.99,3.66,7.9,55.01,38.48,47.58,55.36,12271.83,36713.3,937877.79,15255.95,35048.82,879.05,16182.37,39400.69,33809.57,2059.8,5743376.62,515.89,20131.94,67.19,67.51,54049.52,5966.87,1245855.08,99364.94,299086.58,50461.13,3749.17,67422.03,8713.23,0.0,0.02,1.74,320.27,32221.54,75.94,4261.72,14442.89,31271.79,1395.5,765497.11,129.27,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,638507.58,406234.75,27581.63,938671.95,9728.86,7585.15,0.0,0.0,0.0,0.04,0.07,0.01,8576.07,132.52,11566.07,1581.75,209.95,3.66,7.82,56.01,38.48,47.66,55.36,12271.83,36183.59,937824.14,15255.77,35317.05,879.07,16182.37,41528.36,33787.62,2036.89,5741325.71,492.97,20131.94,109.61,69.12,54051.17,5927.52,1245847.81,99364.94,298616.74,50426.52,3714.57,68010.63,8678.62,0.0,64.52,1.8,322.23,32593.49,76.01,4261.72,14868.84,31330.25,1394.64,764883.84,130.06,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,79079.18,637604.01,406226.39,27581.26,939614.81,9728.48,7585.15,0.0,0.0,0.0,0.04,0.07,0.01,8573.31,132.36,11565.91,1585.23,209.79,3.66,7.79,56.01,38.48,47.68,55.36,12271.83,36069.42,937780.9,15256.43,35218.87,880.3,16182.37,41401.65,33782.53,2032.74,5741466.77,488.83,20131.94,109.68,69.16,54051.15,5927.74,1245847.06,99364.94,298162.24,50427.37,3715.42,68454.48,8679.46,0.0,64.83,1.76,325.65,32823.59,75.96,4261.72,14832.39,31372.82,1392.19,764890.94,130.58,0.0,0.0,1.0,0.0,1.0,0.0,
