GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
153887.25,267434.13,478991.77,288437.22,542052.43,3603.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434864.78,20133.38,7847.33,112796.16,31191.09,391.95,2617.19,326.31,2.53,2.2,0.43,0.04,0.0,2.198011118E7,848801.33,5374581.74,1.4244288712E8,61545.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,239.81,19.97,111.13,1153.22,1.1,28013.49,16147.13,1142.1,3562.96,79505.81,44.63,0.0,0.0,0.0,0.0,1.0,0.0,5031.99,22876.18,236.24,1334.46,39140.33,17.84,
153887.25,269021.91,480125.01,289355.32,538706.51,3108.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434864.78,19894.09,7720.02,113044.19,31120.75,360.96,2617.19,386.5,2.45,2.06,0.39,0.01,0.0,2.322290871E7,833485.7,5380432.88,1.4248084691E8,44654.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,242.24,20.01,111.63,1152.68,0.84,28013.49,16290.34,1076.49,3562.22,79475.57,34.16,0.0,0.0,0.0,0.0,1.0,0.0,5031.99,22723.3,227.86,1336.43,39077.56,14.96,
153887.25,267687.72,481188.0,289956.4,538409.83,2664.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434864.78,19789.34,8058.33,112755.56,31095.47,336.76,2617.19,367.94,2.34,2.14,0.37,0.01,0.0,2.319454653E7,824525.07,5384834.69,1.423914511E8,33785.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,242.72,20.07,111.99,1151.1,0.65,28024.92,16352.84,1023.7,3562.02,79389.29,27.12,0.0,0.0,0.0,0.0,1.0,0.0,5031.99,22636.1,220.84,1340.02,39097.87,12.71,
156486.47,249493.08,481692.26,284633.68,552516.22,2538.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436310.58,18601.31,7627.61,111105.67,32438.12,266.67,2617.2,338.29,2.35,2.1,0.47,0.01,0.0,2.979367091E7,1774965.85,7116273.36,1.284807735E8,1081944.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,301.05,26.92,124.28,1043.39,8.07,28102.52,19124.57,1502.58,4378.0,73044.35,528.39,0.0,0.04,0.01,0.01,0.9,0.01,5041.0,21348.01,425.03,1599.44,38930.09,185.76,
156578.06,248247.61,477543.24,285307.02,568294.09,3354.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436372.34,17955.9,7664.89,111249.54,33165.12,334.81,2617.2,446.58,2.23,2.09,0.4,0.01,0.0,2.699033705E7,2346071.35,7203990.56,1.3471875877E8,1576991.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270.39,31.02,125.01,1084.32,11.58,28202.27,17126.94,1740.68,4416.52,75706.71,764.91,0.0,0.0,0.01,0.01,0.95,0.01,5041.28,20913.87,589.76,1620.19,39615.99,274.12,
157032.59,249125.36,496909.53,285157.71,546650.4,2274.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436730.61,18377.02,7402.87,128332.76,15776.73,111.86,2617.2,420.27,2.73,2.38,0.32,0.01,0.0,2.653723577E7,1310356.81,5696214.1,1.3877862919E8,1203482.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7,23.64,114.14,1116.71,8.8,28274.23,17247.93,1268.63,3741.65,77129.14,576.68,0.0,0.0,0.0,0.0,0.98,0.01,5042.93,21371.94,253.76,1358.69,39375.14,201.68,
158358.95,250590.11,494840.6,281795.69,551653.06,1295.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437566.79,18355.93,7296.66,127029.47,16389.18,72.49,2617.24,438.05,1.97,2.58,0.77,0.01,0.0,2.685216179E7,1164628.11,5673568.02,1.395792422E8,625417.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,269.37,21.75,114.49,1120.12,4.6,28366.58,17319.51,1168.86,3741.49,77230.26,299.6,0.0,0.0,0.0,0.0,0.99,0.0,5047.92,21388.64,229.1,1343.41,39469.36,105.62,
158358.95,249674.88,488776.33,278773.45,559687.81,1243.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437566.79,18310.42,7075.16,127278.34,16223.99,103.84,2617.24,423.59,1.7,2.19,0.34,0.01,0.0,2.684296646E7,1009249.83,5596476.46,1.4018775494E8,340861.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270.18,23.24,113.98,1121.87,2.56,28412.96,17379.88,1243.92,3697.78,77165.31,166.28,0.0,0.0,0.0,0.0,0.99,0.0,5047.92,21347.16,237.0,1306.93,39539.3,59.48,
161094.76,248537.61,483729.82,281202.05,555325.36,1970.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455221.47,18269.49,7573.3,109254.03,15964.01,134.46,2617.57,408.23,1.54,1.97,1.02,0.01,0.0,2.67024186E7,927832.05,5529915.11,1.4065469507E8,196673.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,23.49,113.67,1124.32,1.6,28530.62,17375.0,1149.89,3675.06,77237.73,104.17,0.0,0.0,0.0,0.0,1.0,0.0,5048.2,21303.12,210.01,1292.94,39594.75,38.26,
161140.55,248438.61,478148.7,293079.13,547566.22,2329.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455252.36,18339.41,8231.99,108286.36,15762.37,267.1,2617.57,390.19,1.52,1.88,0.37,0.02,0.0,2.684284037E7,693316.47,5626322.16,1.407160767E8,129456.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.19,21.08,115.98,1122.68,1.17,28638.68,17483.6,1047.04,3714.03,77119.43,69.94,0.0,0.0,0.0,0.0,1.0,0.0,5048.34,21239.95,196.21,1256.74,39668.53,26.22,
161451.65,248905.41,467059.8,289282.35,559230.7,2704.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455506.5,18403.16,8225.32,107729.23,15735.2,313.62,2617.57,375.07,1.44,1.86,0.38,0.02,0.0,2.684333985E7,704833.45,5529431.73,1.4073656091E8,91474.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25,22.78,114.84,1122.4,0.98,28682.85,17515.68,1082.93,3647.86,77001.27,52.93,0.0,0.0,0.0,0.0,1.0,0.0,5049.51,21234.12,259.35,1255.12,39604.54,23.56,
161826.05,248825.48,465455.67,285804.46,563731.38,2919.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455810.72,18379.92,8222.09,107735.29,15554.28,285.16,2617.57,359.4,1.39,1.77,0.37,0.02,0.0,2.683645277E7,726444.96,5470610.36,1.4082324091E8,65662.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.41,23.92,114.09,1122.02,0.85,28809.32,17551.38,1052.39,3636.53,76939.58,44.87,0.0,0.0,0.0,0.0,1.0,0.0,5050.92,21225.74,260.89,1190.25,39674.26,22.36,
161846.08,247653.2,458821.1,291809.24,564908.52,2439.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455824.23,18263.94,9711.96,105664.63,16267.32,227.38,2617.57,344.69,1.42,1.68,0.38,0.01,0.0,2.682652964E7,747208.11,5437540.59,1.4087544277E8,47268.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,273.22,21.11,116.21,1124.23,0.71,28955.44,17573.46,1026.68,3650.44,76915.17,36.16,0.0,0.0,0.0,0.0,1.0,0.0,5050.98,21149.84,201.43,1188.16,39679.75,21.84,
161846.08,255707.98,461281.73,281257.34,565242.71,2290.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455824.23,16981.28,9792.49,106159.5,16516.14,251.5,2617.57,387.48,3.04,3.87,0.44,0.03,0.0,2.813878297E7,766132.61,5420020.17,1.4079376804E8,36508.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.87,22.85,113.96,1123.85,0.77,29076.19,17645.76,1044.24,3618.15,76831.14,33.18,0.0,0.0,0.0,0.0,1.0,0.0,5050.98,19694.91,167.73,1184.38,41253.28,17.76,
161846.08,255083.82,470472.92,273785.46,564245.67,1923.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455824.23,16916.39,10125.7,106017.45,16472.79,196.53,2617.57,368.88,2.89,3.92,0.34,0.01,0.0,2.812997379E7,778036.77,5407917.91,1.4080246218E8,27028.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,276.78,23.79,113.11,1123.15,0.66,29190.05,17625.41,1031.51,3579.35,76879.49,25.13,0.0,0.0,0.0,0.0,1.0,0.0,5050.98,19662.41,147.66,1150.48,41318.74,13.52,
162002.34,253419.11,460729.97,281676.77,566679.54,2048.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455951.79,17017.49,5269.69,110945.49,16242.1,133.49,2617.57,349.14,3.01,3.72,6.46,0.03,0.0,2.81256345E7,660877.41,5499863.63,1.4057527835E8,25080.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,276.71,22.0,114.63,1121.42,0.6,29283.92,17620.7,973.15,3572.56,76799.14,21.4,0.0,0.0,0.0,0.0,1.0,0.0,5051.57,19812.41,152.84,1100.19,41216.37,10.29,
162003.06,263959.71,441852.65,281288.42,568026.84,2290.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455952.27,16742.08,6934.68,109824.91,15986.61,97.59,2617.57,331.73,4.72,3.15,3.7,0.02,0.0,2.783171936E7,1457185.55,5379187.12,1.4019579538E8,27240.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.04,36.9,111.27,1113.63,0.63,29362.83,17477.12,1505.22,3487.91,76495.31,19.83,0.0,0.0,0.0,0.0,1.0,0.0,5051.57,19527.2,530.51,1078.24,41152.18,8.04,
166969.93,245847.72,452631.92,283058.11,565180.47,2284.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456785.41,16670.11,4768.93,110730.23,16359.59,67.17,2617.59,286.86,3.42,2.83,0.5,0.01,0.0,2.772671735E7,776508.45,5402600.8,1.4090950376E8,40242.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58,25.45,113.04,1123.5,0.81,29482.31,17348.76,1101.12,3501.45,76849.29,28.04,0.0,0.0,0.0,0.0,1.0,0.0,5067.3,19753.21,174.64,1044.86,41137.44,11.32,
171871.2,251735.65,443150.53,268021.12,574334.48,2396.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457563.23,16672.14,3562.05,111163.73,16380.45,58.01,2617.6,260.35,4.81,2.71,2.05,0.01,0.0,2.763486511E7,776604.96,5395120.94,1.4102502837E8,31710.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.27,26.89,112.53,1124.01,0.72,29587.12,17292.84,1068.9,3457.97,76885.43,23.56,0.0,0.0,0.0,0.0,1.0,0.0,5082.78,19846.39,383.07,1028.01,40838.19,8.84,
171871.2,245410.41,434549.84,291718.05,565880.66,2122.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457563.23,16663.62,8009.08,106655.57,16396.41,70.96,2617.6,231.35,5.04,2.64,0.87,0.04,0.0,2.763083521E7,1090537.07,5077360.81,1.4104096798E8,25894.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.22,36.85,102.71,1124.1,0.62,29587.12,17245.25,1190.19,3284.41,76926.21,19.96,0.0,0.0,0.0,0.0,1.0,0.0,5082.78,19894.72,166.32,1033.58,40960.28,8.11,
171871.2,245140.97,440744.83,261210.37,571283.56,1805.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457563.23,16719.49,2172.71,113210.83,15465.47,121.97,2617.6,212.55,3.05,3.2,0.34,0.01,0.0,2.762640175E7,801762.89,5359558.87,1.4093136207E8,24338.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.16,32.84,112.15,1127.47,0.63,29625.44,17203.55,1131.41,3429.1,76753.63,20.1,0.0,0.0,0.0,0.0,1.0,0.0,5082.78,19900.21,153.36,1034.0,40570.85,7.85,
171871.2,219931.42,394595.04,234565.87,646278.73,1378.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457563.23,15698.55,2102.93,113982.5,14088.99,92.75,2617.6,180.34,7.68,3.38,17.23,0.04,0.0,2.976269343E7,8174384.91,5721967.62,1.309832577E8,69331.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,319.57,79.85,118.28,1041.2,1.15,29696.69,18210.14,4870.07,3634.35,71707.64,45.81,0.0,0.0,0.06,0.0,0.94,0.0,5082.78,12873.66,1372.73,876.81,46269.19,9.75,
175175.65,220086.74,389935.89,230875.62,632898.14,2612.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462750.47,11289.97,1830.11,113410.52,13807.85,85.41,2617.64,162.66,6.72,3.25,0.38,0.03,0.0,2.999474896E7,3786835.86,5942181.18,1.3366908958E8,571602.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.55,48.33,118.03,1076.17,4.71,29784.91,16731.83,2720.0,3683.64,73497.47,278.24,0.0,0.0,0.03,0.0,0.96,0.0,5094.21,12858.36,652.5,945.0,45451.61,94.35,
175175.65,222106.99,425569.11,240659.14,632909.72,2673.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462750.47,11211.26,3439.84,112004.9,13905.31,71.63,2617.64,146.19,7.44,3.23,0.37,0.02,0.0,3.001333296E7,2437675.22,5815437.42,1.3547448839E8,600311.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.77,40.57,113.08,1088.88,4.8,29853.18,15460.82,2081.31,3591.76,74733.16,289.24,0.0,0.0,0.01,0.0,0.97,0.0,5094.21,13005.79,452.56,928.59,45568.26,100.01,
177080.7,223069.75,417332.98,239614.83,635720.43,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464190.63,11315.69,3515.76,109373.35,14165.9,197.18,2617.66,127.16,5.92,3.19,0.61,0.01,0.0,3.003930834E7,1455807.12,5769387.82,1.3675435954E8,475600.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.25,31.43,114.94,1097.43,4.01,29911.96,14239.76,1706.4,3535.09,75446.18,231.18,0.0,0.0,0.01,0.0,0.98,0.0,5100.66,12974.92,338.88,861.21,45815.3,79.9,
179856.01,222660.68,419829.69,233641.23,637315.37,3126.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465026.17,11284.37,3174.41,108898.06,14210.66,200.65,2617.69,110.81,5.9,3.12,0.28,0.01,0.0,2.997352112E7,1032962.3,5645946.52,1.376270067E8,337032.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.35,27.65,115.0,1103.19,2.93,29994.5,13277.47,1398.42,3464.66,76144.34,164.83,0.0,0.0,0.0,0.0,0.99,0.0,5109.26,12927.83,267.99,834.44,45948.71,56.95,
179856.01,222967.69,489282.48,234100.31,638391.6,2544.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465026.17,11266.56,4928.1,106103.13,15609.83,185.27,2617.69,101.49,6.84,2.62,0.46,0.01,0.0,3.001285178E7,1039697.45,5553217.31,1.3807545979E8,226066.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.44,28.9,114.97,1106.48,2.01,29994.5,12546.96,1524.49,3430.49,76553.67,111.57,0.0,0.0,0.0,0.0,0.99,0.0,5109.26,13011.67,541.01,1087.75,45360.34,42.95,
183377.87,222712.88,487715.0,233066.81,638188.87,2312.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466606.44,11362.24,4382.78,104733.22,15448.88,410.18,2617.73,92.84,6.25,3.12,0.23,0.0,0.0,2.997069559E7,932168.54,5491135.52,1.3841204418E8,148170.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.17,28.05,114.95,1108.73,1.34,30061.78,11943.87,1361.23,3415.31,76880.27,79.35,0.0,0.0,0.0,0.0,1.0,0.0,5120.51,13038.02,478.64,1023.09,45386.19,78.81,
186488.82,221610.37,490160.92,227469.89,639162.24,1956.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467243.33,11190.45,4307.35,104339.03,15257.52,545.56,2617.78,85.2,6.45,3.02,0.13,0.01,0.0,2.996533292E7,874004.32,5451533.55,1.3859575106E8,96597.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.85,27.61,114.95,1110.2,0.88,30134.91,11450.42,1452.39,3416.44,76924.49,61.07,0.0,0.0,0.0,0.0,1.0,0.0,5129.49,12987.26,628.59,1056.44,45080.97,121.65,
186488.82,220588.8,495218.2,224981.31,636850.77,1975.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467243.33,11254.16,3641.4,105604.8,13889.93,922.94,2617.78,79.18,6.1,2.93,0.41,0.0,0.0,2.996412521E7,635449.71,5615581.32,1.3871312981E8,67615.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,326.91,26.3,115.32,1111.16,0.76,30162.87,11082.94,1381.96,3402.65,77097.01,52.43,0.0,0.0,0.0,0.0,1.0,0.0,5129.49,12903.34,372.6,792.24,45827.23,44.84,
189341.9,214855.37,479464.74,186354.04,676931.98,4429.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468142.41,10403.22,2943.59,107383.65,14074.36,139.28,2617.82,67.0,4.2,2.77,0.07,0.0,0.0,3.347837301E7,6593598.17,6460671.29,1.2317153601E8,1003138.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,362.85,53.66,141.76,986.08,7.6,30286.95,12874.68,3946.85,3983.4,69452.99,479.32,0.0,0.04,0.05,0.01,0.86,0.01,5138.39,12676.59,1214.54,877.16,44261.87,182.97,
189341.9,211890.03,475329.69,189045.6,694597.64,5687.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468142.41,10162.79,2347.55,107847.76,14412.51,206.57,2617.82,191.39,4.13,2.73,0.07,0.0,0.0,3.066125387E7,4264804.05,7449514.7,1.3132038564E8,1946085.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.98,35.61,149.81,1046.16,14.57,30312.85,10518.95,2791.13,4404.44,72785.5,908.12,0.0,0.0,0.03,0.02,0.92,0.02,5138.39,11988.05,826.41,1010.61,45579.75,318.52,
189341.9,215043.9,470387.52,189897.73,702487.82,4073.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468142.41,10139.08,2466.86,107692.44,14564.64,170.73,2617.82,244.05,4.12,2.7,0.08,0.01,0.0,3.135366164E7,2462939.95,6988381.71,1.3500360638E8,1446619.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.25,21.96,146.96,1073.27,10.85,30433.62,10425.12,1884.55,4159.02,74126.33,669.27,0.0,0.0,0.02,0.01,0.95,0.01,5138.39,12005.23,550.79,918.86,46176.49,235.4,
189341.9,216733.53,469899.91,186727.72,705991.46,3072.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468142.41,10030.74,2360.4,107782.28,14749.39,137.39,2617.82,239.82,4.11,2.66,0.1,0.01,0.0,3.133930116E7,1487096.27,6539600.2,1.3725848438E8,970575.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.08,14.6,144.02,1089.85,7.3,30497.32,10405.48,1381.62,3927.35,74858.69,446.7,0.0,0.0,0.01,0.01,0.97,0.01,5138.39,12069.72,397.26,840.33,46474.92,158.26,
189341.9,217773.11,463160.63,186680.34,708033.05,2272.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468142.41,9962.85,2273.88,107902.88,14831.79,105.65,2617.82,235.41,4.06,2.63,0.34,0.01,0.0,3.13334052E7,953794.92,6214184.18,1.3842963909E8,626509.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.25,11.58,141.86,1099.01,4.72,30569.32,10380.21,1108.03,3762.84,75139.31,287.34,0.0,0.0,0.01,0.0,0.98,0.0,5138.39,12144.09,319.02,777.25,46626.52,102.98,
190484.93,215871.82,461736.34,185086.38,709493.51,2028.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469006.5,9832.0,1456.85,107980.99,14794.4,63.15,2617.83,231.54,3.91,2.72,0.13,0.01,0.0,3.128701549E7,638909.22,6009467.83,1.3934935486E8,399028.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.66,9.3,140.53,1106.7,3.06,30642.26,10364.4,938.33,3657.47,75372.98,185.85,0.0,0.0,0.0,0.0,0.99,0.0,5142.26,11990.28,264.58,756.6,46713.53,72.6,
190484.93,213892.59,457741.99,188981.95,711783.45,1913.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469006.5,9742.3,2018.52,107313.84,14882.2,81.39,2617.83,227.91,3.9,2.68,0.15,0.01,0.0,3.128300253E7,470776.4,5864835.4,1.3987753611E8,252484.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.44,8.15,139.71,1110.34,2.09,30771.29,10315.09,833.1,3594.63,75489.26,126.7,0.0,0.0,0.0,0.0,0.99,0.0,5142.26,11830.36,247.73,756.9,46891.13,66.79,
190484.93,210871.99,458738.07,189991.25,691996.49,2073.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469006.5,9555.86,1721.75,107559.38,14669.94,110.08,2617.83,221.89,3.72,2.66,0.23,0.01,0.0,3.141268942E7,526742.85,5981166.01,1.3917717326E8,365794.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,324.09,8.54,140.64,1125.49,2.91,30819.2,10310.43,905.28,3641.0,75072.22,176.95,0.0,0.0,0.0,0.0,0.99,0.0,5142.26,11585.02,251.08,773.22,45659.03,81.44,
