albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
38879.98446,9589.06265,12079.48842,14756.39869,12989.48102,107962.58476,1354.28148,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,3550.16176,2768.81163,922.93721,791.08941,0.0,625.4298,656.60626,861.54763,848.61875,3686.51608,1008.27556,85.47459,776.56696,2458.65036,271.64539,3432.38714,1963.98245,412.00078,432.73201,567.85549,559.69949,4096.72977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,263.43807,2152.67285,1559.12648,1602.19833,807.92754,1630.2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
39851.44013,9647.84981,12012.30976,14760.2604,12994.01081,106991.12909,1387.45307,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,629.27464,652.76142,861.54763,848.61875,3653.34448,1039.16049,19.13435,799.03922,2488.09058,286.07316,3401.50221,2000.84519,414.51796,430.21483,567.85549,559.69949,4059.86703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,278.10719,2145.83677,1565.03754,1602.60251,808.44839,1615.58418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9760.4333,11884.6222,14768.99777,13000.37751,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,636.60655,645.32513,861.65201,848.61875,3635.70576,1055.58375,30.0405,795.31464,2480.83539,286.14678,3385.07895,2020.44695,419.35774,425.30395,567.92659,559.69949,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,2134.80268,1574.68062,1603.27553,809.16637,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,8862.37605,12411.03693,15140.06749,13000.95031,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,577.82569,682.20077,883.55723,848.61875,3635.70576,1055.58375,34.20878,819.16588,2456.10603,282.85661,3385.07895,2020.44695,380.61571,449.62095,582.35163,559.69949,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1966.11783,1654.90272,1691.69521,809.20945,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,8914.30604,12358.08641,15137.86349,13004.17485,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,581.73452,678.64709,883.20209,848.61875,3635.70576,1055.58375,42.84838,808.90432,2457.6907,282.89389,3385.07895,2020.44695,383.18856,447.28251,582.11722,559.69949,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1959.25264,1660.48854,1692.61093,809.57308,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9214.6738,12292.11358,15116.41125,12791.23215,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,601.32913,674.64444,881.76804,834.46083,3635.70576,1055.58375,61.975,728.66434,2512.89338,288.80458,3385.07895,2020.44695,396.13844,444.64741,581.14058,550.36136,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1933.21327,1667.34829,1695.29759,826.06606,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9254.09568,6532.92425,21020.76202,12606.64883,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,604.06791,298.28816,1267.72859,822.11779,3635.70576,1055.58375,19.7547,458.66362,2831.40748,282.5115,3385.07895,2020.44695,397.93846,196.50583,835.61981,542.22368,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1928.9205,761.72976,2633.09719,798.17776,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9254.09568,6532.92425,21020.76202,12606.64883,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,604.06791,298.28816,1267.72859,822.11779,3635.70576,1055.58375,19.7547,458.66362,2831.40748,282.5115,3385.07895,2020.44695,397.93846,196.50583,835.61981,542.22368,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1928.9205,761.72976,2633.09719,798.17776,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9254.09568,6532.92425,21020.76202,12606.64883,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,604.06791,298.28816,1267.72859,822.11779,3635.70576,1055.58375,19.7547,458.66362,2831.40748,282.5115,3385.07895,2020.44695,397.93846,196.50583,835.61981,542.22368,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1928.9205,761.72976,2633.09719,798.17776,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9254.43644,6528.06739,21023.02007,12608.90688,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,604.06791,298.28816,1267.72859,822.11779,3635.70576,1055.58375,19.75864,458.60746,2831.43359,282.53761,3385.07895,2020.44695,397.93846,196.50583,835.61981,542.22368,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1928.95893,761.18204,2633.35183,798.4324,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9271.76797,6513.2299,21020.52603,12608.90688,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,605.57729,297.45575,1267.05161,822.11779,3635.70576,1055.58375,19.71042,465.88208,2824.20718,282.53761,3385.07895,2020.44695,398.93895,195.95906,835.16609,542.22368,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1925.88926,762.36293,2635.24062,798.4324,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40367.96819,9271.76797,6513.2299,21020.52603,12608.90688,106474.60103,1405.0918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,605.57729,297.45575,1267.05161,822.11779,3635.70576,1055.58375,19.71042,465.88208,2824.20718,282.53761,3385.07895,2020.44695,398.93895,195.95906,835.16609,542.22368,4040.26527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,285.90654,1925.88926,762.36293,2635.24062,798.4324,1607.78483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
41945.28122,9271.76797,6513.2299,21020.52603,12608.90688,104897.288,1458.95129,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,605.57729,297.45575,1267.05161,822.11779,3581.84627,1105.73052,19.71042,465.88208,2824.20718,282.53761,3334.93219,2080.29965,398.93895,195.95906,835.16609,542.22368,3980.41257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,309.7242,1925.88926,762.36293,2635.24062,798.4324,1583.96717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
42836.29764,9271.76797,6513.2299,21020.52603,12608.90688,104006.27158,1489.37615,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,605.57729,297.45575,1267.05161,822.11779,3551.42141,1134.05805,19.71042,465.88208,2824.20718,282.53761,3306.60465,2114.11002,398.93895,195.95906,835.16609,542.22368,3946.60221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,323.17869,1925.88926,762.36293,2635.24062,798.4324,1570.51268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
43494.423,9271.76797,6513.2299,21020.52603,12608.90688,103348.14622,1511.84867,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,605.57729,297.45575,1267.05161,822.11779,3528.94888,1154.98145,19.71042,465.88208,2824.20718,282.53761,3285.68125,2139.08316,398.93895,195.95906,835.16609,542.22368,3921.62907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,333.11649,1925.88926,762.36293,2635.24062,798.4324,1560.57488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44152.54836,9271.76797,6513.2299,21020.52603,12608.90688,102690.02086,1534.3212,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,605.57729,297.45575,1267.05161,822.11779,3506.47636,1175.90484,19.71042,465.88208,2824.20718,282.53761,3264.75786,2164.05629,398.93895,195.95906,835.16609,542.22368,3896.65593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,343.05429,1925.88926,762.36293,2635.24062,798.4324,1550.63708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44815.79179,8642.61974,7142.37813,21020.52603,12608.90688,102026.77743,1556.96848,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,564.34271,338.69033,1267.05161,822.11779,3483.82907,1196.99095,19.5715,466.021,2824.20718,282.53761,3243.67175,2189.22364,371.77045,223.12756,835.16609,542.22368,3871.48859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,353.06937,1806.46447,881.78771,2635.24062,798.4324,1540.622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44815.79179,8642.61974,7142.37813,21020.52603,12608.90688,102026.77743,1556.96848,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,564.34271,338.69033,1267.05161,822.11779,3483.82907,1196.99095,19.5715,466.021,2824.20718,282.53761,3243.67175,2189.22364,371.77045,223.12756,835.16609,542.22368,3871.48859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,353.06937,1806.46447,881.78771,2635.24062,798.4324,1540.622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44815.79179,8642.61974,7142.37813,21020.52603,12608.90688,102026.77743,1556.96848,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,564.34271,338.69033,1267.05161,822.11779,3483.82907,1196.99095,19.5715,466.021,2824.20718,282.53761,3243.67175,2189.22364,371.77045,223.12756,835.16609,542.22368,3871.48859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,353.06937,1806.46447,881.78771,2635.24062,798.4324,1540.622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44815.79179,8642.61974,7142.37813,21020.52603,12608.90688,102026.77743,1556.96848,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,564.34271,338.69033,1267.05161,822.11779,3483.82907,1196.99095,19.5715,466.021,2824.20718,282.53761,3243.67175,2189.22364,371.77045,223.12756,835.16609,542.22368,3871.48859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,353.06937,1806.46447,881.78771,2635.24062,798.4324,1540.622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44815.79179,8642.61974,7142.37813,21020.52603,12608.90688,102026.77743,1556.96848,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,564.34271,338.69033,1267.05161,822.11779,3483.82907,1196.99095,19.5715,466.021,2824.20718,282.53761,3243.67175,2189.22364,371.77045,223.12756,835.16609,542.22368,3871.48859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,353.06937,1806.46447,881.78771,2635.24062,798.4324,1540.622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
