enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,845.08752,746.25642,1682.03504,5.15209,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,89.31883,62.75779,10.62474,64.22127,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.01762,220.84898,532.82909,6613.48711,0.83559,970.10288,9.78829,6.91107,1.16139,6.87903,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1921.02072,1356.3467,227.93025,1350.05768,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,922.01454,829.11295,1522.07145,5.33211,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,89.59137,66.19377,10.59282,60.54468,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.51515,511.74429,482.0328,6371.89056,0.83559,970.10288,9.79474,7.31277,1.15841,6.47387,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1922.28546,1435.18165,227.34538,1270.54286,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,910.89245,760.35324,1601.84525,5.44011,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,90.99718,64.82456,10.55934,60.54155,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,2.0E-5,210.99939,784.30672,6371.87667,0.83559,970.10288,9.95741,7.15413,1.15465,6.4736,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1954.21085,1404.04855,226.60751,1270.48844,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1418.37019,1101.82833,751.84054,6.49199,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,98.96074,56.86043,10.55992,60.54155,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,10.88207,634.04231,350.38175,6371.87667,0.83559,970.10288,10.84974,6.25273,1.16298,6.47433,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2129.33652,1227.14272,228.24366,1270.63245,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1110.0852,556.65706,1604.33611,7.45268,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,102.37716,57.07557,10.56298,56.90694,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,13.29269,303.19024,350.38175,6700.31813,0.83559,970.10288,11.25952,6.24844,1.15675,6.07506,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2209.76058,1226.30077,227.02047,1192.27353,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,971.22561,681.97351,1602.81273,22.51921,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,99.98552,59.92737,10.52518,56.48457,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,3.02192,229.46197,350.40996,6784.28896,0.83559,970.10288,10.92203,6.62134,1.15138,6.04503,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2143.52546,1299.48521,225.96604,1186.37864,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1096.50923,549.69117,1604.07023,28.26043,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,101.90093,58.02017,10.51948,56.48206,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,6.33904,401.68809,1724.05066,5235.10502,0.83559,970.10288,11.19131,6.34671,1.15152,6.05025,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2196.37222,1245.58627,225.99348,1187.40338,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1139.4581,516.57629,1604.42164,18.07503,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,101.5607,58.37291,10.51114,56.47789,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,1764.48453,367.59326,5235.10502,0.83559,970.10288,11.22037,6.32459,1.15084,6.04397,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2202.07641,1241.24593,225.86084,1186.17216,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1762.43601,769.7442,725.87449,20.47636,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,103.60285,60.00731,10.48801,52.82447,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,511.55487,1803.67563,355.39098,4696.56132,0.83559,970.10288,11.4379,6.50735,1.15176,5.64278,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2244.76848,1277.11269,226.04003,1107.43414,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1733.53901,798.93169,725.94498,20.11537,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,108.12921,62.58591,10.55105,45.65646,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,8.0E-5,2965.32036,350.38175,4051.48062,0.83559,970.10288,11.88959,6.83951,1.15845,4.85223,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2333.41581,1342.30248,227.35303,952.28402,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1757.35647,755.44684,726.78507,38.94267,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,115.01503,63.3278,10.65532,37.92449,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.65694,229.85344,350.39751,6785.27491,0.83559,970.10288,12.6888,6.86821,1.17074,4.01204,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2490.26488,1347.93394,229.76535,787.39117,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1321.15651,1226.40851,715.46516,15.50088,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,90.8014,89.24805,10.08309,36.7901,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,8.0E-5,231.54183,350.38175,6785.25915,0.83559,970.10288,9.89305,9.86055,1.10475,3.88143,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1941.58058,1935.20101,216.81574,761.75801,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1288.82266,1259.73329,714.9697,15.00541,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,93.06526,90.38483,10.10943,33.36312,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,8.4E-4,211.12672,350.38175,6805.67348,0.83559,970.10288,10.06724,10.06136,1.1067,3.50449,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1975.76601,1974.61141,217.19683,687.78109,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1276.41685,1875.48593,90.97543,35.65285,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,94.98168,95.28349,6.53742,30.12005,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.08477,341.75743,219.50793,6805.83268,0.83559,970.10288,10.3192,10.5441,0.7216,3.15488,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2025.21444,2069.35385,141.62,619.16707,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1310.45775,1834.49146,94.45221,39.12963,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,95.02111,95.19186,6.53582,30.17386,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,3.62938,399.84517,219.54165,6744.1666,0.83559,970.10288,10.34254,10.51119,0.72304,3.16301,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2029.79669,2062.89412,141.90075,620.76378,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1240.24857,1914.71278,89.44615,34.12356,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,94.50642,95.89463,6.51047,30.01112,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.2E-4,210.96303,219.50712,6936.71252,0.83559,970.10288,10.22984,10.64878,0.71779,3.14338,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2007.67717,2089.89666,140.87112,616.9104,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1297.19734,1834.69415,90.63758,56.00199,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,95.59776,94.31241,6.50739,30.50508,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,1161.45314,219.50712,5986.22254,0.83559,970.10288,10.39106,10.42147,0.71826,3.209,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2039.31754,2045.28722,140.96285,629.78774,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1328.18381,1814.32557,93.44549,42.57619,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,96.34664,93.58608,6.51373,30.47619,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,97.508,284.24036,220.43469,6764.99975,0.83559,970.10288,10.49656,10.32556,0.72032,3.19734,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2060.02286,2026.46423,141.36773,627.50053,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1370.78209,1778.04302,92.51426,37.19168,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,96.58906,97.12244,6.55908,26.65205,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.40303,212.95394,219.51085,6934.31498,0.83559,970.10288,10.53884,10.70401,0.72509,2.77184,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2068.32146,2100.73747,142.30346,543.99295,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1422.34389,1719.95248,95.77863,40.45605,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,97.21435,96.55198,6.56331,26.593,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,4.39253,273.48009,219.54775,6869.76243,0.83559,970.10288,10.64003,10.60595,0.72723,2.76657,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2088.18006,2081.49273,142.72478,542.95777,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1447.59527,1702.91918,91.6696,36.34701,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,97.17306,96.5365,6.54366,26.66942,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,8.73018,560.07024,223.87216,6574.51022,0.83559,970.10288,10.64877,10.59519,0.72341,2.7724,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2089.89563,2079.38099,141.97493,544.1038,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1618.68391,1537.04893,89.0604,33.73781,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,97.22148,96.4762,6.52718,26.69778,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,100.44182,1015.61143,227.87728,6023.25228,0.83559,970.10288,10.73607,10.5091,0.7209,2.77371,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2107.0289,2062.48409,141.48143,544.36093,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1397.66818,1739.26546,87.647,53.95042,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,97.16849,96.4917,6.52389,26.73856,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,629.83988,519.05457,225.33237,5992.95598,0.83559,970.10288,10.57613,10.65352,0.7189,2.79123,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2075.6388,2090.82825,141.08976,547.79853,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1366.28386,1789.79672,88.88653,33.56395,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,96.82891,96.84277,6.51814,26.73282,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,50.12355,1108.72581,220.35492,5987.97852,0.83559,970.10288,10.50848,10.7359,0.71842,2.77698,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2062.36279,2106.99626,140.99405,545.00224,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1384.01809,1776.14925,86.84315,31.52057,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,96.90554,96.83106,6.51028,26.67575,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,27.72908,394.45088,221.81787,6723.18496,0.83559,970.10288,10.53438,10.71822,0.71672,2.77047,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2067.44487,2103.52507,140.66154,543.72387,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1443.04436,1719.37206,85.71861,30.39603,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,97.8427,99.51788,6.5423,23.01976,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,10.11475,267.22111,219.60069,6870.24625,0.83559,970.10288,10.68341,10.96955,0.72008,2.36674,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2096.69443,2152.85058,141.32137,464.48897,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1530.87052,1634.11328,84.43492,29.11233,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,97.62364,99.58121,6.52787,23.18991,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.16372,273.25272,219.52077,6874.2456,0.83559,970.10288,10.72048,10.91482,0.71812,2.38637,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2103.9684,2142.10945,140.93559,468.3419,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1473.04663,1670.75813,84.72811,49.99818,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,98.20139,98.90749,6.53044,23.28332,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,2896.7772,910.56183,247.00608,3312.83769,0.83559,970.10288,10.74539,10.87085,0.71829,2.40526,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2108.8573,2133.47951,140.96905,472.04949,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1431.493,1730.98045,85.6901,30.36751,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,98.64966,98.48487,6.5344,23.25371,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,51.70857,1088.97031,220.35044,6006.15348,0.83559,970.10288,10.76558,10.86407,0.71897,2.39116,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2112.82097,2132.14888,141.10338,469.28211,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1600.22536,1556.14087,84.29614,37.86869,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,98.85246,98.17124,6.52416,23.37478,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,498.42594,791.59171,227.28684,5849.87831,0.83559,970.10288,10.89031,10.72321,0.71768,2.40858,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2137.2994,2104.50556,140.84953,472.70086,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1733.45863,1430.777,84.809,29.48642,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,99.43939,97.75563,6.52279,23.20483,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.16543,1368.86413,219.54727,5777.60597,0.83559,970.10288,11.02376,10.61193,0.71811,2.38597,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2163.49105,2082.66552,140.9348,468.26397,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1727.10823,1412.51132,85.96129,52.95021,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,99.49124,97.64406,6.52023,23.26711,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,18.92638,1034.51824,219.74334,6093.99485,0.83559,970.10288,11.02155,10.59234,0.71843,2.40746,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2163.05689,2078.82032,140.99666,472.48148,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1627.69026,1535.28414,85.43962,30.11704,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,100.08297,97.07063,6.5283,23.24074,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,474.96428,219.50712,6672.71139,0.83559,970.10288,11.00873,10.62485,0.71849,2.38772,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2160.53956,2085.20073,141.00839,468.60667,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1679.46808,1484.06645,85.15956,29.83697,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,100.09395,97.03112,6.52694,23.27063,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,8.0E-5,483.45961,219.50713,6664.21598,0.83559,970.10288,11.05525,10.57455,0.71852,2.39146,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2169.6695,2075.32955,141.01512,469.34118,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1753.68861,1407.546,86.30952,30.98693,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,100.27074,96.83454,6.52897,23.2884,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,2403.5446,219.50712,4744.13108,0.83559,970.10288,11.11509,10.51141,0.71929,2.39399,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2181.41354,2062.93787,141.16639,469.83754,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1716.33386,1437.15959,84.64804,40.38957,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,100.28408,96.56801,6.52687,23.54367,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,11.02242,228.35607,219.6452,6908.15912,0.83559,970.10288,11.10172,10.49338,0.71834,2.42634,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2178.79031,2059.3995,140.97969,476.18585,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1655.49721,1483.30444,84.61874,55.11067,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,100.28853,96.4899,6.52726,23.61695,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,332.05438,478.76629,224.24247,6332.11966,0.83559,970.10288,11.05499,10.52301,0.71807,2.44371,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2169.6191,2065.21424,140.92673,479.59528,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
