LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,67876.69,248.82,0.0,11824.53,1475.22,34.68,5942691.25,780181.57,0.0,30409.29,315267.24,8938.23,98500.38,457667.51,81080.63,0.0,138475.18,459446.09,9555.55,47022.56,0.0,810.24,36241.67,6.54,70.03,13.1,0.0,74.75,590.17,124.93,2.55016589E7,1.455716065E7,0.0,1309.72,2496637.89,1309.72,186642.41,6119.63,0.0,48426.64,66575.41,1216869.72,186642.41,6119.63,0.0,48426.64,66575.41,1216869.72,60000.0,72.4,0.0,0.03,8.62,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034967.69,2127427.08,0.0,5600713.04,1.5555706516E8,1447761.65,1565429.37,0.0,0.0,2.0,2.0,1.0,1922295.83,593340.62,0.0,93062.07,264707.62,38380.22,
0.0,0.0,0.0,0.0,0.0,0.0,67882.16,242.87,0.0,11909.08,1391.17,34.65,5988094.54,731010.87,0.0,42765.34,298288.31,8901.84,98541.48,457929.53,82144.17,0.0,153949.02,450378.56,9591.89,47701.9,0.0,10690.24,20942.85,6.21,70.05,13.07,0.0,74.66,592.27,124.93,2.640643759E7,1.356274478E7,0.0,2880.39,2163205.82,1059.35,186680.25,6100.31,0.0,48426.52,66296.7,1216866.99,186680.25,6100.31,0.0,48426.52,66296.7,1216866.99,60000.0,67.82,0.0,4.63,4.09,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042418.57,2141311.69,0.0,5620243.82,1.5549744366E8,1452808.91,1565429.37,0.0,0.0,2.0,2.0,1.0,1932195.91,582955.33,0.0,94931.85,247813.27,38422.77,
0.0,0.0,0.0,0.0,0.0,0.0,67882.83,241.57,0.0,11915.66,1385.86,34.56,5988479.07,726598.06,0.0,45428.05,293872.11,8860.39,98564.1,458246.2,83025.43,0.0,162234.43,453525.35,9630.25,48523.75,0.0,4800.36,19095.5,6.65,70.07,13.02,0.0,74.72,590.19,124.95,2.640661352E7,1.347829697E7,0.0,4411.86,2000136.0,1208.88,186702.87,6074.52,0.0,48530.55,66131.9,1216878.23,186702.87,6074.52,0.0,48530.55,66131.9,1216878.23,60000.0,67.75,0.0,4.65,4.13,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048637.2,2153504.74,0.0,5647217.95,1.5540145284E8,1459548.54,1565429.37,0.0,0.0,2.0,2.0,1.0,1942374.67,572202.71,0.0,94579.6,248696.71,38437.46,
0.0,0.0,0.0,0.0,0.0,0.0,67891.06,232.93,0.0,11915.33,1384.79,34.65,5993387.76,717384.01,0.0,45134.4,292545.85,8834.37,98956.47,462243.81,80131.08,0.0,164179.96,456214.7,9665.54,49003.45,0.0,3169.67,18718.3,7.45,70.61,12.66,0.0,74.44,589.34,124.93,2.640968953E7,1.338862157E7,0.0,3256.47,1936823.8,1243.78,187120.64,5867.01,0.0,48262.12,65982.11,1216875.49,187120.64,5867.01,0.0,48262.12,65982.11,1216875.49,60000.0,67.68,0.0,4.65,4.19,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142928.26,2082736.85,0.0,5652150.97,1.5541458222E8,1463742.57,1565429.37,0.0,0.0,2.0,2.0,1.0,1975181.49,540484.01,0.0,93979.58,248212.24,38423.96,
0.0,0.0,0.0,0.0,0.0,0.0,67891.73,231.37,0.0,11920.39,1380.5,34.67,5993769.08,711773.81,0.0,45178.49,291836.68,8852.14,98980.32,462562.47,80544.09,0.0,166591.34,458780.24,9706.44,49899.73,0.0,2272.24,18782.6,10.16,70.73,12.59,0.0,74.39,588.34,124.93,2.641011643E7,1.330053113E7,0.0,2713.96,1924481.31,1681.07,187256.35,5829.48,0.0,48173.31,65982.79,1216857.57,187256.35,5829.48,0.0,48173.31,65982.79,1216857.57,60000.0,67.61,0.0,4.66,4.26,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154500.1,2087000.98,0.0,5673934.06,1.5535255212E8,1469046.85,1565429.37,0.0,0.0,2.0,2.0,1.0,1975282.02,539867.88,0.0,93548.66,249161.09,38423.35,
0.0,0.0,0.0,0.0,0.0,0.0,67892.87,224.91,0.0,11920.63,1385.12,34.91,5997458.06,689083.73,0.0,45625.55,303710.23,9766.15,99191.65,463613.3,76032.88,0.0,167468.45,465830.79,9814.6,49767.62,0.0,1993.1,19673.97,53.36,70.75,12.28,0.0,74.4,586.6,124.94,2.642147761E7,1.307825282E7,0.0,9383.92,2044885.96,8692.81,187281.49,5665.22,0.0,48172.74,66081.96,1216879.68,187281.49,5665.22,0.0,48172.74,66081.96,1216879.68,60000.0,67.55,0.0,4.66,4.32,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163653.94,1994380.25,0.0,5694397.48,1.5536844648E8,1473170.72,1565429.37,0.0,0.0,2.0,2.0,1.0,1975282.02,539254.21,0.0,93559.45,249815.78,38404.97,
0.0,0.0,0.0,0.0,0.0,0.0,67894.08,223.28,0.0,11920.38,1386.13,34.65,5999330.72,683833.73,0.0,44492.56,303807.1,8946.46,99265.26,464765.9,75848.02,0.0,167967.68,469628.78,9560.44,50761.0,0.0,1508.86,19967.97,6.25,70.8,12.21,0.0,74.39,585.66,124.92,2.642147761E7,1.302727699E7,0.0,1329.81,2051045.0,929.49,187319.19,5627.91,0.0,48175.85,66114.39,1216835.95,187319.19,5627.91,0.0,48175.85,66114.39,1216835.95,60000.0,67.47,0.0,4.66,4.39,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171693.69,2006832.09,0.0,5705802.6,1.5532652363E8,1472487.58,1565429.37,0.0,0.0,2.0,2.0,1.0,1975282.02,538604.17,0.0,93550.85,250439.47,38404.43,
0.0,0.0,0.0,0.0,0.0,0.0,67894.26,222.94,0.0,11920.38,1386.21,34.66,6044414.79,680794.02,0.0,44186.5,300735.42,8907.88,99314.44,464889.43,76512.9,0.0,168512.52,472122.93,9597.03,51656.59,0.0,1267.52,19693.53,6.44,70.81,12.28,0.0,76.39,584.57,124.92,2.732659386E7,1.297776834E7,0.0,1169.64,2052288.64,912.28,187305.06,5785.76,0.0,47923.28,65981.47,1216831.03,187305.06,5785.76,0.0,47923.28,65981.47,1216831.03,60000.0,67.42,0.0,4.66,4.45,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174943.4,1999094.55,0.0,5726098.13,1.5522092782E8,1477746.19,1565429.37,0.0,0.0,2.0,2.0,1.0,1979656.98,537997.21,0.0,92978.55,251107.88,38403.7,
0.0,0.0,0.0,0.0,0.0,0.0,67894.93,219.05,0.0,11920.49,1387.44,34.77,6045136.49,674850.2,0.0,44021.34,299859.99,9022.45,99379.05,465221.53,76070.99,0.0,168894.15,475742.96,9660.91,52212.15,0.0,1239.42,19995.08,17.34,71.82,13.16,0.0,76.4,583.65,124.93,2.732839523E7,1.29220232E7,0.0,1915.81,2057792.57,1746.88,187317.63,5683.22,0.0,47925.18,66024.74,1216830.32,187317.63,5683.22,0.0,47925.18,66024.74,1216830.32,60000.0,67.35,0.0,4.66,4.52,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180503.84,1990888.35,0.0,5745334.04,1.5515900872E8,1483626.97,1565429.37,0.0,0.0,2.0,2.0,1.0,1979656.98,530305.24,0.0,92978.7,251495.74,38404.01,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,217.58,0.0,11992.19,1317.43,34.64,6045432.49,670165.4,0.0,58814.78,284371.63,8857.94,99437.76,465334.29,76508.44,0.0,191846.19,456635.7,9634.36,53115.17,0.0,2458.73,19360.16,5.69,71.83,13.08,0.0,76.42,584.7,124.93,2.732873279E7,1.286923752E7,0.0,2445.97,2074920.22,928.31,187317.63,5657.72,0.0,47428.61,66351.25,1216830.23,187317.63,5657.72,0.0,47428.61,66351.25,1216830.23,60000.0,67.28,0.0,4.83,4.42,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183360.73,1992666.23,0.0,5791795.56,1.5509613431E8,1489026.86,1565429.37,0.0,0.0,1.03,2.96,1.0,1979656.98,529677.25,0.0,93703.15,245643.14,38402.63,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,217.23,0.0,11992.18,1317.76,34.65,6045432.49,666827.33,0.0,58389.54,282613.09,8877.71,99437.76,465334.29,77508.09,0.0,192674.06,459493.33,9613.77,54204.82,0.0,2008.93,19617.59,5.91,71.87,13.06,0.0,76.24,583.88,124.92,2.732873279E7,1.282549514E7,0.0,1479.46,2070288.68,888.98,187355.33,5649.62,0.0,47350.86,66426.14,1216819.71,187355.33,5649.62,0.0,47350.86,66426.14,1216819.71,60000.0,67.2,0.0,4.83,4.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186323.29,2014418.15,0.0,5780532.4,1.5506524739E8,1492177.04,1565429.37,0.0,0.0,1.0,3.0,1.0,1979755.0,528996.79,0.0,93593.56,246329.63,38404.31,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,216.91,0.0,11992.18,1310.82,34.65,6090215.61,663695.7,0.0,57876.4,277121.77,8825.22,99430.26,465344.45,78427.34,0.0,193378.52,458849.72,9658.61,55434.95,0.0,1810.77,19781.05,6.1,71.87,13.04,0.0,76.24,586.9,124.92,2.823351148E7,1.278643531E7,0.0,1227.53,2069554.15,904.38,187341.2,5641.71,0.0,47349.82,65568.72,1216821.36,187341.2,5641.71,0.0,47349.82,65568.72,1216821.36,60000.0,67.24,0.0,4.83,4.44,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187602.13,2034549.59,0.0,5796067.57,1.5499906083E8,1497362.26,1565429.37,0.0,0.0,1.0,3.0,1.0,1984129.62,528484.47,0.0,93593.67,246867.3,38396.59,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,216.53,0.0,11992.18,1310.59,34.65,6090215.61,660378.66,0.0,57422.52,275157.56,8855.87,99430.26,465344.45,79351.83,0.0,193888.34,460761.84,9857.67,56535.77,0.0,1753.17,19814.08,6.25,71.87,13.02,0.0,76.24,587.92,124.92,2.823351148E7,1.274699704E7,0.0,1111.33,2073393.69,922.3,187341.2,5614.68,0.0,47346.98,65637.88,1216963.13,187341.2,5614.68,0.0,47346.98,65637.88,1216963.13,60000.0,67.16,0.0,4.83,4.52,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188735.73,2054889.92,0.0,5811802.42,1.5493169557E8,1486530.17,1565429.37,0.0,0.0,1.0,3.0,1.0,1984129.62,527806.11,0.0,93591.83,247700.39,38626.58,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,216.1,0.0,11991.7,1310.88,34.6,6090215.61,656847.48,0.0,56964.79,273660.54,8836.11,99430.26,465344.45,80205.4,0.0,194362.44,463427.99,9881.54,57805.03,0.0,1740.31,20129.24,6.53,71.87,12.99,0.0,76.24,587.94,124.92,2.823351148E7,1.270509558E7,0.0,1064.19,2086949.01,952.11,187341.2,5608.26,0.0,47349.12,65625.24,1216958.28,187341.2,5608.26,0.0,47349.12,65625.24,1216958.28,60000.0,67.08,0.0,4.83,4.6,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189798.84,2073856.89,0.0,5827351.53,1.5487925342E8,1491429.53,1565429.37,0.0,0.0,1.0,3.0,1.0,1984129.62,527097.25,0.0,93593.99,248385.29,38628.51,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,215.76,0.0,11991.54,1311.27,34.64,6090215.61,653515.61,0.0,56517.3,272037.71,8823.81,99430.26,465344.45,81068.46,0.0,194803.31,466319.37,9893.94,58902.02,0.0,1746.82,20292.05,6.65,71.87,12.97,0.0,76.24,587.95,124.92,2.823351148E7,1.266626115E7,0.0,1025.15,2097600.91,960.47,187341.2,5587.21,0.0,47349.75,65633.7,1216958.88,187341.2,5587.21,0.0,47349.75,65633.7,1216958.88,60000.0,67.14,0.0,4.83,4.54,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190547.19,2094085.6,0.0,5842436.59,1.5487645573E8,1496672.21,1565429.37,0.0,0.0,1.0,3.0,1.0,1984129.62,526687.72,0.0,93594.97,248824.17,38629.49,
0.0,0.0,0.0,0.0,0.0,0.0,67895.1,213.91,0.0,11991.55,1313.07,34.65,6090215.61,651187.31,0.0,56040.42,269471.26,8803.7,99430.26,465344.45,82866.38,0.0,195231.69,468004.31,9922.86,60140.15,0.0,1743.23,20661.05,7.02,71.87,13.07,0.0,76.25,586.85,124.92,2.823351148E7,1.262287558E7,0.0,1032.97,2111880.89,991.39,187341.2,5683.77,0.0,47350.88,65510.52,1216959.38,187341.2,5683.77,0.0,47350.88,65510.52,1216959.38,60000.0,67.07,0.0,4.83,4.61,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192032.83,2035813.97,0.0,5860009.93,1.5489458204E8,1501813.69,1565429.37,0.0,0.0,1.0,3.0,1.0,1984129.62,522801.75,0.0,93593.68,252778.63,38627.95,
0.0,0.0,0.0,0.0,0.0,0.0,67966.93,211.45,0.0,11919.73,1315.49,34.48,6104406.47,644222.41,0.0,41555.08,272096.35,8782.86,99926.37,489789.15,82333.49,0.0,171056.15,471861.07,9846.05,61016.49,0.0,1265.01,21032.32,7.08,72.03,13.19,0.0,76.08,586.73,125.92,2.823354844E7,1.258455692E7,0.0,1014.62,2121701.5,1014.42,187590.02,5939.23,0.0,47078.24,65095.97,1209131.92,187590.02,5939.23,0.0,47078.24,65095.97,1209131.92,60000.0,67.99,0.0,4.66,3.69,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223319.49,2075946.53,0.0,5843437.81,1.5481916234E8,1506664.38,1565429.37,0.0,0.0,1.0,3.0,1.0,1986120.14,543959.12,0.0,91601.41,231676.37,38413.83,
0.0,0.0,0.0,0.0,0.0,0.0,67961.81,212.42,0.0,11919.93,1318.2,34.69,6103946.21,680269.0,0.0,41477.56,274567.2,8998.56,99918.84,489752.22,82282.64,0.0,171506.74,475786.36,10006.52,61311.51,0.0,1261.63,21026.16,23.42,72.06,12.73,0.0,77.11,588.06,125.97,2.823354844E7,1.338011433E7,0.0,2564.15,2171397.03,2564.15,187611.73,5841.29,0.0,47075.19,65121.29,1209129.5,187611.73,5841.29,0.0,47075.19,65121.29,1209129.5,60000.0,72.47,0.0,4.66,3.73,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225576.72,2033293.42,0.0,5863298.59,1.5482544078E8,1514985.46,1565429.37,0.0,0.0,1.0,3.0,1.0,1986019.92,569867.64,0.0,91527.66,210282.17,38424.76,
0.0,0.0,0.0,0.0,0.0,0.0,67961.81,215.05,0.0,11919.81,1314.05,34.56,6103946.21,667350.82,0.0,41344.95,281719.13,9083.19,99918.84,489752.22,87276.16,0.0,171703.38,476132.57,9949.26,59059.26,0.0,1273.42,21544.63,43.06,72.06,13.81,0.0,77.06,587.11,125.93,2.823354844E7,1.268069166E7,0.0,12557.33,2621516.02,12557.33,187611.73,6099.14,0.0,47071.38,64762.48,1209113.09,187611.73,6099.14,0.0,47071.38,64762.48,1209113.09,60000.0,72.73,0.0,4.66,3.47,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226694.56,2061284.22,0.0,5874679.52,1.5465341575E8,1517912.43,1565429.37,0.0,0.0,1.0,3.0,1.0,1986019.92,573199.48,0.0,91545.52,203034.43,38423.08,
0.0,0.0,0.0,0.0,0.0,0.0,67967.81,202.39,0.0,11919.85,1319.63,35.5,6150146.98,594474.3,0.0,41235.92,301955.88,10144.58,99978.07,490389.92,86237.79,0.0,172040.5,482853.6,10353.48,56267.36,0.0,1273.65,22985.37,56.42,72.09,13.43,0.0,77.07,585.55,126.84,2.91397892E7,1.08638098E7,0.0,17409.28,2965004.31,17436.76,187656.97,10880.27,0.0,47030.18,64900.54,1199662.61,187656.97,10880.27,0.0,47030.18,64900.54,1199662.61,60000.0,68.54,0.0,4.66,3.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233275.23,2003811.24,0.0,5891973.43,1.5464935877E8,1525659.75,1565429.37,0.0,0.0,1.0,3.0,1.0,1990557.48,568605.61,0.0,91527.36,203027.27,38246.51,
0.0,0.0,0.0,0.0,0.0,0.0,67969.98,199.03,0.0,11919.74,1320.3,35.39,6152557.49,586038.13,0.0,40431.78,301398.02,9599.72,100258.0,491954.02,86462.58,0.0,172275.08,486904.23,10327.34,55575.59,0.0,1222.27,22482.35,7.83,72.56,13.93,0.0,77.06,585.6,126.83,2.914209606E7,1.072684167E7,0.0,1100.36,2612012.81,1100.36,192717.6,5756.04,0.0,47024.69,64896.78,1199685.26,192717.6,5756.04,0.0,47024.69,64896.78,1199685.26,60000.0,67.89,0.0,4.66,3.64,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256870.25,2001010.74,0.0,5904936.21,1.5459785836E8,1529785.0,1565429.37,0.0,0.0,1.0,3.0,1.0,2001799.44,554222.3,0.0,91527.45,203540.89,38247.78,
0.0,0.0,0.0,0.0,0.0,0.0,67969.98,198.52,0.0,11919.74,1319.89,35.39,6152557.49,583009.51,0.0,40182.88,299500.14,9605.6,100258.0,491954.02,88365.35,0.0,172530.39,490349.18,10318.75,55497.41,0.0,1218.38,22135.86,7.77,72.56,13.9,0.0,77.06,584.63,126.83,2.914209606E7,1.06024087E7,0.0,990.57,2368170.32,990.57,192717.6,5768.96,0.0,47024.63,64951.55,1199689.73,192717.6,5768.96,0.0,47024.63,64951.55,1199689.73,60000.0,68.02,0.0,4.66,3.51,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258378.85,2019606.86,0.0,5919709.58,1.5448814786E8,1534927.62,1565429.37,0.0,0.0,1.0,3.0,1.0,2001799.44,553307.6,0.0,91528.66,204465.97,38248.97,
0.0,0.0,0.0,0.0,0.0,0.0,67969.98,197.95,0.0,11919.75,1320.39,35.4,6152557.49,579147.63,0.0,39891.12,297957.66,9611.63,100258.0,491954.02,90480.26,0.0,172846.48,493973.24,10270.61,55400.2,0.0,1225.29,21767.0,8.01,72.58,13.87,0.0,78.04,583.65,126.84,2.914209606E7,1.043205987E7,0.0,1010.77,2145407.39,1010.77,192816.25,5759.46,0.0,46844.97,64976.77,1199603.35,192816.25,5759.46,0.0,46844.97,64976.77,1199603.35,60000.0,68.02,0.0,4.66,3.51,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260635.32,2034222.83,0.0,5934827.87,1.543328864E8,1537987.79,1565429.37,0.0,0.0,1.0,3.0,1.0,2001963.85,553020.94,0.0,91286.29,204671.66,38140.87,
0.0,0.0,0.0,0.0,0.0,0.0,67965.8,200.12,0.0,11919.78,1320.97,35.43,6159895.18,613174.61,0.0,39652.63,295241.8,9704.78,100830.04,491929.45,91788.65,0.0,173094.62,496435.5,10192.72,54833.29,0.0,1232.09,21858.72,9.21,72.58,13.78,0.0,78.04,583.75,126.84,2.922433039E7,1.112676657E7,0.0,1055.81,2004376.24,1055.81,192801.71,5724.72,0.0,46855.96,64945.81,1199582.53,192801.71,5724.72,0.0,46855.96,64945.81,1199582.53,60000.0,67.99,0.0,4.66,3.54,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264297.09,2038111.16,0.0,5950637.52,1.5417464716E8,1537008.34,1565429.37,0.0,0.0,1.0,3.0,1.0,2006361.59,552280.36,0.0,91287.77,205391.69,38141.51,
0.0,0.0,0.0,0.0,0.0,0.0,67961.98,216.38,0.0,13056.54,171.18,35.43,6213756.89,589885.22,0.0,66830.26,316836.89,9744.8,101576.96,505907.66,96329.17,0.0,193105.18,459631.81,10295.28,47199.77,0.0,15988.85,13557.02,16.85,73.05,15.66,0.0,77.84,596.48,126.9,3.020741673E7,1.040281581E7,0.0,2474.77,2844654.65,1106.13,193214.25,6554.78,0.0,46543.37,62229.36,1199579.21,193214.25,6554.78,0.0,46543.37,62229.36,1199579.21,60000.0,63.47,0.0,4.66,2.49,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280883.53,2331302.63,0.0,6053909.72,1.5375828146E8,1559511.27,1565429.37,0.0,0.0,1.0,3.0,1.0,2023996.86,649662.63,0.0,90353.2,95507.67,38139.78,
0.0,0.0,0.0,0.0,0.0,0.0,67967.61,210.31,0.0,12448.16,171.8,35.31,6305478.32,539939.2,0.0,65599.29,311939.94,9654.29,101827.79,506100.42,97842.2,0.0,198948.69,460226.4,10210.07,47119.97,0.0,9519.59,18349.18,7.55,73.08,15.6,0.0,78.75,597.7,126.84,3.20213472E7,9382226.86,0.0,1629.88,2066872.61,826.93,193199.68,6571.79,0.0,46509.98,62181.86,1199576.91,193199.68,6571.79,0.0,46509.98,62181.86,1199576.91,60004.52,59.39,0.0,4.66,2.05,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284010.95,2353385.34,0.0,6043441.4,1.5375778583E8,1547080.64,1565429.37,0.0,0.0,1.0,3.0,1.0,2032892.04,645239.89,0.0,90249.97,95435.04,38140.93,
0.0,0.0,0.0,0.0,0.0,0.0,67968.29,209.22,0.0,12448.01,172.29,35.35,6308483.41,533720.23,0.0,64734.4,307178.34,9680.14,101992.04,506708.54,98698.57,0.0,202441.51,462447.15,10193.24,47299.22,0.0,6888.66,20361.83,7.84,73.09,15.55,0.0,78.75,599.74,126.84,3.203500092E7,9261802.42,0.0,1351.67,1655442.24,839.7,193214.76,6544.87,0.0,46509.91,62052.64,1199573.37,193214.76,6544.87,0.0,46509.91,62052.64,1199573.37,60000.0,59.31,0.0,4.66,2.13,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287862.08,2372117.94,0.0,6060331.42,1.5370733022E8,1551764.61,1565429.37,0.0,0.0,1.0,3.0,1.0,2032892.04,644317.18,0.0,90252.45,96350.24,38174.64,
0.0,0.0,0.0,0.0,0.0,0.0,67970.0,206.23,0.0,12448.01,172.77,35.35,6310218.22,527923.5,0.0,64010.98,302946.79,9720.22,102046.18,508015.94,98204.65,0.0,204163.54,467148.97,10062.72,47541.14,0.0,5891.16,21316.18,8.17,73.36,16.2,0.0,78.75,597.81,126.84,3.203541026E7,9162371.1,0.0,1205.18,1321202.09,847.99,193302.73,6382.71,0.0,46504.75,62038.06,1199596.02,193302.73,6382.71,0.0,46504.75,62038.06,1199596.02,60000.0,59.22,0.0,4.66,2.22,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304079.47,2377589.64,0.0,6073642.86,1.5362038977E8,1557962.56,1565429.37,0.0,0.0,1.0,3.0,1.0,2050484.96,622898.66,0.0,90259.15,96949.19,38052.11,
0.0,0.0,0.0,0.0,0.0,0.0,67975.77,205.08,0.0,12442.97,173.18,35.36,6311244.97,523602.67,0.0,62876.38,299551.81,9719.54,102201.22,526396.32,98895.05,0.0,187850.71,471863.96,10064.28,48062.34,0.0,5111.93,21863.88,8.54,73.6,16.05,0.0,78.59,597.87,126.84,3.203552197E7,9067404.25,0.0,1088.38,1154087.24,860.63,193505.2,6375.34,0.0,46398.22,62048.18,1199593.9,193505.2,6375.34,0.0,46398.22,62048.18,1199593.9,60000.0,59.13,0.0,4.65,2.31,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318833.92,2389598.6,0.0,6082786.83,1.5357146111E8,1562575.93,1565429.37,0.0,0.0,1.0,3.0,1.0,2058372.64,616108.01,0.0,89859.95,96213.5,38065.55,
0.0,0.0,0.0,0.0,0.0,0.0,67970.65,209.02,0.0,12442.97,173.39,35.36,6310769.12,565954.98,0.0,62137.75,292409.91,9680.67,102193.52,526356.63,99958.59,0.0,188825.77,475917.53,10099.9,48785.68,0.0,4870.98,21351.55,7.93,73.6,16.84,0.0,78.59,599.08,126.84,3.203552197E7,9879616.83,0.0,906.83,1009077.29,747.94,193490.61,6408.47,0.0,46418.46,61801.96,1199589.08,193490.61,6408.47,0.0,46418.46,61801.96,1199589.08,60000.0,64.0,0.0,4.65,1.74,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320357.6,2395541.0,0.0,6096474.95,1.5350024421E8,1567925.28,1565429.37,0.0,0.0,1.0,3.0,1.0,2058217.44,619218.16,0.0,89885.29,94348.49,38065.64,
0.0,0.0,0.0,0.0,0.0,0.0,67970.9,204.93,0.0,12442.98,175.65,35.37,6355601.87,555169.01,0.0,61341.53,292866.72,9720.06,102187.22,526467.05,105211.02,0.0,189641.61,476860.52,10076.02,46639.5,0.0,4693.26,22116.08,9.26,73.83,18.83,0.0,78.44,602.02,126.84,3.294030066E7,9500385.19,0.0,1097.53,1042072.6,996.21,193658.39,6924.32,0.0,46270.19,61097.61,1199600.38,193658.39,6924.32,0.0,46270.19,61097.61,1199600.38,60000.0,63.91,0.0,4.65,1.83,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332245.94,2536518.98,0.0,6105438.88,1.5333749472E8,1572021.79,1565429.37,0.0,0.0,1.0,3.0,1.0,2062934.01,612641.16,0.0,89563.62,95122.55,38070.76,
