LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,594105.31,227799.89,1987.33,1066479.88,377.79,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13802.19,4736.62,7100.93,299.54,585.72,2.05,5.63,40.73,40.5,26.34,49.73,41318.88,54666.62,89017.02,8877.11,827819.71,2240.85,513.74,95650.16,22730.22,9049.24,5666650.99,382.59,27627.82,64.98,64.99,170357.47,64.99,1112873.08,78061.73,375810.98,66633.33,21.21,34790.35,21.21,0.0,0.0,0.0,0.0,0.0,0.0,274.71,24203.07,3632.88,296.2,811526.57,75.32,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,582359.15,228525.45,2713.8,1074770.74,1104.27,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13798.9,4736.62,7100.93,302.83,585.72,2.05,5.61,40.74,40.51,26.36,49.73,41318.88,53916.38,89038.2,8916.96,824353.95,2281.62,513.74,92514.3,22926.99,9245.89,5668850.81,579.36,27627.82,67.19,67.2,170359.44,67.21,1112863.15,78061.73,375681.74,66633.32,21.39,34918.68,21.39,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22969.99,3733.67,378.36,816395.6,156.61,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,553448.28,231579.87,5768.62,1092110.42,4159.08,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13792.85,4736.63,7100.93,308.86,585.73,2.05,5.56,40.74,40.51,26.39,49.74,41318.88,52176.4,89195.91,9086.3,818205.97,2452.75,513.74,84713.09,23755.47,10074.3,5673511.41,1407.85,27627.82,68.0,68.01,170360.07,68.01,1112859.64,78061.73,375501.48,66633.51,21.71,35097.89,21.71,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19850.25,4088.4,721.44,825461.59,497.94,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,551075.97,228853.66,3039.37,1105898.16,1429.83,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13789.55,4736.63,7100.93,312.16,585.73,2.05,5.55,40.74,40.51,26.41,49.74,41318.88,51950.11,89023.99,8932.24,815077.56,2299.58,513.74,84123.01,23014.7,9333.44,5677200.56,667.01,27627.82,68.22,68.22,170360.24,68.23,1112858.7,78061.73,375371.32,66633.64,21.85,35227.54,21.85,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19659.87,3803.56,417.97,830920.01,193.59,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,550704.44,228176.02,2364.48,1108711.3,754.94,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13783.57,4736.63,7100.93,318.16,585.73,2.05,5.55,40.73,40.5,26.42,49.73,41318.88,51808.59,88972.1,8892.65,808218.85,2261.74,513.74,84066.27,22831.76,9150.56,5677917.44,484.14,27627.82,66.46,66.46,170363.2,66.47,1112858.21,78061.73,375194.04,66633.55,21.77,35405.62,21.77,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19725.14,3741.8,344.58,838263.7,118.46,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,550363.81,227665.78,1856.05,1110876.03,246.51,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13780.23,4736.63,7100.94,321.47,585.74,2.05,5.54,40.73,40.5,26.43,49.73,41318.88,51686.27,88924.21,8863.78,804507.63,2233.76,513.74,84032.8,22693.21,9012.05,5678446.98,345.63,27627.82,66.27,66.28,170358.9,66.28,1112863.23,78061.73,375062.0,66633.85,22.07,35536.61,22.07,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19763.36,3704.42,288.62,842362.83,61.61,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,549965.23,227589.64,1780.18,1111543.55,170.64,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13774.08,4736.64,7100.94,327.61,585.74,2.05,5.53,40.73,40.5,26.44,49.73,41318.88,51536.35,88906.76,8857.85,797634.9,2229.58,513.74,83974.62,22671.77,8990.62,5678580.68,324.2,27627.82,67.66,67.66,170357.55,67.67,1112859.64,78061.73,374876.87,66633.96,22.18,35721.32,22.18,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19827.33,3709.53,282.09,849365.01,53.34,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,549581.86,227544.88,1733.99,1112090.15,124.45,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13770.72,4736.64,7100.94,330.95,585.74,2.05,5.52,40.73,40.5,26.45,49.73,41318.88,51391.52,88886.04,8855.43,793905.82,2228.04,513.74,83940.02,22659.13,8977.92,5678669.0,311.5,27627.82,67.24,67.24,170356.74,67.25,1112860.09,78061.73,374743.42,66634.44,22.28,35854.14,22.28,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19864.55,3723.85,277.8,853224.28,48.17,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,549146.01,227541.49,1729.79,1112537.3,120.26,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13764.49,4736.61,7101.08,337.11,585.7,2.05,5.51,40.73,40.5,26.46,49.73,41318.88,51224.13,88872.96,8854.14,787133.07,2228.5,513.74,83880.26,22657.75,8976.52,5678732.09,310.1,27627.82,67.54,67.54,170358.13,67.55,1112858.1,78061.73,374555.55,66634.75,22.38,36041.19,22.38,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19927.08,3736.94,279.28,860100.57,47.9,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,540427.5,227531.47,1724.6,1116021.61,111.41,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13770.52,5360.44,6477.22,325.56,585.68,2.05,5.52,40.62,40.62,28.45,49.73,41318.88,50802.29,88696.59,9016.4,783750.59,2231.56,513.74,102691.39,22555.77,8913.64,5660176.98,227.7,27627.82,65.43,255.02,170165.51,65.45,1112868.86,78061.73,372577.19,66634.93,20.97,37630.78,20.97,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20392.94,3747.98,284.19,863431.95,45.71,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,539232.14,227589.63,1785.87,1116990.08,172.96,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13764.3,5360.35,6477.23,331.78,585.72,2.05,5.48,40.63,40.62,28.48,49.74,41318.88,50509.86,88692.24,9023.53,777198.04,2240.59,513.74,94944.56,23162.59,9520.42,5665741.49,834.48,27627.82,66.06,255.61,170165.75,66.07,1112864.12,78061.73,372365.14,66635.62,23.48,37834.88,23.48,0.0,0.0,0.0,0.01,0.0,0.0,274.71,20265.73,3776.58,301.23,870312.92,61.01,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,536938.69,227709.18,1907.11,1118618.34,294.33,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13765.0,5360.29,6477.23,331.11,585.73,2.05,5.46,40.63,40.62,28.49,49.74,41318.88,49325.7,88766.07,9115.97,774065.26,2333.99,513.74,94874.56,22726.01,9083.95,5667351.82,398.01,27627.82,65.8,255.33,170165.28,65.81,1112860.83,78061.73,373088.6,66632.16,21.11,37121.14,21.11,0.0,0.0,0.01,0.02,0.0,0.0,274.71,20287.27,3786.91,292.96,874162.88,51.87,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,535813.22,227733.83,1931.26,1119887.04,318.56,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13759.74,5360.24,6477.19,336.61,585.69,2.05,5.43,40.63,40.62,28.52,49.74,41318.88,48759.88,88767.43,9128.91,768054.37,2348.7,513.74,94801.08,22674.92,9032.49,5667606.17,346.56,27627.82,67.38,256.9,170166.79,67.39,1112853.68,78061.73,372899.36,66632.83,21.8,37308.41,21.8,0.0,0.0,0.01,0.04,0.0,0.0,274.71,20341.89,3799.64,294.07,880778.41,51.25,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,529419.47,233705.26,1776.26,1120722.97,163.57,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13756.37,5360.27,6477.23,339.86,585.73,2.05,5.42,40.63,40.62,28.54,49.73,41318.88,48608.49,88721.91,9034.27,764635.35,2254.95,513.74,94426.63,22974.52,9000.66,5667761.18,314.73,27627.82,66.43,255.96,170165.83,66.45,1112858.05,78061.73,372762.41,66633.07,22.2,37444.14,22.2,0.0,0.0,0.01,0.05,0.0,0.0,274.71,20242.4,3954.37,292.93,884594.62,49.24,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,526093.36,233672.97,1745.25,1124170.94,132.57,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13750.01,5360.29,6477.24,346.17,585.75,2.05,5.33,40.63,40.62,28.64,49.73,41318.88,46806.12,88690.92,9014.95,759932.28,2237.34,513.74,99791.38,22974.69,9000.9,5662401.46,314.96,27627.82,63.58,253.1,170164.54,63.59,1112858.15,78061.73,372959.92,66632.03,21.22,37264.39,21.22,0.0,0.0,0.01,0.06,0.0,0.0,274.71,19917.85,3969.36,296.22,891485.36,50.8,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,524511.97,233752.73,1822.15,1125393.47,209.47,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13746.4,5360.12,6478.45,349.25,585.51,2.05,5.31,40.63,40.62,28.66,49.73,41318.88,46427.29,88692.6,9023.4,756456.84,2246.61,513.74,99360.07,23057.11,9027.71,5662683.27,341.77,27627.82,61.0,250.52,170185.19,61.01,1112852.1,78061.73,372822.23,66635.28,21.77,37397.21,21.77,0.0,0.0,0.02,0.07,0.0,0.0,274.71,19847.11,4019.92,305.31,895303.39,59.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,524078.72,233671.04,1742.32,1126114.39,129.65,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13740.16,5360.21,6477.78,355.74,585.66,2.05,5.29,40.63,40.62,28.67,49.73,41318.88,46281.61,88662.54,9001.35,750174.07,2226.37,513.74,99291.74,23051.63,9003.47,5662819.71,317.54,27627.82,55.81,245.33,170165.87,55.82,1112882.6,78061.73,372635.87,66634.81,22.62,37582.42,22.62,0.0,0.0,0.02,0.09,0.0,0.0,274.71,19919.76,4034.6,300.47,901744.12,52.46,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,523794.17,233661.37,1729.63,1126442.74,116.95,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13736.86,5360.31,6477.36,359.23,585.73,2.05,5.29,40.63,40.61,28.68,49.73,41318.88,46198.64,88655.77,8995.78,746522.4,2221.69,513.74,99249.97,23065.17,8996.81,5662869.95,310.87,27627.82,63.92,253.44,170165.09,63.93,1112850.37,78061.73,372502.12,66637.26,21.91,37717.36,21.91,0.0,0.0,0.02,0.1,0.0,0.0,274.71,19959.73,4059.98,299.51,905448.73,50.62,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,523338.67,233654.33,1716.05,1126959.93,103.37,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13729.07,5360.26,6477.18,367.1,585.62,2.05,5.28,40.63,40.61,28.69,49.73,41318.88,46051.54,88638.33,8990.3,740275.25,2217.96,513.74,99184.15,23004.35,8932.76,5663321.92,246.83,27627.82,66.84,256.36,170166.71,66.85,1112838.32,78061.73,372304.77,66635.72,21.56,37917.12,21.56,0.0,0.0,0.02,0.12,0.0,0.0,274.71,20031.93,4062.31,288.74,911862.68,38.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,522826.44,233651.72,1718.45,1127468.34,105.77,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13725.53,5360.3,6477.23,370.42,585.72,2.05,5.27,40.63,40.61,28.7,49.73,41318.88,46274.38,88617.98,8988.7,736369.54,2217.24,513.74,99259.21,23041.46,8967.29,5663121.54,281.35,27627.82,66.54,256.06,170165.57,66.55,1112837.66,78061.73,372728.94,66634.93,21.78,37492.9,21.78,0.0,0.0,0.02,0.13,0.0,0.0,274.71,20246.4,4089.36,296.27,915310.32,44.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,522364.13,233655.07,1722.71,1127913.56,110.03,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13718.99,5360.3,6477.26,376.86,585.76,2.05,5.26,40.63,40.62,28.71,49.73,41318.88,46144.14,88605.42,8988.63,730203.22,2218.46,513.74,99189.83,23062.2,8987.65,5663116.3,301.72,27627.82,64.94,254.46,170163.84,64.95,1112845.39,78061.73,372546.42,66635.58,22.58,37672.75,22.58,0.0,0.0,0.03,0.14,0.0,0.0,274.71,20309.37,4107.36,302.39,921522.81,49.18,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,522040.78,233657.4,1725.51,1128216.79,112.84,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13715.52,5360.3,6477.26,380.32,585.76,2.05,5.25,40.63,40.62,28.72,49.73,41318.88,46057.63,88586.65,8988.05,726612.71,2218.95,513.74,99139.65,23066.7,8991.67,5663139.31,305.74,27627.82,66.89,256.42,170165.71,66.91,1112836.38,78061.73,372388.0,66635.13,22.23,37824.9,22.23,0.0,0.0,0.03,0.15,0.0,0.0,274.71,20349.73,4127.82,304.3,925151.41,50.22,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,521554.18,233659.66,1727.86,1128691.09,115.18,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13708.97,5360.3,6477.27,386.86,585.77,2.05,5.24,40.63,40.62,28.73,49.73,41318.88,45925.3,88573.13,8986.1,720539.86,2218.73,513.74,99072.6,23069.26,8994.33,5663193.03,308.4,27627.82,67.4,256.93,170166.21,67.42,1112833.76,78061.73,372208.81,66635.99,23.1,38001.03,23.1,0.0,0.0,0.03,0.17,0.0,0.0,274.71,20410.98,4142.06,306.82,931291.6,51.01,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,521218.48,233660.9,1729.15,1129027.87,116.47,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13705.47,5360.3,6477.27,390.36,585.77,2.05,5.23,40.63,40.62,28.74,49.73,41318.88,45837.53,88554.08,8985.36,717009.62,2218.88,513.74,99028.93,23069.54,8994.67,5663233.9,308.73,27627.82,68.07,257.59,170166.86,68.08,1112830.74,78061.73,372058.6,66636.14,23.26,38150.58,23.26,0.0,0.0,0.03,0.18,0.0,0.0,274.71,20450.59,4161.64,307.96,934872.61,51.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,520697.07,233658.13,1726.39,1129569.88,113.71,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13698.85,5360.3,6477.27,396.96,585.77,2.05,5.22,40.63,40.62,28.75,49.73,41318.88,45701.13,88535.59,8978.85,711074.31,2214.12,513.74,98955.37,23058.18,8983.37,5663383.25,297.44,27627.82,67.05,256.58,170165.85,67.07,1112835.89,78061.73,371870.08,66636.29,23.41,38338.51,23.41,0.0,0.0,0.04,0.19,0.0,0.0,274.71,20511.07,4173.52,308.17,940946.56,49.77,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,565341.57,233662.0,1730.26,1127282.93,117.58,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13804.48,5360.31,6477.27,400.48,585.77,2.05,5.21,40.63,40.62,29.76,49.73,41318.88,46610.98,88519.06,8980.77,707613.56,2216.91,513.74,98905.56,23065.37,8990.58,5667205.5,304.64,27627.82,67.81,257.33,170166.61,67.82,1112833.11,72176.01,377596.85,66636.5,23.62,38406.34,23.62,0.0,0.0,0.04,0.2,0.0,0.0,274.71,20550.33,4194.16,310.41,944565.33,51.15,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,564762.47,233667.83,1732.81,1127845.05,120.13,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13797.74,5360.31,6477.28,407.21,585.78,2.05,5.19,40.63,40.62,29.77,49.73,41318.88,46469.9,88507.19,8980.39,701721.71,2218.28,513.74,98834.82,23066.76,8991.89,5667259.04,305.95,27627.82,68.23,257.76,170167.03,68.25,1112831.19,72176.01,377407.16,66636.85,23.97,38594.6,23.97,0.0,0.0,0.04,0.22,0.0,0.0,274.71,20609.04,4208.48,313.0,950531.01,52.01,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,564383.16,233668.65,1735.68,1128213.99,122.77,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13794.18,5360.31,6477.28,410.76,585.78,2.05,5.18,40.63,40.62,29.78,49.73,41318.88,46377.65,88488.1,8979.77,698308.32,2218.54,513.74,98791.89,23068.56,8993.73,5667292.67,307.79,27627.82,66.8,256.32,170165.74,66.81,1112836.75,72176.01,377258.8,66636.66,23.79,38743.34,23.79,0.0,0.0,0.04,0.22,0.0,0.0,274.71,20647.35,4227.99,314.17,953995.75,52.32,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,563757.89,233680.36,1735.35,1128811.4,122.57,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13787.05,5360.81,6478.38,417.16,585.42,2.05,5.17,40.63,40.62,29.8,49.73,41318.88,46230.15,88475.4,8978.18,692495.42,2218.63,513.74,98712.69,23069.42,8994.42,5667363.58,308.48,27627.82,65.59,255.17,170176.16,65.6,1112829.87,72176.01,377058.0,66645.71,22.26,38939.42,22.26,0.0,0.0,0.04,0.23,0.0,0.0,274.71,20704.94,4241.94,316.32,959892.98,52.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,563346.67,233675.69,1739.95,1129211.88,127.25,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13783.67,5360.66,6477.62,421.01,585.67,2.05,5.16,40.63,40.62,29.81,49.73,41318.88,46134.16,88455.97,8977.43,689125.13,2218.79,513.74,98665.23,23070.33,8995.41,5667406.04,309.47,27627.82,67.19,256.73,170172.27,67.21,1112829.09,72176.01,376902.14,66639.51,23.96,39096.36,23.96,0.0,0.0,0.06,0.24,0.0,0.0,274.71,20742.16,4261.37,317.44,963320.61,52.99,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,562639.71,233677.58,1743.76,1129904.42,131.08,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13776.89,5360.54,6477.49,427.91,585.74,2.05,5.14,40.63,40.62,29.83,49.73,41318.88,45993.96,88442.64,8975.92,683389.51,2218.97,513.74,98614.08,23069.92,8995.04,5667455.44,309.11,27627.82,67.91,257.44,170170.59,67.92,1112828.22,72176.01,376693.61,66636.71,22.9,39310.16,22.9,0.0,0.0,0.07,0.24,0.0,0.0,274.71,20919.98,4274.72,319.19,969017.77,53.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,564189.98,233677.52,1744.57,1128318.81,131.89,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13773.27,5360.54,6477.39,431.59,585.78,2.05,5.12,40.63,40.62,29.84,49.73,41318.88,49699.23,88422.9,8974.58,676265.87,2218.5,513.74,90524.22,23069.03,8994.16,5675541.33,308.22,27627.82,67.82,257.34,170170.37,67.83,1112827.9,72176.01,375217.0,66635.93,22.85,40772.69,22.85,0.0,0.0,0.09,0.25,0.0,0.0,274.71,22193.75,4294.06,320.18,971159.3,53.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,562616.06,233755.92,1810.1,1129665.4,197.42,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13766.3,5360.69,6477.34,438.48,577.46,2.05,5.1,40.63,40.62,29.86,50.73,41318.88,49144.5,88438.86,9001.57,670905.22,2246.93,513.74,89266.8,23159.67,9085.57,5676472.92,398.85,27627.82,62.47,252.06,170162.95,62.49,1104964.66,72176.01,374886.96,66654.8,33.54,41079.08,33.54,0.0,0.0,0.1,0.25,0.0,0.0,274.71,22093.45,4321.18,335.66,977023.57,66.85,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,562101.63,233702.53,1763.04,1130340.46,149.84,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13762.41,5360.36,6478.57,441.93,577.27,2.05,5.08,40.63,40.62,29.88,50.73,41318.88,48998.49,88396.51,8977.94,667741.3,2224.3,513.74,89214.13,23086.11,9011.31,5676782.6,325.27,27627.82,64.26,253.81,170171.8,64.28,1105000.92,72176.01,374723.84,66642.97,25.83,41273.13,25.83,0.0,0.0,0.1,0.26,0.0,0.0,274.71,22164.55,4329.7,325.86,980379.39,56.21,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,561202.5,233699.89,1765.64,1131229.25,152.86,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13755.6,5360.49,6477.61,449.13,577.48,2.05,5.06,40.63,40.62,29.91,50.73,41318.88,48798.6,88380.98,8973.85,662217.82,2222.33,513.74,89134.02,23077.44,9002.24,5676890.3,316.64,27627.82,66.02,255.55,170167.2,66.03,1104997.67,72176.01,374520.14,66639.3,25.84,41480.38,25.84,0.0,0.0,0.12,0.36,0.0,0.0,274.71,22233.73,4342.19,326.58,986042.94,55.31,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,560626.41,233703.97,1766.07,1131790.34,153.34,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,13751.97,5360.52,6477.48,452.82,577.51,2.05,5.04,40.63,40.62,29.92,50.73,41318.88,48638.4,88360.67,8971.77,659032.96,2221.16,513.74,89080.07,23072.6,8997.18,5676960.76,311.66,27627.82,67.54,257.07,170167.74,67.55,1104991.69,72176.01,374353.02,66639.43,25.32,41645.48,25.32,0.0,0.0,0.13,0.41,0.0,0.0,274.71,22308.17,4360.77,326.82,989318.61,54.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,557100.7,233995.56,1775.95,1132831.37,163.26,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,17438.29,1667.74,6477.2,459.7,569.05,2.05,5.08,41.55,40.62,29.95,51.73,41318.88,48703.77,88059.48,8970.69,653604.26,2224.84,513.74,88161.54,23906.36,8996.63,5677043.8,311.15,27627.82,64.98,254.5,170164.52,64.99,1097132.66,72176.01,374192.42,65290.68,24.46,41843.52,24.46,0.0,0.0,0.15,0.48,0.0,0.0,274.71,22346.81,4400.92,328.62,994898.2,54.88,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,556385.09,233998.1,1781.81,1133527.11,169.12,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,17433.79,1667.81,6477.26,463.92,569.11,2.25,5.06,41.55,40.42,29.98,51.73,41408.26,48526.83,88040.88,8880.99,650514.31,2225.35,514.96,88104.51,23902.72,8992.16,5677111.78,307.9,27627.82,66.39,255.91,170165.84,66.4,1097126.3,72176.01,374021.89,65287.68,25.34,42014.3,25.34,0.03,0.0,0.15,0.48,0.0,0.0,275.07,22418.47,4419.11,328.9,998092.44,54.69,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,554944.11,234015.57,1804.28,1134878.95,191.6,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,17425.39,1667.84,6477.28,472.2,555.18,2.25,5.01,41.55,40.42,30.02,52.73,41408.26,48250.81,88029.83,8882.31,645206.0,2228.41,514.96,88010.32,23902.54,8992.27,5677202.62,308.01,27627.82,63.48,253.0,170165.66,63.49,1089285.56,72176.01,373808.17,65286.18,26.16,42227.26,26.16,0.03,0.0,0.17,0.54,0.0,0.0,275.07,22481.31,4432.28,330.9,1003600.46,55.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,553965.57,234032.09,1822.19,1135784.37,209.51,1338.7,0.0,0.0,0.0,0.0,0.0,0.0,17420.95,1667.85,6477.28,476.63,555.17,2.25,4.98,41.55,40.42,30.05,52.74,41408.26,48038.15,88013.11,8883.81,642156.09,2231.96,514.96,87947.74,23905.59,8995.41,5677252.11,311.15,27627.82,65.37,254.89,170166.75,65.38,1089276.4,72176.01,373630.34,65286.17,26.51,42404.06,26.51,0.03,0.0,0.18,0.56,0.0,0.0,275.07,22550.09,4452.1,332.53,1006781.29,55.81,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,551699.13,234084.83,1875.4,1137827.94,262.72,1338.7,0.0,0.0,0.0,0.01,0.0,0.0,17412.52,1667.86,6477.29,485.03,555.16,2.25,4.9,41.55,40.42,30.13,52.74,41408.26,47644.83,88007.28,8889.46,636990.57,2239.34,514.96,87838.25,23906.92,8996.76,5677356.26,312.51,27627.82,66.47,255.99,170167.58,66.48,1089271.6,72176.01,373409.41,65286.38,26.94,42623.49,26.94,0.03,0.0,0.2,0.6,0.0,0.0,275.07,22606.69,4465.72,334.89,1012250.02,56.49,0.0,0.0,0.0,0.0,2.0,0.0,
