GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1024.99,19131.61,908409.87,21149.76,55186.27,407.16,611945.25,72728.02,45167.2,10049.62,146193.13,119226.43,6.702064328E7,0.0,0.0,0.0,0.0,0.0,664524.01,53822.24,5166.8,9870.58,120654.79,151271.22,3.202056781E7,8714487.54,7448182.42,6983625.48,7351662.53,4502117.5,394825.91,167188.41,137998.07,132817.3,42283.71,130196.25,407842.56,164667.71,141162.17,136403.75,21652.57,133580.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662675.91,61816.89,5617.2,9485.8,124258.43,141455.42,31225.02,4498.22,4940.68,4819.08,3126.74,6936.24,1.0,0.0,0.0,0.0,0.0,0.0,
1025.16,13402.84,911792.83,24543.52,54138.19,407.12,612588.54,72930.28,45150.01,10141.91,145990.87,118508.04,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665116.13,54043.49,5136.93,10479.99,120433.54,150099.57,3.203873158E7,8769180.75,7450112.55,6998707.61,7339223.47,4424687.31,395392.25,167465.09,138162.85,133224.27,41745.86,129319.33,408425.73,166724.92,141774.77,137256.81,18447.17,132680.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663271.82,61987.45,5584.23,10009.04,124087.86,140369.24,31274.28,4525.36,4944.31,4820.78,3125.99,6904.52,1.0,0.0,0.0,0.0,0.0,0.0,
1025.16,10445.81,905288.2,34513.46,53628.12,408.9,612588.54,73129.11,44746.81,11760.74,145792.05,117292.41,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665116.13,54251.66,4962.55,12694.64,120225.37,148059.3,3.203873158E7,8793638.54,7433898.85,7026759.66,7328638.65,4398976.0,395392.25,167352.71,138079.4,133690.49,41858.24,128936.56,408425.73,166157.92,141731.04,137691.28,19014.17,132289.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663271.82,62159.7,5390.26,12031.24,123915.62,138541.01,31274.28,4534.59,4937.42,4834.68,3123.8,6890.47,1.0,0.0,0.0,0.0,0.0,0.0,
1025.16,15710.69,902155.33,32607.88,53402.09,408.5,612588.54,73245.9,44880.08,11531.29,145541.98,117521.86,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665116.13,54260.61,5212.28,12469.52,119966.69,148284.42,3.203873158E7,8796840.47,7391116.02,7053334.2,7333231.77,4407389.25,395392.25,167366.81,138231.83,133374.75,41691.7,129252.3,408425.73,166742.99,141808.65,137374.96,18351.49,132605.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663271.82,62099.44,5667.82,11835.38,123698.32,138736.87,31274.28,4536.92,4906.45,4850.71,3129.13,6897.74,1.0,0.0,0.0,0.0,0.0,0.0,
1025.23,166786.54,633430.19,130557.85,73101.41,408.43,612693.88,66629.44,45928.42,18364.17,143559.83,118133.91,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665217.97,44258.07,15316.99,14195.91,117494.8,148825.91,3.204115034E7,9017891.64,7248388.37,6941912.74,7356447.56,4414852.62,395482.26,164415.6,140612.83,133788.22,41848.45,129162.29,408519.44,163571.13,143267.34,137231.39,20208.23,132512.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663373.65,50881.35,16799.92,13809.24,121173.2,139272.28,31307.42,4893.48,4602.14,4724.53,3189.62,6911.18,1.0,0.0,0.0,0.0,0.0,0.0,
1025.23,186414.89,624365.63,127164.6,65930.87,408.43,612693.88,69205.19,46575.93,18554.51,140146.23,118133.91,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665217.97,46702.34,16499.48,14328.84,113735.11,148825.91,3.204115034E7,8614954.77,7395230.8,6951392.11,7604810.53,4413104.73,395482.26,156453.37,142557.75,134013.97,47640.01,129162.29,408519.44,155037.8,145043.57,137445.17,26751.55,132512.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663373.65,52542.12,18101.23,13914.04,118106.32,139272.28,31307.42,4650.36,4666.35,4732.17,3366.46,6905.63,1.0,0.0,0.0,0.0,0.0,0.0,
1025.23,219171.02,716943.16,11112.79,56648.99,408.47,612693.88,69987.61,46610.62,19072.46,139247.94,117697.13,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665217.97,47488.81,16738.36,14800.99,112717.2,148346.32,3.204115034E7,8760449.17,7545374.79,6884020.45,7371916.75,4417731.78,395482.26,165095.84,144885.43,134955.04,35792.06,129099.01,408519.44,162569.07,147279.0,138338.28,16156.06,132447.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663373.65,53113.57,18341.9,14330.07,117300.32,138850.13,31307.42,4708.1,4756.42,4686.62,3258.41,6911.4,1.0,0.0,0.0,0.0,0.0,0.0,
1025.28,32951.27,903293.45,10836.05,56795.17,408.42,613257.68,69987.61,46610.62,19163.78,139247.94,117042.01,6.702064328E7,0.0,0.0,0.0,0.0,0.0,665725.14,47488.81,16738.36,14959.71,112717.2,147680.44,3.205920568E7,8792556.31,7622723.96,6887638.66,7262338.77,4396179.9,395931.54,169089.53,145073.97,135067.44,31609.83,128537.34,408975.17,166407.59,147460.21,138453.41,12136.33,131876.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663886.55,53113.57,18341.9,14470.17,117300.32,138197.13,31375.1,4714.23,4805.7,4687.63,3202.93,6910.47,1.0,0.0,0.0,0.0,0.0,0.0,
1074.56,26058.72,911292.6,9914.97,56618.32,350.48,615612.53,70083.69,46610.62,30727.25,139151.86,103123.69,6.702064328E7,0.0,0.0,0.0,0.0,0.0,668875.22,47619.87,16744.48,34199.05,112586.13,125284.9,3.21599773E7,8838150.5,7584969.63,5978371.09,7254236.19,5204938.55,398617.89,168584.61,145073.97,128569.17,32114.75,132349.26,411705.4,165944.9,147460.21,131902.51,12599.02,135697.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666797.29,53261.11,18347.5,31801.95,117152.78,117949.01,31502.12,4736.12,4786.57,4220.95,3200.03,7377.28,1.0,0.0,0.0,0.0,0.0,0.0,
1076.81,305684.05,582724.11,24065.76,56725.6,35033.31,618154.23,61201.89,57592.83,32497.51,138930.42,96932.78,6.702064328E7,0.0,0.0,0.0,0.0,0.0,672415.6,36864.02,35117.32,36756.96,112191.31,111964.44,3.223160662E7,8448635.09,8117349.32,5993391.82,7228801.12,5000859.31,401454.24,158063.69,153898.09,125506.31,32527.63,133859.71,414612.41,158508.14,153668.74,128672.68,12871.07,136976.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670051.73,40142.56,37737.17,34298.46,116761.83,106317.9,31571.91,4894.64,4773.5,4335.25,3181.29,7136.27,1.0,0.0,0.0,0.0,0.0,0.0,
1076.81,303959.26,580788.49,24758.35,56535.87,38190.87,618154.23,61249.13,57421.0,18458.9,138886.74,111139.65,6.702064328E7,0.0,0.0,0.0,0.0,0.0,672415.6,36907.36,35107.8,20926.06,112152.45,127800.38,3.223160662E7,8479221.99,8084253.81,6493052.91,7222399.14,4510108.8,401454.24,157170.3,153472.96,124546.11,33421.01,135245.03,414612.41,157510.35,153256.65,127686.73,13868.86,138374.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670051.73,40185.88,37702.95,19621.89,116722.68,121024.51,31571.91,4910.22,4762.58,4703.94,3178.75,6765.47,1.0,0.0,0.0,0.0,0.0,0.0,
1079.3,304785.55,582034.77,22687.19,56449.89,38272.94,620461.97,61281.0,57581.1,13916.27,138858.61,113210.68,6.702064328E7,0.0,0.0,0.0,0.0,0.0,675351.47,36943.93,35356.84,14158.31,112120.61,131378.48,3.229916195E7,8488402.48,8095781.63,6470533.67,7220539.27,4446224.29,403906.73,157364.1,153472.96,124541.01,33227.21,132797.65,417122.26,158159.23,153256.65,127681.45,13219.99,135870.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672795.65,40219.06,37930.84,13419.36,116693.91,124250.84,31712.88,4915.22,4769.21,4681.99,3178.27,6776.27,1.0,0.0,0.0,0.0,0.0,0.0,
1079.3,299548.47,581456.78,26511.0,56423.6,40290.5,621317.04,61289.21,57301.21,24860.27,138854.38,101687.53,6.702064328E7,0.0,0.0,0.0,0.0,0.0,676755.82,36949.82,35101.24,27715.92,112119.73,116667.11,3.233323247E7,8462732.44,8129065.12,6002760.17,7221021.15,4871831.93,405106.09,157314.39,153330.39,122054.22,33276.92,134227.63,418350.04,157966.54,153108.5,125141.24,13412.67,137330.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674046.35,40226.37,37679.29,26007.97,116691.26,110658.4,31747.43,4900.15,4789.46,4392.03,3178.75,7060.57,1.0,0.0,0.0,0.0,0.0,0.0,
1080.71,2511.66,830280.55,54165.33,54506.99,62764.41,621926.94,59511.98,58851.11,29399.23,136449.36,99171.02,6.702064328E7,0.0,0.0,0.0,0.0,0.0,677353.67,35367.59,37546.58,32158.73,109571.42,113311.67,3.233895118E7,8473334.7,7957555.83,5841243.78,7108476.3,5301081.5,405494.43,148782.33,159472.53,117911.28,33104.25,140544.83,418749.68,149455.91,157968.55,120656.3,14861.89,143617.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674643.78,38218.86,40588.56,30382.45,113885.17,107590.83,31766.51,4975.46,4614.95,4416.45,3190.26,7123.83,1.0,0.0,0.0,0.0,0.0,0.0,
1113.03,11582.28,860815.87,16217.8,48042.9,67537.77,622983.44,63118.01,58922.86,29614.88,132469.04,98201.42,6.702064328E7,0.0,0.0,0.0,0.0,0.0,678301.64,39922.02,37693.97,32577.39,104590.21,112224.42,3.23653959E7,7791411.14,8065287.73,5754326.62,7753181.44,5291040.45,406328.07,128428.14,159383.11,118037.42,52497.27,140635.64,419589.91,129635.03,158431.84,120777.17,33095.63,143780.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675603.69,43087.64,40714.88,30762.41,108610.25,106530.79,31857.15,4504.84,4680.74,4372.52,3627.24,7135.62,1.0,0.0,0.0,0.0,0.0,0.0,
1118.67,18818.43,859222.37,12449.65,47981.52,65719.01,624128.78,65049.7,58594.9,26228.28,130696.45,100611.54,6.702064328E7,0.0,0.0,0.0,0.0,0.0,679407.06,42249.8,37315.77,28784.77,102438.16,115114.09,3.237793472E7,7371487.21,8094627.83,5736864.01,8143448.45,5296281.06,407092.37,114234.74,158585.16,117790.89,67488.64,140117.87,420374.36,115101.43,156986.01,120529.72,49075.06,143243.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676710.4,45506.11,40367.87,27148.49,106353.16,109223.62,31900.95,4221.68,4698.99,4359.23,3895.96,7145.09,1.0,0.0,0.0,0.0,0.0,0.0,
1118.67,18818.43,859222.37,12449.96,47981.52,65718.7,624128.78,65049.7,58594.9,26506.85,130696.45,100332.96,6.702064328E7,0.0,0.0,0.0,0.0,0.0,679407.06,42392.07,29531.08,29288.4,102562.69,122128.35,3.237793472E7,7448157.76,8069970.96,5730837.68,8066374.69,5327367.46,407092.37,116642.31,158626.0,117425.6,65040.22,140483.15,420374.36,117458.41,157025.99,120158.86,46678.09,143613.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676710.4,45506.11,40367.87,27484.26,106353.16,108887.85,31900.95,4265.37,4684.76,4369.35,3852.05,7149.42,1.0,0.0,0.0,0.0,0.0,0.0,
1132.8,21138.15,852222.32,17154.85,47981.52,65680.01,634806.34,64965.1,58385.01,27141.16,130696.45,89315.59,6.702064328E7,0.0,0.0,0.0,0.0,0.0,689190.04,42329.16,29311.9,29836.19,102565.15,112077.22,3.274551728E7,7508838.52,8060197.89,5722846.88,8002941.84,4980300.87,415858.43,118998.08,158426.0,117152.51,62668.16,132206.46,429284.91,119773.12,156827.71,119838.24,44355.87,135229.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686567.74,45434.33,40259.64,28057.01,106353.16,98637.76,33042.23,4301.1,4681.74,4370.15,3815.91,7152.05,1.0,0.0,0.0,0.0,0.0,0.0,
1143.35,20106.11,908136.26,25662.93,46761.9,3499.11,639918.37,65429.83,52537.87,13113.68,130421.64,103888.27,6.702064328E7,0.0,0.0,0.0,0.0,0.0,694532.23,43012.31,15464.1,13128.44,102358.88,136813.69,3.295010091E7,7577305.02,7892878.74,6123893.04,7938590.4,4537875.17,419533.39,120157.04,157985.63,116835.2,61479.84,129318.55,433064.01,120635.45,156424.03,119490.14,43464.8,132231.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691815.21,45924.8,36222.5,12599.89,105995.17,112752.08,33699.67,4333.82,4591.21,4680.38,3785.57,6929.98,1.0,0.0,0.0,0.0,0.0,0.0,
1149.85,143919.5,705554.55,15244.16,113521.7,25919.9,642381.28,62208.49,60140.85,12909.25,125320.36,102349.42,6.702064328E7,0.0,0.0,0.0,0.0,0.0,697893.48,41718.0,20203.33,13336.05,97996.39,134162.41,3.302645353E7,7592052.05,7833548.62,6140372.61,7921680.34,4506536.13,422263.49,126960.77,150546.22,116128.42,60364.58,129046.17,435859.04,124695.31,148764.16,118784.03,45335.31,131871.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694915.49,44386.53,42522.33,12676.24,101443.75,109365.3,33798.8,4304.95,4590.56,4716.62,3823.85,6884.97,1.0,0.0,0.0,0.0,0.0,0.0,
1149.85,144134.8,688826.71,21601.18,111490.61,38106.5,642381.28,62182.98,58685.23,18796.7,125389.17,97874.3,6.702064328E7,0.0,0.0,0.0,0.0,0.0,697893.48,41547.73,18846.78,27257.87,97233.12,122530.68,3.302645353E7,7687326.78,8022406.6,5974836.59,7785414.26,4524205.51,422263.49,130587.53,150841.61,116870.61,56071.51,128674.9,435859.04,128281.56,149120.18,119298.56,41109.06,131641.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694915.49,44404.34,41758.78,17161.61,100734.83,106334.6,33798.8,4358.28,4723.72,4566.22,3752.66,6920.08,1.0,0.0,0.0,0.0,0.0,0.0,
1149.89,328013.22,381370.33,20340.05,229624.11,44812.05,642833.94,62947.58,58913.3,17282.45,122976.54,100355.84,6.702064328E7,0.0,0.0,0.0,0.0,0.0,698483.74,31980.16,34890.03,22255.68,88175.47,129524.57,3.303830668E7,7603119.62,7162699.57,5697990.54,8473486.68,5045040.19,422755.61,128342.69,121609.06,113950.84,84674.35,133977.11,436361.0,127201.38,119070.55,116406.5,69478.79,136791.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695462.75,44904.01,43364.67,16383.63,98088.28,107106.3,33825.33,4325.86,4227.32,4465.76,4202.01,7099.99,1.0,0.0,0.0,0.0,0.0,0.0,
1149.89,334826.79,392804.09,17688.58,213926.68,44913.62,642833.94,62948.54,58947.59,17114.08,122977.41,100488.08,6.702064328E7,0.0,0.0,0.0,0.0,0.0,698483.74,31981.81,34947.22,21913.04,88176.96,129806.88,3.303830668E7,7672158.43,7231568.34,5577440.92,8336907.25,5164261.65,422755.61,130943.44,124132.56,111553.89,79505.61,136418.55,436361.0,129730.89,121524.93,113936.99,64451.61,139304.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695462.75,44904.87,43395.52,16195.81,98089.06,107261.64,33825.33,4365.11,4266.98,4438.73,4124.46,7125.67,1.0,0.0,0.0,0.0,0.0,0.0,
1149.93,346647.85,410334.15,17739.14,184373.48,45065.08,643157.84,62858.34,58947.59,17135.67,123067.62,100142.6,6.702064328E7,0.0,0.0,0.0,0.0,0.0,698916.04,31902.74,34947.22,21025.79,88256.03,130261.83,3.304751937E7,7802276.09,7341886.21,5600930.96,8094217.23,5133813.42,423117.58,135644.96,128698.91,111555.51,70156.88,136135.82,436730.47,134441.83,125966.22,113937.75,55220.75,139012.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695861.95,44826.65,43395.52,15298.55,98167.28,107759.7,33896.35,4440.4,4329.64,4462.2,3985.23,7103.49,1.0,0.0,0.0,0.0,0.0,0.0,
1163.78,357673.41,425410.22,16315.85,161812.82,42933.56,644031.73,63594.18,58654.41,16609.32,122333.65,100086.36,6.702064328E7,0.0,0.0,0.0,0.0,0.0,699832.27,32841.79,34749.3,20184.61,87320.16,130381.51,3.30765444E7,7818007.57,7416949.17,5583110.5,7984278.49,5141753.15,424027.22,136288.03,131923.05,111514.59,65880.18,135676.58,437660.14,134040.42,129103.1,113893.87,52088.04,138524.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696756.83,45798.25,43195.4,14506.54,97197.33,107855.3,33964.78,4430.65,4374.66,4449.6,3941.52,7124.52,1.0,0.0,0.0,0.0,0.0,0.0,
1166.65,4102.21,700565.32,16012.14,241518.56,41944.77,647301.07,63599.53,58526.33,14669.24,122332.1,98881.39,6.702064328E7,0.0,0.0,0.0,0.0,0.0,703984.76,32843.33,34523.16,17725.94,87325.1,128907.36,3.317412975E7,8559260.22,6967591.6,5551664.41,7690412.48,5077584.82,427308.62,138982.62,134278.84,110884.4,60787.89,133067.27,441018.59,137295.07,131394.38,113255.82,46501.36,135844.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700642.41,45791.83,43085.42,12317.31,97207.12,106265.56,34154.8,4852.16,4116.99,4437.63,3774.17,7140.01,1.0,0.0,0.0,0.0,0.0,0.0,
