albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3648387.81916,5758080.25107,6837305.30636,7150897.43599,1.349268899848E7,0.0,41001.21649,29250.5104,23033.85863,134202.92143,1737436.21648,0.0,1717367.18522,74697.86561,82744.46162,128959.99632,13013.76672,0.0,0.0,0.24301,0.67506,0.08193,1.0,0.0,41001.21649,29250.5104,23033.85863,134202.92143,1737436.21648,0.0,170364.81403,191663.661,223761.19275,169732.96915,3.613183717413E7,0.0,1808.42801,2854.49842,3389.44395,3555.14541,6689.13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00462,0.0052,0.00607,0.0046,0.97952,0.0,1717367.18522,74697.86561,82744.46162,128959.99632,13013.76672,0.0,41001.21649,29250.5104,23033.85863,134202.92143,1737436.21648,
0.0,3808450.9522,5703801.4788,7152960.8,6524852.32429,1.369729425577E7,0.0,127086.80283,75817.49178,17682.54129,190018.40788,1554319.47966,0.0,1507221.67725,167255.24666,76780.35934,159014.38756,106511.60468,0.0,0.0,0.02425,0.85926,0.11649,1.0,0.0,127086.80283,75817.49178,17682.54129,190018.40788,1554319.47966,0.0,190010.85945,213765.83634,249564.77539,189306.1518,3.604471218807E7,0.0,1887.79394,2827.58653,3545.92688,3244.78827,6790.55164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00515,0.0058,0.00677,0.00513,0.97716,0.0,1507221.67725,167255.24666,76780.35934,159014.38756,106511.60468,0.0,127086.80283,75817.49178,17682.54129,190018.40788,1554319.47966,
0.0,4044232.85686,5200531.38418,7295583.67454,6553855.36321,1.379315653227E7,0.0,86625.54727,69901.68746,18481.20836,219986.06846,1569930.21189,0.0,1491234.37331,226104.49052,96789.92473,133415.4278,69239.05913,0.0,0.0,0.0,0.0,1.0,1.0,0.0,86625.54727,69901.68746,18481.20836,219986.06846,1569930.21189,0.0,190010.85945,213765.83634,249564.77539,189306.1518,3.604471218807E7,0.0,2004.6995,2578.06892,3616.6383,3259.1675,6838.07303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00515,0.0058,0.00677,0.00513,0.97716,0.0,1491234.37331,226104.49052,96789.92473,133415.4278,69239.05913,0.0,86625.54727,69901.68746,18481.20836,219986.06846,1569930.21189,
0.0,5019246.7572,7187802.7961,7947203.86601,7895756.91922,8837349.47253,0.0,212241.07353,374002.04087,234336.6248,381834.49195,762510.49228,0.0,1424180.72147,152520.72206,114323.06731,152661.2518,173097.51285,0.0,0.09839,0.22334,0.14536,1.17165,0.36126,0.0,212241.07353,374002.04087,234336.6248,381834.49195,762510.49228,0.0,3629460.6511,8238365.0498,5362081.99029,6331674.92462,1.332577719525E7,0.0,2488.08013,3563.28635,3939.7043,3924.41668,4381.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09839,0.22334,0.14536,0.17165,0.36126,0.0,1424180.72147,152520.72206,114323.06731,152661.2518,173097.51285,0.0,212241.07353,374002.04087,234336.6248,381834.49195,762510.49228,
0.0,4191424.26382,7426744.77909,8027345.7267,7915743.88935,9326101.1521,0.0,112434.61645,402454.43292,249502.08653,394831.82429,805701.76326,0.0,1676301.04888,98200.16904,71989.25284,102440.6491,67852.15563,0.0,0.03554,0.29959,0.93711,0.33778,0.38998,0.0,112434.61645,402454.43292,249502.08653,394831.82429,805701.76326,0.0,1311041.63203,8893386.94137,5592889.82614,6704748.67741,1.438529273411E7,0.0,2077.68443,3681.74277,3979.43567,3934.3244,4623.45998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554,0.2411,0.15162,0.18176,0.38998,0.0,1676301.04888,98200.16904,71989.25284,102440.6491,67852.15563,0.0,112434.61645,402454.43292,249502.08653,394831.82429,805701.76326,
0.0,4122053.37082,7700589.82177,7005825.35815,8111965.34162,9946925.9187,0.0,104785.4294,481428.82705,11429.92892,451758.79446,915521.7436,0.0,1702092.44731,100268.43494,50332.05297,100159.28056,63931.0597,0.0,0.0317,0.31407,0.90208,0.28246,0.46969,0.0,104785.4294,481428.82705,11429.92892,451758.79446,915521.7436,0.0,1169458.42664,1.04200756273E7,40080.69201,7932086.53802,1.732565852709E7,0.0,2043.34144,3817.49025,3473.01181,4031.59006,4931.21369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317,0.28248,0.00109,0.21504,0.46969,0.0,1702092.44731,100268.43494,50332.05297,100159.28056,63931.0597,0.0,104785.4294,481428.82705,11429.92892,451758.79446,915521.7436,
0.0,3725310.62876,7758124.34011,7115364.84932,7877974.39404,1.041058559883E7,0.0,52795.27508,498673.50256,11898.27196,415086.28824,986471.3856,0.0,1798257.42488,74842.10991,52992.61631,77059.65177,13631.47262,0.0,0.0014,0.34031,0.92615,0.24039,0.49175,0.0,52795.27508,498673.50256,11898.27196,415086.28824,986471.3856,0.0,51789.30327,1.074950422991E7,41962.88155,7904831.83746,1.813927155886E7,0.0,1846.6542,3846.01689,3527.31333,3915.58871,5161.07414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.29141,0.00114,0.2143,0.49175,0.0,1798257.42488,74842.10991,52992.61631,77059.65177,13631.47262,0.0,52795.27508,498673.50256,11898.27196,415086.28824,986471.3856,
0.0,3725802.19217,5874418.21682,7107630.18123,6574169.87661,1.360533934424E7,0.0,54602.85044,29055.96664,13692.43721,67435.58699,1800137.88215,0.0,1790445.04074,82692.68513,52627.68283,77055.03115,13962.83565,0.0,0.00305,0.1113,0.8366,0.05958,0.98947,0.0,54602.85044,29055.96664,13692.43721,67435.58699,1800137.88215,0.0,112647.9124,115928.57169,91274.27301,68709.98219,3.649879907177E7,0.0,1846.89567,2912.17118,3523.47867,3269.22563,6744.87609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00305,0.00314,0.00247,0.00186,0.98947,0.0,1790445.04074,82692.68513,52627.68283,77055.03115,13962.83565,0.0,54602.85044,29055.96664,13692.43721,67435.58699,1800137.88215,
0.0,3803827.42825,5872259.35877,7108079.94697,6585671.07656,1.351752200051E7,0.0,52620.45658,31330.67813,24066.6738,65577.30511,1791329.60981,0.0,1717975.5058,132413.15689,65596.91997,86729.41777,14068.27506,0.0,0.00616,0.1145,0.83912,0.06148,0.97874,0.0,52620.45658,31330.67813,24066.6738,65577.30511,1791329.60981,0.0,227310.85141,233930.85386,184181.24461,138649.0368,3.610328782438E7,0.0,1885.57954,2911.10454,3523.69545,3274.92708,6701.34064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00616,0.00634,0.00499,0.00376,0.97874,0.0,1717975.5058,132413.15689,65596.91997,86729.41777,14068.27506,0.0,52620.45658,31330.67813,24066.6738,65577.30511,1791329.60981,
0.0,3739136.84555,5981697.25838,7088979.40107,6655396.55303,1.342214975303E7,0.0,52732.0074,52087.48698,86085.63419,208347.94897,1565671.64589,0.0,1745652.30635,103123.73994,57278.98466,84312.76331,26415.48124,0.0,0.00711,0.11547,0.83988,0.06206,0.97548,0.0,52732.0074,52087.48698,86085.63419,208347.94897,1565671.64589,0.0,262235.83568,269872.96283,212479.61677,159951.65125,3.598281974452E7,0.0,1853.51186,2965.35654,3514.22703,3309.49271,6654.0591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00711,0.00732,0.00576,0.00434,0.97548,0.0,1745652.30635,103123.73994,57278.98466,84312.76331,26415.48124,0.0,52732.0074,52087.48698,86085.63419,208347.94897,1565671.64589,
0.0,3958570.98615,6244585.42713,6567829.32506,6308989.21669,1.380738485603E7,0.0,46697.83755,47907.39496,82030.38015,230995.00379,1557294.10699,0.0,1593626.65547,112357.96674,194362.56223,89553.11009,26882.98095,0.0,0.00394,0.11221,0.83731,0.06012,0.98643,0.0,46697.83755,47907.39496,82030.38015,230995.00379,1557294.10699,0.0,145151.78562,149379.05929,117610.91196,88535.83162,3.638668222257E7,0.0,1962.28393,3095.67809,3255.8836,3137.76171,6845.03992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394,0.00405,0.00319,0.0024,0.98643,0.0,1593626.65547,112357.96674,194362.56223,89553.11009,26882.98095,0.0,46697.83755,47907.39496,82030.38015,230995.00379,1557294.10699,
0.0,3627219.33023,6309302.65821,6593560.58035,6890904.65533,1.346637258694E7,0.0,45952.36632,43220.09317,216736.83579,126875.65181,1532139.77634,0.0,1677136.8733,164509.92239,60627.22383,90675.58633,23833.66963,0.0,0.0071,0.11546,0.83987,0.06205,0.97552,0.0,45952.36632,43220.09317,216736.83579,126875.65181,1532139.77634,0.0,261757.0566,269380.24021,212091.68049,159659.61831,3.598447121544E7,0.0,1798.02722,3127.75988,3268.63022,3426.24742,6675.98251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0073,0.00575,0.00433,0.97552,0.0,1677136.8733,164509.92239,60627.22383,90675.58633,23833.66963,0.0,45952.36632,43220.09317,216736.83579,126875.65181,1532139.77634,
0.0,3634372.9005,6289230.34253,6581904.46473,6725071.13547,1.365678096783E7,0.0,45223.67394,44631.1629,198210.88258,94490.44061,1582368.5634,0.0,1719997.97882,121104.93352,61211.0439,90173.80484,24295.51441,0.0,0.0071,0.11546,0.83987,0.06205,0.97552,0.0,45223.67394,44631.1629,198210.88258,94490.44061,1582368.5634,0.0,261757.0566,269380.24021,212091.68049,159659.61831,3.598447121544E7,0.0,1801.57428,3117.80883,3262.85064,3344.03468,6770.37881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0073,0.00575,0.00433,0.97552,0.0,1719997.97882,121104.93352,61211.0439,90173.80484,24295.51441,0.0,45223.67394,44631.1629,198210.88258,94490.44061,1582368.5634,
0.0,3606484.22161,6604230.3852,6665548.24147,6446272.00814,1.356482495464E7,0.0,43993.62762,61907.23988,263459.76467,166264.26404,1429299.82723,0.0,1681696.92057,142901.21135,81602.0929,85154.14592,25428.90476,0.0,0.0071,0.01405,0.19815,0.54739,1.23331,0.0,43993.62762,61907.23988,263459.76467,166264.26404,1429299.82723,0.0,261757.0566,269380.24021,212091.68049,159659.61831,3.598447121544E7,0.0,1787.75269,3273.96148,3304.37741,3205.78002,6724.77564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0073,0.00575,0.00433,0.97552,0.0,1681696.92057,142901.21135,81602.0929,85154.14592,25428.90476,0.0,43993.62762,61907.23988,263459.76467,166264.26404,1429299.82723,
0.0,3672168.99298,6427277.51858,6732190.12166,6429929.54574,1.36257936321E7,0.0,44021.9437,72957.28877,262122.12158,251197.39176,1334625.97763,0.0,1632235.03654,181147.6007,93828.98853,78438.4847,31133.16502,0.0,0.0071,0.01452,0.16529,0.56192,1.25117,0.0,44021.9437,72957.28877,262122.12158,251197.39176,1334625.97763,0.0,261757.0566,269380.24021,212091.68049,159659.61831,3.598447121544E7,0.0,1820.31653,3186.23908,3337.41436,3197.67729,6754.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0073,0.00575,0.00433,0.97552,0.0,1632235.03654,181147.6007,93828.98853,78438.4847,31133.16502,0.0,44021.9437,72957.28877,262122.12158,251197.39176,1334625.97763,
0.0,3591249.94742,6323554.91699,6842319.32738,6380608.4826,1.374962713666E7,0.0,40110.90119,71496.6335,251262.38094,288015.62472,1314039.18308,0.0,1667063.3762,168210.20434,77769.46023,70184.13465,33556.10007,0.0,0.00179,0.01757,0.16658,0.44232,1.37174,0.0,40110.90119,71496.6335,251262.38094,288015.62472,1314039.18308,0.0,66082.56002,270819.42043,213224.79312,160512.60947,3.617672042803E7,0.0,1780.2039,3134.81989,3392.00791,3173.22889,6816.38666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00734,0.00578,0.00435,0.98073,0.0,1667063.3762,168210.20434,77769.46023,70184.13465,33556.10007,0.0,40110.90119,71496.6335,251262.38094,288015.62472,1314039.18308,
0.0,3651040.38616,6132561.24957,7153525.7167,6032194.76374,1.391803769489E7,0.0,42315.52235,94545.70638,150287.75433,331803.17087,1345972.5695,0.0,1693905.89212,145759.85016,76964.07448,63566.93961,36586.51912,0.0,0.00339,0.09696,0.10594,0.4398,1.35392,0.0,42315.52235,94545.70638,150287.75433,331803.17087,1345972.5695,0.0,66082.56002,270819.42043,213224.79312,160512.60947,3.617672042803E7,0.0,1809.84642,3040.14858,3546.27439,3000.50844,6899.86942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00734,0.00578,0.00435,0.98073,0.0,1693905.89212,145759.85016,76964.07448,63566.93961,36586.51912,0.0,42315.52235,94545.70638,150287.75433,331803.17087,1345972.5695,
0.0,3757964.33506,6185621.97227,6725342.99134,5273425.52927,1.494500498311E7,0.0,41817.43838,86373.18801,122760.10724,347578.65799,1366395.33181,0.0,1642292.63498,144486.21359,122247.82115,63871.83297,43884.77281,0.0,0.00335,0.08792,0.09727,0.44837,1.36309,0.0,41817.43838,86373.18801,122760.10724,347578.65799,1366395.33181,0.0,63017.82071,258259.51168,203335.97518,233490.10778,3.612925639571E7,0.0,1862.86185,3066.44061,3334.02019,2624.3359,7408.9887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.007,0.00551,0.00633,0.97945,0.0,1642292.63498,144486.21359,122247.82115,63871.83297,43884.77281,0.0,41817.43838,86373.18801,122760.10724,347578.65799,1366395.33181,
0.0,3596069.48945,6216854.01633,6692177.04761,5546766.49951,1.483549275816E7,0.0,42076.87903,99127.42641,128115.71315,244928.61566,1450676.08918,0.0,1771103.74104,92963.28005,55325.16939,53506.31221,43884.77281,0.0,0.00403,0.11316,0.11114,0.2515,1.52017,0.0,42076.87903,99127.42641,128115.71315,244928.61566,1450676.08918,0.0,63017.82071,258259.51168,203335.97518,233490.10778,3.612925639571E7,0.0,1782.60466,3081.92276,3317.57851,2759.84318,7354.69815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.007,0.00551,0.00633,0.97945,0.0,1771103.74104,92963.28005,55325.16939,53506.31221,43884.77281,0.0,42076.87903,99127.42641,128115.71315,244928.61566,1450676.08918,
0.0,4060713.83684,5716044.8686,6946370.73295,5336688.8689,1.482754150376E7,0.0,48833.99905,99192.75829,127101.26357,278511.46766,1411285.23487,0.0,1448705.98547,264639.5767,121622.49061,127445.99204,54369.23067,0.0,0.0044,0.06319,0.0914,0.23432,1.60669,0.0,48833.99905,99192.75829,127101.26357,278511.46766,1411285.23487,0.0,63017.82071,258259.51168,203335.97518,233490.10778,3.612925639571E7,0.0,2012.95814,2833.64653,3443.59479,2655.69534,7350.75247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.007,0.00551,0.00633,0.97945,0.0,1448705.98547,264639.5767,121622.49061,127445.99204,54369.23067,0.0,48833.99905,99192.75829,127101.26357,278511.46766,1411285.23487,
0.0,3933989.63169,5830171.44868,6976683.80491,7390503.97316,1.275601095262E7,0.0,49304.97772,86659.80107,120694.9958,476553.74862,1231711.20022,0.0,1536748.38364,219485.75428,102013.60075,102873.74985,55661.78697,0.0,0.00282,0.0235,0.07121,0.52147,1.381,0.0,49304.97772,86659.80107,120694.9958,476553.74862,1231711.20022,0.0,52028.92339,433375.86147,1313368.3412,9617843.28757,2.547074339743E7,0.0,1950.13737,2890.22355,3458.62856,3673.87578,6323.78199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141,0.01175,0.0356,0.26074,0.6905,0.0,1536748.38364,219485.75428,102013.60075,102873.74985,55661.78697,0.0,49304.97772,86659.80107,120694.9958,476553.74862,1231711.20022,
0.0,3913634.47668,5710027.57167,6797735.88257,7365016.57728,1.310094530286E7,0.0,50802.03889,68517.47215,96114.21225,472587.19072,1276903.80942,0.0,1539192.3912,206362.27425,113804.84852,101924.87953,55498.88199,0.0,0.00294,0.00122,0.04192,0.51689,1.43703,0.0,50802.03889,68517.47215,96114.21225,472587.19072,1276903.80942,0.0,54139.81446,22562.32707,773220.8762,9533307.32129,2.650412947204E7,0.0,1940.0475,2830.66202,3369.91507,3661.2395,6494.78316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147,6.1E-4,0.02096,0.25844,0.71852,0.0,1539192.3912,206362.27425,113804.84852,101924.87953,55498.88199,0.0,50802.03889,68517.47215,96114.21225,472587.19072,1276903.80942,
0.0,3735716.92845,5818515.5862,6787067.08909,5490175.24009,1.505588496723E7,0.0,51580.5879,68820.14254,96708.23592,58076.28208,1689739.47499,0.0,1613145.61682,192863.36974,85789.48734,72912.6241,52072.17748,0.0,0.00398,0.00166,0.03942,0.00511,1.94982,0.0,51580.5879,68820.14254,96708.23592,58076.28208,1689739.47499,0.0,73459.19468,30613.52154,727060.95604,94300.04134,3.596192609746E7,0.0,1851.84726,2884.44302,3364.62663,2731.78614,7463.94421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199,8.3E-4,0.01971,0.00256,0.97491,0.0,1613145.61682,192863.36974,85789.48734,72912.6241,52072.17748,0.0,51580.5879,68820.14254,96708.23592,58076.28208,1689739.47499,
0.0,3555158.59956,5859179.21371,6557742.96048,5671058.09014,1.524422094716E7,0.0,52200.73168,70556.70734,64686.28878,59789.572,1717691.42364,0.0,1741800.6248,117139.66111,62674.81668,46277.59126,48890.58164,0.0,0.00219,9.1E-4,0.00247,0.00281,1.99162,0.0,52200.73168,70556.70734,64686.28878,59789.572,1717691.42364,0.0,80744.29684,33649.52858,91127.03958,103651.9739,3.657818697216E7,0.0,1762.33754,2904.60247,3250.9391,2821.45639,7557.31174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219,9.1E-4,0.00247,0.00281,0.99162,0.0,1741800.6248,117139.66111,62674.81668,46277.59126,48890.58164,0.0,52200.73168,70556.70734,64686.28878,59789.572,1717691.42364,
0.0,3563701.8543,5876797.77377,6406684.98353,5861916.99236,1.517825820709E7,0.0,52050.39209,71600.24769,67749.92977,102324.35689,1671199.79699,0.0,1740403.90523,112331.75151,68040.69702,46091.94995,49914.97179,0.0,0.00348,0.00145,0.00393,0.00447,1.98667,0.0,52050.39209,71600.24769,67749.92977,102324.35689,1671199.79699,0.0,128388.82025,53504.99596,144898.07407,164813.55547,3.63957543653E7,0.0,1766.57373,2913.33708,3176.05302,2916.07321,7524.6102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00348,0.00145,0.00393,0.00447,0.98667,0.0,1740403.90523,112331.75151,68040.69702,46091.94995,49914.97179,0.0,52050.39209,71600.24769,67749.92977,102324.35689,1671199.79699,
0.0,3631889.68156,5765608.37253,6500776.87976,5889120.30652,1.509996457069E7,0.0,53206.22694,77504.9695,71936.88205,165328.21955,1596948.42539,0.0,1751780.68529,105880.06242,63508.8501,44964.44964,50649.22804,0.0,0.00475,0.00198,0.05708,0.10954,1.82664,0.0,53206.22694,77504.9695,71936.88205,165328.21955,1596948.42539,0.0,175168.67798,73000.12097,197693.25732,224865.16015,3.621663259464E7,0.0,1800.37577,2858.21822,3222.69797,2929.56036,7485.79494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,0.00198,0.00536,0.0061,0.98182,0.0,1751780.68529,105880.06242,63508.8501,44964.44964,50649.22804,0.0,53206.22694,77504.9695,71936.88205,165328.21955,1596948.42539,
0.0,3680803.76957,6096580.39359,6935799.59454,7769638.43398,1.240453761938E7,0.0,61953.58845,109417.78212,196148.18657,375660.84098,1221744.32532,0.0,1705672.16712,118670.74061,77351.69689,50769.49961,64319.17126,0.0,0.01592,0.05075,0.20108,0.35243,1.37982,0.0,61953.58845,109417.78212,196148.18657,375660.84098,1221744.32532,0.0,293661.68209,936040.92749,3708593.2795,6500090.88456,2.544897303742E7,0.0,1824.6242,3022.29815,3438.37146,3861.82262,6149.53082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.02538,0.10054,0.17621,0.68991,0.0,1705672.16712,118670.74061,77351.69689,50769.49961,64319.17126,0.0,61953.58845,109417.78212,196148.18657,375660.84098,1221744.32532,
0.0,3517472.99258,6064866.76177,6689434.76337,7720323.33905,1.289526195429E7,0.0,50183.63506,87028.35943,195539.15155,378981.0714,1253192.506,0.0,1691517.70834,132553.7068,92244.42845,50475.7513,49991.6806,0.0,4.7E-4,0.02851,0.19611,0.34676,1.42816,0.0,50183.63506,87028.35943,195539.15155,378981.0714,1253192.506,0.0,8584.22393,525784.56854,3616987.38587,6395513.64577,2.634048998696E7,0.0,1743.65711,3006.57356,3316.23819,3837.37225,6392.80615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3E-4,0.01425,0.09805,0.17338,0.71408,0.0,1691517.70834,132553.7068,92244.42845,50475.7513,49991.6806,0.0,50183.63506,87028.35943,195539.15155,378981.0714,1253192.506,
0.0,3635634.5645,5688826.35416,6855295.06616,6248145.79289,1.445945803335E7,0.0,51744.58269,62654.20369,221760.84703,98861.06656,1529904.02347,0.0,1504630.92501,307821.56899,103985.78288,50414.31852,49930.68009,0.0,5.8E-4,0.00438,0.22749,0.00282,1.76474,0.0,51744.58269,62654.20369,221760.84703,98861.06656,1529904.02347,0.0,10607.32894,80696.75588,4195696.77031,52018.6604,3.254834029553E7,0.0,1802.23697,2820.1521,3398.4625,3107.54358,7168.25211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9E-4,0.00219,0.11374,0.00141,0.88237,0.0,1504630.92501,307821.56899,103985.78288,50414.31852,49930.68009,0.0,51744.58269,62654.20369,221760.84703,98861.06656,1529904.02347,
0.0,3629600.98788,5669438.81133,5730316.71094,6513061.84285,1.534494145807E7,0.0,53475.55496,63728.09088,39006.35993,100640.18376,1708074.5339,0.0,1718920.19127,81660.3905,98972.94511,63106.58223,54123.16637,0.0,4.2E-4,0.00321,0.00268,0.00207,1.99162,0.0,53475.55496,63728.09088,39006.35993,100640.18376,1708074.5339,0.0,15563.86391,118404.29705,98682.66664,76325.6571,3.657838332636E7,0.0,1799.25051,2810.53778,2840.75883,3238.87157,7607.22856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2E-4,0.00321,0.00268,0.00207,0.99162,0.0,1718920.19127,81660.3905,98972.94511,63106.58223,54123.16637,0.0,53475.55496,63728.09088,39006.35993,100640.18376,1708074.5339,
0.0,3537374.14912,5737284.55545,5752500.28198,6300085.72019,1.556011510431E7,0.0,48474.9914,63873.97486,48684.08625,241885.43557,1562006.23536,0.0,1715290.81777,120575.85399,90366.61283,48712.64056,41837.35034,0.0,0.0021,0.00818,0.01232,0.53451,1.44289,0.0,48474.9914,63873.97486,48684.08625,241885.43557,1562006.23536,0.0,19668.52515,149631.08829,124708.26796,96455.03939,3.649689689027E7,0.0,1753.53222,2844.1728,2851.75829,3133.28635,7713.89759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3E-4,0.00406,0.00338,0.00261,0.98941,0.0,1715290.81777,120575.85399,90366.61283,48712.64056,41837.35034,0.0,48474.9914,63873.97486,48684.08625,241885.43557,1562006.23536,
0.0,3535342.30443,5672853.42238,5833174.00869,6616646.22574,1.522934384981E7,0.0,48869.33625,65119.40693,50507.03945,94318.17881,1706110.76198,0.0,1700215.02492,136759.1766,88852.12145,49657.81353,41299.13899,0.0,7.5E-4,0.0057,0.00475,0.00368,1.98511,0.0,48869.33625,65119.40693,50507.03945,94318.17881,1706110.76198,0.0,27661.49693,210438.75213,175387.69911,135652.81358,3.633821904931E7,0.0,1752.52509,2812.23166,2891.75184,3290.21902,7549.91965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5E-4,0.0057,0.00475,0.00368,0.98511,0.0,1700215.02492,136759.1766,88852.12145,49657.81353,41299.13899,0.0,48869.33625,65119.40693,50507.03945,94318.17881,1706110.76198,
0.0,3497703.0307,5679704.34113,6012439.08675,6288857.4779,1.540865587458E7,0.0,53762.47231,67664.87593,87486.77856,190022.83079,1565987.76585,0.0,1731218.69214,123536.16625,74592.16783,41598.19294,45838.05632,0.0,7.5E-4,0.01193,0.17339,0.39887,1.41505,0.0,53762.47231,67664.87593,87486.77856,190022.83079,1565987.76585,0.0,27661.49693,210438.75213,175387.69911,135652.81358,3.633821904931E7,0.0,1733.86803,2815.62828,2980.62043,3127.71919,7638.81132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5E-4,0.0057,0.00475,0.00368,0.98511,0.0,1731218.69214,123536.16625,74592.16783,41598.19294,45838.05632,0.0,53762.47231,67664.87593,87486.77856,190022.83079,1565987.76585,
0.0,3514172.74748,5699128.85927,5900794.34828,6491273.56638,1.528199028965E7,0.0,54033.02842,69467.53322,104617.11535,103054.16147,1633752.88498,0.0,1751772.48055,99716.056,77790.07232,41471.52718,46033.13944,0.0,7.5E-4,0.01671,0.23028,0.00722,1.74503,0.0,54033.02842,69467.53322,104617.11535,103054.16147,1633752.88498,0.0,27661.49693,210438.75213,175387.69911,135652.81358,3.633821904931E7,0.0,1742.0322,2825.25856,2925.27352,3228.06522,7576.01775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5E-4,0.0057,0.00475,0.00368,0.98511,0.0,1751772.48055,99716.056,77790.07232,41471.52718,46033.13944,0.0,54033.02842,69467.53322,104617.11535,103054.16147,1633752.88498,
