albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
936649.45078,4.72373914716194E9,1.360674898269E7,3169474.18599,1237890.83124,6.626596942637E7,8005292.51142,2193615.72278,1693195.91776,1472632.11664,1035139.90203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74128245971757E9,4294793.94176,689377.6129,753144.15334,1073302.24295,7513790.91571,1.711276335567E7,4502308.60108,2822109.899,6248967.67105,1.363180692027E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97643,6.24424,5.86003,2.23411,328.96489,106.57372,7.22343,0.01179,0.51361,3.27688,1.0E-4,18686.42803,840108.92688,4191.2767,10049.39848,8444.99004,2378081.48844,33475.094,8671.60963,7300.69919,5962.36569,6187.2985,166117.98974,7108.24172,830.16558,1529.37087,1728.16131,5288.66221,1710.34286,2.43052,128.6352,6521.69182,46111.65129,0.0,186615.52564,33244.49554,48887.72436,14038.70205,1935.76334,270.29514,16.92468,0.02763,67.89704,408.85298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77756,0.13852,0.2037,0.05849,0.00807,0.00113,7.0E-5,0.0,2.8E-4,0.0017,0.20429,0.13174,0.00454,0.00313,0.00826,0.02102,0.25287,0.20248,0.05016,0.01575,0.09616,
943630.70849,4.72335633939349E9,1.401006571761E7,3145330.18426,1241577.92354,6.602135148331E7,8097849.16435,2099446.09655,1692584.61327,1516043.89892,985536.10279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74074722350429E9,4348278.38463,678179.53036,749007.44526,1036567.5826,7484650.02387,1.730341724894E7,4308946.74558,2820453.42883,6421838.14574,1.399696765096E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97621,6.24597,5.85747,2.23426,319.17672,107.9542,5.81649,0.01195,0.52031,3.26965,1.0E-4,18716.93317,841127.47908,4138.23652,10056.59317,8422.02515,2369059.89021,33830.50186,8299.42168,7298.12397,6120.84363,6013.78808,163726.13775,7119.81897,856.03593,1512.56321,1707.45998,5248.89531,1710.6041,2.12718,95.36036,2344.87326,52713.55001,0.0,185495.39614,35962.94655,47911.63793,13416.45737,1923.27609,273.53169,13.6282,0.02799,67.91275,408.8387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729,0.14985,0.19963,0.0559,0.00801,0.00114,6.0E-5,0.0,2.8E-4,0.0017,0.20079,0.13176,0.00453,0.00309,0.0083,0.02086,0.25373,0.2016,0.05042,0.01756,0.0976,
943630.70849,4.72347323687552E9,1.391706195935E7,3071393.77104,1291289.52464,6.590196819305E7,8079392.14012,2118046.56109,1693525.63714,1512893.44245,987486.18382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74074722350429E9,4363182.99188,669061.15638,734856.39074,1044616.63348,7470182.31474,1.726573790345E7,4347139.74348,2823750.85977,6451289.62532,1.396396668783E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97621,6.24329,5.85291,2.23258,314.43757,107.7652,6.00356,0.01193,0.51942,3.26365,1.0E-4,18716.93317,841579.59326,4076.46073,10064.34289,8408.86496,2364614.44933,33753.77918,8372.93656,7301.76872,6092.49222,6032.63792,163726.13775,7138.2906,856.02725,1468.20174,1733.32702,5228.93092,1710.54556,2.16751,97.70584,2682.47429,52373.57924,0.0,186455.30526,35962.94248,46512.59283,13855.58456,1917.26329,273.09372,14.0665,0.02794,67.91066,408.83082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769,0.14985,0.1938,0.05773,0.00799,0.00114,6.0E-5,0.0,2.8E-4,0.0017,0.20079,0.13186,0.00446,0.00302,0.00833,0.02077,0.25361,0.20172,0.05018,0.01887,0.09652,
943630.70849,4.72232363066171E9,1.507853130127E7,3005696.8573,1344341.92021,6.584392873276E7,8078921.8418,2118046.56109,1692742.53746,1514227.85025,986332.87685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74074722350429E9,4365609.40868,670109.12899,720851.06221,1055052.87822,7463148.68359,1.726568090938E7,4347139.74348,2821250.91378,6455549.55229,1.396213375239E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97572,6.92724,6.16923,2.23253,316.58786,107.76504,6.00356,0.01193,0.51942,3.26344,1.0E-4,18716.93317,842174.42037,4115.4681,10058.98619,8393.10185,2362453.25081,33736.26682,8372.93656,7298.63884,6097.82556,6008.01801,163726.13775,7101.87902,897.82992,1412.00151,1778.02869,5174.09786,1710.50419,2.16751,103.52912,2672.55137,52377.62592,0.0,182177.96341,40656.89008,44171.4614,15613.08873,1903.78547,273.06949,14.0665,0.02794,67.91066,408.79981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75907,0.1694,0.18405,0.06505,0.00793,0.00114,6.0E-5,0.0,2.8E-4,0.0017,0.20079,0.13188,0.00445,0.00292,0.00841,0.02059,0.25361,0.20172,0.05041,0.01849,0.09667,
943630.70849,4.72239124510886E9,1.507855037224E7,3004148.12602,1278176.0316,6.583780662836E7,8078963.71153,2118046.56109,1692975.62083,1444620.75278,1055760.48573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74074722350429E9,4382020.65119,670111.44015,710727.05651,1048766.63981,7462909.90877,1.726568598345E7,4347139.74348,2821960.0516,6228999.32681,1.418798133503E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97572,7.92737,6.16948,2.23262,321.58678,107.76532,6.00356,0.01193,0.51942,3.26379,1.0E-4,18716.93317,843358.44344,4116.17824,10056.18123,8394.45063,2362312.36785,33737.82591,8372.93656,7299.5801,5820.8219,6286.0761,163726.13775,7145.94725,893.99905,1409.71311,1736.24836,5124.36602,1710.50436,2.16751,153.79624,9644.89051,45355.01988,0.0,183630.65715,40256.02267,43713.22139,14618.62579,1903.36141,273.07091,14.0665,0.02794,67.91066,408.80163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76513,0.16773,0.18214,0.06091,0.00793,0.00114,6.0E-5,0.0,2.8E-4,0.0017,0.20079,0.13202,0.00445,0.00294,0.00825,0.02058,0.25361,0.20172,0.05017,0.01738,0.09802,
948155.55902,4.72245291329128E9,1.507843608727E7,2998193.32736,1202200.01768,6.582606734194E7,8078963.71153,2118046.56109,1691901.85591,1513870.76917,1003135.40445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74076165418194E9,4394256.0755,655981.94388,932616.37759,1226136.56964,7462492.07864,1.726568598345E7,4347139.74348,2818535.59477,5903974.53826,1.410462449696E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97572,7.92737,6.16948,2.23262,322.58678,107.76532,6.00356,0.01193,0.51942,3.26379,1.0E-4,18735.02201,844102.52179,4115.3393,10041.41126,8329.18472,2362049.14906,33737.82591,8372.93656,7295.28755,6082.50896,6084.80445,164240.39571,7188.63045,899.1952,2005.36489,2114.93232,5114.22346,1710.50436,2.16751,98.6421,2632.60093,50885.98916,0.0,185588.24342,40257.52773,43270.59307,12647.69283,1902.52571,273.07091,14.0665,0.02794,127.5966,803.56382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77328,0.16774,0.18029,0.0527,0.00793,0.00114,6.0E-5,0.0,5.3E-4,0.00335,0.20079,0.13208,0.00443,0.00369,0.00919,0.02058,0.25361,0.20172,0.05058,0.01799,0.09527,
966254.96113,4.72245291329128E9,1.507871035207E7,2993985.56228,1199363.9315,6.582002991961E7,8078963.71153,2118046.56109,1693153.77684,1473079.28448,1031194.92524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74081937689253E9,4394256.0755,667909.95417,751895.58649,1107042.66357,7462262.09661,1.726568598345E7,4347139.74348,2822528.22771,6212222.15552,1.402254311708E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97572,7.92737,6.16948,2.23262,322.53678,107.76532,6.00356,0.01193,0.51942,3.26379,1.0E-4,18807.37736,844585.4139,4116.73999,10019.02869,8313.03451,2361911.16503,33737.82591,8372.93656,7300.29231,5931.50446,6192.25424,165783.16958,7188.63045,895.12701,1439.44684,1776.01513,5113.9571,1710.50436,2.16751,138.2494,7759.81677,45085.29486,0.0,185588.24342,40255.51211,43593.59245,12841.80174,1902.10847,273.07091,14.0665,0.02794,47.66342,368.39343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77328,0.16773,0.18164,0.05351,0.00793,0.00114,6.0E-5,0.0,2.0E-4,0.00153,0.20079,0.13208,0.00443,0.00369,0.00919,0.02058,0.25361,0.20172,0.05018,0.01732,0.09633,
997856.75857,4.72250514988224E9,1.492145108601E7,2941369.95854,1208388.35066,6.596851934191E7,8078963.71153,2128479.45985,1685541.50472,1528215.52713,941636.25852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74056636519269E9,4397007.48415,693553.96917,721463.41418,1105131.16638,7466195.26225,1.726568598345E7,4361065.25912,2853638.43649,6388013.02699,1.405472822102E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97572,9.38761,5.68365,2.25821,322.53678,107.76532,6.00356,0.01193,0.51942,3.26379,1.0E-4,18932.59477,845256.6041,4176.12795,9915.16272,8310.16714,2361947.48613,33737.82591,8421.43654,7255.68074,6151.92406,5855.5905,165805.21971,7199.07227,850.76888,1457.88719,1776.69911,5126.60972,1710.50436,5.27899,264.86726,2472.58312,50220.74904,0.0,186210.52287,37348.83761,45009.55359,13028.31872,2486.7278,273.07091,14.0665,0.02794,47.66342,368.39343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77588,0.15562,0.18754,0.05428,0.01036,0.00114,6.0E-5,0.0,2.0E-4,0.00153,0.19729,0.1321,0.00438,0.00366,0.00919,0.02064,0.25361,0.19995,0.05206,0.01818,0.09887,
1012488.17468,4.72251581016288E9,1.487717433917E7,2993420.38051,1189664.3935,6.596792293354E7,8078963.71153,2127109.6473,1687496.34137,1527987.22504,926938.12178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7401302533742E9,4399151.115,728435.30257,732719.42981,1056875.77673,7466122.98528,1.726568598345E7,4358759.79161,2856928.53075,6387628.78241,1.449021406713E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97572,10.86583,5.77472,1.68825,322.53678,107.76532,6.00356,0.01193,0.51942,3.26446,1.0E-4,18997.79178,845636.69519,4349.09808,9689.13492,8362.29274,2361925.27784,33737.82591,8415.53697,7264.09993,6150.9408,5810.12693,164623.11881,7206.26121,865.16441,1468.10249,1743.08368,5126.17366,1710.50436,13.53088,253.09112,2473.95844,51404.80297,0.0,186422.77256,37488.85387,45190.56485,12287.82846,2486.7278,273.07091,14.0665,0.02794,47.66342,364.36563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77676,0.1562,0.18829,0.0512,0.01036,0.00114,6.0E-5,0.0,2.0E-4,0.00152,0.19445,0.13211,0.00433,0.00369,0.0092,0.02064,0.25361,0.2,0.05199,0.01818,0.10172,
1036852.6196,4.72264903374062E9,1.476329504512E7,2991693.32192,1171666.98777,6.584296268245E7,8078851.37953,2127109.6473,1687496.34137,1527987.22504,902473.35045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74158998050742E9,4428926.50297,705795.21435,732559.38548,1049833.75094,7451508.71678,1.726567237027E7,4358759.79161,2856928.53075,6387628.78241,1.303050855993E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97572,10.58292,4.87581,1.85374,316.54821,107.75996,6.00356,0.01193,0.51942,3.2568,1.0E-4,19138.06896,847013.02097,4248.72783,9699.44217,8433.16046,2357369.89476,33733.64303,8415.53697,7264.09993,6150.9408,5664.54296,176896.87588,7247.57663,855.60439,1453.06431,1726.23642,5116.39637,1710.4952,13.53088,253.09112,2473.95844,39131.14829,0.0,188020.72884,36880.69587,44665.57252,11820.09541,2482.20594,273.06814,14.0665,0.02794,47.66342,367.27368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78342,0.15367,0.18611,0.04925,0.01034,0.00114,6.0E-5,0.0,2.0E-4,0.00153,0.20775,0.13219,0.00433,0.00363,0.00917,0.0206,0.25361,0.2,0.05199,0.01818,0.08842,
1036297.0696,4.72255061337271E9,1.471468311298E7,3006157.80099,1182123.80117,6.583703460398E7,8090181.58502,2127109.6473,1687496.34137,1527987.22504,1013659.76791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73904941662385E9,4512879.28268,765604.47522,725456.76726,934674.26523,7451291.00846,1.729033555274E7,4358759.79161,2856928.53075,6387628.78241,1.552490422838E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97555,10.58288,4.87168,1.84571,316.2367,107.75996,6.00356,0.01193,0.51942,3.26104,1.0E-4,19129.61409,847944.34384,4211.63089,9632.68876,8372.13529,2357235.81318,33722.10856,8415.53697,7264.09993,6150.9408,5913.61533,161189.25479,7348.96829,671.03426,1435.56897,1577.69201,5116.20981,1868.06412,13.53088,253.09112,2473.95844,54930.41798,0.0,188726.45935,36602.5008,43699.55673,12396.12293,2481.78951,262.85377,14.0665,0.02794,47.66342,339.93001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78636,0.15251,0.18208,0.05165,0.01034,0.0011,6.0E-5,0.0,2.0E-4,0.00142,0.1893,0.13286,0.00278,0.00358,0.00679,0.0206,0.25367,0.2,0.05199,0.01818,0.11013,
1045819.80985,4.72264156360878E9,1.471463204952E7,3006056.80742,1091139.35673,6.571812349249E7,8090069.47674,2127109.6473,1687496.34137,1527987.22504,1003993.52499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73968303631333E9,4536153.08472,765598.28699,725444.52815,911396.31758,7436894.55501,1.729032196667E7,4358759.79161,2856928.53075,6387628.78241,1.489126714824E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97555,10.58091,4.86778,1.8444,311.66202,107.75564,6.00356,0.01193,0.51942,3.2555,1.0E-4,19189.47938,849126.83574,4209.72946,9628.92809,8370.86148,2352813.43663,33717.93402,8415.53697,7264.09993,6150.9408,5848.40647,167474.46765,7403.59129,671.02583,1435.55229,1523.06337,5096.4665,1868.04561,13.53088,253.09112,2473.95844,48645.18143,0.0,190658.01802,36602.49825,43699.55168,10464.56256,2475.2743,262.84817,14.0665,0.02794,47.66342,339.92283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79441,0.15251,0.18208,0.0436,0.01031,0.0011,6.0E-5,0.0,2.0E-4,0.00142,0.19665,0.13295,0.00278,0.00358,0.0067,0.02052,0.25367,0.2,0.05199,0.01818,0.10278,
1059286.70753,4.72267900833687E9,1.456015261287E7,3129225.15629,1084762.93435,6.565293519931E7,8090013.50635,2127109.6473,1687496.34137,1527987.22504,990454.9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73923843798984E9,4548865.72947,748066.94569,739384.30992,902258.87169,7429508.80763,1.729031518378E7,4358759.79161,2856928.53075,6387628.78241,1.533585678939E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97555,10.28777,5.16755,1.86046,310.88414,107.75398,6.00356,0.01193,0.51942,3.25338,1.0E-4,19241.77058,849809.29306,4233.96678,9599.23641,8369.53608,2350478.09168,33715.84986,8415.53697,7264.09993,6150.9408,5811.13797,165229.11172,7425.70831,664.48936,1423.73329,1519.26967,5081.29742,1868.0317,13.53088,253.09112,2473.95844,50890.51954,0.0,191426.07981,36025.44588,43240.43104,10732.52588,2464.83782,262.84395,14.0665,0.02794,47.66342,339.91744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79761,0.15011,0.18017,0.04472,0.01027,0.0011,6.0E-5,0.0,2.0E-4,0.00142,0.19261,0.13301,0.00276,0.00357,0.00667,0.02046,0.25367,0.2,0.05199,0.01818,0.10683,
1066923.19866,4.72249544967457E9,1.477488122807E7,3129861.65964,1052863.57721,6.559327559911E7,8089957.59173,2127109.6473,1687496.34137,1527987.22504,982746.91933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73870766214075E9,4549913.78606,748270.70956,663164.48235,977215.62042,7422292.84217,1.729030840765E7,4358759.79161,2856928.53075,6387628.78241,1.586662396479E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97542,10.28673,5.16523,1.85967,308.15293,107.7514,6.00356,0.01193,0.51942,3.25008,1.0E-4,19261.59937,850687.18623,4241.70558,9639.29451,8326.967,2348262.03548,33713.76779,8415.53697,7264.09993,6150.9408,5810.37012,162035.58301,7423.19443,678.44853,1351.99613,1579.554,5076.21211,1868.02715,13.53088,253.09112,2473.95844,54084.04244,0.0,190529.60914,37465.06324,42977.78424,10452.02372,2462.79989,262.84258,14.0665,0.02794,47.66342,339.91568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79387,0.1561,0.17907,0.04355,0.01026,0.0011,6.0E-5,0.0,2.0E-4,0.00142,0.18791,0.13302,0.00276,0.00281,0.00742,0.02044,0.25367,0.2,0.05199,0.01818,0.11153,
1067330.07261,4.72251061544784E9,1.477087741469E7,3133813.24569,1037600.38871,6.558725936919E7,8089957.59173,2127109.6473,1687496.34137,1527987.22504,982340.04538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73890037544151E9,4597592.24264,747866.42721,663566.98959,929533.85287,7422063.47559,1.729030840765E7,4358759.79161,2856928.53075,6387628.78241,1.567391066403E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97542,10.29136,5.16061,1.85967,308.15293,107.7514,6.00356,0.01193,0.51942,3.25008,1.0E-4,19272.96338,851401.43911,4239.59487,9640.24869,8324.8098,2348124.5026,33713.76779,8415.53697,7264.09993,6150.9408,5799.00611,164005.55442,7483.05855,677.65756,1352.78686,1519.68942,5075.98493,1868.02715,13.53088,253.09112,2473.95844,52114.07103,0.0,191128.60071,37422.55371,43020.29002,9853.02517,2462.38913,262.84258,14.0665,0.02794,47.66342,339.91568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79637,0.15593,0.17925,0.04105,0.01026,0.0011,6.0E-5,0.0,2.0E-4,0.00142,0.19075,0.13356,0.00276,0.00281,0.00687,0.02044,0.25367,0.2,0.05199,0.01818,0.10868,
1081497.71922,4.72176091540126E9,1.516416156485E7,3050401.90363,1451593.11075,6.552811487976E7,8064891.87176,2127109.6473,1687496.34137,1489208.52425,1057631.16728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73905018439857E9,4617052.58567,689634.06788,927898.53469,845603.47445,7414895.92922,1.716965513805E7,4358759.79161,2856928.53075,6891418.89729,1.499930902972E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97491,10.65125,4.82818,4.82847,305.44904,107.74885,6.00356,0.01193,0.51942,3.24681,1.0E-4,19313.10832,852028.33695,4088.2014,8341.0,8429.51391,2345922.15643,33847.40859,8415.53697,7264.09993,5978.74787,7108.71551,165705.17098,7473.46093,708.65057,1874.20407,1188.66732,5071.15039,2013.14827,13.53088,253.09112,2789.73846,49735.07017,0.0,188612.50993,40216.7442,41508.65463,10107.00491,2460.93493,350.5093,14.0665,0.02794,47.66342,790.24675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78589,0.16757,0.17295,0.04211,0.01025,0.00146,6.0E-5,0.0,2.0E-4,0.00329,0.19284,0.13363,0.00265,0.0056,0.00315,0.02042,0.25174,0.2,0.05199,0.02401,0.10365,
1097135.56058,4.72176091540126E9,1.516457801597E7,3036273.0903,1452715.36206,6.540971370315E7,8079576.32793,2127109.6473,1687496.34137,1489208.52425,1039459.30113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73906847325246E9,4617052.58567,694262.74746,788737.09018,857068.77907,7400561.23121,1.731640568385E7,4358759.79161,2856928.53075,6891418.89729,1.495728380687E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97491,10.64938,4.82448,4.82722,301.10843,107.74474,6.00356,0.01193,0.51942,3.24156,1.0E-4,19384.98951,852338.56536,4088.70972,8265.19507,8434.18625,2341518.75176,33919.26133,8415.53697,7264.09993,5978.74787,7024.08673,166834.49689,7473.46093,707.88976,1526.1346,1186.7997,5051.52491,1989.30345,13.53088,253.09112,2789.73846,48980.21453,0.0,188612.50993,40215.113,41864.24167,10102.97288,2454.46288,298.93116,14.0665,0.02794,47.66342,491.87915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78589,0.16756,0.17443,0.0421,0.01023,0.00125,6.0E-5,0.0,2.0E-4,0.00205,0.1923,0.13363,0.00273,0.00331,0.00334,0.02034,0.25427,0.2,0.05199,0.02401,0.10367,
1104060.81034,4.72190640745594E9,1.501456830576E7,2996627.29369,1496258.07209,6.539795663655E7,8079576.32793,2127109.6473,1687496.34137,1489208.52425,1032855.94572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73878137436059E9,4636332.81188,694140.09131,781000.95218,845675.66033,7400148.38929,1.731640568385E7,4358759.79161,2856928.53075,6891418.89729,1.524434422812E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97491,10.88163,4.81825,4.60133,301.10843,107.74474,6.00356,0.01193,0.51942,3.24144,1.0E-4,19419.52965,853174.13222,4175.97691,8271.90342,8304.76671,2341259.148,33919.26133,8415.53697,7264.09993,5978.74787,7002.27336,164792.30673,7477.50136,711.13736,1493.76635,1211.96894,5051.3275,1989.30345,13.53088,253.09112,2789.73846,51022.31429,0.0,189036.81054,39946.69646,40449.70026,11363.80362,2453.06143,298.93116,14.0665,0.02794,47.66342,489.68432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78765,0.16644,0.16854,0.04735,0.01022,0.00125,6.0E-5,0.0,2.0E-4,0.00204,0.18898,0.13366,0.00269,0.00329,0.00338,0.02034,0.25427,0.2,0.05199,0.02401,0.10699,
