albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
5.686006853263E7,4.13138935678559E9,5.827490697048E7,2.242271474932E7,3.434796570675E7,2.0594161630213E8,1.6060869501E7,2.837666964407E7,2277376.74663,633073.92795,2231724.46372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00542930343934E9,4.8006511523759E8,9733484.97818,5516629.30159,9219432.92767,8.668529920622E7,9366588.02321,9.816409489522E7,1.654471546972E7,4935322.07792,1.559939889779E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59223,93.18741,141.91843,48.70577,173.68458,780.5915,29.06753,123.22348,1.7671,0.82333,5.81443,1.0E-4,126107.17127,1.215992776729E7,12595.18115,8113.97372,20346.11564,119352.71291,10320.14822,31512.30013,2150.4578,721.84491,2022.66397,2001833.62181,44106.61476,478.74028,5831.50941,2407.8008,6483.41752,199.00055,9010.84125,2268.52414,21054.75436,98706.46889,225.64928,888156.72914,49390.79542,19848.41222,20690.86136,10065.77624,154.73359,233.88239,408.56964,71.67061,99.96016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00241,0.00149,0.00165,6.2E-4,3.1E-4,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.683392430937E7,4.13207207925543E9,7.429921119511E7,2.431301067086E7,3.367103371886E7,1.9046561729219E8,1.399004969845E7,2.835875340455E7,2238796.00917,584704.7007,1972828.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00356547253198E9,4.8039764732859E8,1.40795686849E7,5870997.9264,9096896.62957,8.260759386248E7,8782391.26087,9.802946175492E7,1.653434619466E7,4980049.77876,1.727628798447E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59147,93.18741,198.25834,57.86612,172.27903,731.66595,23.3406,123.04426,1.64083,0.67696,4.8248,1.0E-4,126049.46878,1.216121151384E7,22758.32106,9143.46125,20071.06528,109795.25617,9031.73789,31479.293,2126.42424,674.51826,1941.24325,1989769.54926,44117.98141,736.0779,5801.16006,2661.24854,6581.76728,181.11319,9007.9094,2268.12436,22556.07744,108669.72223,225.64928,890590.45658,47071.08853,19240.81034,18506.12868,11356.19801,308.90996,238.67458,411.96882,59.51059,129.16597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00249,0.00143,0.00157,5.8E-4,3.6E-4,1.0E-5,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.683392430937E7,4.13295068132929E9,5.175216477258E7,2.211238037044E7,3.400445727721E7,2.180845606975E8,9554649.78594,2.83608772338E7,2346157.43381,612975.79861,2176208.60246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00356547253198E9,4.8060838580878E8,8318444.86541,5324243.39321,9164280.75465,8.968212613446E7,7643385.43148,9.801316210001E7,1.658466841443E7,5061415.35102,1.725312230508E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59147,93.18741,119.19884,50.19542,173.82801,837.56338,6.48016,123.19835,1.7494,0.68266,5.70067,1.0E-4,126049.46878,1.216349873135E7,9725.87718,7935.71903,20262.11354,125844.26894,6454.00483,31475.6362,2198.51354,702.06153,2048.29346,1989769.54926,44117.98141,430.9598,5843.79748,2269.00823,6866.04717,139.76631,9058.95903,2574.57871,22004.86086,109268.38789,225.64928,890590.71,39836.00833,25893.39723,18687.01742,11528.61628,159.06095,199.52727,408.41295,55.24425,126.96876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00249,0.00118,0.00187,5.9E-4,3.0E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684097934003E7,4.13391578226051E9,5.152574750082E7,2.053201138741E7,3.364662265038E7,2.204523033999E8,8260855.81373,2.826330232395E7,2363105.42648,598368.80956,2190344.58666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00362542911305E9,4.8115681447919E8,7897930.81889,5173406.54316,9110385.79955,9.059534435006E7,7111914.93794,9.764830555695E7,1.678012855278E7,4849086.02907,1.721984811205E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59147,93.15817,117.03281,42.924,172.70892,839.86878,6.50522,122.66708,1.75153,0.68566,5.73394,1.0E-4,126058.16441,1.21620255707E7,8250.76322,7972.64359,20260.66714,127273.97591,5663.88735,31362.56762,2217.21666,684.43377,2053.39524,1990702.80574,44289.44358,408.1171,5685.99993,2253.33437,6923.62111,140.82508,9022.37598,3491.41695,21091.67733,108331.9827,225.64928,890935.12564,42030.57296,25213.67911,16759.82288,11588.04356,159.5706,199.09554,412.48303,50.99949,127.55888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00252,0.00124,0.00181,5.5E-4,3.0E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684097934003E7,4.13396426493393E9,5.341637929897E7,1.903791035393E7,3.319825646846E7,2.205432284294E8,8231869.42668,2.820635108448E7,2362054.21626,595185.11389,2191251.37855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00362542911305E9,4.8121230706876E8,8049596.51017,5092793.21236,9001166.05145,9.09309392319E7,7152128.22345,9.725145862814E7,1.683642295577E7,4871395.77088,1.71446551368E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59147,93.14587,127.70052,33.25269,173.1987,840.88171,6.51498,122.15474,1.75581,0.6887,5.74239,1.0E-4,126058.16441,1.216223422469E7,8197.54958,8071.08986,20214.82414,127379.36162,5655.65444,31266.33319,2220.74013,681.47579,2051.46928,1990702.80574,44289.44358,446.345,5632.49305,2262.00898,6946.85466,141.51877,8984.8868,4661.60068,19913.11894,108340.9157,225.64928,890032.93253,42246.42807,25408.18547,17163.02411,11554.80558,156.84894,199.38612,412.4569,51.31262,127.53766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.0025,0.00124,0.00183,5.5E-4,3.0E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684097934003E7,4.13594322829586E9,5.28574231282E7,1.948276085498E7,3.294070532755E7,2.2003816391752E8,7124005.65901,2.799451454058E7,2331958.4489,673288.10279,2181781.76603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00362542911305E9,4.8266932245777E8,7910477.39554,5161602.7014,8726269.97396,9.087463970255E7,6202091.24093,9.696910701062E7,1.68144006901E7,5160533.70252,1.700951780204E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59147,93.1309,130.30383,34.02544,175.75685,833.49959,6.47186,122.12112,1.74578,0.97298,5.68118,1.0E-4,126058.16441,1.216301344579E7,7869.5086,8144.93011,20317.8005,127125.71211,4885.41905,31105.56234,2200.79365,774.19175,2038.25914,1990702.80574,44289.44358,441.94801,5566.06642,1459.93883,6784.71246,141.44052,9013.40692,4673.89452,21252.87776,107967.97188,225.64928,891381.37379,44736.36329,23593.03149,14134.97727,11433.30346,156.45179,197.82553,412.17194,27.14723,121.40556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00249,0.00132,0.00177,5.1E-4,2.9E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684223735621E7,4.1369758480782E9,5.271569263301E7,1.858092936955E7,3.363806887791E7,2.2032632172933E8,6310315.09122,2.781926578251E7,2335499.90044,684633.02916,2178305.67482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00371153782233E9,4.837444044132E8,7925645.23193,5048000.79376,9085664.14868,9.293148566667E7,5021253.81245,9.468503680136E7,1.688515571462E7,5425050.95215,1.665985432833E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59147,93.1309,133.0094,34.4013,175.86961,836.47175,6.52131,118.77017,1.764,0.99229,5.72874,1.0E-4,126062.29356,1.216492503814E7,7957.51222,8128.76937,20193.16297,127622.92073,4238.78346,30639.81874,2209.26158,793.40271,2026.30589,1992053.24583,44289.44358,440.03084,5736.22314,1286.9615,7001.0739,219.98789,8753.67278,4641.7732,21873.60778,105992.0739,225.64928,892578.31885,44028.1976,21748.47776,14844.18309,11435.69786,120.54884,191.28138,473.15503,60.1808,121.45283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00253,0.0013,0.00162,6.2E-4,2.9E-4,0.0,1.0E-5,2.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685300845911E7,4.1361019957777E9,5.301950919369E7,1.945948995089E7,3.332967797064E7,2.2032632172933E8,6263481.24117,2.786625371345E7,2353719.45507,666152.81501,2167507.2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00390991092935E9,4.837141529469E8,7966526.42428,5134779.1454,8989488.70697,9.293148566667E7,5019530.80715,9.468817785809E7,1.713760930416E7,5174299.19544,1.645712870106E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59142,93.09736,127.88821,39.41609,176.00955,836.47175,6.52131,118.77017,1.76412,0.99218,5.72878,1.0E-4,126078.86819,1.21620825131E7,7972.6584,8238.45676,20134.66394,127622.92073,4212.42195,30666.33691,2230.91173,771.64335,2011.42544,1995699.84046,44330.27682,442.14742,5590.38909,1388.67013,7001.0739,220.17479,8752.61807,5314.38422,21201.56497,102346.95448,225.64928,891364.66065,45969.46249,20823.8909,15091.0811,11435.69786,120.5975,191.64319,444.88665,38.08186,121.49184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00254,0.00134,0.00158,6.1E-4,2.9E-4,0.0,1.0E-5,2.0E-5,1.0E-5,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.686857242121E7,4.13401789005362E9,5.528752011719E7,1.899064117575E7,3.359905588669E7,2.203118456093E8,6522424.53965,2.761068338027E7,2542488.01609,476870.85265,2153413.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00360073422853E9,4.8356907751285E8,8247159.76493,5016724.34282,8965870.60514,9.292797542533E7,5954139.72146,9.37554654365E7,1.774642253381E7,4556387.96659,1.677681546939E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59116,93.04745,130.36779,41.01279,175.06002,835.43193,6.51524,118.75791,2.3392,0.42263,5.7258,1.0E-4,126093.07677,1.215678033877E7,8103.56977,8265.4575,20072.16189,127616.28108,4506.81643,30372.29721,2442.18738,559.69577,2009.73588,1996143.45276,44330.27682,445.40445,5722.23208,1078.32861,6999.16975,220.36534,8753.40589,7421.98561,18378.20503,102785.64479,228.72436,887177.8121,50094.93999,18206.88738,17032.39124,11371.68431,120.64389,195.44148,444.66092,37.07329,118.67832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00245,0.00147,0.00147,6.5E-4,2.9E-4,0.0,1.0E-5,2.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.687154510068E7,4.13450243208196E9,5.680125606307E7,1.737358751245E7,3.363064337976E7,2.1991779507909E8,6266919.40101,2.761082574374E7,2570723.46269,453199.71264,2165377.12332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00378404621093E9,4.8414066318309E8,8472432.38371,4805616.457,8911512.63056,9.284618748996E7,5445981.98219,9.375594553071E7,1.835620680406E7,4294640.26691,1.624810147864E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59112,93.0359,136.27811,33.06707,176.97373,826.12958,6.52992,118.69983,2.31892,0.42268,5.75097,1.0E-4,126103.82377,1.215661818033E7,8343.09612,8177.09743,19949.61866,127465.30122,4274.49328,30374.15417,2485.51234,533.95153,1995.71677,1998423.8496,44338.30394,437.80138,5744.02698,1052.62341,6981.54955,220.51981,8751.59759,7420.31005,23742.95435,95141.66142,228.72436,887189.33847,50924.79651,16172.96979,17993.28768,11467.07471,120.99631,201.16843,446.60956,37.34461,119.18028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00248,0.00154,0.00141,6.0E-4,2.9E-4,0.0,1.0E-5,2.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.682802721532E7,4.13478458374367E9,5.706808832824E7,2.289117242236E7,3.047512600617E7,2.168824255171E8,6459091.30647,2.748922022544E7,2509088.4564,460576.00641,2313218.11784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00072036621411E9,4.8431708401572E8,9796108.69528,6246327.88927,7962026.05176,9.11863326795E7,5317802.51097,9.366658683715E7,1.824273245852E7,4441363.58671,1.916392069778E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899,93.0359,143.36369,68.8028,157.46032,826.34482,6.04941,118.06052,2.1977,0.42138,5.47141,1.0E-4,126007.32961,1.215809021984E7,12753.15788,11346.97529,17983.08581,121930.63318,4285.86814,30290.12482,2428.09768,544.26082,2145.32411,1981174.82715,44338.30394,753.77469,5621.97956,902.58547,7181.28589,217.63031,8748.18685,7386.42006,24236.09483,111472.70008,228.72436,888116.2255,49388.01782,16440.52437,16465.85884,11623.58752,116.64753,202.75176,446.06113,38.93259,119.73554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00253,0.00147,0.00145,5.7E-4,2.5E-4,0.0,1.0E-5,2.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.683413969402E7,4.13466839686225E9,5.72814609569E7,2.248028042198E7,3.051559182457E7,2.1698239851137E8,6467622.57297,2.74632062651E7,2518590.15957,446696.1208,2320619.56585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0010190654588E9,4.8442527043761E8,9843737.98686,6122727.16218,7952340.86874,9.124957379227E7,5309738.15584,9.356312140252E7,1.835165279309E7,4422766.84342,1.875549053618E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899,93.02941,144.80538,69.54185,157.84952,820.3969,6.06428,118.16031,2.2267,0.43534,5.49085,1.0E-4,126022.85491,1.215869803912E7,12804.40119,11169.92839,17809.45409,121969.55741,4288.63388,30260.26675,2433.75351,531.89811,2132.63322,1984716.94996,44338.30394,679.51687,5618.75808,909.90399,7220.8471,217.7688,8746.14705,7402.27789,23998.18903,108152.23139,228.72436,888086.75843,49148.886,16886.63423,15609.02236,11923.43154,117.00682,200.73352,443.09463,30.91015,120.23473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00252,0.00146,0.00142,5.7E-4,2.9E-4,0.0,1.0E-5,2.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.683679759923E7,4.13489828951068E9,5.731768673859E7,2.22789699534E7,3.050981681184E7,2.1704177996307E8,6822660.56781,2.679705372972E7,2717724.44174,555757.27828,2197938.18686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00111313931921E9,4.8464758198027E8,9865782.21997,6063439.42496,7950048.08473,9.127093075964E7,7099905.20956,9.143924334003E7,1.861988839534E7,4791106.97323,1.815332274841E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899,93.02941,146.50902,69.41812,157.92536,820.70645,6.06428,118.16029,2.24951,0.44717,5.49093,1.0E-4,126028.21282,1.215977012589E7,12872.03222,11008.12265,17859.63399,121999.40105,4762.68189,29550.16571,2584.49859,616.45145,2027.30153,1986042.7456,44338.30394,662.79603,5544.78593,929.26996,7213.87785,217.91507,8748.5535,7288.46636,31713.08308,99300.80082,228.72436,888324.3306,48792.36534,16501.21118,15833.97361,11982.88749,117.00844,200.73352,459.0731,106.35223,47.47773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00254,0.00144,0.00145,5.6E-4,2.6E-4,0.0,1.0E-5,2.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.683777946571E7,4.13398716665611E9,5.823499602196E7,2.223737232926E7,3.053192401513E7,2.1703147401521E8,6916946.30703,2.669226691921E7,2729191.25566,788616.89139,1962862.19326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00115593875259E9,4.8454079011807E8,9973189.81918,6052260.7577,7957439.24339,9.126856128846E7,7372811.60199,9.116246670306E7,1.866413412759E7,4839737.16501,1.802145367629E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899,93.00891,146.52076,69.74901,157.23817,819.90928,6.06125,118.14781,2.24737,0.44718,5.48929,1.0E-4,126030.50957,1.215809495971E7,12912.83012,10976.62168,17886.26468,121995.13761,4857.2709,29447.32764,2594.97952,743.69594,1895.40381,1986706.64244,44338.30394,649.03568,5478.74886,969.86407,7208.82392,217.89299,8745.89527,7952.27854,31388.34538,98300.38654,228.72436,886389.95322,49321.19152,17849.13524,15832.83286,11951.6279,116.85695,200.26236,458.99231,106.35223,47.41727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00248,0.00144,0.00149,5.6E-4,2.6E-4,0.0,1.0E-5,2.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.683777946571E7,4.13380327437392E9,5.393945157071E7,1.976320349232E7,3.605868527654E7,2.1851325015462E8,2.89752932605E7,4222969.27744,2900274.6529,787971.76921,1958311.74109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00115593875259E9,4.8483472656294E8,9031189.42579,5304448.3001,9280613.63299,9.162273192455E7,8.761324662214E7,1.050626664662E7,1.883564826277E7,4792390.08203,1.79468488551E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899,92.99807,134.15481,45.03137,194.66051,815.97329,108.3771,14.63486,2.23914,0.44354,5.43757,1.0E-4,126030.50957,1.21576427675E7,10946.30957,9405.63624,20300.30798,122928.40391,30056.73129,3956.266,2708.44925,741.45063,1890.05312,1986706.64244,44338.30394,598.72169,5481.29553,1027.78292,7147.9538,7624.67252,1335.4867,8140.86427,29336.0557,100163.77156,228.72436,885153.58789,49914.46588,17754.32055,16401.01534,11907.38229,219.02884,97.27455,458.88455,106.35191,47.30605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00245,0.00145,0.0015,5.8E-4,2.5E-4,1.0E-5,0.0,2.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.686642152492E7,4.13426811126754E9,5.263164452303E7,1.961174816041E7,3.598954814639E7,2.1959950102142E8,2.890449781145E7,4035902.33072,2985145.15764,867221.93904,1992700.65749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00165181864116E9,4.8495881150208E8,8843809.81841,5272715.18489,9263945.18043,9.212496683249E7,8.708436270543E7,1.063902090297E7,1.894282935277E7,4699874.76422,1.744047497647E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899,92.99807,135.38622,44.5393,190.37467,819.23595,107.723,14.75878,2.40861,0.53313,5.51,1.0E-4,126072.31725,1.215843422466E7,10744.12735,9444.27756,20094.0595,123147.92394,29928.82681,3868.4075,2757.43865,780.35965,1894.61572,1997508.52511,44338.30394,598.90523,5502.57813,939.27207,7254.11469,7665.72452,1668.5322,8882.63769,17953.58373,99589.20035,228.72436,885153.58789,48475.91766,17470.23374,18541.01057,11524.26539,218.7207,97.46067,433.86775,93.166,47.83067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00245,0.0014,0.00147,6.5E-4,2.6E-4,1.0E-5,0.0,2.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685570340103E7,4.13435942018777E9,5.176813461225E7,2.040721832671E7,3.54460950645E7,2.1983939750304E8,2.870948384691E7,4306329.66569,3011774.9356,860624.73698,2001416.73403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00089781476811E9,4.8521768751383E8,8717084.46178,5359116.26981,9136191.34529,9.229034413061E7,8.67235045739E7,1.069597826571E7,1.906845375229E7,4573585.60459,1.819660246181E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58952,92.99401,132.6526,48.28269,185.89109,819.02543,106.81012,15.68626,2.50217,0.58273,5.47946,1.0E-4,126051.61596,1.215900896479E7,10590.90485,9469.14678,19881.98368,123270.65966,29762.38008,4014.43163,2778.14033,770.2656,1929.70221,1992058.21314,44338.30394,553.96955,5468.42176,968.61535,7279.75204,7662.87426,1671.65306,8899.4417,17937.44884,105039.60993,228.72436,884693.34271,47187.36196,19210.91899,18522.372,11433.85474,211.05639,103.67671,438.66044,89.29665,47.39792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00245,0.00136,0.00151,6.5E-4,2.6E-4,1.0E-5,0.0,2.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.6856596868E7,4.13460060262679E9,5.110711099562E7,2.101380579255E7,3.528646076355E7,2.1965948416495E8,2.867295740946E7,4301849.1233,3010772.49743,861422.03554,1998775.78382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00094813601756E9,4.8538738424542E8,8561217.61646,5499846.24762,9097715.14646,9.223393493983E7,8.659475801386E7,1.068141128271E7,1.906169768085E7,4590164.82774,1.813339914183E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58952,92.99401,134.27507,48.6084,186.2364,814.20043,105.76493,15.56982,2.50399,0.57923,5.43503,1.0E-4,126054.12673,1.215996238492E7,10260.9726,9756.27345,19922.01129,123170.92022,29721.09998,4009.60256,2777.24476,771.43035,1925.67838,1992800.85926,44338.30394,553.21398,5458.14602,977.42212,7255.13823,7660.69214,1671.30737,8898.52405,18117.71903,104117.05999,228.72436,884889.48628,46599.72755,19348.78785,18461.50246,11316.82413,210.85342,102.04547,437.24919,89.40357,47.04893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00247,0.00134,0.00152,6.3E-4,2.6E-4,1.0E-5,0.0,2.0E-5,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
