enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.55099,5.22051,27.78452,14.78624,369.71208,2497.0499,1759.02536,590.88266,2124.05648,1017.09077,44.89483,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,2.0326,0.70662,2.20661,1.17063,251.28377,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.64097,34.14134,95.20201,51.35825,46.15371,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16611.38361,6700.47634,18684.05995,10079.41538,9057.98905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.97478,6.13924,25.89031,15.76041,370.28961,2497.0499,1676.19887,622.93624,2149.52524,1018.12411,69.16563,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.06018,1.39495,5.43768,3.28355,242.22387,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.61005,34.2151,95.06474,51.41498,46.1914,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16605.31466,6714.9534,18657.1216,10090.54896,9065.38572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.83659,5.89384,25.78945,15.48566,371.0488,2497.0499,1669.36491,597.17651,2190.18321,976.9462,102.27927,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,9.06218,2.14153,9.84594,5.94519,230.40539,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.63894,34.19888,95.05342,51.36382,46.24122,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16610.98369,6711.76949,18654.89893,10080.50925,9075.16298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.96245,5.96106,25.93731,15.71214,370.48139,2497.0499,1663.006,605.51227,2185.23702,1004.62002,77.57478,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,6.0767,1.56327,6.55715,3.9614,239.24171,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.62615,34.21289,95.04288,51.4103,46.20405,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16608.47417,6714.51936,18652.83077,10089.63086,9067.86917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.6799,5.74262,26.72332,15.53522,370.37329,2497.0499,1701.01833,622.12588,2091.32832,1029.04285,92.4347,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,7.93878,3.01102,8.53538,4.75805,233.157,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.57768,34.20229,95.10588,51.38319,46.22723,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16598.96246,6712.43812,18665.19384,10084.3115,9072.41841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.43916,6.88761,25.84418,15.43033,370.45306,2497.0499,1664.80125,628.97593,2173.62824,991.13211,77.41257,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.95248,1.7879,6.53555,3.88953,239.23477,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.62384,34.24792,95.04586,51.37615,46.20251,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16608.02038,6721.39375,18653.41465,10082.92988,9067.56568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.02094,6.4851,26.21276,15.43653,369.89901,2497.0499,1693.76449,579.0071,2248.77899,961.65899,52.74054,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,3.09006,0.97246,3.25108,1.84179,248.24485,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.711,34.17993,95.09385,51.34462,46.16688,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16625.12641,6708.05046,18662.8346,10076.74034,9060.57251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.0403,7.44741,25.07603,15.62046,370.87015,2497.0499,1671.28801,658.7304,2110.75247,987.62299,107.55622,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,9.83015,3.50801,10.54844,6.25878,227.25484,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.5835,34.25572,95.05661,51.34966,46.25078,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16600.10479,6722.92522,18655.52438,10077.73072,9077.03922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.2697,7.44729,24.81992,15.52194,370.9955,2497.0499,1634.63097,619.05692,2228.78364,954.08538,99.39319,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.82271,2.76954,9.46173,5.96203,230.38421,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.6542,34.25013,94.99586,51.35784,46.23824,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16613.9796,6721.82831,18643.60211,10079.33636,9074.57794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.1426,6.77915,24.99959,16.13871,370.9943,2497.0499,1677.01165,638.61171,2131.16733,989.36687,99.79254,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.7851,2.49882,9.5149,6.21755,230.38386,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.60452,34.2301,95.06609,51.3578,46.23777,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16604.22839,6717.8969,18657.38593,10079.32705,9074.48606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.07501,6.71006,24.92202,16.15139,371.19586,2497.0499,1672.39256,582.22902,2187.2235,978.77735,115.32767,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,10.78429,3.21338,11.58302,7.39372,224.42583,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.65334,34.16266,95.05844,51.35919,46.26266,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16613.80976,6704.66073,18655.88363,10079.59997,9079.37025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.05771,6.15301,24.86849,16.27332,370.70182,2497.0499,1640.75475,558.04735,2310.4921,935.56265,91.09325,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.21076,2.33521,8.3568,5.25779,233.23967,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.72537,34.17515,95.00601,51.35912,46.23062,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16627.94718,6707.11296,18645.5938,10079.58751,9073.08289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.87638,6.75839,24.17305,16.78477,370.46175,2497.0499,1615.20919,553.79354,2360.49099,932.10885,74.34754,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,6.07588,1.74815,6.12752,4.21163,239.23706,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.75528,34.18737,94.96367,51.38591,46.20404,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16633.81768,6709.50986,18637.2854,10084.84423,9067.86716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.69771,8.11716,24.10579,16.24403,369.88966,2497.0499,1599.53693,586.5072,2409.95855,888.85385,51.09356,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,3.12629,1.12028,3.03182,1.87726,248.24457,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.80242,34.26454,94.9377,51.32428,46.16733,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16643.06876,6724.65617,18632.18819,10072.75018,9060.66103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.76128,8.51605,24.24979,16.44086,370.08636,2497.0499,1622.44513,626.51248,2306.5658,913.80798,66.6187,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.14903,1.9818,5.09861,2.98641,242.18437,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.74616,34.29246,94.97566,51.28948,46.19251,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16632.02794,6730.13449,18639.63881,10065.9203,9065.60279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.5654,8.40666,24.55214,16.37354,370.1566,2497.0499,1636.7813,624.29815,2276.08695,916.60008,82.18362,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,7.51059,2.89493,7.1707,3.64119,236.18282,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.73819,34.2749,94.99942,51.26186,46.2219,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16630.46288,6726.68964,18644.30148,10060.49804,9071.37229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.28797,8.57263,24.72367,16.26397,370.2061,2497.0499,1678.54525,640.50982,2220.77639,928.50003,67.61861,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,4.79697,1.84197,5.23173,3.32151,242.20805,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.7298,34.26463,95.06863,51.24509,46.18812,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16628.81548,6724.67423,18657.88472,10057.20726,9064.74265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.3743,8.85506,24.73126,16.40214,369.69157,2497.0499,1691.22559,669.33505,2216.8212,914.31231,44.25595,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,2.10042,0.83128,2.12156,1.06256,251.28441,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.73056,34.30603,95.08965,51.21548,46.15456,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16628.96592,6732.79755,18662.00885,10051.39728,9058.15473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.5835,8.17097,24.89522,16.67397,369.73069,2497.0499,1694.24359,655.43195,2206.56181,927.33743,52.37531,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,3.25212,1.30972,3.20246,1.38651,248.24943,0.0,3054.1493,1295.07677,2820.38941,805.82555,57.55897,688.50373,84.71116,34.28468,95.09465,51.23689,46.16889,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16625.15824,6728.609,18662.99042,10055.59824,9060.96843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.80836,8.09965,24.85136,16.31192,369.98306,2497.0499,1682.13658,650.3677,2210.72103,916.75654,75.96824,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,6.42178,2.60735,6.34328,2.82764,239.20019,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.6944,34.27852,95.07458,51.24042,46.20835,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16621.86807,6727.39924,18659.05276,10056.29205,9068.71222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.85048,8.04873,24.88042,15.86595,370.40877,2497.0499,1700.96285,642.40683,2227.8325,888.98095,75.76697,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.82898,2.0653,6.31648,3.96542,239.22405,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.72855,34.26462,95.10578,51.19635,46.20097,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16628.57191,6724.67138,18665.17578,10047.64132,9067.26395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.3572,8.46135,24.47437,16.36736,370.39406,2497.0499,1698.5599,682.50853,2119.69562,960.14564,75.04041,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.69618,2.16587,6.21976,4.0981,239.22032,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.6227,34.28375,95.1018,51.28871,46.19932,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16607.79759,6728.42554,18664.39425,10065.76743,9066.93952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.25059,7.86999,24.14236,16.8952,370.89621,2497.0499,1699.22565,617.88739,2191.54224,930.25355,97.04126,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.38705,2.95739,9.14863,6.56243,230.34472,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.69874,34.20807,95.1029,51.25375,46.23282,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16622.72037,6713.57282,18664.61078,10058.9068,9073.51357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,21.61241,8.23448,23.9125,17.44041,370.85455,2497.0499,1664.53574,677.25179,2125.80972,971.89611,96.45673,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.86322,841.89223,2612.02462,2115.52408,172.69584,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.14491,3.07964,9.07082,6.77649,230.32838,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.6253,34.30301,95.04542,51.29275,46.2298,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16608.30685,6732.20623,18653.32829,10066.56095,9072.92201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,21.61539,7.96444,23.89746,17.35878,371.21828,2497.0499,1682.24394,652.76546,2141.86201,939.43045,119.64824,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,11.05165,4.09018,12.1582,8.64938,221.45082,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.65735,34.26297,95.07476,51.2352,46.26599,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16614.59846,6724.34766,18659.08767,10055.2671,9080.02344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,21.79555,8.30197,23.9414,17.33434,370.68109,2497.0499,1703.15098,632.15884,2204.64896,907.02346,88.96787,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,7.31722,2.79187,8.07386,5.94708,233.2702,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.7431,34.23834,95.10941,51.18593,46.2195,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16631.42705,6719.5137,18665.88744,10045.59626,9070.89988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,21.61683,7.69871,24.45145,17.4604,370.82696,2497.0499,1725.13811,636.02623,2180.89945,895.98088,97.90543,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.1049,2.87372,9.26367,6.84084,230.3171,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.76349,34.25006,95.14585,51.10757,46.2293,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16635.42833,6721.81496,18673.0385,10030.21829,9072.82425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,21.58937,7.78358,24.5631,17.76184,370.35645,2497.0499,1730.44276,699.44209,2031.49393,999.31303,75.25828,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.50872,2.00479,6.24876,4.4269,239.21107,0.0,2908.27821,1342.84154,3014.54223,739.93309,27.40493,688.50373,84.58506,34.27953,95.15464,51.28006,46.19698,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16600.41095,6727.59691,18674.76377,10064.07116,9066.48154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.29056,7.81777,24.63684,16.92165,370.38753,2497.0499,1736.87377,685.77619,2114.24764,923.65096,75.40153,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.68419,2.01263,6.26783,4.21683,239.21875,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.64766,34.27788,95.1653,51.20626,46.19917,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16612.69652,6727.27437,18676.85539,10049.58784,9066.91021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.13569,7.93354,23.98379,17.96557,370.03576,2497.0499,1707.66785,683.06824,2114.30317,971.61278,59.29806,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,3.83033,1.42496,4.12405,2.80455,245.21635,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.62066,34.27777,95.1169,51.30486,46.17609,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16607.39629,6727.25307,18667.3565,10068.9374,9062.38107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,21.98492,7.83669,24.58443,17.68437,369.96393,2497.0499,1724.4988,679.28629,2042.75191,1011.45113,77.96197,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,6.13273,2.52868,6.60869,2.93966,239.19047,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.57835,34.24556,95.14479,51.32283,46.20475,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16599.09329,6720.92997,18672.83057,10072.46445,9068.00606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.49639,7.22355,24.70541,17.26601,370.36299,2497.0499,1706.5097,656.46388,2099.2152,972.80562,100.95569,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,9.10736,3.62505,9.66974,4.81407,230.18401,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.60773,34.2374,95.11498,51.29438,46.24178,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16604.8599,6719.32933,18666.97983,10066.88192,9075.27335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.73374,7.25249,24.8261,17.37716,369.86485,2497.0499,1710.70452,649.2633,2104.43097,985.57286,85.97844,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,7.34528,3.23154,7.67589,2.8511,236.29642,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.61153,34.22272,95.12193,51.32025,46.21985,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16605.60567,6716.44861,18668.34414,10071.95749,9070.96842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.3834,7.67766,24.36551,17.05868,370.5691,2497.0499,1707.71947,674.30887,2071.67718,964.98654,117.25804,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,10.9963,4.42204,11.84,5.90951,224.23237,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.58106,34.24689,95.11698,51.28605,46.2653,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16599.6249,6721.19175,18667.37329,10065.24618,9079.88821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.46087,7.97303,24.65534,16.63776,370.32734,2497.0499,1729.71072,637.46475,2122.4515,952.80694,93.51619,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.14572,3.00807,8.67935,4.40229,233.1648,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.64603,34.20131,95.15342,51.2657,46.22981,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16612.37567,6712.24674,18674.52569,10061.25225,9072.92399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.22365,7.22948,24.60953,16.94041,370.05128,2497.0499,1718.3596,655.57958,2115.53593,951.80862,94.66637,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,8.20133,3.49792,8.83247,3.62029,233.24822,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.61711,34.21988,95.13461,51.29417,46.2305,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16606.69956,6715.89073,18670.83387,10066.84034,9073.05983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
