GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
7369.84,27681.6,420959.67,13598.24,25240.67,7804.81,155258.33,22687.76,54595.16,18616.92,66094.55,185402.11,217989.97,14574.12,35624.31,14339.48,40936.0,179190.94,1713352.7,5949794.56,5975835.94,5681086.31,3254981.97,1.093527015E7,71079.23,118101.21,113800.57,104499.9,12422.95,82750.97,71594.53,120276.67,115247.52,105308.37,7645.51,82582.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,18417.57,44738.87,15290.46,55584.82,180587.22,1931.3,3401.91,3391.1,3300.25,2028.79,6983.55,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,26509.99,421578.08,14283.62,25107.2,7806.1,155258.33,19172.53,54467.82,18670.27,66135.53,188950.34,217989.97,12219.09,35554.21,14359.32,40964.41,181567.81,1713352.7,5927942.97,5973974.97,5689881.71,3255065.84,1.095010345E7,71079.23,118095.83,113844.14,104511.43,12373.07,82751.12,71594.53,120526.99,115291.8,105319.37,7339.76,82582.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,15542.29,44639.87,15328.41,55618.67,183489.7,1931.3,3389.57,3390.07,3305.27,2028.82,6991.86,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,21579.08,424614.46,17639.82,23624.85,7826.77,155258.33,18299.76,54421.47,18772.02,65990.58,189912.67,217989.97,11582.44,35519.49,14430.22,40921.5,182211.2,1713352.7,5926410.07,5973287.98,5685769.01,3252146.43,1.095935544E7,71079.23,117703.69,113819.57,104555.63,12728.19,82768.52,71594.53,119663.88,115238.27,105362.16,8197.15,82598.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,14810.03,44602.48,15418.79,55516.81,184270.82,1931.3,3388.3,3389.68,3302.84,2027.7,6997.08,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,21589.51,427967.44,14286.85,23614.43,7826.77,155258.33,19139.24,54393.99,21171.06,65964.54,186727.68,217989.97,12150.65,35501.8,15948.27,40903.15,180160.98,1713352.7,5930855.08,5973113.16,5701713.84,3252192.63,1.093909422E7,71079.23,117755.95,113818.19,104616.49,12776.8,82608.17,71594.53,119937.56,115236.91,105419.97,8025.05,82440.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,15500.65,44580.24,17351.29,55493.2,181693.55,1931.3,3390.89,3389.59,3311.63,2027.64,6985.84,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,18661.1,430209.69,12805.09,23618.93,9990.18,155258.33,18048.85,55223.34,24499.13,65964.64,183660.53,217989.97,11417.8,36059.92,18189.84,40903.72,178093.57,1713352.7,5940542.05,5963025.84,5720122.83,3251747.63,1.092153059E7,71079.23,117778.5,113824.25,104688.69,12751.42,82532.74,71594.53,119926.54,115242.3,105487.9,8033.4,82370.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,14606.81,45261.31,20088.97,55494.12,179167.73,1931.3,3396.33,3383.85,3321.79,2027.44,6976.18,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,19933.62,288715.78,148611.83,23716.05,14307.71,155258.33,18246.13,40878.37,37092.2,66084.66,185095.14,217989.97,11527.61,27612.37,25672.55,41012.63,178839.69,1713352.7,5988243.78,5923810.52,5711438.6,3250834.75,1.092264129E7,71079.23,117818.71,110703.33,107730.17,12688.63,82634.75,71594.53,119940.99,112266.9,108387.19,7997.38,82467.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,14744.96,33661.75,30342.37,55619.16,180250.7,1931.3,3422.37,3384.69,3294.75,2027.98,6975.79,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,19722.17,292113.22,145619.22,23659.62,14170.76,155258.33,17434.75,40885.53,37187.7,65963.85,185924.67,217989.97,10966.69,27617.17,25736.65,40947.86,179396.47,1713352.7,5984005.65,5916844.48,5716734.12,3250596.77,1.092878792E7,71079.23,117727.3,110703.33,107730.17,12780.05,82634.75,71594.53,119715.41,112266.9,108387.19,8222.96,82467.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,14080.38,33667.6,30420.51,55521.07,180929.37,1931.3,3419.54,3380.74,3297.75,2028.29,6979.28,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,27256.22,285004.32,145202.03,23642.56,14179.85,155258.33,17494.02,40860.67,37730.66,65929.43,185381.71,217989.97,10986.07,27607.87,26423.68,40937.79,178709.45,1713352.7,5981611.02,5925001.45,5704213.57,3253880.37,1.093226253E7,71079.23,119625.77,110605.53,107589.3,10979.38,82775.62,71594.53,121746.67,112190.7,108238.75,6267.9,82616.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,14127.07,33645.72,31124.23,55496.27,180225.65,1931.3,3417.56,3385.76,3293.15,2030.39,6978.74,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,26445.48,280485.54,148832.16,25202.18,14319.63,155258.33,17295.0,40863.53,36450.51,66149.9,186637.57,217989.97,10846.56,27602.95,25488.16,41098.52,179628.66,1713352.7,5975236.13,5924996.04,5683257.5,3261059.03,1.095242023E7,71079.23,118392.86,110465.01,106893.78,12352.81,83471.15,71594.53,121546.41,112039.69,107542.74,6619.18,83312.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,13950.25,33644.21,29994.5,55694.48,181335.5,1931.3,3417.99,3385.7,3292.04,2030.48,6979.38,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,27860.77,412498.44,12089.67,23553.4,19282.71,155258.33,17293.42,40877.7,35513.65,66162.38,187549.34,217989.97,10847.75,27610.97,24866.87,41106.14,180233.12,1713352.7,5976320.1,6041600.96,5556255.99,3260690.94,1.096210093E7,71079.23,118465.42,110654.81,106893.78,12090.45,83471.15,71594.53,121579.5,112213.89,107542.74,6411.88,83312.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,13948.33,33655.26,29230.65,55705.87,182078.84,1931.3,3418.45,3452.0,3217.29,2030.37,6987.48,0.0,0.01,0.0,0.01,0.0,0.98,
7369.84,31004.22,409344.72,12089.67,23563.67,19282.71,155258.33,17173.78,40994.42,35513.65,66165.3,187549.34,217989.97,10780.9,27676.81,24866.87,41107.16,180233.12,1713352.7,5974221.0,6044884.95,5556326.87,3259435.18,1.096210093E7,71079.23,117850.07,110699.73,106893.78,12660.88,83471.15,71594.53,119920.6,112553.55,107542.74,7731.12,83312.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188035.88,13849.15,33750.59,29230.65,55709.71,182078.84,1931.3,3418.54,3452.52,3217.33,2029.72,6987.48,0.0,0.01,0.0,0.01,0.0,0.98,
7521.43,37790.2,403306.89,11164.07,23544.02,19328.21,155487.13,17210.74,40741.65,35674.45,66286.85,187254.0,218083.03,11613.45,26880.27,25287.05,41492.23,179298.8,1729334.42,6099813.87,5895699.48,5618110.68,3244747.25,1.092261594E7,71833.53,119263.85,108959.18,107371.88,12667.76,82558.63,72349.36,121392.38,110903.75,108032.4,7572.16,82404.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188201.97,14703.6,32913.59,29623.56,56016.29,181195.81,2019.27,3498.53,3374.79,3255.26,2033.4,6943.6,0.0,0.01,0.0,0.01,0.0,0.98,
7521.43,37630.7,403325.42,11164.07,23684.99,19328.21,155487.13,16827.88,40770.9,34617.45,65835.67,189115.8,218083.03,11121.6,26917.27,24595.73,40936.0,181001.19,1729334.42,6088816.76,5895678.98,5612313.18,3233236.84,1.095094146E7,71833.53,119274.21,108922.75,107380.84,12547.2,82696.3,72349.36,121439.84,110949.62,108041.04,7337.51,82537.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188201.97,14200.34,32948.91,28788.85,55448.81,183065.94,2019.27,3481.72,3375.48,3253.28,2015.45,6979.66,0.0,0.01,0.0,0.01,0.0,0.98,
7521.43,22545.8,420273.45,6600.75,24501.35,21212.04,155487.13,16392.57,41151.43,45824.91,65656.19,178142.6,218083.03,10800.56,27429.9,33801.11,40948.99,171591.23,1729334.42,6000328.42,6042477.4,6085954.22,3258185.93,1.039404126E7,71833.53,119117.4,108811.34,107354.38,12821.24,82716.94,72349.36,121880.85,111058.51,108020.8,6841.33,82503.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188201.97,13841.07,33367.05,38683.94,55334.49,173226.31,2019.27,3431.67,3459.76,3523.98,2029.24,6660.94,0.0,0.0,0.01,0.06,0.0,0.92,
7521.43,26778.99,422903.72,6279.99,23146.62,16024.07,155487.13,16804.8,40352.38,39439.79,65686.28,184884.45,218083.03,11059.43,26635.54,29445.72,40974.41,176456.69,1729334.42,6002993.96,5965694.73,6127775.53,3256778.86,1.042774415E7,71833.53,119044.13,108942.25,107363.99,12763.6,82707.34,72349.36,121867.02,111169.55,108029.89,6744.11,82494.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188201.97,14175.54,32613.16,33413.12,55364.47,178886.57,2019.27,3434.84,3416.48,3536.66,2029.19,6688.43,0.0,0.0,0.0,0.06,0.0,0.93,
7521.43,27545.24,422077.22,6279.99,23206.87,16024.07,155487.13,16917.16,40257.55,38574.17,65680.08,185738.73,218083.03,11131.72,26571.2,28580.27,40977.8,177310.81,1729334.42,6005383.74,5966410.57,6056313.24,3254535.51,1.049834417E7,71833.53,118759.13,108956.44,107363.99,13034.4,82707.34,72349.36,121418.73,111183.21,108029.89,7178.74,82494.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188201.97,14262.72,32537.34,32593.68,55363.84,179695.28,2019.27,3436.3,3416.87,3495.43,2027.83,6729.16,0.0,0.0,0.0,0.05,0.01,0.94,
7521.43,26586.04,418728.44,9599.39,24195.45,16024.07,155487.13,16834.29,40185.83,38645.98,65762.85,185738.73,218083.03,11099.08,26532.03,28631.8,40998.07,177310.81,1729334.42,6003115.16,5965961.91,6055883.2,3255853.08,1.050017387E7,71833.53,116921.72,108979.3,107265.08,14947.86,82707.34,72349.36,119454.66,111214.57,107931.57,9209.78,82494.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188201.97,14201.23,32490.96,32649.07,55416.33,179695.28,2019.27,3436.09,3416.72,3495.68,2026.9,6730.2,0.0,0.0,0.0,0.05,0.01,0.94,
7521.43,26296.37,417154.78,12278.44,23379.73,16024.07,156549.88,16866.83,40127.99,44939.21,65838.14,178332.76,218796.36,11127.63,26510.6,32218.79,41047.92,172953.52,1738238.43,6004153.55,5934970.42,5877991.48,3256513.64,1.069845412E7,72269.38,117230.09,109191.59,107600.39,14171.48,82191.9,72787.35,119661.28,111420.29,108289.01,8515.51,81981.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,14228.45,32437.57,37572.66,55479.59,173865.1,2024.3,3436.52,3400.74,3391.38,2027.39,6849.56,0.0,0.0,0.0,0.03,0.01,0.96,
7521.43,25774.77,415939.92,14037.5,23357.13,16024.07,156549.88,16883.93,40206.41,41353.7,65891.31,181769.58,218796.36,11140.36,26479.82,29147.04,41086.94,176004.31,1738238.43,6007550.15,5931757.57,5719452.07,3259064.58,1.085425883E7,72269.38,117460.19,109183.4,107640.04,13909.92,82191.9,72787.35,120595.51,111412.08,108328.2,7550.3,81981.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,14240.13,32401.05,34332.11,55526.22,177083.85,2024.3,3438.2,3398.92,3299.91,2029.16,6939.4,0.0,0.0,0.0,0.01,0.01,0.97,
7521.43,33713.87,381002.19,40475.6,23358.56,16583.17,156549.88,17334.39,39867.83,32190.28,65898.59,190813.84,218796.36,11023.59,26982.94,21574.64,41112.52,183164.78,1738238.43,6049641.83,5799980.42,5732811.17,3269868.09,1.091978169E7,72269.38,118386.28,109215.68,107633.18,12947.79,82202.52,72787.35,120890.28,111211.77,108547.43,7225.3,81992.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,14560.78,32107.18,26739.17,55533.2,184643.04,2024.3,3462.24,3324.1,3306.25,2035.47,6977.53,0.0,0.01,0.0,0.01,0.01,0.98,
7521.43,37481.06,379538.63,38266.98,23812.68,16034.04,156549.88,17411.12,39867.36,31952.53,65822.33,191051.6,218796.36,11085.72,26847.02,21397.26,41045.31,183483.17,1738238.43,6055743.3,5796870.55,5719455.46,3268337.78,1.09316761E7,72269.38,116960.43,108998.66,107627.91,14590.66,82207.78,72787.35,118707.48,110708.79,108541.74,9911.08,81998.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,14631.23,31953.65,26573.37,55456.11,184969.01,2024.3,3466.01,3322.47,3298.7,2034.13,6984.29,0.0,0.01,0.0,0.01,0.01,0.98,
7521.43,142056.09,272521.08,41488.88,22602.73,16464.62,156549.88,27587.47,31432.66,32864.19,64014.74,190205.88,218796.36,18066.44,20929.48,23092.36,39963.75,181806.44,1738238.43,6003940.56,5739651.35,5751736.39,3329779.33,1.094697558E7,72269.38,117761.1,110465.09,107480.62,12412.68,82265.95,72787.35,121452.65,111792.83,108368.28,6195.86,82057.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22868.83,25424.98,27611.31,53899.94,183778.31,2024.3,3450.64,3283.94,3316.88,2061.49,6992.64,0.0,0.01,0.0,0.01,0.01,0.98,
7521.43,133802.46,209413.86,82569.55,22407.45,46940.06,156549.88,26934.85,51043.53,55536.22,63727.59,148862.75,218796.36,18038.8,42336.73,44553.22,39675.94,139253.77,1738238.43,6072419.91,7436309.28,7008016.76,3308427.76,7946909.5,72269.38,117649.39,109613.16,106013.9,12560.01,84548.98,72787.35,121246.73,110958.52,106887.85,6388.44,84385.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22431.97,44550.65,49191.32,53635.59,143773.83,2024.3,3490.12,4265.45,4057.82,2049.06,5243.15,0.0,0.01,0.21,0.25,0.0,0.53,
7521.43,135736.7,206532.28,70367.54,22410.34,60086.52,156549.88,26724.65,61289.74,25160.54,63924.8,169005.21,218796.36,18001.54,51078.76,16041.24,39851.86,158885.07,1738238.43,6074959.34,7848550.91,5304643.26,3310398.53,9233531.17,72269.38,117999.41,109649.05,106003.19,12188.35,84545.44,72787.35,120827.05,110991.74,106878.54,6789.28,84380.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22205.37,53811.37,21120.75,53820.92,162624.97,2024.3,3491.64,4502.95,3077.97,2049.94,5983.09,0.0,0.0,0.28,0.0,0.0,0.71,
7521.43,131403.95,233217.4,68596.78,22278.44,39636.81,156549.88,26713.1,58995.65,25146.77,63950.15,171299.26,218796.36,18019.78,49073.71,15752.01,39872.92,161140.06,1738238.43,6097513.37,7690276.66,5253864.6,3312787.87,9417640.71,72269.38,118703.77,109645.51,105959.15,11481.47,84595.54,72787.35,121591.73,110987.68,106838.3,6021.13,84428.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22213.39,51796.37,20911.49,53844.55,164817.59,2024.3,3504.46,4411.91,3049.77,2051.34,6088.11,0.0,0.0,0.26,0.0,0.0,0.73,
7521.43,130693.23,263080.44,63573.65,22043.31,15742.76,156549.88,26817.56,26337.0,24832.66,64179.61,203938.12,218796.36,18170.16,18059.97,15570.51,40085.9,191971.93,1738238.43,6114881.51,5759227.04,5289106.58,3340335.34,1.126853274E7,72269.38,119054.85,109731.09,105959.15,11044.82,84595.54,72787.35,121847.01,111027.04,106838.3,5726.5,84428.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22341.04,21443.53,20662.64,54058.47,195077.69,2024.3,3514.31,3301.48,3069.03,2067.35,7153.43,0.0,0.0,0.01,0.01,0.01,0.98,
7521.43,125231.49,267933.45,43328.36,22164.05,36476.04,156549.88,28909.65,41364.12,73151.85,63728.36,138950.96,218796.36,19632.79,33185.26,63521.12,39644.36,127874.96,1738238.43,6184582.54,6776393.34,8602742.04,3297650.2,6910715.08,72269.38,118674.18,109592.16,105114.29,11054.23,85950.58,72787.35,121686.85,110771.93,105865.09,5736.07,85807.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,23892.7,35683.93,66032.11,53639.08,134335.55,2024.3,3554.74,3888.26,4980.05,2042.74,4639.8,0.0,0.02,0.15,0.46,0.0,0.37,
7521.43,44570.87,347038.07,44701.21,22347.2,36476.04,156549.88,28064.97,42316.29,73030.57,63742.14,138950.96,218796.36,19036.85,33354.57,63777.73,39653.19,128036.12,1738238.43,6269219.44,6658081.83,8630127.1,3290091.56,6924563.27,72269.38,118027.14,109812.28,105132.06,11463.38,85950.58,72787.35,120985.15,111028.93,105898.83,6147.03,85807.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,23191.28,35925.32,66313.82,53651.49,134501.46,2024.3,3602.38,3821.0,4996.15,2038.32,4647.74,0.0,0.02,0.15,0.46,0.0,0.37,
7521.43,42756.29,404725.0,15970.65,21943.98,9737.47,156549.88,27965.5,42282.44,73200.6,63705.45,138950.96,218796.36,18440.62,13999.26,74489.28,39693.86,137235.45,1738238.43,6216750.63,5565754.05,9234612.03,3290276.34,7464690.15,72269.38,116813.73,109841.21,105052.59,12727.34,85950.58,72787.35,118626.06,111062.53,105776.7,8594.65,85807.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22555.69,16052.3,77374.35,53685.16,143915.87,2024.3,3573.05,3194.62,5340.98,2039.36,4957.58,0.0,0.02,0.0,0.54,0.0,0.44,
7521.43,46649.75,376902.29,30848.35,25430.84,15302.16,156549.88,28359.11,44113.8,88501.55,63250.59,121879.9,218796.36,18423.35,15213.32,89971.49,39342.54,120907.77,1738238.43,6187441.39,5605953.37,9625753.52,3231939.0,7120995.93,72269.38,116784.77,109386.85,102317.54,12728.92,89167.37,72787.35,119262.93,110596.13,102997.93,7938.37,89072.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22788.22,18748.7,92253.54,53235.5,126557.41,2024.3,3560.65,3224.14,5616.82,2003.47,4700.51,0.0,0.01,0.04,0.57,0.0,0.37,
7521.43,44870.41,377231.83,32318.95,25410.04,15302.16,156549.88,28920.65,43392.58,88655.24,63256.58,121879.9,218796.36,18420.7,15268.31,89789.57,39334.5,121045.38,1738238.43,6210185.09,5560003.48,9639178.65,3230154.51,7132561.48,72269.38,115661.53,109371.33,102331.92,13853.29,89167.37,72787.35,118183.39,110580.71,103012.56,9018.69,89072.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22774.26,18816.08,92060.31,53235.22,126697.5,2024.3,3573.83,3197.88,5624.4,2002.26,4707.23,0.0,0.01,0.04,0.57,0.0,0.37,
7521.43,43766.67,385401.96,28105.82,25367.99,12490.95,156549.88,28618.39,43392.58,88655.24,63558.83,121879.9,218796.36,18447.8,14927.1,89842.25,39318.73,121322.59,1738238.43,6199575.41,5542395.94,9644378.71,3229872.86,7155860.27,72269.38,115598.66,109371.33,102331.92,13916.17,89167.37,72787.35,118444.9,110580.71,103012.56,8757.19,89072.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22802.34,18468.7,92113.94,53218.66,126979.72,2024.3,3567.5,3187.6,5627.41,2002.34,4720.75,0.0,0.01,0.04,0.57,0.0,0.38,
7521.43,35952.3,396920.93,24216.19,25553.02,12490.95,156549.88,31175.37,50637.82,4418.21,64003.89,195869.65,218796.36,21093.84,22426.19,2689.45,39775.57,197873.41,1738238.43,6316348.11,5875853.0,5934542.48,3249556.81,1.039578281E7,72269.38,115529.91,109343.22,102331.92,14013.02,89167.37,72787.35,117696.97,110500.08,103012.56,9585.74,89072.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,25490.52,26109.6,3385.97,53683.17,204914.1,2024.3,3635.18,3381.1,3474.3,2013.76,6601.25,0.0,0.03,0.09,0.0,0.01,0.88,
7521.43,34115.44,396456.02,24013.57,28057.41,12490.95,156549.88,31254.48,50714.01,4456.3,63810.49,195869.65,218796.36,21133.18,22473.92,2713.32,39664.63,197873.41,1738238.43,6315051.97,5876170.08,5934837.47,3250240.88,1.039578281E7,72269.38,115421.36,109150.66,102235.64,14410.42,89167.37,72787.35,117492.37,110226.19,102875.62,10201.18,89072.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,25544.7,26175.52,3418.93,53530.12,204914.1,2024.3,3634.61,3381.59,3474.61,2013.53,6601.25,0.0,0.03,0.09,0.0,0.01,0.88,
7521.43,35736.88,402814.79,26764.1,25471.94,4345.68,156549.88,30001.45,38606.86,5955.17,63735.84,207805.62,218796.36,19787.16,9942.78,3730.26,39637.02,210761.25,1738238.43,6245228.47,5233817.19,5948505.89,3255389.85,1.10891418E7,72269.38,115361.79,109518.23,102412.56,13934.41,89158.45,72787.35,117185.39,110513.58,103025.81,10078.95,89063.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,24191.28,13434.44,4652.0,53472.21,217833.44,2024.3,3591.99,3008.59,3482.5,2018.71,7003.79,0.0,0.02,0.0,0.0,0.01,0.97,
7521.43,39935.57,390551.47,25496.02,26833.48,12316.85,156549.88,28080.74,37959.85,93011.24,63811.4,123241.71,218796.36,17814.73,10955.16,92986.04,39481.69,122620.85,1738238.43,6179782.68,5276404.95,9621075.7,3306625.73,7388194.15,72269.38,115338.43,108990.24,101072.41,15149.68,89834.69,72787.35,117415.07,109954.08,101673.09,11085.05,89740.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22183.93,14522.24,95493.53,53188.69,128194.98,2024.3,3554.36,3034.5,5629.51,2047.48,4839.74,0.0,0.01,0.01,0.58,0.01,0.4,
7521.43,38926.9,401290.52,20275.55,25325.43,9314.99,156549.88,28073.87,37969.34,93011.24,63808.77,123241.71,218796.36,17800.35,10607.23,93723.67,38599.49,123127.73,1738238.43,6173420.98,5273978.9,9669024.35,3228782.73,7426876.24,72269.38,115479.11,109528.18,101625.59,13554.95,90197.61,72787.35,117445.75,110417.71,102229.4,9669.3,90105.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189071.45,22191.63,14146.17,96244.84,52289.48,128711.25,2024.3,3550.24,3033.37,5657.5,2002.19,4862.28,0.0,0.01,0.01,0.58,0.0,0.4,
7521.43,138906.1,309413.12,16408.49,24107.2,6298.48,164190.9,30722.86,35676.52,91877.33,63563.1,116624.12,223948.14,16844.2,11341.89,93294.89,38405.83,118819.88,1822573.52,6115997.16,5234497.66,9686321.31,3284057.23,7366874.76,75425.84,113298.35,110488.31,101218.57,14752.4,87471.35,75961.41,114775.62,112699.59,101832.79,10021.54,87363.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195321.44,21090.69,15098.24,95681.75,52007.77,123454.93,2072.05,3521.69,3008.46,5674.3,2031.62,4869.52,0.0,0.01,0.0,0.58,0.0,0.4,
7521.43,140883.69,307784.09,15793.69,24200.99,6470.93,164190.9,31149.65,35887.62,94214.08,62991.48,114221.09,223948.14,16749.96,11205.41,96994.72,37818.31,115938.28,1822573.52,6186132.87,5274082.92,9450805.55,3189410.74,7587316.04,75425.84,115725.79,110584.55,98724.48,12157.66,90036.51,75961.41,117006.29,112788.43,99235.0,7643.93,90019.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195321.44,21038.08,14947.81,99605.15,51354.71,120387.64,2072.05,3551.32,3024.04,5742.85,1968.2,4819.18,0.0,0.01,0.0,0.56,0.0,0.43,
7521.43,128021.05,321897.67,13061.56,25682.18,6470.93,164190.9,31110.53,35883.46,94214.08,63034.76,114221.09,223948.14,16761.9,11213.81,96818.94,37804.0,116108.03,1822573.52,6208292.42,5271353.08,9424124.14,3183715.24,7600263.24,75425.84,115314.88,110251.78,98724.48,12901.34,90036.51,75961.41,116758.46,112505.01,99235.0,8175.18,90019.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195321.44,21023.08,14950.24,99425.95,51373.42,120560.69,2072.05,3563.97,3022.41,5727.19,1965.01,4827.02,0.0,0.01,0.0,0.56,0.0,0.43,
7521.43,117019.38,332914.17,13046.79,25682.12,6470.93,164190.9,31111.48,35883.46,94214.08,63033.81,114221.09,223948.14,16368.8,11215.75,97040.54,37803.03,116278.57,1822573.52,6231107.86,5218365.86,9441055.4,3183948.38,7613270.63,75425.84,115279.4,110251.78,98724.48,12936.82,90036.51,75961.41,116731.8,112505.01,99235.0,8201.84,90019.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195321.44,20622.39,14952.21,99651.85,51372.38,120734.54,2072.05,3575.91,2992.22,5737.44,1965.13,4834.9,0.0,0.01,0.0,0.56,0.0,0.43,
7521.43,121577.3,327575.36,13848.1,25661.71,6470.93,164190.9,31104.24,35960.02,94131.55,63047.02,114221.09,223948.14,16359.19,11221.21,97045.47,37802.25,116278.57,1822573.52,6221012.41,5225800.3,9442390.37,3185274.41,7613270.63,75425.84,115179.28,110236.2,98746.37,13030.63,90036.51,75961.41,116777.08,112479.93,99254.5,8162.15,90019.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195321.44,20608.41,14959.7,99658.58,51372.14,120734.54,2072.05,3570.23,2996.62,5738.02,1965.83,4834.9,0.0,0.01,0.0,0.56,0.0,0.43,
