GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
968266.56,840498.23,103423.47,411310.77,89533.36,481901.38,36899.79,33448.08,5155.95,26351.61,7981117.04,13844.97,1907.84,83965.14,23849.45,19103.02,76708.75,102671.97,1547023.34,2329.84,89.63,1072.54,110893.38,15911.31,1256704.89,1143.68,2498.75,229421.62,61568.01,16964.59,192565.14,114351.43,122701.15,75113.98,63517.8,15197.57,53346.83,261737.72,52.15,12611.42,328.61,155.1,0.0,9344.37,96764.96,258523.3,2.915643145E7,337579.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84,6.81,19.38,565.99,35.51,25610.76,38473.11,2032.77,10474.3,5156648.85,6769.75,0.0,0.0,0.0,0.0,1.0,0.0,19429.1,170294.55,4805.03,11055.65,2863584.08,10174.53,
968266.56,856747.92,103598.99,409111.97,95527.63,484241.59,36899.79,33124.17,5172.24,24523.92,7984943.95,14236.46,1907.84,83965.14,24571.45,20989.61,68839.5,107278.47,1546279.12,2296.34,109.49,1172.0,108715.35,15717.46,1256704.89,3683.95,2619.79,229162.46,60479.27,13705.77,189922.55,116003.1,114527.66,78208.1,63242.24,19992.23,53346.83,287044.94,39.35,12395.04,330.38,222.58,0.0,20936.79,85054.39,78433.7,2.924077602E7,393936.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89,6.59,15.14,582.11,38.77,25610.76,39162.82,2095.45,9017.87,5153735.68,7193.51,0.0,0.0,0.0,0.0,1.0,0.0,19429.1,167888.95,4767.47,12365.77,2814692.25,10775.2,
981226.86,873674.7,104012.47,409310.66,98974.38,482510.26,37160.12,31570.53,5206.89,24669.6,7981007.08,13884.56,1934.52,84159.91,23089.27,18986.64,64118.1,108750.02,1553766.08,2165.84,107.25,1090.01,108630.68,15809.24,1264027.66,2122.55,2280.17,224050.71,60461.03,12562.7,188635.6,117928.99,115111.54,78395.25,63949.89,17329.68,53356.73,318844.41,70.8,13641.91,469.01,141.44,0.0,15929.06,64330.21,52899.54,2.925640359E7,409463.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13,6.43,15.71,584.78,39.66,25796.21,38624.11,2109.65,9188.87,5146657.96,7155.0,0.0,0.0,0.0,0.0,1.0,0.0,19477.41,168587.79,4795.26,12180.94,2807772.51,10235.99,
982653.62,861544.61,103066.5,409516.47,98036.04,482770.14,37228.49,31862.53,5160.74,24792.24,7974357.24,12727.35,1940.82,84211.45,22383.49,17275.18,62466.86,108826.44,1557716.95,2172.77,102.49,1082.46,108640.43,15734.06,1268354.9,1376.87,2237.66,220969.55,60171.53,12049.19,188911.53,116691.9,115779.25,78269.57,64366.43,16825.24,53356.73,310319.65,107.17,11638.51,690.32,169.24,0.0,11741.36,48442.2,35075.72,2.924496204E7,424211.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,6.21,16.79,583.84,39.43,25823.64,39533.78,2058.27,8356.8,5138601.05,6847.6,0.0,0.0,0.0,0.0,1.0,0.0,19477.41,166446.52,4740.59,12182.53,2803748.01,10179.04,
984134.58,879068.23,103008.56,417423.2,94532.63,483003.79,37278.54,31297.45,4970.99,25140.12,7978761.75,12328.76,1944.94,84386.16,22201.12,10218.7,60803.5,108414.71,1567359.63,2172.07,97.44,1097.8,108649.57,15679.41,1268915.77,1810.36,2075.45,219783.45,60236.7,11949.82,186574.54,118702.31,116501.79,78596.97,64428.57,15803.57,53357.12,333593.46,102.06,11043.57,877.31,150.66,0.0,8589.01,37215.38,23366.46,2.922403104E7,437290.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,5.94,20.34,582.42,39.7,25901.38,38571.66,2004.9,9362.83,5138215.63,6690.36,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,164787.86,4798.62,14426.25,2800290.85,10229.1,
984134.58,871177.69,101736.69,434717.52,90842.45,485567.06,37278.54,31514.45,4895.72,25992.34,7985797.62,12050.52,1944.94,84386.16,21078.91,27060.2,67676.57,105085.26,1547999.11,2206.27,311.7,1087.11,108653.63,15457.97,1268915.77,827.21,1947.83,230605.99,60029.2,12092.94,186574.54,118034.38,109194.22,81025.59,64894.95,23472.3,53357.12,322663.11,72.15,11249.17,942.58,163.56,0.0,6131.22,29812.38,17027.67,2.92344171E7,447561.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17,6.83,20.24,583.09,39.88,25901.38,39076.61,2021.5,8925.92,5137958.5,6642.32,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,164511.84,4772.81,13944.19,2798779.3,10480.07,
986906.5,861394.8,102987.63,435506.92,87280.43,484346.81,37386.38,31479.81,4910.52,25643.59,7993275.68,11493.85,1950.87,84483.58,20981.95,11647.62,68770.75,104951.15,1562074.26,2210.17,120.8,1103.53,108730.61,15570.98,1271479.67,451.0,1795.06,228951.34,59638.96,12158.55,187415.91,117288.42,114004.16,81484.43,65307.24,16883.63,53357.12,313194.58,45.6,10561.67,763.23,132.38,0.0,4598.35,31278.6,12368.07,2.923686971E7,446906.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44,7.14,20.79,585.11,39.72,25919.81,39228.23,2047.36,8575.98,5136631.33,6530.79,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,164797.95,4648.19,12827.55,2796051.46,10397.13,
986906.5,877682.84,103319.56,444646.19,83286.7,485679.23,37386.38,31609.23,4738.11,24827.88,7993588.59,10973.34,1950.87,84483.58,23473.1,8725.51,63752.58,104806.91,1567518.23,2235.93,95.94,1032.73,108648.66,15588.53,1271479.67,477.84,2014.01,228553.23,59319.4,12452.43,185051.88,118263.25,112763.49,84045.54,65783.78,16340.82,53357.12,333309.94,36.63,10237.23,773.63,185.74,0.0,3614.98,24807.43,9230.46,2.922568212E7,454930.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.76,6.89,20.75,586.89,39.98,25919.81,39227.47,2014.95,8289.01,5129756.16,6559.44,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,165946.32,4266.44,12103.09,2789081.19,11019.07,
986906.5,856828.19,102142.48,454863.86,81597.47,485792.49,37386.38,30872.11,4789.76,23661.07,7986043.21,11484.33,1950.87,84483.58,18841.39,7448.68,45372.6,104155.39,1591219.11,2127.74,91.92,780.09,108723.19,15886.45,1271479.67,3027.68,1960.62,225750.49,59357.7,11544.95,185051.88,116154.25,112705.72,85451.88,66616.2,14770.23,53357.12,308986.22,241.88,20831.54,1824.7,379.85,0.0,2604.08,21252.3,7129.98,2.918434519E7,460533.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02,7.86,22.62,584.8,40.5,25919.81,37983.8,2044.34,8825.74,5107621.31,6655.4,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,161436.74,4372.33,14056.22,2786429.99,11897.98,
989544.45,902310.93,101484.94,445826.89,81465.31,485606.55,37728.16,29886.92,4810.48,23390.1,7986990.64,11548.17,1989.18,84607.25,19005.79,7405.45,49965.89,103771.3,1586477.97,2026.83,89.96,723.51,108749.87,15966.67,1271479.67,3926.82,2282.08,222135.29,59554.58,13066.33,181988.87,117925.86,113650.58,82677.73,67629.8,16559.09,53357.12,341146.95,497.3,18086.24,2479.98,607.98,0.0,1805.69,19234.95,5674.86,2.91701638E7,464336.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48,7.98,23.43,585.32,40.96,26037.33,37512.68,2035.95,8917.0,5090678.56,6836.27,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,165725.09,4288.78,11550.93,2783879.22,11343.91,
989544.45,874325.9,101048.51,465248.54,81164.13,483560.69,37728.16,29941.62,4416.44,22950.8,7984915.63,11921.97,1989.18,84607.25,20503.89,27348.91,43306.68,105308.34,1568081.32,1973.38,219.76,719.91,108982.8,15834.1,1271479.67,11214.88,1239.15,220399.53,59555.49,8029.25,181988.87,115460.2,107558.28,86012.11,68484.16,19971.16,53357.12,322272.6,757.98,20449.29,4103.85,862.04,0.0,3152.75,12713.58,5445.64,2.914613525E7,467967.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73,5.8,25.25,584.54,42.94,26047.62,36409.29,1901.97,9707.11,5075596.32,7063.12,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,161488.14,4122.18,13811.18,2786254.65,11145.2,
989544.45,913425.81,100449.96,455581.5,84979.1,485278.24,37728.16,30126.7,4099.02,22686.76,7984203.93,12067.66,1989.18,84607.25,18547.12,10135.8,38113.47,105707.51,1591820.34,1935.09,132.92,527.35,109032.56,16150.17,1280756.81,7433.57,1396.33,214306.06,59978.81,7376.53,178858.95,118104.62,112263.15,87776.88,69348.19,12548.47,53357.12,350952.87,998.1,14282.28,7002.48,1074.19,0.0,2666.51,4520.39,4244.52,2.913092763E7,477573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72,3.13,26.52,585.77,45.22,26047.62,37516.6,1724.03,8673.23,5064162.46,7173.17,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,166741.88,3982.89,9736.46,2783699.42,10857.3,
989544.45,893047.73,99384.41,464919.8,86190.23,488281.69,37728.16,30281.25,4132.66,22419.63,7995070.82,12077.38,1989.18,84607.25,19087.77,11122.37,38761.66,105789.32,1588850.25,1885.34,158.69,605.77,109112.47,16081.57,1280756.81,9477.32,1258.48,211380.62,60565.28,7720.64,178858.95,116191.47,117723.81,82879.9,69786.55,12736.39,53357.12,336073.63,270.95,11154.35,2318.49,397.22,0.0,2230.8,3441.86,3326.88,2.91007196E7,480624.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93,2.79,25.01,583.37,45.41,26047.62,37642.27,1706.63,8695.79,5038096.93,7250.98,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,165359.04,3827.47,9707.74,2781853.39,10810.27,
989544.45,867960.92,96606.74,480715.55,84450.63,489806.53,37728.16,29450.08,4123.46,23325.78,7997414.1,12055.53,1989.18,84607.25,18430.75,11090.08,41630.05,105688.25,1586146.48,1847.17,162.15,705.68,109113.1,16008.17,1280756.81,8034.24,1114.9,212401.92,60840.99,7498.27,178858.95,113784.36,115491.19,84094.84,69941.79,13264.29,53357.12,322890.68,174.07,9875.12,2636.65,296.63,0.0,1873.51,2732.94,2687.16,2.903959708E7,482591.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.61,27.22,584.2,45.55,26047.62,37644.71,1648.0,9118.5,4999376.5,7106.88,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,164575.59,3637.56,9905.97,2775313.45,10490.83,
989544.45,863105.31,109914.02,479935.85,92180.52,481022.62,37728.16,29044.98,7045.05,25046.36,8003614.53,15596.85,1989.18,84607.25,17452.14,12420.69,47107.55,105215.96,1582403.26,1836.04,201.16,791.36,108656.59,16294.98,1280756.81,7555.36,1238.04,211385.76,60792.25,8680.95,178858.95,112823.03,131356.78,84736.54,69840.46,13283.61,53357.12,307604.5,139.5,9119.37,2713.53,256.13,0.0,1631.79,7395.44,6822.41,2.902394661E7,488230.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55,4.65,27.44,587.88,45.85,26047.62,37830.53,3247.24,9969.57,4975613.85,9367.47,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,163984.46,4792.61,10501.71,2765652.59,11041.71,
989544.45,913693.9,109330.29,485389.48,80405.68,482781.65,37728.16,28531.57,6357.49,24173.28,8019485.78,15270.94,1989.18,84607.25,16502.95,16202.77,33084.4,104753.68,1593968.29,1822.71,226.81,594.76,108485.13,16543.95,1280756.81,6468.62,2104.22,212999.06,60549.83,7128.92,173907.97,115986.54,129609.13,87618.88,69725.79,13049.21,53357.12,350439.24,294.67,13093.27,3390.38,388.08,0.0,1451.02,5429.58,4821.85,2.901091817E7,487386.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69,4.15,28.32,590.7,46.3,26047.62,38250.99,2754.69,9152.38,4924807.53,8623.72,0.0,0.0,0.0,0.0,1.0,0.0,19528.89,165650.98,4701.27,10191.29,2757161.27,10984.32,
1000026.3,889465.9,107128.06,472414.74,91355.42,484477.15,37970.52,27120.57,6078.2,23245.39,8045172.53,15242.0,2000.28,84852.24,14907.13,17788.08,38038.71,102209.61,1587392.07,1763.19,208.92,634.84,108896.68,16568.55,1285153.99,7784.82,2410.7,204761.95,60825.83,8194.24,175601.57,119741.78,114945.96,92375.68,70750.77,14130.19,55828.06,335754.12,366.94,7591.73,4455.59,468.01,0.0,1056.94,4238.99,3658.73,2.900227049E7,486964.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,5.71,28.78,595.57,47.09,26174.14,37086.06,2513.09,9388.43,4890404.68,8229.51,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,164728.07,4572.15,9461.49,2758189.14,10604.89,
1000026.3,877469.97,106859.89,489032.71,102415.41,471851.21,37970.52,26850.59,5858.6,22452.67,8065821.2,16063.05,2000.28,84852.24,15603.23,17450.09,35730.02,95435.04,1597101.11,1724.34,201.95,581.89,108990.08,16851.21,1285153.99,7351.55,1954.35,214291.3,59817.46,8019.66,175601.57,117642.63,128837.48,83789.69,71360.73,13399.07,55828.06,317874.29,259.87,6584.3,6328.67,346.08,0.0,875.82,3463.51,3022.94,2.897666973E7,486717.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01,6.17,23.09,598.98,50.23,26174.14,36979.5,2293.27,9129.74,4859638.71,8253.25,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,162972.38,4591.97,8865.95,2752967.31,10116.78,
1000026.3,868211.85,106386.27,483485.21,104358.64,471897.3,37970.52,26559.87,5741.59,22092.66,8080111.12,15118.96,2000.28,84852.24,18308.71,15946.33,59986.71,95106.93,1570160.91,1759.34,188.15,597.01,109664.77,16741.26,1285153.99,6911.4,2111.94,213598.36,59845.87,8927.41,175601.57,116265.14,129177.01,84549.69,70716.9,13780.58,55828.06,273118.65,193.86,9711.72,2580.91,506.22,0.0,932.24,3207.2,73723.89,2.893729877E7,412466.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38,6.49,25.57,599.31,46.86,26174.14,37291.63,2195.37,8223.48,4830204.51,7856.1,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,161284.07,4459.69,7543.65,2755541.9,10015.03,
1005376.21,832887.59,107139.32,469899.31,111941.39,494457.66,37974.23,25162.23,5730.44,22202.77,8106679.1,14535.64,2000.28,84852.24,15853.09,16050.42,47522.58,95473.49,1583808.21,1696.87,185.77,490.67,110456.14,16848.33,1285153.99,9152.79,2325.97,211821.5,60633.19,7008.44,176013.13,113971.57,129611.02,87261.15,71818.48,10963.14,55828.06,257090.03,180.06,8999.09,2692.82,380.54,0.0,4414.91,6874.47,56960.8,2.892014535E7,412854.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,7.1,30.15,600.02,46.11,26262.62,35187.94,2216.7,8774.73,4813256.89,8025.86,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,157710.07,4420.8,8205.54,2759212.14,10405.88,
1005376.21,841129.26,108398.59,473644.39,121748.27,496895.84,37974.23,23852.85,5733.18,22665.79,8134527.54,13674.05,2000.28,84852.24,14460.57,16044.26,40300.66,95046.39,1592236.8,1595.96,183.14,531.41,111110.57,16818.69,1285153.99,2699.47,2569.68,219038.91,58738.83,7384.63,173622.73,115064.81,130033.59,86426.89,72676.86,11211.52,55828.06,272733.66,91.84,9915.16,2217.42,295.0,0.0,6144.92,8813.22,35103.69,2.891119217E7,427537.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,7.46,33.06,601.07,46.37,26262.62,33762.82,2250.75,9176.13,4800782.98,7872.23,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,159045.79,4401.27,6482.22,2757163.06,10446.74,
1005376.21,862993.19,107357.11,462260.7,140616.68,485483.65,37974.23,27045.11,6863.22,23983.98,8173013.18,14490.91,2000.28,84852.24,13732.39,15729.55,39390.89,93234.02,1595468.24,1858.25,183.49,537.55,108036.86,17116.99,1285153.99,6669.85,2685.14,215739.64,56240.54,7386.59,171406.02,127497.35,129864.52,94058.5,54022.45,11587.91,55828.06,289146.37,69.07,9863.64,2019.77,273.44,0.0,10084.22,13414.12,25598.41,2.888760027E7,447918.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,7.14,32.86,631.93,46.09,26262.62,36153.91,2847.6,9361.75,4767491.9,8748.56,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,166270.06,4533.99,7275.22,2660422.26,10307.77,
1008958.22,858038.35,104994.84,460453.68,138906.28,486767.58,38131.6,26349.73,6327.52,23241.17,8208475.21,13851.0,2007.72,84961.21,13343.47,20237.2,46288.66,91818.75,1584521.92,1871.44,267.3,576.83,108908.0,16906.58,1286622.11,2920.89,4976.4,213904.12,55938.01,9539.38,172102.87,126864.37,129296.19,94584.64,53772.11,11750.17,55828.06,273685.25,82.91,12059.96,1827.95,290.2,0.0,5374.64,11623.72,16361.8,2.889334463E7,459799.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,5.17,32.64,630.6,47.13,26297.26,36318.15,2604.77,8261.36,4731621.05,8289.77,0.0,0.0,0.0,0.0,1.0,0.0,19585.61,166388.37,4129.03,6673.29,2660423.7,10040.74,
1011426.07,890498.98,103039.38,461645.2,137256.84,486717.48,38190.5,25505.54,5932.97,22931.98,8250634.96,13003.23,2009.9,84991.78,32319.07,15128.39,38541.84,91313.65,1578201.69,1902.18,198.39,472.14,109983.1,16967.89,1288463.55,7002.79,4967.57,208769.6,56317.97,7853.76,169352.04,127963.72,130012.29,94533.31,54051.08,11970.66,55883.26,286301.29,382.78,13102.67,1568.72,987.19,0.0,3872.31,8603.01,10162.29,2.889843054E7,467782.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,5.05,34.59,631.01,47.3,26323.91,35396.07,2392.47,8493.6,4691548.23,8066.94,0.0,0.0,0.0,0.0,1.0,0.0,19600.31,160099.07,4566.39,11195.14,2661455.82,12311.53,
1015460.94,886127.73,102100.73,447981.12,135222.94,490036.05,38253.79,25791.23,5601.47,23882.16,8285699.42,12396.32,2009.9,84991.78,11624.7,12399.19,41808.91,89262.04,1599412.99,1750.84,182.15,746.12,110758.6,17047.82,1293280.4,1890.49,2866.02,210844.36,55731.65,8765.61,170874.24,123355.73,124949.27,104330.21,53708.51,10487.51,55934.54,267826.01,206.04,10855.4,1388.38,442.07,0.0,2774.39,6529.78,6847.24,2.890035105E7,473690.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,4.55,32.76,630.72,47.15,26357.26,36348.73,2137.82,8445.38,4664063.91,7680.52,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,165127.35,4002.48,8127.14,2662371.14,9556.97,
1015460.94,864104.71,106999.95,458803.13,129528.28,490251.27,38253.79,25373.71,5527.99,22756.05,8311282.13,12544.88,2009.9,84991.78,12603.23,11176.24,36981.05,88589.66,1604480.3,1749.58,176.28,517.1,111718.02,17220.34,1293280.4,518.11,2592.48,213400.6,55372.6,8429.28,170874.24,123770.44,117320.13,110509.89,54213.53,10638.33,55934.54,230653.25,636.91,11508.58,1620.68,407.5,0.0,2102.86,4614.1,5123.58,2.887345973E7,477866.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,6.18,32.1,629.42,47.37,26357.26,35668.4,2263.24,8082.91,4638379.63,7718.81,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,161407.27,4112.27,10233.35,2663149.51,9707.03,
1015460.94,865837.96,103951.01,459941.83,127337.29,497580.63,38253.79,24864.2,5323.66,22670.93,8335374.47,12072.59,2009.9,84991.78,11987.4,10948.45,35657.67,87764.79,1606673.47,1751.6,177.18,493.44,112472.55,17169.89,1293280.4,1967.19,2713.75,210482.88,56557.56,8015.05,168943.94,123277.1,120799.19,107529.8,55195.22,9489.89,55934.54,237814.37,132.46,10890.08,1030.09,338.71,0.0,1443.86,3626.52,3972.26,2.884844295E7,480765.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52,6.1,33.67,631.18,47.88,26357.26,35584.88,2072.5,7822.46,4620756.35,7654.24,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,160749.73,3988.48,10156.56,2659290.49,10104.55,
1015460.94,874521.06,104542.56,459122.04,125180.13,502129.35,38253.79,23885.64,5380.81,22051.22,8367883.48,11886.48,2009.9,84991.78,11351.54,10333.65,28527.83,86520.2,1616157.28,1715.41,178.22,464.71,113431.52,17151.4,1293295.22,922.23,3403.09,209770.41,57322.48,8156.54,167052.25,122690.56,119500.91,109485.78,56444.99,9312.12,55934.54,251350.39,66.47,10880.9,903.79,276.3,0.0,977.55,2900.02,3182.08,2.884643383E7,482697.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,6.43,32.58,633.1,48.71,26357.26,35096.79,2140.7,7464.33,4605831.75,7596.95,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,159725.63,4088.25,10036.99,2662180.46,10224.9,
1015460.94,884691.13,104726.59,475422.26,122551.81,501419.55,38253.79,23676.42,5439.47,21573.88,8396567.46,11134.98,2009.9,84991.78,10880.81,9900.07,35762.51,85619.86,1608687.83,1718.11,178.88,502.58,114173.31,17007.87,1293295.22,2571.75,2957.64,206286.27,57974.19,9253.68,164571.4,123145.29,119141.91,107577.37,57504.38,11779.64,55934.54,257192.0,97.36,25835.29,585.73,323.87,0.0,665.53,2477.31,2729.98,2.884653866E7,484008.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,6.54,32.22,635.64,49.47,26357.26,35257.67,2126.14,7076.46,4598621.37,7465.07,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,158996.46,4093.11,10795.88,2661637.91,10299.75,
1015460.94,878267.97,104329.98,472845.87,120337.68,500308.9,38253.79,23613.58,5206.22,21153.7,8417907.5,10624.46,2009.9,84991.78,11184.51,15985.59,30255.18,85078.05,1607666.59,1729.5,247.02,442.46,114655.32,16896.82,1293295.22,1502.67,1758.5,207201.26,58459.52,10013.85,164571.4,123306.68,118502.07,106068.61,58718.63,12084.69,55934.54,237756.57,239.15,22714.88,1118.67,439.84,0.0,453.54,2184.61,2416.15,2.882125137E7,484869.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,6.1,31.25,638.7,49.69,26357.26,35531.73,2035.34,6670.97,4587328.09,7419.44,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,157010.55,4039.51,11159.92,2653815.75,10462.12,
1015460.94,937060.53,103908.52,469406.59,118833.98,500652.82,38253.79,23636.17,4972.0,20817.71,8438435.89,10193.23,2009.9,84991.78,11064.07,11648.59,29017.61,86045.41,1610506.59,1746.86,177.24,421.65,114995.62,16880.23,1293295.22,837.58,1701.27,207549.18,58957.32,9810.4,159998.85,128142.58,117050.78,107475.92,59526.56,10400.85,55934.54,294555.44,214.45,19965.08,1285.39,356.86,0.0,308.83,1985.15,2198.69,2.879598268E7,485432.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,5.96,29.86,643.04,50.99,26357.26,36174.55,1922.4,6353.22,4576665.43,7259.67,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,161745.14,3909.6,9518.6,2648278.57,9806.61,
1021486.9,924749.39,104637.96,468783.2,116259.32,500278.58,38411.61,23549.72,4931.08,19984.36,8460343.5,10243.15,2011.05,85084.23,28855.36,9823.81,29811.18,84995.16,1594386.73,2050.28,172.03,479.76,115594.97,16473.05,1297487.49,1079.59,1607.47,202434.19,59331.21,9709.3,161338.55,127591.74,115792.85,105971.69,60540.73,11090.6,55934.54,283429.81,174.44,19675.04,1484.0,396.27,0.0,209.9,1867.0,2064.76,2.879303662E7,485806.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,5.67,28.33,643.54,51.74,26376.18,35712.58,1835.47,6786.78,4572367.13,7391.27,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,157639.66,3779.73,10734.98,2646303.78,11738.95,
1021486.9,916498.37,103976.89,487240.29,116317.56,500277.63,38411.61,23674.65,4817.0,20912.21,8475133.19,9980.86,2011.05,85084.23,9420.69,9008.08,28975.54,84049.08,1614804.59,1637.39,162.98,468.29,116163.49,16862.49,1297487.49,1257.23,963.74,211390.44,59922.12,9871.73,161338.55,127912.66,106367.67,119137.76,61987.53,8854.65,55934.54,277055.36,111.74,16385.35,1536.29,206.45,0.0,141.52,1777.78,2090.44,2.876577865E7,486042.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38,5.45,29.72,644.23,51.11,26376.18,36347.62,1770.26,7180.94,4564058.66,7122.88,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,159488.85,3630.31,10126.62,2643780.17,9446.98,
1021486.9,892897.17,104547.71,499038.16,116112.57,500420.56,38411.61,23506.83,4758.52,20810.85,8497015.84,9596.88,2011.05,85084.23,9367.29,9023.1,33869.58,83359.77,1609204.59,1620.23,166.04,538.95,116811.54,16748.75,1297487.49,2101.44,961.94,209494.77,60074.81,10683.54,161338.55,126621.69,107150.42,118955.09,63234.18,8381.56,55934.54,225586.47,83.8,23988.92,1873.0,203.15,0.0,98.23,1710.66,2014.79,2.876585848E7,486189.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,5.42,29.28,644.67,50.91,26376.18,36324.58,1729.44,7517.9,4560355.3,6941.61,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,156383.76,3566.13,12343.12,2644479.47,9321.86,
1021486.9,886681.71,104993.94,496262.65,117337.92,500626.01,38411.61,23129.21,4720.22,20665.31,8516917.28,9362.09,2011.05,85084.23,9523.27,9484.38,31531.17,83143.8,1611070.86,1553.82,172.97,534.58,117421.93,16749.17,1297494.89,2339.23,1016.07,208293.51,60322.19,10520.85,161338.55,125498.14,107974.57,118738.68,64439.05,7684.12,55934.54,210098.78,145.09,18730.21,1904.9,714.84,0.0,77.88,1661.9,1953.5,2.876592783E7,486278.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,5.34,29.8,645.88,50.7,26376.18,36680.13,1677.97,7285.99,4558103.79,6922.41,0.0,0.0,0.0,0.0,1.0,0.0,19689.57,159632.28,3471.84,8709.11,2645214.26,9173.25,
