membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.87159,0.0128,0.00254,0.00119,9.0E-5,0.20724,0.00221,0.04981,0.56544,0.17316,0.00215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94459,0.01436,0.01391,0.01386,0.00982,0.00346,0.94459,0.01436,0.01391,0.01386,0.00982,0.00346,0.99906,1.2E-4,2.1E-4,5.0E-4,9.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94459,0.01436,0.01391,0.01386,0.00982,0.00346,1.0,0.0,0.0,0.0,0.0,0.0,0.94459,0.01436,0.01391,0.01386,0.00982,0.00346,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.8451,0.02301,0.00911,0.00733,0.00366,0.20724,0.00847,0.07093,0.51687,0.10529,0.09119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94464,0.0143,0.01318,0.01288,0.00873,0.00627,0.94464,0.0143,0.01318,0.01288,0.00873,0.00627,0.99906,8.0E-5,1.6E-4,6.1E-4,7.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94464,0.0143,0.01318,0.01288,0.00873,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,0.94464,0.0143,0.01318,0.01288,0.00873,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.77562,0.0891,0.01072,0.00803,0.00474,0.20724,0.0089,0.09371,0.64537,0.03914,0.00564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94479,0.01358,0.01358,0.01291,0.00849,0.00665,0.94479,0.01358,0.01358,0.01291,0.00849,0.00665,0.99906,3.0E-5,1.0E-4,6.8E-4,1.1E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94479,0.01358,0.01358,0.01291,0.00849,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.94479,0.01358,0.01358,0.01291,0.00849,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.81359,0.01801,0.03748,0.01392,0.0052,0.20724,0.03248,0.21517,0.51332,0.02559,0.0062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94511,0.01352,0.01305,0.01343,0.0085,0.00639,0.94511,0.01352,0.01305,0.01343,0.0085,0.00639,0.99907,3.0E-5,1.2E-4,6.6E-4,1.1E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94511,0.01352,0.01305,0.01343,0.0085,0.00639,1.0,0.0,0.0,0.0,0.0,0.0,0.94511,0.01352,0.01305,0.01343,0.0085,0.00639,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.85714,0.01285,0.01172,0.00609,4.0E-4,0.20724,0.01018,0.02938,0.62641,0.08971,0.03708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94537,0.01346,0.01317,0.01226,0.00905,0.0067,0.94537,0.01346,0.01317,0.01226,0.00905,0.0067,0.99907,3.0E-5,9.0E-5,5.7E-4,1.1E-4,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.94537,0.01346,0.01317,0.01226,0.00905,0.0067,1.0,0.0,0.0,0.0,0.0,0.0,0.94537,0.01346,0.01317,0.01226,0.00905,0.0067,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.85375,0.00632,0.01488,0.01277,4.8E-4,0.20724,0.01245,0.01448,0.68424,0.07412,0.00746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94603,0.01332,0.01305,0.01204,0.00941,0.00615,0.94603,0.01332,0.01305,0.01204,0.00941,0.00615,0.99913,3.0E-5,1.6E-4,5.2E-4,9.0E-5,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94603,0.01332,0.01305,0.01204,0.00941,0.00615,1.0,0.0,0.0,0.0,0.0,0.0,0.94603,0.01332,0.01305,0.01204,0.00941,0.00615,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.74211,0.01292,0.1175,0.01257,0.00312,0.20724,0.09825,0.01413,0.64704,0.02857,0.00478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94633,0.01229,0.01301,0.01298,0.00924,0.00615,0.94633,0.01229,0.01301,0.01298,0.00924,0.00615,0.99916,3.0E-5,1.3E-4,5.6E-4,6.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94633,0.01229,0.01301,0.01298,0.00924,0.00615,1.0,0.0,0.0,0.0,0.0,0.0,0.94633,0.01229,0.01301,0.01298,0.00924,0.00615,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.83507,0.01479,0.01846,0.01507,0.00482,0.20724,0.01479,0.03003,0.72834,0.01477,0.00483,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94724,0.01206,0.01298,0.013,0.00943,0.00529,0.94724,0.01206,0.01298,0.013,0.00943,0.00529,0.99918,2.0E-5,1.2E-4,5.8E-4,5.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94724,0.01206,0.01298,0.013,0.00943,0.00529,1.0,0.0,0.0,0.0,0.0,0.0,0.94724,0.01206,0.01298,0.013,0.00943,0.00529,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.64237,0.22169,0.01182,0.00617,0.00615,0.2135,0.01039,0.0236,0.72169,0.02519,0.00563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94971,0.01189,0.01272,0.01289,0.00808,0.0047,0.94971,0.01189,0.01272,0.01289,0.00808,0.0047,0.99919,6.0E-5,1.6E-4,5.1E-4,4.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94971,0.01189,0.01272,0.01289,0.00808,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,0.94971,0.01189,0.01272,0.01289,0.00808,0.0047,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.64227,0.21583,0.01742,0.00682,0.00587,0.2135,0.01499,0.058,0.69327,0.01534,0.0049,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94985,0.01155,0.01293,0.01289,0.00747,0.00531,0.94985,0.01155,0.01293,0.01289,0.00747,0.00531,0.99919,1.0E-5,2.1E-4,5.2E-4,5.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.94985,0.01155,0.01293,0.01289,0.00747,0.00531,1.0,0.0,0.0,0.0,0.0,0.0,0.94985,0.01155,0.01293,0.01289,0.00747,0.00531,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.67494,0.0781,0.11051,0.01855,0.0061,0.2135,0.09336,0.0919,0.58322,0.0149,0.00312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95067,0.01123,0.01273,0.01306,0.0073,0.00501,0.95067,0.01123,0.01273,0.01306,0.0073,0.00501,0.9992,3.0E-5,1.6E-4,5.2E-4,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.95067,0.01123,0.01273,0.01306,0.0073,0.00501,1.0,0.0,0.0,0.0,0.0,0.0,0.95067,0.01123,0.01273,0.01306,0.0073,0.00501,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.76123,0.08571,0.01769,0.01798,0.00559,0.2135,0.0144,0.0128,0.69893,0.05243,0.00794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95504,0.01112,0.01277,0.01253,0.00718,0.00137,0.95504,0.01112,0.01277,0.01253,0.00718,0.00137,0.99921,2.0E-5,1.7E-4,5.2E-4,6.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.95504,0.01112,0.01277,0.01253,0.00718,0.00137,1.0,0.0,0.0,0.0,0.0,0.0,0.95504,0.01112,0.01277,0.01253,0.00718,0.00137,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.77358,0.02431,0.00899,0.01224,0.06908,0.2135,0.00785,0.00583,0.72058,0.03769,0.01455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95533,0.01052,0.01255,0.01226,0.00663,0.0027,0.95533,0.01052,0.01255,0.01226,0.00663,0.0027,0.99922,6.0E-5,1.5E-4,4.8E-4,8.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.95533,0.01052,0.01255,0.01226,0.00663,0.0027,1.0,0.0,0.0,0.0,0.0,0.0,0.95533,0.01052,0.01255,0.01226,0.00663,0.0027,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.7992,0.01148,0.00811,0.00208,0.06733,0.2135,0.00717,0.02294,0.73459,0.01151,0.0103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9554,0.0094,0.01237,0.01222,0.0065,0.00411,0.9554,0.0094,0.01237,0.01222,0.0065,0.00411,0.99922,6.0E-5,1.3E-4,5.0E-4,8.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9554,0.0094,0.01237,0.01222,0.0065,0.00411,1.0,0.0,0.0,0.0,0.0,0.0,0.9554,0.0094,0.01237,0.01222,0.0065,0.00411,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.67714,0.18956,0.01388,2.2E-4,0.0074,0.2135,0.01159,0.10059,0.64818,0.015,0.01114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95779,0.01003,0.0115,0.0123,0.00651,0.00186,0.95779,0.01003,0.0115,0.0123,0.00651,0.00186,0.99923,4.0E-5,1.0E-4,5.5E-4,6.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.95779,0.01003,0.0115,0.0123,0.00651,0.00186,1.0,0.0,0.0,0.0,0.0,0.0,0.95779,0.01003,0.0115,0.0123,0.00651,0.00186,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.77639,0.08756,0.01641,0.00414,0.00371,0.2135,0.01283,0.03274,0.69362,0.04251,0.00481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95801,0.01001,0.01127,0.01186,0.00494,0.0039,0.95801,0.01001,0.01127,0.01186,0.00494,0.0039,0.99925,2.0E-5,1.2E-4,5.5E-4,2.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.95801,0.01001,0.01127,0.01186,0.00494,0.0039,1.0,0.0,0.0,0.0,0.0,0.0,0.95801,0.01001,0.01127,0.01186,0.00494,0.0039,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.82525,0.04636,0.00884,0.00443,0.00333,0.2135,0.00783,0.01676,0.63525,0.12445,0.00221,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95901,0.01018,0.01089,0.01099,0.00602,0.00291,0.95901,0.01018,0.01089,0.01099,0.00602,0.00291,0.99928,1.0E-5,9.0E-5,5.7E-4,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.95901,0.01018,0.01089,0.01099,0.00602,0.00291,1.0,0.0,0.0,0.0,0.0,0.0,0.95901,0.01018,0.01089,0.01099,0.00602,0.00291,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.71517,0.14633,0.0031,0.00302,0.02059,0.2135,0.0024,0.0125,0.56111,0.20437,0.00613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.0095,0.01039,0.01011,0.0071,0.0033,0.9596,0.0095,0.01039,0.01011,0.0071,0.0033,0.99929,1.0E-5,6.0E-5,5.6E-4,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.0095,0.01039,0.01011,0.0071,0.0033,1.0,0.0,0.0,0.0,0.0,0.0,0.9596,0.0095,0.01039,0.01011,0.0071,0.0033,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.80958,0.06236,0.00641,0.00608,0.00377,0.2135,0.00555,0.01999,0.65158,0.1053,0.00408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9607,0.00946,0.01033,0.01008,0.00627,0.00315,0.9607,0.00946,0.01033,0.01008,0.00627,0.00315,0.9993,1.0E-5,7.0E-5,5.5E-4,4.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9607,0.00946,0.01033,0.01008,0.00627,0.00315,1.0,0.0,0.0,0.0,0.0,0.0,0.9607,0.00946,0.01033,0.01008,0.00627,0.00315,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.82027,0.06033,0.00301,0.00283,0.00176,0.2135,0.0026,0.01946,0.65198,0.1048,0.00766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96144,0.00944,0.0103,0.00997,0.00629,0.00255,0.96144,0.00944,0.0103,0.00997,0.00629,0.00255,0.99931,3.0E-5,7.0E-5,5.0E-4,7.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96144,0.00944,0.0103,0.00997,0.00629,0.00255,1.0,0.0,0.0,0.0,0.0,0.0,0.96144,0.00944,0.0103,0.00997,0.00629,0.00255,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.84949,0.01468,0.00994,0.00882,0.00529,0.2135,0.00851,0.02951,0.73638,0.00955,0.00256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96256,0.00935,0.00975,0.01019,0.00662,0.00151,0.96256,0.00935,0.00975,0.01019,0.00662,0.00151,0.99933,1.0E-5,9.0E-5,4.8E-4,7.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96256,0.00935,0.00975,0.01019,0.00662,0.00151,1.0,0.0,0.0,0.0,0.0,0.0,0.96256,0.00935,0.00975,0.01019,0.00662,0.00151,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.76508,0.09726,0.01266,0.00808,0.00513,0.2135,0.01096,0.0589,0.69057,0.02002,0.00605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9633,0.0093,0.00981,0.01018,0.00652,8.9E-4,0.9633,0.0093,0.00981,0.01018,0.00652,8.9E-4,0.99933,1.0E-5,9.0E-5,4.8E-4,8.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9633,0.0093,0.00981,0.01018,0.00652,8.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9633,0.0093,0.00981,0.01018,0.00652,8.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.77425,0.08856,0.01259,0.00782,0.00498,0.2135,0.01123,0.04879,0.68304,0.03649,0.00695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96354,0.00927,0.00982,0.01015,0.00648,7.5E-4,0.96354,0.00927,0.00982,0.01015,0.00648,7.5E-4,0.99934,2.0E-5,7.0E-5,4.9E-4,7.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96354,0.00927,0.00982,0.01015,0.00648,7.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.96354,0.00927,0.00982,0.01015,0.00648,7.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.57808,0.27162,0.01515,0.01512,0.00823,0.2135,0.01325,0.03757,0.62179,0.1077,0.00619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96356,0.00889,0.00993,0.00989,0.00669,0.00103,0.96356,0.00889,0.00993,0.00989,0.00669,0.00103,0.99934,1.0E-5,6.0E-5,5.0E-4,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96356,0.00889,0.00993,0.00989,0.00669,0.00103,1.0,0.0,0.0,0.0,0.0,0.0,0.96356,0.00889,0.00993,0.00989,0.00669,0.00103,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.83114,0.02507,0.01101,0.01513,0.00585,0.2135,0.00906,0.05184,0.71264,0.01254,4.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96397,0.00878,0.00968,0.00984,0.00685,8.8E-4,0.96397,0.00878,0.00968,0.00984,0.00685,8.8E-4,0.99936,2.0E-5,5.0E-5,5.4E-4,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96397,0.00878,0.00968,0.00984,0.00685,8.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.96397,0.00878,0.00968,0.00984,0.00685,8.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.83306,0.01995,0.01621,0.01225,0.00674,0.2135,0.01355,0.03558,0.72318,0.01288,0.00131,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.00877,0.00963,0.00989,0.00625,0.00128,0.96418,0.00877,0.00963,0.00989,0.00625,0.00128,0.99936,2.0E-5,6.0E-5,5.2E-4,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.00877,0.00963,0.00989,0.00625,0.00128,1.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.00877,0.00963,0.00989,0.00625,0.00128,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.79411,0.06329,0.01562,0.00914,0.00604,0.2135,0.01333,0.00823,0.74109,0.02371,1.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96424,0.00874,0.00949,0.00988,0.00629,0.00136,0.96424,0.00874,0.00949,0.00988,0.00629,0.00136,0.99936,2.0E-5,6.0E-5,5.1E-4,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96424,0.00874,0.00949,0.00988,0.00629,0.00136,1.0,0.0,0.0,0.0,0.0,0.0,0.96424,0.00874,0.00949,0.00988,0.00629,0.00136,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.82567,0.03462,0.01345,0.00905,0.00541,0.2135,0.01231,0.0349,0.65666,0.07253,0.0101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96433,0.00876,0.00915,0.00984,0.00646,0.00145,0.96433,0.00876,0.00915,0.00984,0.00646,0.00145,0.99936,2.0E-5,1.0E-4,4.7E-4,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96433,0.00876,0.00915,0.00984,0.00646,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,0.96433,0.00876,0.00915,0.00984,0.00646,0.00145,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.76527,0.06848,0.02809,0.01375,0.01262,0.2135,0.02453,0.03743,0.68092,0.03168,0.01195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9653,0.00869,0.00903,0.00988,0.00583,0.00127,0.9653,0.00869,0.00903,0.00988,0.00583,0.00127,0.99937,2.0E-5,6.0E-5,4.9E-4,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9653,0.00869,0.00903,0.00988,0.00583,0.00127,1.0,0.0,0.0,0.0,0.0,0.0,0.9653,0.00869,0.00903,0.00988,0.00583,0.00127,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.79492,0.06056,0.0184,0.00604,0.00829,0.2135,0.01593,0.03848,0.70878,0.01725,0.00607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96554,0.00854,0.00905,0.00987,0.00566,0.00133,0.96554,0.00854,0.00905,0.00987,0.00566,0.00133,0.99937,1.0E-5,7.0E-5,4.9E-4,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96554,0.00854,0.00905,0.00987,0.00566,0.00133,1.0,0.0,0.0,0.0,0.0,0.0,0.96554,0.00854,0.00905,0.00987,0.00566,0.00133,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.84856,0.02395,0.00731,0.004,0.00438,0.2135,0.00645,0.03755,0.73253,0.0053,0.00468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96578,0.00848,0.00897,0.00977,0.00555,0.00146,0.96578,0.00848,0.00897,0.00977,0.00555,0.00146,0.99938,2.0E-5,6.0E-5,4.9E-4,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96578,0.00848,0.00897,0.00977,0.00555,0.00146,1.0,0.0,0.0,0.0,0.0,0.0,0.96578,0.00848,0.00897,0.00977,0.00555,0.00146,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.86172,0.01088,0.00728,0.00523,0.00309,0.2135,0.00641,0.0294,0.70405,0.03614,0.0105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96625,0.00848,0.00892,0.00964,0.00522,0.00151,0.96625,0.00848,0.00892,0.00964,0.00522,0.00151,0.99938,3.0E-5,5.0E-5,4.9E-4,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96625,0.00848,0.00892,0.00964,0.00522,0.00151,1.0,0.0,0.0,0.0,0.0,0.0,0.96625,0.00848,0.00892,0.00964,0.00522,0.00151,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.80898,0.05353,0.01772,0.00123,0.00674,0.2135,0.01546,0.04138,0.627,0.02271,0.07996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96642,0.00839,0.00894,0.00866,0.0048,0.00279,0.96642,0.00839,0.00894,0.00866,0.0048,0.00279,0.99938,3.0E-5,5.0E-5,5.0E-4,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96642,0.00839,0.00894,0.00866,0.0048,0.00279,1.0,0.0,0.0,0.0,0.0,0.0,0.96642,0.00839,0.00894,0.00866,0.0048,0.00279,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.7061,0.16186,0.01252,4.8E-4,0.00725,0.2135,0.01097,0.05033,0.69427,0.01984,0.01109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9666,0.00818,0.00896,0.00883,0.00478,0.00265,0.9666,0.00818,0.00896,0.00883,0.00478,0.00265,0.99938,3.0E-5,7.0E-5,4.9E-4,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666,0.00818,0.00896,0.00883,0.00478,0.00265,1.0,0.0,0.0,0.0,0.0,0.0,0.9666,0.00818,0.00896,0.00883,0.00478,0.00265,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.75488,0.11854,0.00207,0.00535,0.00737,0.2135,0.00181,0.00941,0.71351,0.0544,0.00738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96674,0.00747,0.00865,0.00865,0.00502,0.00347,0.96674,0.00747,0.00865,0.00865,0.00502,0.00347,0.99939,1.0E-5,7.0E-5,4.9E-4,3.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96674,0.00747,0.00865,0.00865,0.00502,0.00347,1.0,0.0,0.0,0.0,0.0,0.0,0.96674,0.00747,0.00865,0.00865,0.00502,0.00347,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.81665,0.05529,9.5E-4,0.00678,0.00854,0.2135,8.3E-4,0.01766,0.71933,0.04171,0.00697,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96694,0.00746,0.00855,0.00864,0.00509,0.00332,0.96694,0.00746,0.00855,0.00864,0.00509,0.00332,0.99939,1.0E-5,7.0E-5,4.9E-4,3.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.96694,0.00746,0.00855,0.00864,0.00509,0.00332,1.0,0.0,0.0,0.0,0.0,0.0,0.96694,0.00746,0.00855,0.00864,0.00509,0.00332,1.0,0.0,0.0,0.0,0.0,0.0,
