enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1905.12943,52.60238,43.49758,21.76146,22.41499,389945.16563,26243.91733,58682.14845,909427.12813,204185.78544,18115.85503,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1540707.62642,15693.14064,16169.01185,14303.60838,12854.22952,6872.38319,15407.07626,156.93141,161.69012,143.03608,128.5423,68.72383,16041.90331,2.15703,4.03441,6.3518,10.32539,1.22806,0.0,0.0,0.0,0.0,0.0,0.0,181457.44902,3762.87212,3876.97564,3429.69266,3082.16329,1647.84728,3.755255663715E7,809407.02179,28399.89375,138891.28597,62857.95455,659287.20679,3.764156064213E7,383404.54401,395030.71809,349456.4011,314046.12513,167901.56954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1930.67034,45.32264,30.70633,15.44671,23.25981,389945.16563,18061.89422,58033.78222,935854.71796,98228.74321,106475.69676,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1540930.20783,15621.09159,15971.60453,13571.79202,12505.61303,7999.691,15409.30208,156.21092,159.71605,135.71792,125.05613,79.99691,16042.16736,2.15504,5.73852,9.47078,4.75,1.71829,0.0,0.0,0.0,0.0,0.0,0.0,181510.81918,3745.59633,3829.64168,3254.21909,2998.57267,1918.15105,3.755255663715E7,545901.95459,142291.92963,180391.233,133775.68261,696482.56302,3.764699860552E7,381644.28876,390207.79164,331577.14265,305528.95518,195443.21625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1655.32039,99.47725,72.9348,67.22504,150.44836,389945.16563,42159.94762,37294.61712,1043388.40342,38890.20205,54921.66416,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1541296.47078,14951.77763,15826.99493,13620.63216,11685.80232,9218.32218,15412.96471,149.51778,158.26995,136.20632,116.85802,92.18322,16042.7119,4.67895,3.28969,8.19306,4.13656,2.98984,0.0,0.0,0.0,0.0,0.0,0.0,181598.64103,3585.10948,3794.96746,3265.92989,2801.99998,2210.35217,3.755255663715E7,486833.45418,147416.63333,92398.19321,588923.0421,383272.04003,3.765594690229E7,365292.04799,386674.78455,332770.37295,285499.87634,225216.01587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1607.49729,237.49302,9.92405,29.04234,128.0293,497433.63464,5723.78734,58946.40613,1025610.23454,15302.00501,3583.93234,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1544797.56478,14720.95657,15520.64249,12604.133,10960.52113,7996.18204,15447.97565,147.20957,155.20642,126.04133,109.60521,79.96182,16045.13522,2.30163,3.56299,7.80268,4.2078,2.98968,0.0,0.0,0.0,0.0,0.0,0.0,182438.12684,3529.76363,3721.51084,3022.19561,2628.0934,1917.30968,3.755255663715E7,687421.33429,218396.28579,27489.90617,446070.73218,319465.10441,3.774148334019E7,359652.77892,379190.18204,307935.93055,267780.28065,195357.48765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1633.69545,290.47174,38.93802,24.98224,23.89853,497433.63464,22961.29929,68774.40347,919580.77376,74654.05282,23195.83602,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1545383.99528,14580.96633,15265.92062,12442.1919,11222.33682,7704.58905,15453.83995,145.80966,152.65921,124.42192,112.22337,77.04589,16045.39459,3.01433,2.95999,7.38634,3.92663,3.31811,0.0,0.0,0.0,0.0,0.0,0.0,182578.74006,3496.19703,3660.4341,2983.36567,2690.87108,1847.39206,3.755255663715E7,819009.0028,172019.98926,99413.61604,443567.38727,164833.36748,3.775581062641E7,356232.62904,372966.98397,303979.49156,274176.79039,188233.47864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1933.03404,41.79696,3.95636,18.08989,15.10874,497433.63464,2243.28646,40854.72894,918410.18485,139624.95845,8033.20666,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1545828.28044,14580.96633,15222.10218,12380.04599,11297.62744,7290.97762,15458.2828,145.80966,152.22102,123.80046,112.97627,72.90978,16046.1364,4.14428,2.27775,8.73671,2.27934,2.42552,0.0,0.0,0.0,0.0,0.0,0.0,182685.26993,3496.19703,3649.9274,2968.46444,2708.92413,1748.21708,3.755255663715E7,464478.73005,283406.64642,74256.71787,569254.42578,307446.84272,3.776666511079E7,356232.62904,371896.44064,302461.18327,276016.24151,178128.39475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1949.36982,28.80893,1.08068,10.40617,22.32039,497433.63464,603.61483,18074.70992,952289.51049,128286.8672,9911.66292,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1546795.20839,14428.10539,13723.89081,12356.03993,11040.87697,8255.87851,15467.95208,144.28105,137.23891,123.5604,110.40877,82.55879,16046.86307,5.05186,1.90344,6.08969,2.11857,3.97338,0.0,0.0,0.0,0.0,0.0,0.0,182917.11812,3459.54432,3290.68906,2962.70831,2647.36098,1979.57922,3.755255663715E7,60116.72506,569578.55602,33647.07849,471121.02271,564379.98057,3.779028846171E7,352498.03062,335293.12078,301874.68297,269743.48201,201702.22192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1988.99159,7.03126,1.14898,9.83981,4.97435,497433.63464,624.13447,201549.23291,852950.5928,42337.33015,11705.07503,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1547222.03571,14396.32711,13231.62504,12742.71265,10821.46756,8185.83192,15472.22036,143.96327,132.31625,127.42713,108.21468,81.85832,16047.32844,5.2206,3.19321,6.22061,2.26354,1.7736,0.0,0.0,0.0,0.0,0.0,0.0,183019.46198,3451.92458,3172.65448,3055.42398,2594.7514,1962.78358,3.755255663715E7,27506.33197,658339.471,73266.46257,542381.49234,397349.60498,3.780071642762E7,351721.64451,323266.40556,311321.61779,264383.015,199990.88951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1722.91241,247.75517,26.1991,11.36078,3.75853,497433.63464,15124.58062,54157.7162,1001879.70862,31553.91169,6450.44822,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1547621.72924,14356.32635,13174.2459,12743.5904,10769.40708,7934.70103,15476.21729,143.56326,131.74246,127.4359,107.69407,79.34701,16047.71756,1.14752,6.40401,6.79055,1.09197,2.84838,0.0,0.0,0.0,0.0,0.0,0.0,183115.29975,3442.33327,3158.89622,3055.63444,2582.26843,1902.56788,3.755255663715E7,23142.61191,712375.86108,37210.68927,626062.60672,300051.59387,3.781048147836E7,350744.37197,321864.55583,311343.06261,263111.10729,193855.42393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1513.97028,444.69033,38.95208,6.41426,7.95904,497433.63464,20925.99851,39898.76195,995006.2923,34389.49629,18945.81631,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1548283.36288,14006.45676,13438.73178,12685.2312,10689.9483,7496.26908,15482.83363,140.06457,134.38732,126.85231,106.89948,74.96269,16048.55496,3.88884,2.7188,7.1985,2.33936,1.29955,0.0,0.0,0.0,0.0,0.0,0.0,183273.94504,3358.44219,3222.31415,3041.64118,2563.21595,1797.44148,3.755255663715E7,25556.57037,726192.11344,67621.88768,361004.20793,518468.58343,3.782664607848E7,342196.58712,328326.30179,309917.26882,261169.82251,183143.94127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1591.97654,371.2926,34.99475,12.79665,0.92544,497433.63464,19524.25313,36033.62628,1021708.96595,29757.13178,2142.38822,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1549314.18871,13983.05105,13360.06682,12629.7147,10345.37622,6967.6025,15493.14189,139.83051,133.60067,126.29715,103.45376,69.67602,16049.05426,3.55438,3.0195,6.01283,3.31732,1.04171,0.0,0.0,0.0,0.0,0.0,0.0,183521.11454,3352.83002,3203.45201,3028.32954,2480.5951,1670.67879,3.755255663715E7,79687.09092,457975.79017,324798.76283,748373.34637,88008.37256,3.785183054082E7,341624.75409,326404.41102,308560.92595,252751.46283,170227.9053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1808.06583,163.89713,21.61853,17.96175,0.44276,497433.63464,11630.81173,43193.53709,864063.57987,187750.50514,2527.93152,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1549725.18716,13934.52557,13307.06469,12310.2824,10717.63882,6605.30136,15497.25187,139.34526,133.07065,123.10282,107.17639,66.05301,16049.43807,4.47905,2.42366,5.9942,2.8043,0.86072,0.0,0.0,0.0,0.0,0.0,0.0,183619.66299,3341.19467,3190.74326,2951.73666,2569.85553,1583.80689,3.755255663715E7,17643.06976,27320.92938,350595.51887,1275217.02439,28066.82045,3.786187178606E7,340439.21144,325109.49767,300756.76498,261846.33899,161376.40085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1614.84602,357.69073,21.63518,11.4234,6.39067,497433.63464,11684.98753,157032.02231,919737.46156,18555.36148,2156.53248,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1551536.75888,13805.30718,12792.18791,12327.671,10165.69616,5972.37887,15515.36759,138.05307,127.92188,123.27671,101.65696,59.72379,16049.95244,2.95341,5.66178,4.49058,2.07736,0.86443,0.0,0.0,0.0,0.0,0.0,0.0,184054.03829,3310.21092,3067.28706,2955.90606,2437.51175,1432.04592,3.755255663715E7,19536.65169,329156.82027,12154.31788,857999.40143,479996.17158,3.790613092092E7,337282.23226,312530.36507,301181.59179,248361.63711,145913.25284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1885.44565,67.20621,39.44134,11.21242,8.68037,497433.63464,22400.56279,66909.95588,942841.87118,74084.78144,2929.19407,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1552070.3835,13730.22784,12750.00284,12154.75303,10430.70862,5463.92417,15520.70384,137.30228,127.50003,121.54753,104.30709,54.63924,16050.17577,1.26297,4.64045,7.79576,1.73316,0.39188,0.0,0.0,0.0,0.0,0.0,0.0,184181.98981,3292.20854,3057.17201,2914.44411,2501.05594,1310.12959,3.755255663715E7,62516.27618,265226.64473,38893.18935,680233.79532,651973.45726,3.79191680885E7,335447.94298,311499.72699,296956.97307,254836.24809,133491.02036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1882.05369,75.5427,38.03474,13.69653,2.65833,497433.63464,21182.77776,57648.03776,938434.07804,77852.94012,14048.53169,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1552735.57969,13614.71827,12775.15446,11772.86703,10483.69737,5217.98318,15527.3558,136.14718,127.75154,117.72867,104.83697,52.17983,16050.78001,1.18084,3.731,6.86499,2.87762,0.56554,0.0,0.0,0.0,0.0,0.0,0.0,184341.48932,3264.51187,3063.20282,2822.8762,2513.76149,1251.15832,3.755255663715E7,56723.0825,36451.4618,557459.20387,850483.45571,197726.15896,3.793541972663E7,332625.88864,312114.21504,287626.9843,256130.83453,127482.35087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1916.96911,41.76268,31.23559,21.76013,0.25848,497433.63464,17365.44947,248533.20816,799315.9335,43843.7099,108.06433,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1553564.77091,13615.27611,12489.94199,12025.77692,10394.16219,4510.07189,15535.64771,136.15276,124.89942,120.25777,103.94162,45.10072,16051.03446,1.11277,3.87158,6.03005,3.16819,0.78296,0.0,0.0,0.0,0.0,0.0,0.0,184540.31125,3264.64562,2994.8151,2883.51846,2492.29291,1081.41666,3.755255663715E7,31731.66117,20391.44179,24670.14535,1602824.07121,19226.04334,3.795567798384E7,332639.51739,305146.09043,293805.91311,253943.36982,110187.12541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1688.81934,72.12911,126.24335,121.60095,3.19324,497433.63464,69032.92957,216298.95756,777913.38411,45025.92646,895.16766,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1554104.30627,13125.34623,12171.08775,12170.8765,10452.12295,4576.2603,15541.04306,131.25346,121.71088,121.70876,104.52123,45.7626,16051.41805,1.08603,3.69217,5.46004,2.71954,1.62416,0.0,0.0,0.0,0.0,0.0,0.0,184669.68004,3147.17115,2918.36082,2918.31017,2506.19063,1097.2872,3.755255663715E7,195992.67263,125949.06877,152376.76009,1105773.95206,118750.90931,3.796885955881E7,320669.87128,297356.05225,297350.89119,255359.42911,111804.19736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1875.14072,54.12952,43.3257,37.22802,2.16202,497433.63464,26160.60619,173144.38409,874895.31001,25361.57043,9604.49464,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1554505.27768,13044.5178,12142.16225,11899.7354,9893.24543,5115.06144,15545.05278,130.44518,121.42162,118.99735,98.93245,51.15061,16052.41012,0.49508,4.39533,2.4592,2.0822,4.15808,0.0,0.0,0.0,0.0,0.0,0.0,184765.82422,3127.79026,2911.42512,2853.29646,2372.18402,1226.47993,3.755255663715E7,195992.67263,125949.06877,152715.33281,1093735.68029,130450.60835,3.79786558299E7,318695.12392,296649.36341,290726.54934,241705.29916,124967.83426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1667.80607,42.61392,273.13421,12.73788,15.69392,497433.63464,152684.72513,76802.97841,843546.23221,26582.13014,9550.29947,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1554641.69553,12813.23169,12077.6506,11919.9108,9714.62739,5432.88398,15546.41696,128.13232,120.77651,119.19911,97.14627,54.32884,16053.1183,1.25333,4.63352,1.82187,2.58222,2.59076,0.0,0.0,0.0,0.0,0.0,0.0,184798.53424,3072.3329,2895.95663,2858.13408,2329.35532,1302.68683,3.755255663715E7,34148.53499,21944.57642,27419.32892,572914.59348,1042416.32904,3.798198870167E7,313044.49304,295073.25693,291219.46152,237341.42019,132732.66665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1782.74678,100.46442,101.78025,26.3051,0.68943,497433.63464,60240.23237,71754.83174,937612.12887,34351.13129,5208.04109,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1554736.63993,12811.43064,12038.94539,11766.20789,8722.27277,6524.50338,15547.3664,128.11431,120.38945,117.66208,87.22273,65.24503,16053.36324,2.28139,4.98621,1.06151,0.76348,3.54417,0.0,0.0,0.0,0.0,0.0,0.0,184821.29983,3071.90105,2886.67597,2821.27948,2091.41037,1564.43331,3.755255663715E7,28121.65435,51008.77097,33229.49772,1547872.48788,38610.95193,3.798430832094E7,313000.49093,294127.63676,287464.29251,213096.86123,159402.39764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1820.69496,63.08168,98.40021,27.45214,2.357,497433.63464,58347.50094,15802.3319,998361.65645,35186.87127,1468.0048,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1555926.79293,12771.31909,12059.4085,11710.1884,8607.85583,5524.43525,15559.26793,127.71319,120.59409,117.10188,86.07856,55.24435,16053.36899,2.1418,3.69675,2.45799,0.5473,3.78718,0.0,0.0,0.0,0.0,0.0,0.0,185106.6725,3062.28318,2891.58258,2807.84723,2063.97569,1324.63883,3.755255663715E7,41546.71686,16027.20945,47651.09286,1573119.98064,20498.36304,3.801338536038E7,312020.51173,294627.57803,286095.66111,210301.50142,134969.38732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1836.78741,25.75403,102.87884,35.691,10.87471,497433.63464,59304.04593,43672.59815,948791.88836,54909.08751,2488.74542,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1556222.97629,12733.93585,12039.77894,11667.86746,8580.97944,5354.46203,15562.22976,127.33936,120.39779,116.67867,85.80979,53.54462,16054.16018,1.33538,4.11102,2.44861,2.34098,1.60383,0.0,0.0,0.0,0.0,0.0,0.0,185177.6908,3053.31949,2886.87584,2797.69959,2057.53132,1283.88296,3.755255663715E7,53951.71221,20812.60463,61067.5539,1537055.10784,25956.38427,3.802062151841E7,311107.18875,294148.00133,285061.70338,209644.87517,130816.71297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1853.49803,75.8786,27.25238,41.55119,13.80578,497433.63464,14800.24551,28658.39384,1031046.11445,34368.55976,293.0518,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1556395.66743,12661.95599,11986.23184,11606.35036,8545.92671,5403.86768,15563.95667,126.61956,119.86232,116.0635,85.45927,54.03868,16054.4623,1.12309,2.44795,4.4184,2.11721,1.43105,0.0,0.0,0.0,0.0,0.0,0.0,185219.09836,3036.06029,2874.03641,2782.94914,2049.12644,1295.72936,3.755255663715E7,21676.59843,8362.0418,13586.23964,1643931.18057,11287.30241,3.802484059536E7,309348.62391,292839.77376,283558.75785,208788.4897,132023.75943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1942.85968,54.78272,6.51676,7.67011,0.15673,497433.63464,3648.0485,355932.69742,725279.77023,23938.9397,366.90952,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1556864.04046,11666.43254,11725.82774,11399.87088,9161.38533,5782.44304,15568.6404,116.66433,117.25828,113.99871,91.61385,57.82443,16054.53074,3.46487,1.85188,4.02373,0.62864,1.50014,0.0,0.0,0.0,0.0,0.0,0.0,185331.40398,2797.35553,2811.5972,2733.43987,2196.69996,1386.50346,3.755255663715E7,17158.77502,44292.68902,71224.95023,1549493.20645,16673.74212,3.803628357885E7,285026.64644,286477.75124,278514.1864,223824.97213,141272.86493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1944.48272,57.45242,1.36481,8.52453,0.16151,497433.63464,763.6304,33242.70049,1061781.7109,13293.09532,85.22824,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1558783.85283,11713.71443,11616.75915,11241.01375,9194.32382,4050.33602,15587.83853,117.13714,116.16759,112.41014,91.94324,40.50336,16054.75599,3.97471,2.74248,2.68713,0.60846,1.23123,0.0,0.0,0.0,0.0,0.0,0.0,185791.73302,2808.6927,2785.44494,2695.3494,2204.59789,971.18205,3.755255663715E7,18312.74486,47271.48134,17134.25305,1598942.1579,17182.72569,3.808318717861E7,286181.80677,283813.05858,274633.09287,224629.70367,98955.1595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1943.60489,54.58944,4.60407,8.71864,0.46895,497433.63464,2599.54584,156060.87883,913733.794,35738.04164,1034.10505,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1559210.44569,11707.76671,11591.87547,11183.82707,9097.71631,3808.36875,15592.10446,117.07767,115.91875,111.83827,90.97716,38.08369,16055.12046,4.09169,3.17044,1.69483,1.31502,0.60754,0.0,0.0,0.0,0.0,0.0,0.0,185894.02066,2807.26656,2779.47838,2681.63729,2181.43352,913.16359,3.755255663715E7,9197.44574,23741.76499,24984.35875,1550395.88104,90523.91232,3.809360941603E7,286036.49596,283205.1169,273235.94538,222269.45224,93043.57348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1741.32619,125.68827,135.23997,9.64948,0.08209,497433.63464,68785.81678,350761.27576,669262.64065,20189.23474,167.39742,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1560096.62812,11342.69768,11590.7292,11473.93821,9130.67311,2965.33368,15600.96628,113.42698,115.90729,114.73938,91.30673,29.65334,16055.57959,4.49076,2.26775,2.13957,1.10995,0.41238,0.0,0.0,0.0,0.0,0.0,0.0,186106.50784,2719.73099,2779.20352,2751.1996,2189.33584,711.0222,3.755255663715E7,16888.1875,43594.20973,15801.37115,1606713.52139,15846.07307,3.811526004537E7,277117.36811,283177.11199,280323.7509,223074.6313,72447.09233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1902.59083,96.4099,4.25462,8.6264,0.10423,497433.63464,2325.56184,137285.45721,925290.50376,42298.34981,1966.49273,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1560386.08056,11304.93912,11582.73413,11427.5282,9164.05614,2734.66185,15603.86081,113.04939,115.82734,114.27528,91.64056,27.34662,16055.73153,4.13088,2.54533,1.94132,1.36739,0.28355,0.0,0.0,0.0,0.0,0.0,0.0,186175.91221,2710.67731,2777.28648,2740.07149,2197.34036,655.71214,3.755255663715E7,21443.54461,55353.15029,20063.57443,1581862.75943,20120.33409,3.812233175813E7,276194.87572,282981.78169,279189.89189,223890.22353,66811.46904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1867.99441,85.13203,29.29103,20.90883,8.6597,497433.63464,14812.79491,115513.61095,898073.28471,73982.25534,6784.41945,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1561088.45114,11159.27875,11626.6274,11293.98128,9138.94714,2292.7143,15610.88451,111.59279,116.26627,112.93981,91.38947,22.92714,16055.88543,2.62641,4.02763,1.7765,1.29127,0.39276,0.0,0.0,0.0,0.0,0.0,0.0,186344.32532,2675.75114,2787.81113,2708.04986,2191.31977,549.74278,3.755255663715E7,684313.04581,23336.02839,13218.03099,973410.58886,4565.66881,3.813949161643E7,272636.19691,284054.15335,275927.16099,223276.77678,56014.09554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1916.31315,42.1567,22.6319,22.32066,8.56358,497433.63464,11919.61225,126213.8767,920797.45697,45156.96085,5078.45858,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1561509.583,11120.07287,11574.38961,11243.78289,9152.53156,1999.64007,15615.09583,111.20073,115.7439,112.43783,91.52532,19.9964,16055.90734,2.05447,4.40301,1.22131,2.07718,0.33668,0.0,0.0,0.0,0.0,0.0,0.0,186445.30354,2666.35042,2775.28565,2696.01338,2194.57702,479.46998,3.755255663715E7,699480.77369,15600.22354,4841.22148,974066.22689,4854.91725,3.814978043468E7,271678.34438,282777.91379,274700.74663,223608.66266,48853.89786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6021.01401,1929.65701,27.73413,25.90097,19.72151,8.97236,497433.63464,13418.99242,64985.39832,1001867.49655,21435.18013,7459.29794,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1561538.87865,11113.835,11579.44388,11180.63734,8964.20981,2222.99531,15615.38879,111.13835,115.79444,111.80637,89.6421,22.22995,16055.93156,1.8405,4.96769,0.63507,1.96228,0.66289,0.0,0.0,0.0,0.0,0.0,0.0,186452.328,2664.85472,2776.49755,2680.87246,2149.42158,533.02569,3.755255663715E7,717647.30254,4275.40253,31233.13939,886453.24288,59234.2755,3.815049616674E7,271525.94494,282901.39638,273158.01608,219007.7089,54310.76695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
