enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12922.16647,2821.22374,68.55967,2.27018,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,6.9E-4,5834.13487,9846.9669,298.52011,76.62906,9.74838,999.98816,0.0,6.0E-5,3.6E-4,0.00207,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,0.66158,82.07053,470.76714,3450.67686,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12922.16647,2821.22374,68.55967,2.27018,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,6.9E-4,5834.13487,9846.9669,298.52011,76.62906,9.74838,999.98816,0.0,6.0E-5,3.6E-4,0.00207,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,0.66158,82.07053,470.76714,3450.67686,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.08354,4.60848,25.3461,165.03519,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12916.63778,2826.75243,68.55967,2.27018,15372.16832,0.08354,4.60848,25.3461,165.03519,498.75836,15372.16832,0.08354,4.60848,25.3461,165.03519,498.75836,15372.16832,0.08354,4.60848,25.3461,165.03519,498.75836,6.9E-4,12819.44888,2960.72799,199.44501,76.62906,9.74838,999.98816,0.0,6.0E-5,3.6E-4,0.00207,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,1.34207,81.38701,470.77017,3450.67686,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.0835,4.60853,28.3932,161.98809,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12911.00776,2732.83502,168.1071,2.27018,15372.16832,0.0835,4.60853,28.3932,161.98809,498.75836,15372.16832,0.0835,4.60853,28.3932,161.98809,498.75836,15372.16832,0.0835,4.60853,28.3932,161.98809,498.75836,6.9E-4,12812.68286,3022.98866,209.11344,11.46597,9.74838,999.98816,0.0,6.0E-5,4.1E-4,0.00203,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,1.34136,81.38464,524.52183,3396.92828,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12492,4.5671,28.3932,161.98809,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12911.00776,2732.83502,168.1071,2.27018,15372.16832,0.12492,4.5671,28.3932,161.98809,498.75836,15372.16832,0.12492,4.5671,28.3932,161.98809,498.75836,15372.16832,0.12492,4.5671,28.3932,161.98809,498.75836,6.9E-4,13884.32025,1951.35127,209.11344,11.46597,9.74838,999.98816,0.0,6.0E-5,4.1E-4,0.00203,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.00933,80.71667,524.52183,3396.92828,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,28.3932,161.98809,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12911.00776,2752.02133,148.92079,2.27018,15372.16832,0.12488,4.56715,28.3932,161.98809,498.75836,15372.16832,0.12488,4.56715,28.3932,161.98809,498.75836,15372.16832,0.12488,4.56715,28.3932,161.98809,498.75836,6.9E-4,13879.34105,1956.33047,146.36434,74.21507,9.74838,999.98816,0.0,6.0E-5,4.1E-4,0.00203,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.00861,80.71739,524.92985,3396.52026,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12911.00776,2695.48004,205.46208,2.27018,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,6.9E-4,13879.34105,1956.33047,206.83847,13.74094,9.74838,999.98816,0.0,6.0E-5,4.3E-4,0.00201,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.00861,80.71739,550.15645,3371.29367,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12905.2736,2851.62906,55.04722,2.27018,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,15372.16832,0.12488,4.56715,29.83594,160.54535,498.75836,6.9E-4,13879.34105,1987.18877,129.35277,60.36835,9.74838,999.98816,0.0,6.0E-5,4.3E-4,0.00201,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.00861,80.71424,550.92724,3370.52602,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,7002.1374,8721.2659,82.52165,8.29511,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,6.9E-4,7470.82223,8044.44889,504.18232,4.94134,41.60453,999.98816,0.0,6.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.0103,80.77858,786.58927,3360.37756,10245.51058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,3769.03511,11954.36819,82.52165,8.29511,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,6.9E-4,7470.82223,7852.06721,696.564,4.94134,41.60453,999.98816,0.0,6.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.0103,80.84584,786.522,3360.37756,10245.51058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,3769.03511,11965.1398,71.64352,8.40163,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,6.9E-4,7470.82223,7852.06721,671.75813,29.99252,41.35923,999.98816,0.0,6.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.0103,80.84584,787.664,3359.22427,10245.52187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,3769.03511,11965.1398,71.64352,8.40163,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,15372.16832,0.12488,4.56715,41.87113,159.76056,487.50797,6.9E-4,7470.82223,7852.06721,671.75813,29.99252,41.35923,999.98816,0.0,6.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.0103,80.84584,787.664,3359.22427,10245.52187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,4.56718,41.87113,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,3769.03511,11965.1398,71.64352,8.40163,15372.16832,0.12484,4.56718,41.87113,159.76056,487.50797,15372.16832,0.12484,4.56718,41.87113,159.76056,487.50797,15372.16832,0.12484,4.56718,41.87113,159.76056,487.50797,6.9E-4,3953.96052,11368.92892,671.75813,29.99252,41.35923,999.98816,0.0,6.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01149,80.84465,787.664,3359.22427,10245.52187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14153.40806,1586.29676,66.05893,8.45631,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,6.9E-4,3953.96052,11972.62432,62.87967,35.22683,41.30797,999.98816,0.0,7.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01149,88.33874,780.75618,3358.6322,10245.52767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14144.60382,1595.101,66.05893,8.45631,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,15372.16832,0.12484,5.02301,41.4153,159.76056,487.50797,6.9E-4,3953.96052,11997.86144,37.64255,35.22683,41.30797,999.98816,0.0,7.0E-5,6.9E-4,0.00201,0.00908,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01149,88.334,780.76092,3358.6322,10245.52767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.02301,49.95339,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,7734.41247,7954.06861,106.43006,19.30892,15372.16832,0.12484,5.02301,49.95339,157.98878,480.74166,15372.16832,0.12484,5.02301,49.95339,157.98878,480.74166,15372.16832,0.12484,5.02301,49.95339,157.98878,480.74166,6.9E-4,3953.96052,11793.13033,274.64635,7.15519,37.10691,999.98816,0.0,7.0E-5,8.2E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01149,88.40442,939.31078,3331.59972,10113.93986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14279.50846,1457.2237,65.07199,12.41591,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,6.9E-4,3953.96052,12011.61869,59.43024,4.35041,36.63945,999.98816,0.0,7.0E-5,8.1E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01149,95.42867,932.15988,3331.70828,10113.95796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14279.50846,1457.2237,65.07199,12.41591,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,6.9E-4,3953.96052,12011.61869,59.43024,4.35041,36.63945,999.98816,0.0,7.0E-5,8.1E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01149,95.42867,932.15988,3331.70828,10113.95796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14279.50846,1457.2237,65.07199,12.41591,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,6.9E-4,2075.18371,13890.3955,59.43024,4.35041,36.63945,999.98816,0.0,7.0E-5,8.1E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01328,95.42688,932.15988,3331.70828,10113.95796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14258.81676,1506.88571,40.24029,8.2773,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,15372.16832,0.12484,5.43328,49.54312,157.98878,480.74166,6.9E-4,2075.18371,13915.87603,35.91439,2.6664,36.35878,999.98816,0.0,7.0E-5,8.1E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01328,95.41505,932.04295,3331.81866,10113.97635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12483,5.4333,49.54312,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14258.81676,1506.88571,40.24029,8.2773,15372.16832,0.12483,5.4333,49.54312,157.98878,480.74166,15372.16832,0.12483,5.4333,49.54312,157.98878,480.74166,15372.16832,0.12483,5.4333,49.54312,157.98878,480.74166,6.9E-4,2074.98473,13916.07501,35.91439,2.6664,36.35878,999.98816,0.0,7.0E-5,8.1E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01309,95.41524,932.04295,3331.81866,10113.97635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12482,5.43331,49.54312,157.98878,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14248.18117,1519.18749,38.52368,8.32772,15372.16832,0.12482,5.43331,49.54312,157.98878,480.74166,15372.16832,0.12482,5.43331,49.54312,157.98878,480.74166,15372.16832,0.12482,5.43331,49.54312,157.98878,480.74166,6.9E-4,2074.78181,13921.30338,25.35215,8.37076,36.1912,999.98816,0.0,7.0E-5,8.1E-4,0.00199,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01289,95.40935,932.66703,3331.18195,10113.99506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.1248,6.22976,49.17704,157.55842,480.74166,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14140.63958,1501.95141,166.99015,4.63892,15372.16832,0.1248,6.22976,49.17704,157.55842,480.74166,15372.16832,0.1248,6.22976,49.17704,157.55842,480.74166,15372.16832,0.1248,6.22976,49.17704,157.55842,480.74166,6.9E-4,2074.57484,13936.74086,13.09756,1.5834,40.00265,999.98816,0.0,9.0E-5,8.1E-4,0.00198,0.00896,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01269,109.17799,926.84437,3323.95953,10113.2717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12479,6.22978,50.11459,156.5922,480.77033,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,14140.63958,1500.96758,166.8197,5.79321,15372.16832,0.12479,6.22978,50.11459,156.5922,480.77033,15372.16832,0.12479,6.22978,50.11459,156.5922,480.77033,15372.16832,0.12479,6.22978,50.11459,156.5922,480.77033,6.9E-4,2074.3637,13936.95201,12.44921,6.2212,36.01319,999.98816,0.0,9.0E-5,8.2E-4,0.00197,0.00897,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01248,109.17819,943.56702,3305.96388,10114.5447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12479,10.05302,50.06994,156.63077,476.95317,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,13961.58753,1538.10313,166.4488,148.0806,15372.16832,0.12479,10.05302,50.06994,156.63077,476.95317,15372.16832,0.12479,10.05302,50.06994,156.63077,476.95317,15372.16832,0.12479,10.05302,50.06994,156.63077,476.95317,6.9E-4,2074.3637,13943.28963,7.09166,5.82945,35.42487,999.98816,0.0,1.5E-4,8.2E-4,0.00197,0.0089,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01248,182.47422,943.5375,3306.70491,10040.53717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.12479,10.05302,67.08792,159.53516,457.03079,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,13945.94044,1543.83334,169.78597,154.66032,15372.16832,0.12479,10.05302,67.08792,159.53516,457.03079,15372.16832,0.12479,10.05302,67.08792,159.53516,457.03079,15372.16832,0.12479,10.05302,67.08792,159.53516,457.03079,6.9E-4,2074.3637,13946.02177,8.9351,1.75319,34.92556,999.98816,0.0,1.5E-4,0.00116,0.00204,0.00849,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,2.01248,182.45699,1277.02581,3366.54,9647.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,0.0,15669.03626,138.71601,4.19761,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,0.002,0.0,15993.25345,30.48432,4.98654,37.27369,999.99587,0.0,1.0E-5,1.6E-4,0.00192,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,9.37516,196.72816,2982.90912,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,0.0,15669.03626,138.71601,4.19761,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,0.002,0.0,15993.25345,30.48432,4.98654,37.27369,999.99587,0.0,1.0E-5,1.6E-4,0.00192,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,9.37516,196.72816,2982.90912,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,0.0,15669.03626,138.71601,4.19761,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,0.002,0.0,15993.25345,30.48432,4.98654,37.27369,999.99587,0.0,1.0E-5,1.6E-4,0.00192,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,9.37516,196.72816,2982.90912,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,0.0,15669.03626,138.71601,4.19761,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,15787.74595,0.0,0.57626,10.78787,144.95811,121.93181,0.002,0.0,15993.25345,30.48432,4.98654,37.27369,999.99587,0.0,1.0E-5,1.6E-4,0.00192,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,9.37516,196.72816,2982.90912,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.86007,10.50406,144.95811,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,12830.85283,2838.18343,138.71601,4.19761,15787.74595,0.0,0.86007,10.50406,144.95811,121.93181,15787.74595,0.0,0.86007,10.50406,144.95811,121.93181,15787.74595,0.0,0.86007,10.50406,144.95811,121.93181,0.002,0.0,16014.59091,9.14686,4.98654,37.27369,999.99587,0.0,1.0E-5,1.6E-4,0.00192,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,14.09833,192.00499,2982.90912,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,12826.6863,2781.57453,199.49144,4.19761,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,0.002,0.0,16016.81705,11.10498,0.80228,37.27369,999.99587,0.0,1.0E-5,2.0E-4,0.00188,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,14.09812,239.92737,2934.98694,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,12826.6863,2781.57453,199.49144,4.19761,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,15787.74595,0.0,0.86007,13.24865,142.21352,121.93181,0.002,0.0,16016.81705,11.10498,0.80228,37.27369,999.99587,0.0,1.0E-5,2.0E-4,0.00188,0.00204,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,14.09812,239.92737,2934.98694,2445.56343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,12826.6863,2770.07575,198.94451,16.24331,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,0.002,0.0,16016.81705,12.82206,0.88395,35.47494,999.99587,0.0,1.0E-5,2.6E-4,0.00188,0.00197,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,14.09812,309.50438,2938.29627,2372.6771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,16066.0,0.0,0.0,0.0,0.0,0.0,254.05012,0.0,6288.07191,9308.69015,198.94451,16.24331,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,15787.74595,0.0,0.86007,16.83524,142.38411,118.17463,0.002,0.0,15981.85091,47.7882,0.88395,35.47494,999.99587,0.0,1.0E-5,2.6E-4,0.00188,0.00197,392514.0,0.0,0.0,0.0,0.0,0.0,386879.42413,0.0,14.10483,309.49766,2938.29627,2372.6771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
