GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
11360.21,53733.12,839512.44,40987.06,57782.98,1933.83,388057.95,99468.43,121183.84,75735.97,170036.72,150826.74,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55545.05,9282.06,63062.76,103020.81,242518.27,2349181.42,1.871638876E7,5739599.23,2.341417503E7,6459939.57,1.034135927E7,241994.2,226998.13,183904.54,224494.38,33649.56,94268.84,229616.9,247791.17,177136.96,240392.98,15507.72,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76518.53,11180.58,65702.12,126713.3,217732.71,48653.13,5400.69,3546.03,6406.51,2698.47,7444.04,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,53864.33,840829.67,39669.83,57651.77,1933.83,388057.95,99646.78,121188.54,74690.01,169875.48,151850.9,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55551.33,9292.86,60657.3,103053.88,244873.59,2349181.42,1.870945592E7,5740466.46,2.336591106E7,6467141.97,1.038848644E7,241994.2,227565.16,183904.54,224494.38,33082.54,94268.84,229616.9,248054.66,177136.96,240392.98,15244.24,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76521.58,11189.93,63618.85,126744.33,219772.55,48653.13,5399.03,3546.53,6375.37,2700.36,7474.45,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,48957.79,836329.29,48779.58,57948.94,1933.83,388057.95,99315.32,121107.82,73932.41,169992.87,152903.29,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,54868.53,9531.16,58182.4,103553.03,247293.83,2349181.42,1.871045396E7,5737561.36,2.333521451E7,6484415.68,1.040381635E7,241994.2,227154.32,183964.62,224905.96,33021.71,94268.84,229616.9,247133.83,177407.49,240824.04,15463.47,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76033.64,11374.77,61658.26,126911.96,221868.62,48653.13,5414.86,3543.35,6352.19,2700.99,7484.35,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,46293.05,839283.01,49270.76,57168.79,1933.83,388057.95,99390.24,121033.76,74006.47,169917.95,152903.29,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55251.15,9772.0,57941.56,103170.41,247293.83,2349181.42,1.870499138E7,5765457.45,2.332157182E7,6475624.86,1.040381635E7,241994.2,225682.23,184120.27,224903.91,34340.2,94268.84,229616.9,245193.07,177671.12,240792.66,17171.98,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76358.2,11622.53,61410.5,126587.39,221868.62,48653.13,5409.56,3561.28,6343.45,2697.11,7484.35,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,46082.95,840362.31,48382.14,57188.21,1933.83,388057.95,99467.77,121033.76,74006.47,169840.42,152903.29,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55483.2,9772.0,57941.56,102938.36,247293.83,2349181.42,1.871347159E7,5763350.55,2.332058454E7,6469464.94,1.040459024E7,241994.2,227751.48,184120.27,224903.91,32270.94,94268.84,229616.9,247722.73,177671.12,240792.66,14642.32,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76436.15,11622.53,61410.5,126509.44,221868.62,48653.13,5409.3,3560.21,6342.82,2698.57,7484.84,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,46166.73,844734.72,41810.57,57104.44,4132.99,388057.95,99557.12,121306.92,75948.33,169751.13,150688.19,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55499.72,10839.45,63781.41,102921.88,240386.5,2349181.42,1.869282072E7,5766061.22,2.333107049E7,6489558.98,1.039195046E7,241994.2,227676.92,184118.8,224839.09,32345.99,94334.64,229616.9,247933.01,177641.88,240685.36,14432.49,95000.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76493.79,12526.47,66400.88,126451.86,215974.24,48653.13,5409.13,3561.89,6351.01,2698.44,7475.28,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,41285.86,855713.31,35731.42,57085.86,4132.99,388057.95,99710.45,121428.15,75557.82,169488.83,151066.45,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55560.39,11006.7,63000.0,102774.17,241087.69,2349181.42,1.872200797E7,5748589.81,2.333144456E7,6475476.98,1.039394253E7,241994.2,221881.3,184216.03,224936.32,37947.16,94334.64,229616.9,244799.64,177740.43,240783.91,17368.76,95000.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76567.33,12685.62,65727.77,126277.12,216589.4,48653.13,5424.41,3550.93,6348.04,2693.86,7478.52,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,44029.92,857595.75,31367.47,56823.32,4132.99,388057.95,100413.12,121443.37,75920.38,168801.33,150673.49,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55969.72,11263.3,63959.11,102256.33,239980.5,2349181.42,1.873464512E7,5756896.15,2.332064251E7,6457973.92,1.040130417E7,241994.2,220710.55,184311.15,224960.66,38998.45,94334.64,229616.9,239784.07,177835.54,240813.76,22259.37,95000.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76911.13,12957.67,66633.85,125704.6,215639.99,48653.13,5420.82,3555.27,6340.83,2695.64,7483.18,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,39657.01,844203.74,46121.18,58938.3,5029.21,388057.95,101199.92,121027.7,78151.86,167844.74,149027.48,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,56288.05,13075.3,67688.15,101792.31,234585.15,2349181.42,1.872662512E7,5805309.14,2.328899051E7,6443701.69,1.04068354E7,241994.2,225528.22,183468.53,224798.48,35173.81,94346.41,229616.9,242688.75,177446.28,240160.02,20281.1,95116.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,77725.26,14196.27,70178.45,124644.14,211103.11,48768.74,5406.02,3586.47,6316.96,2699.82,7486.48,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,43267.22,855964.04,29002.08,59962.36,5753.74,388057.95,129478.59,120049.06,86550.34,167088.03,114085.68,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,87416.25,12899.47,74610.94,101182.84,197319.45,2349181.42,1.939808993E7,5834959.37,2.322296152E7,6427549.88,9787901.17,241994.2,220047.18,183021.03,225769.75,37045.21,97432.28,229616.9,236816.7,177155.87,241373.32,21315.61,99031.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,106567.07,14403.75,76215.07,124043.05,176618.3,48768.74,5876.76,3601.06,6267.65,2693.68,7056.6,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,38751.42,854676.59,31032.52,57327.9,12161.01,388057.95,128721.11,119287.08,85888.12,167410.83,115944.56,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,87835.03,12282.85,72611.64,101560.0,199139.44,2349181.42,1.935209035E7,5841709.46,2.321616312E7,6406576.54,9854922.4,241994.2,217792.5,181475.31,225563.02,35734.69,102749.93,229616.9,232784.82,175365.07,241373.77,20976.1,105193.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,106498.81,13979.63,74596.51,124193.21,178579.08,48768.74,5867.61,3614.01,6267.83,2687.92,7058.38,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,75492.73,798878.41,50860.94,56555.65,12161.72,388057.95,130802.43,116728.38,86594.55,167152.31,115974.04,0.0,2.183969087E7,458856.24,3.051461717E7,7003748.3,7203730.69,531880.7,85712.9,15310.48,70411.31,102698.86,199295.4,2349181.42,1.837781481E7,5607551.03,2.129340848E7,1.000626998E7,9386417.57,241994.2,216084.67,181438.73,215995.68,49155.87,100640.5,229616.9,229630.2,176558.12,229304.32,37606.84,102593.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,103640.45,18259.64,72282.73,124991.05,178673.36,48768.74,5738.38,3455.32,5942.42,3388.82,6970.81,0.0,0.33,0.01,0.46,0.1,0.11,
11360.21,74712.79,825557.42,26829.91,56537.42,10311.9,388057.95,99189.24,117677.6,88860.27,167120.57,144404.02,0.0,2.422564264E7,508985.56,3.384829096E7,446997.21,7990726.91,531880.7,55676.05,15216.3,72382.89,102372.33,227781.38,2349181.42,1.925105512E7,5658418.74,2.299978643E7,6651608.16,1.011059341E7,241994.2,223461.32,181604.73,225076.49,30127.46,103045.45,229616.9,237482.58,176751.94,240190.87,15852.54,105414.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,74056.75,18158.23,74272.78,124726.15,206633.33,48768.74,5777.69,3477.16,6287.52,2704.83,7248.55,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,73593.28,830860.17,28434.08,56130.96,4930.95,388057.95,99847.16,116373.33,89239.34,167054.24,144737.63,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,531880.7,56145.0,14905.36,72101.11,101955.79,228321.69,2349181.42,1.906413814E7,5715177.31,2.312599325E7,6619842.35,1.014631082E7,241994.2,219896.09,181756.92,224947.04,33692.69,103022.7,229616.9,234549.78,176896.82,240067.62,18785.33,105393.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,74339.6,17901.57,74001.94,124490.23,207113.89,48768.74,5728.54,3510.05,6302.94,2697.58,7256.63,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,41013.63,863238.68,28757.63,56008.55,4930.95,388057.95,101283.58,116155.53,88923.11,164108.75,146780.73,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,531880.7,55920.03,14918.36,71485.46,100536.77,230568.34,2349181.42,1.899103043E7,5774208.62,2.312409479E7,6605419.12,1.017670891E7,241994.2,222936.06,182358.93,224900.0,30097.76,103022.7,229616.9,237954.86,177276.45,240026.23,15042.02,105393.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,74784.75,18091.66,73461.47,122238.15,209271.21,48768.74,5669.47,3545.38,6301.37,2703.7,7275.83,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,35177.01,868333.59,29603.23,55596.57,5239.04,388057.95,102536.77,115902.66,92169.73,162831.63,143810.9,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,531880.7,56507.43,14853.64,76766.09,99634.1,225667.68,2349181.42,1.904864305E7,5748226.46,2.322071555E7,6583562.25,1.007031456E7,241994.2,220736.17,182330.81,225619.58,32202.73,102426.16,229616.9,235980.04,177116.4,240668.49,17168.07,104759.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,75067.25,18175.89,78795.66,121313.18,204495.26,48768.74,5700.72,3529.75,6353.64,2698.66,7212.98,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,33654.92,871677.75,25223.8,55488.68,4371.08,400539.01,102260.6,116401.7,103529.66,161355.31,121223.38,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,553160.36,56085.97,16369.7,110018.71,97805.74,171869.16,2514189.79,1.905861596E7,5792870.69,2.372756058E7,6534170.98,9393235.27,254762.51,221232.44,182459.18,221320.67,30791.74,94743.1,243080.84,235808.85,177137.33,236325.92,16520.42,96436.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526517.89,74578.84,19486.57,107426.51,119618.25,157681.58,48959.48,5710.58,3557.07,6720.23,2685.57,6822.31,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,44885.64,856817.87,28798.11,55543.52,4371.08,400539.01,101335.68,116270.33,103696.47,161802.96,121665.21,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,553160.36,54506.99,16480.66,110373.9,97977.8,172809.94,2514189.79,1.903008424E7,5796911.05,2.37364906E7,6523651.74,9419315.86,254762.51,220639.1,182146.07,221329.23,31689.63,94743.1,243080.84,236645.58,176910.93,236334.95,15901.05,96436.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526517.89,72668.26,19848.16,107735.21,120040.93,158499.21,48959.48,5691.66,3558.56,6726.33,2679.15,6840.04,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,102710.49,806929.75,23274.61,55487.81,2013.56,400539.01,97481.89,115506.47,95885.43,162294.56,133602.3,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,553160.36,51627.96,14878.96,103027.41,97043.8,185571.16,2514189.79,1.90062403E7,5693282.23,2.364023023E7,6515294.86,9651405.86,254762.51,220042.55,181719.32,222023.64,32018.53,94743.1,243080.84,235076.93,175917.61,237149.6,17648.37,96436.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526517.89,67160.34,19967.46,100465.24,120451.45,170747.27,48959.48,5677.07,3470.59,6663.45,2698.19,6986.45,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,101451.15,808260.71,23146.8,55544.0,2013.56,400539.01,92851.17,115424.27,95698.97,162409.95,138386.29,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,553160.36,47340.6,15172.06,101907.13,97134.11,190595.38,2514189.79,1.893182547E7,5696127.62,2.361313111E7,6516612.86,9748756.42,254762.51,219630.27,181758.21,221984.74,32430.81,94743.1,243080.84,238233.01,175626.24,236786.35,15146.91,96436.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526517.89,62914.08,20238.29,99498.84,120554.69,175585.86,48959.48,5632.26,3472.4,6644.8,2698.87,7047.42,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,108969.16,799115.45,25925.94,54392.11,2013.56,402747.44,94677.1,115494.56,95941.74,160270.95,136177.85,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558239.22,48759.73,15430.54,101746.85,95616.78,185516.52,2529765.43,1.884388993E7,5747270.33,2.365008268E7,6514962.65,9734672.26,256153.33,219889.13,182715.12,223070.79,30129.0,93352.28,244376.13,226820.72,176764.44,238051.17,24156.18,95141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530916.47,64391.08,20506.67,99485.04,118823.12,171187.27,48969.54,5564.61,3497.36,6661.42,2723.97,7048.38,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,95603.0,806064.38,31021.23,53083.78,4643.83,402747.44,94804.59,115543.48,117640.72,159513.6,115059.82,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558239.22,49382.89,16695.95,151631.18,94732.25,134628.16,2529765.43,1.890935864E7,5775671.47,2.479274665E7,6474820.66,8538280.43,256153.33,218748.13,182562.03,218037.48,30980.3,98828.38,244376.13,227764.69,176618.6,232531.05,23047.99,100971.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530916.47,64862.61,21725.49,142652.23,117668.36,127484.49,48969.54,5594.7,3517.2,7452.5,2711.46,6219.88,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,94042.96,818118.95,24345.64,51879.78,2028.9,402747.44,94828.95,115446.15,117640.72,159586.57,115059.82,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558239.22,49385.23,15867.54,152107.62,94821.55,134888.49,2529765.43,1.89047131E7,5756194.48,2.480741054E7,6476629.03,8545930.7,256153.33,219761.17,182798.0,218037.48,29731.3,98828.38,244376.13,229690.16,176899.44,232531.05,20841.66,100971.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530916.47,64908.85,20923.35,143077.0,117767.38,127716.6,48969.54,5591.72,3504.85,7462.2,2711.99,6224.98,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,94247.99,817454.47,24632.43,52052.43,2028.9,402747.44,94692.55,115466.27,117705.72,159637.85,115059.82,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558239.22,48682.97,15994.16,152030.74,94680.19,135682.37,2529765.43,1.890626535E7,5735569.06,2.480886283E7,6470921.05,8569259.56,256153.33,220271.73,182427.22,217946.53,29682.46,98828.38,244376.13,229927.69,176535.39,232449.27,21049.97,100971.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530916.47,64030.51,21160.68,143068.0,117709.6,128424.38,48969.54,5591.25,3491.5,7462.19,2710.26,6240.55,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,96772.22,814962.59,24755.23,51897.28,2028.9,402747.44,94869.46,115626.1,110714.15,159634.97,121717.53,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558239.22,48649.19,16294.38,144973.88,94740.31,142412.66,2529765.43,1.889769507E7,5753681.36,2.468820022E7,6466711.61,8684589.6,256153.33,218676.57,183199.03,217946.53,30505.81,98828.38,244376.13,228323.24,176840.66,232449.27,22349.15,100971.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530916.47,63889.27,21565.27,136153.93,117767.14,135017.57,48969.54,5582.63,3501.52,7387.8,2712.13,6311.67,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,88272.62,803898.44,37191.63,59024.63,2028.9,402775.48,95079.45,115372.54,111001.97,159390.51,121689.71,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558252.29,49113.31,16425.38,144939.68,94179.3,142399.69,2531571.0,1.893927124E7,5766452.93,2.46898251E7,6410725.24,8682797.77,256346.01,217606.9,181898.44,218090.88,32730.25,98637.16,244555.08,234692.28,175837.89,232595.5,16835.29,100793.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530941.45,64295.04,21810.68,136048.52,117221.18,134992.79,51733.97,5594.44,3508.54,7387.91,2693.19,6311.67,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,184544.19,705029.5,42839.07,55974.56,2028.9,402775.48,95451.06,114302.65,111152.09,159938.66,121689.71,0.0,2.386295733E7,513299.19,3.413515339E7,450785.49,8058447.88,558252.29,46931.93,18906.34,144592.26,93953.64,142673.18,2531571.0,1.880298396E7,5892516.7,2.471103551E7,6391701.33,8690834.79,256346.01,216704.4,183570.52,218244.41,31807.15,98637.16,244555.08,235491.71,175742.72,232697.05,16029.47,100793.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530941.45,58855.67,27876.46,135678.65,116720.79,135236.63,51733.97,5576.53,3516.72,7400.45,2685.01,6317.03,0.0,0.36,0.01,0.51,0.01,0.12,
14893.43,196824.76,691975.76,43847.03,55705.04,2063.63,402775.48,95412.04,115202.75,44247.63,161178.3,186493.45,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,558252.29,46955.77,19394.22,28230.07,95526.65,256950.66,2531571.0,1.898958757E7,5816113.62,2.309870231E7,6553346.32,1.003132246E7,256346.01,218273.5,182965.45,218454.37,30632.9,98637.41,244555.08,237397.26,174793.21,232816.64,14965.8,100781.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530941.45,58494.58,28728.91,31828.46,118204.22,237112.03,51733.97,5652.63,3465.76,6446.32,2689.96,7241.08,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,215317.16,676966.77,39656.49,56412.16,2063.63,402775.48,96272.88,114123.38,44145.96,161498.5,186493.45,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,558252.29,46279.65,21059.55,28386.94,94380.55,256950.66,2531571.0,1.897237775E7,5837438.72,2.311165073E7,6536282.62,1.003132246E7,256346.01,218194.51,183799.24,218512.69,29819.79,98637.41,244555.08,234047.75,177666.38,232828.08,15430.69,100781.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530941.45,56822.79,31767.85,32172.56,116492.97,237112.03,51733.97,5654.88,3452.37,6451.22,2696.2,7241.08,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,214975.45,678050.75,39723.22,55028.74,2638.06,403973.51,128435.2,112902.58,54324.47,160710.81,144963.08,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,560358.5,76767.67,19898.83,41322.22,93727.21,213235.22,2539101.53,1.929002559E7,5822914.14,2.325080575E7,6517639.68,9600156.59,256973.95,218454.7,183815.1,217741.14,29069.83,99254.93,245155.05,235097.76,177712.03,231667.1,14716.1,100961.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532819.25,86395.9,30636.47,44337.17,115823.15,195297.71,51739.0,5870.96,3442.67,6541.31,2685.56,6955.25,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,28777.04,857860.55,44436.24,56704.33,2638.06,403973.51,132443.79,113288.81,44891.17,160646.53,150065.83,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,560358.5,79379.12,20024.65,32343.31,93780.1,219423.97,2539101.53,1.927989519E7,5862862.54,2.313310804E7,6517655.68,9688020.3,256973.95,217579.36,184078.73,217741.14,29681.54,99254.93,245155.05,233876.01,177918.14,231667.1,15731.74,100961.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532819.25,89065.06,30754.49,35451.76,115827.06,201392.03,51739.0,5864.01,3467.38,6471.56,2685.47,7007.33,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,35637.55,856739.21,41730.94,53670.45,2638.06,406169.91,131679.7,112869.86,43498.17,160593.49,150498.53,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,564219.87,78838.4,20110.05,29413.21,93496.18,219231.93,2556045.23,1.927953422E7,5902288.5,2.309514662E7,6494655.31,9692973.4,258125.18,219479.28,184220.06,217822.37,27559.05,98103.71,246255.0,233869.72,178498.52,231739.81,15084.94,99861.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536261.89,88628.82,30771.63,32863.02,115456.82,201327.48,51750.31,5858.51,3489.21,6447.5,2679.79,7020.74,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,34728.98,873747.7,25929.48,53371.99,2638.06,406169.91,130973.02,112905.46,43493.6,160537.41,151230.25,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,564219.87,78650.04,20133.65,29418.63,92971.08,219916.37,2556045.23,1.927564332E7,5931721.71,2.306854013E7,6481124.8,9707568.1,258125.18,220942.77,184218.99,217823.44,26095.57,98103.71,246255.0,234589.39,178498.35,231739.98,14365.28,99861.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536261.89,88528.3,30796.4,32867.29,114843.63,202012.15,51750.31,5851.28,3506.78,6431.17,2677.16,7029.36,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,36262.79,875527.96,23233.15,52754.25,2638.06,406169.91,102220.5,113510.69,43794.12,159224.64,180389.8,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,564219.87,50981.81,20902.73,29699.73,92313.88,247191.62,2556045.23,1.891091845E7,5956943.3,2.307449951E7,6471117.36,1.005111944E7,258125.18,221826.51,184180.71,217823.44,25250.1,98103.71,246255.0,235698.4,177999.52,231739.98,13755.1,99861.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536261.89,61247.51,31565.36,33148.47,113789.9,229296.52,51750.31,5617.9,3521.7,6434.6,2689.2,7232.34,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,53935.23,819404.36,61478.37,52909.58,2688.68,406169.91,99466.07,110461.41,101913.03,159130.18,128169.05,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,564219.87,47462.27,20198.04,126597.03,91857.69,154974.74,2556045.23,1.886897134E7,5778215.41,2.464885333E7,6476237.25,8692320.71,258125.18,219495.88,185074.44,218541.14,26080.4,97992.62,246255.0,234401.33,178179.43,232238.16,14421.04,99814.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536261.89,57529.68,30980.29,120045.52,113222.4,147269.88,51750.31,5601.46,3404.82,7472.16,2694.44,6322.87,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,48683.77,824173.94,62065.13,52804.69,2688.68,406169.91,96851.24,109927.05,101751.49,159028.35,131581.61,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,564219.87,45184.0,20020.97,125852.48,91771.8,158260.52,2556045.23,1.883124516E7,5768475.48,2.460989976E7,6471085.22,8783892.43,258125.18,217411.66,183935.26,217527.49,27088.21,101221.85,246255.0,233384.7,176993.96,231158.79,14305.26,103211.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536261.89,55200.44,30695.26,119328.66,113112.91,150710.49,51750.31,5582.44,3408.58,7455.92,2694.68,6354.13,0.0,0.36,0.01,0.51,0.0,0.12,
14893.43,49165.82,818435.0,67792.11,52329.38,2693.9,406169.91,97068.95,109405.59,102204.12,158574.39,131886.69,0.0,2.42663845E7,509841.55,3.390521586E7,335035.93,8004165.44,564219.87,45309.04,19981.78,125289.2,91446.17,159063.59,2556045.23,1.883472606E7,5774968.21,2.459539024E7,6461964.57,8797548.97,258125.18,217927.91,183885.33,217614.62,26302.55,101454.07,246255.0,233595.22,176842.37,231074.14,14083.72,103459.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536261.89,55351.7,30561.41,118957.25,112743.57,151433.83,51750.31,5582.51,3412.17,7444.35,2694.0,6362.72,0.0,0.36,0.01,0.51,0.0,0.12,
