enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.0,918953.43815,1235524.05141,767883.05394,188688.25647,52194.86684,0.0,1507498.01896,59374.06497,995857.62561,615943.25505,49253.43758,0.0,1591456.05766,540485.39808,90828.29714,82128.0342,18937.70497,0.0,1591456.05766,540485.39808,90828.29714,82128.0342,18937.70497,2206813.42526,153266.80539,321243.63637,418489.94607,442391.60915,169279.49592,2206813.42526,153266.80539,321243.63637,418489.94607,442391.60915,169279.49592,3787815.78465,0.01656,0.1308,1.36164,0.36099,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,57251.14824,17311.34935,33111.83309,38650.23533,37345.81003,13586.62396,0.0,1.543966385814E7,5170939.74456,894495.12477,741699.44102,182808.03643,1.956018598497E7,1764576.31736,3562737.28364,4403756.39255,4601115.04707,1745187.1333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96586,0.00853,0.00853,0.00853,0.00853,0.0,915153.184,1271157.55217,740502.4643,183831.33392,52599.13242,0.0,1506681.80964,49290.38262,1016194.94855,606439.83425,49319.42711,0.0,1569360.88238,577228.72307,76001.61656,81816.71329,19427.55676,0.0,1569360.88238,577228.72307,76001.61656,81816.71329,19427.55676,2208191.86967,148401.10315,327933.26871,416994.92735,435630.42022,174333.32906,2208191.86967,148401.10315,327933.26871,416994.92735,435630.42022,174333.32906,3787815.78478,0.04186,0.40854,0.57782,0.58983,0.266,0.0,0.0,0.0,0.0,0.0,0.0,57350.42948,16738.04757,33916.86337,38433.2284,36814.059,14004.37218,0.0,1.522829676477E7,5522136.60154,752669.38534,738984.19061,187519.26266,1.95730545287E7,1702962.40619,3648603.99382,4385699.36847,4534838.08599,1792399.77573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9647,0.00882,0.00882,0.00882,0.00882,0.0,916394.59541,1277777.629,753642.31968,159195.28765,56233.83506,0.0,1505318.53117,30242.19927,1055094.68227,574205.7807,63065.20875,0.0,1567747.31464,585022.3475,72089.32922,77378.46231,21598.03839,0.0,1567747.31464,585022.3475,72089.32922,77378.46231,21598.03839,2215686.74087,148441.25778,327595.63938,417821.68774,421970.77719,179968.8152,2215686.74087,148441.25778,327595.63938,417821.68774,421970.77719,179968.8152,3787816.33631,0.03334,0.44918,0.26758,0.54073,0.04169,0.0,0.0,0.0,0.0,0.0,0.0,57903.17362,16746.17475,33876.99448,38512.73935,35674.992,14542.9258,0.0,1.521266324544E7,5596371.52742,714094.50044,699236.97558,207239.95604,1.964302036164E7,1703563.66752,3643688.25362,4415247.78951,4375220.45355,1856817.63305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96379,0.00905,0.00905,0.00905,0.00905,0.0,910475.04924,1287058.61161,762474.60408,141121.87932,62113.52255,0.0,1507696.43927,34403.54266,1077826.16521,519230.32606,88769.92897,0.0,1566965.20577,589525.35969,69653.65307,72663.16452,25028.10901,0.0,1566965.20577,589525.35969,69653.65307,72663.16452,25028.10901,2218447.17308,150302.80742,330687.16448,424804.41071,389718.51023,197524.85224,2218447.17308,150302.80742,330687.16448,424804.41071,389718.51023,197524.85224,3787816.35737,0.03764,0.73325,0.04347,0.44591,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,58102.52898,16881.23825,34109.02389,39133.41805,32975.00427,16055.78656,0.0,1.520468760745E7,5639197.94954,690810.37932,657026.29139,237883.97722,1.966875832143E7,1722567.06339,3676049.48541,4492215.23184,4036999.25382,2040968.803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96317,0.00921,0.00921,0.00921,0.00921,0.0,910398.46156,1337559.26822,735753.71864,116722.1585,62810.05988,0.0,1502179.91989,107252.80479,1047347.40201,481513.56621,89632.70927,0.0,1565938.22528,591110.10563,67691.89093,73141.83388,25953.43633,0.0,1565938.22528,591110.10563,67691.89093,73141.83388,25953.43633,2223161.14201,147293.01421,332016.99203,420588.87365,390833.87932,197591.01695,2223161.14201,147293.01421,332016.99203,420588.87365,390833.87932,197591.01695,3787816.63186,0.03264,0.07819,0.23426,0.66706,0.02481,0.0,0.0,0.0,0.0,0.0,0.0,58482.90432,16629.97355,34333.50895,38767.44599,32961.16301,16082.00418,0.0,1.519502253294E7,5656681.64013,672008.85268,659395.82886,246497.35031,1.971368482027E7,1691555.30814,3707482.97715,4439285.88345,4041972.59746,2043576.57242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96144,0.00964,0.00964,0.00964,0.00964,0.0,911013.34114,1319218.52871,751929.17453,118814.02131,62268.60112,0.0,1499868.43358,84125.58097,1071811.64767,488671.53873,83449.20123,0.0,1563404.04471,589898.15475,69647.64116,74795.24205,26090.40939,0.0,1563404.04471,589898.15475,69647.64116,74795.24205,26090.40939,2229582.69955,147397.22253,328781.44108,423455.75782,390987.42362,191280.37356,2229582.69955,147397.22253,328781.44108,423455.75782,390987.42362,191280.37356,3787816.74833,0.03069,0.12719,0.17639,0.5765,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,58975.58998,16639.69008,33976.81475,39088.74477,33015.5894,15560.57102,0.0,1.51703968117E7,5644593.3013,691300.8444,674741.26662,248573.9809,1.977432328528E7,1692702.53604,3667058.98829,4475879.77639,4048442.70429,1979150.8686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96027,0.00993,0.00993,0.00993,0.00993,0.0,909637.50487,1358938.15981,689884.52844,144338.20738,60445.2663,0.0,1505126.72384,151312.41766,1000643.98087,497159.56969,73683.71012,0.0,1564928.95697,590787.94042,64445.71928,78243.48485,25429.39054,0.0,1564928.95697,590787.94042,64445.71928,78243.48485,25429.39054,2232817.99572,149521.4586,325321.68526,409656.67109,399377.3949,194789.7126,2232817.99572,149521.4586,325321.68526,409656.67109,399377.3949,194789.7126,3787816.75163,0.02883,0.14436,0.18587,0.45553,0.10261,0.0,0.0,0.0,0.0,0.0,0.0,59223.64224,16824.08439,33627.07902,37784.11665,33906.93392,15891.14378,0.0,1.518682402228E7,5654184.86688,639759.31745,706421.31646,242416.68184,1.980485291041E7,1714888.41607,3644133.33419,4310370.2936,4154200.2136,2009112.99101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95896,0.01026,0.01026,0.01026,0.01026,0.0,967656.62334,1283821.36232,735605.04223,125420.44414,50740.19477,0.0,1474637.34686,161835.79723,1037827.01587,476471.23168,77155.01052,0.0,1581702.94539,559686.23039,74177.26489,76365.62471,31903.42667,0.0,1581702.94539,559686.23039,74177.26489,76365.62471,31903.42667,2241648.94712,170929.42773,299295.64851,417850.57055,392594.21065,189166.11361,2241648.94712,170929.42773,299295.64851,417850.57055,392594.21065,189166.11361,3787816.85238,0.08,0.33572,0.06935,0.3092,0.02217,0.0,0.0,0.0,0.0,0.0,0.0,59867.23655,19142.45506,30758.20148,38680.70115,33277.46352,15530.94224,0.0,1.522665387152E7,5416748.0985,735624.15217,687886.37086,362693.71186,1.988714229315E7,1977950.96768,3325411.70237,4406695.73023,4080216.70724,1960140.75822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95772,0.01057,0.01057,0.01057,0.01057,0.0,980768.15033,1284852.94524,707620.8476,143682.6935,46319.03014,0.0,1471675.11462,145367.8915,1075811.65428,480019.46829,55052.27347,0.0,1564906.34876,585435.56688,62974.42137,81097.0645,29422.09055,0.0,1564906.34876,585435.56688,62974.42137,81097.0645,29422.09055,2261371.80756,170397.6376,299990.19109,411420.47707,404583.95931,163720.84553,2261371.80756,170397.6376,299990.19109,411420.47707,404583.95931,163720.84553,3787816.98254,0.24064,0.09877,0.25153,0.0943,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,61359.1508,18940.27965,30961.17055,38031.67337,34504.02556,13460.70006,0.0,1.506108992285E7,5666385.76336,629092.56522,731164.51282,341873.44067,2.007307545233E7,1961467.2236,3344085.14714,4330177.7856,4225608.16458,1703144.38564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96173,0.00957,0.00957,0.00957,0.00957,0.0,967247.07019,1305511.28285,700979.44049,143840.774,45665.09929,0.0,1476209.62714,162093.99697,1050994.5423,485723.21316,52905.0226,0.0,1556480.34405,596458.71926,62308.54951,80250.11663,28337.76261,0.0,1556480.34405,596458.71926,62308.54951,80250.11663,28337.76261,2268716.34242,165486.29767,307003.77404,397183.9266,400380.67391,172713.90352,2268716.34242,165486.29767,307003.77404,397183.9266,400380.67391,172713.90352,3787817.07077,0.12647,0.19645,0.04871,0.10033,0.12612,0.0,0.0,0.0,0.0,0.0,0.0,61910.86991,18417.86433,31638.03297,36851.87755,34241.70975,14196.64549,0.0,1.498227540273E7,5772536.74248,621176.02876,726035.75236,327582.27859,2.014222529509E7,1905781.66043,3421035.27774,4194423.39138,4191647.79497,1782444.73927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96278,0.00931,0.00931,0.00931,0.00931,0.0,976701.61456,1282302.61796,717815.68205,140291.30252,46132.44972,0.0,1477299.37464,141519.40979,1089708.78824,469520.29182,49878.53768,0.0,1529851.19481,622421.555,62836.15628,80622.28603,28104.29993,0.0,1529851.19481,622421.555,62836.15628,80622.28603,28104.29993,2274236.20659,163743.80713,306842.55544,401924.38308,395287.82021,169450.14571,2274236.20659,163743.80713,306842.55544,401924.38308,395287.82021,169450.14571,3787817.1831,0.13161,0.20576,0.071,0.06653,0.01084,0.0,0.0,0.0,0.0,0.0,0.0,62317.54464,18133.80127,31698.84089,37307.27259,33827.17452,13972.36609,0.0,1.472457257986E7,6023389.72573,627299.01442,726313.39335,328031.49155,2.019368555906E7,1875453.36569,3426153.66527,4246000.35229,4141389.63098,1754875.58561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94515,0.02743,0.00914,0.00914,0.00914,0.0,949185.18094,1295911.64703,738653.97697,132708.15129,46784.71056,0.0,1449231.809,132810.1479,1125109.76806,464301.47809,56473.19913,0.0,1503602.99501,649580.65297,63461.87519,78888.35093,28301.61797,0.0,1503602.99501,649580.65297,63461.87519,78888.35093,28301.61797,2284582.69367,160416.83055,298794.83734,406183.97678,384914.59319,176591.98662,2284582.69367,160416.83055,298794.83734,406183.97678,384914.59319,176591.98662,3787817.23834,0.15723,0.07108,0.12543,0.02101,0.05575,0.0,0.0,0.0,0.0,0.0,0.0,63103.76179,17755.37875,31003.48124,37813.53109,32959.48751,14621.35962,0.0,1.447204936804E7,6284249.38818,634007.17379,711114.19893,328186.07597,2.029137996597E7,1837501.81673,3343896.16216,4300551.98694,4036355.41431,1827872.81278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93351,0.04156,0.00831,0.00831,0.00831,0.0,933163.66333,1311996.75321,745886.62427,125913.8997,46282.72631,0.0,1417055.98838,154575.27712,1126004.39253,481540.36203,48750.38211,0.0,1456777.10874,698864.02837,64352.64507,77093.59835,26748.11153,0.0,1456777.10874,698864.02837,64352.64507,77093.59835,26748.11153,2289079.30661,152859.53485,304976.86243,408027.2124,384636.63473,171905.36714,2289079.30661,152859.53485,304976.86243,408027.2124,384636.63473,171905.36714,3787817.25946,0.12242,0.04166,0.09521,0.13615,0.01393,0.0,0.0,0.0,0.0,0.0,0.0,63446.88708,16875.98587,31750.74218,38014.78453,32921.03917,14247.56117,0.0,1.401995485216E7,6759999.63307,641500.88292,692049.20172,316101.63504,2.033383472334E7,1744709.37788,3422767.17341,4328299.45624,4025552.11751,1782395.31052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95779,0.01688,0.00844,0.00844,0.00844,0.0,943445.61573,1294424.93419,751414.21974,127966.08911,45992.80804,0.0,1453943.59383,151046.75419,1081579.29229,492395.33085,48961.431,0.0,1487436.40116,657094.61997,73816.72992,78591.68122,26896.05979,0.0,1487436.40116,657094.61997,73816.72992,78591.68122,26896.05979,2296225.65461,151830.37453,308931.93882,396151.57597,390444.60098,167900.77325,2296225.65461,151830.37453,308931.93882,396151.57597,390444.60098,167900.77325,3787817.32379,0.06397,0.1588,0.03054,0.08735,0.00438,0.0,0.0,0.0,0.0,0.0,0.0,63988.17769,16790.0036,31958.21474,37133.07933,33439.16017,13948.36447,0.0,1.431462217126E7,6358276.06366,733969.67944,705268.77476,317469.51581,2.040120927286E7,1734979.01308,3455762.74234,4211784.38064,4089070.55844,1744752.19154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93486,0.04071,0.00814,0.00814,0.00814,0.0,934921.77087,1316105.42379,711234.76611,155303.27812,45678.42792,0.0,1419053.58873,184947.74161,1043190.13118,532492.97984,48241.96081,0.0,1459190.64968,692272.08433,66012.66217,79808.45383,26551.64206,0.0,1459190.64968,692272.08433,66012.66217,79808.45383,26551.64206,2300214.20995,150182.85758,304712.73012,387008.73566,405375.11356,163991.27128,2300214.20995,150182.85758,304712.73012,387008.73566,405375.11356,163991.27128,3787817.32577,0.06745,0.07443,0.10877,0.09074,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,64286.21368,16586.17832,31643.59684,36251.65047,34834.57779,13654.78289,0.0,1.404314279873E7,6696747.2601,657620.66445,717950.81452,314144.66711,2.043875411393E7,1716340.95324,3418923.03031,4108505.21571,4247075.29178,1707959.55392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94907,0.02546,0.00849,0.00849,0.00849,0.0,953182.66151,1274820.54733,750122.89998,136092.75243,49024.80556,0.0,1440651.85492,158122.10721,1079224.33395,486009.6684,63918.43768,0.0,1490342.42502,649012.58625,78399.10389,77325.33848,28756.03843,0.0,1490342.42502,649012.58625,78399.10389,77325.33848,28756.03843,2306778.89054,153277.71909,295917.70375,401701.81808,384013.59345,169795.19325,2306778.89054,153277.71909,295917.70375,401701.81808,384013.59345,169795.19325,3787817.32625,0.02689,0.11217,0.09535,0.10462,0.00355,0.0,0.0,0.0,0.0,0.0,0.0,64776.79858,16934.17957,30710.56574,37628.85715,32985.79603,14220.80293,0.0,1.434347064395E7,6279422.64358,777995.81211,695136.08275,333581.02252,2.050055514637E7,1753961.64519,3317683.27905,4265102.56593,4024836.15295,1775419.36941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96358,0.00911,0.00911,0.00911,0.00911,0.0,964601.1496,1285245.71582,737368.26544,128158.02943,47870.5065,0.0,1462567.64419,116877.9121,1113831.91629,480611.80115,54037.12845,0.0,1503813.55425,648049.64932,63933.11845,79375.40311,28663.76693,0.0,1503813.55425,648049.64932,63933.11845,79375.40311,28663.76693,2318030.32941,152791.33833,298109.56606,399477.04676,387372.19381,155704.44379,2318030.32941,152791.33833,298109.56606,399477.04676,387372.19381,155704.44379,3787817.38219,0.04653,0.06855,0.09629,0.07445,8.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,65637.13669,16878.87781,30980.03872,37414.21582,33272.30064,13074.43033,0.0,1.447264759205E7,6271169.84365,638535.61717,713298.13937,333955.01268,2.060727099569E7,1747552.04986,3345634.33532,4243800.95946,4059983.14331,1633316.67525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93363,0.04148,0.0083,0.0083,0.0083,0.0,916402.06456,1347602.89487,713772.62916,139646.50815,45819.57007,0.0,1425248.70938,192340.87399,1063609.47026,498755.15306,47972.19547,0.0,1435006.71222,721364.64425,61060.06623,79470.33062,26933.73874,0.0,1435006.71222,721364.64425,61060.06623,79470.33062,26933.73874,2323083.41942,146842.29271,313669.22783,384631.74071,383317.30377,159940.93371,2323083.41942,146842.29271,313669.22783,384631.74071,383317.30377,159940.93371,3787817.4263,0.05348,0.05761,0.05198,0.06977,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,66019.27851,16033.81308,32650.48089,36076.54167,33062.42579,13414.46006,0.0,1.380939177511E7,6978286.12608,609850.9652,715691.63474,316385.70379,2.065526310293E7,1667364.48439,3526035.78588,4087584.27785,4033338.14124,1667972.3666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95842,0.01663,0.00832,0.00832,0.00832,0.0,940897.05148,1343639.61377,678057.47029,155465.23043,45184.30084,0.0,1453962.01145,175922.51861,1028811.41821,522019.58655,47210.86735,0.0,1460057.6769,696068.2601,59960.99945,80785.71266,26962.84296,0.0,1460057.6769,696068.2601,59960.99945,80785.71266,26962.84296,2325655.59175,145636.75414,317925.46417,370405.84124,381079.96072,170781.30613,2325655.59175,145636.75414,317925.46417,370405.84124,381079.96072,170781.30613,3787817.4315,0.04769,0.03135,0.0622,0.07478,0.02133,0.0,0.0,0.0,0.0,0.0,0.0,66213.72594,15887.12267,33023.10683,34823.19232,33032.32351,14277.52874,0.0,1.404954044139E7,6735849.98225,598482.4071,731168.82985,314564.54433,2.067960997469E7,1650639.56999,3572974.28488,3941273.40977,4025575.82439,1767485.09517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93631,0.03185,0.00796,0.01592,0.00796,0.0,919626.84651,1351796.64632,697353.96355,149586.67848,44879.53193,0.0,1421328.0441,189271.33106,1060397.05841,510898.33592,46031.63268,0.0,1426838.05624,717844.75216,60850.31611,91983.84759,26318.51996,0.0,1426838.05624,717844.75216,60850.31611,91983.84759,26318.51996,2327003.99456,140622.76259,321090.8577,374158.60419,362987.78549,185620.91364,2327003.99456,140622.76259,321090.8577,374158.60419,362987.78549,185620.91364,3787817.44017,0.02236,0.05484,0.03256,0.01509,0.10382,0.0,0.0,0.0,0.0,0.0,0.0,66314.75927,15353.2061,33349.74549,35227.35164,31593.21596,15418.72154,0.0,1.372987291572E7,6945133.66871,607617.79338,841791.59507,305190.23204,2.069219540283E7,1595838.90831,3605657.94327,3987169.71471,3854935.74559,1901760.44419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96006,0.01598,0.00799,0.00799,0.00799,0.0,942571.92608,1324679.07328,718820.27635,128414.1759,48758.21519,0.0,1451742.95534,151670.53833,1077616.81037,491755.31231,55140.78582,0.0,1463326.12008,690953.27075,63536.92265,77853.50533,28165.67325,0.0,1463326.12008,690953.27075,63536.92265,77853.50533,28165.67325,2329889.84886,143318.87608,320946.68035,375822.33983,347972.8992,193534.27385,2329889.84886,143318.87608,320946.68035,375822.33983,347972.8992,193534.27385,3787817.48547,0.01728,0.06951,0.00389,0.07341,0.01927,0.0,0.0,0.0,0.0,0.0,0.0,66540.58657,15624.2171,33265.13295,35459.36334,30227.40226,16140.29778,0.0,1.408111205276E7,6686100.06531,633308.00397,704622.63163,324463.45125,2.071979836708E7,1625677.01676,3596273.54545,4017540.49874,3688185.4711,1990083.25975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91587,0.06119,0.00765,0.00765,0.00765,0.0,899734.00739,1419309.21007,661443.65091,135437.02754,47319.77089,0.0,1384537.04372,296982.62652,1016102.86957,480842.81098,49461.05137,0.0,1396407.04469,762350.83018,58689.19228,79127.20019,27261.22473,0.0,1396407.04469,762350.83018,58689.19228,79127.20019,27261.22473,2334287.44599,137084.38899,331324.99909,369040.15061,347825.19506,191922.73842,2334287.44599,137084.38899,331324.99909,369040.15061,347825.19506,191922.73842,3787817.51968,0.01626,0.03852,0.05822,0.01421,0.02194,0.0,0.0,0.0,0.0,0.0,0.0,66879.38471,14939.69238,34366.61192,34746.67661,30331.25019,15993.38418,0.0,1.343717425559E7,7374752.1227,585761.03965,715308.24431,316610.54267,2.076141299485E7,1554771.4987,3725780.44233,3925241.52554,3697921.60093,1972430.09654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95174,0.02413,0.00804,0.00804,0.00804,0.0,934844.52124,1388162.24736,662113.11368,130440.52803,47683.25649,0.0,1438770.42861,245208.79087,1021298.94639,475357.14558,47291.09072,0.0,1450833.30556,706513.87813,59353.70686,79492.95849,27641.64302,0.0,1450833.30556,706513.87813,59353.70686,79492.95849,27641.64302,2335804.03591,138331.06939,332007.72066,370558.98382,344777.90608,190005.2023,2335804.03591,138331.06939,332007.72066,370558.98382,344777.90608,190005.2023,3787817.52534,0.00804,0.04459,0.06017,0.02757,0.00314,0.0,0.0,0.0,0.0,0.0,0.0,66992.72514,15114.45969,34379.43728,34881.10218,30018.29053,15870.98519,0.0,1.396088600434E7,6837621.7073,592164.969,716250.74966,322682.77461,2.077547049845E7,1573268.18118,3728888.52474,3940585.08316,3661773.56518,1957572.30618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96658,0.00836,0.00836,0.00836,0.00836,0.0,961196.50024,1371147.91606,602744.34581,180811.36199,47343.5427,0.0,1460468.64864,244610.56881,921216.88444,553743.71995,47886.58034,0.0,1480207.34075,676993.98082,56011.15814,82511.40167,28111.61068,0.0,1480207.34075,676993.98082,56011.15814,82511.40167,28111.61068,2337424.86687,142188.72332,327818.93625,344755.80081,368174.1115,191122.47941,2337424.86687,142188.72332,327818.93625,344755.80081,368174.1115,191122.47941,3787817.52581,0.02089,0.04013,0.04912,0.03184,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,67114.19927,15523.95863,33893.12167,32453.56638,32276.69823,15995.45582,0.0,1.424386810227E7,6553540.21696,558076.47794,745092.51705,329028.8907,2.079053681671E7,1617482.50767,3682916.56016,3662335.87931,3910918.8078,1973367.58723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95154,0.02423,0.00808,0.00808,0.00808,0.0,939055.91005,1398559.96181,601985.68433,169276.92698,54365.18363,0.0,1437116.28663,278170.77932,908652.52425,526056.35467,77930.45731,0.0,1457768.50331,700231.9972,55655.09894,78374.96808,31804.92452,0.0,1457768.50331,700231.9972,55655.09894,78374.96808,31804.92452,2340650.65219,137750.63056,329205.59735,347010.88039,347295.38455,209571.77313,2340650.65219,137750.63056,329205.59735,347010.88039,347295.38455,209571.77313,3787817.52625,0.00762,0.04434,0.03626,0.05237,0.00199,0.0,0.0,0.0,0.0,0.0,0.0,67357.31658,15063.09097,34066.07368,32683.81151,30451.4046,17635.30266,0.0,1.402808299102E7,6777408.70936,554737.68065,708269.78056,361107.04333,2.082069042137E7,1569254.55648,3701451.3672,3684981.98822,3687903.85061,2173275.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96753,0.00812,0.00812,0.00812,0.00812,0.0,941361.66412,1402637.82215,608194.17218,153660.17861,57389.82974,0.0,1461330.44777,263922.35263,920337.74475,507121.95955,75213.89748,0.0,1474929.50848,682685.97919,56347.23183,78761.68512,31111.08744,0.0,1474929.50848,682685.97919,56347.23183,78761.68512,31111.08744,2343954.58765,135473.86444,333628.67409,342791.5226,354029.42559,201606.84379,2343954.58765,135473.86444,333628.67409,342791.5226,354029.42559,201606.84379,3787817.52639,0.00489,0.02718,0.02128,0.08847,6.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,67606.30727,14838.00732,34484.03885,32359.36218,30964.91854,17004.36584,0.0,1.419281360248E7,6609131.8864,561571.64098,710389.13861,355699.93645,2.085157249568E7,1545168.97883,3749166.09876,3647065.75232,3751374.40755,2093210.42574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94343,0.03232,0.00808,0.00808,0.00808,0.0,918801.41709,1403875.46773,643913.94575,137751.65678,58901.17945,0.0,1424999.60605,281651.63765,944013.82267,477278.10624,99983.22957,0.0,1438095.96216,712334.09267,65472.18498,73634.58775,34298.66451,0.0,1438095.96216,712334.09267,65472.18498,73634.58775,34298.66451,2356670.12917,130235.43346,333994.44563,353700.38082,324474.48322,212410.04586,2356670.12917,130235.43346,333994.44563,353700.38082,324474.48322,212410.04586,3787817.5292,0.003,0.03341,0.00486,0.08667,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,68576.89267,14283.01421,34532.6181,33445.02174,28393.31142,18026.14187,0.0,1.383851066104E7,6893899.0999,649793.53334,664621.21267,382781.69797,2.09715326057E7,1487257.64528,3750540.88829,3771570.42923,3439053.88146,2217602.70894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
