albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77119926003618E9,1.636609753278E7,5498793.11222,649103.92401,2062296.06105,1435968.25695,1348033.34175,1531939.9561,339164.04927,153683.34237,2352003.68441,34952.0402,4391.76908,1079.05906,2.26985,113.82079,0.37119,3.22076,3.8086,3.03302,4.77119926003618E9,1.636609753278E7,5498793.11222,649103.92401,2062296.06105,1435968.25695,1348033.34175,1531939.9561,339164.04927,153683.34237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02012,12.08351,1.56641,345.008,6.15439,6.38564,14.50027,0.16466,0.11698,1.0E-4,278678.12611,10072.11055,13914.23889,10179.60414,3007628.38128,9659.08386,7807.35232,8542.24239,2970.888,1526.3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205623.12312,7143.91094,19995.10986,3371.34981,0.33396,374.08185,1.05115,16.00648,8.42212,7.36228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.74473,1862.95281,5347.07014,385.32838,8395.07057,236696.1762,196336.4389,19531.77076,7851.47672,17441.26012,
4.77133208847359E9,1.622432374116E7,5543203.987,609670.59434,2062611.29627,1440098.81922,1356062.70826,1520888.25507,339475.01229,155913.63997,2352954.27953,33908.12198,4485.26268,1079.05906,2.26967,113.65028,0.37119,3.06357,3.85142,3.14738,4.77133208847359E9,1.622432374116E7,5543203.987,609670.59434,2062611.29627,1440098.81922,1356062.70826,1520888.25507,339475.01229,155913.63997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02018,12.08415,1.56657,345.01033,6.15473,6.44447,14.43714,0.16544,0.11698,1.0E-4,279918.24273,10075.64113,13866.73613,10179.7376,3007624.68457,9663.51956,7856.54296,8479.75327,2976.21803,1531.32411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206178.78161,5345.05957,21759.65533,2815.69133,0.33363,408.38775,1.05115,15.87058,8.39929,7.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.83001,1859.0772,5365.36931,389.46121,8462.31617,236705.94518,199084.06938,16665.73664,7876.30745,17433.12034,
4.77133923004834E9,1.622423680639E7,5497253.04276,650877.21461,2053821.0088,1433970.90565,1402832.70646,1487088.41862,333945.79473,161075.48398,2352954.49224,33908.12198,4485.13911,1078.99809,2.26949,113.62211,0.37119,3.20939,3.69446,3.15852,4.77133923004834E9,1.622423680639E7,5497253.04276,650877.21461,2053821.0088,1433970.90565,1402832.70646,1487088.41862,333945.79473,161075.48398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02629,12.13239,1.5799,345.17617,6.18199,5.56519,14.9962,0.2229,0.11896,1.0E-4,281262.06142,10075.02386,13914.54748,10112.78635,3007558.42695,9659.45506,8143.00363,8314.29415,2892.92955,1571.25379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206515.84043,5345.05957,20346.18593,4180.29967,0.33331,120.18999,1.05115,16.18818,8.12822,7.47447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.83236,1859.0772,5802.59441,389.76667,8462.25559,236268.41227,199084.06938,16905.69768,7837.7512,17231.71555,
4.77134189280108E9,1.617586081164E7,5546349.03913,648692.00185,2059659.10916,1489311.91798,1291860.07452,1529236.69023,340942.84047,159375.95355,2352955.53978,33553.04917,4840.21851,1077.9586,2.38487,108.41679,4.97249,3.64211,3.73363,3.15852,4.77134189280108E9,1.617586081164E7,5546349.03913,648692.00185,2059659.10916,1489311.91798,1291860.07452,1529236.69023,340942.84047,159375.95355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90543,11.83193,1.5667,342.99934,7.22203,5.75067,14.44377,0.16116,0.11896,1.0E-4,281830.29793,10098.81097,13885.14411,10114.81463,3004619.81951,9707.38776,7721.93407,8590.56098,2948.20413,1557.08401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206522.39432,5550.41084,20024.15635,4173.75783,0.50939,229.72491,7.44579,16.69008,8.18692,7.47447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.83236,2537.80845,7401.40353,406.17205,8701.04652,219076.07899,208391.12018,22177.40272,7917.65794,17231.71555,
4.77134455555382E9,1.583290956506E7,5018078.71857,685966.83045,2409444.6886,1969973.7147,1291092.59432,1527543.55843,342948.33325,159521.29081,2352956.9365,33906.26063,4487.00251,1078.08961,2.23688,105.97753,5.90729,3.76147,3.74146,3.15852,4.77134455555382E9,1.583290956506E7,5018078.71857,685966.83045,2409444.6886,1969973.7147,1291092.59432,1527543.55843,342948.33325,159521.29081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43228,7.68492,1.87364,345.62787,12.64646,6.02677,14.42168,0.16537,0.121,1.0E-4,282800.96976,8948.42467,11953.10416,10138.42024,3000815.11367,13168.16218,8129.19607,8581.15299,2964.57491,1557.90809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206531.13283,5153.59543,20377.05976,4366.87089,0.01931,80.58015,0.05557,15.83426,8.12822,7.47447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.83236,598.49855,1282.89418,382.7654,6061.21874,223711.30708,215311.59697,21280.70258,7978.79768,17231.71555,
4.77138045236722E9,1.525336526355E7,5441723.634,889813.73744,2409111.73724,1954022.02681,1320474.65348,1545073.11903,343539.73884,155714.2288,2353355.47868,32602.63496,4706.17284,1687.68061,2.23683,295.85627,5.87422,4.03071,3.74429,3.16027,4.77138045236722E9,1.525336526355E7,5441723.634,889813.73744,2409111.73724,1954022.02681,1320474.65348,1545073.11903,343539.73884,155714.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91167,7.24742,2.62903,344.63566,12.33402,6.41229,14.71991,0.10387,0.00612,1.0E-4,283688.97266,8990.64826,12035.18699,10042.77605,2998307.17154,13077.91523,8296.15527,8713.83559,2978.61744,1528.41401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206531.5661,5147.75264,20994.99457,4256.65853,0.01929,95.19927,0.32817,15.29409,8.12506,7.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.87357,1945.74054,2058.27127,4551.95287,6061.20847,220881.01117,211889.66557,21280.70258,7976.64702,17220.78196,
4.77138045236722E9,1.428066904695E7,5650340.95185,725170.95242,2407745.69719,2156330.84078,1377539.68677,2171252.16265,385531.89641,155504.23762,2353355.47868,31682.50376,5077.15624,1977.61366,2.23276,394.27079,5.75606,0.72856,3.66364,3.15892,4.77138045236722E9,1.428066904695E7,5650340.95185,725170.95242,2407745.69719,2156330.84078,1377539.68677,2171252.16265,385531.89641,155504.23762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81414,9.51185,0.97305,344.64363,12.68022,6.92382,17.03054,0.41596,0.00679,1.0E-4,284131.56604,8495.22204,12312.07515,9371.5821,2994866.44399,12702.72477,8554.23485,9525.81518,3155.91417,1524.84159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206531.5661,5137.54487,20659.14554,4633.78881,0.01923,79.65465,0.0,0.30935,7.91533,7.60079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.87357,469.54026,1303.28111,1348.28128,6096.33278,228051.71068,211680.32271,19704.92002,7988.94898,17220.78196,
4.76921995757305E9,1.650458645895E7,5651024.00103,636473.01471,2418594.71109,2156670.97878,1368492.50611,2222554.58017,360021.56148,152160.76859,2349458.77301,35719.23292,5078.0088,1699.94542,135.23012,394.34645,5.75606,0.72856,3.72478,3.09778,4.76921995757305E9,1.650458645895E7,5651024.00103,636473.01471,2418594.71109,2156670.97878,1368492.50611,2222554.58017,360021.56148,152160.76859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81778,9.51743,5.35139,351.11696,12.68448,6.82131,17.58995,0.0936,0.0071,1.0E-4,286335.03109,8553.94438,12194.11679,44435.17759,2959927.45451,12661.66984,8525.37715,9733.58728,3041.48553,1516.93194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203845.49581,8919.92468,20673.38394,3496.29078,26.22178,79.66955,0.0,0.30935,8.01149,7.50464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.81201,470.4675,1304.61865,1348.97128,6133.91164,228054.60177,213219.89277,18107.32542,6849.18043,18373.12087,
4.76928140108805E9,1.650472098337E7,5582853.0199,643490.20427,2418824.39851,2156909.84259,1378566.86998,2209589.52812,362445.17347,151734.19583,2349464.09882,35719.23292,5078.61327,1694.02451,135.23007,394.33707,5.75606,0.72856,3.72276,3.0998,4.76928140108805E9,1.650472098337E7,5582853.0199,643490.20427,2418824.39851,2156909.84259,1378566.86998,2209589.52812,362445.17347,151734.19583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81929,8.95702,5.91615,351.12536,12.68656,7.17089,17.22008,0.09742,0.00722,1.0E-4,288334.81649,8554.52761,11960.51975,44668.26074,2959926.68184,12664.51694,8588.61538,9649.91473,3060.57383,1513.88139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204806.33413,8919.92468,20192.12816,3017.3494,26.22172,79.02839,0.0,0.30935,8.0156,7.50053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.18868,480.46977,1314.95335,1375.00403,6535.97296,228085.41237,229634.89205,1073.66456,6988.10249,18368.22496,
4.76950538017775E9,1.63061753098E7,5558148.95942,652488.97724,2418822.59744,2148481.59279,1347005.29844,2236501.63561,365581.68342,151947.27109,2350506.78551,34455.9687,5066.10818,1693.97141,135.23001,394.28129,5.75606,0.72856,3.72276,3.0998,4.76950538017775E9,1.63061753098E7,5558148.95942,652488.97724,2418822.59744,2148481.59279,1347005.29844,2236501.63561,365581.68342,151947.27109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76823,9.01395,5.92036,351.12536,12.68961,6.85214,17.52328,0.09958,0.00749,1.0E-4,290429.99176,8502.73979,11820.10968,44863.91884,2959922.05798,12613.63036,8454.71125,9751.35885,3085.85075,1515.54959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205111.75535,8761.07743,20001.83209,2862.86368,26.22172,173.94483,0.0,0.30935,8.0156,7.50053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.98576,480.13711,3638.91691,1377.31549,6535.94675,225756.66796,229634.89205,1073.66456,6988.10249,18368.22496,
4.76957941928823E9,1.625165747995E7,5556780.11309,654691.7574,2419060.85705,2150611.51227,1353517.87765,2202560.76009,369717.96975,152514.30727,2350821.95266,34140.85379,5066.23285,1694.01134,135.22997,393.98581,5.83471,0.72856,3.72251,3.10005,4.76957941928823E9,1.625165747995E7,5556780.11309,654691.7574,2419060.85705,2150611.51227,1353517.87765,2202560.76009,369717.96975,152514.30727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84553,9.10189,6.03904,351.12723,12.77544,6.9123,17.02274,0.16082,0.01501,1.0E-4,292847.49659,8395.44357,11887.03498,44853.54259,2959918.52746,12615.37516,8496.37121,9607.4599,3103.62562,1517.90329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205279.3582,8760.71396,19717.63069,2985.4005,26.2217,167.53478,0.83525,0.30935,8.01345,7.50268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.37355,158.24657,3639.47784,1375.20242,6535.93611,223987.50794,231404.10696,1073.66456,6990.21596,18366.11149,
4.76960215111113E9,1.151748214555E7,3288071.83508,666223.32296,9387307.59355,2150973.05178,1302962.24481,2249552.74968,364589.24215,159982.23512,2350973.45912,29636.48032,1934.84526,9186.21953,2.23475,392.24987,6.86932,1.06496,3.77711,3.05064,4.76960215111113E9,1.151748214555E7,3288071.83508,666223.32296,9387307.59355,2150973.05178,1302962.24481,2249552.74968,364589.24215,159982.23512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34749,6.32349,1.92112,358.49801,13.23766,6.18254,17.3202,0.15449,0.01501,1.0E-4,294461.36002,70844.33402,14919.75964,15576.47791,2923662.03089,12659.84763,8123.14318,9946.99903,3089.5686,1539.75969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205557.65045,8389.26257,19035.55241,3579.21425,0.49199,150.30522,24.15527,1.77593,8.25143,7.32629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.37764,149.39843,3627.4571,1348.01249,6234.9428,216835.24533,223099.471,16988.31845,6894.27817,18353.28831,
4.76903995051357E9,1.207524795836E7,3280390.51178,658418.76403,9372832.79789,2111709.31703,1338313.23008,2209537.89337,407118.84039,179903.44962,2349334.31085,31067.69845,2142.90137,9186.19643,2.23271,392.16574,6.87254,1.17687,3.73423,2.95963,4.76903995051357E9,1.207524795836E7,3280390.51178,658418.76403,9372832.79789,2111709.31703,1338313.23008,2209537.89337,407118.84039,179903.44962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2811,7.27323,1.85183,357.53361,12.71947,6.56215,17.04822,0.59763,0.13278,1.0E-4,298462.95909,69883.14821,14872.66624,15534.52426,2918433.20038,12365.18545,8354.97177,9823.43148,3263.03532,1584.60654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205030.15968,9806.01539,18143.00032,3619.3869,0.49197,113.43833,24.15796,2.12701,8.13205,7.07617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.07983,149.58143,3625.6237,1347.71531,6234.01923,216836.14496,223099.58725,17009.87486,6890.29897,18334.9175,
4.76907994207795E9,1.206785930591E7,3259637.36906,634568.70743,9223442.70719,2308117.54618,1307059.63873,2206045.88859,391142.66353,195606.35621,2349336.35361,30671.5392,2539.10425,9184.14106,2.78516,391.49268,6.96213,1.19071,3.68368,2.99634,4.76907994207795E9,1.206785930591E7,3259637.36906,634568.70743,9223442.70719,2308117.54618,1307059.63873,2206045.88859,391142.66353,195606.35621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27009,7.22863,1.78301,355.97736,14.74521,6.24614,17.01831,0.59848,0.13278,1.0E-4,301511.61483,69918.16981,14800.01653,15516.35016,2917368.81637,13645.50283,8215.38274,9811.95174,3118.15119,1716.99491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205757.7302,9983.27227,17479.46832,3378.18415,2.17609,111.62953,24.18998,2.16533,8.0593,7.11061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.20543,150.26351,3626.65087,1349.09018,6269.34092,217083.54484,224456.35565,15348.7464,7058.3986,18183.24379,
4.76911110940171E9,1.220060564373E7,3118653.65391,621138.80347,9397584.02532,2096774.70153,1338992.99607,2201793.32691,404802.30523,181595.42313,2349337.98242,31156.66342,2053.98002,9182.51225,2.78316,391.51638,6.93843,1.19071,3.68368,2.99634,4.76911110940171E9,1.220060564373E7,3118653.65391,621138.80347,9397584.02532,2096774.70153,1338992.99607,2201793.32691,404802.30523,181595.42313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42822,7.12094,1.85197,357.27358,11.98889,6.62238,16.98248,0.59877,0.13278,1.0E-4,305458.22143,68134.61274,14761.80541,15562.20699,2917919.40567,12410.64559,8405.29901,9785.58108,3229.90593,1602.29565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206284.44203,7307.40492,20007.76095,2999.04704,2.17609,114.09233,21.72718,2.16533,8.0593,7.11061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.34266,151.42261,3627.70092,1350.02868,6309.55924,216672.55888,226490.86728,13665.12998,7072.09889,18183.24379,
4.76862968585712E9,1.162364458713E7,3439951.47729,740010.22104,9396936.10832,2715082.02907,1339000.93338,2221117.97586,384617.78932,181742.71457,2347801.27618,33813.47295,1177.40156,9321.95119,2.78283,8.55236,6.93838,1.19071,3.68368,2.99634,4.76862968585712E9,1.162364458713E7,3439951.47729,740010.22104,9396936.10832,2715082.02907,1339000.93338,2221117.97586,384617.78932,181742.71457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46777,11.19315,1.88774,357.27358,15.84836,6.62358,17.20536,0.36591,0.13455,1.0E-4,307637.00808,65607.26485,14511.75668,15537.95092,2917910.58153,13859.80981,8405.19227,9869.93497,3141.81884,1602.91404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204981.51092,8656.45268,16680.72465,6287.8709,2.17522,106.18743,21.72705,2.16533,8.0593,7.11061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.46205,1455.11776,11173.20689,1580.21305,6309.55421,207593.03638,226490.86728,13665.12998,7072.09889,18183.24379,
4.76869377227622E9,1.162416490401E7,3444092.75754,675886.38823,9396566.46579,2710455.8784,1339000.93338,2221117.97586,384617.78932,181742.71457,2348170.47575,32950.44799,1212.17231,9487.41827,2.78083,155.03996,6.93838,1.19071,3.68368,2.99634,4.76869377227622E9,1.162416490401E7,3444092.75754,675886.38823,9396566.46579,2710455.8784,1339000.93338,2221117.97586,384617.78932,181742.71457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72869,10.57482,2.00418,357.27358,16.08933,6.62358,17.20536,0.36591,0.13455,1.0E-4,311884.71885,66161.30909,12850.85274,16389.34056,2917442.85666,14112.79708,8405.19227,9869.93497,3141.81884,1602.91404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207342.85324,8656.19017,16669.97353,3937.54221,2.17522,106.18743,21.72705,2.16533,8.0593,7.11061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.22757,3048.46483,11540.80606,4287.13088,6308.67253,202924.32996,226490.86728,13665.12998,7072.09889,18183.24379,
4.76876567270179E9,1.156920073634E7,3413105.21226,689952.48391,9396680.67563,2710456.90938,1343545.00714,2216404.64542,384656.14367,181742.71457,2349200.48989,31869.51368,1200.33488,9476.05038,2.78081,131.50706,6.93838,1.19071,3.68368,2.99634,4.76876567270179E9,1.156920073634E7,3413105.21226,689952.48391,9396680.67563,2710456.90938,1343545.00714,2216404.64542,384656.14367,181742.71457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25082,10.69534,2.12068,357.27447,16.33031,6.65866,17.16898,0.3662,0.13455,1.0E-4,316307.62087,64703.37881,12842.72734,16385.71187,2917440.73006,14112.80364,8434.1268,9839.9227,3142.06306,1602.91404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208343.37487,8723.08126,15982.4701,3557.63291,2.17522,106.18743,21.72705,2.16533,8.0593,7.11061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.61261,2793.54224,11482.45709,4233.23617,6350.40528,202806.56083,228139.10016,11955.50407,7086.01084,18183.24379,
4.76779394909108E9,1.258928744917E7,3390874.82533,680818.90391,9396150.43948,2688900.71292,1347809.75431,2210542.53502,357630.10125,214193.97065,2346545.10515,35102.46462,1138.83282,9083.11359,2.78049,8.38005,6.93776,1.12191,3.66728,3.08155,4.76779394909108E9,1.258928744917E7,3390874.82533,680818.90391,9396150.43948,2688900.71292,1347809.75431,2210542.53502,357630.10125,214193.97065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57604,10.64473,3.27093,357.27537,15.91277,6.65659,17.15628,0.37094,0.13637,1.0E-4,317679.14487,63962.8223,12639.85626,16705.9149,2917434.28312,14291.47056,8459.37339,9817.92955,2876.79382,1888.85552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205918.20703,11374.10808,15627.50062,3679.01302,2.17434,113.52989,22.11415,1.89962,8.17209,7.26351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.06187,1455.94742,11172.995,2749.92539,6350.4024,205739.03141,228328.75441,11967.22484,7228.43085,18029.8966,
4.76780990723322E9,1.258929495142E7,3297622.11605,676224.93013,9396451.04927,2730512.20425,1381153.35944,2216400.79398,381585.75319,191004.42109,2346545.36636,35102.46459,1040.45699,9082.87582,2.77897,106.75806,6.87206,1.16206,3.62281,3.12746,4.76780990723322E9,1.258929495142E7,3297622.11605,676224.93013,9396451.04927,2730512.20425,1381153.35944,2216400.79398,381585.75319,191004.42109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57586,10.64448,3.27045,357.26827,15.92424,6.63449,17.17728,0.36857,0.13637,1.0E-4,318807.29846,63962.83846,12492.23413,16721.26143,2917431.64018,14213.99602,8622.72632,9857.45337,3057.56658,1714.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206223.19297,11374.11197,15429.11487,3577.5121,2.33068,101.78093,28.00634,2.44137,8.14764,7.34349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.2767,1455.50013,11139.58772,2748.71491,6332.41929,205357.31887,227022.64051,14250.11234,6994.69882,17721.39826,
