Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
938762,29497,9515,27588,26728,14120,5342380,0,0,0,0,0,0,1941915,753033,3435742,3688454,1735244,33,0,3,20,20,10,0,0,0,0,0,0,25956,322,1673,9775,10205,5014,130259,1721,1520,9256,7158,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
938825,29325,10609,27109,26437,13869,5342380,0,0,0,0,0,0,1924230,730946,3435247,3716100,1733129,33,0,3,20,21,10,0,0,0,0,0,0,25957,266,1614,9774,10285,5008,130266,1667,1629,9198,7160,12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
938837,29951,14958,26653,27268,13398,5342380,0,0,0,0,0,0,2157673,784834,3485867,3880751,1736351,33,0,2,20,21,10,0,0,0,0,0,0,25957,385,1362,9836,10314,5018,130266,1471,1631,9253,7260,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
938842,29433,17360,24849,25596,12340,5342380,0,0,0,0,0,0,2237236,437868,3607987,3874422,1868796,33,0,2,21,21,11,0,0,0,0,0,0,25957,370,661,10177,10274,5388,130266,1385,1626,8825,8251,11093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
938842,30587,19461,25060,26910,12280,5342380,0,0,0,0,0,0,2247330,676365,3652066,4073735,1868772,33,0,1,21,21,11,0,0,0,0,0,0,25957,357,591,10191,10293,5395,130266,1349,1670,8805,8245,11082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
943391,25055,19675,24902,26278,12300,5348035,0,0,0,0,0,0,2263158,521533,3605182,4015341,1852352,33,2,0,21,22,11,0,0,0,0,0,0,25969,1075,298,9944,10252,5222,130442,1981,1536,8314,7853,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
950091,19095,17847,23557,24122,12038,5889524,0,0,0,0,0,0,977951,274067,3962889,4304191,2113573,34,1,1,21,22,11,0,0,0,0,0,0,26056,729,826,9603,10340,5163,131082,1697,1691,6865,6595,10096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,16291,7427,25143,25346,11630,5898949,0,0,0,0,0,0,1252046,113805,3836844,4244210,1894798,34,4,1,21,23,10,0,0,0,0,0,0,26131,1868,371,9474,10146,4718,131618,1954,900,5775,5255,9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,15761,7030,25079,24985,12093,5898949,0,0,0,0,0,0,612425,537423,3892148,4181694,1973201,34,0,2,22,23,11,0,0,0,0,0,0,26131,379,1277,9714,10162,4988,131618,1783,980,6536,6090,9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,15954,11503,23236,22801,11001,5898949,0,0,0,0,0,0,1158230,80043,3801006,4094407,1924969,34,3,0,21,23,11,0,0,0,0,0,0,26131,1672,227,9598,10068,4925,131618,1997,952,6377,5949,9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,19042,9592,26038,25733,12009,5898949,0,0,0,0,0,0,1700614,296512,3936133,4274647,1982930,34,4,0,21,22,9,0,0,0,0,0,0,26131,2170,309,9551,10022,4411,131618,1825,873,4808,4302,12979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,20824,13249,25777,24388,11681,5898949,0,0,0,0,0,0,1524005,73912,4202778,4518946,2102996,34,4,0,21,23,10,0,0,0,0,0,0,26131,1846,274,9458,10079,4764,131618,2384,968,5980,5537,9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,23337,10527,24821,25050,12010,5898949,0,0,0,0,0,0,1286002,189386,4302489,4526861,2100409,34,3,0,21,22,10,0,0,0,0,0,0,26131,1635,275,9658,10064,4754,131618,2463,906,5554,5786,9463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,21215,9494,25331,25598,12260,5898949,0,0,0,0,0,0,1245980,414459,4172725,4391589,2036420,34,3,1,22,23,10,0,0,0,0,0,0,26131,1548,743,9506,9905,4679,131618,2271,895,5481,5706,9427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
954787,20028,12618,25971,26329,12568,5898949,0,0,0,0,0,0,1675714,135634,4267785,4502019,2081988,34,5,0,22,23,10,0,0,0,0,0,0,26131,2400,157,9387,9806,4617,131618,2247,904,5335,5568,9354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
959216,19554,11915,26845,27567,12537,5903975,0,0,0,0,0,0,1354828,325422,4593254,4867839,2143089,34,3,1,22,23,10,0,0,0,0,0,0,26182,1670,543,9625,10109,4525,131926,2039,957,5350,5612,14273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,21611,11404,25492,26488,11862,5907745,0,0,0,0,0,0,2245470,309542,4306249,4593204,1978665,34,5,1,23,24,10,0,0,0,0,0,0,26201,2341,541,9356,9887,4335,132060,1923,1017,4984,5260,14072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,20811,12401,25445,26271,11898,5907745,0,0,0,0,0,0,1965004,471972,4410820,4587595,1982115,34,4,2,23,24,10,0,0,0,0,0,0,26201,1848,840,9482,9911,4344,132060,1936,1071,4956,5232,14051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,32146,8140,27095,27765,12505,5907745,0,0,0,0,0,0,2849418,926359,4587609,4738463,2034667,34,4,4,23,24,10,0,0,0,0,0,0,26201,395,1774,9695,10134,4347,132060,1258,1068,4979,5224,14029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,31632,6873,27725,28813,12688,5907745,0,0,0,0,0,0,2879178,1026175,4671470,4893023,2055308,34,1,4,24,26,11,0,0,0,0,0,0,26201,318,1922,9611,10186,4275,132060,1098,1018,4841,5150,13949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,27922,7122,28980,30143,13247,5907745,0,0,0,0,0,0,2296346,1065278,4867937,5101158,2142722,34,1,4,24,26,11,0,0,0,0,0,0,26201,395,1914,9569,10141,4256,132060,1389,996,4732,5034,13901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,30990,10797,25801,27380,11765,5907745,0,0,0,0,0,0,3458752,412451,4864554,5161874,2134205,34,5,2,24,26,11,0,0,0,0,0,0,26201,1841,465,9556,10129,4250,132060,1155,703,4742,5055,13904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,27746,10595,27243,28428,12415,5907745,0,0,0,0,0,0,3262976,619968,4871767,5125910,2128486,34,3,2,24,26,10,0,0,0,0,0,0,26201,1368,929,9545,10118,4245,132060,1155,707,4734,5046,13900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,27926,8566,27920,29146,12655,5907745,0,0,0,0,0,0,3343381,815561,4757343,5015123,2075184,34,4,3,24,26,9,0,0,0,0,0,0,26201,1563,1325,9579,10173,3520,132060,625,403,2524,2701,19617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
960773,31855,9283,26867,28191,12223,5907745,0,0,0,0,0,0,3868781,640203,4827850,5119952,2102820,34,3,2,24,26,10,0,0,0,0,0,0,26201,1396,965,9590,10245,3914,132060,798,509,3732,4007,16449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
962648,31877,10384,24868,26056,11330,5909630,0,0,0,0,0,0,4098549,203837,4897934,5194799,2133872,34,4,1,24,26,11,0,0,0,0,0,0,26201,1818,163,9594,10250,4254,132060,1097,476,4689,5029,13811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
962648,27298,13152,27549,29240,11946,5909630,0,0,0,0,0,0,3102523,384972,5450707,5851609,2261704,34,3,0,25,27,10,0,0,0,0,0,0,26201,1438,342,9721,10453,4145,132060,1197,555,4650,5007,13725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
962648,30174,13964,28454,30723,12119,5909630,0,0,0,0,0,0,3303679,206491,5898418,6358397,2376276,34,3,1,25,27,10,0,0,0,0,0,0,26201,1415,259,9836,10524,4027,132060,1087,635,4611,4940,13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
962648,27885,12526,29835,32200,12684,5909630,0,0,0,0,0,0,2877544,611238,5898920,6358925,2376489,34,2,2,25,27,10,0,0,0,0,0,0,26201,768,842,9848,10536,4031,132060,1230,684,4532,4855,13555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,26435,12727,27796,29644,13494,6504381,0,0,0,0,0,0,2458202,152701,5865147,6307880,2725451,34,1,0,25,27,12,0,0,0,0,0,0,26277,607,282,9849,10557,4604,132455,1264,738,6119,6552,9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,30459,14694,29160,30228,13493,6504381,0,0,0,0,0,0,3552424,588297,5683475,6151742,2637057,34,2,2,25,27,11,0,0,0,0,0,0,26277,654,724,9725,10419,4347,132455,911,790,5477,5815,11066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,28630,13625,28896,30301,13316,6504381,0,0,0,0,0,0,3400449,702282,5595596,6113428,2587428,34,2,2,25,27,12,0,0,0,0,0,0,26281,749,645,9620,10320,4500,132455,1078,741,5932,6304,9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,29528,12374,30399,32109,13986,6504381,0,0,0,0,0,0,3107844,1063530,5714919,6280268,2636705,34,0,3,24,26,11,0,0,0,0,0,0,26281,290,1216,9537,10297,4450,132455,1182,875,5746,6144,9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,29467,13051,29307,31872,13673,6504381,0,0,0,0,0,0,3197871,1116157,5585080,6143935,2559782,34,1,3,23,25,11,0,0,0,0,0,0,26281,662,1210,9386,10135,4380,132455,1178,880,5645,6068,14379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,28608,13083,29567,32153,13794,6504381,0,0,0,0,0,0,3155977,1116853,5591265,6150598,2562677,34,1,3,23,25,11,0,0,0,0,0,0,26281,605,1211,9392,10140,4382,132455,1083,884,5670,6095,14390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,30482,16461,29430,31623,13244,6504381,0,0,0,0,0,0,3735777,1064792,5614802,6117463,2488900,34,3,2,23,25,11,0,0,0,0,0,0,26281,1372,801,9248,9985,4315,132455,1151,866,5575,5988,14343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,31919,14634,32687,33229,13308,6504381,0,0,0,0,0,0,3631251,1517515,5720391,6292372,2444822,34,0,3,23,25,10,0,0,0,0,0,0,26281,373,1346,9537,10146,4234,132455,891,941,5748,6026,14275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
967904,30355,15614,32714,33612,13280,6504381,0,0,0,0,0,0,3482374,1631000,5706928,6319789,2434064,34,1,3,23,25,10,0,0,0,0,0,0,26281,445,1340,9495,10101,4215,132455,889,940,5738,6016,14271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,28845,12996,31948,33023,13266,6512549,0,0,0,0,0,0,2699347,1811431,5882094,6648386,2444025,34,0,3,23,25,10,0,0,0,0,0,0,26282,299,1345,9534,10143,4233,132478,873,934,5731,6006,14175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,30660,15598,31714,32847,13248,6512549,0,0,0,0,0,0,3885285,1314448,5751057,6423146,2440606,34,1,3,23,25,10,0,0,0,0,0,0,26282,300,1343,9521,10129,4227,132478,873,933,5723,5998,14172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,31214,17771,30568,31866,12637,6512549,0,0,0,0,0,0,3905448,1294011,5742871,6407676,2443479,34,2,2,22,24,10,0,0,0,0,0,0,26282,768,792,9531,10155,4229,132478,831,956,5717,6001,14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,28718,18237,31290,32635,12952,6512549,0,0,0,0,0,0,3360333,1265279,5949799,6628190,2535396,34,2,2,22,23,9,0,0,0,0,0,0,26282,958,715,9474,10094,4204,132478,1269,939,5551,5824,14064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,32612,15770,31619,32679,13078,6512549,0,0,0,0,0,0,3118125,1367947,6111681,6720820,2610295,34,0,3,23,25,10,0,0,0,0,0,0,26282,324,1491,9388,10119,4057,132478,1211,1146,5276,5595,13882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,32934,13764,31824,32899,13167,6512549,0,0,0,0,0,0,3070968,1568495,5966100,6563772,2547358,34,0,4,23,25,10,0,0,0,0,0,0,26282,254,1799,9282,10005,4011,132478,1083,1141,5250,5567,13870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,33581,14535,32207,33623,13217,6512549,0,0,0,0,0,0,3470598,1666553,5999713,6643831,2547598,34,1,4,23,25,10,0,0,0,0,0,0,26282,214,1782,9290,10014,4015,132478,854,1122,5204,5518,13851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,33049,14224,32669,33777,13279,6512549,0,0,0,0,0,0,3470399,1664490,5991336,6634423,2543848,34,1,4,22,24,9,0,0,0,0,0,0,26282,224,1779,9273,9996,4008,132478,858,1120,5195,5508,13847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,36270,15129,32784,34344,13289,6512549,0,0,0,0,0,0,3912529,1780325,5995823,6696864,2540583,34,1,4,22,24,9,0,0,0,0,0,0,26282,227,1777,9260,9982,4002,132478,859,1119,5188,5501,13844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,35843,17897,31892,33477,12699,6512549,0,0,0,0,0,0,3822771,1541448,6056548,6780321,2681008,34,1,3,22,24,10,0,0,0,0,0,0,26282,358,1326,9286,10009,4218,132478,884,1229,5787,6147,12428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,32814,18655,32086,34212,12761,6512549,0,0,0,0,0,0,3521521,1814948,5964819,6740106,2610389,34,1,3,22,24,10,0,0,0,0,0,0,26282,490,1444,9190,9884,4158,132478,842,1340,5693,6033,12347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,33630,18216,31897,34009,12676,6512549,0,0,0,0,0,0,3388122,1862673,5987275,6764211,2620583,34,1,3,22,24,10,0,0,0,0,0,0,26282,291,1520,9221,9918,4172,132478,842,1338,5686,6025,12344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,38338,18081,31845,34386,12613,6512549,0,0,0,0,0,0,3842732,1968716,5990419,6824032,2616943,34,1,3,21,23,9,0,0,0,0,0,0,26282,291,1518,9208,9904,4167,132478,852,1326,5679,6017,12341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973403,34722,19995,32362,34485,12500,6512549,0,0,0,0,0,0,4034480,1859771,5871148,6712167,2549761,34,1,3,21,22,9,0,0,0,0,0,0,26282,739,1293,9113,9795,4121,132478,902,1278,5619,5912,12296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
975288,34975,17848,30947,35422,12719,6514434,0,0,0,0,0,0,3486715,2159155,5962461,6823137,2545304,34,0,3,20,22,9,0,0,0,0,0,0,26282,229,1618,9172,9866,4116,132541,711,1347,5576,5975,12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
977457,33048,20164,31591,36023,12647,6518204,0,0,0,0,0,0,3521760,2314080,6210463,6859591,2477173,34,0,4,20,22,9,0,0,0,0,0,0,26282,160,1987,9046,9731,4059,132541,750,1337,5483,5875,12260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
977843,31215,24261,31965,34812,12003,6521974,0,0,0,0,0,0,3647149,1879394,6644292,7215780,2547344,34,2,2,21,22,9,0,0,0,0,0,0,26282,1250,509,9404,9766,4002,132541,956,893,5543,5759,12165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
980451,28874,18382,33611,37401,12863,6530770,0,0,0,0,0,0,2332294,3150289,6515103,7348782,2526561,34,1,3,21,22,9,0,0,0,0,0,0,26290,464,1407,9344,9705,3977,132578,902,901,5536,5756,12162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
980451,29110,19239,33082,37024,12623,6530770,0,0,0,0,0,0,2110768,3274631,6530298,7398254,2530178,34,1,3,21,22,9,0,0,0,0,0,0,26290,409,1337,9359,9774,3978,132578,989,950,5465,5715,12129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
980451,28774,24123,31428,35072,11826,6530770,0,0,0,0,0,0,3503786,1832889,6564652,7388741,2526766,34,2,1,21,22,9,0,0,0,0,0,0,26290,1116,557,9413,9761,3973,132578,989,907,5497,5707,12126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
980451,30266,21058,33810,37756,12798,6530770,0,0,0,0,0,0,2813251,3218077,6522367,7379633,2509874,34,3,3,21,22,6,0,0,0,0,0,0,26290,1455,1277,9413,9818,2811,132578,502,476,1584,1659,21568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
988337,24568,21478,30263,34050,14526,6540823,0,0,0,0,0,0,1929158,2796346,6638595,7512335,3282631,34,0,1,21,22,11,0,0,0,0,0,0,26290,266,573,9246,9643,5009,132578,1373,1157,8552,8925,9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
991677,27377,20775,30002,33438,13896,7188307,0,0,0,0,0,0,1805435,2705780,6585692,7598952,3288634,34,0,1,22,22,11,0,0,0,0,0,0,26290,304,672,9431,9564,4735,132578,1626,1286,7814,7931,10816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
991677,25481,19019,30621,34028,14286,7188307,0,0,0,0,0,0,2423590,2322152,6673308,7686595,3336339,34,2,1,23,23,12,0,0,0,0,0,0,26290,736,474,9257,9388,4844,132578,1411,934,8158,8280,9289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
991677,27356,19685,30453,34111,15814,7188307,0,0,0,0,0,0,2634831,2558351,6528715,7580980,3634615,34,0,1,22,23,13,0,0,0,0,0,0,26290,274,663,9140,9273,5337,132578,1464,1204,9542,9727,5560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
991677,28211,17073,31535,33991,15715,7188307,0,0,0,0,0,0,2343984,2772876,6625497,7451664,3557742,34,0,2,22,23,13,0,0,0,0,0,0,26290,252,860,9068,9196,5294,132578,1512,1251,9393,9541,5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
991677,26119,15569,33730,34909,15823,7188307,0,0,0,0,0,0,1714714,2615617,7096797,7681512,3554693,34,0,1,23,23,12,0,0,0,0,0,0,26290,189,744,9376,9216,5070,132578,2036,1103,9503,9354,5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993562,28908,14644,31665,34903,15844,7190192,0,0,0,0,0,0,2774643,2512999,6800770,7397672,3449142,34,2,3,24,23,9,0,0,0,0,0,0,26290,1002,1398,9240,9125,3794,132578,1595,949,5420,5364,18481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993562,30334,19811,29333,32307,14461,7190192,0,0,0,0,0,0,2802912,1620582,7162817,7681153,3596924,34,2,0,24,23,12,0,0,0,0,0,0,26290,1006,210,9310,9094,4910,132578,1939,1375,9141,8940,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993562,28649,18261,30508,33441,15084,7190192,0,0,0,0,0,0,2882929,1440609,7189329,7706204,3611133,34,1,1,24,24,12,0,0,0,0,0,0,26290,632,464,9342,9125,4927,132578,1952,1377,9122,8921,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
995342,29693,15923,29706,32726,14595,7192077,0,0,0,0,0,0,2808808,1463388,7194870,7730956,3595375,34,2,1,24,23,12,0,0,0,0,0,0,26290,589,485,9335,9144,4898,132582,2129,1221,8985,8802,9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
999484,25772,15847,29359,32247,14262,7197103,0,0,0,0,0,0,2771476,1616134,7033415,7625231,3505309,34,1,1,24,23,12,0,0,0,0,0,0,26295,474,699,9253,9139,4848,132690,1795,1292,8887,8783,9580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
999484,25735,12866,31120,33964,15298,7197103,0,0,0,0,0,0,3632418,1756732,6814561,7439267,3390259,34,2,3,23,23,9,0,0,0,0,0,0,26295,1110,1190,9145,9091,3836,132690,1543,948,5562,5534,16617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1000398,28626,12318,32149,35456,15254,7198988,0,0,0,0,0,0,3412289,2301768,7233947,7951555,3477071,34,0,4,24,24,10,0,0,0,0,0,0,26297,151,1613,9234,9353,3977,132721,1238,1112,6170,6249,14395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1000404,32262,14503,31383,34812,14847,7198988,0,0,0,0,0,0,4190309,1833848,7276004,8025329,3493531,34,0,2,23,24,12,0,0,0,0,0,0,26297,201,1033,9149,9308,4609,132721,1245,1585,8265,8409,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1000404,31488,16344,30542,34324,15938,7198988,0,0,0,0,0,0,3744960,1631199,7598425,8403457,4048098,34,1,1,23,24,13,0,0,0,0,0,0,26297,212,515,9119,9277,5128,132721,1578,1460,9615,9782,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1000404,29735,19697,31927,32034,14478,7198988,0,0,0,0,0,0,4516793,1370396,7189712,8244719,3862491,34,2,0,23,24,13,0,0,0,0,0,0,26297,1053,208,8774,9223,4967,132721,1324,1554,12165,8272,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1000404,33100,14541,30775,32228,15717,7198988,0,0,0,0,0,0,4632388,398627,7924739,8268495,4101230,34,1,0,25,26,13,0,0,0,0,0,0,26297,626,124,9156,9432,4822,132721,1433,1266,9205,9482,9872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,27656,13837,30096,31650,15097,8636871,0,0,0,0,0,0,3135895,612570,7876905,8250171,3998166,34,0,1,25,26,13,0,0,0,0,0,0,26306,153,491,9230,9534,4700,132813,1085,1612,9210,9513,9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,30383,11491,29252,30756,14540,8636871,0,0,0,0,0,0,3104705,1144645,7506289,7861864,3776614,34,0,3,25,26,12,0,0,0,0,0,0,26306,163,1092,9007,9297,4547,132813,1780,1623,8735,9016,9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,33042,9830,30301,31903,15062,8636871,0,0,0,0,0,0,3957481,1429455,7295942,7660267,3668507,34,0,4,25,26,12,0,0,0,0,0,0,26306,162,1441,8929,9235,4317,132813,1705,1542,8034,8310,10687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,34418,9975,30839,32459,15334,8636871,0,0,0,0,0,0,4043278,1509428,7449075,7818645,3745765,34,0,4,25,26,12,0,0,0,0,0,0,26306,269,1478,8794,9096,4437,132813,1915,1590,8348,8635,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,32841,12639,30634,31764,15116,8636871,0,0,0,0,0,0,3940102,1006056,7665296,8036017,3855511,34,2,3,24,25,12,0,0,0,0,0,0,26306,672,1092,8753,9112,4409,132813,2349,1704,8112,8445,9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,34954,11153,31368,32527,15485,8636871,0,0,0,0,0,0,4392139,1245171,7713115,8085792,3879601,34,2,3,24,25,12,0,0,0,0,0,0,26306,272,1337,8794,9155,4430,132813,1753,1704,8111,8444,8981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,34954,11147,31329,32487,15466,8636871,0,0,0,0,0,0,4392046,1243759,7703578,8075858,3874797,34,2,3,24,25,12,0,0,0,0,0,0,26306,276,1335,8782,9142,4424,132813,1753,1702,8101,8434,8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008458,34561,10290,30942,32084,15271,8636871,0,0,0,0,0,0,4562436,1325304,7500177,7864104,3772333,34,2,4,23,24,12,0,0,0,0,0,0,26306,418,1436,8678,9034,4371,132813,1654,1670,7930,8255,8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1011583,28452,9371,32347,33547,15979,8640013,0,0,0,0,0,0,3499779,1552877,7798303,8174457,3922516,34,0,4,23,24,11,0,0,0,0,0,0,26306,207,1622,8676,9032,4370,132813,2060,1642,7781,8100,8783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1011583,28343,11923,31402,32562,15502,8640013,0,0,0,0,0,0,3975952,1130571,7768172,8143084,3907339,34,2,3,23,24,11,0,0,0,0,0,0,26306,686,1192,8647,9001,4356,132813,2076,1640,7766,8084,8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1011583,32703,11733,31570,33015,15555,8640013,0,0,0,0,0,0,4600323,1255817,7800969,8177905,3923782,34,1,3,23,24,11,0,0,0,0,0,0,26306,424,1330,8680,9043,4371,132813,1846,1770,7770,8153,8770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1011583,31502,9516,31581,32363,16556,8640013,0,0,0,0,0,0,4390452,1059216,7845119,8076377,4195605,34,0,3,24,25,13,0,0,0,0,0,0,26306,206,1104,8839,9038,4733,132813,1867,1629,9472,9717,10096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1014275,26864,10198,34266,35455,17950,8643155,0,0,0,0,0,0,3028584,1556844,8693445,8944432,4649870,35,2,4,24,25,13,0,0,0,0,0,0,26316,329,1462,8641,8849,4626,132981,2038,1782,8924,9243,9791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1014275,31002,7358,36379,36565,18009,8643155,0,0,0,0,0,0,3032239,1446692,9522523,9650812,4820390,35,2,3,25,25,13,0,0,0,0,0,0,26316,360,1251,8853,8923,4487,132981,2495,1303,8774,8874,9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1014359,26316,9387,37301,37505,18466,8644411,0,0,0,0,0,0,2064897,1495404,9855487,9986276,4989153,35,1,3,26,26,13,0,0,0,0,0,0,26324,251,1259,8877,8948,4497,133078,2764,1340,8610,8723,9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
