enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.9E-4,0.00197,0.01564,8032.99327,0.0,1.0E-5,6.0E-5,7.2E-4,0.00595,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15639.93072,426.06928,0.0,0.0,16029.76527,0.0,0.02277,0.39327,4.05975,31.75894,8032.99645,0.0,0.0,0.0,8.0E-5,0.00346,0.0,0.0,7819.96536,213.03464,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.3E-4,0.00112,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00229,0.02604,0.22012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.9E-4,0.00209,0.01552,8032.99327,0.0,1.0E-5,6.0E-5,7.7E-4,0.0059,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15636.13069,429.86931,0.0,0.0,16029.76527,0.0,0.02277,0.39327,4.30227,31.51642,8032.99645,0.0,0.0,0.0,1.1E-4,0.00343,0.0,0.0,8033.0,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.4E-4,0.00111,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00229,0.02757,0.21859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.9E-4,0.00221,0.01541,8032.99327,0.0,1.0E-5,6.0E-5,8.1E-4,0.00586,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15636.13069,429.86931,0.0,0.0,16029.76527,2.0E-4,0.02257,0.39327,4.54013,31.27856,8032.99645,0.0,0.0,0.0,1.4E-4,0.0034,0.0,7957.30442,75.69558,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.5E-4,0.00111,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00229,0.02907,0.21709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.9E-4,0.00232,0.01529,8032.99327,0.0,1.0E-5,6.0E-5,8.6E-4,0.00581,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15636.13069,429.86931,0.0,0.0,16029.76527,2.0E-4,0.02257,0.39327,4.77347,31.04523,8032.99645,0.0,0.0,0.0,1.7E-4,0.00338,0.0,7957.30442,75.69558,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.6E-4,0.0011,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00229,0.03054,0.21562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.1E-4,0.0023,0.01529,8032.99327,0.0,1.0E-5,6.0E-5,8.5E-4,0.00581,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15636.13069,429.86931,0.0,0.0,16029.76527,2.0E-4,0.02257,0.43652,4.73022,31.04523,8032.99645,0.0,0.0,0.0,1.7E-4,0.00338,0.0,7957.30442,75.69558,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.5E-4,0.0011,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00254,0.03029,0.21562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.1E-4,0.0023,0.01529,8032.99327,0.0,0.0,7.0E-5,8.5E-4,0.00581,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0977,15405.9023,0.0,0.0,16029.76527,2.0E-4,0.02257,0.43652,4.73022,31.04523,8032.99645,0.0,0.0,0.0,1.7E-4,0.00338,0.0,7956.58435,76.41565,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.5E-4,0.0011,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00254,0.03029,0.21562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.3E-4,0.00228,0.01529,8032.99327,0.0,1.0E-5,7.0E-5,8.4E-4,0.00581,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15492.84092,573.15908,0.0,0.0,16029.76527,4.4E-4,0.02599,0.47533,4.68775,31.04523,8032.99645,0.0,0.0,0.0,1.4E-4,0.00341,0.0,7881.60885,151.39115,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.5E-4,0.0011,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.4E-4,0.00276,0.03007,0.21559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.3E-4,0.00228,0.01529,8032.99327,0.0,1.0E-5,7.0E-5,8.4E-4,0.00581,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.04856,15411.95144,0.0,0.0,16029.76527,4.4E-4,0.02599,0.47533,4.68775,31.04523,8032.99645,0.0,0.0,0.0,1.7E-4,0.00338,0.0,7881.60885,151.39115,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.5E-4,0.0011,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.4E-4,0.00276,0.03004,0.21562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.3E-4,0.0025,0.01507,8032.99327,0.0,1.0E-5,7.0E-5,9.3E-4,0.00573,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15487.68301,578.31699,0.0,0.0,16029.76527,6.7E-4,0.02576,0.47533,5.14075,30.59223,8032.99645,0.0,0.0,0.0,2.2E-4,0.00332,0.0,7808.03315,224.96685,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.4E-4,0.00276,0.0329,0.21276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.2E-4,0.0025,0.01507,8032.99327,0.0,1.0E-5,7.0E-5,9.3E-4,0.00573,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.47137,5.14075,30.59223,8032.99645,0.0,0.0,0.0,2.2E-4,0.00332,0.0,7808.03315,224.96685,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00274,0.0329,0.21276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.2E-4,0.0025,0.01507,8032.99327,0.0,1.0E-5,7.0E-5,9.3E-4,0.00573,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.47137,5.14075,30.59223,8032.99645,0.0,0.0,0.0,1.9E-4,0.00335,0.0,7805.91327,227.08673,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00274,0.03292,0.21274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.2E-4,0.0025,0.01507,8032.99327,0.0,1.0E-5,7.0E-5,9.2E-4,0.00573,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.47137,5.14075,30.59223,8032.99645,0.0,0.0,0.0,2.2E-4,0.00332,0.0,7805.91327,227.08673,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00275,0.03289,0.21276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.2E-4,0.0025,0.01507,8032.99327,0.0,1.0E-5,7.0E-5,9.3E-4,0.00573,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.47137,5.14075,30.59223,8032.99645,0.0,0.0,0.0,2.2E-4,0.00332,0.0,7805.91327,227.08673,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00274,0.0329,0.21276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.2E-4,0.00261,0.01496,8032.99327,0.0,1.0E-5,7.0E-5,9.7E-4,0.00569,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.47137,5.36084,30.37214,8032.99645,0.0,0.0,0.0,2.5E-4,0.00329,0.0,7803.75306,229.24694,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00274,0.03428,0.21138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,2.2E-4,0.00261,0.01496,8032.99327,0.0,1.0E-5,7.0E-5,9.7E-4,0.00569,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.47137,5.36084,30.37214,8032.99645,0.0,0.0,0.0,2.5E-4,0.00329,0.0,7803.75306,229.24694,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.7E-4,0.00108,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00274,0.03428,0.21138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.6E-4,0.00262,0.01482,8032.99327,0.0,1.0E-5,1.2E-4,9.7E-4,0.00563,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15349.55115,716.44885,0.0,0.0,16029.76527,6.7E-4,0.02972,0.74699,5.36856,30.0888,8032.99645,0.0,0.0,3.0E-5,2.5E-4,0.00326,0.0,7797.01859,235.98141,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.7E-4,0.00107,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00449,0.03433,0.20958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.6E-4,0.00262,0.01482,8032.99327,0.0,1.0E-5,1.2E-4,9.7E-4,0.00563,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.10376,722.89624,0.0,0.0,16029.76527,9.3E-4,0.02946,0.74699,5.36856,30.0888,8032.99645,0.0,0.0,3.0E-5,2.5E-4,0.00326,0.0,7721.40926,311.59074,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.7E-4,0.00107,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00449,0.03433,0.20958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.00259,0.01482,8032.99327,0.0,1.0E-5,1.3E-4,9.6E-4,0.00563,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.10376,722.89624,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.32272,30.08922,8032.99645,0.0,0.0,3.0E-5,2.5E-4,0.00326,0.0,0.0,8033.0,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.7E-4,0.00107,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00475,0.03406,0.20959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.00259,0.01482,8032.99327,0.0,1.0E-5,1.3E-4,9.6E-4,0.00563,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.77969,15418.22031,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.32272,30.08922,8032.99645,0.0,0.0,3.0E-5,2.5E-4,0.00326,0.0,0.0,8033.0,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.7E-4,0.00107,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00475,0.03406,0.20959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.00259,0.01482,8032.99327,0.0,1.0E-5,1.3E-4,9.6E-4,0.00563,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.10376,722.89624,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.32272,30.08922,8032.99645,0.0,0.0,3.0E-5,2.5E-4,0.00326,0.0,7721.40926,311.59074,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.7E-4,0.00107,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00475,0.03406,0.20959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.0027,0.01471,8032.99327,0.0,1.0E-5,1.3E-4,0.001,0.00559,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.10376,722.89624,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.53852,29.87342,8032.99645,0.0,0.0,3.0E-5,2.8E-4,0.00323,0.0,7721.40926,311.59074,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.8E-4,0.00106,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00475,0.03543,0.20823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.0027,0.01471,8032.99327,0.0,1.0E-5,1.3E-4,0.001,0.00559,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.10376,722.89624,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.53852,29.87342,8032.99645,0.0,0.0,3.0E-5,2.8E-4,0.00323,0.0,7721.40926,311.59074,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.8E-4,0.00106,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00476,0.03542,0.20823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.0027,0.01471,8032.99327,0.0,1.0E-5,1.3E-4,0.001,0.00559,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.10376,722.89624,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.53852,29.87342,8032.99645,0.0,0.0,3.0E-5,2.8E-4,0.00323,0.0,0.0,8033.0,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.8E-4,0.00106,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00475,0.03543,0.20823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,3.8E-4,0.0027,0.01471,8032.99327,0.0,0.0,1.3E-4,0.001,0.00559,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,16029.76527,9.3E-4,0.02946,0.79241,5.53852,29.87342,8032.99645,0.0,0.0,3.0E-5,2.8E-4,0.00323,0.0,7721.40926,311.59074,0.0,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.8E-4,0.00106,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.6E-4,0.00475,0.03543,0.20823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,2.0E-5,3.8E-4,0.0028,0.01461,8032.99327,0.0,1.0E-5,1.3E-4,0.00104,0.00555,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15206.26138,859.73862,0.0,0.0,16029.76527,0.00795,0.03647,0.77837,5.75029,29.66165,8032.99645,0.0,0.0,3.0E-5,2.8E-4,0.00324,0.0,7647.25225,308.5982,77.14955,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.9E-4,0.00105,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,4.0E-5,1.9E-4,0.00467,0.03679,0.20686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,2.0E-5,3.8E-4,0.00291,0.01451,8032.99327,0.0,1.0E-5,1.3E-4,0.00108,0.00551,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15206.26138,859.73862,0.0,0.0,16029.76527,0.00795,0.03647,0.77837,5.95814,29.4538,8032.99645,0.0,0.0,3.0E-5,3.3E-4,0.00318,0.0,7647.25225,308.5982,77.14955,0.0,0.0,999.99873,0.0,0.0,2.0E-5,1.9E-4,0.00105,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,4.0E-5,1.9E-4,0.00467,0.03807,0.20558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,2.0E-5,4.0E-4,0.00288,0.01451,8032.99327,0.0,1.0E-5,1.4E-4,0.00107,0.00551,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15071.83835,994.16165,0.0,0.0,16029.76527,0.00795,0.04308,0.8225,5.90692,29.45429,8032.99645,0.0,0.0,3.0E-5,3.3E-4,0.00318,0.0,7647.25225,308.5982,77.14955,0.0,0.0,999.99873,0.0,0.0,3.0E-5,1.9E-4,0.00105,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,4.0E-5,2.3E-4,0.00493,0.03777,0.20559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,2.0E-5,4.2E-4,0.00319,8032.99866,0.0,0.0,1.0E-5,1.4E-4,0.00119,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,16058.54022,0.0,0.00835,0.04558,0.86683,6.53903,8032.9996,0.0,0.0,0.0,3.0E-5,3.7E-4,0.0,0.0,8033.0,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,2.4E-4,0.0052,0.04183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,3.0E-5,4.1E-4,0.00319,8032.99866,0.0,0.0,1.0E-5,1.4E-4,0.00119,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15925.22139,140.77861,0.0,16058.54022,0.0,0.00835,0.05298,0.85943,6.53903,8032.9996,0.0,0.0,0.0,3.0E-5,3.7E-4,0.0,0.0,8033.0,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,2.8E-4,0.00516,0.04183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,3.0E-5,4.1E-4,0.00319,8032.99866,0.0,0.0,1.0E-5,1.4E-4,0.00119,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15786.88849,279.11151,0.0,16058.54022,0.0,0.00835,0.06025,0.85215,6.53903,8032.9996,0.0,0.0,0.0,3.0E-5,3.7E-4,0.0,0.0,8033.0,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,3.2E-4,0.00512,0.04183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,3.0E-5,4.1E-4,0.00319,8032.99866,0.0,0.0,1.0E-5,1.4E-4,0.00119,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15786.88849,279.11151,0.0,16058.54022,0.0,0.00835,0.06025,0.85215,6.53903,8032.9996,0.0,0.0,0.0,3.0E-5,3.7E-4,0.0,0.0,8033.0,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,3.2E-4,0.00512,0.04183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,3.0E-5,4.1E-4,0.00319,8032.99866,0.0,0.0,1.0E-5,1.4E-4,0.00119,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15245.96073,808.25901,11.78026,0.0,16058.54022,0.0,0.0088,0.05981,0.85215,6.53903,8032.9996,0.0,0.0,0.0,3.0E-5,3.7E-4,0.0,0.0,8033.0,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,3.2E-4,0.00512,0.04183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,3.0E-5,4.3E-4,0.00317,8032.99866,0.0,0.0,1.0E-5,1.5E-4,0.00118,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15245.96073,820.03927,0.0,0.0,16058.54022,8.0E-5,0.00872,0.06695,0.89768,6.48635,8032.9996,0.0,0.0,0.0,4.0E-5,3.6E-4,0.0,7955.10232,77.89768,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,3.6E-4,0.00539,0.04153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,4.0E-5,4.6E-4,0.00314,8032.99866,0.0,0.0,2.0E-5,1.6E-4,0.00117,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.33741,305.66259,0.0,0.0,16058.54022,8.0E-5,0.00922,0.07395,0.94189,6.43465,8032.9996,0.0,0.0,0.0,2.0E-5,3.8E-4,0.0,7955.10232,77.89768,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,4.0E-4,0.00565,0.04122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,4.0E-5,4.6E-4,0.00314,8032.99866,0.0,0.0,2.0E-5,1.6E-4,0.00117,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.33741,305.66259,0.0,0.0,16058.54022,8.0E-5,0.00922,0.07395,0.94189,6.43465,8032.9996,0.0,0.0,0.0,4.0E-5,3.6E-4,0.0,7955.10232,77.89768,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,4.0E-4,0.00564,0.04123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.99637,0.0,0.0,3.0E-5,4.6E-4,0.00314,8032.99866,0.0,0.0,1.0E-5,1.6E-4,0.00117,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15611.82654,454.17346,0.0,0.0,16058.54022,8.0E-5,0.00978,0.07339,0.94189,6.43465,8032.9996,0.0,0.0,0.0,4.0E-5,3.6E-4,0.0,7955.10232,77.89768,0.0,0.0,0.0,999.99976,0.0,0.0,0.0,3.0E-5,2.1E-4,196257.0,0.0,0.0,0.0,0.0,0.0,196256.95268,0.0,5.0E-5,4.0E-4,0.00564,0.04123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
