enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,6746.80842,2468.11072,2174.53066,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,0.04578,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,16050.53922,3.0E-5,0.00288,0.38385,6.84512,8.22889,6746.80842,2467.86452,2174.77687,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,0.04578,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.27365,0.11308,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1295.49548,220.76361,33.43024,668.5504,16050.53922,3.0E-5,0.27365,0.11308,6.84512,8.22889,16050.53922,3.0E-5,0.27365,0.11308,6.84512,8.22889,16050.53922,3.0E-5,0.27365,0.11308,6.84512,8.22889,6746.80842,2467.61334,5657.31168,567.82651,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,4.81355,1.99892,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1294.3605,221.89859,32.86422,669.11643,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,6746.80842,2467.35704,5899.34989,326.04459,596.60086,29.83919,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,4.81315,1.99932,132.31589,157.61298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1294.3605,221.89859,32.85939,669.12126,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,16050.53922,3.0E-5,0.27365,0.11308,6.91493,8.15908,6746.80842,2467.35704,5899.34989,326.04459,600.89972,25.54033,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,4.81315,1.99932,132.3143,157.61456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1294.3605,221.35439,33.68406,668.84079,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,6746.80842,2467.35704,5899.34989,581.24197,264.32143,106.92125,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,4.81315,3.01754,131.38822,157.52242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,647.98788,867.72701,33.68406,668.84079,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,16050.53922,3.0E-5,0.27365,0.17103,6.85698,8.15908,6746.80842,2467.35704,4492.57984,1988.01201,264.32143,106.92125,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,4.4E-4,4.8178,3.01289,131.38822,157.52242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.27074,0.17103,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,647.98788,867.72701,33.68406,668.84079,16050.53922,0.00294,0.27074,0.17103,6.85698,8.15908,16050.53922,0.00294,0.27074,0.17103,6.85698,8.15908,16050.53922,0.00294,0.27074,0.17103,6.85698,8.15908,6746.80842,5437.67571,1522.26118,1988.01201,264.32143,106.92125,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.77147,3.01289,131.38822,157.52242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,674.723,840.99189,33.68151,668.84333,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,6746.80842,5437.67571,1605.15437,1905.11882,264.74741,106.49527,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.74683,3.03753,131.38739,157.52325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1334.33616,181.67137,33.38887,668.84333,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,6746.80842,5437.67571,3064.89462,446.28574,263.84024,106.49527,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.74229,3.04203,131.38742,157.52325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1334.33616,181.67137,33.38887,668.84333,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,16050.53922,0.00294,0.26949,0.17228,6.85698,8.15908,6746.80842,5437.67571,3064.89462,446.28574,263.84024,106.49527,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.74229,3.04203,131.38742,157.52325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1345.66007,170.34746,33.38887,668.84333,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,6746.80842,5437.67571,3111.70209,399.47827,263.84024,106.49527,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.71825,3.06607,131.38742,157.52325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1345.66007,170.34746,33.38887,668.84333,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,6746.80842,5437.67571,3111.70209,399.47827,263.84024,106.49527,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.71825,3.06607,131.38742,157.52325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1345.66007,170.34746,33.38628,668.84592,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,6746.80842,5437.67571,3111.70209,399.47827,264.08547,106.25005,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04678,4.71825,3.06607,131.38657,157.5241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,1345.66007,170.48423,33.24951,668.84592,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,6746.80842,2722.23075,5827.14705,399.90227,263.66146,106.25005,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04682,4.71821,3.06604,131.3866,157.5241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,687.09304,829.11437,33.18108,668.85124,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,16050.53922,0.00294,0.26827,0.1735,6.85698,8.15908,6746.80842,2722.23075,4359.07874,1868.16622,263.68573,106.03014,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04682,4.72264,3.06158,131.38488,157.52585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,700.41828,808.13131,40.83891,668.85124,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,6746.80842,2721.94216,3099.82629,3160.92275,230.47025,106.03014,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04682,5.55416,3.21615,130.3988,157.52585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,364.34628,1147.90435,37.13514,668.85397,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,16050.53922,0.00294,0.31587,0.18201,6.80086,8.15908,6746.80842,2721.94216,2379.33455,3889.36134,222.56834,105.9852,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04682,5.55913,3.21109,130.39799,157.52675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31587,0.18201,6.93306,8.02688,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,364.34628,1147.90435,36.02364,669.96547,16050.53922,0.00294,0.31587,0.18201,6.93306,8.02688,16050.53922,0.00294,0.31587,0.18201,6.93306,8.02688,16050.53922,0.00294,0.31587,0.18201,6.93306,8.02688,6746.80842,2721.94216,2379.33455,3889.36134,317.80459,10.74895,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04682,5.55913,3.21109,132.225,155.69974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,701.46721,807.16733,39.63973,669.96547,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,6746.80842,2721.64756,2919.993,3326.18328,340.6188,10.74895,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04681,5.49458,3.2764,132.22423,155.69974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,701.46721,807.16733,39.63973,669.96547,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,16050.53922,0.00294,0.31273,0.1852,6.93303,8.02688,6746.80842,2721.64756,2919.993,3326.18328,340.6188,10.74895,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04681,5.49458,3.2764,132.22423,155.69974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,701.46721,807.17305,39.37927,670.22021,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,6746.80842,2721.34677,2920.29379,3326.20099,334.26769,17.08235,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04681,5.49459,3.27637,132.66589,155.25812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,701.46721,807.17554,39.37678,670.22021,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,16050.53922,0.00294,0.31273,0.1852,6.9647,7.99521,6746.80842,2721.34677,2920.29379,3326.20871,334.25997,17.08235,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.04681,5.49459,3.27633,132.66593,155.25812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.00297,0.36841,0.13448,7.41966,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,0.0,1516.19459,0.06449,33.43024,16058.07448,0.0,0.00297,0.36841,0.13448,7.41966,16058.07448,0.0,0.00297,0.36841,0.13448,7.41966,16058.07448,0.0,0.00297,0.36841,0.13448,7.41966,6747.25308,0.0,2750.2596,6248.7817,0.19993,319.50569,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.0473,6.45938,2.39917,141.16664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.00297,0.36841,0.28279,7.27136,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,0.0,1516.19459,0.063,33.43174,16058.07448,0.0,0.00297,0.36841,0.28279,7.27136,16058.07448,0.0,0.00297,0.36841,0.28279,7.27136,16058.07448,0.0,0.00297,0.36841,0.28279,7.27136,6747.25308,0.0,2750.2596,6248.7817,130.50586,189.19976,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.0473,6.45938,4.96796,138.59784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.00297,0.36841,0.33842,7.21572,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,0.0,1516.19459,0.06227,33.43247,16058.07448,0.0,0.00297,0.36841,0.33842,7.21572,16058.07448,0.0,0.00297,0.36841,0.33842,7.21572,16058.07448,0.0,0.00297,0.36841,0.33842,7.21572,6747.25308,0.0,2750.2596,6248.7817,204.42982,115.2758,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.0473,6.45938,5.94252,137.62329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,1034.4738,481.72079,0.06227,33.43247,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,6747.25308,0.0,6876.13067,2122.91063,204.42982,115.2758,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.22033,6.28635,5.94252,137.62329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,1034.4738,481.72079,0.063,33.43174,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,6747.25308,0.0,6876.13067,2122.91063,88.11797,231.58765,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.22033,6.28635,5.94994,137.61587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,1034.4738,481.72079,0.06298,33.43176,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,16058.07448,0.0,0.01383,0.35755,0.33842,7.21572,6747.25308,0.0,6876.13067,2122.91063,89.32394,230.38168,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.22033,6.28635,5.94976,137.61605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16058.07448,0.0,0.01988,0.3515,0.33842,7.21572,16066.0,0.0,0.0,0.0,0.0,0.0,14516.31067,0.0,1303.77261,212.42198,0.06227,33.43247,16058.07448,0.0,0.01988,0.3515,0.33842,7.21572,16058.07448,0.0,0.01988,0.3515,0.33842,7.21572,16058.07448,0.0,0.01988,0.3515,0.33842,7.21572,6747.25308,0.0,7934.99791,1064.0434,204.42982,115.2758,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392363.92751,0.0,0.31712,6.18956,5.94252,137.62329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
