albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,4717.03376,6221.22476,38869.60174,35654.28812,91205.85162,0.0,0.0,621.04499,2350.99418,9640.98614,2002.1614,6595.27432,0.0,0.00199,6.8E-4,0.0,780.55467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39653.37476,48571.85999,193113.74063,358145.54462,254407.89843,0.0,5945.08357,7580.25171,17164.52997,562112.87431,394062.74646,0.0,0.0,0.00181,0.00214,0.0072,0.00327,0.98557,0.0,320.51183,378.40091,1272.61862,577.78338,174118.68526,0.0,359.09395,478.33364,2997.44018,2756.8243,7055.14222,0.0,0.00713,0.01315,0.0174,0.22963,1.73268,0.0,
0.0,4778.18785,6511.12866,41374.18689,33965.15258,90039.34401,0.0,0.0,553.01299,2268.75759,13255.94699,2685.17987,2447.56632,0.0,0.0,0.0,0.0,635.02755,145.52715,0.0,0.0,0.0,0.0,0.0,0.0,39725.58573,48849.27197,208710.21755,360147.70474,236459.64061,0.0,5741.5368,7069.76946,82243.60132,545030.44565,346780.13614,0.0,0.0,0.00181,0.00214,0.0072,0.00327,0.98557,0.0,320.51183,378.40091,1272.61862,577.78338,174118.68526,0.0,363.84322,500.73108,3191.49556,2625.83512,6964.92929,0.0,0.00365,0.00595,0.435,0.31118,1.24422,0.0,
0.0,4812.98564,6264.64772,40366.27007,35513.20837,89710.8882,0.0,0.0,708.88521,2209.41096,9522.03208,3901.19643,4868.93666,0.0,0.0,0.0,0.0,780.55481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39753.35754,48939.74214,207844.26909,367001.34418,230353.70809,0.0,6002.30085,7418.64023,56776.85946,560556.83217,356110.85632,0.0,0.0,0.00181,0.00214,0.0072,0.00327,0.98557,0.0,320.51183,378.40091,1272.61862,577.78338,174118.68526,0.0,366.51027,481.75333,3114.41649,2744.55049,6939.60369,0.0,0.00561,0.01,0.01422,0.45131,1.51887,0.0,
0.0,4803.39928,6261.7447,39912.71432,35685.47644,90004.66526,0.0,0.0,492.05329,1700.28069,10107.24797,110.53439,348.86339,0.0,0.0,0.0,0.0,9232.03683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39834.89493,48843.74675,195571.61773,391387.91075,226705.73279,0.0,5818.94841,7223.17002,17554.63612,613368.02322,334449.22738,0.0,0.0,0.00183,0.00216,0.00725,0.00329,0.98548,0.0,322.49253,380.73935,1280.48316,581.35397,174102.93099,0.0,365.7891,481.51196,3079.39501,2757.81731,6962.3209,0.0,0.00723,0.01336,0.01725,0.21635,1.7458,0.0,
0.0,4824.57299,6261.13967,39806.75477,37940.00523,87835.52734,0.0,0.0,246.00557,824.52154,11000.43304,165.54241,522.47709,0.0,0.0,0.0,0.0,9232.03689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40286.90815,49197.65034,195318.86448,392552.24202,224988.23881,0.0,5276.92287,6643.68298,16975.49091,615957.70454,333560.20361,0.0,0.0,0.00109,0.00197,0.00661,0.04194,0.94839,0.0,192.74206,347.24126,1167.82408,7409.72342,167550.46918,0.0,367.4707,481.50662,3071.19149,2932.32735,6794.33812,0.0,0.0664,0.13728,0.12741,0.12691,1.54199,0.0,
0.0,4774.46721,6343.6399,39891.77145,33782.21719,91875.90425,0.0,0.0,591.1341,1005.44377,9541.03276,390.11305,1231.25624,0.0,0.0,0.0,0.0,9232.03684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40439.48072,49056.24924,195421.07999,385163.23729,232263.85676,0.0,5554.86784,6829.0826,15320.37468,603836.6137,346873.06607,0.0,0.0,0.00118,0.00213,0.00716,0.00382,0.98571,0.0,208.78137,376.13744,1265.00623,675.49405,174142.58091,0.0,363.64684,487.83362,3077.76895,2610.68772,7106.89714,0.0,0.06649,0.13745,0.12797,0.08879,1.57931,0.0,
0.0,4724.71702,6267.89823,39774.87366,32924.52439,92975.9867,0.0,0.0,120.22055,1045.05751,11485.69897,25.98613,82.0162,0.0,1.43684,2.97715,0.51611,9176.84754,50.25932,0.0,0.0,0.0,0.0,0.0,0.0,40838.89654,49481.1768,194573.09311,396561.10805,220889.63242,0.0,4928.30681,7368.32574,17113.46466,614983.17856,334020.73086,0.0,0.0,0.00118,0.00213,0.00716,0.00281,0.98673,0.0,208.63054,375.86571,1264.09237,496.5693,174322.84207,0.0,359.85337,482.01909,3068.65537,2545.82471,7190.48174,0.0,0.00276,0.00539,0.00772,0.94227,1.04186,0.0,
0.0,4731.64775,6267.14961,39871.94396,34423.77029,91373.48838,0.0,0.0,138.49718,1104.4714,11150.42147,87.96325,277.62543,0.0,0.0,0.0,0.0,9232.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40673.5865,49837.81303,194224.40236,400528.85507,217079.25035,0.0,5034.81116,6777.99274,16930.93083,621501.04888,328169.2257,0.0,0.0,0.00118,0.00213,0.00716,0.00281,0.98673,0.0,208.63054,375.86571,1264.09237,496.5693,174322.84207,0.0,360.35922,482.04971,3076.07273,2661.8317,7066.52091,0.0,0.00654,0.01324,0.00908,0.79682,1.17432,0.0,
0.0,4731.96611,6261.97969,39879.46488,34527.19426,91267.39505,0.0,0.0,145.70396,581.57336,11685.70842,83.2481,262.7437,0.0,0.0,0.0,0.0,9232.03681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40606.0191,49720.78236,194168.28145,403915.78495,213933.04033,0.0,4915.60922,6481.99581,16961.03705,627167.8215,322887.54658,0.0,0.0,0.00118,0.00213,0.00716,0.00281,0.98673,0.0,208.63054,375.86571,1264.09237,496.5693,174322.84207,0.0,360.37399,481.64455,3076.66918,2669.84098,7058.30558,0.0,0.01494,0.03064,0.0121,0.47423,1.46809,0.0,
0.0,4736.3065,6200.53829,39890.54349,34689.69792,91150.9138,0.0,0.0,25.42425,644.9375,11803.07705,68.70226,216.8348,0.0,0.0,0.0,0.0,9232.03676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40368.5567,49749.05698,194188.66412,400478.00304,217559.62559,0.0,4796.96493,5934.77343,17431.89389,622058.0519,328192.32806,0.0,0.0,0.00118,0.00213,0.00716,0.00281,0.98673,0.0,208.63054,375.86571,1264.09237,496.5693,174322.84207,0.0,360.66442,476.97981,3077.49896,2682.44321,7049.24788,0.0,0.04906,0.10133,0.02435,0.01038,1.81489,0.0,
0.0,4679.22295,6203.12234,39922.73865,34964.15626,90898.7598,0.0,0.0,42.3695,592.96216,11852.40624,65.26273,205.97911,0.0,0.0,0.0,0.0,9232.03675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40509.77272,50109.91101,194020.09651,404467.59132,213236.53436,0.0,5064.16138,6343.02052,17399.85471,627758.41612,321848.55871,0.0,0.0,0.00118,0.00213,0.00716,0.00281,0.98673,0.0,208.63054,375.86571,1264.09237,496.5693,174322.84207,0.0,356.27134,477.18739,3079.95414,2703.65156,7029.76984,0.0,0.01876,0.03855,0.01347,0.67168,1.25754,0.0,
0.0,4721.8478,6197.041,39920.40344,32476.62635,93352.08142,0.0,0.0,127.23511,652.98367,11473.36913,121.60072,383.7904,0.0,0.0,0.0,0.0,9232.03648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.30267,50076.09718,194016.07848,370145.88827,247669.53962,0.0,5117.49183,6211.36982,15917.7667,572955.78686,378211.59746,0.0,0.0,0.00118,0.00213,0.00716,0.00281,0.98673,0.0,208.63054,375.86571,1264.09237,496.5693,174322.84207,0.0,359.53175,476.73429,3079.78365,2511.25241,7219.53218,0.0,0.0027,0.00528,0.0077,0.48604,1.49827,0.0,
0.0,4826.29082,8544.05839,55665.68808,50609.9742,57021.9885,0.0,0.0,161.52705,1544.72732,3293.91904,3853.59887,4676.87637,0.0,0.0,6768.1505,0.0,1692.21579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40501.17492,53899.00419,230830.27165,322104.12337,254237.65815,0.0,5569.24105,22476.55126,166271.26861,451675.97694,333192.64597,0.0,0.0,0.00173,0.02808,0.2614,0.3202,0.3886,0.0,305.50142,4960.38686,46180.25007,56568.34011,68653.52153,0.0,367.57309,658.49307,4299.38848,3912.89979,4408.47984,0.0,0.00173,1.02808,0.2614,0.3202,0.3886,0.0,
0.0,4837.09375,6209.75392,61165.04397,38481.93975,65974.16861,0.0,0.0,172.69233,1241.23769,4907.27687,23.1979,7186.24189,0.0,0.0,6768.1505,0.0,1692.21576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40414.80656,50465.20305,198863.10974,404918.59741,206910.51943,0.0,4998.5677,5398.71946,96400.22851,641122.6991,231265.47228,0.0,0.0,0.00266,0.00286,0.39545,0.00193,0.59711,0.0,469.41748,505.34735,69863.30211,340.53022,105489.40284,0.0,368.44213,478.04356,4724.45916,2975.41546,5100.47396,0.0,0.00266,1.00286,0.39545,0.00193,0.59711,0.0,
0.0,4680.99714,6081.08942,45587.46346,51892.71817,68425.73181,0.0,0.0,6.79525,976.69565,20.52399,3285.35988,9241.26961,0.0,0.0,6768.1505,0.0,1692.21596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40569.69499,50878.81372,201040.00071,364474.48747,244609.23889,0.0,4448.46577,5272.5226,2110.32214,580937.2977,386417.07594,0.0,0.0,5.4E-4,0.00178,0.00163,0.26123,0.73481,0.0,95.45144,315.29132,288.30345,46151.38828,129817.56551,0.0,356.58664,468.19033,3521.80714,4011.05046,5289.1997,0.0,5.4E-4,1.00178,0.00163,0.26123,0.73481,0.0,
0.0,4600.87875,6140.76373,45573.1136,62171.76387,58181.48005,0.0,0.0,3.9E-4,954.25113,6.6E-4,0.0,0.0,0.0,2.44875,6776.23912,7.39626,11284.29656,2966.37906,0.0,0.0,0.0,0.0,0.0,0.0,40737.29803,50841.88422,201131.7209,343455.95243,277981.77287,0.0,4392.78499,5490.27798,2224.08334,529952.78054,424549.36633,0.0,0.0,4.1E-4,0.00136,0.00124,0.49829,0.4987,0.0,72.73021,240.23948,219.67579,88031.15427,88104.20025,0.0,350.45404,472.74336,3520.69843,4805.34358,4497.59486,0.0,4.1E-4,1.00136,0.00124,0.49829,0.4987,0.0,
0.0,4643.02651,6219.53747,45661.39273,42203.88654,77940.15674,0.0,0.0,3.9E-4,954.25113,6.6E-4,0.0,0.0,0.0,0.0,6768.1505,0.0,13478.77654,789.83191,0.0,0.0,0.0,0.0,0.0,0.0,40897.83124,50511.44797,200990.10074,381046.48084,240702.76586,0.0,4149.47304,5315.2789,2161.77338,586977.70749,368005.06019,0.0,0.0,0.00111,0.00367,0.00336,0.00478,0.98708,0.0,196.4011,648.74418,593.21386,844.44476,174385.1961,0.0,353.83996,478.72168,3527.50241,3262.06971,6024.70052,0.0,0.00111,1.00367,0.00336,0.00478,0.98708,0.0,
0.0,4642.88157,6438.2976,45674.55763,42159.87812,77752.38508,0.0,0.0,3.9E-4,954.25113,6.6E-4,0.0,0.0,0.0,0.0,6768.1505,0.0,14268.60841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40980.70214,50557.53441,200851.72334,379464.38023,242294.28542,0.0,4083.92111,5286.41555,2235.32511,584194.45005,370809.17998,0.0,0.0,0.00174,0.00575,0.00525,0.00748,0.97978,0.0,307.31833,1015.12148,928.23049,1321.34365,173095.98606,0.0,353.86287,495.63099,3528.48432,3258.65902,6010.19707,0.0,0.00174,1.00575,0.00525,0.00748,0.97978,0.0,
0.0,4805.44137,6781.5833,45039.33604,42266.62391,77775.01538,0.0,0.0,3.9E-4,954.25113,6.6E-4,0.0,0.0,0.0,0.0,6768.1505,0.0,14268.60843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41198.04716,50986.28586,200788.14067,395204.55012,225971.60151,0.0,3915.63332,4966.59188,4375.476,608411.80646,344939.78441,0.0,0.0,0.00174,0.00575,0.00525,0.00748,0.97978,0.0,307.31833,1015.12148,928.23049,1321.34365,173095.98606,0.0,366.48629,522.2775,3479.22623,3266.86281,6011.98144,0.0,0.00174,1.00575,0.00525,0.00748,0.97978,0.0,
0.0,4891.59361,6874.0329,44840.68219,41322.10062,78739.59068,0.0,0.0,3.9E-4,954.25113,6.6E-4,0.0,0.0,0.0,0.0,6768.1505,0.0,13475.19349,793.41493,0.0,0.0,0.0,0.0,0.0,0.0,41263.37157,50987.20716,200720.47106,403109.89287,218067.68267,0.0,3878.93121,4968.97117,4401.58481,620566.9529,332792.85171,0.0,0.0,0.00174,0.00575,0.00525,0.00748,0.97978,0.0,307.31833,1015.12148,928.23049,1321.34365,173095.98606,0.0,373.19208,529.40537,3463.8438,3193.85961,6086.53341,0.0,0.00174,1.00575,0.00525,0.00748,0.97978,0.0,
0.0,4777.32788,6617.90687,45260.98008,42440.78479,77571.00038,0.0,0.0,561.21629,393.03523,6.6E-4,0.0,0.0,0.0,6768.1505,0.0,0.0,14268.60852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40837.88878,51770.36963,200356.93341,390466.68931,230716.74267,0.0,4300.20992,4153.39647,4994.26735,600910.16539,352251.25183,0.0,0.0,0.00174,0.00575,0.00525,0.00748,0.97978,0.0,307.31833,1015.12148,928.23049,1321.34365,173095.98606,0.0,364.41207,509.68401,3496.19991,3280.38488,5996.15339,0.0,0.72901,0.27847,0.00525,0.00748,0.97978,0.0,
0.0,4874.3149,6516.9448,45309.383,42343.81519,77623.54212,0.0,0.0,1545.94647,603.49119,6.6E-4,0.0,0.0,0.0,5572.96438,0.0,0.0,14268.60946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39608.5594,51805.43438,200623.95025,401483.76846,219431.72425,0.0,5527.49122,4137.38803,6519.69646,617431.58643,334188.312,0.0,0.0,0.00169,0.00559,0.00511,0.00626,0.98135,0.0,298.83984,987.11569,902.6219,1105.76793,173373.65463,0.0,371.87041,501.91918,3499.94397,3272.82195,6000.27876,0.0,0.45624,0.55104,0.00511,0.00626,0.98135,0.0,
0.0,4768.04889,6305.72692,45248.63091,43873.04525,76472.54802,0.0,0.0,3936.00165,1391.94061,7273.87516,0.0,0.0,0.0,3182.90917,5159.78306,265.94777,780.55465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37197.89245,51274.05233,193383.25979,397887.00161,222758.85025,0.0,7959.34154,4427.58904,13849.01055,612087.60153,339933.31079,0.0,0.0,0.00144,0.00137,0.00434,0.03578,0.95707,0.0,253.87104,241.32323,766.79723,6321.5153,169084.4932,0.0,363.67841,485.63741,3495.22569,3390.99893,5911.29383,0.0,0.45598,0.54682,0.00434,0.03578,0.95707,0.0,
0.0,4690.46839,6286.68629,45147.41753,63936.79776,56606.63003,0.0,0.0,6869.75488,2245.21324,8081.8096,10.03739,0.0,0.0,3998.35021,5.29254,0.0,780.55465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35544.17746,48821.19529,192746.93849,368454.04528,252329.70377,0.0,9753.12093,6866.49071,12819.71259,567056.2445,386366.28352,0.0,0.0,6.7E-4,6.3E-4,0.00201,0.48674,0.50995,0.0,117.61095,111.79792,355.23449,85992.19182,90091.16482,0.0,357.69053,484.18131,3487.37914,4941.69992,4375.88337,0.0,0.45521,0.54609,0.00201,0.48674,0.50995,0.0,
0.0,4650.12077,6335.26041,45100.35125,69715.20161,50867.06596,0.0,0.0,5195.999,3846.01306,8149.16536,32.43611,0.0,0.0,3986.84536,0.0,0.0,780.55467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36581.62523,47955.59069,192636.61416,353704.30843,267001.12375,0.0,8757.83988,7800.54022,12991.49982,544206.29636,409122.47077,0.0,0.0,4.7E-4,4.4E-4,0.00141,0.62522,0.37246,0.0,82.60283,78.5201,249.49524,110456.49782,65800.88401,0.0,354.61686,487.95557,3483.6768,5388.29983,3932.28522,0.0,0.45501,0.5459,0.00141,0.62522,0.37246,0.0,
0.0,4671.32019,6359.38038,45434.33607,42146.39181,78056.57155,0.0,0.0,4230.18736,5123.74108,8264.72672,11.50863,0.0,0.0,0.0,3580.29739,0.0,780.55467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37239.46758,46744.8163,192356.02773,410939.3108,210193.08911,0.0,7871.78019,8782.72623,12776.10253,633033.69304,320820.89243,0.0,0.0,8.5E-4,8.1E-4,0.00855,0.00174,0.98805,0.0,149.90183,142.49279,1510.73711,307.31109,174557.55718,0.0,356.24031,489.83329,3509.4918,3257.5344,6033.73448,0.0,0.45539,0.54626,0.00855,0.00174,0.98805,0.0,
0.0,4760.04774,6449.02436,45010.97846,42106.9974,78340.95204,0.0,0.0,4469.15615,5285.96243,7774.81359,100.23047,0.0,0.0,0.0,3580.29739,0.0,780.55467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37320.74536,46684.58812,192331.59165,403794.49603,217341.29372,0.0,8056.77586,9043.73534,11024.56763,622140.67627,333019.44294,0.0,0.0,0.00134,0.00127,0.00404,0.00274,0.99061,0.0,236.17616,224.50293,713.35124,484.18057,175009.7891,0.0,363.10667,496.76216,3476.76315,3254.48847,6055.71383,0.0,0.45588,0.54673,0.00404,0.00274,0.99061,0.0,
0.0,4824.4708,6537.68493,44936.78846,42068.86488,78300.19094,0.0,0.0,5529.85625,5723.17482,7587.62647,134.12962,0.0,0.0,1273.82829,961.84529,11.76852,50.79882,717.98724,0.0,0.0,0.0,0.0,0.0,0.0,36369.58815,46481.75121,192347.21074,400129.01194,220800.52875,0.0,9121.14177,9251.93907,12423.48418,616272.80121,337560.45489,0.0,0.0,0.00168,0.0016,0.00508,0.00344,0.9882,0.0,296.86273,282.19001,896.65019,608.59304,174583.70403,0.0,368.09789,503.63722,3470.99688,3251.55801,6052.54427,0.0,0.45623,0.54705,0.00508,0.00344,0.9882,0.0,
0.0,4879.72681,6391.10614,44768.8234,50163.40499,70464.93866,0.0,0.0,4349.12293,9139.45609,7587.62647,134.12962,0.0,0.0,0.12561,0.0,0.0,780.55458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36286.7013,44741.38757,192255.26725,383212.05626,237397.13151,0.0,9342.68968,11087.24029,11198.27038,590535.19615,364701.97362,0.0,0.0,0.00102,7.4E-4,0.00237,0.19545,0.80041,0.0,181.04655,131.5056,417.85505,34530.24731,141407.34549,0.0,372.3512,492.37222,3457.99798,3877.19077,5446.92211,0.0,0.45557,0.5462,0.00237,0.19545,0.80041,0.0,
0.0,4945.00718,6498.63906,44424.95163,67505.26632,53294.13581,0.0,0.0,4469.9802,9018.72459,7587.62647,134.12962,0.0,0.0,0.0,0.0,0.0,780.55461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37180.3151,44087.35733,193165.4992,348756.91862,270702.32897,0.0,8600.59946,11803.22234,13694.97382,536659.03709,416107.66187,0.0,0.0,5.8E-4,4.2E-4,0.00135,0.55726,0.44038,0.0,103.29438,75.02927,238.40321,98450.86717,77800.40597,0.0,377.44412,500.74449,3431.33062,5217.49284,4119.82221,0.0,0.45513,0.54588,0.00135,0.55726,0.44038,0.0,
0.0,4898.15671,6585.02392,44793.29881,46654.66675,73736.85382,0.0,0.0,4288.5637,9396.71937,7366.00098,159.17623,0.0,0.0,0.0,0.0,0.0,780.55424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37152.11747,43954.31626,192310.28225,405641.64818,214834.05381,0.0,8129.85164,11715.61559,6382.26087,631252.92289,329384.84269,0.0,0.0,0.00234,0.0017,0.00541,0.00473,0.98581,0.0,414.05855,300.75701,955.64626,836.4558,174161.08237,0.0,373.82035,507.42708,3459.78687,3605.98722,5699.81276,0.0,0.45689,0.54716,0.00541,0.00473,0.98581,0.0,
0.0,4812.31213,6493.62804,44825.38661,45899.44267,74637.23055,0.0,0.0,3970.37088,9033.3542,8176.02863,30.70728,0.0,0.0,0.0,0.0,0.0,780.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37510.2109,44064.9944,191908.80269,401314.81214,219093.59798,0.0,7429.02926,11353.72399,7619.52342,622838.88611,337624.33212,0.0,0.0,0.0014,0.00102,0.00324,0.00357,0.99077,0.0,247.77084,179.97169,571.85459,630.37083,175038.03204,0.0,367.23809,500.36657,3462.20921,3547.61349,5769.40692,0.0,0.45595,0.54647,0.00324,0.00357,0.99077,0.0,
0.0,4766.76064,6465.72875,45242.84195,42371.59136,77821.0773,0.0,0.0,3949.0653,8978.14738,8272.05668,11.19157,0.0,0.0,0.0,0.0,0.0,780.55378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37281.82381,44321.55102,191974.84711,405056.30667,215257.88961,0.0,7689.95776,11003.98848,8931.80303,629030.62762,330209.12028,0.0,0.0,0.00234,0.0017,0.0054,0.00596,0.9846,0.0,413.55064,300.38808,954.474,1052.14258,173947.4447,0.0,363.70925,498.23182,3494.46271,3274.94089,6015.48961,0.0,0.45689,0.54715,0.0054,0.00596,0.9846,0.0,
0.0,4906.31199,6256.84937,45029.17445,43172.16729,77303.49689,0.0,0.0,4211.18875,8835.7851,8122.52741,40.95625,0.0,0.0,0.0,0.0,0.0,780.55385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36944.34351,44666.64894,191880.75279,405635.49939,214765.16909,0.0,8115.1367,10669.41087,7519.37956,630155.59477,330405.97413,0.0,0.0,0.00157,0.00114,0.00362,0.02033,0.97334,0.0,277.2798,201.40592,639.96119,3590.83962,171958.51347,0.0,374.44059,482.14293,3477.94666,3336.87676,5975.42732,0.0,0.45611,0.54659,0.00362,0.02033,0.97334,0.0,
0.0,4874.84499,6356.80425,45095.64857,39746.4216,80594.28059,0.0,0.0,4295.1869,8693.11009,8195.78673,26.37319,0.0,0.0,0.0,0.0,0.0,780.55387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36873.9519,44785.61921,191823.25814,396594.95109,223814.63471,0.0,8182.69282,10513.91131,7601.01206,616147.22236,344420.65765,0.0,0.0,0.00223,0.00162,0.00515,0.00483,0.98618,0.0,394.00507,286.1909,909.36289,852.67907,174225.76207,0.0,372.0265,489.87235,3483.06255,3072.10359,6229.76928,0.0,0.45678,0.54707,0.00515,0.00483,0.98618,0.0,
0.0,4866.81407,6360.1362,45039.24456,39173.30554,81228.49963,0.0,0.0,5385.8568,7616.0941,8178.74037,29.76663,0.0,0.0,0.0,0.0,0.0,780.55387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36819.87442,44870.43931,191863.33567,390925.42167,229413.34417,0.0,8275.94122,10477.72919,7652.59538,607384.27676,353074.95236,0.0,0.0,0.00182,0.00132,0.00421,0.12521,0.86743,0.0,322.01832,233.90235,743.21762,22120.90247,153247.95923,0.0,371.39853,490.13617,3478.7044,3027.87132,6278.72385,0.0,0.45637,0.54678,0.00421,0.12521,0.86743,0.0,
0.0,4907.35236,6454.15382,45038.04786,32309.02465,87959.42131,0.0,0.0,4044.20092,9168.77798,7918.88858,78.59002,0.0,0.0,0.0,0.0,0.0,780.55384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36795.18646,44902.72275,194186.98565,401912.09809,216095.42399,0.0,8269.03885,10522.07415,14310.74752,621223.82659,332539.80824,0.0,0.0,0.00213,0.00154,0.00491,0.00665,0.98477,0.0,375.50748,272.75492,866.67048,1175.02064,173978.04648,0.0,374.66005,497.30113,3478.59474,2497.42056,6798.85779,0.0,0.45667,0.547,0.00491,0.00665,0.98477,0.0,
0.0,4888.38604,6492.34491,44895.62393,53048.02434,67343.62077,0.0,0.0,4093.27345,9269.30315,7733.74952,114.13108,0.0,0.0,0.0,0.0,0.0,780.55384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36854.97922,44948.02982,194554.56323,373080.92017,244453.92218,0.0,8394.79773,10659.46102,23224.55156,576897.87083,367688.81201,0.0,0.0,0.00114,8.3E-4,0.00263,0.40624,0.58917,0.0,201.23312,146.16839,464.44562,71769.32841,104086.82446,0.0,373.19275,500.24834,3467.70078,4100.28189,5205.4105,0.0,0.45568,0.54628,0.00263,0.40624,0.58917,0.0,
0.0,4828.54839,6423.49823,45119.1072,62789.45647,57507.38971,0.0,0.0,5782.11222,7226.77006,8171.47394,30.10131,0.0,0.0,0.0,0.0,0.0,780.55385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36893.79823,45097.44579,196798.06215,334988.95536,280114.15436,0.0,8343.91843,10348.59361,24870.40392,515464.19627,427838.38153,0.0,0.0,6.6E-4,4.8E-4,0.02119,0.58787,0.3898,0.0,116.09425,84.32662,3744.24449,103857.67675,68865.65789,0.0,368.99782,494.58412,3484.96551,4853.19554,4445.09128,0.0,0.4552,0.54593,0.02119,0.58787,0.3898,0.0,
0.0,4899.26935,6651.57667,44253.84684,62398.56127,58464.74587,0.0,0.0,4055.42254,9191.75843,7876.56141,86.71537,0.0,0.0,0.0,0.0,0.0,780.55388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36984.329,45785.87406,202219.28764,339168.31473,269734.60987,0.0,8555.23452,10429.04651,53992.04919,512781.31142,401107.85469,0.0,0.0,6.9E-4,5.0E-4,0.01107,0.57911,0.40863,0.0,121.70118,88.3993,1956.05516,102310.22139,72191.62296,0.0,374.56562,512.17704,3418.10254,4822.88856,4519.10052,0.0,0.45523,0.54595,0.01107,0.57911,0.40863,0.0,
0.0,4898.68598,6871.80405,43810.46131,41085.47976,80001.5689,0.0,0.0,4119.46557,9322.96581,7634.92015,133.10546,8.8E-4,0.0,0.0,0.0,0.0,780.55393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37676.4867,46396.41038,197182.18521,388781.3131,223856.01972,0.0,7726.50502,15779.5704,27687.39877,597404.1315,338267.89256,0.0,0.0,0.00233,0.00169,0.00394,0.00672,0.98531,0.0,412.09749,299.33257,696.91048,1186.59582,174073.06365,0.0,374.59803,529.35138,3383.73653,3175.58283,6183.5655,0.0,0.45688,0.54715,0.00394,0.00672,0.98531,0.0,
0.0,4796.94687,6712.81948,43734.8259,39770.19842,81653.20933,0.0,0.0,3987.50937,9052.65175,7682.34425,375.34665,112.60561,0.0,0.0,0.0,0.0,780.55393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37627.71281,45916.77291,196460.39895,389755.07378,224132.45711,0.0,7702.33796,9982.92308,23489.44881,603605.1286,342085.65874,0.0,0.0,0.00233,0.00169,0.00394,0.00672,0.98531,0.0,412.09749,299.33257,696.91048,1186.59582,174073.06365,0.0,366.76551,517.11106,3377.85451,3073.92765,6311.17554,0.0,0.45688,0.54715,0.00394,0.00672,0.98531,0.0,
