membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,1.12316,0.17133,0.40409,0.05607,0.08346,0.16189,0.75737,0.01153,0.06236,1.05284,0.11494,9.5E-4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98803,8.3E-4,0.00406,0.00179,0.00302,0.00228,1.98803,8.3E-4,0.00406,0.00179,0.00302,0.00228,1.99982,0.0,6.0E-5,3.0E-5,3.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.90982,0.16175,0.79636,0.35042,0.5919,0.44674,2.0,0.0,0.0,0.0,0.0,0.0,1.98803,8.3E-4,0.00406,0.00179,0.00302,0.00228,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.12916,0.26747,0.1227,0.22701,0.12426,0.12939,0.75737,0.13011,0.13806,0.8974,0.05988,0.01717,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98817,9.5E-4,0.00395,0.0018,0.00296,0.00217,1.98817,9.5E-4,0.00395,0.0018,0.00296,0.00217,1.99983,1.0E-5,4.0E-5,2.0E-5,6.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.93795,0.18657,0.77492,0.35276,0.58005,0.42476,2.0,0.0,0.0,0.0,0.0,0.0,1.98817,9.5E-4,0.00395,0.0018,0.00296,0.00217,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.16146,0.57643,0.05938,0.0123,0.09344,0.09698,0.75737,0.00435,0.32334,0.88288,0.01455,0.01752,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98873,9.8E-4,0.00374,0.00199,0.00294,0.00163,1.98873,9.8E-4,0.00374,0.00199,0.00294,0.00163,1.99986,2.0E-5,2.0E-5,4.0E-5,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.04677,0.1916,0.73348,0.39061,0.57588,0.31866,2.0,0.0,0.0,0.0,0.0,0.0,1.98873,9.8E-4,0.00374,0.00199,0.00294,0.00163,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.17311,0.62608,0.04204,0.00679,0.06779,0.0842,0.75737,0.00437,0.23472,0.83748,0.14904,0.01702,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98895,0.00108,0.00362,0.00214,0.0028,0.00141,1.98895,0.00108,0.00362,0.00214,0.0028,0.00141,1.99987,4.0E-5,3.0E-5,1.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.09041,0.21162,0.70937,0.42049,0.54805,0.27706,2.0,0.0,0.0,0.0,0.0,0.0,1.98895,0.00108,0.00362,0.00214,0.0028,0.00141,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.18646,0.66829,0.01241,0.01375,0.04782,0.07126,0.77438,0.00672,0.25022,0.83875,0.12612,0.0038,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98919,0.00115,0.00306,0.00268,0.00268,0.00124,1.98919,0.00115,0.00306,0.00268,0.00268,0.00124,1.99987,4.0E-5,2.0E-5,2.0E-5,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.13855,0.22544,0.59978,0.52473,0.52625,0.24225,2.0,0.0,0.0,0.0,0.0,0.0,1.98919,0.00115,0.00306,0.00268,0.00268,0.00124,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.20353,0.6652,0.01568,0.0121,0.0212,0.0823,0.77466,0.00594,0.08634,1.05082,0.07418,0.00806,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9895,0.0012,0.00301,0.00266,0.00154,0.0021,1.9895,0.0012,0.00301,0.00266,0.00154,0.0021,1.99987,5.0E-5,3.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.19817,0.23482,0.59012,0.5211,0.30169,0.41111,2.0,0.0,0.0,0.0,0.0,0.0,1.9895,0.0012,0.00301,0.00266,0.00154,0.0021,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23074,0.66989,0.01138,0.01198,0.02267,0.05334,0.77742,0.00393,0.03103,1.0993,0.04552,0.0428,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99036,0.00122,0.00298,0.00261,0.00149,0.00134,1.99036,0.00122,0.00298,0.00261,0.00149,0.00134,1.99988,5.0E-5,3.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.3669,0.239,0.58467,0.5117,0.29195,0.26278,2.0,0.0,0.0,0.0,0.0,0.0,1.99036,0.00122,0.00298,0.00261,0.00149,0.00134,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23198,0.67546,0.00661,0.01193,0.02815,0.04587,0.77742,0.00307,0.07897,1.08539,0.04716,0.00798,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99041,0.00126,0.00293,0.00251,0.00152,0.00138,1.99041,0.00126,0.00293,0.00251,0.00152,0.00138,1.99988,4.0E-5,4.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.37618,0.24643,0.57495,0.49195,0.29706,0.27043,2.0,0.0,0.0,0.0,0.0,0.0,1.99041,0.00126,0.00293,0.00251,0.00152,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23255,0.69588,0.0176,0.02344,0.0042,0.02634,0.77742,0.00709,0.05775,1.12631,0.01194,0.01948,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99043,0.00128,0.00291,0.00247,0.00155,0.00136,1.99043,0.00128,0.00291,0.00247,0.00155,0.00136,1.99988,4.0E-5,3.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.38104,0.25083,0.56972,0.48434,0.30363,0.26744,2.0,0.0,0.0,0.0,0.0,0.0,1.99043,0.00128,0.00291,0.00247,0.00155,0.00136,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23416,0.69291,0.03221,0.01114,0.00276,0.02682,0.77743,0.00599,0.18666,0.99627,0.02407,0.00958,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99052,0.00133,0.00284,0.00248,0.00147,0.00136,1.99052,0.00133,0.00284,0.00248,0.00147,0.00136,1.99988,3.0E-5,4.0E-5,1.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.39915,0.25996,0.55679,0.4862,0.28732,0.26757,2.0,0.0,0.0,0.0,0.0,0.0,1.99052,0.00133,0.00284,0.00248,0.00147,0.00136,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23442,0.64184,0.08242,0.01231,0.00245,0.02656,0.77743,0.00734,0.15177,0.98461,0.06928,0.00958,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99054,0.0014,0.00277,0.00246,0.0015,0.00135,1.99054,0.0014,0.00277,0.00246,0.0015,0.00135,1.99988,4.0E-5,3.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.40157,0.27368,0.54208,0.48137,0.29315,0.26515,2.0,0.0,0.0,0.0,0.0,0.0,1.99054,0.0014,0.00277,0.00246,0.0015,0.00135,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23461,0.31452,0.02767,0.38066,0.01496,0.02759,0.77743,0.00596,0.26593,0.77564,0.1561,0.01894,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99055,7.1E-4,0.00271,0.00307,0.00156,0.00139,1.99055,7.1E-4,0.00271,0.00307,0.00156,0.00139,1.99988,3.0E-5,3.0E-5,4.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.40402,0.1394,0.5322,0.60259,0.3054,0.27339,2.0,0.0,0.0,0.0,0.0,0.0,1.99055,7.1E-4,0.00271,0.00307,0.00156,0.00139,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.23504,0.15187,0.2579,0.30697,0.01863,0.02959,0.77768,0.00351,0.22117,0.95715,0.01849,0.02199,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99058,2.6E-4,0.00311,0.00309,0.00121,0.00174,1.99058,2.6E-4,0.00311,0.00309,0.00121,0.00174,1.99988,3.0E-5,3.0E-5,3.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.41091,0.05117,0.60983,0.60669,0.23701,0.34139,2.0,0.0,0.0,0.0,0.0,0.0,1.99058,2.6E-4,0.00311,0.00309,0.00121,0.00174,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.2396,0.15197,0.20008,0.33241,0.05247,0.02348,0.7946,5.6E-4,0.05215,1.05997,0.08571,0.00701,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9909,2.6E-4,0.00289,0.00277,0.00171,0.00147,1.9909,2.6E-4,0.00289,0.00277,0.00171,0.00147,1.99989,3.0E-5,4.0E-5,2.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.47374,0.05162,0.56574,0.54216,0.33483,0.28891,2.0,0.0,0.0,0.0,0.0,0.0,1.9909,2.6E-4,0.00289,0.00277,0.00171,0.00147,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.24043,0.15647,0.19786,0.31523,0.05506,0.03495,0.7946,0.00677,0.02723,1.12377,0.02337,0.02426,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99096,5.1E-4,0.00266,0.00272,0.00163,0.00152,1.99096,5.1E-4,0.00266,0.00272,0.00163,0.00152,1.99989,2.0E-5,4.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.48551,0.09911,0.52088,0.53402,0.31965,0.29783,2.0,0.0,0.0,0.0,0.0,0.0,1.99096,5.1E-4,0.00266,0.00272,0.00163,0.00152,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.2413,0.20798,0.16733,0.2993,0.0474,0.0367,0.7946,0.00807,0.01737,1.0988,0.05235,0.0288,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.991,8.1E-4,0.00238,0.00267,0.00162,0.00152,1.991,8.1E-4,0.00238,0.00267,0.00162,0.00152,1.99989,3.0E-5,3.0E-5,1.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.49299,0.15971,0.46577,0.52395,0.3174,0.29718,2.0,0.0,0.0,0.0,0.0,0.0,1.991,8.1E-4,0.00238,0.00267,0.00162,0.00152,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.24346,0.27359,0.13904,0.24919,0.05343,0.04128,0.7946,0.01156,0.03622,1.03674,0.06525,0.05563,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9911,8.7E-4,0.00235,0.00245,0.00154,0.0017,1.9911,8.7E-4,0.00235,0.00245,0.00154,0.0017,1.9999,2.0E-5,3.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.51165,0.16976,0.45994,0.47989,0.30263,0.33314,2.0,0.0,0.0,0.0,0.0,0.0,1.9911,8.7E-4,0.00235,0.00245,0.00154,0.0017,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.2483,0.36423,0.04397,0.26959,0.0331,0.04083,0.7946,0.01601,0.09812,1.01657,0.01703,0.05767,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99146,9.1E-4,0.00235,0.0024,0.00155,0.00134,1.99146,9.1E-4,0.00235,0.0024,0.00155,0.00134,1.9999,2.0E-5,3.0E-5,1.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.58248,0.1781,0.46134,0.46959,0.30317,0.26232,2.0,0.0,0.0,0.0,0.0,0.0,1.99146,9.1E-4,0.00235,0.0024,0.00155,0.00134,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.25085,0.33756,0.14361,0.20137,0.03351,0.0331,0.7946,0.0757,0.10546,0.93799,0.01758,0.06867,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99157,0.001,0.00235,0.00229,0.00151,0.00127,1.99157,0.001,0.00235,0.00229,0.00151,0.00127,1.9999,3.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.60419,0.19584,0.46163,0.4495,0.29671,0.24914,2.0,0.0,0.0,0.0,0.0,0.0,1.99157,0.001,0.00235,0.00229,0.00151,0.00127,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.25253,0.45791,0.08447,0.1445,0.03016,0.03042,0.7946,0.01764,0.04375,1.0819,0.02566,0.03644,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99165,0.001,0.00237,0.00226,0.0015,0.00122,1.99165,0.001,0.00237,0.00226,0.0015,0.00122,1.9999,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.61913,0.19569,0.46555,0.44397,0.2935,0.23916,2.0,0.0,0.0,0.0,0.0,0.0,1.99165,0.001,0.00237,0.00226,0.0015,0.00122,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.25323,0.51384,0.11429,0.06289,0.0273,0.02845,0.7946,0.01519,0.14646,0.9971,0.01305,0.03361,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99168,0.0011,0.00231,0.00223,0.00149,0.0012,1.99168,0.0011,0.00231,0.00223,0.00149,0.0012,1.99991,3.0E-5,2.0E-5,1.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.62504,0.21498,0.45264,0.43751,0.29134,0.23548,2.0,0.0,0.0,0.0,0.0,0.0,1.99168,0.0011,0.00231,0.00223,0.00149,0.0012,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.26196,0.58269,0.04994,0.05881,0.02651,0.0201,0.7946,0.0278,0.18258,0.94706,0.01406,0.03389,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99204,0.00118,0.00231,0.00215,0.00148,8.5E-4,1.99204,0.00118,0.00231,0.00215,0.00148,8.5E-4,1.99991,3.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.69596,0.23152,0.452,0.42131,0.28994,0.16627,2.0,0.0,0.0,0.0,0.0,0.0,1.99204,0.00118,0.00231,0.00215,0.00148,8.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.26306,0.61961,0.03871,0.03272,0.01475,0.03115,0.79473,0.02165,0.25007,0.88468,0.00434,0.04453,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99209,0.0012,0.00231,0.00211,8.2E-4,0.00147,1.99209,0.0012,0.00231,0.00211,8.2E-4,0.00147,1.99991,3.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.70615,0.23502,0.45225,0.41451,0.16049,0.28858,2.0,0.0,0.0,0.0,0.0,0.0,1.99209,0.0012,0.00231,0.00211,8.2E-4,0.00147,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.26575,0.64111,0.04523,0.00944,0.01215,0.02631,0.79647,0.00815,0.07435,1.0788,0.02757,0.01465,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99224,0.0012,0.00231,0.00206,8.6E-4,0.00134,1.99224,0.0012,0.00231,0.00206,8.6E-4,0.00134,1.99991,3.0E-5,2.0E-5,3.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.73574,0.23487,0.4526,0.40331,0.16819,0.26229,2.0,0.0,0.0,0.0,0.0,0.0,1.99224,0.0012,0.00231,0.00206,8.6E-4,0.00134,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.2663,0.64826,0.03526,0.015,0.01089,0.0243,0.79655,0.01437,0.22264,0.94143,0.01074,0.01427,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9923,0.00121,0.00231,0.00201,8.8E-4,0.00129,1.9923,0.00121,0.00231,0.00201,8.8E-4,0.00129,1.99991,3.0E-5,1.0E-5,3.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.74777,0.23673,0.45358,0.39351,0.17303,0.25237,2.0,0.0,0.0,0.0,0.0,0.0,1.9923,0.00121,0.00231,0.00201,8.8E-4,0.00129,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.2671,0.63911,0.04863,0.01276,0.0109,0.0215,0.79655,0.01046,0.03966,1.03781,0.10271,0.0128,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99235,0.00122,0.0023,0.0019,9.6E-4,0.00127,1.99235,0.00122,0.0023,0.0019,9.6E-4,0.00127,1.99991,2.0E-5,1.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.75648,0.23942,0.45124,0.37175,0.18878,0.24932,2.0,0.0,0.0,0.0,0.0,0.0,1.99235,0.00122,0.0023,0.0019,9.6E-4,0.00127,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.2735,0.67204,0.01905,0.01173,0.01138,0.01229,0.79655,0.01192,0.01957,1.06745,0.09182,0.0127,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99271,0.00122,0.00227,0.00188,0.00109,8.3E-4,1.99271,0.00122,0.00227,0.00188,0.00109,8.3E-4,1.99991,2.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.8271,0.23977,0.44488,0.3687,0.21329,0.16326,2.0,0.0,0.0,0.0,0.0,0.0,1.99271,0.00122,0.00227,0.00188,0.00109,8.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.27408,0.641,0.05039,0.01251,0.01327,0.00876,0.79655,0.01405,0.46014,0.55599,0.16498,0.0083,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99275,0.00124,0.00215,0.00121,0.00181,8.4E-4,1.99275,0.00124,0.00215,0.00121,0.00181,8.4E-4,1.99992,2.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.83626,0.24227,0.42149,0.23717,0.35468,0.16513,2.0,0.0,0.0,0.0,0.0,0.0,1.99275,0.00124,0.00215,0.00121,0.00181,8.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.27476,0.62387,0.06303,0.01991,0.01015,0.00828,0.79655,0.0244,0.04477,1.10863,0.01343,0.01222,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99282,0.00125,0.00213,0.00122,0.0018,7.8E-4,1.99282,0.00125,0.00213,0.00122,0.0018,7.8E-4,1.99992,1.0E-5,2.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.84975,0.24557,0.41714,0.23899,0.35325,0.1523,2.0,0.0,0.0,0.0,0.0,0.0,1.99282,0.00125,0.00213,0.00122,0.0018,7.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.27503,0.61927,0.07428,0.01426,0.0083,0.00886,0.79655,0.0154,0.06092,1.05091,0.0624,0.01383,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99285,0.00126,0.00211,0.00123,0.00141,0.00114,1.99285,0.00126,0.00211,0.00123,0.00141,0.00114,1.99992,1.0E-5,2.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.85483,0.24772,0.41332,0.24067,0.27681,0.22364,2.0,0.0,0.0,0.0,0.0,0.0,1.99285,0.00126,0.00211,0.00123,0.00141,0.00114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.27726,0.39529,0.30141,0.01175,0.0053,0.00899,0.80146,0.0107,0.01944,1.13046,0.03037,0.00757,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99308,7.6E-4,0.00259,0.00124,0.00101,0.00132,1.99308,7.6E-4,0.00259,0.00124,0.00101,0.00132,1.99993,1.0E-5,3.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.89998,0.14865,0.50836,0.24319,0.19734,0.25947,2.0,0.0,0.0,0.0,0.0,0.0,1.99308,7.6E-4,0.00259,0.00124,0.00101,0.00132,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.27768,0.57209,0.12171,0.0141,0.00589,0.00852,0.80146,0.01604,0.01361,1.08129,0.07996,0.00764,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99314,8.7E-4,0.00248,0.00123,0.00101,0.00126,1.99314,8.7E-4,0.00248,0.00123,0.00101,0.00126,1.99993,2.0E-5,2.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.91254,0.17139,0.48688,0.24098,0.19789,0.24733,2.0,0.0,0.0,0.0,0.0,0.0,1.99314,8.7E-4,0.00248,0.00123,0.00101,0.00126,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.27959,0.67251,0.02191,0.01576,0.00383,0.0064,0.80146,0.01767,0.03905,1.10388,0.0216,0.01633,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99354,8.9E-4,0.00247,0.00119,0.00104,8.7E-4,1.99354,8.9E-4,0.00247,0.00119,0.00104,8.7E-4,1.99994,0.0,3.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,195.99031,0.17411,0.48354,0.23394,0.20455,0.17055,2.0,0.0,0.0,0.0,0.0,0.0,1.99354,8.9E-4,0.00247,0.00119,0.00104,8.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.28008,0.66637,0.0251,0.01777,0.00475,0.00593,0.80146,0.01876,0.03431,1.10145,0.02921,0.01481,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99363,9.0E-4,0.00246,0.00119,0.00104,7.8E-4,1.99363,9.0E-4,0.00246,0.00119,0.00104,7.8E-4,1.99994,0.0,2.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.00904,0.17597,0.48143,0.23333,0.20461,0.15262,2.0,0.0,0.0,0.0,0.0,0.0,1.99363,9.0E-4,0.00246,0.00119,0.00104,7.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.28158,0.62494,0.07244,0.00612,0.0088,0.00611,0.80146,0.00795,0.11923,1.01662,0.04695,0.00778,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9938,0.001,0.00233,0.0012,0.00104,6.2E-4,1.9938,0.001,0.00233,0.0012,0.00104,6.2E-4,1.99995,2.0E-5,0.0,2.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.04211,0.1966,0.4577,0.23579,0.20402,0.12079,2.0,0.0,0.0,0.0,0.0,0.0,1.9938,0.001,0.00233,0.0012,0.00104,6.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.28317,0.61031,0.07903,0.00795,0.01289,0.00665,0.80146,0.01197,0.07626,1.01214,0.0848,0.01337,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99406,0.00107,0.00228,0.00117,0.001,4.1E-4,1.99406,0.00107,0.00228,0.00117,0.001,4.1E-4,1.99995,1.0E-5,2.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.09263,0.20903,0.44793,0.23006,0.19636,0.081,2.0,0.0,0.0,0.0,0.0,0.0,1.99406,0.00107,0.00228,0.00117,0.001,4.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
