albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
35.39682,17279.00473,37828.84838,42080.52473,41119.45592,56209.76942,2.15977,0.0,1651.7837,7107.48561,984.44742,18774.02301,2680.26025,0.0,0.0,0.0,0.0,0.0,0.0,3284.04876,4575.11895,7240.54911,15074.96118,1021.16223,23236.84362,354527.50064,718591.68017,895814.58078,1279213.34166,727393.86014,41.58263,119.60765,365.99253,4314.18137,16568.08458,9788.55123,0.0,0.0,0.00211,0.00249,0.00105,0.00197,0.99237,0.0,410.55278,484.8132,204.67922,383.99429,193068.96051,45.49926,1355.22522,2973.59182,3307.50172,3220.75459,4643.14164,0.0,0.00211,0.00249,0.00105,0.00197,0.99237,0.0,
35.39682,17533.53418,37747.07769,42441.99791,40856.42779,55938.56561,2.15977,0.0,1808.64034,7413.94484,839.74348,18358.73165,2776.93969,0.0,0.0,0.0,0.0,0.0,0.0,3264.0659,4590.93888,5623.31883,16306.78875,1410.72787,23236.84362,353858.85127,718195.14515,759677.86805,1403149.74146,740659.35745,41.58263,106.19497,367.66682,339.96849,20384.49442,9958.09267,0.0,0.0,0.01012,0.01195,0.00505,0.00947,0.96342,0.0,1968.90458,2325.03823,981.58842,1841.53691,187435.93187,45.49926,1375.15409,2967.18912,3335.80375,3200.16037,4621.90767,0.0,0.01012,0.01195,0.00505,0.00947,0.96342,0.0,
35.39682,16631.02953,38237.81703,42575.99501,48250.34682,48822.41477,2.15977,0.0,2454.97818,39.11487,834.53022,12008.35084,15861.02589,0.0,0.0,0.0,0.0,0.0,0.0,3101.36372,4721.22371,11653.35899,5176.50726,6543.38656,23236.84362,361315.08527,717177.34778,761538.29773,1135922.2909,999587.9417,41.58263,339.7064,18.17184,274.71546,16357.81196,14166.01171,0.0,0.0,9.5E-4,8.0E-5,0.00175,0.4004,0.59682,0.0,184.68973,15.16859,340.30071,77899.80516,116113.03581,45.49926,1304.48428,3005.61722,3346.2965,3779.07583,4064.74117,0.0,9.5E-4,8.0E-5,0.00175,0.4004,0.59682,0.0,
35.39682,15412.05313,39332.66703,43358.37361,41656.05253,54758.45688,2.15977,0.0,2187.19574,250.83832,524.12435,22954.16616,5281.67542,0.0,0.0,0.0,0.0,0.0,0.0,3068.26888,4758.24716,9044.99808,11951.74128,2372.58482,23236.84362,354112.11065,717814.65668,805173.9909,1362797.10605,735643.0991,41.58263,130.80882,46.02224,1587.05156,19131.71793,10260.81682,0.0,0.0,0.00846,7.0E-4,0.01559,0.00802,0.96722,0.0,1646.62446,135.23745,3033.99368,1560.86874,188176.27566,45.49926,1209.03378,3091.34523,3407.55659,3262.76782,4529.5116,0.0,0.00846,7.0E-4,0.01559,0.00802,0.96722,0.0,
35.39682,15631.47338,39566.5156,42245.67445,40870.98499,56202.95476,2.15977,0.0,2249.17915,239.96109,1416.08892,21265.54338,6027.22746,0.0,0.0,0.0,0.0,0.0,0.0,3060.83529,4787.02789,9344.42618,11758.15467,2245.3962,23236.84362,354132.9883,717947.24416,808513.35197,1334434.78612,760512.59284,41.58263,133.36745,50.38271,1762.25524,18666.17067,10544.24129,0.0,0.0,0.00846,7.0E-4,0.01559,0.00802,0.96722,0.0,1646.62446,135.23745,3033.99368,1560.86874,188176.27566,45.49926,1226.21448,3109.65442,3320.43541,3201.3002,4642.61049,0.0,0.00846,7.0E-4,0.01559,0.00802,0.96722,0.0,
35.39682,15952.09018,40932.24187,45438.20119,49200.14705,42994.92289,2.15977,0.0,2325.839,423.6071,4714.56933,19077.55625,4656.42831,0.0,0.0,0.0,0.0,0.0,0.0,3067.37898,5422.18902,9148.12367,9950.33014,3607.81842,23236.84362,354881.25512,725692.66356,865873.07972,1196116.18294,832977.78204,41.58263,146.32742,296.28406,3686.59539,15682.29587,11344.91463,0.0,0.0,0.00103,0.01235,0.15902,0.67607,0.15153,0.0,199.56628,2402.71424,30937.26591,131532.13426,29481.31931,45.49926,1251.31876,3216.57946,3570.40311,3853.44266,3608.47101,0.0,0.00103,0.01235,0.15902,0.67607,0.15153,0.0,
35.39682,19061.5897,38335.53849,44635.31853,50140.05323,42345.10322,2.15977,0.0,692.66622,1204.10932,4815.52988,19394.03432,5091.66026,0.0,0.0,0.0,0.0,0.0,0.0,2757.83725,5747.71549,8652.32239,9888.49533,4149.46976,23236.84362,354199.01703,718209.89487,858156.85025,1212010.78555,832964.41569,41.58263,414.5732,722.5454,3690.11517,16146.68574,10182.49786,0.0,0.0,0.00106,9.7E-4,0.14867,0.69303,0.15627,0.0,205.80346,189.24502,28924.79459,134830.43845,30402.71848,45.49926,1494.75519,3013.27434,3507.5506,3927.03385,3557.60102,0.0,0.00106,9.7E-4,0.14867,0.69303,0.15627,0.0,
35.39682,19309.00013,37466.59012,48872.68552,40933.61083,47935.71657,2.15977,0.0,6.11447,2057.20324,384.92183,27509.01231,1240.74815,0.0,0.0,0.0,0.0,0.0,0.0,2739.88255,5737.65036,6599.77609,14018.37823,2100.15301,23236.84362,353187.72005,717966.15395,765155.85153,1412126.886,727104.35184,41.58263,14.31011,1225.04995,1426.43358,20448.18785,8042.43588,0.0,0.0,0.00361,0.00332,0.45524,0.00437,0.53345,0.0,702.54494,646.01991,88569.08554,850.52257,103784.82704,45.49926,1514.04524,2944.8187,3840.36819,3206.15888,3994.82399,0.0,0.00361,0.00332,0.45524,0.00437,0.53345,0.0,
35.39682,18767.09604,45687.66606,44543.9551,41610.69653,43908.18944,2.15977,0.0,2.73302,1282.93522,1815.22965,26365.55972,1731.54238,0.0,0.0,0.0,0.0,0.0,0.0,2754.63382,5380.17561,6073.62665,13821.82442,3165.57973,23236.84362,353181.84779,718188.80081,800483.39555,1374350.8851,729336.03413,41.58263,6.22582,1820.85212,2357.42355,19376.62339,7595.29248,0.0,0.0,0.00102,0.4736,0.25057,0.00105,0.27376,0.0,198.60896,92140.35469,48749.12523,203.60185,53261.30926,45.49926,1472.01075,3590.55059,3495.50894,3259.39328,3682.75144,0.0,0.00102,0.4736,0.25057,0.00105,0.27376,0.0,
35.39682,18489.4296,45816.1354,41569.04498,44734.78884,43908.20437,2.15977,0.0,3.49934,2593.75894,5022.67012,19940.47656,3637.59504,0.0,0.0,0.0,0.0,0.0,0.0,2760.49787,5004.53218,7024.35029,12088.1994,4318.26049,23236.84362,353338.46577,833626.30621,836302.36785,1146999.46016,805274.36338,41.58263,10.17345,5783.59561,3474.48294,13833.95791,8054.20747,0.0,0.0,5.9E-4,0.43548,0.17041,0.16485,0.22868,0.0,114.54885,84723.15436,33153.82586,32072.05487,44489.41606,45.49926,1450.27006,3600.61707,3262.11521,3505.86538,3681.34728,0.0,5.9E-4,0.43548,0.17041,0.16485,0.22868,0.0,
35.39682,18520.38954,46957.78714,40822.74759,42642.51271,45574.1662,2.15977,0.0,4.62483,3415.44938,2797.07005,21432.58037,3548.27537,0.0,0.0,0.0,0.0,0.0,0.0,2756.04864,4656.94648,4199.79944,14979.94787,4603.09781,23236.84362,353362.75581,851097.41664,754614.40151,1162271.77309,854194.61632,41.58263,13.18482,7979.43657,235.09031,14984.51035,7944.19532,0.0,0.0,5.6E-4,0.41441,4.2E-4,0.1904,0.39421,0.0,109.43838,80623.89914,81.00546,37043.67649,76694.98053,45.49926,1452.69698,3691.7326,3204.27658,3342.59111,3808.91773,0.0,5.6E-4,0.41441,4.2E-4,0.1904,0.39421,0.0,
35.39682,17980.74682,41101.88914,41414.36674,38447.03779,55573.56269,2.15977,0.0,4.21615,12.37509,3075.86796,25074.21396,3031.32684,0.0,0.0,0.0,0.0,0.0,0.0,2723.86591,4669.37335,4290.88128,17084.11282,2427.60686,23236.84362,353180.93684,716990.02014,765811.03715,1410301.45931,729257.50994,41.58263,16.29643,25.09245,574.08035,20400.38931,10140.55883,0.0,0.0,0.00142,0.00124,0.00105,0.00174,0.99455,0.0,276.67663,240.29374,204.79394,338.61056,193492.62513,45.49926,1410.45869,3232.99436,3250.61785,3013.92807,4592.21603,0.0,0.00142,0.00124,0.00105,0.00174,0.99455,0.0,
35.39682,18316.1998,38866.15556,42135.97606,39005.80876,56193.46299,2.15977,0.0,15.74944,1004.57677,11448.06756,14275.31561,4454.29063,0.0,0.0,0.0,0.0,0.0,0.0,2722.01135,4727.65235,9467.50077,10951.3236,3327.35216,23236.84362,353206.5004,728478.73881,1053366.32042,1075521.31366,764968.09009,41.58263,16.87447,361.88541,9533.65554,11147.97552,10096.02642,0.0,0.0,0.00466,0.00404,0.00345,0.0057,0.98216,0.0,905.82928,786.71303,670.48794,1108.59873,191081.37102,45.49926,1436.72904,3058.7585,3306.34292,3057.55679,4640.82776,0.0,0.00466,0.00404,0.00345,0.0057,0.98216,0.0,
35.39682,18252.96903,39132.41316,42282.9861,38725.48169,56123.7532,2.15977,0.0,29.07854,1010.16511,11238.24271,14072.72432,4847.78931,0.0,0.0,0.0,0.0,0.0,0.0,2716.35944,4798.46412,9333.50236,10775.58823,3571.92608,23236.84362,353226.90014,722652.55579,1047900.27497,1076572.75008,775188.4824,41.58263,17.34513,191.68597,9382.49819,11327.8607,10237.02738,0.0,0.0,0.00727,0.00631,0.00538,0.00889,0.97215,0.0,1413.74853,1227.84107,1046.44591,1730.21546,189134.74904,45.49926,1431.78375,3079.60666,3317.86471,3035.59031,4635.36957,0.0,0.00727,0.00631,0.00538,0.00889,0.97215,0.0,
35.39682,19344.43637,37850.73981,48265.31729,46831.29864,42225.81107,2.15977,0.0,23.78907,1488.42439,11376.02845,10210.22653,8099.53156,0.0,0.0,0.0,0.0,0.0,0.0,2649.18725,5172.07928,8517.83888,8746.99975,6109.73506,23236.84362,353591.07099,723794.66941,1006858.18319,1009780.97765,881516.06214,41.58263,17.83937,224.71214,10270.48528,10929.32416,9714.05641,0.0,0.0,5.6E-4,4.9E-4,0.37622,0.39249,0.23025,0.0,108.64996,94.36253,73194.29344,76360.76575,44794.92832,45.49926,1517.46105,2979.03178,3786.30817,3670.48419,3546.92981,0.0,5.6E-4,4.9E-4,0.37622,0.39249,0.23025,0.0,
35.39682,19190.1262,37894.09234,43091.81005,47565.39871,46776.17588,2.15977,0.0,36.44859,1466.42388,1642.02913,14321.99495,13731.10345,0.0,0.0,0.0,0.0,0.0,0.0,2650.74638,5198.0369,9016.7786,7306.41066,7023.86769,23236.84362,353669.65776,721178.35607,791350.27693,1057672.8455,1051669.82711,41.58263,23.48169,140.83112,1657.22936,14806.65702,14528.21817,0.0,0.0,6.5E-4,5.6E-4,0.05392,0.47684,0.46802,0.0,126.3771,109.75856,10490.74512,92770.54093,91055.57829,45.49926,1505.38858,2982.41124,3381.01126,3728.66983,3902.73409,0.0,6.5E-4,5.6E-4,0.05392,0.47684,0.46802,0.0,
35.39682,19227.20253,35082.05487,43950.9131,41340.7932,54916.63947,2.15977,0.0,8.91139,1459.64149,723.4646,29005.98252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.2078,5682.2186,8602.99154,14221.37722,44.04507,23236.84362,353207.16336,722474.79275,766910.8014,1408499.61041,724448.59546,41.58263,17.33028,185.0464,419.10878,20269.93203,10264.99987,0.0,0.0,0.00139,0.00121,0.0017,0.00181,0.9939,0.0,270.01501,234.50813,331.58358,351.37976,193365.51353,45.49926,1508.29891,2762.06222,3448.3328,3240.89696,4540.62411,0.0,0.00139,0.00121,0.0017,0.00181,0.9939,0.0,
35.39682,19133.04444,40686.21128,43777.28974,36438.82967,54482.22804,2.15977,0.0,54.16516,52.22883,42.03979,28206.49627,2843.06995,0.0,0.0,0.0,0.0,0.0,0.0,2652.21027,9242.75574,9816.64733,8565.42572,918.80117,23236.84362,354414.90516,718162.24212,754252.01097,1358351.71418,790360.09096,41.58263,54.10922,61.30521,50.95969,19767.95235,11222.09089,0.0,0.0,0.00766,0.00665,0.00941,0.00997,0.96631,0.0,1490.35054,1294.36995,1830.17887,1939.44408,187998.65657,45.49926,1500.91988,3201.14163,3434.91797,2856.54785,4506.68767,0.0,0.00766,0.00665,0.00941,0.00997,0.96631,0.0,
35.39682,19053.11557,39971.53084,40319.88186,39867.24837,55305.82653,2.15977,0.0,49.1203,347.57804,562.71096,30188.04333,50.54737,0.0,0.0,0.0,0.0,0.0,0.0,2897.2099,9022.07108,7014.1084,11564.9056,697.54525,23236.84362,354585.93895,724700.11473,923937.35602,1226330.82917,745986.72451,41.58263,61.02323,264.08653,5689.14904,15267.94866,9874.2099,0.0,0.0,0.00157,0.00136,0.00192,0.00204,0.99311,0.0,304.80599,264.7241,374.30756,396.65444,193212.50791,45.49926,1494.74939,3145.08738,3163.98991,3125.16793,4571.2204,0.0,0.00157,0.00136,0.00192,0.00204,0.99311,0.0,
35.39682,18551.73474,40570.71741,42153.6333,47171.55278,46069.96494,2.15977,0.0,21.98864,19.47593,830.50054,15573.15216,14752.88273,0.0,0.0,0.0,0.0,0.0,0.0,2952.50758,8944.60624,7042.19257,6303.1959,5953.33794,23236.84362,353644.80768,717361.84889,760733.1896,1075652.82044,1068148.29677,41.58263,23.17522,29.94093,256.42211,15571.55355,15275.32556,0.0,0.0,6.7E-4,5.4E-4,0.00147,0.50585,0.49147,0.0,130.07265,105.59152,286.51035,98414.19258,95616.6329,45.49926,1455.47805,3192.01928,3307.67161,3697.65943,3847.38664,0.0,6.7E-4,5.4E-4,0.00147,0.50585,0.49147,0.0,
35.39682,18919.79374,40526.8595,41860.74902,40308.68161,52901.51931,2.15977,0.0,4.17805,366.17283,831.11453,29888.17732,108.35727,0.0,0.0,0.0,0.0,0.0,0.0,2963.89356,8286.70876,7694.67703,12146.55334,104.00753,23236.84362,353191.68502,719077.60448,758082.62193,1419738.1798,725450.87215,41.58263,16.53759,91.42188,187.83047,20603.53782,10257.08962,0.0,0.0,0.00439,0.00356,0.00967,0.00464,0.97774,0.0,853.7567,693.07011,1880.56547,903.61795,190221.98976,45.49926,1484.31337,3188.627,3284.68314,3161.27391,4381.31758,0.0,0.00439,0.00356,0.00967,0.00464,0.97774,0.0,
35.39682,18354.92583,40830.55769,42163.06444,39695.35317,53473.70205,2.15977,0.0,3.60581,2.14386,1224.02511,29546.08403,422.14119,0.0,0.0,0.0,0.0,0.0,0.0,3001.86432,8251.56788,7613.25405,12060.67471,268.47927,23236.84362,353167.65674,716965.56327,756158.87283,1411272.0238,737976.84673,41.58263,16.04348,23.82816,141.44176,20539.91183,10435.19213,0.0,0.0,0.00138,0.00112,0.00304,0.00201,0.99245,0.0,268.71012,218.13586,591.88639,391.08215,193083.18549,45.49926,1440.07689,3212.4199,3308.39109,3113.1106,4426.21652,0.0,0.00138,0.00112,0.00304,0.00201,0.99245,0.0,
35.39682,18748.02356,40519.49414,41038.32616,40212.16845,53999.59086,2.15977,0.0,1.91342,1.55329,581.96375,30375.63295,236.93659,0.0,0.0,0.0,0.0,0.0,0.0,2990.54488,8187.23282,7007.00444,12859.4508,151.60728,23236.84362,354829.28766,717917.71202,784865.72714,1383606.24106,734321.99549,41.58263,67.55043,53.22795,976.10858,19678.99887,10380.53153,0.0,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,1504.67663,1221.4796,3314.34342,2189.91442,186322.58594,45.49926,1470.8695,3188.06317,3220.4498,3153.43641,4467.39611,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,
35.39682,19910.67826,35983.92561,44205.64866,41017.38462,53399.96603,2.15977,0.0,4.85255,437.53703,79.13862,29144.14595,1532.32586,0.0,0.0,0.0,0.0,0.0,0.0,3713.07801,6647.9552,7091.60525,12822.37017,920.8316,23236.84362,353171.08538,717895.13784,754867.43944,1326953.43526,822653.86546,41.58263,17.77168,325.20292,89.44644,19315.46335,11408.53297,0.0,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,1504.67663,1221.4796,3314.34342,2189.91442,186322.58594,45.49926,1562.33444,2832.59421,3468.35105,3216.35964,4420.57566,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,
35.39682,19770.6803,36554.95282,44623.67044,37322.87789,56245.42173,2.15977,0.0,6.38022,377.54568,388.3514,30018.52586,407.19684,0.0,0.0,0.0,0.0,0.0,0.0,3701.39487,6651.99022,6452.27103,14046.68986,343.49425,23236.84362,353174.11342,718225.39532,812108.77742,1314261.79879,777770.87843,41.58263,18.82849,294.58403,1816.88838,18290.51598,10735.60049,0.0,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,1504.67663,1221.4796,3314.34342,2189.91442,186322.58594,45.49926,1551.36744,2877.333,3501.18711,2926.69216,4643.63528,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,
35.39682,18672.93387,38663.02745,45614.76347,38124.80819,53442.0702,2.15977,0.0,100.99863,2474.44576,738.43136,16226.25574,11657.8685,0.0,0.0,0.0,0.0,0.0,0.0,3607.22744,6956.0522,6545.76865,8422.93142,5663.86052,23236.84362,356447.66696,771709.08749,798769.76157,1078253.15261,970361.29476,41.58263,118.46033,2157.38253,1460.34335,14215.46061,13204.77054,0.0,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,1504.67663,1221.4796,3314.34342,2189.91442,186322.58594,45.49926,1465.41742,3042.5861,3578.84851,2989.37119,4423.99178,0.0,0.00773,0.00628,0.01704,0.01126,0.9577,0.0,
35.39682,18576.12185,40234.71566,47104.00955,40392.55515,48210.20097,2.15977,0.0,72.96335,84.68455,356.11289,30373.66199,310.57722,0.0,0.0,0.0,0.0,0.0,0.0,3527.90308,5825.508,5920.49908,15581.00824,340.92182,23236.84362,355161.96311,719903.70142,766173.04928,1402406.95536,731895.2942,41.58263,95.73155,1226.84348,759.24215,20192.34271,8882.25747,0.0,0.0,0.00325,0.11742,0.01254,0.00505,0.86174,0.0,632.40532,22843.79863,2439.58957,982.31996,167654.88653,45.49926,1456.12122,3182.72688,3694.04115,3167.02577,4000.29998,0.0,0.00325,0.11742,0.01254,0.00505,0.86174,0.0,
35.39682,18532.60959,40660.22376,42798.58108,42422.21124,50103.97751,2.15977,0.0,27.2396,194.14508,612.10912,30191.93602,172.57018,0.0,0.0,0.0,0.0,0.0,0.0,3391.99365,3834.28691,10845.27724,11272.54609,1851.73635,23236.84362,354031.01113,757741.54139,767617.15297,1284540.23795,811611.01994,41.58263,47.90316,3950.8866,476.60685,17883.02214,8797.99861,0.0,0.0,0.00214,0.2676,0.00573,0.12193,0.6026,0.0,415.78289,52061.74643,1114.48602,23722.67297,117238.31168,45.49926,1453.12821,3269.29245,3355.4464,3353.36342,4068.98452,0.0,0.00214,0.2676,0.00573,0.12193,0.6026,0.0,
35.39682,18585.95034,43099.78257,40578.10219,39730.3352,52523.43288,2.15977,0.0,0.46578,183.94931,1491.09059,29372.04064,150.45367,0.0,0.0,0.0,0.0,0.0,0.0,3319.81856,4265.48933,10415.00156,11599.89342,1595.63736,23236.84362,353121.50847,718137.89567,769878.95486,1409804.43984,724598.16454,41.58263,11.69438,3151.89237,511.10794,20228.78554,7252.93713,0.0,0.0,0.00112,0.30041,0.00257,0.00124,0.69465,0.0,217.98127,58446.56284,500.78568,240.59285,135147.07736,45.49926,1460.06249,3455.94478,3184.04385,3134.68751,4265.47637,0.0,0.00112,0.30041,0.00257,0.00124,0.69465,0.0,
35.39682,16790.88193,39224.41396,40946.25324,38802.43167,58753.62239,2.15977,0.0,359.42884,7.06575,1608.70527,27519.4697,1703.33044,0.0,0.0,0.0,0.0,0.0,0.0,3095.71305,4652.55624,10172.77893,11155.91168,2118.88032,23236.84362,355812.84887,716710.97833,758765.1607,1403452.01647,740799.95901,41.58263,108.76876,11.83737,184.76335,20276.14911,10574.89877,0.0,0.0,0.00522,0.00322,0.00573,0.00576,0.98008,0.0,1014.88089,625.49527,1114.93334,1120.15629,190677.53421,45.49926,1322.78801,3133.36534,3212.15307,3062.97633,4768.93225,0.0,0.00522,0.00322,0.00573,0.00576,0.98008,0.0,
35.39682,18557.17923,38471.42776,40096.64611,38011.72276,59380.62733,2.15977,0.0,19.08403,345.52859,2974.88547,27627.11741,231.38451,0.0,0.0,0.0,0.0,0.0,0.0,3019.34263,4895.50801,8092.95552,13840.47364,1347.56043,23236.84362,353509.53591,721115.29541,957469.10954,1208155.58701,735291.43552,41.58263,28.8374,138.88087,5977.79657,14505.06858,10505.83395,0.0,0.0,0.00811,0.005,0.00891,0.00895,0.96903,0.0,1577.84898,972.46592,1733.40187,1741.52207,188527.76116,45.49926,1463.70211,3071.75349,3152.10861,3000.18748,4812.46332,0.0,0.00811,0.005,0.00891,0.00895,0.96903,0.0,
35.39682,17401.70385,39489.7716,42833.00009,35033.33365,59759.79399,2.15977,0.0,1.84202,201.94603,429.33445,29321.77823,1243.09926,0.0,0.0,0.0,0.0,0.0,0.0,2763.26887,6204.6573,6983.02095,13507.47874,1737.41436,23236.84362,353987.26508,721092.86057,759216.75479,1403933.71009,737310.37285,41.58263,44.17873,134.91161,205.72751,20220.45165,10551.14786,0.0,0.0,0.0016,9.9E-4,0.00271,0.01125,0.98345,0.0,311.00926,191.68242,528.08825,2189.69089,191332.52918,45.49926,1379.48317,3126.67998,3384.8948,2766.38497,4842.77209,0.0,0.0016,9.9E-4,0.00271,0.01125,0.98345,0.0,
35.39682,17446.93762,40493.29977,42095.70578,34561.45924,59920.20077,2.15977,0.0,7.86105,6.23362,859.42043,29064.81638,1259.66852,0.0,0.0,0.0,0.0,0.0,0.0,2778.40631,6178.4946,7009.78541,13504.04735,1725.10657,23236.84362,353924.10627,718649.63393,759470.04178,1410646.97892,732850.20248,41.58263,42.45236,64.59522,214.12925,20348.42474,10486.8158,0.0,0.0,0.00507,0.00312,0.00861,0.00531,0.97789,0.0,986.20611,607.82232,1674.56064,1032.18998,190252.22095,45.49926,1383.14245,3206.27586,3326.86492,2728.39607,4855.5357,0.0,0.00507,0.00312,0.00861,0.00531,0.97789,0.0,
35.39682,19691.7323,38105.37808,39156.42829,36778.00459,60786.05993,2.15977,0.0,43.2266,39.79323,15797.73657,13542.71026,1774.53333,0.0,0.0,0.0,0.0,0.0,0.0,2983.75096,6027.85596,10878.72259,9258.32398,2047.18673,23236.84362,354459.70857,718317.58807,1083842.44467,1079990.84205,738930.38002,41.58263,57.9378,54.74974,9856.67886,10833.91816,10353.13281,0.0,0.0,0.00518,0.00319,0.0088,0.00542,0.97741,0.0,1007.76472,621.10941,1711.16678,1054.7538,190158.2053,45.49926,1559.88308,3018.21826,3093.42288,2905.51513,4923.17565,0.0,0.00518,0.00319,0.0088,0.00542,0.97741,0.0,
35.39682,19730.62864,38006.33544,36542.17413,40227.70515,60010.75981,2.15977,0.0,32.42804,28.29656,3139.75779,26192.03201,1805.4856,0.0,0.0,0.0,0.0,0.0,0.0,2962.79885,5935.11978,2697.07569,17788.8026,1812.04331,23236.84362,353205.14944,718297.13415,777378.61896,1393506.78007,733153.28076,41.58263,24.48753,57.08034,1200.62019,19851.23494,10022.99436,0.0,0.0,0.00764,0.00471,0.01298,0.008,0.96666,0.0,1487.34875,916.68847,2525.49204,1556.69942,188066.77131,45.49926,1563.08528,3010.37811,2887.57348,3178.3837,4860.79443,0.0,0.00764,0.00471,0.01298,0.008,0.96666,0.0,
35.39682,19958.76603,38316.62208,38166.9586,38163.80291,59911.45355,2.15977,0.0,29.52969,229.29514,3360.52669,25121.39909,2457.24939,0.0,0.0,0.0,0.0,0.0,0.0,2942.46107,4925.11667,4345.93118,17016.95424,1965.37708,23236.84362,353842.72187,719547.46758,873048.95739,1246899.59965,782202.21689,41.58263,45.58473,95.4153,4300.19119,16301.1039,10414.12225,0.0,0.0,0.00764,0.00471,0.01298,0.008,0.96666,0.0,1487.34875,916.68847,2525.49204,1556.69942,188066.77131,45.49926,1581.14487,3031.76463,3023.0093,3019.85051,4844.4457,0.0,0.00764,0.00471,0.01298,0.008,0.96666,0.0,
35.39682,20001.82916,36990.34754,40333.0382,38863.67088,58328.71741,2.15977,0.0,13.2381,287.86043,1088.67545,28195.01576,1613.21025,0.0,0.0,0.0,0.0,0.0,0.0,2910.68072,4957.96783,4306.35238,17613.8643,1406.975,23236.84362,353433.0698,718607.26919,801723.8183,1337241.17421,764535.63188,41.58263,35.48789,62.43724,1894.21975,18654.99759,10509.2749,0.0,0.0,0.00226,6.6E-4,0.00248,0.02994,0.96466,0.0,440.01462,129.16913,481.81752,5825.36736,187676.63138,45.49926,1584.31583,2926.84747,3194.29304,3080.62792,4714.13073,0.0,0.00226,6.6E-4,0.00248,0.02994,0.96466,0.0,
35.39682,21590.63,37962.79021,39003.0767,37646.31687,58314.7894,2.15977,0.0,130.11068,296.44867,913.71577,27867.5951,1990.12979,0.0,0.0,0.0,0.0,0.0,0.0,2844.58835,4975.36964,4887.75487,16990.74499,1497.38237,23236.84362,354579.86422,719224.23105,764170.3293,1376529.84415,761036.69467,41.58263,74.23256,87.3526,354.74362,19742.69174,10897.39684,0.0,0.0,0.00229,6.7E-4,0.00251,0.01355,0.98098,0.0,445.54871,130.7937,487.87737,2636.09161,190852.68862,45.49926,1710.12914,3003.82393,3089.11032,2982.86061,4714.291,0.0,0.00229,6.7E-4,0.00251,0.01355,0.98098,0.0,
35.39682,21838.74682,35958.92131,39343.2101,37671.95798,59704.76698,2.15977,0.0,1047.52853,943.3078,14971.58103,11438.3818,2797.20084,0.0,0.0,0.0,0.0,0.0,0.0,3331.62438,5187.98133,11894.37714,8341.79763,2440.05975,23236.84362,369140.72665,739082.88042,985252.07681,1131983.74059,750081.5389,41.58263,526.11673,653.60065,7326.36007,12490.31586,10160.02405,0.0,0.0,0.00999,0.00293,0.01094,0.01338,0.96277,0.0,1942.88257,570.3457,2127.4631,2603.32188,187308.98675,45.49926,1730.04321,2845.49478,3116.29385,2984.36116,4824.02201,0.0,0.00999,0.00293,0.01094,0.01338,0.96277,0.0,
35.39682,21910.80112,35495.5129,39639.91576,36899.76204,60571.61136,2.15977,0.0,83.23219,855.63766,13885.01793,13543.93327,2830.17895,0.0,0.0,0.0,0.0,0.0,0.0,3186.31538,5185.22604,10350.88197,10112.63061,2360.78622,23236.84362,353753.95718,719340.11574,1082265.37637,1060186.65767,759994.85643,41.58263,43.22995,80.53556,10086.23247,10551.15861,10395.26079,0.0,0.0,0.00237,6.9E-4,0.00259,0.00209,0.99226,0.0,460.51106,135.18599,504.2612,406.29496,193046.74679,45.49926,1735.4232,2808.78662,3139.62845,2922.77935,4893.59738,0.0,0.00237,6.9E-4,0.00259,0.00209,0.99226,0.0,
