membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87633,0.02415,0.01829,0.00744,5.1E-4,0.28233,0.01377,0.01882,0.67049,0.0091,0.00549,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99781,5.5E-4,5.8E-4,5.1E-4,4.3E-4,1.3E-4,0.99781,5.5E-4,5.8E-4,5.1E-4,4.3E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99781,5.5E-4,5.8E-4,5.1E-4,4.3E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99781,5.5E-4,5.8E-4,5.1E-4,4.3E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8764,0.02518,0.01807,0.00653,5.4E-4,0.28233,0.01361,0.01937,0.64665,0.02907,0.00898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99782,5.5E-4,5.8E-4,4.8E-4,3.5E-4,2.2E-4,0.99782,5.5E-4,5.8E-4,4.8E-4,3.5E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99782,5.5E-4,5.8E-4,4.8E-4,3.5E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99782,5.5E-4,5.8E-4,4.8E-4,3.5E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86964,0.03354,0.01651,0.00651,5.3E-4,0.28233,0.0125,0.06358,0.62128,0.01015,0.01017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99782,5.5E-4,5.7E-4,4.9E-4,3.5E-4,2.2E-4,0.99782,5.5E-4,5.7E-4,4.9E-4,3.5E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99782,5.5E-4,5.7E-4,4.9E-4,3.5E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99782,5.5E-4,5.7E-4,4.9E-4,3.5E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87057,0.03679,0.01187,0.0067,7.9E-4,0.28233,0.00909,0.0425,0.63814,0.01119,0.01675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99798,5.5E-4,5.7E-4,4.9E-4,3.5E-4,6.0E-5,0.99798,5.5E-4,5.7E-4,4.9E-4,3.5E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99798,5.5E-4,5.7E-4,4.9E-4,3.5E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99798,5.5E-4,5.7E-4,4.9E-4,3.5E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.76644,0.09026,0.05835,0.00387,0.0078,0.28233,0.04404,0.05642,0.5836,0.01303,0.02058,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99798,5.3E-4,5.7E-4,4.9E-4,3.6E-4,7.0E-5,0.99798,5.3E-4,5.7E-4,4.9E-4,3.6E-4,7.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99798,5.3E-4,5.7E-4,4.9E-4,3.6E-4,7.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99798,5.3E-4,5.7E-4,4.9E-4,3.6E-4,7.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84577,0.0293,0.04844,0.00271,5.1E-4,0.28744,0.03693,0.0403,0.60144,0.02962,0.00426,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99801,5.3E-4,5.7E-4,4.8E-4,3.7E-4,5.0E-5,0.99801,5.3E-4,5.7E-4,4.8E-4,3.7E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99801,5.3E-4,5.7E-4,4.8E-4,3.7E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99801,5.3E-4,5.7E-4,4.8E-4,3.7E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88413,0.02377,0.01298,0.00532,5.3E-4,0.28744,0.00966,0.12155,0.52049,0.05478,0.00607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89307,0.0144,0.01499,0.00376,5.0E-4,0.28744,0.01113,0.03595,0.59277,0.06343,0.00927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99802,5.2E-4,5.4E-4,4.5E-4,4.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.69717,0.11792,0.09969,0.00901,0.00293,0.28744,0.07135,0.01958,0.51269,0.10162,0.00732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99804,5.0E-4,5.4E-4,4.6E-4,4.0E-4,6.0E-5,0.99804,5.0E-4,5.4E-4,4.6E-4,4.0E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99804,5.0E-4,5.4E-4,4.6E-4,4.0E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99804,5.0E-4,5.4E-4,4.6E-4,4.0E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86495,0.03779,0.0133,0.00959,0.00108,0.28744,0.01012,0.01195,0.66101,0.02333,0.00614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99805,5.0E-4,5.4E-4,4.6E-4,3.9E-4,6.0E-5,0.99805,5.0E-4,5.4E-4,4.6E-4,3.9E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99805,5.0E-4,5.4E-4,4.6E-4,3.9E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99805,5.0E-4,5.4E-4,4.6E-4,3.9E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.81386,0.06085,0.03238,0.01874,8.9E-4,0.28744,0.02478,0.09411,0.44871,0.13441,0.01054,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99806,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,0.99806,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99806,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99806,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88294,0.02154,0.0142,0.0079,1.4E-4,0.28744,0.01104,0.02128,0.66274,0.01071,0.00679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99808,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,0.99808,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99808,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99808,5.0E-4,5.3E-4,4.5E-4,4.0E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87744,0.02474,0.01507,0.00931,1.6E-4,0.28744,0.01132,0.01626,0.66589,0.01234,0.00674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99809,5.0E-4,5.3E-4,4.4E-4,3.8E-4,5.0E-5,0.99809,5.0E-4,5.3E-4,4.4E-4,3.8E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99809,5.0E-4,5.3E-4,4.4E-4,3.8E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99809,5.0E-4,5.3E-4,4.4E-4,3.8E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87679,0.0263,0.01505,0.0084,1.7E-4,0.28744,0.01178,0.01547,0.65523,0.02197,0.00811,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9981,5.0E-4,5.3E-4,4.4E-4,3.3E-4,1.1E-4,0.9981,5.0E-4,5.3E-4,4.4E-4,3.3E-4,1.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981,5.0E-4,5.3E-4,4.4E-4,3.3E-4,1.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9981,5.0E-4,5.3E-4,4.4E-4,3.3E-4,1.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87815,0.02417,0.0151,0.00908,2.3E-4,0.28744,0.01147,0.03186,0.64498,0.01791,0.00634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99816,5.0E-4,5.3E-4,4.4E-4,3.1E-4,6.0E-5,0.99816,5.0E-4,5.3E-4,4.4E-4,3.1E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99816,5.0E-4,5.3E-4,4.4E-4,3.1E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99816,5.0E-4,5.3E-4,4.4E-4,3.1E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87397,0.01981,0.02685,0.00214,0.00395,0.28744,0.021,0.02388,0.64265,0.01736,0.00767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99818,4.8E-4,5.3E-4,4.4E-4,3.0E-4,6.0E-5,0.99818,4.8E-4,5.3E-4,4.4E-4,3.0E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99818,4.8E-4,5.3E-4,4.4E-4,3.0E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99818,4.8E-4,5.3E-4,4.4E-4,3.0E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84154,0.0605,0.0192,0.00187,0.00361,0.28744,0.01522,0.0219,0.61944,0.04786,0.00813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9982,4.8E-4,5.2E-4,4.3E-4,3.2E-4,6.0E-5,0.9982,4.8E-4,5.2E-4,4.3E-4,3.2E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982,4.8E-4,5.2E-4,4.3E-4,3.2E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.9982,4.8E-4,5.2E-4,4.3E-4,3.2E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89209,0.02825,0.00619,6.0E-5,1.3E-4,0.29397,0.00489,0.11262,0.53147,0.04789,0.00916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99826,4.8E-4,5.1E-4,4.3E-4,3.0E-4,2.0E-5,0.99826,4.8E-4,5.1E-4,4.3E-4,3.0E-4,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99826,4.8E-4,5.1E-4,4.3E-4,3.0E-4,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99826,4.8E-4,5.1E-4,4.3E-4,3.0E-4,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.90722,0.0132,0.00617,3.0E-5,9.0E-5,0.29397,0.00489,0.06524,0.6122,0.01393,0.00978,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99826,4.8E-4,5.0E-4,4.2E-4,3.1E-4,3.0E-5,0.99826,4.8E-4,5.0E-4,4.2E-4,3.1E-4,3.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99826,4.8E-4,5.0E-4,4.2E-4,3.1E-4,3.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99826,4.8E-4,5.0E-4,4.2E-4,3.1E-4,3.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89259,0.02817,0.0056,1.9E-4,1.7E-4,0.29397,0.0041,0.01486,0.62546,0.05478,0.00683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99828,4.5E-4,4.7E-4,3.6E-4,3.2E-4,1.2E-4,0.99828,4.5E-4,4.7E-4,3.6E-4,3.2E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99828,4.5E-4,4.7E-4,3.6E-4,3.2E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99828,4.5E-4,4.7E-4,3.6E-4,3.2E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.68196,0.20925,0.02928,0.00614,9.0E-5,0.29397,0.02237,0.05458,0.61097,0.01088,0.00724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9983,4.3E-4,4.6E-4,3.8E-4,3.4E-4,1.0E-4,0.9983,4.3E-4,4.6E-4,3.8E-4,3.4E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,4.3E-4,4.6E-4,3.8E-4,3.4E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9983,4.3E-4,4.6E-4,3.8E-4,3.4E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.80077,0.02744,0.0959,0.00246,1.5E-4,0.29397,0.07379,0.11373,0.4967,0.01617,0.00565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.3E-4,4.5E-4,3.8E-4,3.4E-4,6.0E-5,0.99834,4.3E-4,4.5E-4,3.8E-4,3.4E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.3E-4,4.5E-4,3.8E-4,3.4E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.3E-4,4.5E-4,3.8E-4,3.4E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.76081,0.10671,0.05665,0.00249,6.0E-5,0.29397,0.04352,0.01668,0.57747,0.06624,0.00212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.2E-4,4.6E-4,3.7E-4,3.4E-4,7.0E-5,0.99834,4.2E-4,4.6E-4,3.7E-4,3.4E-4,7.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.2E-4,4.6E-4,3.7E-4,3.4E-4,7.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.2E-4,4.6E-4,3.7E-4,3.4E-4,7.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.70393,0.06885,0.14896,0.00489,9.0E-5,0.29397,0.10898,0.11293,0.42938,0.04754,0.0072,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.0E-4,4.5E-4,3.9E-4,3.1E-4,1.0E-4,0.99834,4.0E-4,4.5E-4,3.9E-4,3.1E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.0E-4,4.5E-4,3.9E-4,3.1E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99834,4.0E-4,4.5E-4,3.9E-4,3.1E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84078,0.01399,0.05694,0.01478,2.3E-4,0.29397,0.04211,0.01882,0.62319,0.01637,0.00554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99835,4.0E-4,4.5E-4,3.7E-4,3.1E-4,1.1E-4,0.99835,4.0E-4,4.5E-4,3.7E-4,3.1E-4,1.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99835,4.0E-4,4.5E-4,3.7E-4,3.1E-4,1.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99835,4.0E-4,4.5E-4,3.7E-4,3.1E-4,1.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.85822,0.04737,0.00684,0.01419,1.1E-4,0.29397,0.00528,0.07296,0.5557,0.0211,0.05099,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99838,4.1E-4,4.3E-4,3.4E-4,3.1E-4,1.3E-4,0.99838,4.1E-4,4.3E-4,3.4E-4,3.1E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99838,4.1E-4,4.3E-4,3.4E-4,3.1E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99838,4.1E-4,4.3E-4,3.4E-4,3.1E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88951,0.01443,0.00999,0.01271,8.0E-5,0.29397,0.00752,0.1312,0.45429,0.08779,0.02523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99847,4.0E-4,4.2E-4,3.4E-4,2.9E-4,6.0E-5,0.99847,4.0E-4,4.2E-4,3.4E-4,2.9E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99847,4.0E-4,4.2E-4,3.4E-4,2.9E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99847,4.0E-4,4.2E-4,3.4E-4,2.9E-4,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.82102,0.00964,0.01711,0.07254,0.00642,0.29397,0.01261,0.09403,0.56363,0.01691,0.01885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.8E-4,4.2E-4,3.5E-4,3.2E-4,5.0E-5,0.99849,3.8E-4,4.2E-4,3.5E-4,3.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.8E-4,4.2E-4,3.5E-4,3.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.8E-4,4.2E-4,3.5E-4,3.2E-4,5.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86633,0.02118,0.0285,0.00216,0.00855,0.29397,0.02045,0.12093,0.49947,0.03111,0.03408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.8E-4,4.2E-4,3.5E-4,2.9E-4,8.0E-5,0.99849,3.8E-4,4.2E-4,3.5E-4,2.9E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.8E-4,4.2E-4,3.5E-4,2.9E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.8E-4,4.2E-4,3.5E-4,2.9E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.81022,0.09126,0.01428,0.00302,0.00794,0.29397,0.01007,0.10316,0.48306,0.09607,0.01368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,0.99849,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99849,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.90244,0.01421,0.00963,2.1E-4,2.3E-4,0.29397,0.00713,0.03864,0.63665,0.01633,0.00728,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9985,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,0.9985,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.9985,3.7E-4,4.2E-4,3.4E-4,2.8E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.90371,0.01239,0.00986,2.8E-4,4.7E-4,0.29397,0.00732,0.00773,0.61969,0.016,0.0553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99851,3.7E-4,4.2E-4,3.3E-4,2.1E-4,1.6E-4,0.99851,3.7E-4,4.2E-4,3.3E-4,2.1E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99851,3.7E-4,4.2E-4,3.3E-4,2.1E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99851,3.7E-4,4.2E-4,3.3E-4,2.1E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.90311,0.01307,0.00105,0.00101,0.00849,0.30106,7.9E-4,0.01398,0.6537,0.01148,0.01898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99856,3.7E-4,4.1E-4,3.0E-4,2.0E-4,1.7E-4,0.99856,3.7E-4,4.1E-4,3.0E-4,2.0E-4,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99856,3.7E-4,4.1E-4,3.0E-4,2.0E-4,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99856,3.7E-4,4.1E-4,3.0E-4,2.0E-4,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87875,0.03485,0.0026,5.7E-4,0.00996,0.30106,0.00188,0.08324,0.55842,0.04655,0.00885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99857,3.6E-4,4.0E-4,2.9E-4,2.2E-4,1.6E-4,0.99857,3.6E-4,4.0E-4,2.9E-4,2.2E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99857,3.6E-4,4.0E-4,2.9E-4,2.2E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99857,3.6E-4,4.0E-4,2.9E-4,2.2E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
