membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6874.73851,57.15457,148.6819,118.29139,2075.27032,0.0,5664.69083,44.3672,110.37709,117.09232,1763.09082,0.0,317.82113,5896.97066,0.78404,5.1832,1.31803,2612.03196,0.0,0.27188,0.98485,3.07163,21.11287,642.23511,0.0,0.0527,1.90626,3.66982,42.3172,4269.19602,0.0,10.13014,19.37574,75.45776,329.87108,0.0,0.0,0.0,0.00168,0.01163,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6876.35617,55.53735,148.141,118.8326,2075.27032,0.0,5666.05595,43.00146,110.48963,116.97951,1763.09082,0.0,317.33573,5897.45612,0.85963,5.10694,1.31803,2612.03196,0.0,0.27105,0.98282,3.37142,20.69464,642.23511,0.0,0.05307,1.90815,4.35624,41.73956,4269.19602,0.0,10.13061,19.37588,79.86708,325.4708,0.0,0.0,0.0,0.00169,0.01143,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6876.35617,55.53735,148.141,118.8326,2075.27032,0.0,5666.05595,43.00146,110.48963,116.97951,1763.09082,0.0,317.33573,5897.45612,0.85963,5.10694,1.31803,2612.03196,0.0,0.27023,0.98078,3.35564,20.60741,642.23511,0.0,0.0533,1.91005,4.37187,41.81869,4269.19602,0.0,10.1312,19.376,79.86724,325.47891,0.0,0.0,0.0,0.00168,0.01141,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6876.35617,55.53735,148.141,118.8326,2075.27032,0.0,5666.05595,43.00146,110.48963,116.97951,1763.09082,0.0,317.33573,5897.45612,0.85963,5.10694,1.31803,2612.03196,0.0,0.26946,0.97874,3.34208,20.50414,642.23511,0.0,0.05327,1.91193,4.38548,41.91231,4269.19602,0.0,10.13201,19.37616,79.86719,325.48862,0.0,0.0,0.0,0.00169,0.01136,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6876.35617,55.53735,148.141,118.8326,2075.27032,0.0,5666.05595,43.00146,110.48963,116.97951,1763.09082,0.0,317.33573,5897.45612,0.85963,5.10694,1.31803,2612.03196,0.0,0.26878,0.97671,3.32688,20.40129,642.23511,0.0,0.05326,1.91382,4.40077,42.00538,4269.19602,0.0,10.13269,19.3763,79.86709,325.49835,0.0,0.0,0.0,0.00169,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6879.71183,52.18081,147.61826,119.35476,2075.27032,0.0,5666.17331,42.88464,110.59847,116.87068,1763.09082,0.0,4994.30617,1220.48512,0.93384,5.03345,1.31803,2612.03196,0.0,0.2789,0.96474,3.60666,20.00387,642.23511,0.0,0.07113,1.88555,5.07248,41.44239,4269.19602,0.0,10.25828,19.26408,84.12322,321.25212,0.0,0.0,0.0,0.00169,0.01116,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.3E-4,6.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.3E-4,6.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6879.71183,52.18081,147.36431,119.60928,2075.27032,0.0,5666.17331,42.88464,110.65124,116.81761,1763.09082,0.0,4994.30617,1220.48512,0.97012,4.99766,1.31803,2612.03196,0.0,0.27847,0.96278,3.73637,19.761,642.23511,0.0,0.06058,1.88482,5.40613,41.21246,4269.19602,0.0,10.26926,19.26677,86.19769,319.18762,0.0,0.0,0.0,0.00169,0.01115,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6881.28104,50.61092,147.36431,119.60928,2075.27032,0.0,5667.21797,41.8391,110.65124,116.81761,1763.09082,0.0,4983.79665,1230.99811,0.96799,4.9973,1.31803,2612.03196,0.0,0.27809,0.96075,3.7247,19.66246,642.23511,0.0,0.05245,1.88479,5.41777,41.30154,4269.19602,0.0,10.27922,19.26919,86.19774,319.19714,0.0,0.0,0.0,0.00169,0.01109,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6881.28104,50.61092,147.36431,119.60928,2075.27032,0.0,5667.21797,41.8391,110.65124,116.81761,1763.09082,0.0,4983.79665,1230.99811,0.96799,4.9973,1.31803,2612.03196,0.0,0.27759,0.95878,3.70721,19.59473,642.23511,0.0,0.04408,1.88456,5.43505,41.363,4269.19602,0.0,10.28809,19.27139,86.19796,319.20334,0.0,0.0,0.0,0.00168,0.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6881.28104,50.61092,147.36431,119.60928,2075.27032,0.0,5667.21797,41.8391,110.65124,116.81761,1763.09082,0.0,4983.79665,1230.99811,0.96799,4.9973,1.31803,2612.03196,0.0,0.27714,0.95682,3.68981,19.49642,642.23511,0.0,0.03768,1.88483,5.45223,41.45179,4269.19602,0.0,10.29494,19.27308,86.19819,319.21291,0.0,0.0,0.0,0.00167,0.01112,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6881.28104,54.00371,143.9334,119.64735,2075.27032,0.0,5667.21797,44.16179,108.302,116.84368,1763.09082,0.0,4983.79665,1231.03241,0.93273,4.99769,1.31803,2612.03196,0.0,0.2767,1.04728,3.57972,19.40036,642.23511,0.0,0.03282,1.9865,5.36803,41.54068,4269.19602,0.0,10.30024,21.71506,83.73011,319.24959,0.0,0.0,0.0,0.00161,0.01116,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6881.28104,54.00371,143.9334,119.64735,2075.27032,0.0,5667.21797,44.16179,108.302,116.84368,1763.09082,0.0,4983.79665,1231.03241,0.93273,4.99769,1.31803,2612.03196,0.0,0.2763,1.04499,3.56562,19.30327,642.23511,0.0,0.02912,1.98776,5.3823,41.62825,4269.19602,0.0,10.30435,21.71608,83.72993,319.25916,0.0,0.0,0.0,0.00162,0.01111,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6882.19606,53.08847,143.9334,119.64735,2075.27032,0.0,5667.82777,43.55245,108.302,116.84368,1763.09082,0.0,4973.10498,1241.72494,0.93273,4.99769,1.31803,2612.03196,0.0,0.27636,1.04283,3.54903,19.22209,642.23511,0.0,0.0257,1.98909,5.39868,41.70143,4269.19602,0.0,10.3077,21.71693,83.73015,319.26721,0.0,0.0,0.0,0.00161,0.01106,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,5996.47341,885.72335,53.08847,143.9334,119.64735,2075.27032,4939.06971,728.78552,43.52347,108.302,116.84368,1763.09082,0.0,2837.83515,3376.99392,0.93273,4.99769,1.31803,2612.03196,0.00605,0.2689,1.04058,3.53535,19.12663,642.23511,0.01439,0.01022,1.99078,5.41249,41.78756,4269.19602,0.61782,9.6918,21.71749,83.73001,319.27647,0.0,0.0,0.0,0.00161,0.01113,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,5996.47341,886.52742,52.28415,143.9334,119.64735,2075.27032,4939.06971,729.32613,42.9833,108.302,116.84368,1763.09082,0.0,2825.74712,3389.08286,0.93273,4.99769,1.31803,2612.03196,0.00478,0.26871,1.03833,3.5189,19.04651,642.23511,0.01566,0.00923,1.99273,5.42873,41.85982,4269.19602,0.61782,9.69298,21.71778,83.73024,319.28432,0.0,0.0,0.0,0.0016,0.01114,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.3E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,5891.08786,991.91265,52.28415,143.43812,120.14197,2075.27032,4851.72055,816.6751,42.9833,108.40459,116.74051,1763.09082,0.0,2825.74712,3389.08286,1.00165,4.92794,1.31803,2612.03196,0.00778,0.2635,1.03608,3.7688,18.68429,642.23511,0.01557,0.00844,1.99473,6.07813,41.31356,4269.19602,0.78456,9.52662,21.71803,87.76287,315.26031,0.0,0.0,0.0,0.00161,0.01098,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,5891.08786,991.91265,52.28415,143.43812,120.14197,2075.27032,4851.72055,816.6751,42.9833,108.40459,116.74051,1763.09082,0.0,2825.74712,3389.08286,1.00091,4.92794,1.31803,2612.03196,0.00749,0.26343,1.03424,3.75127,18.59058,642.23511,0.01586,0.00768,1.99641,6.09541,41.3978,4269.19602,0.78456,9.52745,21.71819,87.76313,315.26983,0.0,0.0,0.0,0.0016,0.01092,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,5891.08786,991.91265,52.28415,143.43812,120.14197,2075.27032,4851.72055,816.69452,42.96458,108.40459,116.74051,1763.09082,0.0,876.8089,5338.02637,0.99537,4.92738,1.31803,2612.03196,0.00593,0.2632,1.03248,3.73382,18.51173,642.23511,0.01742,0.00844,1.9982,6.1126,41.46759,4269.19602,0.78456,9.52831,21.7185,87.7634,315.27731,0.0,0.0,0.0,0.00159,0.01098,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.4E-4,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,5891.08786,992.15148,52.04462,142.96048,120.6201,2075.27032,4851.72055,816.85916,42.80079,108.50396,116.64082,1763.09082,0.0,873.21004,5341.62685,1.06176,4.85996,1.31803,2612.03196,0.00469,0.26298,1.02999,3.9698,18.1651,642.23511,0.01866,0.00865,2.00064,6.74444,40.93618,4269.19602,0.78456,9.52831,21.71854,91.6624,311.38863,0.0,0.0,0.0,0.00162,0.01075,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.5E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.5E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,1995.89545,4887.38967,51.99929,142.96048,120.6201,2075.27032,1643.70443,4024.90858,42.76654,108.50396,116.64082,1763.09082,0.0,472.82367,5742.01366,1.06176,4.85996,1.31803,2612.03196,0.00922,0.25797,1.02777,3.95125,18.07402,642.23511,0.0188,0.00904,2.0028,6.76268,41.01791,4269.19602,0.94645,9.36574,21.71861,91.66272,311.39803,0.0,0.0,0.0,0.00161,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.5E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.5E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,1995.89545,4887.38967,51.99929,142.96048,120.6201,2075.27032,1643.70443,4024.90858,42.76654,108.50396,116.64082,1763.09082,0.0,472.82367,5742.01366,1.06167,4.85996,1.31803,2612.03196,0.00852,0.25781,1.02618,3.93285,17.99739,642.23511,0.0195,0.00906,2.00434,6.78077,41.08581,4269.19602,0.94645,9.36588,21.71866,91.66304,311.40516,0.0,0.0,0.0,0.0016,0.01078,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.5E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,4.0E-5,1.5E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,0.0,6883.18226,2.51356,58.34664,155.21987,2175.728,0.0,5668.54157,1.98005,47.97462,117.57084,1767.751,0.0,0.0,6214.82981,0.01665,1.25275,1.32843,2629.20986,0.0,0.015,0.35897,1.08004,4.47926,682.0345,0.0,0.02423,0.09418,2.24685,7.83682,4564.61906,0.0,1.3328,12.20915,21.96617,104.1777,0.0,0.0,0.0,2.0E-5,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,4386.41745,2496.76565,2.51356,58.79203,154.77476,2175.728,3612.35051,2056.19036,1.98005,48.5295,117.01669,1767.751,0.0,0.0,6214.82981,0.064,1.20536,1.32843,2629.20986,0.00464,0.00866,0.35887,1.24135,4.29426,682.0345,2.6E-4,0.02425,0.0941,2.63302,7.47341,4564.61906,0.21891,1.11381,12.20933,24.76427,101.3801,0.0,0.0,0.0,2.0E-5,0.00179,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,4386.41745,2496.76585,5.9248,55.38093,154.77476,2175.728,3612.35051,2056.18989,4.69706,45.81165,117.01669,1767.751,0.0,0.0,6188.68724,26.20594,1.20536,1.32843,2629.20986,0.00393,0.00883,0.41218,1.18478,4.27387,682.0345,9.7E-4,0.02409,0.22015,2.50958,7.49343,4564.61906,0.21891,1.11381,13.21451,23.7592,101.38047,0.0,0.0,0.0,0.0,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,4386.41745,2496.76585,5.9248,55.38093,154.77476,2175.728,3612.35051,2056.18989,4.69706,45.81165,117.01669,1767.751,0.0,0.0,6188.68724,26.20594,1.20536,1.32843,2629.20986,0.00333,0.00841,0.41206,1.18205,4.25337,682.0345,0.00157,0.0245,0.21804,2.51219,7.51358,4564.61906,0.21891,1.11381,13.21675,23.75932,101.38078,0.0,0.0,0.0,0.0,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,2416.75522,4466.42891,5.9248,56.08087,154.07548,2175.728,1990.27208,3678.26836,4.69706,46.29926,116.52885,1767.751,0.0,0.0,6188.68724,26.21473,1.19601,1.32843,2629.20986,0.00307,0.008,0.41192,1.20223,4.21042,682.0345,0.00183,0.02492,0.2149,2.55044,7.49753,4564.61906,0.21891,1.11381,13.22003,24.3525,100.78839,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,2416.75522,4466.42891,6.44893,55.55722,154.07548,2175.728,1990.27208,3678.26836,5.12983,45.86575,116.52885,1767.751,0.0,0.0,6197.70601,17.19622,1.19601,1.32843,2629.20986,0.00281,0.00763,0.41994,1.19088,4.19318,682.0345,0.0021,0.02528,0.23613,2.52892,7.51349,4564.61906,0.21891,1.11381,13.35108,24.22387,100.78784,0.0,0.0,0.0,0.0,0.00181,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,2416.75522,4466.42891,6.44893,55.55722,154.07548,2175.728,1990.27208,3678.26836,5.12983,45.86575,116.52885,1767.751,0.0,0.0,6197.70601,17.19622,1.19601,1.32843,2629.20986,0.00256,0.00729,0.41982,1.18812,4.17608,682.0345,0.00234,0.02563,0.23366,2.53155,7.5289,4564.61906,0.21891,1.11381,13.35366,24.22401,100.78773,0.0,0.0,0.0,0.0,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,1321.50555,5561.67792,6.44893,55.55722,154.07548,2175.728,1088.30022,4580.23952,5.12983,45.86575,116.52885,1767.751,0.0,0.0,6208.42843,6.47416,1.19601,1.32843,2629.20986,0.00159,0.00692,0.41973,1.18496,4.16312,682.0345,0.00331,0.02599,0.23175,2.53465,7.54186,4564.61906,0.21891,1.11381,13.35567,24.22406,100.78773,0.0,0.0,0.0,0.0,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,1321.2738,5561.90998,6.44893,55.55722,154.07548,2175.728,1088.10889,4580.43143,5.12983,45.86575,116.52885,1767.751,0.0,0.0,6209.98572,4.91686,1.19601,1.32843,2629.20986,0.00155,0.00715,0.41965,1.18222,4.14026,682.0345,0.0033,0.02577,0.23018,2.53735,7.5643,4564.61906,0.21846,1.11384,13.35731,24.22411,100.78816,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,4.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,1321.2738,5561.91014,6.44893,58.84157,150.79186,2175.728,1088.10889,4580.43189,5.12983,48.15601,114.23802,1767.751,0.0,0.0,6209.98572,4.96083,1.15217,1.32843,2629.20986,0.00148,0.00705,0.4195,1.2845,4.01995,682.0345,0.00338,0.02586,0.22901,2.71015,7.40914,4564.61906,0.21846,1.11384,13.35863,27.0079,98.00501,0.0,0.0,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,6042.07451,841.10971,6.44893,59.45845,150.17445,2175.728,4975.85386,692.68669,5.12983,48.58712,113.80734,1767.751,0.0,0.0,6211.57316,3.38242,1.14395,1.32843,2629.20986,0.00162,0.007,0.41944,1.30092,3.98191,682.0345,0.00324,0.02522,0.22793,2.74617,7.39596,4564.61906,0.2395,1.09343,13.35977,27.53121,97.48121,0.0,0.0,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,6042.07451,841.10971,6.44893,59.45845,150.17445,2175.728,4975.85386,692.68669,5.12983,48.58712,113.80734,1767.751,0.0,0.0,6211.57316,3.38242,1.14395,1.32843,2629.20986,0.00128,0.00687,0.41929,1.29824,3.96371,682.0345,0.00357,0.02535,0.22691,2.74882,7.41427,4564.61906,0.2395,1.09343,13.36094,27.53124,97.4811,0.0,0.0,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,6042.07451,841.10885,6.44893,59.45845,150.17445,2175.728,4975.85386,692.68678,5.12983,48.58712,113.80734,1767.751,0.0,0.0,6211.57316,3.38242,1.14395,1.32843,2629.20986,0.00102,0.00714,0.41915,1.29476,3.94879,682.0345,0.00383,0.02508,0.22593,2.7523,7.4293,4564.61906,0.2395,1.09343,13.36207,27.53125,97.48098,0.0,0.0,0.0,0.0,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,932.57896,3377.79078,3487.63077,24.2105,59.45845,150.17445,2175.728,2781.72547,2872.12071,19.82406,48.58712,113.80734,1767.751,0.0,5556.29372,656.81734,1.84535,1.14395,1.32843,2629.20986,0.00155,0.05968,0.36557,1.29157,3.93325,682.0345,0.0033,0.09641,0.14493,2.75546,7.44455,4564.61906,0.2395,2.37674,12.08808,27.53127,97.48128,0.0,0.0,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99978,0.0,0.0,2.0E-5,5.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,
