enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4632.76352,1140.42287,906.17405,888.69672,464.94283,0.0,1742.12315,1203.47644,1363.79433,1471.59262,2252.01345,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1742.12315,1203.47644,1363.79433,1471.59262,2252.01345,0.0,1742.12315,1203.47644,1363.79433,1471.59262,2252.01345,0.0,656.53167,685.20874,886.6292,1224.37077,4580.25962,0.0,869.50585,632.86374,604.21078,944.27988,4982.13974,0.0,31.93469,26.71837,30.74361,32.25713,39.98114,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64587.56593,27101.62512,27613.66788,27821.95834,49132.18273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.05087,0.10174,0.0,0.0,4600.34444,1124.64858,902.10074,943.48676,462.41948,0.0,1757.39212,1227.35849,1348.97824,1463.11045,2236.16071,0.0,6398.5013,408.62468,408.62468,817.24935,0.0,0.0,1757.39212,1227.35849,1348.97824,1463.11045,2236.16071,0.0,1757.39212,1227.35849,1348.97824,1463.11045,2236.16071,0.0,658.6589,725.76774,873.32489,1223.28035,4551.96811,0.0,892.86537,667.41392,600.99045,876.69673,4995.03352,0.0,32.09174,27.43989,30.03126,32.33115,39.74091,0.0,156323.9971,9983.25072,9983.25072,19966.50145,0.0,0.0,63229.15573,27955.38375,27070.29448,29350.49704,48651.669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81095,0.04726,0.09452,0.04726,0.0,0.0,4569.69737,1139.45878,973.38808,879.43442,471.02135,0.0,1781.23267,1210.20233,1356.74221,1459.82087,2225.00192,0.0,6514.37593,379.65602,759.31204,379.65602,0.0,0.0,1781.23267,1210.20233,1356.74221,1459.82087,2225.00192,0.0,1781.23267,1210.20233,1356.74221,1459.82087,2225.00192,0.0,648.41867,725.54737,866.13985,1226.3696,4566.5245,0.0,941.79186,656.20077,607.78497,883.40813,4943.81427,0.0,32.347,27.05599,30.26597,32.0589,39.90708,0.0,159154.97026,9275.50744,18551.01487,9275.50744,0.0,0.0,63817.83365,27326.48102,28559.59142,27598.74772,48954.3462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83922,0.05359,0.05359,0.05359,0.0,0.0,4596.75504,1105.86221,962.82752,900.7593,466.79592,0.0,1805.05463,1193.96632,1367.87353,1454.04502,2212.06051,0.0,6741.42585,430.52472,430.52472,430.52472,0.0,0.0,1805.05463,1193.96632,1367.87353,1454.04502,2212.06051,0.0,1805.05463,1193.96632,1367.87353,1454.04502,2212.06051,0.0,638.63491,709.19291,917.51751,1206.94208,4560.71258,0.0,984.95145,655.59324,555.0392,880.31858,4957.09753,0.0,32.35461,26.67233,30.48448,32.10868,40.01484,0.0,164702.10547,10518.29818,10518.29818,10518.29818,0.0,0.0,64536.38672,27211.53755,27681.42859,27775.58501,49052.06213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83922,0.05359,0.05359,0.05359,0.0,0.0,4592.86212,1164.36992,936.94503,869.17453,469.6484,0.0,1794.88759,1197.4466,1366.67592,1453.03743,2220.95245,0.0,6741.42585,430.52472,430.52472,430.52472,0.0,0.0,1794.88759,1197.4466,1366.67592,1453.03743,2220.95245,0.0,1794.88759,1197.4466,1366.67592,1453.03743,2220.95245,0.0,649.92241,753.26558,855.33609,1217.40711,4557.0688,0.0,863.97944,634.71283,666.85743,870.04613,4997.40417,0.0,32.41218,26.91605,29.94668,32.26445,40.09558,0.0,164702.10547,10518.29818,10518.29818,10518.29818,0.0,0.0,64531.8278,27504.44367,27210.19641,27956.71625,49053.81587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.05087,0.10174,0.0,0.0,4573.6168,1159.88618,910.26411,922.85142,466.38149,0.0,1800.53277,1189.61707,1361.99733,1450.92029,2229.93255,0.0,6398.5013,408.62468,408.62468,817.24935,0.0,0.0,1800.53277,1189.61707,1361.99733,1450.92029,2229.93255,0.0,1800.53277,1189.61707,1361.99733,1450.92029,2229.93255,0.0,656.31859,716.12337,858.54917,1253.90795,4548.10092,0.0,785.87625,631.28773,667.75642,848.62361,5099.456,0.0,32.5864,26.80989,30.01944,32.28649,39.93272,0.0,156323.9971,9983.25072,9983.25072,19966.50145,0.0,0.0,63465.68975,27387.25675,27255.34727,29246.78472,48901.92151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4515.7955,1231.54575,935.12145,886.26305,464.27424,0.0,1787.8417,1188.27854,1362.10537,1455.19625,2239.57815,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1787.8417,1188.27854,1362.10537,1455.19625,2239.57815,0.0,1787.8417,1188.27854,1362.10537,1455.19625,2239.57815,0.0,654.07734,697.13673,862.32269,1242.92383,4576.53941,0.0,832.73515,621.96969,655.85364,869.35742,5053.0841,0.0,32.66553,26.67267,29.93457,32.15286,40.20931,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,63157.1254,28682.22539,27172.73674,27863.01099,49381.90148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4503.4582,1211.32743,970.40783,889.61311,458.19344,0.0,1794.54427,1187.47356,1353.10531,1457.34794,2240.52892,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1794.54427,1187.47356,1353.10531,1457.34794,2240.52892,0.0,1794.54427,1187.47356,1353.10531,1457.34794,2240.52892,0.0,659.77296,712.88502,861.10235,1218.18256,4581.05711,0.0,784.47579,593.9666,615.79086,1042.5886,4996.17817,0.0,32.74313,26.65626,29.74211,32.09638,40.39706,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,63184.13593,28716.96174,27068.80706,27777.08486,49510.01041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4510.82871,1205.03065,938.23457,917.5134,461.39267,0.0,1794.93676,1203.21924,1362.13183,1452.84434,2219.86783,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1794.93676,1203.21924,1362.13183,1452.84434,2219.86783,0.0,1794.93676,1203.21924,1362.13183,1452.84434,2219.86783,0.0,655.97972,728.1421,852.54341,1240.09047,4556.2443,0.0,759.41103,573.25733,717.68036,972.72758,5009.9237,0.0,32.98029,26.73831,29.64169,32.2126,40.06206,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,63143.7444,28650.28088,27309.96647,28078.23052,49074.77773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4485.0014,1226.02407,965.74228,894.70068,461.53157,0.0,1798.73189,1222.42144,1366.10526,1452.39668,2193.34473,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1798.73189,1222.42144,1366.10526,1452.39668,2193.34473,0.0,1798.73189,1222.42144,1366.10526,1452.39668,2193.34473,0.0,659.25378,720.00111,851.68312,1242.46442,4559.59757,0.0,907.67509,553.72764,747.90981,927.13506,4896.55239,0.0,32.99769,26.96318,29.50362,32.30641,39.86404,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,63001.8791,28909.61166,27292.28514,28174.20551,48879.01859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.05087,0.10174,0.0,0.0,4466.02436,1166.12481,989.71085,948.64364,462.49633,0.0,1818.44119,1223.6206,1374.87375,1442.17786,2173.88662,0.0,6398.5013,408.62468,408.62468,817.24935,0.0,0.0,1818.44119,1223.6206,1374.87375,1442.17786,2173.88662,0.0,1818.44119,1223.6206,1374.87375,1442.17786,2173.88662,0.0,656.27487,707.07682,870.98746,1233.91405,4564.7468,0.0,962.46971,548.29031,738.26043,851.01152,4932.96802,0.0,33.26703,26.63377,30.08471,31.8842,39.76524,0.0,156323.9971,9983.25072,9983.25072,19966.50145,0.0,0.0,63330.99893,27325.8763,27698.33406,29373.74776,48528.04294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4458.44742,1260.85507,931.97974,920.21359,461.50419,0.0,1826.09338,1228.418,1368.66804,1431.35482,2178.46576,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1826.09338,1228.418,1368.66804,1431.35482,2178.46576,0.0,1826.09338,1228.418,1368.66804,1431.35482,2178.46576,0.0,651.04112,704.99278,888.71085,1229.51214,4558.74311,0.0,1004.76303,569.2995,695.55621,860.53701,4902.84424,0.0,33.3717,26.33175,30.2552,31.89804,39.77825,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,63022.98506,28545.54447,27932.35569,28118.85115,48637.26363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4496.89314,1230.26041,951.18477,886.97074,467.69094,0.0,1828.65851,1217.48608,1369.71316,1434.89172,2182.25053,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1828.65851,1217.48608,1369.71316,1434.89172,2182.25053,0.0,1828.65851,1217.48608,1369.71316,1434.89172,2182.25053,0.0,660.58664,695.3598,892.58291,1211.61756,4572.8531,0.0,971.60975,607.62774,699.06389,833.87217,4920.82646,0.0,33.58176,26.26579,30.05954,31.80545,39.92239,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,62989.67811,28519.65538,27788.28794,28005.38879,48953.98979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72297,0.18468,0.04617,0.04617,0.0,0.0,4426.93848,1304.05086,968.59107,857.20957,476.21001,0.0,1833.03139,1225.90683,1383.07975,1423.70161,2167.28042,0.0,5807.65116,1483.56589,370.89147,370.89147,0.0,0.0,1833.03139,1225.90683,1383.07975,1423.70161,2167.28042,0.0,1833.03139,1225.90683,1383.07975,1423.70161,2167.28042,0.0,656.61279,730.66115,867.74001,1236.09165,4541.89441,0.0,966.89732,555.55393,752.44144,780.32452,4977.78279,0.0,33.51543,26.55867,30.12582,31.55466,39.88035,0.0,141888.73316,36245.51123,9061.37781,9061.37781,0.0,0.0,60961.81305,31046.35645,27792.25728,27637.78454,48818.78868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4500.71761,1198.47704,988.15075,868.9759,476.67869,0.0,1840.16545,1207.4971,1375.80142,1417.12585,2192.41018,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1840.16545,1207.4971,1375.80142,1417.12585,2192.41018,0.0,1840.16545,1207.4971,1375.80142,1417.12585,2192.41018,0.0,626.82308,729.63511,863.58968,1202.30423,4610.64789,0.0,843.33957,510.89328,853.00775,784.66814,5041.09126,0.0,33.64183,26.55711,29.8862,31.5177,40.0321,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,62505.1577,28748.13865,27756.71223,28057.7063,49189.28511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75797,0.14522,0.04841,0.04841,0.0,0.0,4443.04447,1244.44866,1016.05905,854.86983,474.57798,0.0,1830.46699,1198.90625,1391.36058,1427.17363,2185.09254,0.0,6088.7759,1166.53446,388.84482,388.84482,0.0,0.0,1830.46699,1198.90625,1391.36058,1427.17363,2185.09254,0.0,1830.46699,1198.90625,1391.36058,1427.17363,2185.09254,0.0,632.02824,705.25751,917.19955,1217.92948,4560.58522,0.0,940.44781,433.20173,726.55411,916.14855,5016.64781,0.0,33.56778,26.25307,30.42129,31.54776,39.84505,0.0,148756.98896,28500.00662,9500.00221,9500.00221,0.0,0.0,61316.46887,29574.73516,28327.46041,28075.11453,48963.22104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.05087,0.10174,0.0,0.0,4462.63546,1146.82092,1019.53266,925.69647,478.31448,0.0,1813.18493,1193.26154,1382.95161,1450.7243,2192.87762,0.0,6398.5013,408.62468,408.62468,817.24935,0.0,0.0,1813.18493,1193.26154,1382.95161,1450.7243,2192.87762,0.0,1813.18493,1193.26154,1382.95161,1450.7243,2192.87762,0.0,629.92911,714.41482,849.74278,1250.12522,4588.78807,0.0,913.91079,501.47804,716.48408,852.25453,5048.87256,0.0,33.54103,26.14142,30.0293,31.88579,40.03739,0.0,156323.9971,9983.25072,9983.25072,19966.50145,0.0,0.0,61920.17584,27268.45561,28057.3075,29966.6919,49044.36915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.10174,0.05087,0.0,0.0,4476.70678,1154.31073,1037.34009,882.81966,481.82275,0.0,1826.38856,1179.82344,1373.65608,1444.40525,2208.72668,0.0,6398.5013,408.62468,817.24935,408.62468,0.0,0.0,1826.38856,1179.82344,1373.65608,1444.40525,2208.72668,0.0,1826.38856,1179.82344,1373.65608,1444.40525,2208.72668,0.0,629.86797,704.29036,853.73331,1234.59194,4610.51643,0.0,919.8181,526.33025,702.05825,823.15149,5061.64191,0.0,33.64629,25.97774,29.8662,31.93274,40.21197,0.0,156323.9971,9983.25072,19966.50145,9983.25072,0.0,0.0,61747.09952,26995.46647,29323.03571,28842.20975,49349.18856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.05087,0.10174,0.0,0.0,4470.39789,1173.69303,1015.01912,903.75339,470.13657,0.0,1815.99819,1190.43574,1377.78694,1435.53941,2213.23972,0.0,6398.5013,408.62468,408.62468,817.24935,0.0,0.0,1815.99819,1190.43574,1377.78694,1435.53941,2213.23972,0.0,1815.99819,1190.43574,1377.78694,1435.53941,2213.23972,0.0,628.55444,718.26084,929.73099,1175.75697,4580.69677,0.0,816.11111,535.29105,687.67609,871.07287,5122.84889,0.0,33.85643,26.04084,30.10234,31.46346,40.17187,0.0,156323.9971,9983.25072,9983.25072,19966.50145,0.0,0.0,61781.36327,27161.15258,28328.86831,29558.75759,49426.85825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4420.74869,1236.55718,1002.16137,877.78248,495.75028,0.0,1802.34704,1193.44344,1372.14232,1429.66629,2235.40091,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1802.34704,1193.44344,1372.14232,1429.66629,2235.40091,0.0,1802.34704,1193.44344,1372.14232,1429.66629,2235.40091,0.0,625.09548,720.47996,913.60952,1173.58579,4600.22925,0.0,894.86427,584.10643,729.60508,762.88968,5061.53455,0.0,33.58245,26.19349,30.31693,31.13113,40.41095,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,61123.52555,28607.03772,28595.91916,28220.12216,49710.39542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.10174,0.05087,0.05087,0.0,0.0,4417.76156,1211.44235,998.7139,905.81283,499.26936,0.0,1832.42523,1179.68807,1370.28796,1444.93459,2205.66415,0.0,6398.5013,817.24935,408.62468,408.62468,0.0,0.0,1832.42523,1179.68807,1370.28796,1444.93459,2205.66415,0.0,1832.42523,1179.68807,1370.28796,1444.93459,2205.66415,0.0,640.95708,688.61078,884.34628,1206.09791,4612.98795,0.0,1123.63542,499.01074,744.79795,758.17781,4907.37809,0.0,33.9057,26.1456,29.76664,31.51135,40.30566,0.0,156323.9971,19966.50145,9983.25072,9983.25072,0.0,0.0,61388.73938,28423.2284,28146.39627,28532.37602,49766.25993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77435,0.13539,0.04513,0.04513,0.0,0.0,4414.85313,1267.43565,973.98094,876.82145,499.90884,0.0,1810.03341,1188.85093,1369.66865,1458.09377,2206.35324,0.0,6220.38768,1087.56739,362.52246,362.52246,0.0,0.0,1810.03341,1188.85093,1369.66865,1458.09377,2206.35324,0.0,1810.03341,1188.85093,1369.66865,1458.09377,2206.35324,0.0,635.34754,684.6785,875.62928,1201.34893,4635.99574,0.0,974.25755,572.57603,764.92286,814.63623,4906.60734,0.0,33.77291,26.1377,29.79113,31.47779,40.45542,0.0,151972.44167,26570.735,8856.91167,8856.91167,0.0,0.0,60659.34661,29308.79186,27927.97727,28393.46968,49967.41459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79653,0.05087,0.05087,0.10174,0.0,0.0,4433.72803,1142.84559,1017.53408,944.5528,494.33951,0.0,1815.58714,1181.90533,1384.67656,1443.29936,2207.53162,0.0,6398.5013,408.62468,408.62468,817.24935,0.0,0.0,1815.58714,1181.90533,1384.67656,1443.29936,2207.53162,0.0,1815.58714,1181.90533,1384.67656,1443.29936,2207.53162,0.0,642.94124,695.47265,880.50396,1218.04051,4596.04163,0.0,866.69645,587.68551,720.78949,788.20187,5069.62669,0.0,33.87666,25.83228,30.1706,31.39081,40.3646,0.0,156323.9971,9983.25072,9983.25072,19966.50145,0.0,0.0,61192.04909,27081.59883,28479.84672,29719.36416,49784.14121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4404.37771,1251.68104,1065.41004,820.36315,491.16806,0.0,1802.46741,1192.58508,1394.27309,1443.31784,2200.35657,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1802.46741,1192.58508,1394.27309,1443.31784,2200.35657,0.0,1802.46741,1192.58508,1394.27309,1443.31784,2200.35657,0.0,637.67207,696.1118,922.65337,1194.1721,4582.39066,0.0,950.88701,574.24035,673.35003,831.66496,5002.85765,0.0,33.86025,26.01291,30.22194,31.30454,40.2353,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61720.74362,27407.26507,28906.23489,28580.34963,49642.40679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4475.01909,1174.81404,1071.71382,824.76729,486.68576,0.0,1813.69267,1182.19139,1409.39771,1448.13432,2179.58392,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1813.69267,1182.19139,1409.39771,1448.13432,2179.58392,0.0,1813.69267,1182.19139,1409.39771,1448.13432,2179.58392,0.0,636.9213,671.68327,914.94118,1229.2144,4580.23985,0.0,1001.70108,635.1653,672.76494,750.8714,4972.49729,0.0,34.04919,25.84965,30.1244,31.4932,40.11851,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61982.73522,27147.10004,28852.15376,28741.26959,49533.74139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4395.34691,1174.53687,1054.61433,891.05273,517.44917,0.0,1825.56714,1183.04532,1405.19892,1461.41094,2157.77768,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1825.56714,1183.04532,1405.19892,1461.41094,2157.77768,0.0,1825.56714,1183.04532,1405.19892,1461.41094,2157.77768,0.0,679.40276,670.03686,909.59303,1215.04889,4558.91846,0.0,1042.21354,694.96759,622.44638,795.16286,4878.20962,0.0,33.9721,25.68746,30.44284,31.50012,40.03242,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61746.52769,27079.05623,29135.69583,28882.39099,49413.32926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4370.55585,1217.84636,1078.27636,854.9133,511.40813,0.0,1821.47506,1180.52646,1407.70615,1453.96935,2169.32297,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1821.47506,1180.52646,1407.70615,1453.96935,2169.32297,0.0,1821.47506,1180.52646,1407.70615,1453.96935,2169.32297,0.0,681.83014,665.69798,913.80375,1215.60156,4556.06657,0.0,924.85255,680.34441,702.62571,806.83161,4918.34573,0.0,34.03096,25.73205,30.36896,31.43672,40.06626,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61580.46459,27113.58515,29350.87504,28766.19531,49445.87992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4438.54389,1194.22417,1028.60596,855.35043,516.27556,0.0,1832.75368,1188.96469,1399.65549,1445.6192,2166.00693,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1832.75368,1188.96469,1399.65549,1445.6192,2166.00693,0.0,1832.75368,1188.96469,1399.65549,1445.6192,2166.00693,0.0,675.37188,703.51067,884.86486,1211.50791,4557.74467,0.0,751.67344,679.42909,774.56697,851.85021,4975.48029,0.0,34.4305,25.84244,29.9911,31.22046,40.15044,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61868.7481,27225.22456,28935.08316,28651.24092,49576.70325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4417.98299,1180.54311,1055.27521,862.53167,516.66702,0.0,1839.88216,1208.84463,1390.28959,1445.93707,2148.04655,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1839.88216,1208.84463,1390.28959,1445.93707,2148.04655,0.0,1839.88216,1208.84463,1390.28959,1445.93707,2148.04655,0.0,679.41412,692.78844,906.94873,1187.38809,4566.46061,0.0,870.80741,676.48551,750.94282,780.09711,4954.66715,0.0,34.40642,25.86117,30.05441,31.24136,40.07159,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61507.73862,27379.88044,29019.92742,28697.11764,49652.33588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4434.7696,1150.02466,1025.95194,903.72351,518.53029,0.0,1846.57878,1203.40571,1391.00985,1450.30903,2141.69663,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1846.57878,1203.40571,1391.00985,1450.30903,2141.69663,0.0,1846.57878,1203.40571,1391.00985,1450.30903,2141.69663,0.0,677.90618,675.11006,909.3777,1194.53514,4576.07091,0.0,925.15403,559.99656,699.00168,859.51017,4989.33757,0.0,34.39595,25.83098,29.94327,31.31218,40.15256,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61311.26562,27261.03841,29056.397,28844.2958,49784.00318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4471.38301,1160.67556,1050.55609,850.05136,500.33398,0.0,1873.78165,1185.29589,1397.32181,1437.5168,2139.08385,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1873.78165,1185.29589,1397.32181,1437.5168,2139.08385,0.0,1873.78165,1185.29589,1397.32181,1437.5168,2139.08385,0.0,689.31908,691.84608,865.66021,1232.4305,4553.74413,0.0,926.85322,519.39079,701.43954,864.62971,5020.68673,0.0,35.00109,25.4782,29.86925,31.16047,40.12593,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,62112.92832,26926.44318,28884.5525,28581.11693,49751.95908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4449.00283,1172.24192,1046.91432,845.18648,519.65445,0.0,1863.47061,1212.23881,1391.63144,1431.3951,2134.26405,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1863.47061,1212.23881,1391.63144,1431.3951,2134.26405,0.0,1863.47061,1212.23881,1391.63144,1431.3951,2134.26405,0.0,687.47477,695.90685,897.22413,1193.33987,4559.05439,0.0,852.52501,568.53077,759.63626,835.9026,5016.40536,0.0,34.91666,25.72017,29.92305,31.01197,40.06309,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,61835.49778,27303.47067,29052.54757,28378.99973,49686.48425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84392,0.05203,0.05203,0.05203,0.0,0.0,4519.73886,1141.00061,993.31513,862.45163,516.49377,0.0,1870.92448,1200.02706,1397.92893,1436.03451,2128.08502,0.0,6779.22335,417.92555,417.92555,417.92555,0.0,0.0,1870.92448,1200.02706,1397.92893,1436.03451,2128.08502,0.0,1870.92448,1200.02706,1397.92893,1436.03451,2128.08502,0.0,713.99858,678.64971,911.02283,1190.01375,4539.31513,0.0,891.6463,606.98625,738.48494,833.21433,4962.66817,0.0,35.15804,25.46991,29.95221,30.98109,40.07369,0.0,165625.54916,10210.48361,10210.48361,10210.48361,0.0,0.0,62113.05286,26977.99441,29007.69246,28457.6409,49700.61937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
