enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12664.36394,1314.60981,963.76393,266.28544,166.74031,2073.1582,891.91745,1503.49847,7678.78282,3408.23962,510.40344,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12614.52502,818.53476,767.73589,732.59756,696.90617,435.7006,12614.52502,818.53476,767.73589,732.59756,696.90617,435.7006,15847.30476,31.75408,104.45792,16.21493,60.69962,5.56869,0.0,0.0,0.0,0.0,0.0,0.0,130318.85407,15874.72303,14889.52435,14208.04775,13515.8451,8450.00569,392514.0,0.0,0.0,0.0,0.0,0.0,308189.82164,19997.9056,18756.82093,17898.34415,17026.35559,10644.75209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10668.4233,2980.35816,1496.55622,163.62815,66.79759,2073.1582,1380.00411,2128.37714,6630.85404,3318.19111,535.4154,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12632.16103,810.08167,771.84786,732.26679,637.52265,482.11999,12632.16103,810.08167,771.84786,732.26679,637.52265,482.11999,15848.42637,100.10205,24.82531,21.20293,31.52441,39.91893,0.0,0.0,0.0,0.0,0.0,0.0,130660.88797,15710.78304,14969.27225,14201.63305,12364.15697,9350.26672,392514.0,0.0,0.0,0.0,0.0,0.0,308620.69307,19791.38527,18857.28193,17890.26319,15575.53637,11778.84017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10106.34018,3665.64277,1447.71049,87.38467,68.68531,2073.1582,1335.05409,2204.40286,6342.77866,3589.90181,520.70437,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12637.50005,809.06364,771.6122,731.64738,637.44768,478.72904,12637.50005,809.06364,771.6122,731.64738,637.44768,478.72904,15850.17303,99.317,20.95744,23.42258,33.38114,38.74881,0.0,0.0,0.0,0.0,0.0,0.0,130764.43335,15691.03933,14964.70185,14189.62019,12362.70295,9284.50233,392514.0,0.0,0.0,0.0,0.0,0.0,308751.1326,19766.51352,18851.52445,17875.13017,15573.70468,11695.99458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14055.19143,1118.05664,120.72193,51.46929,30.32414,2073.1582,109.58001,2858.27225,7220.84229,3128.16688,675.98038,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12637.50005,805.219,773.99067,730.3879,630.5738,488.32858,12637.50005,805.219,773.99067,730.3879,630.5738,488.32858,15850.17303,100.21527,27.84457,13.54627,36.85571,37.36516,0.0,0.0,0.0,0.0,0.0,0.0,130764.43335,15616.47595,15010.83005,14165.19366,12229.3904,9470.6766,392514.0,0.0,0.0,0.0,0.0,0.0,308751.1326,19672.58368,18909.63361,17844.35924,15405.76644,11930.52444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14521.40297,695.55532,62.40089,67.13623,29.26802,2073.1582,56.50574,3038.83773,5696.23836,4159.72597,1041.534,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12643.9224,806.34832,761.91782,686.86652,650.52405,516.4209,12643.9224,806.34832,761.91782,686.86652,650.52405,516.4209,15855.42684,84.00704,20.12587,29.11691,40.72585,36.59748,0.0,0.0,0.0,0.0,0.0,0.0,130888.98866,15638.37816,14776.68818,13321.13677,12616.30717,10015.50106,392514.0,0.0,0.0,0.0,0.0,0.0,308908.03905,19700.1746,18614.67759,16781.0733,15893.17791,12616.85756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14619.96406,417.32022,246.49147,55.96083,36.02685,2073.1582,226.78396,1913.90127,7395.79669,3384.73086,1071.62903,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12643.9224,806.01138,759.96522,685.95345,627.73041,542.41715,12643.9224,806.01138,759.96522,685.95345,627.73041,542.41715,15855.42684,68.24477,28.78361,18.43487,48.83729,46.27262,0.0,0.0,0.0,0.0,0.0,0.0,130888.98866,15631.84339,14738.81937,13303.42869,12174.24562,10519.67428,392514.0,0.0,0.0,0.0,0.0,0.0,308908.03905,19691.94254,18566.97306,16758.76583,15336.29859,13251.98093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14481.82958,711.14571,100.50142,50.80404,31.48267,2073.1582,91.34102,1907.31098,7909.51704,2901.40288,1183.26987,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12652.34311,805.0743,757.8378,687.17884,627.1498,536.41614,12652.34311,805.0743,757.8378,687.17884,627.1498,536.41614,15858.62741,66.29818,34.95611,10.30734,61.73,34.08095,0.0,0.0,0.0,0.0,0.0,0.0,131052.3006,15613.66965,14697.55998,13327.19414,12162.98533,10403.2903,392514.0,0.0,0.0,0.0,0.0,0.0,309113.76849,19669.0485,18514.99728,16788.70392,15322.11363,13105.36817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14596.26251,582.47839,81.95495,71.13996,43.92762,2073.1582,73.95509,1392.44974,7241.30716,3941.79751,1343.3323,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12652.34311,804.26236,740.83682,663.78223,656.96624,547.80925,12652.34311,804.26236,740.83682,663.78223,656.96624,547.80925,15858.62741,63.22655,34.60706,27.77027,46.35282,35.41588,0.0,0.0,0.0,0.0,0.0,0.0,131052.3006,15597.92275,14367.84139,12873.43807,12741.24795,10624.24924,392514.0,0.0,0.0,0.0,0.0,0.0,309113.76849,19649.21164,18099.64041,16217.09314,16050.56927,13383.71705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14733.75428,429.15713,91.92743,71.92927,48.99532,2073.1582,82.94993,1481.82025,8036.57778,3321.21844,1070.2754,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12652.34311,804.95187,736.99319,665.13566,656.98672,549.58944,12652.34311,804.95187,736.99319,665.13566,656.98672,549.58944,15858.62741,51.99231,44.37034,42.72514,44.78363,23.50117,0.0,0.0,0.0,0.0,0.0,0.0,131052.3006,15611.29532,14293.29777,12899.68656,12741.64526,10658.77448,392514.0,0.0,0.0,0.0,0.0,0.0,309113.76849,19666.05752,18005.73543,16250.15915,16051.06978,13427.20963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14614.10233,533.91462,124.34388,61.09411,42.30849,2073.1582,114.13422,2059.40308,6329.13689,4034.45545,1455.71216,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12655.97212,801.29564,735.17747,670.69692,658.22343,544.63442,12655.97212,801.29564,735.17747,670.69692,658.22343,544.63442,15860.37947,44.88264,53.70237,28.39201,52.86561,25.7779,0.0,0.0,0.0,0.0,0.0,0.0,131122.68173,15540.38602,14258.08375,13007.54206,12765.62998,10562.67646,392514.0,0.0,0.0,0.0,0.0,0.0,309202.42993,19576.73088,17961.37503,16386.02835,16081.28405,13306.15176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14545.69384,606.82744,114.86661,65.28128,43.09425,2073.1582,104.55407,2436.49713,6111.36174,4042.57738,1297.85148,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12655.97212,799.26742,723.8654,675.401,660.55865,550.93542,12655.97212,799.26742,723.8654,675.401,660.55865,550.93542,15860.37947,52.00392,39.75065,31.84614,51.92112,30.09871,0.0,0.0,0.0,0.0,0.0,0.0,131122.68173,15501.05035,14038.69618,13098.77354,12810.91961,10684.87859,392514.0,0.0,0.0,0.0,0.0,0.0,309202.42993,19527.17853,17685.00584,16500.95541,16138.3367,13460.09359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14500.66239,693.71235,78.71362,69.41358,33.26149,2073.1582,72.1033,2412.04907,5163.09982,4984.48959,1361.10002,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12655.97212,797.17045,724.9101,675.56291,660.09607,552.28834,12655.97212,797.17045,724.9101,675.56291,660.09607,552.28834,15860.37947,55.85978,43.93732,34.52218,43.69863,27.60261,0.0,0.0,0.0,0.0,0.0,0.0,131122.68173,15460.38167,14058.95728,13101.91362,12801.94837,10711.11734,392514.0,0.0,0.0,0.0,0.0,0.0,309202.42993,19475.94693,17710.52934,16504.91111,16127.0353,13493.1474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12653.55131,1238.93595,1378.97601,59.89993,44.40023,2073.1582,1277.90662,1138.98542,9891.61622,1203.62666,480.70688,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12661.29411,787.29566,728.46178,678.05989,664.21704,546.67152,12661.29411,787.29566,728.46178,678.05989,664.21704,546.67152,15863.94718,70.36799,23.19343,24.1341,65.94946,18.40784,0.0,0.0,0.0,0.0,0.0,0.0,131225.89689,15268.86885,14127.83876,13150.34041,12881.87072,10602.18436,392514.0,0.0,0.0,0.0,0.0,0.0,309332.45347,19234.69238,17797.30146,16565.91569,16227.71607,13355.92095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,13372.07519,466.94799,1420.02073,63.13031,53.58921,2073.1582,1316.28613,1500.58409,10309.61754,444.78512,421.56892,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12670.83417,786.54924,721.96657,683.46091,636.11233,567.07678,12670.83417,786.54924,721.96657,683.46091,636.11233,567.07678,15864.90204,30.7294,28.26892,19.13827,96.83877,26.1226,0.0,0.0,0.0,0.0,0.0,0.0,131410.91748,15254.39277,14001.87009,13255.08816,12336.80597,10997.92552,392514.0,0.0,0.0,0.0,0.0,0.0,309565.52998,19216.45641,17638.61476,16697.8697,15541.08025,13854.4489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,14191.21639,381.47638,692.97453,78.99284,31.10329,2073.1582,641.66472,1007.79299,11564.03521,317.59834,461.75054,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12676.64083,786.12547,722.39034,676.19898,604.26364,600.38075,12676.64083,786.12547,722.39034,676.19898,604.26364,600.38075,15865.51866,26.93791,30.19944,21.43387,63.60169,58.30843,0.0,0.0,0.0,0.0,0.0,0.0,131523.53213,15246.17405,14010.08881,13114.2497,11719.13011,11643.8252,392514.0,0.0,0.0,0.0,0.0,0.0,309707.39435,19206.10302,17648.96815,16520.45093,14762.97383,14668.10972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,13062.43706,675.75058,1525.20751,82.13968,30.2286,2073.1582,1407.18794,912.14826,10604.45586,768.93236,300.11738,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12680.69528,783.16256,719.75404,677.3613,607.38122,597.64561,12680.69528,783.16256,719.75404,677.3613,607.38122,597.64561,15868.99393,26.20055,40.02186,23.23012,79.65515,27.8984,0.0,0.0,0.0,0.0,0.0,0.0,131602.1644,15188.71111,13958.96021,13136.79183,11779.5928,11590.77965,392514.0,0.0,0.0,0.0,0.0,0.0,309806.45001,19133.71516,17584.55974,16548.84799,14839.14061,14601.28649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10953.75673,2102.08348,1534.89966,550.93362,234.08993,2073.1582,1416.79126,954.95597,10688.86626,552.5889,379.63941,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12680.69528,768.1099,707.73328,678.95355,635.53547,594.97253,12680.69528,768.1099,707.73328,678.95355,635.53547,594.97253,15868.99393,26.66345,53.19946,22.1197,84.06498,10.95848,0.0,0.0,0.0,0.0,0.0,0.0,131602.1644,14896.77847,13725.82881,13167.67214,12325.61846,11538.93771,392514.0,0.0,0.0,0.0,0.0,0.0,309806.45001,18765.95848,17290.87635,16587.74891,15526.98676,14535.97949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11225.83589,1786.68913,1459.2434,632.96157,271.03343,2073.1582,1346.86238,654.37019,11049.09775,569.51188,372.9996,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12804.72214,767.5365,708.44289,678.79652,635.6954,470.80656,12804.72214,767.5365,708.44289,678.79652,635.6954,470.80656,15870.64834,16.90672,91.66928,15.0899,66.42937,5.25639,0.0,0.0,0.0,0.0,0.0,0.0,134007.54979,14885.65791,13739.59109,13164.6266,12328.72016,9130.85444,392514.0,0.0,0.0,0.0,0.0,0.0,312836.59311,18751.94956,17308.21313,16583.91235,15530.89407,11502.43778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10776.73673,2134.8078,1665.03151,571.27064,227.91675,2073.1582,1505.66608,858.69948,11065.10026,313.61911,249.75686,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12804.72214,759.42668,712.13051,681.33482,629.96554,478.42031,12804.72214,759.42668,712.13051,681.33482,629.96554,478.42031,15870.64834,21.13658,83.00381,26.12191,51.56975,13.51961,0.0,0.0,0.0,0.0,0.0,0.0,134007.54979,14728.37538,13811.10929,13213.85459,12217.59481,9278.51614,392514.0,0.0,0.0,0.0,0.0,0.0,312836.59311,18553.81581,17398.30678,16645.92641,15390.90582,11688.45207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,9029.94439,3918.44901,1722.37534,504.4186,200.57609,2073.1582,1558.31339,1078.8078,9215.33831,1780.20961,360.17269,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12809.67776,751.13897,716.56449,675.41422,634.95337,478.25119,12809.67776,751.13897,716.56449,675.41422,634.95337,478.25119,15874.6244,23.48672,67.65967,24.37308,61.9395,13.91664,0.0,0.0,0.0,0.0,0.0,0.0,134103.6595,14567.64258,13897.10235,13099.0301,12314.32934,9275.23613,392514.0,0.0,0.0,0.0,0.0,0.0,312957.66567,18351.33574,17506.63482,16501.27826,15512.7654,11684.32011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,8758.11571,4136.54536,2052.14446,289.63611,139.32179,2073.1582,1827.74529,1223.42534,9180.93238,1589.23293,171.50585,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12809.67776,736.15476,714.47231,692.77511,630.87263,482.04744,12809.67776,736.15476,714.47231,692.77511,630.87263,482.04744,15874.6244,12.42709,10.52529,98.43524,59.44325,10.54474,0.0,0.0,0.0,0.0,0.0,0.0,134103.6595,14277.03753,13856.5263,13435.72868,12235.18702,9348.86097,392514.0,0.0,0.0,0.0,0.0,0.0,312957.66567,17985.25139,17455.51991,16925.42809,15413.06723,11777.0677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,8210.39688,4512.68403,2250.835,273.15509,128.69242,2073.1582,1959.61286,1335.01638,9400.31759,1082.24857,215.6464,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12809.67776,732.97641,714.13126,696.28829,630.12505,482.80123,12809.67776,732.97641,714.13126,696.28829,630.12505,482.80123,15874.6244,16.04039,8.29539,88.33789,69.43539,9.26655,0.0,0.0,0.0,0.0,0.0,0.0,134103.6595,14215.39642,13849.91192,13503.86369,12220.68854,9363.47994,392514.0,0.0,0.0,0.0,0.0,0.0,312957.66567,17907.60007,17447.18758,17011.25996,15394.80301,11795.48371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,8820.36711,4068.18449,2082.57728,247.51234,157.1222,2073.1582,1979.58344,1538.61746,8621.50766,1498.84617,354.28706,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12809.67776,743.49701,709.28706,683.02546,634.1393,486.37341,12809.67776,743.49701,709.28706,683.02546,634.1393,486.37341,15874.6244,17.53233,11.62954,71.70227,64.10606,26.40539,0.0,0.0,0.0,0.0,0.0,0.0,134103.6595,14419.43366,13755.96317,13246.64329,12298.54126,9432.75911,392514.0,0.0,0.0,0.0,0.0,0.0,312957.66567,18164.63246,17328.83733,16687.23104,15492.87657,11882.75694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,9154.91496,2960.52831,1775.641,1250.95257,233.72659,2073.1582,1688.98044,1751.27505,9410.1595,726.12371,416.30309,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12813.37959,734.49186,704.91087,679.61326,619.8406,513.76383,12813.37959,734.49186,704.91087,679.61326,619.8406,513.76383,15875.16963,23.30987,26.9273,49.889,61.30146,29.40273,0.0,0.0,0.0,0.0,0.0,0.0,134175.45298,14244.78709,13671.09099,13180.46687,12021.23129,9963.97079,392514.0,0.0,0.0,0.0,0.0,0.0,313048.10628,17944.62458,17221.92113,16603.86644,15143.53994,12551.94163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10159.74121,2554.69878,1302.2585,1138.59212,220.47282,2073.1582,1233.92158,1700.12832,10010.51868,666.73093,381.5423,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12818.4142,734.41349,704.34867,679.62915,618.42495,510.76954,12818.4142,734.41349,704.34867,679.62915,618.42495,510.76954,15879.39311,19.86375,34.62114,53.53116,48.83534,29.75549,0.0,0.0,0.0,0.0,0.0,0.0,134273.09469,14243.2671,13660.18774,13180.77505,11993.77608,9905.89934,392514.0,0.0,0.0,0.0,0.0,0.0,313171.10875,17942.70979,17208.18595,16604.25468,15108.95372,12478.78711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10899.9734,2718.94861,1499.9002,96.20517,160.73604,2294.69869,1414.77091,2443.38266,9049.79874,582.03,281.319,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12966.4694,734.66268,692.8011,677.05129,557.86296,437.15257,12966.4694,734.66268,692.8011,677.05129,557.86296,437.15257,15882.10558,22.91576,8.8097,70.71374,42.70597,38.74924,0.0,0.0,0.0,0.0,0.0,0.0,137144.48736,14248.09986,13436.23307,13130.78015,10819.23269,8478.16687,392514.0,0.0,0.0,0.0,0.0,0.0,316788.29652,17948.7978,16926.0631,16541.27424,13629.3429,10680.22544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10643.47183,3117.84968,1203.07625,390.32494,21.04073,2294.69869,1106.08846,644.63143,11287.35673,584.41516,148.80954,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12966.4694,728.13693,683.30487,675.21846,550.32428,462.54605,12966.4694,728.13693,683.30487,675.21846,550.32428,462.54605,15882.10558,15.9961,10.76078,86.71843,26.27632,44.14278,0.0,0.0,0.0,0.0,0.0,0.0,137144.48736,14121.53915,13252.0626,13095.23403,10673.02702,8970.64984,392514.0,0.0,0.0,0.0,0.0,0.0,316788.29652,17789.36514,16694.05757,16496.49566,13445.16276,11300.62235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11169.61979,2782.76289,1145.36386,262.06242,15.95448,2294.69869,1052.93252,634.78939,8835.78042,2891.93042,355.86855,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12971.50402,727.83988,683.64965,661.11399,548.4738,473.41866,12971.50402,727.83988,683.64965,661.11399,548.4738,473.41866,15882.10558,16.84586,12.69542,58.96298,42.55457,52.83558,0.0,0.0,0.0,0.0,0.0,0.0,137242.12907,14115.77802,13258.74915,12821.69084,10637.13883,9181.51409,392514.0,0.0,0.0,0.0,0.0,0.0,316911.29899,17782.10766,16702.48082,16151.90452,13399.95305,11566.25496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11667.20591,2392.37787,1101.72423,199.80793,14.64748,2294.69869,999.19761,347.85711,9175.37671,2695.21244,553.65744,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12971.50402,727.10288,683.71027,652.48358,551.53848,479.66076,12971.50402,727.10288,683.71027,652.48358,551.53848,479.66076,15882.10558,17.6553,24.61265,42.11418,67.59265,31.91963,0.0,0.0,0.0,0.0,0.0,0.0,137242.12907,14101.4847,13259.92496,12654.31193,10696.57547,9302.57388,392514.0,0.0,0.0,0.0,0.0,0.0,316911.29899,17764.10189,16703.96203,15941.05184,13474.82734,11718.75791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11929.87346,2166.84369,1094.19765,172.54581,12.30282,2294.69869,981.48416,672.81528,9741.96372,2032.77024,342.26792,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12975.50714,726.04562,682.52485,650.73128,554.57827,476.61284,12975.50714,726.04562,682.52485,650.73128,554.57827,476.61284,15883.14421,19.59472,26.79522,49.78047,77.08822,9.59715,0.0,0.0,0.0,0.0,0.0,0.0,137319.76588,14080.98004,13236.93475,12620.3277,10755.52937,9243.46227,392514.0,0.0,0.0,0.0,0.0,0.0,317009.10063,17738.2715,16675.00051,15898.24078,13549.0935,11644.29307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12069.45945,2147.48023,1000.77891,144.50394,13.5409,2294.69869,890.41335,613.18617,9801.0233,2075.28052,391.39798,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12975.50714,723.29397,681.18687,648.11251,555.8077,482.0918,12975.50714,723.29397,681.18687,648.11251,555.8077,482.0918,15883.14421,21.9058,27.30367,48.44808,69.94684,15.25138,0.0,0.0,0.0,0.0,0.0,0.0,137319.76588,14027.61428,13210.98598,12569.53926,10779.37296,9349.72164,392514.0,0.0,0.0,0.0,0.0,0.0,317009.10063,17671.04492,16642.312,15834.2609,13579.13007,11778.15147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12000.94678,2783.42535,496.24106,76.04372,19.10652,2294.69869,453.81793,1409.95487,8149.15304,3296.9981,461.37736,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12975.50714,715.38517,687.63955,628.70618,571.84904,486.91291,12975.50714,715.38517,687.63955,628.70618,571.84904,486.91291,15883.14421,49.42083,6.82434,41.51474,47.80174,37.29413,0.0,0.0,0.0,0.0,0.0,0.0,137319.76588,13874.23048,13336.12976,12193.1714,11090.47984,9443.22263,392514.0,0.0,0.0,0.0,0.0,0.0,317009.10063,17477.82242,16799.95963,15360.13798,13971.04162,11895.93771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11868.7895,3080.88637,274.47761,127.90002,23.70992,2294.69869,253.91009,656.67991,12649.66767,57.98104,153.0626,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12982.71897,712.61842,691.21555,629.40535,569.36516,480.67655,12982.71897,712.61842,691.21555,629.40535,569.36516,480.67655,15885.04832,43.37657,10.75199,70.37972,33.30563,23.13778,0.0,0.0,0.0,0.0,0.0,0.0,137459.63256,13820.57192,13405.48295,12206.73115,11042.30731,9322.2741,392514.0,0.0,0.0,0.0,0.0,0.0,317185.29529,17410.22698,16887.32611,15377.21967,13910.35709,11743.57487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
